MCC  <E>  <E^2>
77868 3.25987 11.1905
77869 3.25988 11.1905
77870 3.25988 11.1905
77871 3.25988 11.1905
77872 3.25987 11.1905
77873 3.25986 11.1904
77874 3.25986 11.1903
77875 3.25984 11.1903
77876 3.25984 11.1902
77877 3.25983 11.1902
77878 3.25982 11.1901
77879 3.25982 11.1901
77880 3.25982 11.1901
77881 3.25982 11.1901
77882 3.25982 11.19
77883 3.25981 11.19
77884 3.25981 11.19
77885 3.25981 11.19
77886 3.2598 11.1899
77887 3.2598 11.1899
77888 3.25981 11.1899
77889 3.25981 11.1899
77890 3.25981 11.1899
77891 3.25981 11.1899
77892 3.25981 11.1899
77893 3.25981 11.1899
77894 3.25981 11.1899
77895 3.25981 11.1899
77896 3.2598 11.1899
77897 3.2598 11.1898
77898 3.25979 11.1898
77899 3.25979 11.1898
77900 3.25979 11.1898
77901 3.25979 11.1898
77902 3.2598 11.1898
77903 3.2598 11.1898
77904 3.2598 11.1898
77905 3.2598 11.1898
77906 3.25981 11.1898
77907 3.25981 11.1899
77908 3.25983 11.1899
77909 3.25984 11.19
77910 3.25985 11.1901
77911 3.25987 11.1902
77912 3.25988 11.1903
77913 3.25989 11.1904
77914 3.25991 11.1905
77915 3.25993 11.1907
77916 3.25994 11.1908
77917 3.25994 11.1908
77918 3.25994 11.1908
77919 3.25993 11.1907
77920 3.25993 11.1907
77921 3.25993 11.1907
77922 3.25992 11.1906
77923 3.25991 11.1906
77924 3.25991 11.1905
77925 3.2599 11.1905
77926 3.25989 11.1904
77927 3.25989 11.1904
77928 3.25988 11.1903
77929 3.25987 11.1903
77930 3.25987 11.1902
77931 3.25986 11.1902
77932 3.25985 11.1901
77933 3.25985 11.1901
77934 3.25984 11.1901
77935 3.25984 11.19
77936 3.25983 11.19
77937 3.25983 11.1899
77938 3.25982 11.1899
77939 3.25981 11.1898
77940 3.2598 11.1898
77941 3.25979 11.1897
77942 3.25979 11.1897
77943 3.25979 11.1896
77944 3.25978 11.1896
77945 3.25977 11.1895
77946 3.25976 11.1895
77947 3.25975 11.1894
77948 3.25974 11.1893
77949 3.25973 11.1893
77950 3.25972 11.1892
77951 3.25971 11.1891
77952 3.2597 11.1891
77953 3.25969 11.189
77954 3.25968 11.189
77955 3.25968 11.1889
77956 3.25967 11.1889
77957 3.25966 11.1888
77958 3.25965 11.1888
77959 3.25964 11.1887
77960 3.25964 11.1887
77961 3.25963 11.1886
77962 3.25962 11.1885
77963 3.25961 11.1885
77964 3.2596 11.1884
77965 3.25959 11.1884
77966 3.25959 11.1883
77967 3.25958 11.1883
77968 3.25957 11.1882
77969 3.25956 11.1881
77970 3.25955 11.1881
77971 3.25954 11.188
77972 3.25953 11.1879
77973 3.25951 11.1878
77974 3.2595 11.1878
77975 3.25949 11.1877
77976 3.25948 11.1876
77977 3.25947 11.1876
77978 3.25946 11.1875
77979 3.25945 11.1875
77980 3.25945 11.1874
77981 3.25943 11.1873
77982 3.25942 11.1873
77983 3.25941 11.1872
77984 3.2594 11.1871
77985 3.25939 11.1871
77986 3.25938 11.187
77987 3.25937 11.1869
77988 3.25935 11.1868
77989 3.25934 11.1868
77990 3.25933 11.1867
77991 3.25932 11.1867
77992 3.25932 11.1866
77993 3.25931 11.1865
77994 3.25929 11.1865
77995 3.25928 11.1864
77996 3.25927 11.1863
77997 3.25925 11.1862
77998 3.25924 11.1861
77999 3.25923 11.1861
78000 3.25921 11.186
78001 3.2592 11.1859
78002 3.25919 11.1858
78003 3.25917 11.1857
78004 3.25916 11.1856
78005 3.25915 11.1856
78006 3.25915 11.1856
78007 3.25915 11.1856
78008 3.25915 11.1856
78009 3.25915 11.1856
78010 3.25916 11.1856
78011 3.25916 11.1856
78012 3.25916 11.1856
78013 3.25917 11.1857
78014 3.25917 11.1856
78015 3.25916 11.1856
78016 3.25916 11.1856
78017 3.25915 11.1855
78018 3.25915 11.1855
78019 3.25914 11.1854
78020 3.25913 11.1854
78021 3.25912 11.1853
78022 3.25912 11.1853
78023 3.25912 11.1853
78024 3.25911 11.1852
78025 3.25911 11.1852
78026 3.2591 11.1851
78027 3.25909 11.1851
78028 3.25908 11.185
78029 3.25907 11.185
78030 3.25906 11.1849
78031 3.25905 11.1848
78032 3.25904 11.1848
78033 3.25903 11.1847
78034 3.25902 11.1846
78035 3.25901 11.1846
78036 3.25901 11.1845
78037 3.259 11.1845
78038 3.25899 11.1844
78039 3.25898 11.1844
78040 3.25898 11.1843
78041 3.25898 11.1843
78042 3.25898 11.1843
78043 3.25897 11.1843
78044 3.25896 11.1842
78045 3.25895 11.1842
78046 3.25894 11.1841
78047 3.25893 11.184
78048 3.25891 11.1839
78049 3.2589 11.1838
78050 3.25889 11.1838
78051 3.25888 11.1837
78052 3.25887 11.1837
78053 3.25886 11.1836
78054 3.25885 11.1835
78055 3.25884 11.1835
78056 3.25884 11.1834
78057 3.25883 11.1834
78058 3.25882 11.1833
78059 3.25881 11.1833
78060 3.25881 11.1832
78061 3.25879 11.1831
78062 3.25878 11.1831
78063 3.25877 11.183
78064 3.25876 11.1829
78065 3.25875 11.1828
78066 3.25873 11.1828
78067 3.25872 11.1827
78068 3.25872 11.1826
78069 3.25871 11.1826
78070 3.2587 11.1826
78071 3.2587 11.1825
78072 3.25869 11.1825
78073 3.25869 11.1825
78074 3.25869 11.1824
78075 3.25868 11.1824
78076 3.25868 11.1824
78077 3.25868 11.1823
78078 3.25867 11.1823
78079 3.25867 11.1823
78080 3.25866 11.1822
78081 3.25865 11.1822
78082 3.25864 11.1821
78083 3.25864 11.1821
78084 3.25863 11.182
78085 3.25863 11.182
78086 3.25863 11.182
78087 3.25864 11.182
78088 3.25864 11.1821
78089 3.25865 11.1821
78090 3.25866 11.1822
78091 3.25868 11.1823
78092 3.25869 11.1824
78093 3.25871 11.1825
78094 3.25872 11.1826
78095 3.25873 11.1827
78096 3.25874 11.1828
78097 3.25875 11.1828
78098 3.25876 11.1829
78099 3.25877 11.183
78100 3.25877 11.1829
78101 3.25877 11.1829
78102 3.25877 11.1829
78103 3.25877 11.1829
78104 3.25877 11.1829
78105 3.25877 11.1829
78106 3.25877 11.1829
78107 3.25877 11.1829
78108 3.25877 11.1829
78109 3.25876 11.1828
78110 3.25876 11.1828
78111 3.25876 11.1828
78112 3.25876 11.1828
78113 3.25876 11.1828
78114 3.25877 11.1828
78115 3.25877 11.1828
78116 3.25876 11.1828
78117 3.25876 11.1828
78118 3.25876 11.1828
78119 3.25877 11.1828
78120 3.25877 11.1828
78121 3.25877 11.1828
78122 3.25876 11.1827
78123 3.25876 11.1827
78124 3.25876 11.1827
78125 3.25876 11.1827
78126 3.25876 11.1827
78127 3.25876 11.1827
78128 3.25875 11.1826
78129 3.25874 11.1826
78130 3.25873 11.1825
78131 3.25872 11.1824
78132 3.25871 11.1824
78133 3.2587 11.1823
78134 3.2587 11.1823
78135 3.25869 11.1822
78136 3.25868 11.1822
78137 3.25868 11.1821
78138 3.25867 11.1821
78139 3.25867 11.1821
78140 3.25867 11.1821
78141 3.25868 11.1821
78142 3.25867 11.1821
78143 3.25867 11.182
78144 3.25867 11.182
78145 3.25867 11.182
78146 3.25867 11.182
78147 3.25867 11.182
78148 3.25867 11.182
78149 3.25866 11.182
78150 3.25866 11.182
78151 3.25866 11.1819
78152 3.25865 11.1819
78153 3.25864 11.1818
78154 3.25864 11.1818
78155 3.25863 11.1817
78156 3.25863 11.1817
78157 3.25862 11.1816
78158 3.25862 11.1816
78159 3.25861 11.1816
78160 3.25861 11.1816
78161 3.25861 11.1816
78162 3.25861 11.1815
78163 3.25861 11.1815
78164 3.2586 11.1815
78165 3.2586 11.1815
78166 3.2586 11.1815
78167 3.25859 11.1814
78168 3.25859 11.1814
78169 3.25859 11.1814
78170 3.25859 11.1813
78171 3.25858 11.1813
78172 3.25858 11.1813
78173 3.25858 11.1813
78174 3.25858 11.1812
78175 3.25857 11.1812
78176 3.25857 11.1812
78177 3.25856 11.1811
78178 3.25855 11.1811
78179 3.25855 11.181
78180 3.25854 11.181
78181 3.25853 11.181
78182 3.25853 11.1809
78183 3.25852 11.1809
78184 3.25852 11.1809
78185 3.25853 11.1809
78186 3.25853 11.1809
78187 3.25852 11.1808
78188 3.25852 11.1808
78189 3.25852 11.1808
78190 3.25852 11.1808
78191 3.25853 11.1808
78192 3.25853 11.1809
78193 3.25854 11.1809
78194 3.25854 11.1809
78195 3.25856 11.181
78196 3.25857 11.1811
78197 3.25858 11.1812
78198 3.25859 11.1812
78199 3.2586 11.1813
78200 3.25862 11.1814
78201 3.25863 11.1816
78202 3.25865 11.1817
78203 3.25867 11.1818
78204 3.2587 11.1821
78205 3.25873 11.1824
78206 3.25876 11.1826
78207 3.25878 11.1828
78208 3.2588 11.1829
78209 3.25882 11.1831
78210 3.25884 11.1832
78211 3.25886 11.1834
78212 3.25887 11.1834
78213 3.25887 11.1835
78214 3.25888 11.1835
78215 3.25889 11.1835
78216 3.25889 11.1836
78217 3.2589 11.1836
78218 3.25891 11.1837
78219 3.25891 11.1836
78220 3.2589 11.1836
78221 3.2589 11.1836
78222 3.2589 11.1836
78223 3.2589 11.1836
78224 3.2589 11.1836
78225 3.2589 11.1835
78226 3.25889 11.1835
78227 3.25889 11.1835
78228 3.25888 11.1834
78229 3.25887 11.1834
78230 3.25886 11.1833
78231 3.25885 11.1832
78232 3.25884 11.1832
78233 3.25883 11.1831
78234 3.25882 11.183
78235 3.25881 11.183
78236 3.2588 11.1829
78237 3.2588 11.1829
78238 3.25879 11.1828
78239 3.25878 11.1827
78240 3.25877 11.1827
78241 3.25875 11.1826
78242 3.25874 11.1825
78243 3.25873 11.1825
78244 3.25872 11.1824
78245 3.25871 11.1823
78246 3.2587 11.1823
78247 3.25869 11.1822
78248 3.25868 11.1821
78249 3.25867 11.1821
78250 3.25866 11.182
78251 3.25865 11.182
78252 3.25865 11.1819
78253 3.25864 11.1819
78254 3.25864 11.1818
78255 3.25864 11.1819
78256 3.25864 11.1819
78257 3.25865 11.1819
78258 3.25865 11.1819
78259 3.25866 11.182
78260 3.25867 11.1821
78261 3.25869 11.1822
78262 3.2587 11.1823
78263 3.25872 11.1824
78264 3.25873 11.1825
78265 3.25873 11.1825
78266 3.25874 11.1825
78267 3.25875 11.1826
78268 3.25874 11.1825
78269 3.25874 11.1825
78270 3.25874 11.1825
78271 3.25874 11.1825
78272 3.25874 11.1825
78273 3.25874 11.1825
78274 3.25875 11.1825
78275 3.25874 11.1825
78276 3.25873 11.1824
78277 3.25871 11.1823
78278 3.2587 11.1822
78279 3.25869 11.1822
78280 3.25868 11.1821
78281 3.25867 11.182
78282 3.25866 11.182
78283 3.25865 11.1819
78284 3.25865 11.1819
78285 3.25864 11.1818
78286 3.25864 11.1818
78287 3.25864 11.1818
78288 3.25864 11.1818
78289 3.25863 11.1818
78290 3.25863 11.1817
78291 3.25863 11.1817
78292 3.25862 11.1817
78293 3.25863 11.1817
78294 3.25863 11.1817
78295 3.25863 11.1817
78296 3.25863 11.1817
78297 3.25864 11.1817
78298 3.25864 11.1817
78299 3.25864 11.1817
78300 3.25864 11.1817
78301 3.25865 11.1818
78302 3.25866 11.1818
78303 3.25867 11.1819
78304 3.25868 11.182
78305 3.25869 11.182
78306 3.2587 11.1821
78307 3.25871 11.1822
78308 3.25872 11.1823
78309 3.25874 11.1824
78310 3.25875 11.1825
78311 3.25877 11.1826
78312 3.25879 11.1828
78313 3.25881 11.183
78314 3.25884 11.1831
78315 3.25886 11.1833
78316 3.25888 11.1835
78317 3.2589 11.1836
78318 3.25892 11.1838
78319 3.25894 11.184
78320 3.25896 11.1841
78321 3.25898 11.1843
78322 3.259 11.1844
78323 3.25902 11.1846
78324 3.25904 11.1847
78325 3.25906 11.1849
78326 3.25908 11.185
78327 3.2591 11.1852
78328 3.25912 11.1853
78329 3.25914 11.1855
78330 3.25916 11.1856
78331 3.25917 11.1857
78332 3.25919 11.1858
78333 3.2592 11.1859
78334 3.25922 11.1861
78335 3.25925 11.1863
78336 3.25928 11.1866
78337 3.25931 11.1868
78338 3.25934 11.1871
78339 3.25937 11.1874
78340 3.2594 11.1877
78341 3.25944 11.1881
78342 3.25949 11.1885
78343 3.25953 11.1889
78344 3.25957 11.1893
78345 3.2596 11.1895
78346 3.25963 11.1898
78347 3.25966 11.1901
78348 3.25969 11.1903
78349 3.25972 11.1905
78350 3.25975 11.1908
78351 3.25978 11.1911
78352 3.25981 11.1914
78353 3.25985 11.1917
78354 3.25987 11.1918
78355 3.25989 11.192
78356 3.25991 11.1922
78357 3.25994 11.1924
78358 3.25996 11.1926
78359 3.25999 11.1928
78360 3.26002 11.1931
78361 3.26005 11.1934
78362 3.26009 11.1937
78363 3.26012 11.194
78364 3.26016 11.1944
78365 3.2602 11.1947
78366 3.26024 11.1951
78367 3.26027 11.1954
78368 3.26031 11.1957
78369 3.26034 11.196
78370 3.26037 11.1963
78371 3.26041 11.1966
78372 3.26043 11.1969
78373 3.26046 11.1971
78374 3.2605 11.1974
78375 3.26053 11.1977
78376 3.26054 11.1978
78377 3.26056 11.1979
78378 3.26057 11.198
78379 3.26058 11.198
78380 3.26058 11.198
78381 3.26059 11.1981
78382 3.26058 11.198
78383 3.26058 11.198
78384 3.26057 11.198
78385 3.26057 11.1979
78386 3.26057 11.1979
78387 3.26057 11.1979
78388 3.26058 11.198
78389 3.2606 11.1981
78390 3.26061 11.1982
78391 3.26062 11.1983
78392 3.26064 11.1984
78393 3.26065 11.1985
78394 3.26067 11.1987
78395 3.26068 11.1987
78396 3.26069 11.1988
78397 3.2607 11.1988
78398 3.2607 11.1988
78399 3.26071 11.1989
78400 3.26073 11.199
78401 3.26075 11.1992
78402 3.26076 11.1993
78403 3.26077 11.1994
78404 3.26078 11.1994
78405 3.2608 11.1995
78406 3.26081 11.1996
78407 3.26081 11.1996
78408 3.26081 11.1996
78409 3.26081 11.1996
78410 3.2608 11.1995
78411 3.2608 11.1995
78412 3.26079 11.1994
78413 3.26078 11.1994
78414 3.26078 11.1994
78415 3.26077 11.1993
78416 3.26076 11.1992
78417 3.26075 11.1992
78418 3.26073 11.1991
78419 3.26072 11.199
78420 3.26071 11.1989
78421 3.2607 11.1989
78422 3.26069 11.1988
78423 3.26068 11.1987
78424 3.26067 11.1987
78425 3.26065 11.1986
78426 3.26064 11.1985
78427 3.26063 11.1984
78428 3.26062 11.1984
78429 3.2606 11.1983
78430 3.26059 11.1982
78431 3.26057 11.1981
78432 3.26056 11.198
78433 3.26055 11.198
78434 3.26054 11.1979
78435 3.26053 11.1978
78436 3.26052 11.1977
78437 3.26051 11.1977
78438 3.2605 11.1976
78439 3.26049 11.1976
78440 3.26048 11.1975
78441 3.26048 11.1975
78442 3.26047 11.1974
78443 3.26046 11.1973
78444 3.26045 11.1973
78445 3.26043 11.1972
78446 3.26042 11.1971
78447 3.26041 11.1971
78448 3.2604 11.197
78449 3.26039 11.1969
78450 3.26039 11.1969
78451 3.26038 11.1968
78452 3.26037 11.1968
78453 3.26037 11.1967
78454 3.26036 11.1967
78455 3.26036 11.1967
78456 3.26035 11.1966
78457 3.26035 11.1966
78458 3.26034 11.1966
78459 3.26033 11.1965
78460 3.26033 11.1965
78461 3.26032 11.1964
78462 3.26032 11.1964
78463 3.26031 11.1963
78464 3.26031 11.1963
78465 3.2603 11.1963
78466 3.2603 11.1963
78467 3.2603 11.1963
78468 3.26031 11.1963
78469 3.26031 11.1963
78470 3.26032 11.1964
78471 3.26032 11.1964
78472 3.26032 11.1964
78473 3.26032 11.1964
78474 3.26032 11.1964
78475 3.26033 11.1964
78476 3.26033 11.1964
78477 3.26033 11.1964
78478 3.26033 11.1964
78479 3.26033 11.1964
78480 3.26033 11.1964
78481 3.26033 11.1963
78482 3.26033 11.1964
78483 3.26033 11.1964
78484 3.26034 11.1964
78485 3.26035 11.1964
78486 3.26035 11.1965
78487 3.26036 11.1965
78488 3.26036 11.1965
78489 3.26036 11.1965
78490 3.26036 11.1965
78491 3.26037 11.1965
78492 3.26037 11.1965
78493 3.26037 11.1965
78494 3.26036 11.1965
78495 3.26036 11.1965
78496 3.26036 11.1965
78497 3.26037 11.1965
78498 3.26037 11.1965
78499 3.26038 11.1966
78500 3.26039 11.1966
78501 3.26039 11.1966
78502 3.2604 11.1967
78503 3.2604 11.1967
78504 3.26039 11.1966
78505 3.26039 11.1966
78506 3.26038 11.1965
78507 3.26037 11.1965
78508 3.26036 11.1964
78509 3.26036 11.1964
78510 3.26035 11.1964
78511 3.26035 11.1963
78512 3.26035 11.1963
78513 3.26035 11.1963
78514 3.26034 11.1963
78515 3.26034 11.1963
78516 3.26034 11.1962
78517 3.26033 11.1961
78518 3.26032 11.1961
78519 3.26032 11.1961
78520 3.26031 11.196
78521 3.26031 11.196
78522 3.2603 11.1959
78523 3.2603 11.196
78524 3.26031 11.196
78525 3.26031 11.196
78526 3.26031 11.196
78527 3.26031 11.196
78528 3.26032 11.196
78529 3.26032 11.196
78530 3.26033 11.1961
78531 3.26033 11.1961
78532 3.26034 11.1961
78533 3.26034 11.1961
78534 3.26034 11.1961
78535 3.26034 11.1961
78536 3.26033 11.1961
78537 3.26032 11.196
78538 3.26032 11.196
78539 3.26031 11.1959
78540 3.26031 11.1959
78541 3.2603 11.1959
78542 3.2603 11.1958
78543 3.2603 11.1958
78544 3.2603 11.1958
78545 3.2603 11.1958
78546 3.26029 11.1958
78547 3.26029 11.1957
78548 3.26029 11.1957
78549 3.26029 11.1957
78550 3.26028 11.1957
78551 3.26028 11.1956
78552 3.26027 11.1956
78553 3.26027 11.1955
78554 3.26026 11.1955
78555 3.26025 11.1955
78556 3.26025 11.1954
78557 3.26025 11.1954
78558 3.26025 11.1954
78559 3.26025 11.1954
78560 3.26026 11.1955
78561 3.26027 11.1955
78562 3.26029 11.1957
78563 3.2603 11.1958
78564 3.26032 11.1959
78565 3.26033 11.1959
78566 3.26034 11.196
78567 3.26034 11.196
78568 3.26035 11.1961
78569 3.26036 11.1961
78570 3.26037 11.1962
78571 3.26038 11.1963
78572 3.26038 11.1963
78573 3.26039 11.1963
78574 3.26039 11.1963
78575 3.26039 11.1963
78576 3.2604 11.1964
78577 3.26041 11.1964
78578 3.26041 11.1964
78579 3.26041 11.1964
78580 3.26041 11.1965
78581 3.26042 11.1965
78582 3.26042 11.1965
78583 3.26042 11.1965
78584 3.26042 11.1965
78585 3.26044 11.1966
78586 3.26045 11.1967
78587 3.26046 11.1968
78588 3.26047 11.1968
78589 3.26047 11.1968
78590 3.26047 11.1968
78591 3.26048 11.1968
78592 3.26048 11.1968
78593 3.26048 11.1969
78594 3.26048 11.1969
78595 3.26048 11.1968
78596 3.26047 11.1968
78597 3.26047 11.1967
78598 3.26046 11.1967
78599 3.26045 11.1966
78600 3.26044 11.1966
78601 3.26044 11.1965
78602 3.26043 11.1965
78603 3.26043 11.1965
78604 3.26042 11.1964
78605 3.26042 11.1964
78606 3.26041 11.1963
78607 3.26041 11.1963
78608 3.2604 11.1962
78609 3.26039 11.1962
78610 3.26038 11.1961
78611 3.26037 11.196
78612 3.26036 11.196
78613 3.26035 11.1959
78614 3.26035 11.1959
78615 3.26034 11.1958
78616 3.26033 11.1958
78617 3.26033 11.1958
78618 3.26032 11.1957
78619 3.26031 11.1957
78620 3.2603 11.1956
78621 3.26029 11.1955
78622 3.26029 11.1955
78623 3.26028 11.1954
78624 3.26027 11.1954
78625 3.26026 11.1953
78626 3.26026 11.1953
78627 3.26026 11.1953
78628 3.26025 11.1953
78629 3.26025 11.1952
78630 3.26024 11.1951
78631 3.26023 11.1951
78632 3.26022 11.195
78633 3.26022 11.195
78634 3.26022 11.195
78635 3.26021 11.195
78636 3.26021 11.1949
78637 3.26021 11.1949
78638 3.26021 11.1949
78639 3.26021 11.1949
78640 3.26022 11.1949
78641 3.26022 11.195
78642 3.26022 11.195
78643 3.26022 11.195
78644 3.26022 11.195
78645 3.26022 11.1949
78646 3.26021 11.1949
78647 3.2602 11.1948
78648 3.26019 11.1947
78649 3.26017 11.1946
78650 3.26016 11.1946
78651 3.26015 11.1945
78652 3.26015 11.1945
78653 3.26014 11.1944
78654 3.26014 11.1944
78655 3.26014 11.1944
78656 3.26013 11.1944
78657 3.26013 11.1943
78658 3.26013 11.1943
78659 3.26013 11.1943
78660 3.26013 11.1943
78661 3.26013 11.1943
78662 3.26013 11.1943
78663 3.26013 11.1943
78664 3.26013 11.1943
78665 3.26013 11.1942
78666 3.26013 11.1942
78667 3.26012 11.1942
78668 3.26012 11.1942
78669 3.26011 11.1941
78670 3.26011 11.1941
78671 3.2601 11.1941
78672 3.2601 11.194
78673 3.26009 11.194
78674 3.26009 11.1939
78675 3.26009 11.1939
78676 3.26009 11.194
78677 3.2601 11.194
78678 3.26011 11.194
78679 3.26011 11.1941
78680 3.26013 11.1942
78681 3.26013 11.1942
78682 3.26013 11.1942
78683 3.26013 11.1942
78684 3.26012 11.1941
78685 3.26012 11.1941
78686 3.26012 11.1941
78687 3.26012 11.1941
78688 3.26013 11.1941
78689 3.26013 11.1941
78690 3.26013 11.1942
78691 3.26013 11.1941
78692 3.26013 11.1941
78693 3.26012 11.1941
78694 3.26012 11.1941
78695 3.26012 11.1941
78696 3.26013 11.1941
78697 3.26012 11.194
78698 3.26011 11.194
78699 3.26011 11.194
78700 3.26011 11.1939
78701 3.26011 11.1939
78702 3.26011 11.194
78703 3.26012 11.194
78704 3.26012 11.194
78705 3.26011 11.194
78706 3.26011 11.1939
78707 3.26011 11.1939
78708 3.2601 11.1938
78709 3.26009 11.1938
78710 3.26008 11.1937
78711 3.26007 11.1937
78712 3.26006 11.1936
78713 3.26005 11.1935
78714 3.26005 11.1935
78715 3.26004 11.1934
78716 3.26003 11.1934
78717 3.26002 11.1933
78718 3.26 11.1932
78719 3.25999 11.1931
78720 3.25998 11.1931
78721 3.25996 11.193
78722 3.25995 11.1929
78723 3.25994 11.1928
78724 3.25992 11.1927
78725 3.25991 11.1927
78726 3.2599 11.1926
78727 3.2599 11.1926
78728 3.2599 11.1926
78729 3.2599 11.1926
78730 3.2599 11.1926
78731 3.2599 11.1926
78732 3.2599 11.1926
78733 3.25989 11.1925
78734 3.25989 11.1925
78735 3.25988 11.1924
78736 3.25987 11.1924
78737 3.25987 11.1923
78738 3.25988 11.1924
78739 3.25989 11.1925
78740 3.25991 11.1926
78741 3.25993 11.1928
78742 3.25995 11.1929
78743 3.25996 11.193
78744 3.25997 11.1931
78745 3.25998 11.1931
78746 3.25999 11.1932
78747 3.25999 11.1932
78748 3.25999 11.1932
78749 3.25999 11.1932
78750 3.25998 11.1931
78751 3.25998 11.1931
78752 3.25998 11.1931
78753 3.25998 11.1931
78754 3.25998 11.1931
78755 3.25997 11.193
78756 3.25997 11.193
78757 3.25996 11.1929
78758 3.25996 11.1929
78759 3.25995 11.1929
78760 3.25995 11.1929
78761 3.25995 11.1929
78762 3.25995 11.1929
78763 3.25995 11.1928
78764 3.25996 11.1929
78765 3.25996 11.1929
78766 3.25997 11.1929
78767 3.25997 11.193
78768 3.25998 11.193
78769 3.25999 11.1931
78770 3.25999 11.1931
78771 3.26 11.1931
78772 3.26 11.1931
78773 3.26 11.1931
78774 3.26 11.1931
78775 3.26 11.1931
78776 3.26 11.1931
78777 3.26 11.1931
78778 3.26001 11.1931
78779 3.26001 11.1931
78780 3.26001 11.1931
78781 3.26001 11.1931
78782 3.26002 11.1932
78783 3.26002 11.1932
78784 3.26003 11.1932
78785 3.26004 11.1933
78786 3.26005 11.1933
78787 3.26005 11.1934
78788 3.26006 11.1934
78789 3.26007 11.1935
78790 3.26008 11.1935
78791 3.26009 11.1936
78792 3.2601 11.1936
78793 3.26011 11.1938
78794 3.26013 11.1939
78795 3.26015 11.194
78796 3.26017 11.1942
78797 3.26019 11.1943
78798 3.26021 11.1945
78799 3.26022 11.1946
78800 3.26023 11.1946
78801 3.26024 11.1947
78802 3.26025 11.1948
78803 3.26026 11.1948
78804 3.26026 11.1949
78805 3.26027 11.1949
78806 3.26028 11.1949
78807 3.26028 11.195
78808 3.26028 11.195
78809 3.26028 11.1949
78810 3.26027 11.1949
78811 3.26027 11.1949
78812 3.26026 11.1948
78813 3.26026 11.1948
78814 3.26025 11.1948
78815 3.26024 11.1947
78816 3.26023 11.1946
78817 3.26023 11.1946
78818 3.26022 11.1945
78819 3.26021 11.1944
78820 3.2602 11.1944
78821 3.26019 11.1943
78822 3.26018 11.1943
78823 3.26017 11.1942
78824 3.26016 11.1941
78825 3.26015 11.1941
78826 3.26013 11.194
78827 3.26012 11.1939
78828 3.26011 11.1938
78829 3.2601 11.1937
78830 3.26009 11.1937
78831 3.26008 11.1936
78832 3.26006 11.1935
78833 3.26005 11.1935
78834 3.26004 11.1934
78835 3.26004 11.1934
78836 3.26004 11.1934
78837 3.26004 11.1933
78838 3.26003 11.1933
78839 3.26002 11.1932
78840 3.26 11.1931
78841 3.25999 11.1931
78842 3.25998 11.193
78843 3.25997 11.1929
78844 3.25995 11.1928
78845 3.25994 11.1928
78846 3.25993 11.1927
78847 3.25992 11.1926
78848 3.25992 11.1926
78849 3.25991 11.1925
78850 3.2599 11.1925
78851 3.25989 11.1924
78852 3.25988 11.1924
78853 3.25987 11.1923
78854 3.25986 11.1922
78855 3.25985 11.1922
78856 3.25985 11.1921
78857 3.25984 11.1921
78858 3.25983 11.192
78859 3.25983 11.192
78860 3.25983 11.192
78861 3.25982 11.1919
78862 3.25981 11.1919
78863 3.25981 11.1918
78864 3.2598 11.1918
78865 3.2598 11.1918
78866 3.25979 11.1917
78867 3.25978 11.1917
78868 3.25978 11.1916
78869 3.25978 11.1916
78870 3.25977 11.1916
78871 3.25977 11.1916
78872 3.25977 11.1915
78873 3.25976 11.1915
78874 3.25975 11.1914
78875 3.25975 11.1914
78876 3.25974 11.1914
78877 3.25974 11.1913
78878 3.25973 11.1913
78879 3.25972 11.1912
78880 3.25972 11.1912
78881 3.25971 11.1911
78882 3.2597 11.1911
78883 3.2597 11.191
78884 3.25969 11.191
78885 3.25969 11.191
78886 3.25969 11.191
78887 3.25968 11.1909
78888 3.25968 11.1909
78889 3.25968 11.1909
78890 3.25967 11.1908
78891 3.25966 11.1907
78892 3.25965 11.1907
78893 3.25965 11.1906
78894 3.25964 11.1906
78895 3.25963 11.1905
78896 3.25962 11.1905
78897 3.25961 11.1904
78898 3.2596 11.1904
78899 3.25959 11.1903
78900 3.25958 11.1902
78901 3.25957 11.1902
78902 3.25956 11.1901
78903 3.25955 11.19
78904 3.25954 11.1899
78905 3.25952 11.1899
78906 3.25951 11.1898
78907 3.25951 11.1898
78908 3.25951 11.1897
78909 3.25951 11.1897
78910 3.25951 11.1897
78911 3.25951 11.1897
78912 3.25951 11.1898
78913 3.25952 11.1898
78914 3.25953 11.1898
78915 3.25953 11.1899
78916 3.25953 11.1899
78917 3.25953 11.1899
78918 3.25954 11.1899
78919 3.25954 11.1899
78920 3.25954 11.1899
78921 3.25955 11.1899
78922 3.25955 11.19
78923 3.25955 11.1899
78924 3.25954 11.1899
78925 3.25954 11.1898
78926 3.25953 11.1898
78927 3.25952 11.1897
78928 3.25951 11.1897
78929 3.2595 11.1896
78930 3.25949 11.1895
78931 3.25948 11.1895
78932 3.25948 11.1894
78933 3.25947 11.1894
78934 3.25946 11.1893
78935 3.25945 11.1893
78936 3.25945 11.1892
78937 3.25944 11.1892
78938 3.25942 11.1891
78939 3.25941 11.189
78940 3.2594 11.189
78941 3.2594 11.1889
78942 3.25938 11.1888
78943 3.25937 11.1888
78944 3.25936 11.1887
78945 3.25935 11.1886
78946 3.25934 11.1886
78947 3.25933 11.1885
78948 3.25933 11.1885
78949 3.25932 11.1884
78950 3.25931 11.1884
78951 3.25931 11.1883
78952 3.2593 11.1883
