MCC  <E>  <E^2>
78804 3.19559 10.6197
78805 3.1956 10.6198
78806 3.1956 10.6198
78807 3.19561 10.6198
78808 3.19561 10.6199
78809 3.19562 10.6199
78810 3.19562 10.6199
78811 3.19563 10.6199
78812 3.19563 10.62
78813 3.19564 10.62
78814 3.19564 10.62
78815 3.19565 10.6201
78816 3.19566 10.6201
78817 3.19567 10.6202
78818 3.19567 10.6202
78819 3.19568 10.6202
78820 3.19568 10.6203
78821 3.19568 10.6203
78822 3.19569 10.6203
78823 3.19569 10.6203
78824 3.19569 10.6203
78825 3.19569 10.6203
78826 3.19569 10.6203
78827 3.19569 10.6203
78828 3.19568 10.6202
78829 3.19567 10.6202
78830 3.19567 10.6201
78831 3.19566 10.6201
78832 3.19566 10.6201
78833 3.19566 10.6201
78834 3.19565 10.62
78835 3.19565 10.62
78836 3.19565 10.62
78837 3.19564 10.62
78838 3.19564 10.6199
78839 3.19564 10.6199
78840 3.19563 10.6199
78841 3.19563 10.6198
78842 3.19563 10.6198
78843 3.19563 10.6199
78844 3.19564 10.6199
78845 3.19564 10.6199
78846 3.19565 10.62
78847 3.19565 10.62
78848 3.19566 10.62
78849 3.19567 10.6201
78850 3.19568 10.6202
78851 3.19569 10.6202
78852 3.1957 10.6203
78853 3.19571 10.6204
78854 3.19572 10.6205
78855 3.19574 10.6205
78856 3.19575 10.6206
78857 3.19577 10.6208
78858 3.19577 10.6208
78859 3.19578 10.6208
78860 3.19578 10.6208
78861 3.19579 10.6209
78862 3.19579 10.6209
78863 3.19579 10.6209
78864 3.19579 10.6209
78865 3.19578 10.6208
78866 3.19577 10.6208
78867 3.19576 10.6207
78868 3.19575 10.6207
78869 3.19574 10.6206
78870 3.19573 10.6205
78871 3.19572 10.6205
78872 3.19571 10.6204
78873 3.1957 10.6203
78874 3.19569 10.6203
78875 3.19569 10.6203
78876 3.19569 10.6202
78877 3.19568 10.6202
78878 3.19568 10.6202
78879 3.19568 10.6202
78880 3.19567 10.6202
78881 3.19567 10.6201
78882 3.19567 10.6201
78883 3.19566 10.6201
78884 3.19566 10.6201
78885 3.19566 10.62
78886 3.19566 10.62
78887 3.19566 10.62
78888 3.19566 10.62
78889 3.19565 10.62
78890 3.19564 10.6199
78891 3.19564 10.6199
78892 3.19563 10.6198
78893 3.19563 10.6198
78894 3.19563 10.6198
78895 3.19562 10.6198
78896 3.19562 10.6197
78897 3.19561 10.6197
78898 3.19561 10.6197
78899 3.19561 10.6197
78900 3.1956 10.6196
78901 3.1956 10.6196
78902 3.1956 10.6196
78903 3.1956 10.6196
78904 3.1956 10.6196
78905 3.19559 10.6195
78906 3.19559 10.6195
78907 3.19559 10.6195
78908 3.19558 10.6194
78909 3.19557 10.6194
78910 3.19556 10.6193
78911 3.19556 10.6193
78912 3.19555 10.6193
78913 3.19555 10.6193
78914 3.19556 10.6193
78915 3.19557 10.6193
78916 3.19557 10.6193
78917 3.19557 10.6194
78918 3.19557 10.6194
78919 3.19557 10.6194
78920 3.19558 10.6194
78921 3.19558 10.6194
78922 3.19558 10.6194
78923 3.19558 10.6194
78924 3.19558 10.6194
78925 3.19558 10.6194
78926 3.19558 10.6194
78927 3.19558 10.6194
78928 3.19558 10.6194
78929 3.19558 10.6193
78930 3.19558 10.6194
78931 3.19558 10.6194
78932 3.1956 10.6195
78933 3.19562 10.6196
78934 3.19563 10.6197
78935 3.19565 10.6198
78936 3.19567 10.62
78937 3.19568 10.6201
78938 3.1957 10.6202
78939 3.19572 10.6204
78940 3.19574 10.6205
78941 3.19576 10.6207
78942 3.19578 10.6208
78943 3.1958 10.621
78944 3.19582 10.6211
78945 3.19583 10.6212
78946 3.19583 10.6212
78947 3.19584 10.6212
78948 3.19584 10.6213
78949 3.19584 10.6213
78950 3.19584 10.6212
78951 3.19584 10.6212
78952 3.19584 10.6212
78953 3.19584 10.6212
78954 3.19584 10.6212
78955 3.19584 10.6212
78956 3.19584 10.6212
78957 3.19584 10.6212
78958 3.19583 10.6212
78959 3.19583 10.6211
78960 3.19582 10.6211
78961 3.19581 10.621
78962 3.19581 10.621
78963 3.1958 10.6209
78964 3.19579 10.6209
78965 3.19579 10.6209
78966 3.19578 10.6208
78967 3.19578 10.6208
78968 3.19577 10.6208
78969 3.19577 10.6207
78970 3.19577 10.6207
78971 3.19577 10.6207
78972 3.19577 10.6207
78973 3.19576 10.6207
78974 3.19576 10.6206
78975 3.19575 10.6206
78976 3.19575 10.6206
78977 3.19574 10.6205
78978 3.19573 10.6205
78979 3.19573 10.6204
78980 3.19572 10.6204
78981 3.19571 10.6203
78982 3.1957 10.6203
78983 3.1957 10.6202
78984 3.19569 10.6202
78985 3.19569 10.6202
78986 3.19568 10.6201
78987 3.19568 10.6201
78988 3.19567 10.6201
78989 3.19566 10.62
78990 3.19566 10.62
78991 3.19565 10.6199
78992 3.19564 10.6199
78993 3.19564 10.6198
78994 3.19563 10.6198
78995 3.19563 10.6198
78996 3.19562 10.6197
78997 3.19562 10.6197
78998 3.19562 10.6197
78999 3.19562 10.6197
79000 3.19562 10.6197
79001 3.19562 10.6197
79002 3.19561 10.6196
79003 3.19561 10.6196
79004 3.19561 10.6196
79005 3.1956 10.6196
79006 3.1956 10.6196
79007 3.1956 10.6196
79008 3.19561 10.6196
79009 3.19561 10.6196
79010 3.19561 10.6196
79011 3.19562 10.6196
79012 3.19562 10.6197
79013 3.19563 10.6197
79014 3.19564 10.6198
79015 3.19565 10.6198
79016 3.19566 10.6199
79017 3.19567 10.62
79018 3.19568 10.62
79019 3.19568 10.6201
79020 3.19569 10.6201
79021 3.1957 10.6201
79022 3.1957 10.6202
79023 3.19571 10.6202
79024 3.19572 10.6203
79025 3.19573 10.6203
79026 3.19573 10.6203
79027 3.19573 10.6204
79028 3.19573 10.6203
79029 3.19573 10.6203
79030 3.19573 10.6203
79031 3.19573 10.6203
79032 3.19574 10.6204
79033 3.19575 10.6205
79034 3.19576 10.6206
79035 3.19578 10.6207
79036 3.1958 10.6208
79037 3.19581 10.6209
79038 3.19583 10.621
79039 3.19585 10.6212
79040 3.19586 10.6213
79041 3.19588 10.6214
79042 3.19589 10.6215
79043 3.1959 10.6216
79044 3.19592 10.6217
79045 3.19593 10.6217
79046 3.19593 10.6218
79047 3.19594 10.6218
79048 3.19595 10.6219
79049 3.19596 10.622
79050 3.19597 10.6221
79051 3.19598 10.6221
79052 3.19599 10.6221
79053 3.19599 10.6222
79054 3.19599 10.6221
79055 3.19598 10.6221
79056 3.19598 10.6221
79057 3.19598 10.6221
79058 3.19598 10.622
79059 3.19597 10.622
79060 3.19597 10.622
79061 3.19596 10.6219
79062 3.19595 10.6219
79063 3.19594 10.6218
79064 3.19594 10.6218
79065 3.19593 10.6217
79066 3.19592 10.6217
79067 3.19591 10.6216
79068 3.1959 10.6216
79069 3.19589 10.6215
79070 3.19588 10.6214
79071 3.19587 10.6214
79072 3.19586 10.6213
79073 3.19585 10.6212
79074 3.19584 10.6212
79075 3.19584 10.6211
79076 3.19583 10.6211
79077 3.19583 10.6211
79078 3.19582 10.6211
79079 3.19582 10.621
79080 3.19581 10.621
79081 3.19581 10.621
79082 3.1958 10.6209
79083 3.1958 10.6209
79084 3.1958 10.6209
79085 3.1958 10.6209
79086 3.19579 10.6208
79087 3.19579 10.6208
79088 3.19578 10.6208
79089 3.19578 10.6208
79090 3.19578 10.6207
79091 3.19578 10.6207
79092 3.19578 10.6208
79093 3.19579 10.6208
79094 3.1958 10.6208
79095 3.19581 10.6209
79096 3.19581 10.6209
79097 3.19582 10.621
79098 3.19582 10.621
79099 3.19582 10.621
79100 3.19582 10.621
79101 3.19582 10.621
79102 3.19582 10.6209
79103 3.19581 10.6209
79104 3.1958 10.6208
79105 3.1958 10.6208
79106 3.19579 10.6207
79107 3.19578 10.6207
79108 3.19577 10.6206
79109 3.19577 10.6206
79110 3.19577 10.6206
79111 3.19577 10.6206
79112 3.19577 10.6206
79113 3.19577 10.6206
79114 3.19577 10.6206
79115 3.19576 10.6206
79116 3.19576 10.6205
79117 3.19576 10.6205
79118 3.19576 10.6205
79119 3.19575 10.6205
79120 3.19575 10.6204
79121 3.19574 10.6204
79122 3.19574 10.6204
79123 3.19574 10.6203
79124 3.19573 10.6203
79125 3.19572 10.6203
79126 3.19572 10.6202
79127 3.19572 10.6202
79128 3.19572 10.6202
79129 3.19571 10.6201
79130 3.1957 10.6201
79131 3.1957 10.6201
79132 3.19569 10.62
79133 3.19569 10.62
79134 3.19568 10.6199
79135 3.19568 10.6199
79136 3.19568 10.6199
79137 3.19567 10.6199
79138 3.19567 10.6199
79139 3.19567 10.6199
79140 3.19567 10.6199
79141 3.19567 10.6199
79142 3.19567 10.6198
79143 3.19566 10.6198
79144 3.19566 10.6198
79145 3.19565 10.6197
79146 3.19563 10.6196
79147 3.19562 10.6196
79148 3.19561 10.6195
79149 3.1956 10.6194
79150 3.19559 10.6194
79151 3.19558 10.6193
79152 3.19557 10.6193
79153 3.19556 10.6192
79154 3.19555 10.6191
79155 3.19554 10.6191
79156 3.19554 10.619
79157 3.19553 10.619
79158 3.19553 10.619
79159 3.19552 10.6189
79160 3.19552 10.6189
79161 3.19552 10.6189
79162 3.19551 10.6189
79163 3.19551 10.6189
79164 3.19552 10.6189
79165 3.19552 10.6189
79166 3.19553 10.6189
79167 3.19553 10.6189
79168 3.19552 10.6189
79169 3.19551 10.6188
79170 3.19551 10.6188
79171 3.1955 10.6188
79172 3.1955 10.6187
79173 3.19549 10.6187
79174 3.19548 10.6186
79175 3.19547 10.6185
79176 3.19546 10.6185
79177 3.19545 10.6184
79178 3.19544 10.6184
79179 3.19543 10.6183
79180 3.19542 10.6182
79181 3.19542 10.6182
79182 3.19541 10.6182
79183 3.1954 10.6181
79184 3.1954 10.6181
79185 3.1954 10.6181
79186 3.19539 10.618
79187 3.19539 10.618
79188 3.19538 10.618
79189 3.19537 10.6179
79190 3.19537 10.6179
79191 3.19537 10.6179
79192 3.19536 10.6178
79193 3.19535 10.6178
79194 3.19535 10.6177
79195 3.19534 10.6177
79196 3.19534 10.6177
79197 3.19533 10.6176
79198 3.19533 10.6176
79199 3.19532 10.6176
79200 3.19532 10.6175
79201 3.19532 10.6175
79202 3.19531 10.6175
79203 3.19531 10.6174
79204 3.1953 10.6174
79205 3.19529 10.6174
79206 3.19529 10.6173
79207 3.19528 10.6173
79208 3.19527 10.6172
79209 3.19526 10.6172
79210 3.19526 10.6171
79211 3.19526 10.6171
79212 3.19525 10.6171
79213 3.19525 10.6171
79214 3.19526 10.6171
79215 3.19526 10.6171
79216 3.19526 10.6171
79217 3.19526 10.6171
79218 3.19526 10.6171
79219 3.19526 10.6171
79220 3.19527 10.6171
79221 3.19527 10.6171
79222 3.19527 10.6172
79223 3.19528 10.6172
79224 3.19528 10.6172
79225 3.19528 10.6172
79226 3.19529 10.6172
79227 3.19529 10.6173
79228 3.1953 10.6173
79229 3.19531 10.6174
79230 3.19531 10.6174
79231 3.19531 10.6174
79232 3.19531 10.6174
79233 3.19531 10.6174
79234 3.19531 10.6174
79235 3.19531 10.6173
79236 3.1953 10.6173
79237 3.1953 10.6173
79238 3.19529 10.6172
79239 3.19528 10.6172
79240 3.19527 10.6171
79241 3.19527 10.6171
79242 3.19526 10.617
79243 3.19525 10.617
79244 3.19525 10.6169
79245 3.19524 10.6169
79246 3.19523 10.6169
79247 3.19523 10.6168
79248 3.19522 10.6168
79249 3.19521 10.6167
79250 3.19521 10.6167
79251 3.1952 10.6166
79252 3.1952 10.6166
79253 3.19519 10.6165
79254 3.19518 10.6165
79255 3.19517 10.6164
79256 3.19516 10.6164
79257 3.19515 10.6163
79258 3.19515 10.6163
79259 3.19515 10.6163
79260 3.19514 10.6163
79261 3.19514 10.6162
79262 3.19513 10.6162
79263 3.19513 10.6161
79264 3.19512 10.6161
79265 3.19511 10.616
79266 3.1951 10.616
79267 3.1951 10.616
79268 3.19509 10.6159
79269 3.19508 10.6158
79270 3.19507 10.6158
79271 3.19506 10.6157
79272 3.19506 10.6157
79273 3.19505 10.6157
79274 3.19504 10.6156
79275 3.19503 10.6156
79276 3.19503 10.6155
79277 3.19502 10.6154
79278 3.19501 10.6154
79279 3.19501 10.6154
79280 3.19501 10.6154
79281 3.19501 10.6154
79282 3.195 10.6153
79283 3.195 10.6153
79284 3.19499 10.6152
79285 3.19498 10.6152
79286 3.19498 10.6152
79287 3.19497 10.6151
79288 3.19496 10.615
79289 3.19495 10.615
79290 3.19495 10.615
79291 3.19494 10.6149
79292 3.19493 10.6149
79293 3.19492 10.6148
79294 3.19491 10.6147
79295 3.1949 10.6147
79296 3.19489 10.6146
79297 3.19488 10.6146
79298 3.19487 10.6145
79299 3.19486 10.6144
79300 3.19485 10.6144
79301 3.19484 10.6143
79302 3.19483 10.6142
79303 3.19482 10.6142
79304 3.19481 10.6141
79305 3.1948 10.6141
79306 3.1948 10.614
79307 3.19479 10.614
79308 3.19479 10.614
79309 3.19478 10.6139
79310 3.19477 10.6139
79311 3.19476 10.6138
79312 3.19475 10.6138
79313 3.19474 10.6137
79314 3.19473 10.6136
79315 3.19472 10.6135
79316 3.19471 10.6135
79317 3.19469 10.6134
79318 3.19469 10.6134
79319 3.19467 10.6133
79320 3.19467 10.6132
79321 3.19466 10.6132
79322 3.19465 10.6131
79323 3.19464 10.6131
79324 3.19463 10.613
79325 3.19462 10.613
79326 3.19461 10.6129
79327 3.1946 10.6128
79328 3.19459 10.6128
79329 3.19458 10.6127
79330 3.19457 10.6127
79331 3.19457 10.6126
79332 3.19456 10.6126
79333 3.19455 10.6125
79334 3.19454 10.6125
79335 3.19453 10.6124
79336 3.19453 10.6124
79337 3.19452 10.6123
79338 3.19451 10.6123
79339 3.19451 10.6122
79340 3.1945 10.6122
79341 3.19449 10.6121
79342 3.19449 10.6121
79343 3.19448 10.612
79344 3.19447 10.612
79345 3.19446 10.6119
79346 3.19445 10.6119
79347 3.19444 10.6118
79348 3.19443 10.6117
79349 3.19442 10.6117
79350 3.1944 10.6116
79351 3.19439 10.6115
79352 3.19438 10.6115
79353 3.19437 10.6114
79354 3.19436 10.6113
79355 3.19435 10.6113
79356 3.19434 10.6112
79357 3.19433 10.6111
79358 3.19432 10.6111
79359 3.19431 10.611
79360 3.1943 10.611
79361 3.19429 10.6109
79362 3.19429 10.6109
79363 3.19428 10.6108
79364 3.19427 10.6108
79365 3.19426 10.6107
79366 3.19425 10.6107
79367 3.19425 10.6106
79368 3.19424 10.6106
79369 3.19423 10.6105
79370 3.19422 10.6105
79371 3.19421 10.6104
79372 3.19421 10.6104
79373 3.1942 10.6103
79374 3.1942 10.6103
79375 3.1942 10.6103
79376 3.1942 10.6103
79377 3.19421 10.6103
79378 3.19421 10.6104
79379 3.19422 10.6104
79380 3.19423 10.6105
79381 3.19424 10.6106
79382 3.19425 10.6106
79383 3.19425 10.6106
79384 3.19425 10.6107
79385 3.19426 10.6107
79386 3.19426 10.6107
79387 3.19427 10.6107
79388 3.19428 10.6108
79389 3.19428 10.6108
79390 3.19429 10.6109
79391 3.19429 10.6109
79392 3.19429 10.6109
79393 3.19429 10.6108
79394 3.19429 10.6108
79395 3.19429 10.6108
79396 3.19429 10.6108
79397 3.19429 10.6108
79398 3.19429 10.6108
79399 3.19429 10.6108
79400 3.19429 10.6108
79401 3.19428 10.6108
79402 3.19428 10.6107
79403 3.19427 10.6107
79404 3.19427 10.6107
79405 3.19426 10.6106
79406 3.19425 10.6106
79407 3.19425 10.6105
79408 3.19424 10.6105
79409 3.19422 10.6104
79410 3.19421 10.6103
79411 3.1942 10.6102
79412 3.19419 10.6102
79413 3.19418 10.6101
79414 3.19417 10.61
79415 3.19415 10.61
79416 3.19414 10.6099
79417 3.19413 10.6099
79418 3.19413 10.6098
79419 3.19412 10.6097
79420 3.19411 10.6097
79421 3.1941 10.6096
79422 3.19409 10.6096
79423 3.19409 10.6095
79424 3.19408 10.6095
79425 3.19407 10.6094
79426 3.19406 10.6094
79427 3.19406 10.6094
79428 3.19405 10.6093
79429 3.19404 10.6093
79430 3.19404 10.6092
79431 3.19403 10.6092
79432 3.19403 10.6092
79433 3.19402 10.6091
79434 3.19401 10.6091
79435 3.194 10.609
79436 3.19399 10.6089
79437 3.19398 10.6089
79438 3.19397 10.6088
79439 3.19396 10.6088
79440 3.19396 10.6087
79441 3.19395 10.6087
79442 3.19394 10.6086
79443 3.19393 10.6086
79444 3.19393 10.6085
79445 3.19392 10.6085
79446 3.19391 10.6084
79447 3.1939 10.6083
79448 3.19389 10.6083
79449 3.19388 10.6082
79450 3.19388 10.6082
79451 3.19387 10.6082
79452 3.19387 10.6081
79453 3.19386 10.6081
79454 3.19386 10.6081
79455 3.19387 10.6081
79456 3.19387 10.6081
79457 3.19387 10.6082
79458 3.19388 10.6082
79459 3.19388 10.6082
79460 3.19389 10.6083
79461 3.1939 10.6083
79462 3.1939 10.6083
79463 3.1939 10.6083
79464 3.1939 10.6083
79465 3.1939 10.6083
79466 3.1939 10.6083
79467 3.19391 10.6083
79468 3.19391 10.6084
79469 3.19392 10.6084
79470 3.19393 10.6084
79471 3.19393 10.6085
79472 3.19394 10.6085
79473 3.19395 10.6086
79474 3.19396 10.6086
79475 3.19396 10.6087
79476 3.19398 10.6088
79477 3.19399 10.6089
79478 3.19401 10.6091
79479 3.19403 10.6092
79480 3.19404 10.6092
79481 3.19404 10.6092
79482 3.19404 10.6093
79483 3.19405 10.6093
79484 3.19405 10.6093
79485 3.19405 10.6093
79486 3.19405 10.6092
79487 3.19404 10.6092
79488 3.19404 10.6092
79489 3.19404 10.6092
79490 3.19404 10.6092
79491 3.19403 10.6091
79492 3.19402 10.6091
79493 3.19402 10.6091
79494 3.19402 10.609
79495 3.19402 10.609
79496 3.19402 10.609
79497 3.19402 10.609
79498 3.19402 10.609
79499 3.19402 10.609
79500 3.19401 10.609
79501 3.19401 10.609
79502 3.19402 10.609
79503 3.19402 10.609
79504 3.19402 10.609
79505 3.19402 10.609
79506 3.19402 10.609
79507 3.19402 10.609
79508 3.19402 10.609
79509 3.19401 10.6089
79510 3.19401 10.6089
79511 3.194 10.6089
79512 3.194 10.6089
79513 3.194 10.6088
79514 3.194 10.6088
79515 3.194 10.6088
79516 3.194 10.6088
79517 3.19401 10.6089
79518 3.19401 10.6089
79519 3.19401 10.6089
79520 3.19402 10.6089
79521 3.19402 10.6089
79522 3.19402 10.609
79523 3.19403 10.609
79524 3.19403 10.609
79525 3.19403 10.609
79526 3.19404 10.609
79527 3.19404 10.609
79528 3.19404 10.609
79529 3.19404 10.609
79530 3.19405 10.6091
79531 3.19406 10.6091
79532 3.19406 10.6092
79533 3.19407 10.6092
79534 3.19407 10.6092
79535 3.19407 10.6092
79536 3.19408 10.6092
79537 3.19408 10.6092
79538 3.19408 10.6093
79539 3.19409 10.6093
79540 3.19409 10.6093
79541 3.19409 10.6093
79542 3.1941 10.6093
79543 3.1941 10.6094
79544 3.19411 10.6094
79545 3.19411 10.6094
79546 3.19412 10.6095
79547 3.19412 10.6095
79548 3.19412 10.6095
79549 3.19412 10.6095
79550 3.19412 10.6095
79551 3.19412 10.6095
79552 3.19412 10.6095
79553 3.19412 10.6094
79554 3.19412 10.6094
79555 3.19411 10.6094
79556 3.19411 10.6094
79557 3.19411 10.6094
79558 3.19411 10.6093
79559 3.19411 10.6093
79560 3.19411 10.6093
79561 3.19411 10.6093
79562 3.19411 10.6093
79563 3.19411 10.6093
79564 3.19411 10.6093
79565 3.19411 10.6093
79566 3.19412 10.6094
79567 3.19412 10.6094
79568 3.19412 10.6094
79569 3.19412 10.6094
79570 3.19413 10.6094
79571 3.19413 10.6094
79572 3.19413 10.6094
79573 3.19414 10.6095
79574 3.19414 10.6095
79575 3.19414 10.6095
79576 3.19414 10.6095
79577 3.19414 10.6095
79578 3.19415 10.6095
79579 3.19415 10.6095
79580 3.19414 10.6095
79581 3.19414 10.6095
79582 3.19414 10.6095
79583 3.19414 10.6094
79584 3.19414 10.6094
79585 3.19413 10.6094
79586 3.19413 10.6094
79587 3.19414 10.6094
79588 3.19414 10.6094
79589 3.19414 10.6094
79590 3.19414 10.6094
79591 3.19415 10.6095
79592 3.19415 10.6095
79593 3.19415 10.6094
79594 3.19414 10.6094
79595 3.19414 10.6094
79596 3.19414 10.6094
79597 3.19414 10.6094
79598 3.19414 10.6094
79599 3.19414 10.6094
79600 3.19414 10.6094
79601 3.19415 10.6094
79602 3.19415 10.6094
79603 3.19416 10.6095
79604 3.19416 10.6095
79605 3.19417 10.6095
79606 3.19417 10.6095
79607 3.19417 10.6095
79608 3.19417 10.6095
79609 3.19417 10.6095
79610 3.19417 10.6095
79611 3.19416 10.6095
79612 3.19416 10.6094
79613 3.19416 10.6095
79614 3.19417 10.6095
79615 3.19417 10.6095
79616 3.19418 10.6096
79617 3.19418 10.6096
79618 3.19419 10.6096
79619 3.19419 10.6096
79620 3.1942 10.6097
79621 3.1942 10.6097
79622 3.19421 10.6097
79623 3.19421 10.6097
79624 3.19422 10.6098
79625 3.19422 10.6098
79626 3.19423 10.6098
79627 3.19423 10.6099
79628 3.19424 10.6099
79629 3.19425 10.61
79630 3.19427 10.6101
79631 3.19428 10.6102
79632 3.19429 10.6103
79633 3.1943 10.6103
79634 3.19431 10.6104
79635 3.19433 10.6105
79636 3.19433 10.6106
79637 3.19434 10.6106
79638 3.19435 10.6106
79639 3.19435 10.6106
79640 3.19435 10.6107
79641 3.19435 10.6107
79642 3.19435 10.6107
79643 3.19436 10.6107
79644 3.19435 10.6107
79645 3.19435 10.6106
79646 3.19434 10.6105
79647 3.19433 10.6105
79648 3.19432 10.6105
79649 3.19432 10.6104
79650 3.19431 10.6103
79651 3.1943 10.6103
79652 3.19429 10.6103
79653 3.19429 10.6102
79654 3.19428 10.6102
79655 3.19427 10.6101
79656 3.19427 10.6101
79657 3.19426 10.6101
79658 3.19426 10.61
79659 3.19426 10.61
79660 3.19426 10.61
79661 3.19426 10.61
79662 3.19426 10.61
79663 3.19425 10.61
79664 3.19425 10.61
79665 3.19425 10.6099
79666 3.19425 10.6099
79667 3.19425 10.6099
79668 3.19425 10.6099
79669 3.19425 10.6099
79670 3.19425 10.6099
79671 3.19426 10.6099
79672 3.19426 10.6099
79673 3.19426 10.6099
79674 3.19425 10.6099
79675 3.19425 10.6099
79676 3.19425 10.6099
79677 3.19425 10.6099
79678 3.19424 10.6098
79679 3.19424 10.6098
79680 3.19423 10.6098
79681 3.19423 10.6097
79682 3.19422 10.6097
79683 3.19422 10.6097
79684 3.19421 10.6096
79685 3.19421 10.6096
79686 3.1942 10.6096
79687 3.1942 10.6095
79688 3.19419 10.6095
79689 3.19418 10.6094
79690 3.19417 10.6094
79691 3.19417 10.6093
79692 3.19416 10.6093
79693 3.19415 10.6092
79694 3.19414 10.6091
79695 3.19413 10.6091
79696 3.19412 10.609
79697 3.19411 10.609
79698 3.19411 10.609
79699 3.1941 10.6089
79700 3.1941 10.6089
79701 3.19409 10.6088
79702 3.19409 10.6088
79703 3.19409 10.6088
79704 3.19408 10.6088
79705 3.19408 10.6087
79706 3.19408 10.6087
79707 3.19408 10.6087
79708 3.19408 10.6087
79709 3.19408 10.6087
79710 3.19407 10.6087
79711 3.19407 10.6086
79712 3.19406 10.6086
79713 3.19406 10.6086
79714 3.19405 10.6085
79715 3.19405 10.6085
79716 3.19404 10.6085
79717 3.19404 10.6085
79718 3.19404 10.6085
79719 3.19404 10.6085
79720 3.19404 10.6085
79721 3.19404 10.6084
79722 3.19405 10.6085
79723 3.19405 10.6085
79724 3.19406 10.6085
79725 3.19407 10.6086
79726 3.19407 10.6086
79727 3.19408 10.6087
79728 3.19409 10.6087
79729 3.19411 10.6089
79730 3.19412 10.609
79731 3.19414 10.6091
79732 3.19416 10.6092
79733 3.19418 10.6094
79734 3.1942 10.6095
79735 3.19421 10.6097
79736 3.19422 10.6097
79737 3.19423 10.6098
79738 3.19423 10.6098
79739 3.19423 10.6098
79740 3.19423 10.6098
79741 3.19423 10.6098
79742 3.19423 10.6098
79743 3.19423 10.6098
79744 3.19424 10.6098
79745 3.19424 10.6098
79746 3.19424 10.6098
79747 3.19424 10.6098
79748 3.19424 10.6098
79749 3.19425 10.6098
79750 3.19425 10.6098
79751 3.19425 10.6098
79752 3.19424 10.6098
79753 3.19424 10.6098
79754 3.19424 10.6098
79755 3.19424 10.6098
79756 3.19424 10.6098
79757 3.19424 10.6098
79758 3.19424 10.6097
79759 3.19423 10.6097
79760 3.19422 10.6096
79761 3.19422 10.6096
79762 3.19421 10.6095
79763 3.1942 10.6095
79764 3.19419 10.6094
79765 3.19418 10.6094
79766 3.19417 10.6093
79767 3.19417 10.6093
79768 3.19416 10.6092
79769 3.19416 10.6092
79770 3.19415 10.6092
79771 3.19414 10.6091
79772 3.19413 10.6091
79773 3.19413 10.609
79774 3.19412 10.609
79775 3.19411 10.6089
79776 3.1941 10.6088
79777 3.19409 10.6088
79778 3.19408 10.6087
79779 3.19407 10.6087
79780 3.19406 10.6086
79781 3.19405 10.6086
79782 3.19404 10.6085
79783 3.19404 10.6085
79784 3.19403 10.6084
79785 3.19402 10.6084
79786 3.19401 10.6083
79787 3.19401 10.6083
79788 3.194 10.6082
79789 3.19399 10.6082
79790 3.19398 10.6081
79791 3.19398 10.6081
79792 3.19397 10.608
79793 3.19396 10.608
79794 3.19395 10.6079
79795 3.19394 10.6078
79796 3.19394 10.6078
79797 3.19393 10.6078
79798 3.19393 10.6077
79799 3.19392 10.6077
79800 3.19392 10.6077
79801 3.19391 10.6076
79802 3.19391 10.6076
79803 3.19391 10.6076
79804 3.19391 10.6076
79805 3.19391 10.6076
79806 3.19391 10.6076
79807 3.19391 10.6076
79808 3.19391 10.6076
79809 3.19391 10.6076
79810 3.19391 10.6076
79811 3.19391 10.6076
79812 3.19391 10.6076
79813 3.19392 10.6076
79814 3.19391 10.6076
79815 3.19392 10.6076
79816 3.19392 10.6076
79817 3.19392 10.6076
79818 3.19392 10.6076
79819 3.19391 10.6076
79820 3.19391 10.6076
79821 3.19391 10.6075
79822 3.19391 10.6075
79823 3.19392 10.6076
79824 3.19393 10.6076
79825 3.19393 10.6076
79826 3.19393 10.6076
79827 3.19393 10.6076
79828 3.19393 10.6076
79829 3.19394 10.6077
79830 3.19394 10.6077
79831 3.19395 10.6077
79832 3.19396 10.6078
79833 3.19396 10.6078
79834 3.19396 10.6078
79835 3.19396 10.6078
79836 3.19396 10.6078
79837 3.19396 10.6078
79838 3.19396 10.6078
79839 3.19396 10.6078
79840 3.19396 10.6078
79841 3.19396 10.6078
79842 3.19397 10.6078
79843 3.19397 10.6078
79844 3.19397 10.6079
79845 3.19398 10.6079
79846 3.19397 10.6078
79847 3.19398 10.6079
79848 3.19399 10.6079
79849 3.19399 10.608
79850 3.194 10.608
79851 3.194 10.608
79852 3.19401 10.608
79853 3.19401 10.6081
79854 3.19401 10.6081
79855 3.19402 10.6081
79856 3.19402 10.6081
79857 3.19402 10.6081
79858 3.19402 10.6081
79859 3.19402 10.6081
79860 3.19402 10.6081
79861 3.19402 10.6081
79862 3.19403 10.6081
79863 3.19403 10.6081
79864 3.19403 10.6081
79865 3.19403 10.6081
79866 3.19403 10.6081
79867 3.19403 10.6082
79868 3.19404 10.6082
79869 3.19403 10.6081
79870 3.19403 10.6081
79871 3.19403 10.6081
79872 3.19403 10.6081
79873 3.19402 10.608
79874 3.19401 10.608
79875 3.19401 10.6079
79876 3.194 10.6079
79877 3.19399 10.6078
79878 3.19398 10.6078
79879 3.19398 10.6078
79880 3.19397 10.6077
79881 3.19396 10.6077
79882 3.19395 10.6076
79883 3.19395 10.6076
79884 3.19394 10.6075
79885 3.19393 10.6075
79886 3.19392 10.6074
79887 3.19392 10.6074
79888 3.19391 10.6073
