MCC  <E>  <E^2>
74907 3.17624 10.4776
74908 3.17624 10.4776
74909 3.17624 10.4776
74910 3.17624 10.4776
74911 3.17624 10.4776
74912 3.17624 10.4776
74913 3.17624 10.4776
74914 3.17624 10.4776
74915 3.17623 10.4775
74916 3.17623 10.4775
74917 3.17622 10.4775
74918 3.17622 10.4775
74919 3.17622 10.4774
74920 3.17622 10.4774
74921 3.17621 10.4774
74922 3.17621 10.4774
74923 3.17621 10.4774
74924 3.17621 10.4773
74925 3.17621 10.4773
74926 3.17621 10.4774
74927 3.17622 10.4774
74928 3.17622 10.4774
74929 3.17622 10.4774
74930 3.17623 10.4774
74931 3.17622 10.4774
74932 3.17622 10.4774
74933 3.17622 10.4774
74934 3.17621 10.4773
74935 3.1762 10.4773
74936 3.1762 10.4772
74937 3.17619 10.4772
74938 3.17619 10.4772
74939 3.17618 10.4771
74940 3.17618 10.4771
74941 3.17618 10.4771
74942 3.17618 10.4771
74943 3.17617 10.477
74944 3.17617 10.477
74945 3.17617 10.477
74946 3.17618 10.477
74947 3.17618 10.4771
74948 3.17619 10.4771
74949 3.17619 10.4772
74950 3.1762 10.4772
74951 3.17621 10.4773
74952 3.17622 10.4773
74953 3.17623 10.4774
74954 3.17624 10.4774
74955 3.17625 10.4775
74956 3.17626 10.4776
74957 3.17626 10.4776
74958 3.17627 10.4777
74959 3.17629 10.4778
74960 3.17631 10.4779
74961 3.17632 10.478
74962 3.17633 10.4781
74963 3.17636 10.4783
74964 3.17638 10.4785
74965 3.1764 10.4787
74966 3.17642 10.4788
74967 3.17644 10.479
74968 3.17648 10.4792
74969 3.1765 10.4795
74970 3.17653 10.4797
74971 3.17655 10.4799
74972 3.17658 10.48
74973 3.17659 10.4801
74974 3.1766 10.4802
74975 3.1766 10.4802
74976 3.17661 10.4802
74977 3.17661 10.4803
74978 3.17661 10.4803
74979 3.17661 10.4803
74980 3.17662 10.4803
74981 3.17662 10.4803
74982 3.17663 10.4804
74983 3.17664 10.4804
74984 3.17665 10.4805
74985 3.17664 10.4805
74986 3.17664 10.4804
74987 3.17663 10.4804
74988 3.17663 10.4804
74989 3.17663 10.4803
74990 3.17662 10.4803
74991 3.17662 10.4803
74992 3.17662 10.4803
74993 3.17662 10.4802
74994 3.17661 10.4802
74995 3.17661 10.4802
74996 3.1766 10.4802
74997 3.17659 10.4801
74998 3.17658 10.48
74999 3.17657 10.4799
75000 3.17656 10.4799
75001 3.17655 10.4798
75002 3.17654 10.4798
75003 3.17653 10.4797
75004 3.17653 10.4797
75005 3.17653 10.4797
75006 3.17652 10.4796
75007 3.17652 10.4796
75008 3.17652 10.4796
75009 3.17652 10.4796
75010 3.17652 10.4796
75011 3.17653 10.4796
75012 3.17653 10.4797
75013 3.17653 10.4797
75014 3.17654 10.4797
75015 3.17654 10.4797
75016 3.17654 10.4797
75017 3.17655 10.4797
75018 3.17655 10.4797
75019 3.17655 10.4798
75020 3.17656 10.4798
75021 3.17656 10.4798
75022 3.17656 10.4798
75023 3.17657 10.4799
75024 3.17658 10.48
75025 3.17659 10.48
75026 3.1766 10.4801
75027 3.17661 10.4802
75028 3.17662 10.4802
75029 3.17663 10.4802
75030 3.17663 10.4803
75031 3.17663 10.4803
75032 3.17663 10.4803
75033 3.17663 10.4803
75034 3.17664 10.4803
75035 3.17664 10.4803
75036 3.17664 10.4803
75037 3.17664 10.4803
75038 3.17663 10.4802
75039 3.17663 10.4802
75040 3.17663 10.4802
75041 3.17663 10.4802
75042 3.17663 10.4802
75043 3.17663 10.4802
75044 3.17663 10.4802
75045 3.17663 10.4802
75046 3.17663 10.4802
75047 3.17663 10.4802
75048 3.17663 10.4801
75049 3.17662 10.4801
75050 3.17662 10.4801
75051 3.17661 10.48
75052 3.17661 10.48
75053 3.17661 10.48
75054 3.17661 10.48
75055 3.1766 10.48
75056 3.17659 10.4799
75057 3.17659 10.4799
75058 3.17659 10.4799
75059 3.17661 10.48
75060 3.17661 10.48
75061 3.17662 10.4801
75062 3.17663 10.4801
75063 3.17664 10.4802
75064 3.17666 10.4804
75065 3.17668 10.4805
75066 3.17669 10.4806
75067 3.17671 10.4807
75068 3.17673 10.4809
75069 3.17675 10.481
75070 3.17676 10.4811
75071 3.17677 10.4812
75072 3.17679 10.4813
75073 3.1768 10.4813
75074 3.17681 10.4814
75075 3.17682 10.4815
75076 3.17683 10.4815
75077 3.17684 10.4816
75078 3.17685 10.4817
75079 3.17686 10.4818
75080 3.17686 10.4818
75081 3.17687 10.4818
75082 3.17687 10.4818
75083 3.17688 10.4819
75084 3.17689 10.4819
75085 3.17689 10.482
75086 3.1769 10.482
75087 3.17691 10.482
75088 3.17691 10.4821
75089 3.17692 10.4821
75090 3.17692 10.4821
75091 3.17692 10.4821
75092 3.17694 10.4822
75093 3.17694 10.4823
75094 3.17695 10.4823
75095 3.17696 10.4824
75096 3.17696 10.4824
75097 3.17697 10.4825
75098 3.17698 10.4825
75099 3.17699 10.4826
75100 3.177 10.4826
75101 3.177 10.4826
75102 3.17701 10.4827
75103 3.17703 10.4828
75104 3.17704 10.4829
75105 3.17705 10.4829
75106 3.17705 10.4829
75107 3.17705 10.483
75108 3.17706 10.483
75109 3.17706 10.483
75110 3.17707 10.4831
75111 3.17708 10.4831
75112 3.17709 10.4832
75113 3.1771 10.4832
75114 3.17711 10.4833
75115 3.17712 10.4834
75116 3.17712 10.4834
75117 3.17712 10.4834
75118 3.17712 10.4834
75119 3.17712 10.4834
75120 3.17712 10.4834
75121 3.17712 10.4833
75122 3.17711 10.4833
75123 3.17711 10.4833
75124 3.17711 10.4833
75125 3.17711 10.4833
75126 3.17711 10.4833
75127 3.17711 10.4833
75128 3.17711 10.4833
75129 3.17711 10.4833
75130 3.17711 10.4833
75131 3.17712 10.4833
75132 3.17713 10.4834
75133 3.17714 10.4835
75134 3.17715 10.4835
75135 3.17715 10.4835
75136 3.17716 10.4836
75137 3.17717 10.4836
75138 3.17717 10.4837
75139 3.17719 10.4838
75140 3.1772 10.4838
75141 3.17722 10.484
75142 3.17725 10.4842
75143 3.17726 10.4843
75144 3.17728 10.4844
75145 3.17729 10.4845
75146 3.17731 10.4846
75147 3.17731 10.4847
75148 3.17733 10.4848
75149 3.17734 10.4849
75150 3.17736 10.485
75151 3.17738 10.4852
75152 3.1774 10.4853
75153 3.17741 10.4854
75154 3.17742 10.4854
75155 3.17742 10.4854
75156 3.17742 10.4854
75157 3.17742 10.4854
75158 3.17742 10.4854
75159 3.17741 10.4854
75160 3.17741 10.4854
75161 3.17741 10.4854
75162 3.17742 10.4854
75163 3.17742 10.4854
75164 3.17742 10.4854
75165 3.17742 10.4854
75166 3.17741 10.4854
75167 3.17741 10.4853
75168 3.17741 10.4853
75169 3.17741 10.4853
75170 3.17741 10.4853
75171 3.17741 10.4853
75172 3.17741 10.4853
75173 3.17741 10.4853
75174 3.17741 10.4853
75175 3.17741 10.4853
75176 3.17741 10.4853
75177 3.17741 10.4853
75178 3.17742 10.4853
75179 3.17743 10.4854
75180 3.17744 10.4855
75181 3.17745 10.4855
75182 3.17745 10.4855
75183 3.17745 10.4855
75184 3.17745 10.4855
75185 3.17745 10.4855
75186 3.17745 10.4855
75187 3.17745 10.4855
75188 3.17746 10.4855
75189 3.17746 10.4855
75190 3.17746 10.4855
75191 3.17746 10.4855
75192 3.17747 10.4856
75193 3.17747 10.4856
75194 3.17748 10.4857
75195 3.17749 10.4857
75196 3.1775 10.4858
75197 3.17751 10.4859
75198 3.17753 10.486
75199 3.17754 10.4861
75200 3.17754 10.4861
75201 3.17755 10.4861
75202 3.17755 10.4862
75203 3.17756 10.4862
75204 3.17757 10.4863
75205 3.17757 10.4863
75206 3.17757 10.4863
75207 3.17757 10.4863
75208 3.17757 10.4862
75209 3.17757 10.4862
75210 3.17757 10.4862
75211 3.17756 10.4862
75212 3.17756 10.4862
75213 3.17755 10.4861
75214 3.17755 10.4861
75215 3.17755 10.4861
75216 3.17754 10.486
75217 3.17754 10.486
75218 3.17753 10.486
75219 3.17753 10.486
75220 3.17753 10.4859
75221 3.17752 10.4859
75222 3.17751 10.4858
75223 3.17751 10.4858
75224 3.1775 10.4857
75225 3.17749 10.4857
75226 3.17749 10.4856
75227 3.17748 10.4856
75228 3.17747 10.4856
75229 3.17746 10.4855
75230 3.17745 10.4854
75231 3.17745 10.4854
75232 3.17744 10.4854
75233 3.17743 10.4853
75234 3.17742 10.4853
75235 3.17741 10.4852
75236 3.17741 10.4851
75237 3.1774 10.4851
75238 3.1774 10.4851
75239 3.17739 10.485
75240 3.17739 10.485
75241 3.17738 10.4849
75242 3.17737 10.4849
75243 3.17736 10.4848
75244 3.17736 10.4848
75245 3.17735 10.4848
75246 3.17734 10.4847
75247 3.17734 10.4847
75248 3.17733 10.4846
75249 3.17732 10.4846
75250 3.17732 10.4845
75251 3.17731 10.4845
75252 3.1773 10.4845
75253 3.1773 10.4844
75254 3.17729 10.4844
75255 3.17728 10.4843
75256 3.17727 10.4842
75257 3.17726 10.4842
75258 3.17725 10.4841
75259 3.17724 10.484
75260 3.17723 10.484
75261 3.17722 10.4839
75262 3.17721 10.4839
75263 3.1772 10.4838
75264 3.17719 10.4838
75265 3.17719 10.4837
75266 3.17718 10.4837
75267 3.17718 10.4837
75268 3.17718 10.4836
75269 3.17717 10.4836
75270 3.17718 10.4836
75271 3.17717 10.4836
75272 3.17717 10.4836
75273 3.17717 10.4836
75274 3.17717 10.4836
75275 3.17717 10.4835
75276 3.17716 10.4835
75277 3.17716 10.4835
75278 3.17716 10.4835
75279 3.17716 10.4835
75280 3.17716 10.4835
75281 3.17715 10.4834
75282 3.17714 10.4834
75283 3.17714 10.4833
75284 3.17714 10.4833
75285 3.17715 10.4834
75286 3.17715 10.4834
75287 3.17716 10.4834
75288 3.17716 10.4835
75289 3.17716 10.4835
75290 3.17717 10.4835
75291 3.17717 10.4835
75292 3.17718 10.4836
75293 3.17719 10.4836
75294 3.1772 10.4837
75295 3.17721 10.4838
75296 3.17722 10.4839
75297 3.17723 10.4839
75298 3.17724 10.484
75299 3.17725 10.484
75300 3.17726 10.4841
75301 3.17727 10.4841
75302 3.17727 10.4842
75303 3.17728 10.4842
75304 3.17728 10.4842
75305 3.17728 10.4842
75306 3.17729 10.4843
75307 3.17729 10.4843
75308 3.1773 10.4843
75309 3.1773 10.4844
75310 3.17731 10.4844
75311 3.17731 10.4844
75312 3.17731 10.4844
75313 3.17732 10.4844
75314 3.17732 10.4844
75315 3.17732 10.4844
75316 3.17732 10.4844
75317 3.17732 10.4844
75318 3.17733 10.4845
75319 3.17733 10.4845
75320 3.17733 10.4845
75321 3.17733 10.4845
75322 3.17733 10.4845
75323 3.17734 10.4845
75324 3.17734 10.4845
75325 3.17734 10.4846
75326 3.17735 10.4846
75327 3.17735 10.4846
75328 3.17735 10.4846
75329 3.17735 10.4846
75330 3.17735 10.4845
75331 3.17734 10.4845
75332 3.17734 10.4845
75333 3.17734 10.4845
75334 3.17733 10.4844
75335 3.17733 10.4844
75336 3.17732 10.4844
75337 3.17732 10.4844
75338 3.17732 10.4843
75339 3.17732 10.4843
75340 3.17732 10.4843
75341 3.17732 10.4843
75342 3.17732 10.4843
75343 3.17732 10.4843
75344 3.17731 10.4843
75345 3.17731 10.4842
75346 3.1773 10.4842
75347 3.1773 10.4842
75348 3.17731 10.4842
75349 3.17731 10.4842
75350 3.17732 10.4843
75351 3.17733 10.4843
75352 3.17734 10.4844
75353 3.17735 10.4845
75354 3.17736 10.4845
75355 3.17737 10.4846
75356 3.17737 10.4846
75357 3.17737 10.4846
75358 3.17737 10.4846
75359 3.17737 10.4846
75360 3.17737 10.4846
75361 3.17737 10.4846
75362 3.17737 10.4846
75363 3.17737 10.4846
75364 3.17738 10.4846
75365 3.17739 10.4847
75366 3.17739 10.4847
75367 3.1774 10.4848
75368 3.17741 10.4848
75369 3.17742 10.4849
75370 3.17743 10.4849
75371 3.17743 10.485
75372 3.17744 10.485
75373 3.17745 10.4851
75374 3.17746 10.4851
75375 3.17747 10.4852
75376 3.17747 10.4852
75377 3.17748 10.4853
75378 3.17749 10.4854
75379 3.1775 10.4854
75380 3.17751 10.4855
75381 3.17753 10.4856
75382 3.17754 10.4857
75383 3.17756 10.4859
75384 3.17759 10.486
75385 3.1776 10.4862
75386 3.17762 10.4863
75387 3.17764 10.4864
75388 3.17766 10.4866
75389 3.17767 10.4867
75390 3.17768 10.4867
75391 3.17769 10.4868
75392 3.1777 10.4869
75393 3.17772 10.487
75394 3.17773 10.4871
75395 3.17773 10.4871
75396 3.17773 10.4871
75397 3.17773 10.4871
75398 3.17773 10.4871
75399 3.17773 10.487
75400 3.17772 10.487
75401 3.17772 10.487
75402 3.17771 10.4869
75403 3.17771 10.4869
75404 3.1777 10.4869
75405 3.1777 10.4868
75406 3.17769 10.4868
75407 3.17768 10.4867
75408 3.17767 10.4867
75409 3.17766 10.4866
75410 3.17765 10.4866
75411 3.17765 10.4865
75412 3.17764 10.4865
75413 3.17764 10.4864
75414 3.17763 10.4864
75415 3.17763 10.4864
75416 3.17763 10.4864
75417 3.17762 10.4863
75418 3.17762 10.4863
75419 3.17762 10.4863
75420 3.17762 10.4863
75421 3.17762 10.4863
75422 3.17762 10.4863
75423 3.17762 10.4863
75424 3.17762 10.4862
75425 3.17761 10.4862
75426 3.1776 10.4862
75427 3.1776 10.4861
75428 3.1776 10.4861
75429 3.1776 10.4861
75430 3.1776 10.4862
75431 3.17761 10.4862
75432 3.17761 10.4862
75433 3.17761 10.4862
75434 3.17762 10.4863
75435 3.17763 10.4863
75436 3.17764 10.4863
75437 3.17764 10.4864
75438 3.17765 10.4864
75439 3.17765 10.4864
75440 3.17765 10.4864
75441 3.17766 10.4865
75442 3.17767 10.4866
75443 3.17769 10.4867
75444 3.17771 10.4868
75445 3.17773 10.487
75446 3.17773 10.487
75447 3.17774 10.4871
75448 3.17775 10.4871
75449 3.17776 10.4872
75450 3.17777 10.4873
75451 3.17778 10.4873
75452 3.17779 10.4874
75453 3.1778 10.4875
75454 3.17781 10.4875
75455 3.17782 10.4875
75456 3.17781 10.4875
75457 3.1778 10.4875
75458 3.1778 10.4874
75459 3.17779 10.4874
75460 3.17778 10.4873
75461 3.17777 10.4873
75462 3.17776 10.4872
75463 3.17775 10.4872
75464 3.17775 10.4871
75465 3.17774 10.4871
75466 3.17774 10.487
75467 3.17773 10.487
75468 3.17773 10.487
75469 3.17773 10.487
75470 3.17773 10.487
75471 3.17773 10.487
75472 3.17773 10.487
75473 3.17773 10.487
75474 3.17773 10.487
75475 3.17773 10.487
75476 3.17773 10.4869
75477 3.17773 10.4869
75478 3.17772 10.4869
75479 3.17773 10.4869
75480 3.17772 10.4869
75481 3.17772 10.4869
75482 3.17772 10.4868
75483 3.17772 10.4868
75484 3.17772 10.4868
75485 3.17772 10.4868
75486 3.17772 10.4868
75487 3.17772 10.4868
75488 3.17772 10.4868
75489 3.17773 10.4869
75490 3.17774 10.487
75491 3.17774 10.487
75492 3.17774 10.487
75493 3.17774 10.4869
75494 3.17774 10.4869
75495 3.17773 10.4869
75496 3.17772 10.4868
75497 3.17772 10.4868
75498 3.17772 10.4868
75499 3.17772 10.4868
75500 3.17772 10.4868
75501 3.17773 10.4868
75502 3.17773 10.4868
75503 3.17773 10.4868
75504 3.17773 10.4868
75505 3.17773 10.4868
75506 3.17773 10.4868
75507 3.17772 10.4868
75508 3.17772 10.4868
75509 3.17772 10.4868
75510 3.17772 10.4868
75511 3.17772 10.4867
75512 3.17772 10.4867
75513 3.17772 10.4867
75514 3.17771 10.4867
75515 3.17771 10.4866
75516 3.17771 10.4866
75517 3.1777 10.4866
75518 3.1777 10.4866
75519 3.1777 10.4866
75520 3.1777 10.4866
75521 3.1777 10.4865
75522 3.1777 10.4865
75523 3.1777 10.4865
75524 3.1777 10.4865
75525 3.17769 10.4865
75526 3.17769 10.4865
75527 3.17769 10.4864
75528 3.17769 10.4865
75529 3.17769 10.4865
75530 3.1777 10.4865
75531 3.17771 10.4866
75532 3.17771 10.4866
75533 3.17772 10.4866
75534 3.17772 10.4867
75535 3.17772 10.4867
75536 3.17772 10.4866
75537 3.17772 10.4866
75538 3.17771 10.4866
75539 3.17771 10.4865
75540 3.1777 10.4865
75541 3.17769 10.4864
75542 3.17768 10.4864
75543 3.17767 10.4863
75544 3.17766 10.4863
75545 3.17765 10.4862
75546 3.17764 10.4861
75547 3.17764 10.4861
75548 3.17764 10.4861
75549 3.17763 10.4861
75550 3.17763 10.486
75551 3.17763 10.486
75552 3.17762 10.486
75553 3.17762 10.486
75554 3.17761 10.4859
75555 3.17761 10.4859
75556 3.1776 10.4858
75557 3.17759 10.4858
75558 3.17758 10.4857
75559 3.17758 10.4857
75560 3.17757 10.4856
75561 3.17757 10.4856
75562 3.17756 10.4856
75563 3.17756 10.4856
75564 3.17756 10.4856
75565 3.17756 10.4856
75566 3.17756 10.4855
75567 3.17756 10.4855
75568 3.17755 10.4855
75569 3.17755 10.4854
75570 3.17754 10.4854
75571 3.17754 10.4854
75572 3.17755 10.4855
75573 3.17756 10.4855
75574 3.17757 10.4856
75575 3.17757 10.4856
75576 3.17758 10.4856
75577 3.17758 10.4857
75578 3.17759 10.4857
75579 3.1776 10.4858
75580 3.17761 10.4858
75581 3.17762 10.4859
75582 3.17763 10.4859
75583 3.17764 10.4861
75584 3.17766 10.4862
75585 3.17767 10.4863
75586 3.17769 10.4864
75587 3.1777 10.4865
75588 3.17772 10.4866
75589 3.17774 10.4868
75590 3.17777 10.487
75591 3.1778 10.4873
75592 3.17783 10.4875
75593 3.17786 10.4878
75594 3.1779 10.4881
75595 3.17793 10.4884
75596 3.17796 10.4886
75597 3.17798 10.4888
75598 3.178 10.4889
75599 3.178 10.489
75600 3.178 10.489
75601 3.178 10.489
75602 3.17801 10.489
75603 3.17802 10.4891
75604 3.17803 10.4892
75605 3.17805 10.4893
75606 3.17806 10.4894
75607 3.17807 10.4894
75608 3.17808 10.4895
75609 3.17809 10.4895
75610 3.1781 10.4896
75611 3.17811 10.4897
75612 3.17813 10.4898
75613 3.17815 10.49
75614 3.17817 10.4901
75615 3.17819 10.4903
75616 3.17821 10.4904
75617 3.17822 10.4905
75618 3.17823 10.4905
75619 3.17823 10.4906
75620 3.17823 10.4906
75621 3.17824 10.4906
75622 3.17824 10.4906
75623 3.17824 10.4906
75624 3.17824 10.4906
75625 3.17824 10.4906
75626 3.17824 10.4906
75627 3.17824 10.4906
75628 3.17824 10.4906
75629 3.17823 10.4905
75630 3.17823 10.4905
75631 3.17823 10.4905
75632 3.17823 10.4905
75633 3.17822 10.4904
75634 3.17822 10.4904
75635 3.17821 10.4904
75636 3.17821 10.4903
75637 3.17821 10.4903
75638 3.1782 10.4903
75639 3.1782 10.4903
75640 3.1782 10.4903
75641 3.17819 10.4902
75642 3.17819 10.4902
75643 3.17819 10.4902
75644 3.17819 10.4902
75645 3.17818 10.4901
75646 3.17819 10.4902
75647 3.17819 10.4902
75648 3.17819 10.4902
75649 3.17818 10.4901
75650 3.17818 10.4901
75651 3.17817 10.4901
75652 3.17817 10.49
75653 3.17817 10.49
75654 3.17817 10.49
75655 3.17816 10.49
75656 3.17816 10.4899
75657 3.17816 10.4899
75658 3.17816 10.4899
75659 3.17816 10.4899
75660 3.17815 10.4899
75661 3.17815 10.4899
75662 3.17814 10.4898
75663 3.17813 10.4897
75664 3.17812 10.4897
75665 3.17811 10.4896
75666 3.1781 10.4896
75667 3.17809 10.4895
75668 3.17809 10.4895
75669 3.17809 10.4895
75670 3.17808 10.4894
75671 3.17808 10.4894
75672 3.17807 10.4894
75673 3.17807 10.4893
75674 3.17806 10.4893
75675 3.17806 10.4893
75676 3.17806 10.4893
75677 3.17806 10.4892
75678 3.17805 10.4892
75679 3.17805 10.4892
75680 3.17805 10.4892
75681 3.17805 10.4892
75682 3.17806 10.4892
75683 3.17806 10.4892
75684 3.17806 10.4892
75685 3.17806 10.4892
75686 3.17806 10.4893
75687 3.17807 10.4893
75688 3.17807 10.4893
75689 3.17807 10.4893
75690 3.17807 10.4893
75691 3.17807 10.4893
75692 3.17807 10.4893
75693 3.17807 10.4893
75694 3.17807 10.4892
75695 3.17807 10.4892
75696 3.17807 10.4892
75697 3.17807 10.4892
75698 3.17807 10.4892
75699 3.17807 10.4892
75700 3.17807 10.4892
75701 3.17807 10.4892
75702 3.17807 10.4892
75703 3.17807 10.4892
75704 3.17807 10.4892
75705 3.17808 10.4892
75706 3.17808 10.4893
75707 3.17808 10.4892
75708 3.17808 10.4893
75709 3.17808 10.4892
75710 3.17808 10.4892
75711 3.17807 10.4892
75712 3.17808 10.4892
75713 3.17807 10.4892
75714 3.17806 10.4891
75715 3.17806 10.4891
75716 3.17806 10.4891
75717 3.17805 10.489
75718 3.17804 10.4889
75719 3.17803 10.4889
75720 3.17802 10.4888
75721 3.17801 10.4888
75722 3.178 10.4887
75723 3.17799 10.4886
75724 3.17798 10.4886
75725 3.17797 10.4885
75726 3.17796 10.4885
75727 3.17795 10.4884
75728 3.17794 10.4884
75729 3.17793 10.4883
75730 3.17792 10.4882
75731 3.17791 10.4882
75732 3.1779 10.4881
75733 3.17789 10.488
75734 3.17787 10.488
75735 3.17786 10.4879
75736 3.17785 10.4878
75737 3.17784 10.4878
75738 3.17784 10.4877
75739 3.17783 10.4877
75740 3.17782 10.4876
75741 3.17781 10.4875
75742 3.1778 10.4875
75743 3.17779 10.4874
75744 3.17778 10.4874
75745 3.17778 10.4873
75746 3.17777 10.4873
75747 3.17776 10.4873
75748 3.17776 10.4872
75749 3.17776 10.4872
75750 3.17775 10.4872
75751 3.17774 10.4871
75752 3.17773 10.4871
75753 3.17773 10.487
75754 3.17773 10.487
75755 3.17773 10.487
75756 3.17773 10.487
75757 3.17772 10.487
75758 3.17772 10.4869
75759 3.17772 10.4869
75760 3.17771 10.4869
75761 3.17771 10.4869
75762 3.17771 10.4869
75763 3.1777 10.4868
75764 3.1777 10.4868
75765 3.1777 10.4868
75766 3.1777 10.4868
75767 3.17769 10.4867
75768 3.17769 10.4867
75769 3.17769 10.4867
75770 3.17769 10.4867
75771 3.17769 10.4867
75772 3.17769 10.4867
75773 3.17769 10.4867
75774 3.1777 10.4868
75775 3.17772 10.4869
75776 3.17773 10.487
75777 3.17775 10.4871
75778 3.17777 10.4872
75779 3.17778 10.4874
75780 3.17779 10.4874
75781 3.1778 10.4875
75782 3.17781 10.4875
75783 3.1778 10.4875
75784 3.1778 10.4875
75785 3.17781 10.4875
75786 3.17781 10.4875
75787 3.17782 10.4875
75788 3.17782 10.4876
75789 3.17782 10.4876
75790 3.17782 10.4876
75791 3.17782 10.4875
75792 3.17782 10.4875
75793 3.17782 10.4875
75794 3.17781 10.4875
75795 3.1778 10.4874
75796 3.1778 10.4874
75797 3.17779 10.4874
75798 3.17779 10.4873
75799 3.17779 10.4873
75800 3.17779 10.4873
75801 3.17778 10.4873
75802 3.17777 10.4872
75803 3.17776 10.4871
75804 3.17775 10.4871
75805 3.17774 10.487
75806 3.17773 10.4869
75807 3.17772 10.4869
75808 3.17771 10.4868
75809 3.1777 10.4868
75810 3.17769 10.4867
75811 3.17768 10.4866
75812 3.17767 10.4866
75813 3.17766 10.4865
75814 3.17764 10.4864
75815 3.17763 10.4864
75816 3.17762 10.4863
75817 3.17761 10.4862
75818 3.1776 10.4862
75819 3.17759 10.4861
75820 3.17758 10.486
75821 3.17757 10.486
75822 3.17756 10.4859
75823 3.17755 10.4859
75824 3.17754 10.4858
75825 3.17753 10.4858
75826 3.17752 10.4857
75827 3.17751 10.4856
75828 3.1775 10.4856
75829 3.17749 10.4855
75830 3.17748 10.4855
75831 3.17748 10.4854
75832 3.17748 10.4854
75833 3.17747 10.4854
75834 3.17747 10.4854
75835 3.17747 10.4853
75836 3.17746 10.4853
75837 3.17746 10.4853
75838 3.17746 10.4853
75839 3.17745 10.4852
75840 3.17745 10.4852
75841 3.17744 10.4851
75842 3.17742 10.4851
75843 3.17741 10.485
75844 3.17741 10.4849
75845 3.1774 10.4849
75846 3.17739 10.4848
75847 3.17738 10.4848
75848 3.17737 10.4847
75849 3.17736 10.4847
75850 3.17735 10.4846
75851 3.17734 10.4846
75852 3.17734 10.4845
75853 3.17734 10.4845
75854 3.17733 10.4845
75855 3.17733 10.4845
75856 3.17733 10.4844
75857 3.17733 10.4844
75858 3.17732 10.4844
75859 3.17732 10.4844
75860 3.17732 10.4844
75861 3.17732 10.4844
75862 3.17732 10.4844
75863 3.17732 10.4844
75864 3.17733 10.4844
75865 3.17732 10.4843
75866 3.17732 10.4843
75867 3.17731 10.4843
75868 3.17731 10.4842
75869 3.1773 10.4842
75870 3.17729 10.4841
75871 3.17728 10.4841
75872 3.17727 10.484
75873 3.17726 10.4839
75874 3.17725 10.4839
75875 3.17725 10.4839
75876 3.17724 10.4838
75877 3.17724 10.4838
75878 3.17723 10.4838
75879 3.17723 10.4837
75880 3.17722 10.4837
75881 3.17721 10.4836
75882 3.1772 10.4836
75883 3.17719 10.4835
75884 3.17719 10.4835
75885 3.17719 10.4835
75886 3.17718 10.4834
75887 3.17717 10.4834
75888 3.17716 10.4833
75889 3.17715 10.4833
75890 3.17715 10.4832
75891 3.17714 10.4832
75892 3.17714 10.4832
75893 3.17714 10.4831
75894 3.17713 10.4831
75895 3.17713 10.4831
75896 3.17713 10.4831
75897 3.17712 10.483
75898 3.17711 10.483
75899 3.17711 10.4829
75900 3.1771 10.4829
75901 3.17709 10.4828
75902 3.17709 10.4828
75903 3.17708 10.4828
75904 3.17708 10.4827
75905 3.17707 10.4827
75906 3.17706 10.4826
75907 3.17705 10.4826
75908 3.17704 10.4825
75909 3.17704 10.4825
75910 3.17703 10.4824
75911 3.17702 10.4824
75912 3.17702 10.4823
75913 3.17701 10.4823
75914 3.177 10.4822
75915 3.17699 10.4822
75916 3.17699 10.4821
75917 3.17698 10.4821
75918 3.17697 10.482
75919 3.17696 10.482
75920 3.17696 10.4819
75921 3.17695 10.4819
75922 3.17695 10.4819
75923 3.17695 10.4819
75924 3.17695 10.4819
75925 3.17694 10.4818
75926 3.17695 10.4819
75927 3.17695 10.4819
75928 3.17695 10.4819
75929 3.17696 10.4819
75930 3.17697 10.482
75931 3.17698 10.4821
75932 3.17699 10.4821
75933 3.177 10.4822
75934 3.17701 10.4823
75935 3.17702 10.4823
75936 3.17702 10.4824
75937 3.17703 10.4824
75938 3.17704 10.4824
75939 3.17704 10.4824
75940 3.17704 10.4824
75941 3.17704 10.4825
75942 3.17705 10.4825
75943 3.17706 10.4826
75944 3.17707 10.4826
75945 3.17708 10.4827
75946 3.17709 10.4827
75947 3.17709 10.4828
75948 3.1771 10.4828
75949 3.17711 10.4829
75950 3.17712 10.4829
75951 3.17712 10.4829
75952 3.17713 10.483
75953 3.17713 10.483
75954 3.17713 10.483
75955 3.17713 10.483
75956 3.17714 10.483
75957 3.17714 10.4831
75958 3.17714 10.4831
75959 3.17715 10.4831
75960 3.17714 10.483
75961 3.17713 10.483
75962 3.17713 10.483
75963 3.17713 10.483
75964 3.17713 10.4829
75965 3.17713 10.4829
75966 3.17712 10.4829
75967 3.17712 10.4829
75968 3.17712 10.4829
75969 3.17713 10.483
75970 3.17715 10.483
75971 3.17715 10.4831
75972 3.17715 10.4831
75973 3.17716 10.4831
75974 3.17717 10.4832
75975 3.17717 10.4832
75976 3.17718 10.4832
75977 3.17718 10.4832
75978 3.17718 10.4832
75979 3.17718 10.4832
75980 3.17717 10.4832
75981 3.17717 10.4831
75982 3.17716 10.4831
75983 3.17715 10.483
75984 3.17714 10.483
75985 3.17713 10.4829
75986 3.17712 10.4828
75987 3.17711 10.4828
75988 3.1771 10.4827
75989 3.17709 10.4827
75990 3.17709 10.4826
