MCC  <E>  <E^2>
71541 3.03503 9.28855
71542 3.03503 9.28854
71543 3.03503 9.28854
71544 3.03503 9.28854
71545 3.03503 9.28853
71546 3.03503 9.28854
71547 3.03503 9.28855
71548 3.03504 9.28858
71549 3.03504 9.2886
71550 3.03504 9.28861
71551 3.03505 9.28863
71552 3.03505 9.28865
71553 3.03505 9.28867
71554 3.03505 9.28867
71555 3.03505 9.28867
71556 3.03505 9.28868
71557 3.03505 9.28868
71558 3.03505 9.28866
71559 3.03505 9.28865
71560 3.03505 9.28863
71561 3.03504 9.28861
71562 3.03504 9.28859
71563 3.03504 9.28859
71564 3.03504 9.28859
71565 3.03504 9.2886
71566 3.03504 9.28861
71567 3.03504 9.28861
71568 3.03504 9.28859
71569 3.03504 9.28857
71570 3.03504 9.28856
71571 3.03503 9.28853
71572 3.03503 9.28852
71573 3.03503 9.28851
71574 3.03503 9.2885
71575 3.03502 9.28848
71576 3.03502 9.28846
71577 3.03502 9.28844
71578 3.03501 9.28842
71579 3.03501 9.28839
71580 3.035 9.28837
71581 3.035 9.28835
71582 3.035 9.28832
71583 3.03499 9.28829
71584 3.03499 9.28826
71585 3.03498 9.28823
71586 3.03498 9.28821
71587 3.03498 9.28819
71588 3.03497 9.28817
71589 3.03497 9.28815
71590 3.03496 9.28812
71591 3.03496 9.2881
71592 3.03496 9.28807
71593 3.03495 9.28804
71594 3.03495 9.28801
71595 3.03494 9.28798
71596 3.03494 9.28795
71597 3.03493 9.28793
71598 3.03493 9.28791
71599 3.03492 9.28789
71600 3.03492 9.28788
71601 3.03492 9.28787
71602 3.03492 9.28787
71603 3.03492 9.28786
71604 3.03492 9.28786
71605 3.03492 9.28785
71606 3.03492 9.28784
71607 3.03492 9.28782
71608 3.03491 9.28781
71609 3.03491 9.2878
71610 3.03491 9.28779
71611 3.03491 9.2878
71612 3.03491 9.2878
71613 3.03491 9.28779
71614 3.03491 9.28778
71615 3.03491 9.28778
71616 3.03491 9.28777
71617 3.03491 9.28776
71618 3.03491 9.28776
71619 3.03491 9.28777
71620 3.03491 9.2878
71621 3.03492 9.28784
71622 3.03493 9.28789
71623 3.03494 9.28794
71624 3.03494 9.28799
71625 3.03495 9.28804
71626 3.03496 9.28811
71627 3.03497 9.28816
71628 3.03498 9.28821
71629 3.03498 9.28824
71630 3.03499 9.28827
71631 3.03499 9.28829
71632 3.03499 9.28831
71633 3.035 9.28836
71634 3.035 9.28838
71635 3.03501 9.28839
71636 3.03501 9.28841
71637 3.03501 9.28841
71638 3.03501 9.2884
71639 3.03501 9.2884
71640 3.03501 9.28839
71641 3.035 9.28837
71642 3.035 9.28836
71643 3.035 9.28836
71644 3.03501 9.28839
71645 3.03501 9.28839
71646 3.03501 9.28838
71647 3.03501 9.28839
71648 3.035 9.28837
71649 3.035 9.28835
71650 3.035 9.28834
71651 3.035 9.28832
71652 3.03499 9.2883
71653 3.03499 9.28828
71654 3.03499 9.28826
71655 3.03498 9.28824
71656 3.03498 9.28823
71657 3.03498 9.28822
71658 3.03498 9.28821
71659 3.03498 9.28821
71660 3.03498 9.28821
71661 3.03498 9.28822
71662 3.03498 9.28823
71663 3.03498 9.28824
71664 3.03499 9.28827
71665 3.03499 9.2883
71666 3.035 9.28832
71667 3.035 9.28831
71668 3.035 9.28831
71669 3.035 9.28831
71670 3.035 9.28831
71671 3.03499 9.28829
71672 3.03499 9.28828
71673 3.03499 9.28827
71674 3.03499 9.28824
71675 3.03498 9.28823
71676 3.03498 9.28822
71677 3.03498 9.28821
71678 3.03498 9.28822
71679 3.03498 9.28823
71680 3.03498 9.28823
71681 3.03498 9.28822
71682 3.03498 9.2882
71683 3.03498 9.28818
71684 3.03497 9.28817
71685 3.03497 9.28816
71686 3.03498 9.28817
71687 3.03498 9.28817
71688 3.03498 9.28818
71689 3.03498 9.28819
71690 3.03498 9.2882
71691 3.03498 9.28822
71692 3.03498 9.28822
71693 3.03498 9.28822
71694 3.03498 9.28821
71695 3.03498 9.28821
71696 3.03499 9.28822
71697 3.03499 9.28823
71698 3.03499 9.28825
71699 3.03499 9.28827
71700 3.035 9.2883
71701 3.035 9.28833
71702 3.03501 9.28835
71703 3.03501 9.28838
71704 3.03502 9.28841
71705 3.03502 9.28845
71706 3.03503 9.28849
71707 3.03504 9.28853
71708 3.03504 9.28856
71709 3.03504 9.28858
71710 3.03505 9.2886
71711 3.03505 9.28862
71712 3.03505 9.28863
71713 3.03505 9.28864
71714 3.03506 9.28865
71715 3.03506 9.28865
71716 3.03506 9.28866
71717 3.03506 9.28868
71718 3.03506 9.2887
71719 3.03507 9.28871
71720 3.03507 9.28871
71721 3.03506 9.28869
71722 3.03506 9.28867
71723 3.03506 9.28865
71724 3.03505 9.28864
71725 3.03505 9.28863
71726 3.03505 9.28863
71727 3.03506 9.28864
71728 3.03506 9.28864
71729 3.03506 9.28864
71730 3.03506 9.28865
71731 3.03506 9.28865
71732 3.03506 9.28865
71733 3.03506 9.28866
71734 3.03506 9.28867
71735 3.03507 9.2887
71736 3.03507 9.2887
71737 3.03507 9.2887
71738 3.03507 9.2887
71739 3.03507 9.28871
71740 3.03507 9.28872
71741 3.03507 9.28872
71742 3.03507 9.28871
71743 3.03507 9.28871
71744 3.03507 9.28871
71745 3.03507 9.28871
71746 3.03507 9.28871
71747 3.03507 9.2887
71748 3.03507 9.28869
71749 3.03507 9.28868
71750 3.03506 9.28867
71751 3.03506 9.28866
71752 3.03506 9.28864
71753 3.03506 9.28862
71754 3.03505 9.28861
71755 3.03505 9.28861
71756 3.03506 9.28861
71757 3.03506 9.28862
71758 3.03506 9.28861
71759 3.03505 9.2886
71760 3.03505 9.28857
71761 3.03505 9.28855
71762 3.03504 9.28853
71763 3.03504 9.28851
71764 3.03503 9.28849
71765 3.03503 9.28847
71766 3.03503 9.28845
71767 3.03503 9.28844
71768 3.03503 9.28843
71769 3.03502 9.28842
71770 3.03502 9.28841
71771 3.03502 9.28841
71772 3.03502 9.28841
71773 3.03502 9.28841
71774 3.03502 9.28841
71775 3.03503 9.28843
71776 3.03503 9.28844
71777 3.03503 9.28845
71778 3.03503 9.28843
71779 3.03502 9.28842
71780 3.03502 9.28841
71781 3.03502 9.28841
71782 3.03503 9.28842
71783 3.03503 9.28842
71784 3.03503 9.28843
71785 3.03503 9.28844
71786 3.03503 9.28844
71787 3.03503 9.28844
71788 3.03503 9.28844
71789 3.03503 9.28844
71790 3.03503 9.28844
71791 3.03503 9.28844
71792 3.03503 9.28843
71793 3.03503 9.28842
71794 3.03503 9.28842
71795 3.03503 9.28841
71796 3.03503 9.28841
71797 3.03503 9.2884
71798 3.03502 9.28839
71799 3.03502 9.28838
71800 3.03502 9.28836
71801 3.03502 9.28836
71802 3.03502 9.28834
71803 3.03502 9.28835
71804 3.03502 9.28836
71805 3.03502 9.28836
71806 3.03502 9.28836
71807 3.03502 9.28835
71808 3.03502 9.28835
71809 3.03502 9.28834
71810 3.03502 9.28833
71811 3.03501 9.28832
71812 3.03501 9.28831
71813 3.03501 9.2883
71814 3.03501 9.28829
71815 3.03501 9.28826
71816 3.035 9.28824
71817 3.035 9.28822
71818 3.03499 9.2882
71819 3.03499 9.28817
71820 3.03499 9.28815
71821 3.03498 9.28814
71822 3.03498 9.28812
71823 3.03498 9.28811
71824 3.03498 9.28809
71825 3.03497 9.28806
71826 3.03497 9.28804
71827 3.03497 9.28803
71828 3.03497 9.28801
71829 3.03496 9.288
71830 3.03496 9.28799
71831 3.03496 9.28798
71832 3.03496 9.28797
71833 3.03496 9.28796
71834 3.03496 9.28795
71835 3.03496 9.28796
71836 3.03496 9.28796
71837 3.03496 9.28795
71838 3.03495 9.28794
71839 3.03495 9.28792
71840 3.03495 9.28792
71841 3.03495 9.28791
71842 3.03495 9.2879
71843 3.03495 9.2879
71844 3.03495 9.28791
71845 3.03495 9.28791
71846 3.03495 9.28791
71847 3.03495 9.28792
71848 3.03496 9.28794
71849 3.03496 9.28796
71850 3.03496 9.28797
71851 3.03497 9.28801
71852 3.03498 9.28806
71853 3.03498 9.28811
71854 3.03499 9.28815
71855 3.03499 9.28817
71856 3.03499 9.28817
71857 3.03499 9.28817
71858 3.03499 9.28817
71859 3.03499 9.28816
71860 3.03499 9.28816
71861 3.03499 9.28815
71862 3.03499 9.28814
71863 3.03499 9.28813
71864 3.03499 9.28812
71865 3.03498 9.2881
71866 3.03498 9.28809
71867 3.03498 9.28806
71868 3.03497 9.28804
71869 3.03497 9.28802
71870 3.03497 9.28801
71871 3.03496 9.28799
71872 3.03496 9.28797
71873 3.03496 9.28795
71874 3.03495 9.28792
71875 3.03495 9.2879
71876 3.03495 9.28789
71877 3.03495 9.28788
71878 3.03495 9.28787
71879 3.03495 9.28788
71880 3.03495 9.28788
71881 3.03495 9.28788
71882 3.03495 9.28788
71883 3.03495 9.28787
71884 3.03495 9.28787
71885 3.03495 9.28786
71886 3.03494 9.28786
71887 3.03494 9.28785
71888 3.03494 9.28784
71889 3.03494 9.28783
71890 3.03494 9.28781
71891 3.03493 9.28779
71892 3.03493 9.28776
71893 3.03492 9.28772
71894 3.03492 9.28769
71895 3.03491 9.28766
71896 3.03491 9.28763
71897 3.0349 9.28759
71898 3.0349 9.28757
71899 3.03489 9.28754
71900 3.03489 9.28751
71901 3.03488 9.28748
71902 3.03488 9.28748
71903 3.03488 9.28747
71904 3.03488 9.28745
71905 3.03488 9.28747
71906 3.03488 9.28749
71907 3.03489 9.2875
71908 3.03489 9.28751
71909 3.03489 9.28752
71910 3.03489 9.28754
71911 3.0349 9.28756
71912 3.0349 9.28758
71913 3.0349 9.28759
71914 3.03491 9.28761
71915 3.03491 9.28764
71916 3.03491 9.28767
71917 3.03492 9.2877
71918 3.03492 9.28773
71919 3.03493 9.28775
71920 3.03493 9.28778
71921 3.03494 9.28781
71922 3.03494 9.28783
71923 3.03495 9.28787
71924 3.03495 9.2879
71925 3.03496 9.28793
71926 3.03496 9.28796
71927 3.03496 9.28798
71928 3.03497 9.28799
71929 3.03497 9.28799
71930 3.03497 9.28799
71931 3.03497 9.288
71932 3.03497 9.288
71933 3.03497 9.28801
71934 3.03497 9.28802
71935 3.03497 9.28804
71936 3.03498 9.28806
71937 3.03498 9.28808
71938 3.03499 9.28811
71939 3.03499 9.28812
71940 3.03499 9.28814
71941 3.03499 9.28816
71942 3.035 9.28818
71943 3.035 9.28819
71944 3.03501 9.28822
71945 3.03501 9.28825
71946 3.03501 9.28826
71947 3.03502 9.28828
71948 3.03502 9.28829
71949 3.03502 9.28831
71950 3.03502 9.28834
71951 3.03503 9.28836
71952 3.03503 9.28838
71953 3.03503 9.28839
71954 3.03503 9.28839
71955 3.03504 9.2884
71956 3.03504 9.28842
71957 3.03504 9.28845
71958 3.03505 9.28848
71959 3.03505 9.28851
71960 3.03506 9.28855
71961 3.03507 9.28859
71962 3.03507 9.28862
71963 3.03507 9.28863
71964 3.03507 9.28864
71965 3.03507 9.28864
71966 3.03507 9.28864
71967 3.03508 9.28865
71968 3.03508 9.28865
71969 3.03507 9.28863
71970 3.03507 9.28862
71971 3.03507 9.28861
71972 3.03507 9.28859
71973 3.03506 9.28858
71974 3.03506 9.28856
71975 3.03506 9.28854
71976 3.03506 9.28851
71977 3.03505 9.28849
71978 3.03505 9.28847
71979 3.03504 9.28844
71980 3.03504 9.28841
71981 3.03503 9.28838
71982 3.03503 9.28834
71983 3.03502 9.28831
71984 3.03502 9.28828
71985 3.03501 9.28825
71986 3.035 9.28822
71987 3.035 9.28819
71988 3.035 9.28816
71989 3.03499 9.28813
71990 3.03499 9.28811
71991 3.03498 9.28808
71992 3.03498 9.28806
71993 3.03497 9.28803
71994 3.03497 9.28801
71995 3.03497 9.28798
71996 3.03496 9.28796
71997 3.03496 9.28794
71998 3.03496 9.28792
71999 3.03495 9.2879
72000 3.03495 9.28788
72001 3.03495 9.28787
72002 3.03495 9.28786
72003 3.03494 9.28785
72004 3.03494 9.28784
72005 3.03494 9.28782
72006 3.03494 9.28781
72007 3.03494 9.2878
72008 3.03494 9.28779
72009 3.03493 9.28776
72010 3.03493 9.28774
72011 3.03492 9.28772
72012 3.03492 9.28769
72013 3.03492 9.28768
72014 3.03491 9.28765
72015 3.03491 9.28762
72016 3.0349 9.28759
72017 3.0349 9.28756
72018 3.03489 9.28753
72019 3.03489 9.28751
72020 3.03488 9.28749
72021 3.03488 9.28747
72022 3.03488 9.28746
72023 3.03488 9.28745
72024 3.03488 9.28744
72025 3.03488 9.28743
72026 3.03487 9.28741
72027 3.03487 9.28739
72028 3.03487 9.28737
72029 3.03486 9.28735
72030 3.03486 9.28732
72031 3.03486 9.28731
72032 3.03485 9.28729
72033 3.03485 9.28727
72034 3.03485 9.28725
72035 3.03484 9.28723
72036 3.03484 9.28721
72037 3.03484 9.28719
72038 3.03483 9.28717
72039 3.03483 9.28715
72040 3.03483 9.28714
72041 3.03483 9.28714
72042 3.03483 9.28713
72043 3.03483 9.28713
72044 3.03483 9.28712
72045 3.03483 9.28712
72046 3.03483 9.28711
72047 3.03482 9.2871
72048 3.03482 9.28709
72049 3.03482 9.28708
72050 3.03482 9.28707
72051 3.03482 9.28706
72052 3.03482 9.28705
72053 3.03481 9.28703
72054 3.03481 9.28702
72055 3.03481 9.287
72056 3.03481 9.28698
72057 3.0348 9.28697
72058 3.0348 9.28696
72059 3.0348 9.28696
72060 3.0348 9.28695
72061 3.0348 9.28694
72062 3.0348 9.28692
72063 3.03479 9.28691
72064 3.03479 9.28689
72065 3.03479 9.28687
72066 3.03479 9.28687
72067 3.03479 9.28686
72068 3.03479 9.28686
72069 3.03479 9.28688
72070 3.03479 9.28688
72071 3.03479 9.28687
72072 3.03479 9.28686
72073 3.03479 9.28685
72074 3.03479 9.28685
72075 3.03479 9.28685
72076 3.03479 9.28687
72077 3.03479 9.28688
72078 3.0348 9.28692
72079 3.03481 9.28697
72080 3.03481 9.287
72081 3.03482 9.28705
72082 3.03482 9.28708
72083 3.03483 9.2871
72084 3.03483 9.28713
72085 3.03483 9.28713
72086 3.03483 9.28714
72087 3.03484 9.28715
72088 3.03484 9.28716
72089 3.03484 9.28717
72090 3.03484 9.28718
72091 3.03484 9.28717
72092 3.03484 9.28716
72093 3.03483 9.28714
72094 3.03483 9.28711
72095 3.03482 9.28708
72096 3.03482 9.28705
72097 3.03481 9.28702
72098 3.03481 9.28699
72099 3.0348 9.28695
72100 3.0348 9.28693
72101 3.03479 9.2869
72102 3.03479 9.2869
72103 3.03479 9.28688
72104 3.03479 9.28685
72105 3.03478 9.28683
72106 3.03478 9.28681
72107 3.03477 9.28678
72108 3.03477 9.28675
72109 3.03476 9.28672
72110 3.03476 9.2867
72111 3.03476 9.28667
72112 3.03475 9.28665
72113 3.03475 9.28662
72114 3.03474 9.28659
72115 3.03474 9.28656
72116 3.03473 9.28653
72117 3.03473 9.2865
72118 3.03472 9.28646
72119 3.03471 9.28643
72120 3.03471 9.28639
72121 3.0347 9.28635
72122 3.0347 9.28632
72123 3.03469 9.28628
72124 3.03468 9.28625
72125 3.03468 9.28622
72126 3.03467 9.28619
72127 3.03467 9.28617
72128 3.03467 9.28615
72129 3.03466 9.28613
72130 3.03466 9.28612
72131 3.03466 9.28611
72132 3.03466 9.28612
72133 3.03466 9.28613
72134 3.03466 9.28612
72135 3.03467 9.28613
72136 3.03466 9.28613
72137 3.03466 9.28613
72138 3.03466 9.28612
72139 3.03466 9.2861
72140 3.03466 9.28607
72141 3.03465 9.28605
72142 3.03465 9.28603
72143 3.03465 9.28602
72144 3.03464 9.286
72145 3.03464 9.28598
72146 3.03464 9.28597
72147 3.03464 9.28594
72148 3.03463 9.28593
72149 3.03463 9.28593
72150 3.03463 9.28591
72151 3.03463 9.2859
72152 3.03463 9.28588
72153 3.03462 9.28586
72154 3.03462 9.28583
72155 3.03461 9.2858
72156 3.03461 9.28579
72157 3.03461 9.28577
72158 3.03461 9.28576
72159 3.03461 9.28577
72160 3.03461 9.2858
72161 3.03461 9.2858
72162 3.03461 9.28579
72163 3.03461 9.28579
72164 3.03461 9.28579
72165 3.03461 9.28578
72166 3.03461 9.28578
72167 3.03461 9.28578
72168 3.03461 9.28576
72169 3.03461 9.28576
72170 3.03461 9.28576
72171 3.03461 9.28576
72172 3.03461 9.28575
72173 3.03461 9.28576
72174 3.03461 9.2858
72175 3.03462 9.28582
72176 3.03463 9.28588
72177 3.03464 9.28594
72178 3.03464 9.28598
72179 3.03465 9.28602
72180 3.03465 9.28606
72181 3.03466 9.28609
72182 3.03467 9.28613
72183 3.03467 9.28617
72184 3.03468 9.28621
72185 3.03468 9.28623
72186 3.03468 9.28625
72187 3.03469 9.28627
72188 3.03469 9.28629
72189 3.0347 9.28631
72190 3.0347 9.28632
72191 3.03469 9.28629
72192 3.03469 9.28627
72193 3.03469 9.28625
72194 3.03468 9.28623
72195 3.03468 9.28621
72196 3.03468 9.2862
72197 3.03468 9.28619
72198 3.03468 9.28619
72199 3.03468 9.2862
72200 3.03468 9.2862
72201 3.03468 9.2862
72202 3.03468 9.28622
72203 3.03468 9.28623
72204 3.03468 9.28624
72205 3.03469 9.28625
72206 3.03469 9.28626
72207 3.03469 9.28628
72208 3.03469 9.28627
72209 3.03469 9.28625
72210 3.03468 9.28623
72211 3.03468 9.28621
72212 3.03468 9.28619
72213 3.03468 9.28617
72214 3.03467 9.28616
72215 3.03467 9.28614
72216 3.03467 9.28611
72217 3.03466 9.28609
72218 3.03466 9.28606
72219 3.03465 9.28604
72220 3.03465 9.28602
72221 3.03465 9.286
72222 3.03464 9.28598
72223 3.03464 9.28597
72224 3.03464 9.28595
72225 3.03463 9.28593
72226 3.03463 9.2859
72227 3.03462 9.28587
72228 3.03462 9.28584
72229 3.03462 9.28582
72230 3.03461 9.2858
72231 3.03461 9.28578
72232 3.03461 9.28575
72233 3.0346 9.28573
72234 3.0346 9.2857
72235 3.03459 9.28567
72236 3.03459 9.28564
72237 3.03458 9.28561
72238 3.03458 9.28558
72239 3.03458 9.28557
72240 3.03457 9.28555
72241 3.03457 9.28555
72242 3.03457 9.28553
72243 3.03457 9.28552
72244 3.03456 9.2855
72245 3.03456 9.28548
72246 3.03456 9.28545
72247 3.03455 9.28543
72248 3.03455 9.28543
72249 3.03455 9.28543
72250 3.03455 9.28543
72251 3.03455 9.28542
72252 3.03455 9.28542
72253 3.03455 9.28541
72254 3.03455 9.2854
72255 3.03455 9.28541
72256 3.03455 9.28541
72257 3.03455 9.28543
72258 3.03456 9.28544
72259 3.03456 9.28545
72260 3.03456 9.28546
72261 3.03456 9.28546
72262 3.03456 9.28545
72263 3.03456 9.28547
72264 3.03456 9.28549
72265 3.03457 9.2855
72266 3.03457 9.2855
72267 3.03457 9.2855
72268 3.03457 9.2855
72269 3.03457 9.2855
72270 3.03457 9.28549
72271 3.03456 9.28548
72272 3.03456 9.28546
72273 3.03456 9.28544
72274 3.03455 9.28542
72275 3.03455 9.2854
72276 3.03455 9.28539
72277 3.03455 9.28538
72278 3.03455 9.28538
72279 3.03455 9.28538
72280 3.03455 9.28539
72281 3.03455 9.2854
72282 3.03455 9.2854
72283 3.03455 9.28539
72284 3.03455 9.28539
72285 3.03455 9.28539
72286 3.03455 9.28539
72287 3.03456 9.28541
72288 3.03456 9.28544
72289 3.03457 9.28548
72290 3.03457 9.28551
72291 3.03458 9.28554
72292 3.03458 9.28559
72293 3.03459 9.28564
72294 3.0346 9.28568
72295 3.0346 9.28571
72296 3.03461 9.28576
72297 3.03462 9.28583
72298 3.03463 9.28591
72299 3.03464 9.28598
72300 3.03465 9.28604
72301 3.03466 9.28612
72302 3.03468 9.28621
72303 3.03469 9.28629
72304 3.0347 9.28637
72305 3.03471 9.28645
72306 3.03472 9.28653
72307 3.03474 9.28662
72308 3.03475 9.28669
72309 3.03476 9.28676
72310 3.03476 9.28679
72311 3.03477 9.28682
72312 3.03477 9.28687
72313 3.03479 9.28694
72314 3.03479 9.287
72315 3.0348 9.28707
72316 3.03481 9.28714
72317 3.03482 9.2872
72318 3.03483 9.28726
72319 3.03484 9.28731
72320 3.03485 9.28735
72321 3.03485 9.28738
72322 3.03486 9.28741
72323 3.03486 9.28744
72324 3.03487 9.28747
72325 3.03487 9.28748
72326 3.03487 9.28749
72327 3.03487 9.2875
72328 3.03487 9.2875
72329 3.03487 9.2875
72330 3.03487 9.28751
72331 3.03487 9.2875
72332 3.03487 9.28748
72333 3.03487 9.28747
72334 3.03487 9.28746
72335 3.03486 9.28745
72336 3.03486 9.28744
72337 3.03486 9.28742
72338 3.03486 9.28741
72339 3.03486 9.28741
72340 3.03486 9.2874
72341 3.03486 9.28741
72342 3.03486 9.28741
72343 3.03486 9.28742
72344 3.03486 9.28743
72345 3.03487 9.28746
72346 3.03487 9.28749
72347 3.03487 9.2875
72348 3.03488 9.28754
72349 3.03489 9.28758
72350 3.03489 9.28762
72351 3.0349 9.28765
72352 3.0349 9.28769
72353 3.03491 9.28773
72354 3.03492 9.28778
72355 3.03492 9.28782
72356 3.03493 9.28786
72357 3.03494 9.28791
72358 3.03495 9.28796
72359 3.03495 9.28801
72360 3.03496 9.28805
72361 3.03496 9.28807
72362 3.03497 9.28808
72363 3.03497 9.2881
72364 3.03497 9.28811
72365 3.03497 9.28814
72366 3.03498 9.28816
72367 3.03498 9.28818
72368 3.03498 9.28819
72369 3.03499 9.28821
72370 3.03499 9.28824
72371 3.035 9.28828
72372 3.035 9.28831
72373 3.03501 9.28837
72374 3.03502 9.28842
72375 3.03503 9.28847
72376 3.03503 9.28851
72377 3.03504 9.28856
72378 3.03504 9.28857
72379 3.03504 9.28858
72380 3.03505 9.28858
72381 3.03505 9.28861
72382 3.03505 9.28863
72383 3.03505 9.28864
72384 3.03506 9.28864
72385 3.03506 9.28866
72386 3.03506 9.28867
72387 3.03506 9.28867
72388 3.03506 9.28867
72389 3.03506 9.28866
72390 3.03506 9.28865
72391 3.03506 9.28865
72392 3.03506 9.28864
72393 3.03506 9.28863
72394 3.03505 9.28862
72395 3.03505 9.28862
72396 3.03506 9.28864
72397 3.03506 9.28867
72398 3.03506 9.28868
72399 3.03506 9.28867
72400 3.03506 9.28866
72401 3.03506 9.28866
72402 3.03506 9.28866
72403 3.03506 9.28865
72404 3.03506 9.28867
72405 3.03507 9.28869
72406 3.03507 9.2887
72407 3.03507 9.28873
72408 3.03508 9.28879
72409 3.03509 9.28887
72410 3.0351 9.28894
72411 3.03511 9.28901
72412 3.03512 9.28907
72413 3.03513 9.28913
72414 3.03514 9.28918
72415 3.03515 9.28924
72416 3.03516 9.28929
72417 3.03517 9.28935
72418 3.03517 9.28939
72419 3.03518 9.28944
72420 3.03519 9.28948
72421 3.03519 9.2895
72422 3.0352 9.28953
72423 3.0352 9.28956
72424 3.0352 9.28958
72425 3.03521 9.28961
72426 3.03521 9.28963
72427 3.03522 9.28969
72428 3.03523 9.28975
72429 3.03524 9.2898
72430 3.03525 9.28985
72431 3.03525 9.2899
72432 3.03526 9.28993
72433 3.03526 9.28995
72434 3.03527 9.28998
72435 3.03527 9.29
72436 3.03527 9.29
72437 3.03527 9.29
72438 3.03527 9.28999
72439 3.03526 9.28997
72440 3.03526 9.28996
72441 3.03526 9.28995
72442 3.03526 9.28994
72443 3.03526 9.28994
72444 3.03526 9.28994
72445 3.03526 9.28994
72446 3.03526 9.28993
72447 3.03526 9.28993
72448 3.03526 9.28993
72449 3.03526 9.28992
72450 3.03526 9.28992
72451 3.03526 9.28992
72452 3.03526 9.28992
72453 3.03526 9.28992
72454 3.03526 9.28991
72455 3.03525 9.28989
72456 3.03525 9.28988
72457 3.03525 9.28987
72458 3.03525 9.28986
72459 3.03525 9.28983
72460 3.03524 9.28981
72461 3.03524 9.28978
72462 3.03523 9.28976
72463 3.03523 9.28973
72464 3.03522 9.2897
72465 3.03522 9.28968
72466 3.03522 9.28966
72467 3.03521 9.28964
72468 3.03521 9.28962
72469 3.03521 9.2896
72470 3.03521 9.28959
72471 3.03521 9.28959
72472 3.03521 9.2896
72473 3.03521 9.28959
72474 3.0352 9.28958
72475 3.0352 9.28957
72476 3.0352 9.28955
72477 3.0352 9.28953
72478 3.03519 9.28951
72479 3.03519 9.2895
72480 3.03519 9.28949
72481 3.03519 9.28948
72482 3.03519 9.28948
72483 3.03519 9.28948
72484 3.03519 9.28947
72485 3.03519 9.28948
72486 3.03519 9.28948
72487 3.03519 9.28949
72488 3.03519 9.28951
72489 3.03519 9.28951
72490 3.03519 9.2895
72491 3.03519 9.28948
72492 3.03519 9.28948
72493 3.03519 9.28947
72494 3.03519 9.28946
72495 3.03519 9.28945
72496 3.03518 9.28944
72497 3.03518 9.28943
72498 3.03518 9.28941
72499 3.03518 9.28939
72500 3.03517 9.28937
72501 3.03517 9.28936
72502 3.03517 9.28936
72503 3.03517 9.28934
72504 3.03517 9.28934
72505 3.03517 9.28934
72506 3.03517 9.28934
72507 3.03517 9.28934
72508 3.03517 9.28934
72509 3.03517 9.28933
72510 3.03517 9.28934
72511 3.03517 9.28934
72512 3.03517 9.28932
72513 3.03516 9.28931
72514 3.03516 9.28929
72515 3.03516 9.28926
72516 3.03515 9.28923
72517 3.03515 9.28921
72518 3.03515 9.28919
72519 3.03514 9.28917
72520 3.03514 9.28916
72521 3.03514 9.28914
72522 3.03513 9.28912
72523 3.03513 9.2891
72524 3.03513 9.28909
72525 3.03513 9.28908
72526 3.03513 9.28909
72527 3.03513 9.28911
72528 3.03513 9.28912
72529 3.03514 9.28913
72530 3.03514 9.28916
72531 3.03515 9.28919
72532 3.03515 9.28922
72533 3.03515 9.28922
72534 3.03515 9.28923
72535 3.03516 9.28925
72536 3.03515 9.28924
72537 3.03515 9.28923
72538 3.03515 9.28922
72539 3.03515 9.28923
72540 3.03516 9.28924
72541 3.03516 9.28925
72542 3.03516 9.28926
72543 3.03516 9.28927
72544 3.03516 9.28928
72545 3.03516 9.28929
72546 3.03517 9.2893
72547 3.03517 9.28932
72548 3.03517 9.28933
72549 3.03517 9.28933
72550 3.03517 9.28932
72551 3.03517 9.2893
72552 3.03516 9.28929
72553 3.03516 9.28927
72554 3.03516 9.28925
72555 3.03516 9.28923
72556 3.03515 9.28921
72557 3.03515 9.28919
72558 3.03515 9.28918
72559 3.03515 9.28919
72560 3.03515 9.28919
72561 3.03515 9.2892
72562 3.03515 9.28921
72563 3.03516 9.28924
72564 3.03516 9.28927
72565 3.03517 9.28933
72566 3.03518 9.28938
72567 3.03519 9.28944
72568 3.03519 9.28947
72569 3.0352 9.2895
72570 3.0352 9.28954
72571 3.03521 9.28959
72572 3.03522 9.28963
72573 3.03522 9.28966
72574 3.03523 9.28969
72575 3.03523 9.28971
72576 3.03524 9.28974
72577 3.03524 9.28977
72578 3.03525 9.2898
72579 3.03525 9.28983
72580 3.03526 9.28986
72581 3.03526 9.28988
72582 3.03526 9.28988
72583 3.03526 9.28987
72584 3.03526 9.28986
72585 3.03525 9.28984
72586 3.03525 9.28982
72587 3.03525 9.2898
72588 3.03524 9.28978
72589 3.03524 9.28974
72590 3.03523 9.28971
72591 3.03523 9.28968
72592 3.03522 9.28964
72593 3.03522 9.28962
72594 3.03521 9.2896
72595 3.03521 9.28958
72596 3.03521 9.28956
72597 3.03521 9.28955
72598 3.0352 9.28955
72599 3.0352 9.28953
72600 3.0352 9.28953
72601 3.0352 9.28952
72602 3.0352 9.28951
72603 3.0352 9.2895
72604 3.0352 9.2895
72605 3.0352 9.2895
72606 3.0352 9.28948
72607 3.03519 9.28947
72608 3.03519 9.28945
72609 3.03519 9.28944
72610 3.03519 9.28943
72611 3.03518 9.28941
72612 3.03518 9.2894
72613 3.03518 9.28939
72614 3.03518 9.28937
72615 3.03518 9.28935
72616 3.03517 9.28933
72617 3.03517 9.28931
72618 3.03517 9.28929
