MCC  <E>  <E^2>
91421 3.01604 9.12837
91422 3.01604 9.12836
91423 3.01603 9.12834
91424 3.01603 9.12833
91425 3.01603 9.12832
91426 3.01603 9.12831
91427 3.01603 9.1283
91428 3.01602 9.12829
91429 3.01602 9.12829
91430 3.01602 9.12829
91431 3.01602 9.12828
91432 3.01602 9.12827
91433 3.01602 9.12827
91434 3.01602 9.12827
91435 3.01602 9.12826
91436 3.01602 9.12825
91437 3.01602 9.12824
91438 3.01602 9.12824
91439 3.01602 9.12823
91440 3.01601 9.12822
91441 3.01601 9.12822
91442 3.01601 9.12821
91443 3.01601 9.1282
91444 3.01601 9.12819
91445 3.01601 9.12818
91446 3.01601 9.12817
91447 3.016 9.12816
91448 3.016 9.12814
91449 3.016 9.12813
91450 3.016 9.12813
91451 3.016 9.12812
91452 3.016 9.12811
91453 3.016 9.12811
91454 3.01599 9.1281
91455 3.01599 9.12808
91456 3.01599 9.12807
91457 3.01599 9.12806
91458 3.01599 9.12806
91459 3.01599 9.12805
91460 3.01599 9.12805
91461 3.01598 9.12804
91462 3.01598 9.12804
91463 3.01598 9.12803
91464 3.01598 9.12802
91465 3.01598 9.12801
91466 3.01598 9.128
91467 3.01598 9.12799
91468 3.01597 9.12798
91469 3.01597 9.12797
91470 3.01597 9.12797
91471 3.01597 9.12796
91472 3.01597 9.12796
91473 3.01597 9.12795
91474 3.01597 9.12795
91475 3.01597 9.12795
91476 3.01597 9.12795
91477 3.01597 9.12794
91478 3.01597 9.12793
91479 3.01597 9.12792
91480 3.01596 9.12791
91481 3.01596 9.1279
91482 3.01596 9.1279
91483 3.01596 9.12789
91484 3.01596 9.1279
91485 3.01596 9.12791
91486 3.01596 9.12791
91487 3.01597 9.12792
91488 3.01597 9.12793
91489 3.01597 9.12793
91490 3.01597 9.12794
91491 3.01597 9.12793
91492 3.01597 9.12794
91493 3.01597 9.12794
91494 3.01597 9.12795
91495 3.01597 9.12796
91496 3.01597 9.12796
91497 3.01597 9.12797
91498 3.01597 9.12797
91499 3.01597 9.12797
91500 3.01598 9.12798
91501 3.01598 9.12799
91502 3.01598 9.128
91503 3.01598 9.12801
91504 3.01598 9.12801
91505 3.01598 9.12801
91506 3.01598 9.12801
91507 3.01598 9.12801
91508 3.01598 9.128
91509 3.01598 9.12799
91510 3.01598 9.128
91511 3.01598 9.128
91512 3.01598 9.12801
91513 3.01598 9.12801
91514 3.01598 9.12802
91515 3.01598 9.12803
91516 3.01599 9.12804
91517 3.01598 9.12803
91518 3.01598 9.12803
91519 3.01598 9.12803
91520 3.01598 9.12803
91521 3.01598 9.12803
91522 3.01598 9.12802
91523 3.01598 9.12801
91524 3.01598 9.128
91525 3.01598 9.128
91526 3.01598 9.12799
91527 3.01598 9.12798
91528 3.01598 9.12798
91529 3.01598 9.12797
91530 3.01597 9.12796
91531 3.01597 9.12796
91532 3.01597 9.12795
91533 3.01597 9.12794
91534 3.01597 9.12794
91535 3.01597 9.12793
91536 3.01597 9.12792
91537 3.01597 9.12791
91538 3.01596 9.1279
91539 3.01596 9.12788
91540 3.01596 9.12787
91541 3.01596 9.12786
91542 3.01596 9.12785
91543 3.01595 9.12783
91544 3.01595 9.12782
91545 3.01595 9.12781
91546 3.01595 9.1278
91547 3.01594 9.12778
91548 3.01594 9.12777
91549 3.01594 9.12775
91550 3.01594 9.12774
91551 3.01593 9.12772
91552 3.01593 9.12771
91553 3.01593 9.12769
91554 3.01593 9.12767
91555 3.01592 9.12766
91556 3.01592 9.12764
91557 3.01592 9.12763
91558 3.01592 9.12761
91559 3.01591 9.1276
91560 3.01591 9.12758
91561 3.01591 9.12757
91562 3.0159 9.12755
91563 3.0159 9.12753
91564 3.0159 9.12751
91565 3.0159 9.12749
91566 3.01589 9.12748
91567 3.01589 9.12747
91568 3.01589 9.12745
91569 3.01589 9.12743
91570 3.01588 9.12742
91571 3.01588 9.12741
91572 3.01588 9.1274
91573 3.01588 9.12739
91574 3.01588 9.12738
91575 3.01587 9.12737
91576 3.01587 9.12735
91577 3.01587 9.12734
91578 3.01587 9.12733
91579 3.01587 9.12731
91580 3.01586 9.1273
91581 3.01586 9.1273
91582 3.01586 9.1273
91583 3.01586 9.1273
91584 3.01587 9.12731
91585 3.01587 9.12732
91586 3.01587 9.12733
91587 3.01587 9.12735
91588 3.01587 9.12735
91589 3.01587 9.12735
91590 3.01587 9.12735
91591 3.01587 9.12734
91592 3.01587 9.12734
91593 3.01587 9.12732
91594 3.01586 9.12731
91595 3.01586 9.12729
91596 3.01586 9.12728
91597 3.01586 9.12727
91598 3.01586 9.12725
91599 3.01585 9.12724
91600 3.01585 9.12723
91601 3.01585 9.12722
91602 3.01585 9.12721
91603 3.01585 9.1272
91604 3.01585 9.12719
91605 3.01584 9.12718
91606 3.01584 9.12717
91607 3.01584 9.12716
91608 3.01584 9.12715
91609 3.01584 9.12714
91610 3.01584 9.12713
91611 3.01583 9.12712
91612 3.01583 9.12712
91613 3.01583 9.12712
91614 3.01583 9.12712
91615 3.01583 9.12713
91616 3.01584 9.12713
91617 3.01584 9.12713
91618 3.01583 9.12712
91619 3.01584 9.12713
91620 3.01584 9.12713
91621 3.01584 9.12713
91622 3.01584 9.12712
91623 3.01583 9.12712
91624 3.01583 9.12712
91625 3.01583 9.12712
91626 3.01583 9.12712
91627 3.01583 9.12712
91628 3.01583 9.12712
91629 3.01583 9.12711
91630 3.01583 9.12711
91631 3.01583 9.12711
91632 3.01583 9.12711
91633 3.01583 9.1271
91634 3.01583 9.1271
91635 3.01583 9.1271
91636 3.01583 9.1271
91637 3.01583 9.1271
91638 3.01583 9.1271
91639 3.01583 9.12709
91640 3.01583 9.12709
91641 3.01583 9.12709
91642 3.01583 9.12709
91643 3.01583 9.12709
91644 3.01583 9.12709
91645 3.01583 9.12709
91646 3.01583 9.1271
91647 3.01583 9.1271
91648 3.01583 9.1271
91649 3.01583 9.1271
91650 3.01583 9.1271
91651 3.01583 9.1271
91652 3.01583 9.1271
91653 3.01583 9.12709
91654 3.01583 9.12709
91655 3.01583 9.12709
91656 3.01583 9.12709
91657 3.01583 9.12709
91658 3.01583 9.1271
91659 3.01584 9.12712
91660 3.01584 9.12713
91661 3.01584 9.12716
91662 3.01585 9.12718
91663 3.01585 9.12721
91664 3.01585 9.12724
91665 3.01586 9.12727
91666 3.01586 9.1273
91667 3.01587 9.12732
91668 3.01587 9.12735
91669 3.01588 9.12738
91670 3.01588 9.1274
91671 3.01588 9.12741
91672 3.01588 9.12741
91673 3.01588 9.12741
91674 3.01588 9.12742
91675 3.01589 9.12744
91676 3.01589 9.12745
91677 3.01589 9.12745
91678 3.01589 9.12745
91679 3.01589 9.12744
91680 3.01589 9.12743
91681 3.01588 9.12742
91682 3.01588 9.12741
91683 3.01588 9.12741
91684 3.01588 9.1274
91685 3.01588 9.12739
91686 3.01588 9.12738
91687 3.01588 9.12737
91688 3.01587 9.12736
91689 3.01587 9.12735
91690 3.01587 9.12734
91691 3.01587 9.12732
91692 3.01587 9.12731
91693 3.01586 9.1273
91694 3.01586 9.12728
91695 3.01586 9.12727
91696 3.01586 9.12726
91697 3.01586 9.12725
91698 3.01585 9.12724
91699 3.01585 9.12723
91700 3.01585 9.12721
91701 3.01585 9.1272
91702 3.01585 9.1272
91703 3.01585 9.12719
91704 3.01585 9.12718
91705 3.01585 9.12718
91706 3.01585 9.12719
91707 3.01585 9.12719
91708 3.01585 9.1272
91709 3.01585 9.12721
91710 3.01585 9.12722
91711 3.01585 9.12723
91712 3.01586 9.12725
91713 3.01586 9.12727
91714 3.01586 9.12729
91715 3.01587 9.12731
91716 3.01587 9.12732
91717 3.01587 9.12733
91718 3.01587 9.12735
91719 3.01587 9.12736
91720 3.01588 9.12737
91721 3.01588 9.12738
91722 3.01588 9.12738
91723 3.01588 9.12737
91724 3.01588 9.12737
91725 3.01587 9.12736
91726 3.01587 9.12736
91727 3.01587 9.12736
91728 3.01587 9.12736
91729 3.01587 9.12736
91730 3.01588 9.12736
91731 3.01588 9.12737
91732 3.01588 9.12737
91733 3.01588 9.12738
91734 3.01588 9.12739
91735 3.01588 9.12739
91736 3.01588 9.1274
91737 3.01588 9.12741
91738 3.01589 9.12743
91739 3.01589 9.12745
91740 3.01589 9.12748
91741 3.0159 9.1275
91742 3.0159 9.12753
91743 3.01591 9.12756
91744 3.01591 9.12758
91745 3.01591 9.12761
91746 3.01592 9.12762
91747 3.01592 9.12763
91748 3.01592 9.12766
91749 3.01593 9.12768
91750 3.01593 9.1277
91751 3.01593 9.12773
91752 3.01593 9.12773
91753 3.01594 9.12774
91754 3.01594 9.12774
91755 3.01594 9.12774
91756 3.01594 9.12774
91757 3.01593 9.12773
91758 3.01593 9.12773
91759 3.01593 9.12772
91760 3.01593 9.12771
91761 3.01593 9.1277
91762 3.01593 9.12769
91763 3.01593 9.12768
91764 3.01593 9.12767
91765 3.01592 9.12766
91766 3.01592 9.12765
91767 3.01592 9.12765
91768 3.01592 9.12765
91769 3.01592 9.12765
91770 3.01592 9.12765
91771 3.01592 9.12765
91772 3.01592 9.12765
91773 3.01592 9.12765
91774 3.01592 9.12766
91775 3.01592 9.12765
91776 3.01592 9.12765
91777 3.01592 9.12764
91778 3.01592 9.12764
91779 3.01592 9.12763
91780 3.01592 9.12761
91781 3.01591 9.1276
91782 3.01591 9.1276
91783 3.01591 9.12759
91784 3.01591 9.12758
91785 3.01591 9.12758
91786 3.01591 9.12758
91787 3.01591 9.12758
91788 3.01591 9.12758
91789 3.01591 9.12757
91790 3.01591 9.12756
91791 3.01591 9.12756
91792 3.01591 9.12755
91793 3.01591 9.12755
91794 3.01591 9.12755
91795 3.01591 9.12755
91796 3.01591 9.12755
91797 3.0159 9.12754
91798 3.0159 9.12754
91799 3.0159 9.12753
91800 3.0159 9.12752
91801 3.0159 9.12751
91802 3.0159 9.12749
91803 3.01589 9.12748
91804 3.01589 9.12747
91805 3.01589 9.12746
91806 3.01589 9.12746
91807 3.01589 9.12745
91808 3.01589 9.12744
91809 3.01589 9.12743
91810 3.01588 9.12742
91811 3.01588 9.12741
91812 3.01588 9.12739
91813 3.01588 9.12739
91814 3.01588 9.12738
91815 3.01588 9.12737
91816 3.01587 9.12736
91817 3.01587 9.12735
91818 3.01587 9.12734
91819 3.01587 9.12735
91820 3.01587 9.12735
91821 3.01587 9.12734
91822 3.01587 9.12734
91823 3.01587 9.12734
91824 3.01587 9.12734
91825 3.01587 9.12734
91826 3.01587 9.12734
91827 3.01587 9.12735
91828 3.01587 9.12735
91829 3.01588 9.12736
91830 3.01588 9.12736
91831 3.01588 9.12736
91832 3.01588 9.12736
91833 3.01588 9.12736
91834 3.01587 9.12735
91835 3.01587 9.12734
91836 3.01587 9.12733
91837 3.01587 9.12733
91838 3.01587 9.12734
91839 3.01587 9.12734
91840 3.01587 9.12735
91841 3.01588 9.12736
91842 3.01588 9.12737
91843 3.01588 9.12737
91844 3.01588 9.12737
91845 3.01588 9.12736
91846 3.01588 9.12736
91847 3.01588 9.12736
91848 3.01588 9.12736
91849 3.01587 9.12735
91850 3.01587 9.12735
91851 3.01587 9.12735
91852 3.01587 9.12734
91853 3.01587 9.12733
91854 3.01587 9.12731
91855 3.01587 9.1273
91856 3.01587 9.12729
91857 3.01586 9.12728
91858 3.01586 9.12727
91859 3.01586 9.12726
91860 3.01586 9.12724
91861 3.01585 9.12723
91862 3.01585 9.12722
91863 3.01585 9.12721
91864 3.01585 9.1272
91865 3.01585 9.12719
91866 3.01585 9.12717
91867 3.01584 9.12716
91868 3.01584 9.12714
91869 3.01584 9.12712
91870 3.01583 9.12711
91871 3.01583 9.1271
91872 3.01583 9.1271
91873 3.01583 9.12709
91874 3.01583 9.12707
91875 3.01582 9.12705
91876 3.01582 9.12703
91877 3.01582 9.12702
91878 3.01582 9.127
91879 3.01581 9.12699
91880 3.01581 9.12697
91881 3.01581 9.12697
91882 3.01581 9.12696
91883 3.01581 9.12695
91884 3.01581 9.12694
91885 3.01581 9.12693
91886 3.0158 9.12692
91887 3.0158 9.12692
91888 3.0158 9.12691
91889 3.0158 9.1269
91890 3.0158 9.12689
91891 3.0158 9.12689
91892 3.0158 9.1269
91893 3.0158 9.12691
91894 3.0158 9.12692
91895 3.01581 9.12693
91896 3.01581 9.12694
91897 3.01581 9.12693
91898 3.0158 9.12693
91899 3.0158 9.12693
91900 3.0158 9.12693
91901 3.01581 9.12693
91902 3.01581 9.12693
91903 3.01581 9.12693
91904 3.0158 9.12692
91905 3.0158 9.12691
91906 3.0158 9.12689
91907 3.0158 9.12687
91908 3.01579 9.12686
91909 3.01579 9.12685
91910 3.01579 9.12684
91911 3.01579 9.12682
91912 3.01579 9.12682
91913 3.01578 9.12681
91914 3.01578 9.1268
91915 3.01578 9.12678
91916 3.01578 9.12677
91917 3.01578 9.12675
91918 3.01577 9.12674
91919 3.01577 9.12673
91920 3.01577 9.12673
91921 3.01577 9.12672
91922 3.01577 9.12672
91923 3.01577 9.12672
91924 3.01577 9.12671
91925 3.01577 9.12671
91926 3.01577 9.1267
91927 3.01577 9.1267
91928 3.01577 9.1267
91929 3.01577 9.1267
91930 3.01577 9.12671
91931 3.01577 9.12671
91932 3.01577 9.12672
91933 3.01577 9.12671
91934 3.01577 9.12671
91935 3.01577 9.12669
91936 3.01576 9.12668
91937 3.01576 9.12667
91938 3.01576 9.12665
91939 3.01576 9.12664
91940 3.01576 9.12663
91941 3.01575 9.12661
91942 3.01575 9.12659
91943 3.01575 9.12658
91944 3.01575 9.12657
91945 3.01574 9.12655
91946 3.01574 9.12654
91947 3.01574 9.12652
91948 3.01574 9.12651
91949 3.01574 9.12651
91950 3.01573 9.1265
91951 3.01573 9.12649
91952 3.01573 9.12648
91953 3.01573 9.12646
91954 3.01573 9.12646
91955 3.01572 9.12644
91956 3.01572 9.12642
91957 3.01572 9.12641
91958 3.01572 9.12639
91959 3.01571 9.12638
91960 3.01571 9.12636
91961 3.01571 9.12635
91962 3.01571 9.12634
91963 3.01571 9.12633
91964 3.0157 9.12632
91965 3.0157 9.12631
91966 3.0157 9.1263
91967 3.0157 9.12629
91968 3.0157 9.12628
91969 3.0157 9.12628
91970 3.0157 9.12627
91971 3.0157 9.12626
91972 3.01569 9.12625
91973 3.01569 9.12624
91974 3.01569 9.12623
91975 3.01569 9.12623
91976 3.01569 9.12621
91977 3.01568 9.1262
91978 3.01568 9.12619
91979 3.01568 9.12617
91980 3.01568 9.12615
91981 3.01567 9.12614
91982 3.01567 9.12612
91983 3.01567 9.1261
91984 3.01567 9.12609
91985 3.01566 9.12607
91986 3.01566 9.12607
91987 3.01566 9.12607
91988 3.01566 9.12606
91989 3.01566 9.12605
91990 3.01566 9.12605
91991 3.01566 9.12604
91992 3.01566 9.12604
91993 3.01566 9.12604
91994 3.01566 9.12603
91995 3.01565 9.12602
91996 3.01565 9.126
91997 3.01565 9.12599
91998 3.01565 9.12597
91999 3.01564 9.12596
92000 3.01564 9.12594
92001 3.01564 9.12593
92002 3.01564 9.12592
92003 3.01564 9.1259
92004 3.01563 9.12589
92005 3.01563 9.12587
92006 3.01563 9.12586
92007 3.01562 9.12584
92008 3.01562 9.12582
92009 3.01562 9.12581
92010 3.01562 9.12579
92011 3.01561 9.12577
92012 3.01561 9.12575
92013 3.01561 9.12574
92014 3.0156 9.12572
92015 3.0156 9.1257
92016 3.0156 9.12568
92017 3.0156 9.12567
92018 3.01559 9.12565
92019 3.01559 9.12564
92020 3.01559 9.12562
92021 3.01558 9.1256
92022 3.01558 9.12559
92023 3.01558 9.12558
92024 3.01558 9.12557
92025 3.01558 9.12557
92026 3.01558 9.12556
92027 3.01558 9.12555
92028 3.01558 9.12555
92029 3.01558 9.12555
92030 3.01558 9.12556
92031 3.01558 9.12558
92032 3.01559 9.12561
92033 3.01559 9.12563
92034 3.01559 9.12564
92035 3.01559 9.12566
92036 3.01559 9.12567
92037 3.0156 9.12568
92038 3.0156 9.12569
92039 3.0156 9.12569
92040 3.0156 9.1257
92041 3.0156 9.12571
92042 3.0156 9.12572
92043 3.0156 9.12572
92044 3.01561 9.12574
92045 3.01561 9.12575
92046 3.01561 9.12576
92047 3.01561 9.12577
92048 3.01561 9.12578
92049 3.01562 9.12579
92050 3.01562 9.12581
92051 3.01562 9.12582
92052 3.01562 9.12582
92053 3.01562 9.12583
92054 3.01562 9.12584
92055 3.01562 9.12584
92056 3.01562 9.12584
92057 3.01562 9.12584
92058 3.01562 9.12584
92059 3.01562 9.12584
92060 3.01562 9.12584
92061 3.01562 9.12585
92062 3.01562 9.12584
92063 3.01562 9.12584
92064 3.01562 9.12584
92065 3.01563 9.12585
92066 3.01563 9.12586
92067 3.01563 9.12587
92068 3.01563 9.12589
92069 3.01564 9.12591
92070 3.01564 9.12593
92071 3.01564 9.12594
92072 3.01565 9.12597
92073 3.01565 9.12601
92074 3.01566 9.12604
92075 3.01566 9.12607
92076 3.01567 9.1261
92077 3.01567 9.12614
92078 3.01568 9.12618
92079 3.01568 9.12623
92080 3.01569 9.12627
92081 3.0157 9.12631
92082 3.0157 9.12635
92083 3.01571 9.12639
92084 3.01571 9.12642
92085 3.01572 9.12644
92086 3.01572 9.12644
92087 3.01572 9.12645
92088 3.01572 9.12646
92089 3.01572 9.12647
92090 3.01572 9.12648
92091 3.01573 9.12649
92092 3.01573 9.1265
92093 3.01573 9.12652
92094 3.01573 9.12653
92095 3.01573 9.12654
92096 3.01574 9.12656
92097 3.01574 9.12658
92098 3.01575 9.12661
92099 3.01575 9.12665
92100 3.01576 9.12668
92101 3.01576 9.12671
92102 3.01577 9.12675
92103 3.01577 9.12677
92104 3.01577 9.12679
92105 3.01578 9.12681
92106 3.01578 9.12683
92107 3.01578 9.12685
92108 3.01578 9.12686
92109 3.01579 9.12687
92110 3.01579 9.12688
92111 3.01579 9.12688
92112 3.01579 9.12689
92113 3.01579 9.12689
92114 3.01579 9.12689
92115 3.01579 9.12689
92116 3.01579 9.12688
92117 3.01579 9.12687
92118 3.01578 9.12686
92119 3.01578 9.12685
92120 3.01578 9.12684
92121 3.01578 9.12683
92122 3.01578 9.12682
92123 3.01578 9.12682
92124 3.01578 9.12681
92125 3.01578 9.12681
92126 3.01578 9.12681
92127 3.01578 9.12682
92128 3.01578 9.12682
92129 3.01578 9.12682
92130 3.01578 9.12682
92131 3.01578 9.12681
92132 3.01578 9.12681
92133 3.01578 9.12682
92134 3.01578 9.12682
92135 3.01578 9.12682
92136 3.01578 9.12682
92137 3.01578 9.12682
92138 3.01578 9.12682
92139 3.01578 9.12682
92140 3.01578 9.12683
92141 3.01578 9.12683
92142 3.01578 9.12684
92143 3.01578 9.12684
92144 3.01578 9.12685
92145 3.01578 9.12685
92146 3.01578 9.12684
92147 3.01578 9.12684
92148 3.01578 9.12684
92149 3.01578 9.12685
92150 3.01579 9.12685
92151 3.01579 9.12685
92152 3.01578 9.12685
92153 3.01578 9.12685
92154 3.01578 9.12684
92155 3.01578 9.12685
92156 3.01578 9.12685
92157 3.01579 9.12685
92158 3.01578 9.12685
92159 3.01578 9.12684
92160 3.01578 9.12683
92161 3.01578 9.12682
92162 3.01578 9.12681
92163 3.01578 9.1268
92164 3.01578 9.12679
92165 3.01578 9.12679
92166 3.01577 9.12678
92167 3.01577 9.12677
92168 3.01577 9.12676
92169 3.01577 9.12676
92170 3.01577 9.12676
92171 3.01577 9.12675
92172 3.01577 9.12674
92173 3.01577 9.12673
92174 3.01576 9.12672
92175 3.01576 9.12671
92176 3.01576 9.12671
92177 3.01576 9.1267
92178 3.01576 9.12669
92179 3.01576 9.12669
92180 3.01576 9.12668
92181 3.01576 9.12668
92182 3.01576 9.12669
92183 3.01576 9.1267
92184 3.01576 9.1267
92185 3.01576 9.1267
92186 3.01576 9.12671
92187 3.01576 9.12671
92188 3.01576 9.12671
92189 3.01577 9.12672
92190 3.01577 9.12673
92191 3.01577 9.12674
92192 3.01577 9.12673
92193 3.01577 9.12672
92194 3.01576 9.12671
92195 3.01576 9.1267
92196 3.01576 9.12669
92197 3.01576 9.12667
92198 3.01575 9.12666
92199 3.01575 9.12664
92200 3.01575 9.12663
92201 3.01575 9.12662
92202 3.01575 9.12661
92203 3.01575 9.1266
92204 3.01574 9.1266
92205 3.01574 9.12659
92206 3.01574 9.12658
92207 3.01574 9.12658
92208 3.01574 9.12657
92209 3.01574 9.12657
92210 3.01574 9.12657
92211 3.01574 9.12657
92212 3.01574 9.12657
92213 3.01574 9.12657
92214 3.01574 9.12656
92215 3.01574 9.12656
92216 3.01574 9.12655
92217 3.01574 9.12655
92218 3.01574 9.12655
92219 3.01574 9.12654
92220 3.01574 9.12654
92221 3.01574 9.12654
92222 3.01573 9.12653
92223 3.01573 9.12653
92224 3.01573 9.12652
92225 3.01573 9.12652
92226 3.01573 9.12652
92227 3.01573 9.1265
92228 3.01573 9.12649
92229 3.01573 9.12648
92230 3.01572 9.12647
92231 3.01572 9.12646
92232 3.01572 9.12645
92233 3.01572 9.12643
92234 3.01572 9.12642
92235 3.01571 9.12641
92236 3.01571 9.1264
92237 3.01571 9.12638
92238 3.01571 9.12637
92239 3.01571 9.12636
92240 3.0157 9.12635
92241 3.0157 9.12633
92242 3.0157 9.12632
92243 3.0157 9.12631
92244 3.0157 9.1263
92245 3.01569 9.12629
92246 3.01569 9.12627
92247 3.01569 9.12625
92248 3.01569 9.12624
92249 3.01568 9.12623
92250 3.01568 9.12622
92251 3.01568 9.12622
92252 3.01568 9.12622
92253 3.01568 9.12623
92254 3.01569 9.12623
92255 3.01569 9.12624
92256 3.01569 9.12624
92257 3.01569 9.12624
92258 3.01569 9.12624
92259 3.01569 9.12625
92260 3.01569 9.12624
92261 3.01569 9.12624
92262 3.01569 9.12625
92263 3.01569 9.12626
92264 3.01569 9.12627
92265 3.01569 9.12628
92266 3.0157 9.1263
92267 3.0157 9.12633
92268 3.0157 9.12633
92269 3.0157 9.12633
92270 3.0157 9.12633
92271 3.0157 9.12634
92272 3.0157 9.12634
92273 3.0157 9.12634
92274 3.0157 9.12634
92275 3.0157 9.12633
92276 3.0157 9.12633
92277 3.0157 9.12631
92278 3.0157 9.1263
92279 3.01569 9.12628
92280 3.01569 9.12627
92281 3.01569 9.12625
92282 3.01569 9.12624
92283 3.01568 9.12622
92284 3.01568 9.12621
92285 3.01568 9.1262
92286 3.01568 9.12618
92287 3.01568 9.12617
92288 3.01567 9.12615
92289 3.01567 9.12614
92290 3.01567 9.12612
92291 3.01566 9.12611
92292 3.01566 9.12609
92293 3.01566 9.12608
92294 3.01566 9.12606
92295 3.01565 9.12604
92296 3.01565 9.12603
92297 3.01565 9.12602
92298 3.01565 9.126
92299 3.01564 9.12599
92300 3.01564 9.12597
92301 3.01564 9.12596
92302 3.01564 9.12595
92303 3.01564 9.12594
92304 3.01563 9.12592
92305 3.01563 9.12591
92306 3.01563 9.1259
92307 3.01563 9.12588
92308 3.01562 9.12587
92309 3.01562 9.12585
92310 3.01562 9.12584
92311 3.01562 9.12582
92312 3.01561 9.12581
92313 3.01561 9.12579
92314 3.01561 9.12579
92315 3.01561 9.12579
92316 3.01561 9.12579
92317 3.01561 9.1258
92318 3.01561 9.12579
92319 3.01561 9.12579
92320 3.01561 9.12578
92321 3.01561 9.12576
92322 3.0156 9.12574
92323 3.0156 9.12573
92324 3.0156 9.12571
92325 3.0156 9.1257
92326 3.0156 9.12569
92327 3.01559 9.12568
92328 3.01559 9.12568
92329 3.01559 9.12566
92330 3.01559 9.12565
92331 3.01558 9.12563
92332 3.01558 9.12561
92333 3.01558 9.1256
92334 3.01558 9.12558
92335 3.01557 9.12557
92336 3.01557 9.12555
92337 3.01557 9.12553
92338 3.01557 9.12552
92339 3.01556 9.1255
92340 3.01556 9.12549
92341 3.01556 9.12547
92342 3.01556 9.12546
92343 3.01555 9.12545
92344 3.01555 9.12544
92345 3.01555 9.12543
92346 3.01555 9.12542
92347 3.01555 9.12541
92348 3.01555 9.12541
92349 3.01555 9.1254
92350 3.01555 9.1254
92351 3.01555 9.1254
92352 3.01555 9.12541
92353 3.01555 9.12542
92354 3.01555 9.12543
92355 3.01555 9.12544
92356 3.01555 9.12544
92357 3.01555 9.12545
92358 3.01556 9.12545
92359 3.01556 9.12546
92360 3.01556 9.12546
92361 3.01556 9.12547
92362 3.01556 9.12548
92363 3.01556 9.12548
92364 3.01556 9.12549
92365 3.01556 9.1255
92366 3.01556 9.1255
92367 3.01556 9.1255
92368 3.01556 9.1255
92369 3.01556 9.1255
92370 3.01556 9.1255
92371 3.01556 9.1255
92372 3.01556 9.12549
92373 3.01556 9.12549
92374 3.01556 9.12549
92375 3.01556 9.12548
92376 3.01556 9.12547
92377 3.01556 9.12546
92378 3.01556 9.12546
92379 3.01556 9.12546
92380 3.01556 9.12547
92381 3.01556 9.12547
92382 3.01556 9.12548
92383 3.01556 9.12549
92384 3.01556 9.1255
92385 3.01557 9.12551
92386 3.01557 9.12552
92387 3.01557 9.12554
92388 3.01557 9.12555
92389 3.01557 9.12556
92390 3.01558 9.12558
92391 3.01558 9.12559
92392 3.01558 9.1256
92393 3.01558 9.12562
92394 3.01559 9.12565
92395 3.01559 9.12567
92396 3.0156 9.12569
92397 3.0156 9.12572
92398 3.0156 9.12574
92399 3.01561 9.12576
92400 3.01561 9.12579
92401 3.01561 9.12581
92402 3.01562 9.12583
92403 3.01562 9.12585
92404 3.01562 9.12587
92405 3.01563 9.12588
92406 3.01563 9.1259
92407 3.01563 9.12592
92408 3.01563 9.12593
92409 3.01564 9.12595
92410 3.01564 9.12596
92411 3.01564 9.12597
92412 3.01564 9.12599
92413 3.01564 9.126
92414 3.01565 9.12601
92415 3.01565 9.12604
92416 3.01566 9.12606
92417 3.01566 9.12609
92418 3.01566 9.12612
92419 3.01567 9.12614
92420 3.01567 9.12616
92421 3.01567 9.12618
92422 3.01568 9.1262
92423 3.01568 9.12622
92424 3.01568 9.12624
92425 3.01569 9.12626
92426 3.01569 9.12628
92427 3.01569 9.1263
92428 3.0157 9.12632
92429 3.0157 9.12634
92430 3.0157 9.12636
92431 3.0157 9.12637
92432 3.01571 9.12638
92433 3.01571 9.12639
92434 3.01571 9.1264
92435 3.01571 9.12639
92436 3.01571 9.12639
92437 3.01571 9.12638
92438 3.01571 9.12638
92439 3.01571 9.12637
92440 3.0157 9.12637
92441 3.0157 9.12636
92442 3.0157 9.12635
92443 3.0157 9.12635
92444 3.0157 9.12634
92445 3.0157 9.12634
92446 3.0157 9.12633
92447 3.0157 9.12634
92448 3.0157 9.12634
92449 3.0157 9.12634
92450 3.0157 9.12634
92451 3.0157 9.12635
92452 3.0157 9.12635
92453 3.0157 9.12635
92454 3.0157 9.12636
92455 3.01571 9.12638
92456 3.01571 9.12639
92457 3.01571 9.1264
92458 3.01571 9.12641
92459 3.01571 9.12641
92460 3.01571 9.12641
92461 3.01571 9.12641
92462 3.01571 9.12641
92463 3.01571 9.12641
92464 3.01571 9.12641
92465 3.01571 9.12641
92466 3.01571 9.12641
92467 3.01571 9.12641
92468 3.01571 9.12641
92469 3.01571 9.1264
92470 3.01571 9.1264
92471 3.01571 9.1264
92472 3.01571 9.12642
92473 3.01572 9.12644
92474 3.01572 9.12645
92475 3.01572 9.12646
92476 3.01572 9.12647
92477 3.01572 9.12648
92478 3.01573 9.12649
92479 3.01573 9.12649
92480 3.01573 9.1265
92481 3.01573 9.12651
92482 3.01573 9.12652
92483 3.01573 9.12653
92484 3.01573 9.12654
92485 3.01573 9.12654
92486 3.01573 9.12654
92487 3.01573 9.12653
92488 3.01573 9.12653
92489 3.01573 9.12653
92490 3.01573 9.12652
92491 3.01573 9.12652
92492 3.01573 9.12652
92493 3.01573 9.12652
92494 3.01573 9.12652
92495 3.01573 9.12652
92496 3.01573 9.12652
92497 3.01573 9.1265
