MCC  <E>  <E^2>
68538 3.01044 9.09497
68539 3.01044 9.09495
68540 3.01043 9.09493
68541 3.01043 9.09491
68542 3.01043 9.0949
68543 3.01042 9.09488
68544 3.01042 9.09486
68545 3.01042 9.09486
68546 3.01042 9.09485
68547 3.01042 9.09483
68548 3.01041 9.09482
68549 3.01041 9.09483
68550 3.01042 9.09484
68551 3.01042 9.09484
68552 3.01042 9.09486
68553 3.01042 9.09487
68554 3.01042 9.09488
68555 3.01042 9.09489
68556 3.01043 9.0949
68557 3.01043 9.09492
68558 3.01043 9.09493
68559 3.01044 9.09496
68560 3.01044 9.09497
68561 3.01044 9.09498
68562 3.01044 9.09498
68563 3.01044 9.09499
68564 3.01044 9.09499
68565 3.01044 9.09498
68566 3.01044 9.09497
68567 3.01044 9.09496
68568 3.01043 9.09494
68569 3.01043 9.09493
68570 3.01043 9.09492
68571 3.01043 9.09491
68572 3.01043 9.09489
68573 3.01042 9.09488
68574 3.01042 9.09488
68575 3.01042 9.09487
68576 3.01042 9.09486
68577 3.01042 9.09486
68578 3.01042 9.09488
68579 3.01043 9.09491
68580 3.01043 9.09494
68581 3.01044 9.09498
68582 3.01045 9.09504
68583 3.01046 9.0951
68584 3.01046 9.09513
68585 3.01047 9.09516
68586 3.01047 9.09519
68587 3.01048 9.09522
68588 3.01048 9.09525
68589 3.01049 9.09529
68590 3.01049 9.09533
68591 3.0105 9.09536
68592 3.0105 9.09539
68593 3.01051 9.09542
68594 3.01051 9.09545
68595 3.01052 9.09547
68596 3.01052 9.09549
68597 3.01052 9.0955
68598 3.01052 9.0955
68599 3.01052 9.0955
68600 3.01052 9.09551
68601 3.01052 9.09551
68602 3.01052 9.09551
68603 3.01053 9.09551
68604 3.01053 9.09553
68605 3.01053 9.09554
68606 3.01053 9.09554
68607 3.01053 9.09555
68608 3.01053 9.09556
68609 3.01053 9.09556
68610 3.01053 9.09557
68611 3.01054 9.09558
68612 3.01054 9.09558
68613 3.01054 9.09559
68614 3.01054 9.09559
68615 3.01054 9.09559
68616 3.01054 9.0956
68617 3.01054 9.0956
68618 3.01054 9.09561
68619 3.01054 9.09561
68620 3.01054 9.09561
68621 3.01054 9.09561
68622 3.01054 9.09561
68623 3.01054 9.09561
68624 3.01054 9.09561
68625 3.01054 9.09561
68626 3.01054 9.0956
68627 3.01054 9.0956
68628 3.01054 9.09559
68629 3.01054 9.09558
68630 3.01054 9.09557
68631 3.01054 9.09556
68632 3.01053 9.09555
68633 3.01053 9.09553
68634 3.01053 9.09551
68635 3.01052 9.09549
68636 3.01052 9.09548
68637 3.01052 9.09546
68638 3.01052 9.09545
68639 3.01051 9.09543
68640 3.01051 9.09542
68641 3.01051 9.0954
68642 3.0105 9.09537
68643 3.0105 9.09535
68644 3.0105 9.09533
68645 3.01049 9.09531
68646 3.01049 9.09529
68647 3.01049 9.09528
68648 3.01048 9.09526
68649 3.01048 9.09525
68650 3.01048 9.09523
68651 3.01048 9.09521
68652 3.01047 9.0952
68653 3.01047 9.09518
68654 3.01047 9.09518
68655 3.01047 9.09518
68656 3.01047 9.09518
68657 3.01047 9.09517
68658 3.01047 9.09515
68659 3.01046 9.09514
68660 3.01046 9.09512
68661 3.01046 9.0951
68662 3.01045 9.09508
68663 3.01045 9.09506
68664 3.01045 9.09504
68665 3.01045 9.09502
68666 3.01044 9.09501
68667 3.01044 9.09499
68668 3.01044 9.09497
68669 3.01043 9.09496
68670 3.01043 9.09494
68671 3.01043 9.09491
68672 3.01042 9.0949
68673 3.01042 9.09488
68674 3.01042 9.09488
68675 3.01042 9.09487
68676 3.01042 9.09487
68677 3.01042 9.09486
68678 3.01042 9.09486
68679 3.01042 9.09485
68680 3.01042 9.09485
68681 3.01042 9.09485
68682 3.01042 9.09485
68683 3.01042 9.09486
68684 3.01042 9.09486
68685 3.01042 9.09486
68686 3.01042 9.09485
68687 3.01042 9.09484
68688 3.01041 9.09483
68689 3.01041 9.09482
68690 3.01041 9.09481
68691 3.01041 9.09481
68692 3.01041 9.0948
68693 3.01041 9.09479
68694 3.01041 9.09478
68695 3.0104 9.09477
68696 3.0104 9.09476
68697 3.0104 9.09474
68698 3.0104 9.09472
68699 3.01039 9.09471
68700 3.01039 9.09469
68701 3.01039 9.09467
68702 3.01039 9.09466
68703 3.01038 9.09464
68704 3.01038 9.09462
68705 3.01038 9.0946
68706 3.01037 9.09458
68707 3.01037 9.09457
68708 3.01037 9.09455
68709 3.01036 9.09453
68710 3.01036 9.09451
68711 3.01036 9.0945
68712 3.01036 9.09448
68713 3.01035 9.09447
68714 3.01035 9.09445
68715 3.01035 9.09444
68716 3.01035 9.09443
68717 3.01035 9.09442
68718 3.01034 9.09441
68719 3.01034 9.09439
68720 3.01034 9.09438
68721 3.01034 9.09438
68722 3.01034 9.09437
68723 3.01034 9.09437
68724 3.01034 9.09437
68725 3.01034 9.09436
68726 3.01033 9.09435
68727 3.01033 9.09434
68728 3.01033 9.09433
68729 3.01033 9.09432
68730 3.01033 9.09431
68731 3.01033 9.09429
68732 3.01032 9.09428
68733 3.01032 9.09426
68734 3.01032 9.09426
68735 3.01032 9.09425
68736 3.01032 9.09425
68737 3.01032 9.09425
68738 3.01032 9.09426
68739 3.01032 9.09427
68740 3.01032 9.09428
68741 3.01033 9.09429
68742 3.01033 9.09431
68743 3.01033 9.09432
68744 3.01033 9.09432
68745 3.01033 9.09431
68746 3.01033 9.09431
68747 3.01033 9.09431
68748 3.01033 9.09431
68749 3.01033 9.09432
68750 3.01033 9.09433
68751 3.01033 9.09434
68752 3.01034 9.09435
68753 3.01034 9.09435
68754 3.01034 9.09435
68755 3.01034 9.09435
68756 3.01034 9.09436
68757 3.01034 9.09436
68758 3.01034 9.09436
68759 3.01034 9.09436
68760 3.01034 9.09435
68761 3.01033 9.09434
68762 3.01033 9.09432
68763 3.01033 9.09432
68764 3.01033 9.0943
68765 3.01032 9.09427
68766 3.01032 9.09425
68767 3.01032 9.09423
68768 3.01032 9.09422
68769 3.01032 9.09423
68770 3.01032 9.09424
68771 3.01032 9.09426
68772 3.01032 9.09428
68773 3.01033 9.09428
68774 3.01033 9.09428
68775 3.01033 9.09428
68776 3.01033 9.09428
68777 3.01033 9.09428
68778 3.01033 9.09428
68779 3.01033 9.09428
68780 3.01033 9.09428
68781 3.01032 9.09427
68782 3.01032 9.09426
68783 3.01032 9.09426
68784 3.01032 9.09425
68785 3.01032 9.09425
68786 3.01032 9.09424
68787 3.01032 9.09424
68788 3.01032 9.09423
68789 3.01032 9.09422
68790 3.01032 9.09422
68791 3.01032 9.09422
68792 3.01032 9.09422
68793 3.01032 9.09421
68794 3.01031 9.0942
68795 3.01031 9.09419
68796 3.01031 9.09417
68797 3.01031 9.09416
68798 3.01031 9.09416
68799 3.0103 9.09414
68800 3.0103 9.09413
68801 3.0103 9.09412
68802 3.0103 9.09411
68803 3.0103 9.0941
68804 3.0103 9.0941
68805 3.0103 9.09409
68806 3.0103 9.09409
68807 3.0103 9.09409
68808 3.0103 9.09409
68809 3.0103 9.09409
68810 3.0103 9.09409
68811 3.0103 9.09409
68812 3.0103 9.0941
68813 3.0103 9.0941
68814 3.0103 9.09409
68815 3.01029 9.09408
68816 3.01029 9.09406
68817 3.01029 9.09405
68818 3.01029 9.09404
68819 3.01029 9.09403
68820 3.01028 9.09402
68821 3.01028 9.09401
68822 3.01028 9.09399
68823 3.01028 9.09398
68824 3.01028 9.09398
68825 3.01028 9.09399
68826 3.01028 9.09399
68827 3.01028 9.094
68828 3.01028 9.094
68829 3.01028 9.09401
68830 3.01028 9.09401
68831 3.01028 9.09402
68832 3.01029 9.09402
68833 3.01029 9.09403
68834 3.01029 9.09407
68835 3.0103 9.09409
68836 3.0103 9.09411
68837 3.0103 9.09413
68838 3.01031 9.09415
68839 3.01031 9.09417
68840 3.01031 9.0942
68841 3.01032 9.09422
68842 3.01032 9.09425
68843 3.01033 9.09427
68844 3.01033 9.0943
68845 3.01034 9.09433
68846 3.01034 9.09435
68847 3.01034 9.09438
68848 3.01035 9.09441
68849 3.01035 9.09443
68850 3.01036 9.09446
68851 3.01036 9.0945
68852 3.01037 9.09452
68853 3.01037 9.09454
68854 3.01037 9.09454
68855 3.01037 9.09453
68856 3.01037 9.09452
68857 3.01037 9.09452
68858 3.01037 9.09451
68859 3.01037 9.09451
68860 3.01037 9.09451
68861 3.01037 9.09452
68862 3.01037 9.09452
68863 3.01036 9.09451
68864 3.01036 9.0945
68865 3.01036 9.0945
68866 3.01036 9.09448
68867 3.01036 9.09447
68868 3.01036 9.09445
68869 3.01035 9.09443
68870 3.01035 9.09442
68871 3.01035 9.0944
68872 3.01035 9.09439
68873 3.01034 9.09438
68874 3.01034 9.09436
68875 3.01034 9.09436
68876 3.01034 9.09437
68877 3.01034 9.09438
68878 3.01034 9.09437
68879 3.01034 9.09436
68880 3.01034 9.09436
68881 3.01034 9.09436
68882 3.01034 9.09436
68883 3.01034 9.09436
68884 3.01034 9.09436
68885 3.01034 9.09435
68886 3.01034 9.09433
68887 3.01033 9.09432
68888 3.01033 9.0943
68889 3.01033 9.09428
68890 3.01033 9.09428
68891 3.01033 9.09428
68892 3.01033 9.09427
68893 3.01033 9.09427
68894 3.01033 9.09426
68895 3.01032 9.09425
68896 3.01032 9.09425
68897 3.01032 9.09424
68898 3.01032 9.09423
68899 3.01032 9.09422
68900 3.01032 9.09421
68901 3.01032 9.09421
68902 3.01032 9.0942
68903 3.01031 9.09419
68904 3.01031 9.09419
68905 3.01031 9.09417
68906 3.01031 9.09416
68907 3.01031 9.09415
68908 3.0103 9.09413
68909 3.0103 9.09412
68910 3.0103 9.0941
68911 3.0103 9.09409
68912 3.01029 9.09407
68913 3.01029 9.09405
68914 3.01029 9.09404
68915 3.01029 9.09402
68916 3.01029 9.09402
68917 3.01029 9.09402
68918 3.01028 9.09401
68919 3.01028 9.09399
68920 3.01028 9.09398
68921 3.01028 9.09396
68922 3.01027 9.09394
68923 3.01027 9.09391
68924 3.01026 9.09389
68925 3.01026 9.09387
68926 3.01026 9.09385
68927 3.01025 9.09383
68928 3.01025 9.09381
68929 3.01025 9.09379
68930 3.01024 9.09376
68931 3.01024 9.09375
68932 3.01024 9.09373
68933 3.01023 9.09371
68934 3.01023 9.0937
68935 3.01023 9.09367
68936 3.01022 9.09366
68937 3.01022 9.09364
68938 3.01022 9.09362
68939 3.01021 9.0936
68940 3.01021 9.09358
68941 3.01021 9.09357
68942 3.01021 9.09357
68943 3.01021 9.09357
68944 3.01021 9.09357
68945 3.01021 9.09357
68946 3.01021 9.09357
68947 3.01021 9.09357
68948 3.01021 9.09359
68949 3.01022 9.0936
68950 3.01022 9.09361
68951 3.01022 9.09363
68952 3.01022 9.09364
68953 3.01022 9.09364
68954 3.01022 9.09365
68955 3.01023 9.09367
68956 3.01023 9.0937
68957 3.01024 9.09374
68958 3.01024 9.09376
68959 3.01025 9.0938
68960 3.01025 9.09381
68961 3.01025 9.09382
68962 3.01026 9.09385
68963 3.01026 9.09388
68964 3.01027 9.09391
68965 3.01027 9.09395
68966 3.01028 9.09399
68967 3.01028 9.09402
68968 3.01029 9.09405
68969 3.01029 9.09407
68970 3.0103 9.09409
68971 3.0103 9.09412
68972 3.0103 9.09413
68973 3.0103 9.09414
68974 3.0103 9.09414
68975 3.0103 9.09414
68976 3.0103 9.09414
68977 3.0103 9.09413
68978 3.0103 9.09413
68979 3.0103 9.09412
68980 3.0103 9.0941
68981 3.0103 9.09409
68982 3.01029 9.09408
68983 3.01029 9.09406
68984 3.01029 9.09405
68985 3.01029 9.09404
68986 3.01029 9.09403
68987 3.01029 9.09403
68988 3.01028 9.09402
68989 3.01028 9.09402
68990 3.01028 9.094
68991 3.01028 9.09399
68992 3.01028 9.09397
68993 3.01027 9.09395
68994 3.01027 9.09393
68995 3.01027 9.09391
68996 3.01026 9.0939
68997 3.01026 9.09387
68998 3.01026 9.09385
68999 3.01025 9.09384
69000 3.01025 9.09381
69001 3.01025 9.09379
69002 3.01024 9.09377
69003 3.01024 9.09375
69004 3.01024 9.09373
69005 3.01023 9.09372
69006 3.01023 9.0937
69007 3.01023 9.09368
69008 3.01022 9.09366
69009 3.01022 9.09364
69010 3.01022 9.09362
69011 3.01021 9.0936
69012 3.01021 9.09359
69013 3.01021 9.09356
69014 3.0102 9.09354
69015 3.0102 9.09352
69016 3.0102 9.0935
69017 3.0102 9.09349
69018 3.01019 9.09348
69019 3.01019 9.09346
69020 3.01019 9.09345
69021 3.01019 9.09343
69022 3.01018 9.09342
69023 3.01018 9.09341
69024 3.01018 9.09341
69025 3.01018 9.0934
69026 3.01018 9.09341
69027 3.01018 9.09342
69028 3.01018 9.09341
69029 3.01018 9.09341
69030 3.01018 9.09342
69031 3.01018 9.09342
69032 3.01019 9.09343
69033 3.01019 9.09343
69034 3.01018 9.09342
69035 3.01018 9.09342
69036 3.01019 9.09344
69037 3.01019 9.09345
69038 3.01019 9.09346
69039 3.01019 9.09348
69040 3.0102 9.09349
69041 3.0102 9.0935
69042 3.0102 9.09352
69043 3.0102 9.09354
69044 3.01021 9.09356
69045 3.01021 9.09356
69046 3.01021 9.09356
69047 3.01021 9.09356
69048 3.01021 9.09355
69049 3.01021 9.09355
69050 3.01021 9.09355
69051 3.0102 9.09354
69052 3.0102 9.09353
69053 3.0102 9.09352
69054 3.0102 9.09352
69055 3.0102 9.09351
69056 3.0102 9.0935
69057 3.0102 9.09348
69058 3.01019 9.09347
69059 3.01019 9.09345
69060 3.01019 9.09343
69061 3.01018 9.09341
69062 3.01018 9.0934
69063 3.01018 9.09339
69064 3.01018 9.09338
69065 3.01018 9.09337
69066 3.01018 9.09337
69067 3.01018 9.09338
69068 3.01018 9.09339
69069 3.01018 9.09342
69070 3.01019 9.09344
69071 3.01019 9.09346
69072 3.0102 9.09349
69073 3.0102 9.09351
69074 3.0102 9.09354
69075 3.01021 9.09356
69076 3.01021 9.09358
69077 3.01022 9.09361
69078 3.01022 9.09364
69079 3.01022 9.09366
69080 3.01023 9.09369
69081 3.01023 9.09371
69082 3.01024 9.09374
69083 3.01024 9.09377
69084 3.01024 9.09379
69085 3.01025 9.0938
69086 3.01025 9.09383
69087 3.01026 9.09386
69088 3.01026 9.09388
69089 3.01026 9.09391
69090 3.01027 9.09394
69091 3.01027 9.09396
69092 3.01028 9.09399
69093 3.01028 9.09402
69094 3.01029 9.09404
69095 3.01029 9.09407
69096 3.01029 9.09409
69097 3.0103 9.09411
69098 3.0103 9.09413
69099 3.0103 9.09415
69100 3.01031 9.09416
69101 3.01031 9.09418
69102 3.01031 9.0942
69103 3.01031 9.09422
69104 3.01032 9.09424
69105 3.01032 9.09426
69106 3.01032 9.09427
69107 3.01033 9.09429
69108 3.01033 9.09431
69109 3.01033 9.09432
69110 3.01033 9.09432
69111 3.01033 9.09432
69112 3.01033 9.09433
69113 3.01033 9.09433
69114 3.01033 9.09434
69115 3.01034 9.09434
69116 3.01034 9.09436
69117 3.01034 9.09436
69118 3.01034 9.09436
69119 3.01034 9.09436
69120 3.01034 9.09435
69121 3.01034 9.09434
69122 3.01033 9.09433
69123 3.01033 9.09432
69124 3.01033 9.09432
69125 3.01033 9.09432
69126 3.01033 9.09431
69127 3.01033 9.09431
69128 3.01033 9.0943
69129 3.01033 9.09429
69130 3.01033 9.09428
69131 3.01032 9.09427
69132 3.01032 9.09425
69133 3.01032 9.09424
69134 3.01032 9.09423
69135 3.01031 9.09421
69136 3.01031 9.0942
69137 3.01031 9.09417
69138 3.0103 9.09415
69139 3.0103 9.09413
69140 3.0103 9.09411
69141 3.01029 9.09409
69142 3.01029 9.09407
69143 3.01029 9.09405
69144 3.01028 9.09403
69145 3.01028 9.09401
69146 3.01028 9.09398
69147 3.01027 9.09397
69148 3.01027 9.09395
69149 3.01027 9.09394
69150 3.01027 9.09392
69151 3.01026 9.09391
69152 3.01026 9.09389
69153 3.01026 9.09388
69154 3.01026 9.09386
69155 3.01025 9.09385
69156 3.01025 9.09385
69157 3.01025 9.09385
69158 3.01025 9.09385
69159 3.01025 9.09384
69160 3.01025 9.09384
69161 3.01025 9.09383
69162 3.01025 9.09382
69163 3.01025 9.09382
69164 3.01025 9.09381
69165 3.01025 9.0938
69166 3.01025 9.0938
69167 3.01024 9.09379
69168 3.01024 9.09379
69169 3.01024 9.09378
69170 3.01024 9.09378
69171 3.01024 9.09378
69172 3.01024 9.09377
69173 3.01024 9.09377
69174 3.01024 9.09376
69175 3.01024 9.09375
69176 3.01024 9.09373
69177 3.01023 9.09371
69178 3.01023 9.0937
69179 3.01023 9.0937
69180 3.01023 9.09369
69181 3.01023 9.09367
69182 3.01022 9.09365
69183 3.01022 9.09363
69184 3.01022 9.09361
69185 3.01022 9.09362
69186 3.01022 9.09362
69187 3.01022 9.09362
69188 3.01022 9.09362
69189 3.01022 9.09363
69190 3.01022 9.09363
69191 3.01022 9.09363
69192 3.01022 9.09362
69193 3.01022 9.09362
69194 3.01022 9.09361
69195 3.01022 9.09361
69196 3.01022 9.09361
69197 3.01022 9.09361
69198 3.01022 9.09361
69199 3.01022 9.09361
69200 3.01022 9.09362
69201 3.01022 9.09362
69202 3.01022 9.09362
69203 3.01022 9.09362
69204 3.01022 9.09362
69205 3.01022 9.09362
69206 3.01022 9.09362
69207 3.01022 9.09363
69208 3.01022 9.09364
69209 3.01022 9.09365
69210 3.01022 9.09365
69211 3.01022 9.09365
69212 3.01022 9.09364
69213 3.01023 9.09366
69214 3.01023 9.09367
69215 3.01023 9.09367
69216 3.01023 9.09368
69217 3.01023 9.0937
69218 3.01023 9.09369
69219 3.01023 9.09369
69220 3.01023 9.09369
69221 3.01023 9.09369
69222 3.01023 9.09369
69223 3.01023 9.0937
69224 3.01023 9.09371
69225 3.01024 9.09371
69226 3.01024 9.09372
69227 3.01024 9.09373
69228 3.01024 9.09372
69229 3.01024 9.09371
69230 3.01023 9.0937
69231 3.01023 9.09369
69232 3.01023 9.09368
69233 3.01023 9.09369
69234 3.01023 9.09368
69235 3.01023 9.09368
69236 3.01023 9.09368
69237 3.01023 9.09369
69238 3.01023 9.09369
69239 3.01023 9.0937
69240 3.01024 9.09372
69241 3.01024 9.09375
69242 3.01024 9.09376
69243 3.01025 9.09378
69244 3.01025 9.09379
69245 3.01025 9.09381
69246 3.01025 9.09382
69247 3.01025 9.09382
69248 3.01026 9.09383
69249 3.01026 9.09383
69250 3.01026 9.09385
69251 3.01026 9.09386
69252 3.01026 9.09387
69253 3.01026 9.09387
69254 3.01026 9.09387
69255 3.01026 9.09387
69256 3.01026 9.09386
69257 3.01026 9.09386
69258 3.01026 9.09385
69259 3.01026 9.09384
69260 3.01026 9.09383
69261 3.01025 9.09382
69262 3.01025 9.0938
69263 3.01025 9.09379
69264 3.01025 9.09377
69265 3.01024 9.09376
69266 3.01024 9.09375
69267 3.01024 9.09375
69268 3.01024 9.09374
69269 3.01024 9.09373
69270 3.01024 9.09373
69271 3.01024 9.09372
69272 3.01024 9.09371
69273 3.01024 9.09371
69274 3.01024 9.09371
69275 3.01024 9.0937
69276 3.01024 9.0937
69277 3.01024 9.0937
69278 3.01023 9.09369
69279 3.01023 9.09369
69280 3.01023 9.09368
69281 3.01023 9.09367
69282 3.01023 9.09366
69283 3.01023 9.09365
69284 3.01023 9.09365
69285 3.01023 9.09364
69286 3.01023 9.09364
69287 3.01022 9.09363
69288 3.01022 9.09363
69289 3.01022 9.09362
69290 3.01022 9.09361
69291 3.01022 9.0936
69292 3.01022 9.09359
69293 3.01021 9.09357
69294 3.01021 9.09355
69295 3.01021 9.09353
69296 3.01021 9.09351
69297 3.0102 9.09349
69298 3.0102 9.09347
69299 3.01019 9.09345
69300 3.01019 9.09344
69301 3.01019 9.09343
69302 3.01019 9.09342
69303 3.01019 9.09341
69304 3.01019 9.0934
69305 3.01019 9.09339
69306 3.01018 9.09338
69307 3.01018 9.09336
69308 3.01018 9.09335
69309 3.01018 9.09335
69310 3.01018 9.09334
69311 3.01018 9.09333
69312 3.01017 9.09333
69313 3.01017 9.09332
69314 3.01017 9.09331
69315 3.01017 9.09331
69316 3.01017 9.09329
69317 3.01016 9.09327
69318 3.01016 9.09324
69319 3.01016 9.09322
69320 3.01015 9.0932
69321 3.01015 9.09317
69322 3.01014 9.09315
69323 3.01014 9.09313
69324 3.01014 9.09311
69325 3.01013 9.09309
69326 3.01013 9.09306
69327 3.01013 9.09304
69328 3.01012 9.09302
69329 3.01012 9.093
69330 3.01012 9.09299
69331 3.01012 9.09298
69332 3.01011 9.09296
69333 3.01011 9.09295
69334 3.01011 9.09294
69335 3.01011 9.09295
69336 3.01011 9.09294
69337 3.01011 9.09295
69338 3.01011 9.09296
69339 3.01012 9.09299
69340 3.01012 9.093
69341 3.01012 9.093
69342 3.01012 9.09301
69343 3.01012 9.09301
69344 3.01012 9.09302
69345 3.01012 9.09303
69346 3.01013 9.09303
69347 3.01013 9.09304
69348 3.01013 9.09305
69349 3.01013 9.09306
69350 3.01013 9.09306
69351 3.01013 9.09307
69352 3.01013 9.09308
69353 3.01013 9.09308
69354 3.01013 9.09308
69355 3.01013 9.09307
69356 3.01013 9.09306
69357 3.01013 9.09305
69358 3.01013 9.09305
69359 3.01013 9.09304
69360 3.01013 9.09303
69361 3.01013 9.09303
69362 3.01013 9.09303
69363 3.01013 9.09303
69364 3.01012 9.09302
69365 3.01012 9.09301
69366 3.01012 9.09301
69367 3.01012 9.09299
69368 3.01012 9.09298
69369 3.01012 9.09296
69370 3.01011 9.09295
69371 3.01011 9.09294
69372 3.01011 9.09293
69373 3.01011 9.09291
69374 3.0101 9.09289
69375 3.0101 9.09289
69376 3.0101 9.09288
69377 3.0101 9.09288
69378 3.0101 9.09287
69379 3.0101 9.09287
69380 3.0101 9.09286
69381 3.0101 9.09285
69382 3.0101 9.09285
69383 3.01009 9.09283
69384 3.01009 9.09282
69385 3.01009 9.0928
69386 3.01009 9.09278
69387 3.01009 9.09278
69388 3.01008 9.09277
69389 3.01008 9.09277
69390 3.01008 9.09277
69391 3.01008 9.09277
69392 3.01008 9.09277
69393 3.01008 9.09276
69394 3.01008 9.09276
69395 3.01008 9.09277
69396 3.01008 9.09276
69397 3.01008 9.09276
69398 3.01008 9.09275
69399 3.01008 9.09275
69400 3.01008 9.09274
69401 3.01008 9.09273
69402 3.01008 9.09272
69403 3.01008 9.09272
69404 3.01007 9.09271
69405 3.01007 9.0927
69406 3.01007 9.0927
69407 3.01007 9.09269
69408 3.01007 9.09267
69409 3.01007 9.09265
69410 3.01006 9.09265
69411 3.01006 9.09264
69412 3.01006 9.09263
69413 3.01006 9.09263
69414 3.01007 9.09265
69415 3.01007 9.09268
69416 3.01007 9.0927
69417 3.01008 9.09272
69418 3.01008 9.09277
69419 3.01009 9.09281
69420 3.0101 9.09286
69421 3.0101 9.0929
69422 3.01011 9.09294
69423 3.01012 9.09299
69424 3.01013 9.09304
69425 3.01013 9.09308
69426 3.01014 9.09312
69427 3.01014 9.09314
69428 3.01015 9.09317
69429 3.01015 9.0932
69430 3.01016 9.09322
69431 3.01016 9.09325
69432 3.01016 9.09328
69433 3.01017 9.0933
69434 3.01017 9.09333
69435 3.01018 9.09336
69436 3.01018 9.0934
69437 3.01019 9.09343
69438 3.01019 9.09346
69439 3.0102 9.0935
69440 3.0102 9.09353
69441 3.01021 9.09356
69442 3.01021 9.09359
69443 3.01022 9.09363
69444 3.01023 9.09368
69445 3.01024 9.09373
69446 3.01024 9.09378
69447 3.01025 9.09382
69448 3.01026 9.09387
69449 3.01026 9.09391
69450 3.01027 9.09396
69451 3.01028 9.09402
69452 3.01029 9.09405
69453 3.01029 9.09409
69454 3.0103 9.09412
69455 3.0103 9.09416
69456 3.01031 9.09418
69457 3.01031 9.09421
69458 3.01031 9.09422
69459 3.01031 9.09423
69460 3.01031 9.09423
69461 3.01031 9.09423
69462 3.01032 9.09424
69463 3.01032 9.09425
69464 3.01032 9.09425
69465 3.01032 9.09426
69466 3.01032 9.09425
69467 3.01032 9.09425
69468 3.01032 9.09425
69469 3.01032 9.09424
69470 3.01031 9.09423
69471 3.01031 9.09422
69472 3.01031 9.09422
69473 3.01031 9.09422
69474 3.01031 9.09421
69475 3.01031 9.09421
69476 3.01031 9.0942
69477 3.01031 9.09419
69478 3.01031 9.09418
69479 3.01031 9.09417
69480 3.0103 9.09416
69481 3.0103 9.09416
69482 3.0103 9.09416
69483 3.0103 9.09416
69484 3.0103 9.09416
69485 3.01031 9.09417
69486 3.01031 9.09417
69487 3.01031 9.09417
69488 3.01031 9.09417
69489 3.01031 9.09418
69490 3.01031 9.09418
69491 3.01031 9.09419
69492 3.01031 9.0942
69493 3.01031 9.09421
69494 3.01031 9.09422
69495 3.01032 9.09424
69496 3.01032 9.09425
69497 3.01032 9.09426
69498 3.01032 9.09427
69499 3.01033 9.09429
69500 3.01033 9.0943
69501 3.01033 9.09432
69502 3.01034 9.09435
69503 3.01034 9.09437
69504 3.01034 9.09439
69505 3.01034 9.0944
69506 3.01034 9.0944
69507 3.01034 9.09439
69508 3.01034 9.09439
69509 3.01034 9.09438
69510 3.01034 9.09438
69511 3.01034 9.09438
69512 3.01034 9.09437
69513 3.01034 9.09436
69514 3.01034 9.09434
69515 3.01033 9.09432
69516 3.01033 9.0943
69517 3.01032 9.09428
69518 3.01032 9.09426
69519 3.01032 9.09424
69520 3.01032 9.09423
69521 3.01031 9.09421
69522 3.01031 9.09419
69523 3.01031 9.09418
69524 3.01031 9.09417
69525 3.0103 9.09416
69526 3.0103 9.09414
69527 3.0103 9.09412
69528 3.0103 9.09411
69529 3.01029 9.09409
69530 3.01029 9.09408
69531 3.01029 9.09406
69532 3.01029 9.09405
69533 3.01028 9.09403
69534 3.01028 9.09402
69535 3.01028 9.09402
69536 3.01028 9.09401
69537 3.01028 9.09401
69538 3.01028 9.094
69539 3.01028 9.09399
69540 3.01028 9.09398
69541 3.01027 9.09398
69542 3.01027 9.09397
69543 3.01027 9.09397
69544 3.01027 9.09395
69545 3.01027 9.09394
69546 3.01027 9.09392
69547 3.01026 9.09391
69548 3.01026 9.0939
69549 3.01026 9.0939
69550 3.01027 9.09392
69551 3.01027 9.09393
69552 3.01027 9.09394
69553 3.01027 9.09396
69554 3.01028 9.09398
69555 3.01028 9.09401
69556 3.01028 9.09402
69557 3.01029 9.09404
69558 3.01029 9.09406
69559 3.01029 9.09406
69560 3.01029 9.09407
69561 3.01029 9.09407
69562 3.01029 9.09407
69563 3.01029 9.09406
69564 3.01029 9.09405
69565 3.01028 9.09403
69566 3.01028 9.09401
69567 3.01028 9.09401
69568 3.01028 9.094
69569 3.01028 9.09399
69570 3.01028 9.09399
69571 3.01028 9.09398
69572 3.01028 9.09399
69573 3.01028 9.094
69574 3.01028 9.09399
69575 3.01028 9.09399
69576 3.01028 9.09398
69577 3.01028 9.09398
69578 3.01028 9.09397
69579 3.01028 9.09397
69580 3.01028 9.09398
69581 3.01028 9.09397
69582 3.01027 9.09397
69583 3.01028 9.09397
69584 3.01028 9.09398
69585 3.01028 9.09399
69586 3.01028 9.09399
69587 3.01028 9.09401
69588 3.01029 9.09403
69589 3.01029 9.09405
69590 3.01029 9.09406
69591 3.01029 9.09407
69592 3.01029 9.09407
69593 3.0103 9.09409
69594 3.0103 9.09411
69595 3.0103 9.09414
69596 3.01031 9.09419
69597 3.01032 9.09425
69598 3.01033 9.09431
69599 3.01034 9.09438
69600 3.01035 9.09444
69601 3.01036 9.09451
69602 3.01037 9.09455
69603 3.01037 9.09457
69604 3.01037 9.09459
69605 3.01037 9.0946
69606 3.01038 9.09462
69607 3.01038 9.09463
69608 3.01038 9.09464
69609 3.01038 9.09464
69610 3.01038 9.09465
69611 3.01038 9.09465
69612 3.01038 9.09464
69613 3.01038 9.09464
