MCC  <E>  <E^2>
92041 3.11474 9.94225
92042 3.11474 9.94226
92043 3.11474 9.94226
92044 3.11474 9.94227
92045 3.11474 9.94227
92046 3.11474 9.94227
92047 3.11474 9.94228
92048 3.11474 9.94229
92049 3.11474 9.94228
92050 3.11474 9.94228
92051 3.11475 9.94229
92052 3.11475 9.94228
92053 3.11474 9.94227
92054 3.11474 9.94225
92055 3.11474 9.94224
92056 3.11474 9.94224
92057 3.11474 9.94223
92058 3.11474 9.94221
92059 3.11473 9.94219
92060 3.11473 9.94218
92061 3.11473 9.94217
92062 3.11473 9.94215
92063 3.11472 9.94213
92064 3.11472 9.9421
92065 3.11472 9.94208
92066 3.11472 9.94207
92067 3.11471 9.94205
92068 3.11471 9.94202
92069 3.1147 9.94198
92070 3.11469 9.94193
92071 3.11469 9.94189
92072 3.11468 9.94186
92073 3.11467 9.94182
92074 3.11467 9.94178
92075 3.11466 9.94174
92076 3.11466 9.9417
92077 3.11465 9.94167
92078 3.11464 9.94163
92079 3.11464 9.94161
92080 3.11463 9.94157
92081 3.11463 9.94153
92082 3.11462 9.94151
92083 3.11462 9.94148
92084 3.11462 9.94146
92085 3.11461 9.94143
92086 3.11461 9.94141
92087 3.11461 9.94138
92088 3.1146 9.94136
92089 3.1146 9.94133
92090 3.11459 9.94131
92091 3.11459 9.94128
92092 3.11459 9.94125
92093 3.11458 9.94125
92094 3.11458 9.94124
92095 3.11459 9.94124
92096 3.11458 9.94122
92097 3.11458 9.9412
92098 3.11458 9.94118
92099 3.11457 9.94116
92100 3.11457 9.94113
92101 3.11456 9.94109
92102 3.11455 9.94105
92103 3.11455 9.941
92104 3.11454 9.94096
92105 3.11453 9.94092
92106 3.11453 9.94088
92107 3.11452 9.94085
92108 3.11452 9.94082
92109 3.11451 9.94077
92110 3.1145 9.94073
92111 3.1145 9.94069
92112 3.11449 9.94065
92113 3.11448 9.94061
92114 3.11448 9.94058
92115 3.11447 9.94055
92116 3.11447 9.94052
92117 3.11446 9.94049
92118 3.11446 9.94048
92119 3.11446 9.94045
92120 3.11445 9.94042
92121 3.11445 9.94038
92122 3.11444 9.94036
92123 3.11444 9.94034
92124 3.11444 9.94031
92125 3.11443 9.94029
92126 3.11443 9.94028
92127 3.11443 9.94025
92128 3.11442 9.94022
92129 3.11442 9.94019
92130 3.11441 9.94016
92131 3.11441 9.94013
92132 3.1144 9.94009
92133 3.11439 9.94005
92134 3.11439 9.94001
92135 3.11438 9.93997
92136 3.11437 9.93993
92137 3.11437 9.93989
92138 3.11436 9.93985
92139 3.11436 9.93983
92140 3.11435 9.9398
92141 3.11435 9.93976
92142 3.11434 9.93972
92143 3.11433 9.93968
92144 3.11432 9.93963
92145 3.11432 9.93959
92146 3.11431 9.93954
92147 3.1143 9.9395
92148 3.1143 9.93946
92149 3.11429 9.93942
92150 3.11428 9.93937
92151 3.11427 9.93932
92152 3.11426 9.93927
92153 3.11425 9.93922
92154 3.11425 9.93918
92155 3.11424 9.93913
92156 3.11423 9.9391
92157 3.11423 9.93906
92158 3.11422 9.93901
92159 3.11421 9.93897
92160 3.1142 9.93893
92161 3.1142 9.93889
92162 3.11419 9.93884
92163 3.11419 9.93882
92164 3.11418 9.93879
92165 3.11418 9.93876
92166 3.11417 9.93872
92167 3.11417 9.93869
92168 3.11416 9.93866
92169 3.11415 9.93861
92170 3.11415 9.93857
92171 3.11414 9.93853
92172 3.11413 9.9385
92173 3.11413 9.93847
92174 3.11413 9.93844
92175 3.11412 9.93841
92176 3.11411 9.93837
92177 3.11411 9.93834
92178 3.1141 9.93831
92179 3.1141 9.93829
92180 3.1141 9.93826
92181 3.11409 9.93823
92182 3.11409 9.93821
92183 3.11409 9.93821
92184 3.11409 9.93821
92185 3.11409 9.93821
92186 3.11409 9.93821
92187 3.11409 9.93823
92188 3.1141 9.93826
92189 3.1141 9.93827
92190 3.11411 9.9383
92191 3.11411 9.93832
92192 3.11412 9.9384
92193 3.11413 9.93843
92194 3.11413 9.93846
92195 3.11414 9.9385
92196 3.11414 9.93853
92197 3.11415 9.93856
92198 3.11415 9.93859
92199 3.11415 9.93858
92200 3.11415 9.93858
92201 3.11415 9.93858
92202 3.11415 9.93859
92203 3.11416 9.93861
92204 3.11416 9.93861
92205 3.11416 9.93864
92206 3.11416 9.93864
92207 3.11416 9.93864
92208 3.11416 9.93864
92209 3.11416 9.93864
92210 3.11416 9.93862
92211 3.11416 9.9386
92212 3.11416 9.93859
92213 3.11416 9.93859
92214 3.11416 9.93858
92215 3.11415 9.93856
92216 3.11415 9.93855
92217 3.11415 9.93854
92218 3.11415 9.93855
92219 3.11415 9.93855
92220 3.11415 9.93855
92221 3.11416 9.93857
92222 3.11416 9.93858
92223 3.11416 9.93857
92224 3.11416 9.93857
92225 3.11416 9.93858
92226 3.11416 9.9386
92227 3.11417 9.93863
92228 3.11417 9.93864
92229 3.11417 9.93867
92230 3.11418 9.93869
92231 3.11418 9.9387
92232 3.11418 9.93871
92233 3.11418 9.9387
92234 3.11418 9.93866
92235 3.11417 9.93863
92236 3.11417 9.93861
92237 3.11417 9.9386
92238 3.11417 9.9386
92239 3.11417 9.93861
92240 3.11417 9.9386
92241 3.11417 9.93859
92242 3.11416 9.93858
92243 3.11416 9.93857
92244 3.11416 9.93854
92245 3.11415 9.93851
92246 3.11415 9.93848
92247 3.11415 9.93846
92248 3.11414 9.93842
92249 3.11413 9.93838
92250 3.11413 9.93833
92251 3.11412 9.9383
92252 3.11411 9.93827
92253 3.11411 9.93826
92254 3.11412 9.93826
92255 3.11412 9.93827
92256 3.11412 9.9383
92257 3.11412 9.93832
92258 3.11413 9.93835
92259 3.11413 9.93835
92260 3.11413 9.93834
92261 3.11413 9.93832
92262 3.11412 9.9383
92263 3.11412 9.93829
92264 3.11412 9.93827
92265 3.11412 9.93826
92266 3.11411 9.93824
92267 3.11411 9.9382
92268 3.1141 9.93816
92269 3.1141 9.93813
92270 3.11409 9.9381
92271 3.11409 9.93806
92272 3.11408 9.93802
92273 3.11407 9.93799
92274 3.11407 9.93794
92275 3.11406 9.9379
92276 3.11405 9.93787
92277 3.11405 9.93784
92278 3.11404 9.9378
92279 3.11403 9.93775
92280 3.11403 9.93772
92281 3.11402 9.93769
92282 3.11402 9.93765
92283 3.11401 9.93761
92284 3.114 9.93757
92285 3.114 9.93753
92286 3.11399 9.93749
92287 3.11398 9.93744
92288 3.11398 9.93741
92289 3.11397 9.93738
92290 3.11397 9.93735
92291 3.11396 9.93732
92292 3.11396 9.93728
92293 3.11395 9.93725
92294 3.11395 9.93722
92295 3.11395 9.9372
92296 3.11394 9.93719
92297 3.11394 9.93718
92298 3.11394 9.93717
92299 3.11394 9.93719
92300 3.11395 9.93721
92301 3.11395 9.93724
92302 3.11396 9.93727
92303 3.11396 9.93729
92304 3.11396 9.93731
92305 3.11397 9.93733
92306 3.11397 9.93734
92307 3.11397 9.93735
92308 3.11398 9.93737
92309 3.11398 9.93739
92310 3.11398 9.93739
92311 3.11398 9.93739
92312 3.11398 9.93738
92313 3.11398 9.93737
92314 3.11398 9.93737
92315 3.11398 9.93738
92316 3.11398 9.93737
92317 3.11398 9.93736
92318 3.11398 9.93735
92319 3.11398 9.93735
92320 3.11398 9.93735
92321 3.11398 9.93735
92322 3.11398 9.93734
92323 3.11398 9.93734
92324 3.11398 9.93733
92325 3.11398 9.93735
92326 3.11398 9.93736
92327 3.11398 9.93735
92328 3.11398 9.93734
92329 3.11397 9.93732
92330 3.11397 9.9373
92331 3.11397 9.93729
92332 3.11397 9.93728
92333 3.11397 9.93725
92334 3.11396 9.93722
92335 3.11395 9.93717
92336 3.11395 9.93713
92337 3.11394 9.93709
92338 3.11393 9.93704
92339 3.11392 9.937
92340 3.11392 9.93696
92341 3.11391 9.93693
92342 3.11391 9.93689
92343 3.1139 9.93687
92344 3.1139 9.93686
92345 3.1139 9.93686
92346 3.1139 9.93684
92347 3.1139 9.93682
92348 3.11389 9.9368
92349 3.1139 9.93681
92350 3.1139 9.93683
92351 3.1139 9.93685
92352 3.11391 9.93687
92353 3.11391 9.93691
92354 3.11391 9.93692
92355 3.11392 9.93694
92356 3.11392 9.93695
92357 3.11392 9.93697
92358 3.11393 9.93698
92359 3.11393 9.937
92360 3.11393 9.937
92361 3.11393 9.937
92362 3.11393 9.93701
92363 3.11393 9.93702
92364 3.11394 9.93704
92365 3.11394 9.93704
92366 3.11393 9.93703
92367 3.11394 9.93703
92368 3.11393 9.93701
92369 3.11393 9.937
92370 3.11393 9.93699
92371 3.11393 9.93698
92372 3.11393 9.93697
92373 3.11393 9.93696
92374 3.11393 9.93697
92375 3.11393 9.93698
92376 3.11393 9.93697
92377 3.11393 9.93695
92378 3.11392 9.93692
92379 3.11392 9.93691
92380 3.11391 9.93687
92381 3.11391 9.93684
92382 3.11391 9.93682
92383 3.1139 9.93679
92384 3.1139 9.93677
92385 3.11389 9.93674
92386 3.11389 9.93671
92387 3.11389 9.93669
92388 3.11388 9.93668
92389 3.11388 9.93666
92390 3.11388 9.93666
92391 3.11388 9.93665
92392 3.11388 9.93666
92393 3.11388 9.93666
92394 3.11388 9.93666
92395 3.11389 9.93667
92396 3.11389 9.93669
92397 3.11389 9.93666
92398 3.11388 9.93665
92399 3.11388 9.93664
92400 3.11388 9.93662
92401 3.11388 9.93661
92402 3.11388 9.9366
92403 3.11387 9.93658
92404 3.11387 9.93656
92405 3.11387 9.93656
92406 3.11387 9.93656
92407 3.11387 9.93656
92408 3.11387 9.93655
92409 3.11387 9.93656
92410 3.11388 9.93657
92411 3.11388 9.93658
92412 3.11388 9.93659
92413 3.11388 9.93658
92414 3.11388 9.93659
92415 3.11388 9.9366
92416 3.11388 9.9366
92417 3.11389 9.93661
92418 3.11389 9.93666
92419 3.1139 9.93671
92420 3.11391 9.93677
92421 3.11392 9.93682
92422 3.11393 9.93689
92423 3.11394 9.93696
92424 3.11395 9.93704
92425 3.11396 9.93711
92426 3.11396 9.93714
92427 3.11397 9.93716
92428 3.11397 9.93719
92429 3.11397 9.93719
92430 3.11397 9.93719
92431 3.11397 9.9372
92432 3.11398 9.93721
92433 3.11398 9.93723
92434 3.11398 9.93726
92435 3.11399 9.93728
92436 3.11399 9.93731
92437 3.114 9.93738
92438 3.11401 9.93745
92439 3.11403 9.93754
92440 3.11404 9.93763
92441 3.11405 9.93775
92442 3.11406 9.93781
92443 3.11407 9.93787
92444 3.11408 9.93793
92445 3.11409 9.938
92446 3.1141 9.93802
92447 3.1141 9.93805
92448 3.11411 9.93809
92449 3.11411 9.93812
92450 3.11412 9.93819
92451 3.11413 9.93827
92452 3.11414 9.93833
92453 3.11415 9.93839
92454 3.11416 9.93844
92455 3.11417 9.9385
92456 3.11417 9.93855
92457 3.11418 9.9386
92458 3.11419 9.93865
92459 3.1142 9.93871
92460 3.1142 9.93875
92461 3.11421 9.93879
92462 3.11421 9.9388
92463 3.11421 9.93881
92464 3.11421 9.93881
92465 3.11422 9.93883
92466 3.11422 9.93886
92467 3.11423 9.93888
92468 3.11423 9.93892
92469 3.11424 9.93897
92470 3.11425 9.939
92471 3.11425 9.93903
92472 3.11426 9.93907
92473 3.11426 9.9391
92474 3.11427 9.93912
92475 3.11427 9.93915
92476 3.11427 9.93918
92477 3.11428 9.93919
92478 3.11428 9.9392
92479 3.11428 9.93919
92480 3.11428 9.93919
92481 3.11428 9.93919
92482 3.11428 9.93917
92483 3.11428 9.93918
92484 3.11428 9.93917
92485 3.11427 9.93913
92486 3.11426 9.93909
92487 3.11425 9.93904
92488 3.11425 9.93901
92489 3.11424 9.93898
92490 3.11424 9.93895
92491 3.11423 9.93892
92492 3.11423 9.93888
92493 3.11422 9.93885
92494 3.11422 9.93882
92495 3.11421 9.93879
92496 3.11421 9.93875
92497 3.1142 9.93872
92498 3.1142 9.9387
92499 3.1142 9.93869
92500 3.1142 9.93868
92501 3.1142 9.93866
92502 3.11419 9.93864
92503 3.11419 9.93861
92504 3.11418 9.93858
92505 3.11418 9.93856
92506 3.11418 9.93853
92507 3.11417 9.93851
92508 3.11417 9.93848
92509 3.11416 9.93845
92510 3.11416 9.93842
92511 3.11416 9.9384
92512 3.11415 9.93839
92513 3.11415 9.93838
92514 3.11415 9.93837
92515 3.11415 9.93838
92516 3.11416 9.93842
92517 3.11417 9.93846
92518 3.11417 9.93849
92519 3.11417 9.93852
92520 3.11418 9.93854
92521 3.11418 9.93856
92522 3.11418 9.93856
92523 3.11418 9.93856
92524 3.11418 9.93857
92525 3.11419 9.9386
92526 3.11419 9.93863
92527 3.1142 9.93866
92528 3.1142 9.93869
92529 3.1142 9.93868
92530 3.1142 9.93868
92531 3.1142 9.93868
92532 3.1142 9.93867
92533 3.1142 9.93866
92534 3.1142 9.93865
92535 3.1142 9.93862
92536 3.11419 9.9386
92537 3.11419 9.93857
92538 3.11418 9.93853
92539 3.11418 9.93851
92540 3.11417 9.93847
92541 3.11417 9.93845
92542 3.11417 9.93843
92543 3.11417 9.93843
92544 3.11417 9.93842
92545 3.11417 9.93842
92546 3.11416 9.93839
92547 3.11416 9.93837
92548 3.11415 9.93834
92549 3.11415 9.93831
92550 3.11414 9.93827
92551 3.11414 9.93824
92552 3.11413 9.93821
92553 3.11413 9.93818
92554 3.11412 9.93815
92555 3.11412 9.93812
92556 3.11411 9.93809
92557 3.11411 9.93806
92558 3.11411 9.93804
92559 3.1141 9.93802
92560 3.1141 9.938
92561 3.1141 9.93797
92562 3.11409 9.93794
92563 3.11409 9.93792
92564 3.11408 9.93789
92565 3.11409 9.93791
92566 3.11409 9.93792
92567 3.11409 9.93794
92568 3.1141 9.93796
92569 3.1141 9.93798
92570 3.1141 9.93798
92571 3.1141 9.93799
92572 3.11411 9.93802
92573 3.11411 9.93806
92574 3.11412 9.93809
92575 3.11412 9.93813
92576 3.11413 9.93817
92577 3.11414 9.93824
92578 3.11416 9.93836
92579 3.11417 9.93848
92580 3.11418 9.93856
92581 3.11419 9.93864
92582 3.1142 9.93868
92583 3.1142 9.93869
92584 3.1142 9.93869
92585 3.1142 9.93869
92586 3.1142 9.93869
92587 3.1142 9.93868
92588 3.1142 9.93868
92589 3.11421 9.93873
92590 3.11422 9.93878
92591 3.11423 9.93882
92592 3.11423 9.93884
92593 3.11423 9.93885
92594 3.11423 9.93886
92595 3.11423 9.93885
92596 3.11423 9.93883
92597 3.11423 9.93882
92598 3.11422 9.93878
92599 3.11422 9.93875
92600 3.11421 9.93871
92601 3.1142 9.93867
92602 3.1142 9.93863
92603 3.11419 9.93859
92604 3.11418 9.93855
92605 3.11418 9.93853
92606 3.11417 9.9385
92607 3.11417 9.93848
92608 3.11417 9.93847
92609 3.11417 9.93846
92610 3.11417 9.93846
92611 3.11417 9.93845
92612 3.11417 9.93843
92613 3.11416 9.93842
92614 3.11416 9.93839
92615 3.11416 9.93836
92616 3.11415 9.93833
92617 3.11415 9.9383
92618 3.11414 9.93827
92619 3.11414 9.93825
92620 3.11414 9.93824
92621 3.11414 9.93825
92622 3.11414 9.93826
92623 3.11414 9.93827
92624 3.11414 9.93828
92625 3.11414 9.93827
92626 3.11414 9.93826
92627 3.11414 9.93826
92628 3.11414 9.93823
92629 3.11414 9.93822
92630 3.11413 9.9382
92631 3.11413 9.9382
92632 3.11413 9.93817
92633 3.11412 9.93814
92634 3.11412 9.93811
92635 3.11411 9.93808
92636 3.11411 9.93805
92637 3.1141 9.93801
92638 3.1141 9.93797
92639 3.11409 9.93794
92640 3.11409 9.93791
92641 3.11408 9.93788
92642 3.11408 9.93785
92643 3.11407 9.93783
92644 3.11407 9.93782
92645 3.11407 9.93781
92646 3.11407 9.9378
92647 3.11407 9.9378
92648 3.11407 9.93779
92649 3.11407 9.93778
92650 3.11407 9.9378
92651 3.11407 9.9378
92652 3.11407 9.9378
92653 3.11407 9.93779
92654 3.11408 9.93781
92655 3.11408 9.93784
92656 3.11409 9.93787
92657 3.11409 9.9379
92658 3.11409 9.93792
92659 3.1141 9.93796
92660 3.11411 9.93803
92661 3.11412 9.93813
92662 3.11414 9.93822
92663 3.11415 9.9383
92664 3.11416 9.93839
92665 3.11417 9.93846
92666 3.11418 9.93853
92667 3.11419 9.9386
92668 3.1142 9.93869
92669 3.11422 9.93879
92670 3.11423 9.9389
92671 3.11425 9.939
92672 3.11426 9.93907
92673 3.11427 9.93914
92674 3.11428 9.93923
92675 3.11429 9.9393
92676 3.1143 9.93937
92677 3.11431 9.93944
92678 3.11432 9.93951
92679 3.11433 9.93958
92680 3.11434 9.93965
92681 3.11435 9.93969
92682 3.11435 9.93974
92683 3.11436 9.93978
92684 3.11436 9.93981
92685 3.11437 9.93983
92686 3.11437 9.93985
92687 3.11437 9.93987
92688 3.11438 9.93991
92689 3.11439 9.93996
92690 3.1144 9.94003
92691 3.11441 9.94008
92692 3.11441 9.94014
92693 3.11442 9.94017
92694 3.11442 9.94018
92695 3.11442 9.94016
92696 3.11442 9.94015
92697 3.11442 9.94013
92698 3.11441 9.94012
92699 3.11441 9.9401
92700 3.11441 9.94008
92701 3.11441 9.94006
92702 3.1144 9.94004
92703 3.1144 9.94003
92704 3.1144 9.94003
92705 3.1144 9.94002
92706 3.1144 9.94001
92707 3.1144 9.94001
92708 3.1144 9.94
92709 3.1144 9.94
92710 3.1144 9.94
92711 3.1144 9.94003
92712 3.11441 9.94006
92713 3.11441 9.94008
92714 3.11442 9.94011
92715 3.11442 9.94014
92716 3.11443 9.94017
92717 3.11443 9.94019
92718 3.11443 9.94019
92719 3.11443 9.94019
92720 3.11443 9.94019
92721 3.11443 9.94019
92722 3.11443 9.94019
92723 3.11443 9.94019
92724 3.11443 9.94017
92725 3.11443 9.94015
92726 3.11443 9.94014
92727 3.11443 9.94015
92728 3.11443 9.94016
92729 3.11443 9.94015
92730 3.11443 9.94014
92731 3.11443 9.94013
92732 3.11442 9.94012
92733 3.11443 9.94013
92734 3.11443 9.94014
92735 3.11443 9.94014
92736 3.11443 9.94014
92737 3.11443 9.94017
92738 3.11444 9.94019
92739 3.11445 9.94028
92740 3.11446 9.94037
92741 3.11447 9.94043
92742 3.11447 9.94044
92743 3.11448 9.94045
92744 3.11448 9.94046
92745 3.11447 9.94043
92746 3.11447 9.9404
92747 3.11446 9.94036
92748 3.11446 9.94032
92749 3.11445 9.94028
92750 3.11444 9.94025
92751 3.11444 9.9402
92752 3.11443 9.94015
92753 3.11442 9.94011
92754 3.11441 9.94006
92755 3.1144 9.94001
92756 3.1144 9.93997
92757 3.11439 9.93994
92758 3.11439 9.93991
92759 3.11438 9.93988
92760 3.11438 9.93986
92761 3.11438 9.93985
92762 3.11437 9.93983
92763 3.11437 9.93982
92764 3.11437 9.93981
92765 3.11437 9.9398
92766 3.11437 9.93978
92767 3.11436 9.93975
92768 3.11436 9.93972
92769 3.11435 9.93969
92770 3.11435 9.93966
92771 3.11434 9.93963
92772 3.11434 9.93959
92773 3.11433 9.93956
92774 3.11433 9.93953
92775 3.11433 9.93953
92776 3.11433 9.93952
92777 3.11433 9.93956
92778 3.11434 9.93959
92779 3.11434 9.93962
92780 3.11435 9.93963
92781 3.11435 9.93966
92782 3.11436 9.9397
92783 3.11436 9.93973
92784 3.11437 9.93976
92785 3.11437 9.93976
92786 3.11437 9.93976
92787 3.11437 9.93975
92788 3.11437 9.93974
92789 3.11436 9.93973
92790 3.11436 9.93973
92791 3.11436 9.93973
92792 3.11436 9.93972
92793 3.11436 9.93972
92794 3.11436 9.9397
92795 3.11436 9.93969
92796 3.11436 9.93966
92797 3.11435 9.93964
92798 3.11435 9.93961
92799 3.11434 9.93959
92800 3.11434 9.93958
92801 3.11434 9.93957
92802 3.11434 9.93955
92803 3.11434 9.93954
92804 3.11433 9.93952
92805 3.11433 9.93949
92806 3.11433 9.93947
92807 3.11432 9.93945
92808 3.11432 9.93942
92809 3.11432 9.93942
92810 3.11432 9.93941
92811 3.11432 9.93941
92812 3.11432 9.9394
92813 3.11432 9.93939
92814 3.11432 9.93939
92815 3.11432 9.93941
92816 3.11432 9.93942
92817 3.11432 9.93943
92818 3.11433 9.93943
92819 3.11433 9.93944
92820 3.11433 9.93943
92821 3.11432 9.93941
92822 3.11432 9.93939
92823 3.11432 9.93938
92824 3.11432 9.93937
92825 3.11432 9.93936
92826 3.11431 9.93935
92827 3.11431 9.93933
92828 3.11431 9.93932
92829 3.11431 9.93932
92830 3.11431 9.93931
92831 3.11431 9.93931
92832 3.11431 9.93932
92833 3.11432 9.93934
92834 3.11432 9.93936
92835 3.11432 9.93938
92836 3.11433 9.93941
92837 3.11433 9.93942
92838 3.11433 9.9394
92839 3.11432 9.93938
92840 3.11432 9.93936
92841 3.11432 9.93934
92842 3.11432 9.93932
92843 3.11431 9.93931
92844 3.11431 9.93929
92845 3.11431 9.93926
92846 3.1143 9.93924
92847 3.1143 9.93921
92848 3.11429 9.93918
92849 3.11429 9.93915
92850 3.11429 9.93913
92851 3.11428 9.9391
92852 3.11428 9.93908
92853 3.11428 9.93907
92854 3.11427 9.93905
92855 3.11427 9.93904
92856 3.11427 9.93904
92857 3.11428 9.93905
92858 3.11428 9.93907
92859 3.11428 9.93908
92860 3.11429 9.93914
92861 3.1143 9.93919
92862 3.11431 9.93924
92863 3.11431 9.93926
92864 3.11431 9.93925
92865 3.11431 9.93924
92866 3.1143 9.93922
92867 3.1143 9.9392
92868 3.1143 9.93919
92869 3.1143 9.93918
92870 3.1143 9.93916
92871 3.11429 9.93915
92872 3.11429 9.93914
92873 3.11429 9.93913
92874 3.11429 9.93912
92875 3.11429 9.93911
92876 3.11429 9.9391
92877 3.11429 9.93909
92878 3.11429 9.93909
92879 3.11429 9.93909
92880 3.11429 9.93909
92881 3.11429 9.93908
92882 3.11429 9.93908
92883 3.11429 9.93907
92884 3.11429 9.93907
92885 3.11429 9.93906
92886 3.11429 9.93906
92887 3.11429 9.93907
92888 3.11429 9.93908
92889 3.11429 9.93908
92890 3.11429 9.93909
92891 3.11429 9.93907
92892 3.11429 9.93906
92893 3.11429 9.93908
92894 3.1143 9.93911
92895 3.1143 9.93915
92896 3.1143 9.93916
92897 3.11431 9.9392
92898 3.11431 9.93921
92899 3.11431 9.93922
92900 3.11431 9.93921
92901 3.11431 9.9392
92902 3.11431 9.9392
92903 3.11431 9.93921
92904 3.11432 9.93922
92905 3.11432 9.93923
92906 3.11432 9.93924
92907 3.11432 9.93924
92908 3.11432 9.93923
92909 3.11432 9.93923
92910 3.11432 9.93923
92911 3.11432 9.93924
92912 3.11433 9.93927
92913 3.11433 9.9393
92914 3.11434 9.93933
92915 3.11434 9.93935
92916 3.11434 9.93934
92917 3.11434 9.93932
92918 3.11433 9.9393
92919 3.11433 9.93927
92920 3.11432 9.93924
92921 3.11432 9.93921
92922 3.11431 9.93918
92923 3.11431 9.93915
92924 3.1143 9.93912
92925 3.1143 9.93909
92926 3.11429 9.93906
92927 3.11429 9.93901
92928 3.11428 9.93897
92929 3.11427 9.93893
92930 3.11427 9.9389
92931 3.11426 9.93886
92932 3.11426 9.93882
92933 3.11425 9.93878
92934 3.11424 9.93875
92935 3.11424 9.93873
92936 3.11424 9.93871
92937 3.11424 9.93871
92938 3.11424 9.9387
92939 3.11424 9.9387
92940 3.11424 9.93869
92941 3.11424 9.93868
92942 3.11423 9.93867
92943 3.11423 9.93866
92944 3.11423 9.93865
92945 3.11423 9.93863
92946 3.11423 9.93861
92947 3.11422 9.9386
92948 3.11422 9.93857
92949 3.11422 9.93854
92950 3.11421 9.93851
92951 3.1142 9.93848
92952 3.1142 9.93844
92953 3.11419 9.9384
92954 3.11419 9.93836
92955 3.11418 9.93831
92956 3.11417 9.93826
92957 3.11416 9.93823
92958 3.11416 9.93819
92959 3.11415 9.93815
92960 3.11415 9.93812
92961 3.11414 9.93808
92962 3.11414 9.93806
92963 3.11413 9.93804
92964 3.11413 9.93803
92965 3.11413 9.93802
92966 3.11413 9.93801
92967 3.11413 9.938
92968 3.11413 9.938
92969 3.11413 9.93798
92970 3.11412 9.93797
92971 3.11412 9.93796
92972 3.11412 9.93795
92973 3.11412 9.93795
92974 3.11412 9.93793
92975 3.11412 9.93791
92976 3.11411 9.93789
92977 3.11411 9.93786
92978 3.11411 9.93785
92979 3.1141 9.93781
92980 3.1141 9.93778
92981 3.11409 9.93774
92982 3.11408 9.93769
92983 3.11408 9.93766
92984 3.11407 9.93763
92985 3.11407 9.93761
92986 3.11407 9.93759
92987 3.11406 9.93755
92988 3.11405 9.93752
92989 3.11405 9.93749
92990 3.11404 9.93746
92991 3.11404 9.93743
92992 3.11403 9.93739
92993 3.11403 9.93734
92994 3.11402 9.93729
92995 3.11401 9.93725
92996 3.114 9.93721
92997 3.114 9.93718
92998 3.11399 9.93713
92999 3.11398 9.93709
93000 3.11397 9.93704
93001 3.11397 9.937
93002 3.11396 9.93695
93003 3.11395 9.93691
93004 3.11394 9.93686
93005 3.11394 9.93683
93006 3.11393 9.9368
93007 3.11393 9.93676
93008 3.11392 9.93673
93009 3.11392 9.9367
93010 3.11391 9.93668
93011 3.11391 9.93665
93012 3.11391 9.93663
93013 3.11391 9.93662
93014 3.1139 9.9366
93015 3.1139 9.93657
93016 3.11389 9.93653
93017 3.11389 9.93652
93018 3.11389 9.9365
93019 3.11389 9.9365
93020 3.11389 9.9365
93021 3.11389 9.93648
93022 3.11388 9.93645
93023 3.11387 9.93641
93024 3.11387 9.93638
93025 3.11386 9.93635
93026 3.11386 9.93631
93027 3.11385 9.93627
93028 3.11385 9.93624
93029 3.11384 9.93622
93030 3.11384 9.9362
93031 3.11384 9.93617
93032 3.11383 9.93614
93033 3.11383 9.93612
93034 3.11382 9.93609
93035 3.11382 9.93605
93036 3.11381 9.93601
93037 3.11381 9.93599
93038 3.11381 9.93598
93039 3.1138 9.93596
93040 3.1138 9.93594
93041 3.1138 9.93593
93042 3.1138 9.93591
93043 3.1138 9.9359
93044 3.11379 9.93588
93045 3.11379 9.93587
93046 3.11379 9.93586
93047 3.11379 9.93586
93048 3.11379 9.93587
93049 3.11379 9.93586
93050 3.11379 9.93585
93051 3.11379 9.93585
93052 3.11379 9.93584
93053 3.11379 9.93586
93054 3.11379 9.93587
93055 3.1138 9.93589
93056 3.1138 9.93589
93057 3.1138 9.93589
93058 3.1138 9.93593
93059 3.11381 9.93598
93060 3.11382 9.93603
93061 3.11383 9.9361
93062 3.11384 9.93618
93063 3.11385 9.93622
93064 3.11385 9.93626
93065 3.11386 9.93629
93066 3.11386 9.93629
93067 3.11386 9.93628
93068 3.11386 9.93628
93069 3.11386 9.93628
93070 3.11386 9.93627
93071 3.11386 9.93627
93072 3.11386 9.93626
93073 3.11385 9.93623
93074 3.11385 9.93622
93075 3.11385 9.93621
93076 3.11385 9.93618
93077 3.11384 9.93617
93078 3.11384 9.93617
93079 3.11384 9.93616
93080 3.11384 9.93614
93081 3.11384 9.93612
93082 3.11384 9.93611
93083 3.11383 9.93609
93084 3.11383 9.93609
93085 3.11383 9.93608
93086 3.11383 9.93606
93087 3.11382 9.93603
93088 3.11382 9.93601
93089 3.11382 9.93598
93090 3.11381 9.93596
93091 3.11381 9.93593
93092 3.11381 9.93591
93093 3.1138 9.93589
93094 3.1138 9.93587
93095 3.1138 9.93586
93096 3.1138 9.93585
93097 3.1138 9.93585
93098 3.1138 9.93585
93099 3.1138 9.93585
93100 3.1138 9.93585
93101 3.1138 9.93585
93102 3.1138 9.93585
93103 3.1138 9.93586
93104 3.1138 9.93587
93105 3.11381 9.93589
93106 3.11381 9.93591
93107 3.11382 9.93594
93108 3.11382 9.93597
93109 3.11383 9.936
93110 3.11383 9.93601
93111 3.11383 9.93601
93112 3.11383 9.93599
93113 3.11382 9.93599
93114 3.11382 9.93597
93115 3.11382 9.93594
93116 3.11382 9.93592
93117 3.11381 9.93591
