MCC  <E>  <E^2>
88061 2.99814 8.99669
88062 2.99814 8.99669
88063 2.99815 8.9967
88064 2.99815 8.9967
88065 2.99815 8.9967
88066 2.99815 8.9967
88067 2.99815 8.9967
88068 2.99815 8.9967
88069 2.99815 8.9967
88070 2.99815 8.9967
88071 2.99815 8.9967
88072 2.99815 8.9967
88073 2.99815 8.99669
88074 2.99814 8.99669
88075 2.99814 8.99669
88076 2.99814 8.99669
88077 2.99814 8.99668
88078 2.99814 8.99668
88079 2.99814 8.99668
88080 2.99814 8.99668
88081 2.99814 8.99668
88082 2.99814 8.99667
88083 2.99814 8.99667
88084 2.99814 8.99667
88085 2.99814 8.99667
88086 2.99814 8.99667
88087 2.99814 8.99668
88088 2.99814 8.99668
88089 2.99814 8.99668
88090 2.99814 8.99668
88091 2.99814 8.99668
88092 2.99814 8.99667
88093 2.99814 8.99667
88094 2.99814 8.99667
88095 2.99814 8.99667
88096 2.99814 8.99667
88097 2.99814 8.99667
88098 2.99814 8.99667
88099 2.99814 8.99667
88100 2.99814 8.99666
88101 2.99814 8.99666
88102 2.99814 8.99666
88103 2.99814 8.99665
88104 2.99814 8.99665
88105 2.99814 8.99664
88106 2.99814 8.99664
88107 2.99814 8.99664
88108 2.99814 8.99664
88109 2.99814 8.99664
88110 2.99814 8.99664
88111 2.99814 8.99663
88112 2.99813 8.99663
88113 2.99813 8.99663
88114 2.99813 8.99663
88115 2.99813 8.99662
88116 2.99813 8.99662
88117 2.99813 8.99662
88118 2.99813 8.99662
88119 2.99813 8.99663
88120 2.99813 8.99663
88121 2.99813 8.99663
88122 2.99814 8.99663
88123 2.99814 8.99663
88124 2.99813 8.99663
88125 2.99813 8.99662
88126 2.99813 8.99662
88127 2.99813 8.9966
88128 2.99813 8.99658
88129 2.99812 8.99657
88130 2.99812 8.99655
88131 2.99812 8.99654
88132 2.99812 8.99653
88133 2.99812 8.99653
88134 2.99812 8.99652
88135 2.99812 8.99652
88136 2.99812 8.99652
88137 2.99812 8.99652
88138 2.99811 8.99651
88139 2.99811 8.9965
88140 2.99811 8.99649
88141 2.99811 8.99648
88142 2.99811 8.99647
88143 2.99811 8.99646
88144 2.99811 8.99646
88145 2.99811 8.99646
88146 2.99811 8.99646
88147 2.9981 8.99645
88148 2.9981 8.99645
88149 2.9981 8.99645
88150 2.9981 8.99645
88151 2.9981 8.99644
88152 2.9981 8.99644
88153 2.9981 8.99644
88154 2.9981 8.99643
88155 2.9981 8.99643
88156 2.9981 8.99643
88157 2.9981 8.99642
88158 2.9981 8.99642
88159 2.9981 8.99641
88160 2.9981 8.99641
88161 2.9981 8.99641
88162 2.9981 8.99641
88163 2.9981 8.99641
88164 2.9981 8.99641
88165 2.9981 8.9964
88166 2.9981 8.9964
88167 2.9981 8.9964
88168 2.9981 8.99641
88169 2.9981 8.9964
88170 2.9981 8.9964
88171 2.9981 8.9964
88172 2.9981 8.9964
88173 2.9981 8.9964
88174 2.9981 8.99639
88175 2.99809 8.99639
88176 2.99809 8.99638
88177 2.99809 8.99638
88178 2.99809 8.99638
88179 2.99809 8.99638
88180 2.99809 8.99638
88181 2.99809 8.99638
88182 2.99809 8.99637
88183 2.99809 8.99637
88184 2.99809 8.99637
88185 2.99809 8.99637
88186 2.99809 8.99637
88187 2.99809 8.99637
88188 2.99809 8.99636
88189 2.99809 8.99636
88190 2.99809 8.99636
88191 2.99809 8.99635
88192 2.99809 8.99635
88193 2.99809 8.99635
88194 2.99809 8.99636
88195 2.99809 8.99636
88196 2.99809 8.99636
88197 2.99809 8.99636
88198 2.99809 8.99636
88199 2.99809 8.99636
88200 2.99809 8.99636
88201 2.99809 8.99636
88202 2.99809 8.99637
88203 2.99809 8.99636
88204 2.99809 8.99636
88205 2.99809 8.99636
88206 2.99809 8.99635
88207 2.99809 8.99634
88208 2.99808 8.99633
88209 2.99808 8.99631
88210 2.99808 8.9963
88211 2.99808 8.99629
88212 2.99808 8.99627
88213 2.99807 8.99626
88214 2.99807 8.99625
88215 2.99807 8.99623
88216 2.99807 8.99622
88217 2.99806 8.99619
88218 2.99806 8.99616
88219 2.99805 8.99614
88220 2.99805 8.99611
88221 2.99804 8.99609
88222 2.99804 8.99606
88223 2.99803 8.99603
88224 2.99803 8.996
88225 2.99802 8.99599
88226 2.99802 8.99597
88227 2.99802 8.99595
88228 2.99801 8.99593
88229 2.99801 8.99591
88230 2.99801 8.9959
88231 2.99801 8.99588
88232 2.99801 8.99588
88233 2.99801 8.99588
88234 2.998 8.99587
88235 2.998 8.99587
88236 2.998 8.99587
88237 2.998 8.99587
88238 2.998 8.99587
88239 2.998 8.99587
88240 2.998 8.99587
88241 2.998 8.99587
88242 2.998 8.99587
88243 2.99801 8.99588
88244 2.99801 8.99588
88245 2.99801 8.99589
88246 2.99801 8.9959
88247 2.99801 8.9959
88248 2.99801 8.99591
88249 2.99801 8.99592
88250 2.99801 8.99592
88251 2.99801 8.99593
88252 2.99801 8.99593
88253 2.99802 8.99593
88254 2.99802 8.99594
88255 2.99802 8.99595
88256 2.99802 8.99595
88257 2.99802 8.99596
88258 2.99802 8.99597
88259 2.99802 8.99597
88260 2.99802 8.99597
88261 2.99802 8.99597
88262 2.99802 8.99598
88263 2.99802 8.99598
88264 2.99802 8.99598
88265 2.99802 8.99599
88266 2.99803 8.99599
88267 2.99803 8.996
88268 2.99803 8.996
88269 2.99803 8.99601
88270 2.99803 8.99601
88271 2.99803 8.99602
88272 2.99803 8.99602
88273 2.99803 8.99603
88274 2.99803 8.99603
88275 2.99803 8.99603
88276 2.99803 8.99603
88277 2.99803 8.99603
88278 2.99803 8.99603
88279 2.99803 8.99603
88280 2.99803 8.99602
88281 2.99803 8.99602
88282 2.99803 8.99602
88283 2.99803 8.99602
88284 2.99803 8.99602
88285 2.99803 8.99602
88286 2.99803 8.99602
88287 2.99803 8.99601
88288 2.99803 8.99601
88289 2.99803 8.996
88290 2.99803 8.996
88291 2.99803 8.99599
88292 2.99802 8.99599
88293 2.99802 8.99599
88294 2.99803 8.99599
88295 2.99803 8.99599
88296 2.99803 8.996
88297 2.99803 8.996
88298 2.99803 8.996
88299 2.99803 8.996
88300 2.99803 8.99601
88301 2.99803 8.99601
88302 2.99803 8.99601
88303 2.99803 8.99601
88304 2.99803 8.99602
88305 2.99803 8.99602
88306 2.99803 8.99602
88307 2.99803 8.99602
88308 2.99803 8.99602
88309 2.99803 8.99602
88310 2.99803 8.99603
88311 2.99803 8.99603
88312 2.99803 8.99603
88313 2.99803 8.99603
88314 2.99803 8.99604
88315 2.99803 8.99604
88316 2.99803 8.99604
88317 2.99803 8.99605
88318 2.99803 8.99605
88319 2.99803 8.99605
88320 2.99803 8.99605
88321 2.99803 8.99605
88322 2.99804 8.99605
88323 2.99804 8.99606
88324 2.99804 8.99606
88325 2.99804 8.99607
88326 2.99804 8.99607
88327 2.99804 8.99608
88328 2.99804 8.99608
88329 2.99804 8.99608
88330 2.99804 8.99608
88331 2.99804 8.99608
88332 2.99804 8.99608
88333 2.99804 8.99609
88334 2.99804 8.99609
88335 2.99804 8.99609
88336 2.99804 8.9961
88337 2.99804 8.9961
88338 2.99804 8.9961
88339 2.99804 8.9961
88340 2.99804 8.99611
88341 2.99804 8.99611
88342 2.99804 8.99611
88343 2.99804 8.9961
88344 2.99805 8.99611
88345 2.99805 8.99611
88346 2.99805 8.99612
88347 2.99805 8.99613
88348 2.99805 8.99613
88349 2.99805 8.99614
88350 2.99805 8.99614
88351 2.99805 8.99614
88352 2.99805 8.99614
88353 2.99805 8.99615
88354 2.99805 8.99615
88355 2.99805 8.99616
88356 2.99805 8.99616
88357 2.99805 8.99617
88358 2.99805 8.99617
88359 2.99805 8.99617
88360 2.99805 8.99617
88361 2.99806 8.99617
88362 2.99806 8.99617
88363 2.99806 8.99617
88364 2.99806 8.99617
88365 2.99806 8.99617
88366 2.99806 8.99618
88367 2.99806 8.99618
88368 2.99806 8.99618
88369 2.99806 8.99618
88370 2.99806 8.99619
88371 2.99806 8.99619
88372 2.99806 8.9962
88373 2.99806 8.9962
88374 2.99806 8.99621
88375 2.99806 8.99621
88376 2.99806 8.99621
88377 2.99806 8.99622
88378 2.99806 8.99622
88379 2.99806 8.99622
88380 2.99807 8.99623
88381 2.99807 8.99623
88382 2.99807 8.99624
88383 2.99807 8.99624
88384 2.99807 8.99624
88385 2.99807 8.99625
88386 2.99807 8.99626
88387 2.99807 8.99627
88388 2.99807 8.99627
88389 2.99807 8.99627
88390 2.99807 8.99628
88391 2.99807 8.99628
88392 2.99807 8.99628
88393 2.99808 8.99629
88394 2.99808 8.99629
88395 2.99808 8.9963
88396 2.99808 8.9963
88397 2.99808 8.99631
88398 2.99808 8.99631
88399 2.99808 8.99632
88400 2.99808 8.99633
88401 2.99808 8.99634
88402 2.99809 8.99635
88403 2.99809 8.99635
88404 2.99809 8.99636
88405 2.99809 8.99636
88406 2.99809 8.99637
88407 2.99809 8.99638
88408 2.99809 8.99638
88409 2.99809 8.99639
88410 2.99809 8.99639
88411 2.99809 8.99639
88412 2.99809 8.99639
88413 2.99809 8.99639
88414 2.99809 8.99639
88415 2.99809 8.99639
88416 2.99809 8.99639
88417 2.99809 8.99639
88418 2.99809 8.99639
88419 2.99809 8.99639
88420 2.99809 8.99639
88421 2.99809 8.99639
88422 2.99809 8.99639
88423 2.99809 8.9964
88424 2.99809 8.9964
88425 2.99809 8.9964
88426 2.9981 8.99641
88427 2.9981 8.99641
88428 2.9981 8.99642
88429 2.9981 8.99642
88430 2.9981 8.99642
88431 2.9981 8.99643
88432 2.9981 8.99643
88433 2.9981 8.99643
88434 2.9981 8.99643
88435 2.9981 8.99643
88436 2.9981 8.99643
88437 2.9981 8.99643
88438 2.9981 8.99643
88439 2.9981 8.99643
88440 2.9981 8.99643
88441 2.9981 8.99642
88442 2.9981 8.99642
88443 2.9981 8.99643
88444 2.9981 8.99643
88445 2.9981 8.99643
88446 2.9981 8.99644
88447 2.9981 8.99645
88448 2.9981 8.99645
88449 2.9981 8.99645
88450 2.9981 8.99646
88451 2.9981 8.99646
88452 2.99811 8.99646
88453 2.99811 8.99647
88454 2.99811 8.99648
88455 2.99811 8.99648
88456 2.99811 8.99648
88457 2.99811 8.99649
88458 2.99811 8.99649
88459 2.99811 8.9965
88460 2.99811 8.9965
88461 2.99811 8.99651
88462 2.99811 8.99651
88463 2.99811 8.99652
88464 2.99811 8.99652
88465 2.99812 8.99653
88466 2.99812 8.99653
88467 2.99812 8.99654
88468 2.99812 8.99654
88469 2.99812 8.99655
88470 2.99812 8.99655
88471 2.99812 8.99656
88472 2.99812 8.99657
88473 2.99812 8.99658
88474 2.99813 8.99659
88475 2.99813 8.9966
88476 2.99813 8.99661
88477 2.99813 8.99661
88478 2.99813 8.99662
88479 2.99813 8.99662
88480 2.99813 8.99663
88481 2.99813 8.99663
88482 2.99813 8.99664
88483 2.99814 8.99664
88484 2.99814 8.99664
88485 2.99814 8.99664
88486 2.99813 8.99664
88487 2.99813 8.99664
88488 2.99813 8.99664
88489 2.99813 8.99664
88490 2.99813 8.99664
88491 2.99813 8.99663
88492 2.99813 8.99663
88493 2.99813 8.99663
88494 2.99813 8.99663
88495 2.99813 8.99664
88496 2.99813 8.99664
88497 2.99814 8.99665
88498 2.99814 8.99665
88499 2.99814 8.99666
88500 2.99814 8.99666
88501 2.99814 8.99667
88502 2.99814 8.99667
88503 2.99814 8.99667
88504 2.99814 8.99668
88505 2.99814 8.99668
88506 2.99814 8.99669
88507 2.99814 8.99669
88508 2.99814 8.99669
88509 2.99814 8.99669
88510 2.99814 8.9967
88511 2.99814 8.9967
88512 2.99815 8.9967
88513 2.99815 8.9967
88514 2.99815 8.99671
88515 2.99815 8.99672
88516 2.99815 8.99672
88517 2.99815 8.99673
88518 2.99815 8.99674
88519 2.99815 8.99674
88520 2.99815 8.99675
88521 2.99815 8.99675
88522 2.99815 8.99674
88523 2.99815 8.99674
88524 2.99815 8.99673
88525 2.99815 8.99673
88526 2.99815 8.99673
88527 2.99815 8.99673
88528 2.99815 8.99673
88529 2.99815 8.99674
88530 2.99815 8.99674
88531 2.99815 8.99675
88532 2.99815 8.99675
88533 2.99815 8.99675
88534 2.99815 8.99676
88535 2.99815 8.99676
88536 2.99816 8.99676
88537 2.99816 8.99676
88538 2.99816 8.99677
88539 2.99816 8.99677
88540 2.99816 8.99677
88541 2.99816 8.99678
88542 2.99816 8.99678
88543 2.99816 8.99678
88544 2.99816 8.99678
88545 2.99816 8.99678
88546 2.99816 8.99678
88547 2.99816 8.99679
88548 2.99816 8.99679
88549 2.99816 8.9968
88550 2.99816 8.9968
88551 2.99816 8.99681
88552 2.99816 8.99682
88553 2.99817 8.99682
88554 2.99817 8.99683
88555 2.99817 8.99683
88556 2.99817 8.99683
88557 2.99817 8.99683
88558 2.99817 8.99683
88559 2.99817 8.99683
88560 2.99817 8.99683
88561 2.99817 8.99684
88562 2.99817 8.99684
88563 2.99817 8.99685
88564 2.99817 8.99685
88565 2.99817 8.99686
88566 2.99817 8.99686
88567 2.99817 8.99687
88568 2.99817 8.99687
88569 2.99818 8.99688
88570 2.99818 8.99689
88571 2.99818 8.9969
88572 2.99818 8.9969
88573 2.99818 8.9969
88574 2.99818 8.99691
88575 2.99818 8.99691
88576 2.99818 8.99691
88577 2.99818 8.99692
88578 2.99818 8.99691
88579 2.99818 8.99691
88580 2.99818 8.99691
88581 2.99818 8.99691
88582 2.99818 8.99691
88583 2.99818 8.9969
88584 2.99818 8.9969
88585 2.99818 8.99689
88586 2.99818 8.99688
88587 2.99817 8.99687
88588 2.99817 8.99686
88589 2.99817 8.99684
88590 2.99817 8.99683
88591 2.99817 8.99683
88592 2.99817 8.99682
88593 2.99817 8.99682
88594 2.99817 8.99682
88595 2.99817 8.99682
88596 2.99816 8.99682
88597 2.99816 8.99682
88598 2.99816 8.99682
88599 2.99816 8.99682
88600 2.99816 8.99682
88601 2.99816 8.99681
88602 2.99816 8.99681
88603 2.99816 8.9968
88604 2.99816 8.9968
88605 2.99816 8.9968
88606 2.99816 8.9968
88607 2.99816 8.9968
88608 2.99816 8.99679
88609 2.99816 8.99678
88610 2.99816 8.99676
88611 2.99815 8.99675
88612 2.99815 8.99673
88613 2.99815 8.99672
88614 2.99815 8.99671
88615 2.99814 8.99669
88616 2.99814 8.99668
88617 2.99814 8.99667
88618 2.99814 8.99666
88619 2.99814 8.99665
88620 2.99814 8.99664
88621 2.99813 8.99663
88622 2.99813 8.99662
88623 2.99813 8.99662
88624 2.99813 8.99661
88625 2.99813 8.99661
88626 2.99813 8.99661
88627 2.99813 8.99661
88628 2.99813 8.99661
88629 2.99813 8.99661
88630 2.99813 8.99662
88631 2.99813 8.99663
88632 2.99813 8.99663
88633 2.99814 8.99664
88634 2.99814 8.99665
88635 2.99814 8.99666
88636 2.99814 8.99667
88637 2.99814 8.99668
88638 2.99814 8.99669
88639 2.99814 8.9967
88640 2.99815 8.9967
88641 2.99815 8.99671
88642 2.99815 8.99672
88643 2.99815 8.99673
88644 2.99815 8.99673
88645 2.99815 8.99674
88646 2.99815 8.99675
88647 2.99815 8.99676
88648 2.99816 8.99677
88649 2.99816 8.99677
88650 2.99816 8.99677
88651 2.99816 8.99678
88652 2.99816 8.99679
88653 2.99816 8.99679
88654 2.99816 8.99679
88655 2.99816 8.99679
88656 2.99816 8.9968
88657 2.99816 8.99679
88658 2.99816 8.99679
88659 2.99816 8.99679
88660 2.99816 8.9968
88661 2.99816 8.9968
88662 2.99816 8.99679
88663 2.99816 8.99679
88664 2.99816 8.99678
88665 2.99816 8.99678
88666 2.99816 8.99677
88667 2.99815 8.99676
88668 2.99815 8.99675
88669 2.99815 8.99675
88670 2.99815 8.99674
88671 2.99815 8.99673
88672 2.99815 8.99673
88673 2.99815 8.99673
88674 2.99815 8.99674
88675 2.99815 8.99673
88676 2.99815 8.99673
88677 2.99815 8.99673
88678 2.99815 8.99672
88679 2.99815 8.99671
88680 2.99815 8.9967
88681 2.99814 8.99669
88682 2.99814 8.99669
88683 2.99814 8.99669
88684 2.99814 8.99668
88685 2.99814 8.99667
88686 2.99814 8.99667
88687 2.99814 8.99667
88688 2.99814 8.99668
88689 2.99814 8.99668
88690 2.99814 8.99669
88691 2.99814 8.99669
88692 2.99814 8.9967
88693 2.99814 8.9967
88694 2.99814 8.9967
88695 2.99815 8.9967
88696 2.99815 8.99671
88697 2.99815 8.99671
88698 2.99815 8.99671
88699 2.99815 8.99672
88700 2.99815 8.99672
88701 2.99815 8.99673
88702 2.99815 8.99673
88703 2.99815 8.99673
88704 2.99815 8.99673
88705 2.99815 8.99673
88706 2.99815 8.99674
88707 2.99815 8.99674
88708 2.99815 8.99674
88709 2.99815 8.99674
88710 2.99815 8.99674
88711 2.99815 8.99674
88712 2.99815 8.99675
88713 2.99815 8.99675
88714 2.99815 8.99676
88715 2.99816 8.99676
88716 2.99816 8.99677
88717 2.99816 8.99677
88718 2.99816 8.99677
88719 2.99816 8.99678
88720 2.99816 8.99678
88721 2.99816 8.99678
88722 2.99816 8.99679
88723 2.99816 8.99679
88724 2.99816 8.99679
88725 2.99816 8.99679
88726 2.99816 8.99679
88727 2.99816 8.99679
88728 2.99816 8.99679
88729 2.99816 8.99679
88730 2.99816 8.99679
88731 2.99816 8.99678
88732 2.99816 8.99678
88733 2.99816 8.99678
88734 2.99816 8.99678
88735 2.99816 8.99678
88736 2.99816 8.99678
88737 2.99816 8.99678
88738 2.99816 8.99679
88739 2.99816 8.99679
88740 2.99816 8.9968
88741 2.99816 8.9968
88742 2.99816 8.99681
88743 2.99816 8.99682
88744 2.99817 8.99683
88745 2.99817 8.99684
88746 2.99817 8.99684
88747 2.99817 8.99685
88748 2.99817 8.99686
88749 2.99817 8.99687
88750 2.99817 8.99688
88751 2.99818 8.99689
88752 2.99818 8.99689
88753 2.99818 8.9969
88754 2.99818 8.99691
88755 2.99818 8.99691
88756 2.99818 8.99691
88757 2.99818 8.99692
88758 2.99818 8.99692
88759 2.99818 8.99692
88760 2.99818 8.99692
88761 2.99818 8.99692
88762 2.99818 8.99692
88763 2.99818 8.99691
88764 2.99818 8.99691
88765 2.99818 8.99691
88766 2.99818 8.9969
88767 2.99818 8.99689
88768 2.99818 8.99689
88769 2.99818 8.99689
88770 2.99818 8.99688
88771 2.99817 8.99688
88772 2.99817 8.99688
88773 2.99818 8.99688
88774 2.99818 8.99688
88775 2.99818 8.99688
88776 2.99818 8.99688
88777 2.99818 8.99688
88778 2.99818 8.99688
88779 2.99817 8.99688
88780 2.99817 8.99687
88781 2.99817 8.99687
88782 2.99817 8.99687
88783 2.99817 8.99686
88784 2.99817 8.99686
88785 2.99817 8.99685
88786 2.99817 8.99683
88787 2.99817 8.99682
88788 2.99816 8.99682
88789 2.99816 8.99681
88790 2.99816 8.99681
88791 2.99816 8.99681
88792 2.99816 8.99681
88793 2.99816 8.9968
88794 2.99816 8.9968
88795 2.99816 8.99679
88796 2.99816 8.99679
88797 2.99816 8.99678
88798 2.99816 8.99678
88799 2.99816 8.99678
88800 2.99816 8.99678
88801 2.99816 8.99677
88802 2.99816 8.99677
88803 2.99816 8.99677
88804 2.99816 8.99677
88805 2.99816 8.99677
88806 2.99816 8.99676
88807 2.99816 8.99676
88808 2.99815 8.99675
88809 2.99815 8.99675
88810 2.99815 8.99674
88811 2.99815 8.99674
88812 2.99815 8.99674
88813 2.99815 8.99674
88814 2.99815 8.99675
88815 2.99815 8.99676
88816 2.99816 8.99676
88817 2.99816 8.99677
88818 2.99816 8.99678
88819 2.99816 8.99678
88820 2.99816 8.99679
88821 2.99816 8.9968
88822 2.99816 8.99681
88823 2.99816 8.99681
88824 2.99817 8.99682
88825 2.99817 8.99683
88826 2.99817 8.99684
88827 2.99817 8.99684
88828 2.99817 8.99685
88829 2.99817 8.99686
88830 2.99817 8.99687
88831 2.99817 8.99687
88832 2.99818 8.99688
88833 2.99818 8.99688
88834 2.99818 8.99689
88835 2.99818 8.99689
88836 2.99818 8.9969
88837 2.99818 8.9969
88838 2.99818 8.9969
88839 2.99818 8.99691
88840 2.99818 8.9969
88841 2.99818 8.9969
88842 2.99818 8.9969
88843 2.99818 8.9969
88844 2.99818 8.9969
88845 2.99818 8.9969
88846 2.99818 8.9969
88847 2.99818 8.9969
88848 2.99818 8.99691
88849 2.99818 8.9969
88850 2.99818 8.99691
88851 2.99818 8.99691
88852 2.99818 8.99691
88853 2.99818 8.99691
88854 2.99818 8.9969
88855 2.99818 8.9969
88856 2.99818 8.99689
88857 2.99818 8.99689
88858 2.99818 8.99688
88859 2.99817 8.99688
88860 2.99817 8.99687
88861 2.99817 8.99687
88862 2.99817 8.99686
88863 2.99817 8.99686
88864 2.99817 8.99685
88865 2.99817 8.99685
88866 2.99817 8.99684
88867 2.99817 8.99684
88868 2.99817 8.99684
88869 2.99817 8.99685
88870 2.99817 8.99685
88871 2.99817 8.99685
88872 2.99817 8.99685
88873 2.99817 8.99685
88874 2.99817 8.99685
88875 2.99817 8.99685
88876 2.99817 8.99686
88877 2.99817 8.99686
88878 2.99817 8.99687
88879 2.99818 8.99688
88880 2.99818 8.99689
88881 2.99818 8.99689
88882 2.99818 8.9969
88883 2.99818 8.99691
88884 2.99818 8.99691
88885 2.99818 8.99691
88886 2.99818 8.99691
88887 2.99818 8.99691
88888 2.99818 8.99691
88889 2.99818 8.99692
88890 2.99818 8.99692
88891 2.99818 8.99691
88892 2.99818 8.99691
88893 2.99818 8.99691
88894 2.99818 8.99691
88895 2.99818 8.99691
88896 2.99818 8.9969
88897 2.99818 8.9969
88898 2.99818 8.9969
88899 2.99818 8.9969
88900 2.99818 8.99689
88901 2.99818 8.9969
88902 2.99818 8.9969
88903 2.99818 8.9969
88904 2.99818 8.9969
88905 2.99818 8.99689
88906 2.99818 8.99689
88907 2.99818 8.99689
88908 2.99818 8.99689
88909 2.99818 8.99689
88910 2.99818 8.99689
88911 2.99818 8.99689
88912 2.99818 8.99688
88913 2.99818 8.99688
88914 2.99818 8.99688
88915 2.99818 8.99688
88916 2.99818 8.99688
88917 2.99818 8.99688
88918 2.99818 8.99688
88919 2.99818 8.99688
88920 2.99817 8.99687
88921 2.99817 8.99687
88922 2.99817 8.99687
88923 2.99817 8.99686
88924 2.99817 8.99686
88925 2.99817 8.99686
88926 2.99817 8.99685
88927 2.99817 8.99685
88928 2.99817 8.99685
88929 2.99817 8.99684
88930 2.99817 8.99684
88931 2.99817 8.99683
88932 2.99817 8.99682
88933 2.99816 8.99681
88934 2.99816 8.9968
88935 2.99816 8.9968
88936 2.99816 8.9968
88937 2.99816 8.99679
88938 2.99816 8.99679
88939 2.99816 8.99679
88940 2.99816 8.99679
88941 2.99816 8.99679
88942 2.99816 8.99678
88943 2.99816 8.99678
88944 2.99816 8.99678
88945 2.99816 8.99678
88946 2.99816 8.99678
88947 2.99816 8.99678
88948 2.99816 8.99678
88949 2.99816 8.99677
88950 2.99816 8.99677
88951 2.99816 8.99676
88952 2.99816 8.99676
88953 2.99816 8.99676
88954 2.99816 8.99676
88955 2.99816 8.99676
88956 2.99816 8.99676
88957 2.99816 8.99675
88958 2.99815 8.99675
88959 2.99815 8.99675
88960 2.99816 8.99675
88961 2.99816 8.99676
88962 2.99816 8.99676
88963 2.99816 8.99677
88964 2.99816 8.99677
88965 2.99816 8.99678
88966 2.99816 8.99678
88967 2.99816 8.99679
88968 2.99816 8.99679
88969 2.99816 8.99679
88970 2.99816 8.9968
88971 2.99816 8.99681
88972 2.99817 8.99681
88973 2.99817 8.99682
88974 2.99817 8.99682
88975 2.99817 8.99683
88976 2.99817 8.99683
88977 2.99817 8.99683
88978 2.99817 8.99684
88979 2.99817 8.99684
88980 2.99817 8.99685
88981 2.99817 8.99685
88982 2.99817 8.99685
88983 2.99817 8.99685
88984 2.99817 8.99685
88985 2.99817 8.99686
88986 2.99817 8.99686
88987 2.99817 8.99686
88988 2.99817 8.99686
88989 2.99817 8.99687
88990 2.99818 8.99687
88991 2.99818 8.99688
88992 2.99818 8.99688
88993 2.99818 8.99689
88994 2.99818 8.99689
88995 2.99818 8.99689
88996 2.99818 8.99689
88997 2.99818 8.99689
88998 2.99818 8.99689
88999 2.99818 8.99689
89000 2.99818 8.9969
89001 2.99818 8.99691
89002 2.99818 8.99691
89003 2.99818 8.99691
89004 2.99818 8.99691
89005 2.99818 8.99692
89006 2.99818 8.99692
89007 2.99818 8.99692
89008 2.99818 8.99691
89009 2.99818 8.99691
89010 2.99818 8.99692
89011 2.99818 8.99692
89012 2.99818 8.99692
89013 2.99818 8.99691
89014 2.99818 8.99691
89015 2.99818 8.99691
89016 2.99818 8.99692
89017 2.99818 8.99692
89018 2.99818 8.99693
89019 2.99818 8.99693
89020 2.99819 8.99693
89021 2.99819 8.99693
89022 2.99819 8.99694
89023 2.99819 8.99694
89024 2.99819 8.99694
89025 2.99819 8.99695
89026 2.99819 8.99695
89027 2.99819 8.99695
89028 2.99819 8.99694
89029 2.99819 8.99694
89030 2.99819 8.99693
89031 2.99819 8.99693
89032 2.99818 8.99693
89033 2.99818 8.99692
89034 2.99818 8.99692
89035 2.99818 8.99692
89036 2.99818 8.99693
89037 2.99819 8.99693
89038 2.99818 8.99693
89039 2.99818 8.99692
89040 2.99818 8.99692
89041 2.99818 8.99691
89042 2.99818 8.9969
89043 2.99818 8.99689
89044 2.99818 8.99689
89045 2.99818 8.99688
89046 2.99818 8.99688
89047 2.99818 8.99688
89048 2.99818 8.99688
89049 2.99818 8.99688
89050 2.99818 8.99688
89051 2.99818 8.99687
89052 2.99818 8.99687
89053 2.99817 8.99687
89054 2.99817 8.99686
89055 2.99817 8.99686
89056 2.99817 8.99686
89057 2.99817 8.99687
89058 2.99818 8.99687
89059 2.99818 8.99687
89060 2.99818 8.99687
89061 2.99818 8.99687
89062 2.99817 8.99686
89063 2.99817 8.99686
89064 2.99817 8.99685
89065 2.99817 8.99685
89066 2.99817 8.99684
89067 2.99817 8.99684
89068 2.99817 8.99684
89069 2.99817 8.99684
89070 2.99817 8.99684
89071 2.99817 8.99684
89072 2.99817 8.99684
89073 2.99817 8.99685
89074 2.99817 8.99685
89075 2.99817 8.99686
89076 2.99817 8.99686
89077 2.99818 8.99687
89078 2.99818 8.99688
89079 2.99818 8.99688
89080 2.99818 8.99689
89081 2.99818 8.99689
89082 2.99818 8.99689
89083 2.99818 8.9969
89084 2.99818 8.9969
89085 2.99818 8.9969
89086 2.99818 8.9969
89087 2.99818 8.9969
89088 2.99818 8.9969
89089 2.99818 8.9969
89090 2.99818 8.99691
89091 2.99818 8.99691
89092 2.99818 8.99691
89093 2.99818 8.99691
89094 2.99818 8.99691
89095 2.99818 8.99692
89096 2.99818 8.99692
89097 2.99819 8.99693
89098 2.99819 8.99694
89099 2.99819 8.99694
89100 2.99819 8.99695
89101 2.99819 8.99695
89102 2.99819 8.99696
89103 2.99819 8.99697
89104 2.99819 8.99698
89105 2.9982 8.99699
89106 2.9982 8.997
89107 2.9982 8.99701
89108 2.9982 8.99701
89109 2.9982 8.99702
89110 2.9982 8.99702
89111 2.9982 8.99702
89112 2.9982 8.99703
89113 2.9982 8.99703
89114 2.9982 8.99703
89115 2.9982 8.99703
89116 2.9982 8.99703
89117 2.9982 8.99703
89118 2.9982 8.99702
89119 2.9982 8.99701
89120 2.9982 8.997
89121 2.9982 8.99699
89122 2.99819 8.99698
89123 2.99819 8.99696
89124 2.99819 8.99695
89125 2.99819 8.99693
89126 2.99818 8.99692
89127 2.99818 8.99692
89128 2.99818 8.99691
89129 2.99818 8.99691
89130 2.99818 8.99691
89131 2.99818 8.99691
89132 2.99818 8.99691
89133 2.99818 8.99692
89134 2.99818 8.99692
89135 2.99818 8.99693
89136 2.99819 8.99693
89137 2.99819 8.99694
