MCC  <E>  <E^2>
83515 3.0033 9.02695
83516 3.0033 9.02695
83517 3.00331 9.02696
83518 3.00331 9.02696
83519 3.00331 9.02697
83520 3.00331 9.02697
83521 3.00331 9.02697
83522 3.00331 9.02698
83523 3.00331 9.02698
83524 3.00331 9.02698
83525 3.00331 9.02699
83526 3.00331 9.02699
83527 3.00331 9.027
83528 3.00331 9.027
83529 3.00331 9.027
83530 3.00331 9.027
83531 3.00331 9.02701
83532 3.00331 9.02701
83533 3.00331 9.02702
83534 3.00332 9.02702
83535 3.00332 9.02703
83536 3.00332 9.02703
83537 3.00332 9.02703
83538 3.00332 9.02704
83539 3.00332 9.02704
83540 3.00332 9.02704
83541 3.00332 9.02705
83542 3.00332 9.02705
83543 3.00332 9.02706
83544 3.00332 9.02706
83545 3.00332 9.02706
83546 3.00332 9.02706
83547 3.00332 9.02706
83548 3.00332 9.02706
83549 3.00332 9.02706
83550 3.00332 9.02706
83551 3.00332 9.02706
83552 3.00332 9.02707
83553 3.00332 9.02708
83554 3.00333 9.02708
83555 3.00333 9.02709
83556 3.00333 9.02709
83557 3.00333 9.0271
83558 3.00333 9.0271
83559 3.00333 9.02711
83560 3.00333 9.02711
83561 3.00333 9.02711
83562 3.00333 9.02712
83563 3.00333 9.02712
83564 3.00333 9.02712
83565 3.00333 9.02712
83566 3.00333 9.02712
83567 3.00333 9.02711
83568 3.00333 9.02711
83569 3.00333 9.02712
83570 3.00333 9.02712
83571 3.00333 9.02712
83572 3.00333 9.02712
83573 3.00333 9.02712
83574 3.00333 9.02712
83575 3.00333 9.02712
83576 3.00333 9.02711
83577 3.00333 9.02711
83578 3.00333 9.0271
83579 3.00333 9.02709
83580 3.00333 9.02708
83581 3.00332 9.02707
83582 3.00332 9.02706
83583 3.00332 9.02705
83584 3.00332 9.02704
83585 3.00332 9.02702
83586 3.00331 9.02702
83587 3.00331 9.02701
83588 3.00331 9.02701
83589 3.00331 9.027
83590 3.00331 9.027
83591 3.00331 9.027
83592 3.00331 9.02699
83593 3.00331 9.02698
83594 3.00331 9.02697
83595 3.00331 9.02696
83596 3.0033 9.02695
83597 3.0033 9.02694
83598 3.0033 9.02693
83599 3.0033 9.02693
83600 3.0033 9.02692
83601 3.0033 9.02691
83602 3.0033 9.02691
83603 3.0033 9.0269
83604 3.0033 9.0269
83605 3.0033 9.0269
83606 3.00329 9.02689
83607 3.00329 9.02689
83608 3.00329 9.02689
83609 3.00329 9.02688
83610 3.00329 9.02688
83611 3.00329 9.02688
83612 3.00329 9.02687
83613 3.00329 9.02687
83614 3.00329 9.02686
83615 3.00329 9.02686
83616 3.00329 9.02686
83617 3.00329 9.02686
83618 3.00329 9.02686
83619 3.00329 9.02686
83620 3.00329 9.02687
83621 3.00329 9.02688
83622 3.00329 9.02688
83623 3.00329 9.02689
83624 3.00329 9.0269
83625 3.0033 9.0269
83626 3.0033 9.02691
83627 3.0033 9.02692
83628 3.0033 9.02693
83629 3.0033 9.02694
83630 3.0033 9.02695
83631 3.0033 9.02695
83632 3.00331 9.02696
83633 3.00331 9.02697
83634 3.00331 9.02698
83635 3.00331 9.02699
83636 3.00331 9.02699
83637 3.00331 9.027
83638 3.00331 9.02701
83639 3.00331 9.02701
83640 3.00332 9.02702
83641 3.00332 9.02702
83642 3.00332 9.02703
83643 3.00332 9.02704
83644 3.00332 9.02705
83645 3.00332 9.02705
83646 3.00332 9.02706
83647 3.00332 9.02707
83648 3.00332 9.02707
83649 3.00333 9.02708
83650 3.00333 9.02709
83651 3.00333 9.02709
83652 3.00333 9.0271
83653 3.00333 9.0271
83654 3.00333 9.02711
83655 3.00333 9.02712
83656 3.00333 9.02713
83657 3.00333 9.02713
83658 3.00334 9.02714
83659 3.00334 9.02715
83660 3.00334 9.02716
83661 3.00334 9.02716
83662 3.00334 9.02717
83663 3.00334 9.02718
83664 3.00334 9.02719
83665 3.00334 9.02719
83666 3.00334 9.0272
83667 3.00335 9.0272
83668 3.00335 9.02721
83669 3.00335 9.02722
83670 3.00335 9.02722
83671 3.00335 9.02723
83672 3.00335 9.02724
83673 3.00335 9.02725
83674 3.00335 9.02726
83675 3.00336 9.02726
83676 3.00336 9.02727
83677 3.00336 9.02727
83678 3.00336 9.02728
83679 3.00336 9.02729
83680 3.00336 9.02729
83681 3.00336 9.0273
83682 3.00336 9.02731
83683 3.00336 9.02731
83684 3.00336 9.0273
83685 3.00336 9.0273
83686 3.00336 9.0273
83687 3.00336 9.0273
83688 3.00336 9.0273
83689 3.00336 9.0273
83690 3.00336 9.0273
83691 3.00336 9.02729
83692 3.00336 9.02729
83693 3.00336 9.02729
83694 3.00336 9.02729
83695 3.00336 9.02728
83696 3.00336 9.02728
83697 3.00336 9.02728
83698 3.00336 9.02727
83699 3.00336 9.02727
83700 3.00336 9.02726
83701 3.00336 9.02726
83702 3.00336 9.02726
83703 3.00335 9.02725
83704 3.00335 9.02725
83705 3.00335 9.02724
83706 3.00335 9.02723
83707 3.00335 9.02722
83708 3.00335 9.02721
83709 3.00335 9.02721
83710 3.00335 9.0272
83711 3.00334 9.02719
83712 3.00334 9.02719
83713 3.00334 9.02719
83714 3.00334 9.02719
83715 3.00334 9.02719
83716 3.00334 9.02719
83717 3.00334 9.02719
83718 3.00334 9.02719
83719 3.00334 9.02719
83720 3.00334 9.02719
83721 3.00334 9.0272
83722 3.00335 9.0272
83723 3.00335 9.02721
83724 3.00335 9.02722
83725 3.00335 9.02723
83726 3.00335 9.02723
83727 3.00335 9.02724
83728 3.00335 9.02725
83729 3.00335 9.02726
83730 3.00336 9.02727
83731 3.00336 9.02727
83732 3.00336 9.02728
83733 3.00336 9.02728
83734 3.00336 9.02729
83735 3.00336 9.02729
83736 3.00336 9.0273
83737 3.00336 9.02731
83738 3.00336 9.02731
83739 3.00336 9.02731
83740 3.00336 9.02732
83741 3.00336 9.02732
83742 3.00336 9.02732
83743 3.00336 9.02732
83744 3.00336 9.02732
83745 3.00336 9.02731
83746 3.00336 9.02731
83747 3.00336 9.02731
83748 3.00336 9.0273
83749 3.00336 9.02729
83750 3.00336 9.02729
83751 3.00336 9.02729
83752 3.00336 9.02728
83753 3.00336 9.02726
83754 3.00335 9.02725
83755 3.00335 9.02724
83756 3.00335 9.02723
83757 3.00335 9.02723
83758 3.00335 9.02722
83759 3.00335 9.02721
83760 3.00335 9.02721
83761 3.00335 9.0272
83762 3.00334 9.0272
83763 3.00334 9.02719
83764 3.00334 9.02719
83765 3.00334 9.02719
83766 3.00334 9.02718
83767 3.00334 9.02718
83768 3.00334 9.02717
83769 3.00334 9.02717
83770 3.00334 9.02716
83771 3.00334 9.02715
83772 3.00334 9.02716
83773 3.00334 9.02716
83774 3.00334 9.02717
83775 3.00334 9.02718
83776 3.00334 9.02719
83777 3.00334 9.02719
83778 3.00335 9.0272
83779 3.00335 9.02721
83780 3.00335 9.02722
83781 3.00335 9.02722
83782 3.00335 9.02723
83783 3.00335 9.02724
83784 3.00335 9.02724
83785 3.00335 9.02725
83786 3.00336 9.02726
83787 3.00336 9.02727
83788 3.00336 9.02727
83789 3.00336 9.02728
83790 3.00336 9.02729
83791 3.00336 9.02729
83792 3.00336 9.0273
83793 3.00336 9.02731
83794 3.00336 9.02731
83795 3.00337 9.02732
83796 3.00337 9.02733
83797 3.00337 9.02734
83798 3.00337 9.02734
83799 3.00337 9.02735
83800 3.00337 9.02735
83801 3.00337 9.02735
83802 3.00337 9.02735
83803 3.00337 9.02735
83804 3.00337 9.02735
83805 3.00337 9.02735
83806 3.00337 9.02736
83807 3.00337 9.02736
83808 3.00337 9.02736
83809 3.00337 9.02737
83810 3.00337 9.02737
83811 3.00337 9.02736
83812 3.00337 9.02736
83813 3.00337 9.02736
83814 3.00337 9.02736
83815 3.00337 9.02737
83816 3.00337 9.02738
83817 3.00338 9.02738
83818 3.00338 9.02739
83819 3.00338 9.02739
83820 3.00338 9.0274
83821 3.00338 9.0274
83822 3.00338 9.0274
83823 3.00338 9.02741
83824 3.00338 9.02741
83825 3.00338 9.02742
83826 3.00338 9.02742
83827 3.00338 9.02743
83828 3.00338 9.02743
83829 3.00338 9.02743
83830 3.00338 9.02743
83831 3.00338 9.02743
83832 3.00338 9.02743
83833 3.00338 9.02743
83834 3.00338 9.02742
83835 3.00338 9.02741
83836 3.00338 9.0274
83837 3.00338 9.02738
83838 3.00337 9.02737
83839 3.00337 9.02736
83840 3.00337 9.02734
83841 3.00337 9.02734
83842 3.00337 9.02732
83843 3.00336 9.02731
83844 3.00336 9.02729
83845 3.00336 9.02728
83846 3.00336 9.02727
83847 3.00336 9.02726
83848 3.00335 9.02726
83849 3.00335 9.02725
83850 3.00335 9.02725
83851 3.00335 9.02724
83852 3.00335 9.02723
83853 3.00335 9.02723
83854 3.00335 9.02723
83855 3.00335 9.02722
83856 3.00335 9.02722
83857 3.00335 9.02722
83858 3.00335 9.02721
83859 3.00335 9.02721
83860 3.00335 9.0272
83861 3.00335 9.0272
83862 3.00335 9.0272
83863 3.00335 9.02721
83864 3.00335 9.02721
83865 3.00335 9.02721
83866 3.00335 9.02721
83867 3.00335 9.02722
83868 3.00335 9.02722
83869 3.00335 9.02722
83870 3.00335 9.02722
83871 3.00335 9.02723
83872 3.00335 9.02724
83873 3.00335 9.02724
83874 3.00335 9.02725
83875 3.00335 9.02725
83876 3.00335 9.02725
83877 3.00335 9.02726
83878 3.00336 9.02726
83879 3.00336 9.02727
83880 3.00336 9.02728
83881 3.00336 9.02728
83882 3.00336 9.02729
83883 3.00336 9.0273
83884 3.00336 9.02731
83885 3.00336 9.02731
83886 3.00336 9.02732
83887 3.00336 9.02732
83888 3.00337 9.02733
83889 3.00337 9.02733
83890 3.00337 9.02734
83891 3.00337 9.02734
83892 3.00337 9.02735
83893 3.00337 9.02736
83894 3.00337 9.02736
83895 3.00337 9.02737
83896 3.00337 9.02738
83897 3.00338 9.02738
83898 3.00338 9.02739
83899 3.00338 9.02738
83900 3.00338 9.02738
83901 3.00338 9.02738
83902 3.00338 9.02738
83903 3.00338 9.02738
83904 3.00338 9.02739
83905 3.00338 9.02739
83906 3.00338 9.02739
83907 3.00338 9.0274
83908 3.00338 9.0274
83909 3.00338 9.0274
83910 3.00338 9.02741
83911 3.00338 9.02741
83912 3.00338 9.0274
83913 3.00338 9.0274
83914 3.00338 9.0274
83915 3.00338 9.0274
83916 3.00338 9.02741
83917 3.00338 9.02741
83918 3.00338 9.02741
83919 3.00338 9.02742
83920 3.00338 9.02742
83921 3.00338 9.02743
83922 3.00338 9.02743
83923 3.00338 9.02743
83924 3.00338 9.02743
83925 3.00338 9.02743
83926 3.00338 9.02743
83927 3.00338 9.02744
83928 3.00338 9.02744
83929 3.00339 9.02744
83930 3.00339 9.02744
83931 3.00339 9.02744
83932 3.00339 9.02744
83933 3.00339 9.02744
83934 3.00339 9.02744
83935 3.00339 9.02745
83936 3.00339 9.02745
83937 3.00339 9.02745
83938 3.00339 9.02745
83939 3.00339 9.02746
83940 3.00339 9.02746
83941 3.00339 9.02747
83942 3.00339 9.02747
83943 3.00339 9.02748
83944 3.00339 9.02748
83945 3.00339 9.02749
83946 3.00339 9.02749
83947 3.0034 9.0275
83948 3.0034 9.0275
83949 3.0034 9.0275
83950 3.0034 9.0275
83951 3.0034 9.0275
83952 3.0034 9.0275
83953 3.0034 9.0275
83954 3.0034 9.0275
83955 3.0034 9.02751
83956 3.0034 9.02751
83957 3.0034 9.02751
83958 3.0034 9.02751
83959 3.0034 9.02751
83960 3.0034 9.02751
83961 3.0034 9.02751
83962 3.0034 9.02752
83963 3.0034 9.02752
83964 3.0034 9.02751
83965 3.0034 9.02751
83966 3.0034 9.02751
83967 3.0034 9.02751
83968 3.0034 9.02751
83969 3.0034 9.02751
83970 3.0034 9.02752
83971 3.0034 9.02751
83972 3.0034 9.02751
83973 3.0034 9.0275
83974 3.0034 9.0275
83975 3.0034 9.0275
83976 3.0034 9.0275
83977 3.0034 9.0275
83978 3.0034 9.0275
83979 3.0034 9.02751
83980 3.0034 9.02752
83981 3.0034 9.02752
83982 3.0034 9.02753
83983 3.0034 9.02754
83984 3.0034 9.02755
83985 3.0034 9.02755
83986 3.00341 9.02756
83987 3.00341 9.02757
83988 3.00341 9.02758
83989 3.00341 9.02758
83990 3.00341 9.02758
83991 3.00341 9.02759
83992 3.00341 9.02759
83993 3.00341 9.0276
83994 3.00341 9.0276
83995 3.00341 9.0276
83996 3.00341 9.02761
83997 3.00341 9.02761
83998 3.00341 9.02761
83999 3.00342 9.02762
84000 3.00342 9.02762
84001 3.00342 9.02763
84002 3.00342 9.02763
84003 3.00342 9.02764
84004 3.00342 9.02764
84005 3.00342 9.02764
84006 3.00342 9.02764
84007 3.00342 9.02765
84008 3.00342 9.02765
84009 3.00342 9.02765
84010 3.00342 9.02765
84011 3.00342 9.02766
84012 3.00342 9.02766
84013 3.00342 9.02766
84014 3.00342 9.02766
84015 3.00342 9.02767
84016 3.00342 9.02767
84017 3.00342 9.02767
84018 3.00342 9.02767
84019 3.00342 9.02767
84020 3.00342 9.02767
84021 3.00342 9.02767
84022 3.00343 9.02768
84023 3.00343 9.02768
84024 3.00343 9.02769
84025 3.00343 9.02769
84026 3.00343 9.0277
84027 3.00343 9.02771
84028 3.00343 9.02771
84029 3.00343 9.02772
84030 3.00343 9.02773
84031 3.00343 9.02773
84032 3.00343 9.02773
84033 3.00343 9.02773
84034 3.00344 9.02773
84035 3.00344 9.02774
84036 3.00344 9.02774
84037 3.00344 9.02775
84038 3.00344 9.02776
84039 3.00344 9.02777
84040 3.00344 9.02778
84041 3.00344 9.02779
84042 3.00345 9.02779
84043 3.00345 9.0278
84044 3.00345 9.02781
84045 3.00345 9.02782
84046 3.00345 9.02782
84047 3.00345 9.02783
84048 3.00345 9.02784
84049 3.00345 9.02784
84050 3.00345 9.02785
84051 3.00346 9.02786
84052 3.00346 9.02786
84053 3.00346 9.02787
84054 3.00346 9.02788
84055 3.00346 9.02789
84056 3.00346 9.02789
84057 3.00346 9.0279
84058 3.00346 9.0279
84059 3.00346 9.02791
84060 3.00347 9.02792
84061 3.00347 9.02793
84062 3.00347 9.02793
84063 3.00347 9.02794
84064 3.00347 9.02795
84065 3.00347 9.02796
84066 3.00347 9.02796
84067 3.00347 9.02797
84068 3.00347 9.02797
84069 3.00348 9.02798
84070 3.00348 9.02798
84071 3.00348 9.02799
84072 3.00348 9.02799
84073 3.00348 9.028
84074 3.00348 9.028
84075 3.00348 9.02801
84076 3.00348 9.02802
84077 3.00348 9.02802
84078 3.00348 9.02803
84079 3.00348 9.02803
84080 3.00349 9.02804
84081 3.00348 9.02803
84082 3.00348 9.02803
84083 3.00348 9.02802
84084 3.00348 9.02802
84085 3.00348 9.02801
84086 3.00348 9.028
84087 3.00348 9.028
84088 3.00348 9.02799
84089 3.00348 9.02798
84090 3.00347 9.02796
84091 3.00347 9.02795
84092 3.00347 9.02793
84093 3.00346 9.02792
84094 3.00346 9.02791
84095 3.00346 9.0279
84096 3.00346 9.02789
84097 3.00346 9.02788
84098 3.00346 9.02787
84099 3.00345 9.02786
84100 3.00345 9.02785
84101 3.00345 9.02784
84102 3.00345 9.02783
84103 3.00345 9.02782
84104 3.00345 9.02781
84105 3.00345 9.0278
84106 3.00345 9.0278
84107 3.00344 9.02779
84108 3.00344 9.02779
84109 3.00344 9.02778
84110 3.00344 9.02778
84111 3.00344 9.02777
84112 3.00344 9.02776
84113 3.00344 9.02775
84114 3.00343 9.02774
84115 3.00343 9.02772
84116 3.00343 9.02771
84117 3.00343 9.0277
84118 3.00343 9.02769
84119 3.00343 9.02769
84120 3.00342 9.02768
84121 3.00342 9.02767
84122 3.00342 9.02767
84123 3.00342 9.02766
84124 3.00342 9.02765
84125 3.00342 9.02765
84126 3.00342 9.02764
84127 3.00342 9.02763
84128 3.00342 9.02762
84129 3.00342 9.02762
84130 3.00342 9.02762
84131 3.00342 9.02762
84132 3.00341 9.02762
84133 3.00341 9.02762
84134 3.00341 9.02761
84135 3.00341 9.02761
84136 3.00341 9.0276
84137 3.00341 9.0276
84138 3.00341 9.02759
84139 3.00341 9.02759
84140 3.00341 9.02758
84141 3.00341 9.02757
84142 3.00341 9.02757
84143 3.00341 9.02757
84144 3.00341 9.02756
84145 3.00341 9.02756
84146 3.0034 9.02756
84147 3.0034 9.02755
84148 3.0034 9.02754
84149 3.0034 9.02754
84150 3.0034 9.02753
84151 3.0034 9.02752
84152 3.0034 9.02751
84153 3.0034 9.0275
84154 3.00339 9.02749
84155 3.00339 9.02749
84156 3.00339 9.02748
84157 3.00339 9.02748
84158 3.00339 9.02748
84159 3.00339 9.02747
84160 3.00339 9.02747
84161 3.00339 9.02746
84162 3.00339 9.02746
84163 3.00339 9.02746
84164 3.00339 9.02745
84165 3.00339 9.02745
84166 3.00339 9.02745
84167 3.00339 9.02745
84168 3.00339 9.02745
84169 3.00339 9.02745
84170 3.00339 9.02745
84171 3.00339 9.02745
84172 3.00339 9.02746
84173 3.00339 9.02746
84174 3.00339 9.02747
84175 3.00339 9.02747
84176 3.00339 9.02747
84177 3.00339 9.02748
84178 3.00339 9.02748
84179 3.00339 9.02749
84180 3.00339 9.02749
84181 3.00339 9.02749
84182 3.00339 9.0275
84183 3.0034 9.0275
84184 3.00339 9.0275
84185 3.0034 9.0275
84186 3.00339 9.0275
84187 3.00339 9.02749
84188 3.00339 9.02748
84189 3.00339 9.02746
84190 3.00339 9.02745
84191 3.00338 9.02744
84192 3.00338 9.02743
84193 3.00338 9.02743
84194 3.00338 9.02742
84195 3.00338 9.02742
84196 3.00338 9.02742
84197 3.00338 9.02742
84198 3.00338 9.02741
84199 3.00338 9.02741
84200 3.00338 9.02741
84201 3.00338 9.02741
84202 3.00338 9.02741
84203 3.00338 9.0274
84204 3.00338 9.0274
84205 3.00338 9.0274
84206 3.00338 9.0274
84207 3.00338 9.0274
84208 3.00338 9.02739
84209 3.00338 9.02738
84210 3.00337 9.02738
84211 3.00337 9.02737
84212 3.00337 9.02737
84213 3.00337 9.02736
84214 3.00337 9.02735
84215 3.00337 9.02734
84216 3.00337 9.02734
84217 3.00337 9.02733
84218 3.00336 9.02732
84219 3.00336 9.02731
84220 3.00336 9.0273
84221 3.00336 9.0273
84222 3.00336 9.02729
84223 3.00336 9.02729
84224 3.00336 9.02728
84225 3.00336 9.02728
84226 3.00336 9.02727
84227 3.00336 9.02727
84228 3.00336 9.02727
84229 3.00336 9.02727
84230 3.00336 9.02727
84231 3.00336 9.02727
84232 3.00336 9.02726
84233 3.00335 9.02726
84234 3.00335 9.02725
84235 3.00335 9.02725
84236 3.00335 9.02725
84237 3.00335 9.02724
84238 3.00335 9.02724
84239 3.00335 9.02724
84240 3.00335 9.02724
84241 3.00335 9.02724
84242 3.00335 9.02724
84243 3.00335 9.02723
84244 3.00335 9.02723
84245 3.00335 9.02723
84246 3.00335 9.02723
84247 3.00335 9.02724
84248 3.00335 9.02724
84249 3.00335 9.02723
84250 3.00335 9.02723
84251 3.00335 9.02723
84252 3.00335 9.02723
84253 3.00335 9.02723
84254 3.00335 9.02722
84255 3.00335 9.02722
84256 3.00335 9.02721
84257 3.00335 9.0272
84258 3.00334 9.02719
84259 3.00334 9.02718
84260 3.00334 9.02718
84261 3.00334 9.02717
84262 3.00334 9.02716
84263 3.00334 9.02715
84264 3.00334 9.02714
84265 3.00334 9.02714
84266 3.00333 9.02713
84267 3.00333 9.02713
84268 3.00333 9.02713
84269 3.00333 9.02713
84270 3.00333 9.02713
84271 3.00333 9.02712
84272 3.00333 9.02712
84273 3.00333 9.02712
84274 3.00333 9.02713
84275 3.00333 9.02714
84276 3.00334 9.02714
84277 3.00334 9.02715
84278 3.00334 9.02715
84279 3.00334 9.02716
84280 3.00334 9.02716
84281 3.00334 9.02717
84282 3.00334 9.02717
84283 3.00334 9.02718
84284 3.00334 9.02718
84285 3.00334 9.02718
84286 3.00334 9.02719
84287 3.00334 9.02719
84288 3.00334 9.02719
84289 3.00334 9.0272
84290 3.00335 9.0272
84291 3.00335 9.0272
84292 3.00335 9.0272
84293 3.00335 9.0272
84294 3.00335 9.02721
84295 3.00335 9.02721
84296 3.00335 9.0272
84297 3.00334 9.02719
84298 3.00335 9.0272
84299 3.00335 9.0272
84300 3.00335 9.0272
84301 3.00335 9.0272
84302 3.00335 9.02721
84303 3.00335 9.02721
84304 3.00335 9.02721
84305 3.00335 9.02722
84306 3.00335 9.02721
84307 3.00335 9.02721
84308 3.00335 9.02721
84309 3.00335 9.02721
84310 3.00335 9.02721
84311 3.00335 9.0272
84312 3.00334 9.02719
84313 3.00334 9.02718
84314 3.00334 9.02717
84315 3.00334 9.02716
84316 3.00334 9.02716
84317 3.00334 9.02716
84318 3.00334 9.02716
84319 3.00334 9.02716
84320 3.00334 9.02716
84321 3.00334 9.02716
84322 3.00334 9.02716
84323 3.00334 9.02716
84324 3.00334 9.02715
84325 3.00334 9.02714
84326 3.00333 9.02713
84327 3.00333 9.02712
84328 3.00333 9.02712
84329 3.00333 9.02711
84330 3.00333 9.0271
84331 3.00333 9.0271
84332 3.00333 9.0271
84333 3.00333 9.02709
84334 3.00333 9.02709
84335 3.00333 9.02709
84336 3.00333 9.02709
84337 3.00333 9.02708
84338 3.00333 9.02708
84339 3.00333 9.02708
84340 3.00332 9.02707
84341 3.00332 9.02707
84342 3.00332 9.02707
84343 3.00332 9.02707
84344 3.00332 9.02706
84345 3.00332 9.02705
84346 3.00332 9.02704
84347 3.00332 9.02704
84348 3.00332 9.02703
84349 3.00331 9.02702
84350 3.00331 9.027
84351 3.00331 9.027
84352 3.00331 9.02699
84353 3.00331 9.02698
84354 3.00331 9.02697
84355 3.00331 9.02696
84356 3.0033 9.02695
84357 3.0033 9.02695
84358 3.0033 9.02694
84359 3.0033 9.02694
84360 3.0033 9.02693
84361 3.0033 9.02693
84362 3.0033 9.02693
84363 3.0033 9.02693
84364 3.0033 9.02693
84365 3.0033 9.02693
84366 3.0033 9.02693
84367 3.0033 9.02692
84368 3.0033 9.02692
84369 3.0033 9.02692
84370 3.0033 9.02691
84371 3.0033 9.02691
84372 3.0033 9.02691
84373 3.0033 9.02691
84374 3.0033 9.02691
84375 3.0033 9.02691
84376 3.0033 9.02692
84377 3.0033 9.02692
84378 3.0033 9.02693
84379 3.0033 9.02694
84380 3.0033 9.02695
84381 3.0033 9.02695
84382 3.00331 9.02696
84383 3.00331 9.02696
84384 3.00331 9.02696
84385 3.00331 9.02696
84386 3.00331 9.02696
84387 3.00331 9.02696
84388 3.00331 9.02696
84389 3.00331 9.02697
84390 3.00331 9.02697
84391 3.00331 9.02698
84392 3.00331 9.02698
84393 3.00331 9.02698
84394 3.00331 9.02698
84395 3.00331 9.02699
84396 3.00331 9.02699
84397 3.00331 9.02699
84398 3.00331 9.027
84399 3.00331 9.027
84400 3.00331 9.02701
84401 3.00332 9.02702
84402 3.00332 9.02702
84403 3.00332 9.02702
84404 3.00332 9.02702
84405 3.00332 9.02702
84406 3.00332 9.02702
84407 3.00332 9.02703
84408 3.00332 9.02704
84409 3.00332 9.02705
84410 3.00332 9.02705
84411 3.00332 9.02706
84412 3.00332 9.02707
84413 3.00332 9.02707
84414 3.00333 9.02708
84415 3.00333 9.02709
84416 3.00333 9.02709
84417 3.00333 9.0271
84418 3.00333 9.0271
84419 3.00333 9.0271
84420 3.00333 9.0271
84421 3.00333 9.0271
84422 3.00333 9.0271
84423 3.00333 9.02709
84424 3.00333 9.02709
84425 3.00333 9.02709
84426 3.00333 9.02708
84427 3.00333 9.02708
84428 3.00333 9.02707
84429 3.00332 9.02707
84430 3.00332 9.02707
84431 3.00332 9.02707
84432 3.00332 9.02706
84433 3.00332 9.02706
84434 3.00332 9.02706
84435 3.00332 9.02706
84436 3.00332 9.02706
84437 3.00332 9.02706
84438 3.00332 9.02706
84439 3.00332 9.02706
84440 3.00332 9.02707
84441 3.00332 9.02707
84442 3.00333 9.02707
84443 3.00333 9.02707
84444 3.00333 9.02708
84445 3.00333 9.02708
84446 3.00333 9.02708
84447 3.00333 9.02708
84448 3.00333 9.02708
84449 3.00333 9.02708
84450 3.00333 9.02709
84451 3.00333 9.02709
84452 3.00333 9.02709
84453 3.00333 9.02709
84454 3.00333 9.0271
84455 3.00333 9.0271
84456 3.00333 9.0271
84457 3.00333 9.02711
84458 3.00333 9.02711
84459 3.00333 9.02711
84460 3.00333 9.02712
84461 3.00333 9.02711
84462 3.00333 9.02711
84463 3.00333 9.02711
84464 3.00333 9.02711
84465 3.00333 9.02711
84466 3.00333 9.0271
84467 3.00333 9.0271
84468 3.00333 9.02709
84469 3.00333 9.02709
84470 3.00333 9.02709
84471 3.00333 9.02709
84472 3.00333 9.02709
84473 3.00333 9.02709
84474 3.00333 9.0271
84475 3.00333 9.0271
84476 3.00333 9.0271
84477 3.00333 9.0271
84478 3.00333 9.02711
84479 3.00333 9.02711
84480 3.00333 9.02712
84481 3.00333 9.02713
84482 3.00334 9.02714
84483 3.00334 9.02715
84484 3.00334 9.02715
84485 3.00334 9.02716
84486 3.00334 9.02716
84487 3.00334 9.02717
84488 3.00334 9.02717
84489 3.00334 9.02717
84490 3.00334 9.02718
84491 3.00334 9.02718
84492 3.00334 9.02719
84493 3.00335 9.02719
84494 3.00335 9.0272
84495 3.00335 9.0272
84496 3.00335 9.02721
84497 3.00335 9.02722
84498 3.00335 9.02722
84499 3.00335 9.02722
84500 3.00335 9.02723
84501 3.00335 9.02723
84502 3.00335 9.02723
84503 3.00335 9.02723
84504 3.00335 9.02723
84505 3.00335 9.02723
84506 3.00335 9.02723
84507 3.00335 9.02722
84508 3.00335 9.02722
84509 3.00335 9.02722
84510 3.00335 9.02722
84511 3.00335 9.02722
84512 3.00335 9.02722
84513 3.00335 9.02722
84514 3.00335 9.02722
84515 3.00335 9.02722
84516 3.00335 9.02722
84517 3.00335 9.02722
84518 3.00335 9.02723
84519 3.00335 9.02723
84520 3.00335 9.02723
84521 3.00335 9.02723
84522 3.00335 9.02724
84523 3.00335 9.02724
84524 3.00335 9.02724
84525 3.00335 9.02725
84526 3.00335 9.02725
84527 3.00336 9.02725
84528 3.00336 9.02725
84529 3.00336 9.02726
84530 3.00336 9.02726
84531 3.00336 9.02726
84532 3.00336 9.02726
84533 3.00336 9.02726
84534 3.00336 9.02727
84535 3.00336 9.02727
84536 3.00336 9.02727
84537 3.00336 9.02727
84538 3.00336 9.02728
84539 3.00336 9.02728
84540 3.00336 9.02728
84541 3.00336 9.02728
84542 3.00336 9.02729
84543 3.00336 9.0273
84544 3.00336 9.02731
84545 3.00337 9.02731
84546 3.00337 9.02732
84547 3.00337 9.02733
84548 3.00337 9.02734
84549 3.00337 9.02735
84550 3.00337 9.02735
84551 3.00337 9.02735
84552 3.00337 9.02736
84553 3.00337 9.02736
84554 3.00337 9.02737
84555 3.00338 9.02737
84556 3.00338 9.02737
84557 3.00338 9.02738
84558 3.00338 9.02738
84559 3.00338 9.02738
84560 3.00338 9.02739
84561 3.00338 9.02739
84562 3.00338 9.02739
84563 3.00338 9.02739
84564 3.00338 9.0274
84565 3.00338 9.0274
84566 3.00338 9.0274
84567 3.00338 9.02741
84568 3.00338 9.02741
84569 3.00338 9.02742
84570 3.00338 9.02742
84571 3.00338 9.02742
84572 3.00338 9.02742
84573 3.00338 9.02742
84574 3.00338 9.02742
84575 3.00338 9.02742
84576 3.00338 9.02742
84577 3.00338 9.02742
84578 3.00338 9.02742
84579 3.00339 9.02743
84580 3.00339 9.02744
84581 3.00339 9.02745
84582 3.00339 9.02745
84583 3.00339 9.02746
84584 3.00339 9.02747
84585 3.00339 9.02748
84586 3.00339 9.02748
84587 3.0034 9.02749
84588 3.0034 9.02749
84589 3.0034 9.0275
84590 3.0034 9.02751
84591 3.0034 9.02751
