MCC  <E>  <E^2>
70993 3.15133 10.3044
70994 3.15134 10.3044
70995 3.15135 10.3045
70996 3.15135 10.3045
70997 3.15135 10.3045
70998 3.15135 10.3045
70999 3.15135 10.3045
71000 3.15135 10.3044
71001 3.15135 10.3044
71002 3.15136 10.3045
71003 3.15136 10.3045
71004 3.15137 10.3046
71005 3.15137 10.3046
71006 3.15137 10.3046
71007 3.15138 10.3046
71008 3.15138 10.3046
71009 3.15138 10.3046
71010 3.15138 10.3046
71011 3.15139 10.3046
71012 3.15139 10.3047
71013 3.15139 10.3047
71014 3.1514 10.3047
71015 3.1514 10.3047
71016 3.1514 10.3047
71017 3.15141 10.3047
71018 3.15141 10.3048
71019 3.1514 10.3047
71020 3.15139 10.3046
71021 3.15139 10.3046
71022 3.15139 10.3046
71023 3.15138 10.3046
71024 3.15138 10.3046
71025 3.15138 10.3045
71026 3.15139 10.3046
71027 3.15139 10.3046
71028 3.1514 10.3047
71029 3.1514 10.3047
71030 3.15141 10.3047
71031 3.15141 10.3047
71032 3.15141 10.3047
71033 3.1514 10.3047
71034 3.1514 10.3046
71035 3.15139 10.3046
71036 3.15139 10.3046
71037 3.15138 10.3045
71038 3.15137 10.3044
71039 3.15136 10.3044
71040 3.15136 10.3044
71041 3.15136 10.3044
71042 3.15136 10.3044
71043 3.15136 10.3044
71044 3.15136 10.3044
71045 3.15136 10.3044
71046 3.15136 10.3044
71047 3.15136 10.3044
71048 3.15136 10.3044
71049 3.15136 10.3043
71050 3.15136 10.3043
71051 3.15135 10.3043
71052 3.15134 10.3042
71053 3.15133 10.3042
71054 3.15132 10.3041
71055 3.15132 10.304
71056 3.15131 10.304
71057 3.1513 10.304
71058 3.1513 10.3039
71059 3.15129 10.3039
71060 3.15128 10.3038
71061 3.15127 10.3037
71062 3.15126 10.3037
71063 3.15125 10.3036
71064 3.15124 10.3036
71065 3.15121 10.3034
71066 3.1512 10.3034
71067 3.15118 10.3033
71068 3.15116 10.3032
71069 3.15115 10.3031
71070 3.15115 10.3031
71071 3.15115 10.3031
71072 3.15116 10.3031
71073 3.15116 10.3032
71074 3.15117 10.3032
71075 3.15117 10.3032
71076 3.15117 10.3032
71077 3.15117 10.3032
71078 3.15117 10.3032
71079 3.15117 10.3032
71080 3.15117 10.3032
71081 3.15118 10.3032
71082 3.15118 10.3032
71083 3.15118 10.3032
71084 3.15119 10.3033
71085 3.15119 10.3033
71086 3.1512 10.3033
71087 3.1512 10.3034
71088 3.1512 10.3033
71089 3.1512 10.3033
71090 3.15119 10.3033
71091 3.15118 10.3032
71092 3.15117 10.3032
71093 3.15118 10.3032
71094 3.15118 10.3032
71095 3.15119 10.3032
71096 3.15119 10.3033
71097 3.1512 10.3033
71098 3.1512 10.3033
71099 3.15121 10.3033
71100 3.15121 10.3033
71101 3.1512 10.3033
71102 3.1512 10.3033
71103 3.1512 10.3033
71104 3.1512 10.3033
71105 3.15121 10.3033
71106 3.15121 10.3034
71107 3.15122 10.3034
71108 3.15123 10.3034
71109 3.15123 10.3035
71110 3.15123 10.3035
71111 3.15124 10.3035
71112 3.15124 10.3035
71113 3.15124 10.3035
71114 3.15125 10.3036
71115 3.15126 10.3036
71116 3.15127 10.3037
71117 3.15127 10.3037
71118 3.15128 10.3038
71119 3.15128 10.3037
71120 3.15128 10.3037
71121 3.15128 10.3037
71122 3.15127 10.3036
71123 3.15125 10.3036
71124 3.15124 10.3035
71125 3.15124 10.3035
71126 3.15124 10.3035
71127 3.15123 10.3034
71128 3.15122 10.3034
71129 3.15122 10.3033
71130 3.15121 10.3033
71131 3.15122 10.3033
71132 3.15122 10.3033
71133 3.15122 10.3033
71134 3.15122 10.3033
71135 3.15122 10.3033
71136 3.15122 10.3033
71137 3.15122 10.3033
71138 3.15123 10.3033
71139 3.15123 10.3033
71140 3.15122 10.3033
71141 3.15122 10.3033
71142 3.15122 10.3033
71143 3.15122 10.3033
71144 3.15122 10.3033
71145 3.15122 10.3033
71146 3.15121 10.3032
71147 3.15121 10.3032
71148 3.15122 10.3032
71149 3.15122 10.3033
71150 3.15123 10.3033
71151 3.15123 10.3033
71152 3.15124 10.3034
71153 3.15124 10.3034
71154 3.15125 10.3034
71155 3.15126 10.3035
71156 3.15127 10.3035
71157 3.15128 10.3036
71158 3.15128 10.3036
71159 3.1513 10.3037
71160 3.15131 10.3038
71161 3.15132 10.3039
71162 3.15133 10.3039
71163 3.15134 10.304
71164 3.15135 10.3041
71165 3.15136 10.3041
71166 3.15136 10.3042
71167 3.15136 10.3041
71168 3.15136 10.3041
71169 3.15136 10.3041
71170 3.15135 10.3041
71171 3.15135 10.3041
71172 3.15135 10.304
71173 3.15135 10.304
71174 3.15135 10.304
71175 3.15135 10.304
71176 3.15135 10.3041
71177 3.15136 10.3041
71178 3.15136 10.3041
71179 3.15137 10.3041
71180 3.15137 10.3041
71181 3.15138 10.3042
71182 3.15138 10.3042
71183 3.15139 10.3043
71184 3.15139 10.3043
71185 3.15139 10.3043
71186 3.1514 10.3043
71187 3.1514 10.3043
71188 3.15139 10.3043
71189 3.15139 10.3042
71190 3.15138 10.3042
71191 3.15138 10.3042
71192 3.15138 10.3041
71193 3.15137 10.3041
71194 3.15136 10.304
71195 3.15135 10.304
71196 3.15135 10.304
71197 3.15135 10.3039
71198 3.15135 10.3039
71199 3.15135 10.3039
71200 3.15134 10.3039
71201 3.15134 10.3039
71202 3.15134 10.3038
71203 3.15133 10.3038
71204 3.15133 10.3038
71205 3.15133 10.3038
71206 3.15132 10.3038
71207 3.15133 10.3038
71208 3.15133 10.3038
71209 3.15134 10.3039
71210 3.15135 10.3039
71211 3.15136 10.3039
71212 3.15136 10.304
71213 3.15137 10.304
71214 3.15137 10.304
71215 3.15138 10.3041
71216 3.15139 10.3041
71217 3.1514 10.3042
71218 3.15141 10.3043
71219 3.15141 10.3043
71220 3.15142 10.3043
71221 3.15142 10.3043
71222 3.15143 10.3044
71223 3.15143 10.3044
71224 3.15143 10.3044
71225 3.15143 10.3044
71226 3.15143 10.3044
71227 3.15143 10.3044
71228 3.15142 10.3043
71229 3.15142 10.3043
71230 3.15142 10.3043
71231 3.15142 10.3043
71232 3.15142 10.3043
71233 3.15142 10.3042
71234 3.15141 10.3042
71235 3.15141 10.3042
71236 3.1514 10.3042
71237 3.1514 10.3042
71238 3.1514 10.3041
71239 3.1514 10.3041
71240 3.15139 10.3041
71241 3.15137 10.304
71242 3.15136 10.3039
71243 3.15135 10.3038
71244 3.15133 10.3037
71245 3.15131 10.3036
71246 3.15129 10.3035
71247 3.15127 10.3034
71248 3.15126 10.3034
71249 3.15125 10.3033
71250 3.15124 10.3032
71251 3.15123 10.3032
71252 3.15122 10.3031
71253 3.15121 10.303
71254 3.1512 10.303
71255 3.15118 10.3029
71256 3.15115 10.3028
71257 3.15113 10.3027
71258 3.15111 10.3026
71259 3.15109 10.3024
71260 3.15107 10.3024
71261 3.15106 10.3023
71262 3.15104 10.3022
71263 3.15103 10.3021
71264 3.15103 10.3021
71265 3.15103 10.3021
71266 3.15103 10.3021
71267 3.15103 10.3021
71268 3.15104 10.3022
71269 3.15105 10.3022
71270 3.15106 10.3023
71271 3.15107 10.3023
71272 3.15107 10.3024
71273 3.15108 10.3024
71274 3.15109 10.3025
71275 3.1511 10.3025
71276 3.1511 10.3025
71277 3.15111 10.3026
71278 3.15112 10.3026
71279 3.15112 10.3027
71280 3.15113 10.3027
71281 3.15114 10.3027
71282 3.15114 10.3028
71283 3.15114 10.3027
71284 3.15114 10.3028
71285 3.15114 10.3028
71286 3.15114 10.3028
71287 3.15115 10.3028
71288 3.15115 10.3028
71289 3.15115 10.3028
71290 3.15115 10.3028
71291 3.15115 10.3028
71292 3.15114 10.3027
71293 3.15114 10.3027
71294 3.15114 10.3027
71295 3.15113 10.3027
71296 3.15114 10.3027
71297 3.15114 10.3027
71298 3.15114 10.3027
71299 3.15114 10.3027
71300 3.15113 10.3026
71301 3.15113 10.3026
71302 3.15113 10.3026
71303 3.15112 10.3026
71304 3.15111 10.3025
71305 3.1511 10.3024
71306 3.15108 10.3023
71307 3.15106 10.3022
71308 3.15104 10.3021
71309 3.15103 10.3021
71310 3.15103 10.3021
71311 3.15103 10.3021
71312 3.15103 10.3021
71313 3.15103 10.302
71314 3.15102 10.302
71315 3.151 10.3019
71316 3.15098 10.3018
71317 3.15096 10.3017
71318 3.15094 10.3015
71319 3.15091 10.3014
71320 3.15089 10.3013
71321 3.15085 10.3012
71322 3.15082 10.301
71323 3.15079 10.3009
71324 3.15077 10.3008
71325 3.15075 10.3007
71326 3.15072 10.3006
71327 3.1507 10.3005
71328 3.15069 10.3004
71329 3.15067 10.3003
71330 3.15066 10.3002
71331 3.15065 10.3002
71332 3.15064 10.3001
71333 3.15063 10.3
71334 3.15062 10.3
71335 3.1506 10.2999
71336 3.15059 10.2998
71337 3.15059 10.2998
71338 3.15059 10.2998
71339 3.15059 10.2998
71340 3.1506 10.2998
71341 3.1506 10.2998
71342 3.1506 10.2998
71343 3.1506 10.2998
71344 3.1506 10.2998
71345 3.15059 10.2998
71346 3.1506 10.2998
71347 3.1506 10.2998
71348 3.1506 10.2998
71349 3.15059 10.2998
71350 3.15059 10.2997
71351 3.15058 10.2997
71352 3.15057 10.2996
71353 3.15055 10.2995
71354 3.15053 10.2994
71355 3.15052 10.2993
71356 3.1505 10.2993
71357 3.15049 10.2992
71358 3.15048 10.2991
71359 3.15047 10.2991
71360 3.15046 10.299
71361 3.15045 10.299
71362 3.15044 10.2989
71363 3.15044 10.2988
71364 3.15043 10.2988
71365 3.15043 10.2988
71366 3.15043 10.2988
71367 3.15043 10.2988
71368 3.15043 10.2988
71369 3.15044 10.2988
71370 3.15044 10.2989
71371 3.15045 10.2989
71372 3.15046 10.2989
71373 3.15046 10.299
71374 3.15047 10.299
71375 3.15047 10.299
71376 3.15048 10.2991
71377 3.15048 10.2991
71378 3.15049 10.2991
71379 3.1505 10.2992
71380 3.15049 10.2991
71381 3.15048 10.2991
71382 3.15047 10.299
71383 3.15047 10.299
71384 3.15046 10.299
71385 3.15046 10.2989
71386 3.15045 10.2989
71387 3.15045 10.2989
71388 3.15045 10.2989
71389 3.15045 10.2989
71390 3.15045 10.2989
71391 3.15045 10.2988
71392 3.15045 10.2988
71393 3.15044 10.2988
71394 3.15044 10.2988
71395 3.15044 10.2988
71396 3.15044 10.2987
71397 3.15043 10.2987
71398 3.15043 10.2987
71399 3.15043 10.2987
71400 3.15044 10.2987
71401 3.15044 10.2988
71402 3.15045 10.2988
71403 3.15045 10.2988
71404 3.15045 10.2988
71405 3.15046 10.2989
71406 3.15047 10.2989
71407 3.15048 10.2989
71408 3.15048 10.2989
71409 3.15047 10.2989
71410 3.15047 10.2989
71411 3.15047 10.2989
71412 3.15047 10.2989
71413 3.15047 10.2989
71414 3.15048 10.2989
71415 3.15048 10.299
71416 3.15049 10.299
71417 3.15049 10.299
71418 3.15049 10.299
71419 3.1505 10.2991
71420 3.1505 10.2991
71421 3.15051 10.2991
71422 3.15051 10.2991
71423 3.15052 10.2991
71424 3.15052 10.2992
71425 3.15053 10.2992
71426 3.15054 10.2993
71427 3.15055 10.2993
71428 3.15056 10.2994
71429 3.15057 10.2994
71430 3.15057 10.2995
71431 3.15058 10.2996
71432 3.1506 10.2996
71433 3.15061 10.2997
71434 3.15062 10.2998
71435 3.15063 10.2999
71436 3.15063 10.2999
71437 3.15064 10.2999
71438 3.15064 10.2999
71439 3.15065 10.3
71440 3.15065 10.3
71441 3.15066 10.3001
71442 3.15067 10.3001
71443 3.15068 10.3002
71444 3.15069 10.3002
71445 3.1507 10.3003
71446 3.15071 10.3003
71447 3.15072 10.3004
71448 3.15073 10.3005
71449 3.15074 10.3006
71450 3.15075 10.3006
71451 3.15076 10.3007
71452 3.15078 10.3008
71453 3.15079 10.3009
71454 3.1508 10.301
71455 3.15081 10.301
71456 3.15082 10.3011
71457 3.15083 10.3012
71458 3.15084 10.3012
71459 3.15085 10.3013
71460 3.15085 10.3013
71461 3.15086 10.3013
71462 3.15086 10.3014
71463 3.15087 10.3014
71464 3.15087 10.3014
71465 3.15088 10.3014
71466 3.15088 10.3015
71467 3.15088 10.3015
71468 3.15088 10.3014
71469 3.15088 10.3014
71470 3.15088 10.3014
71471 3.15088 10.3014
71472 3.15088 10.3014
71473 3.15089 10.3015
71474 3.1509 10.3015
71475 3.15091 10.3016
71476 3.15091 10.3016
71477 3.15091 10.3016
71478 3.15091 10.3016
71479 3.15092 10.3016
71480 3.15092 10.3016
71481 3.15092 10.3016
71482 3.15092 10.3017
71483 3.15093 10.3017
71484 3.15094 10.3018
71485 3.15095 10.3019
71486 3.15096 10.3019
71487 3.15097 10.3019
71488 3.15097 10.302
71489 3.15098 10.302
71490 3.15098 10.302
71491 3.15099 10.3021
71492 3.15099 10.3021
71493 3.151 10.3021
71494 3.151 10.3021
71495 3.151 10.3021
71496 3.151 10.3021
71497 3.151 10.3021
71498 3.151 10.3021
71499 3.15099 10.3021
71500 3.15099 10.302
71501 3.15098 10.302
71502 3.15098 10.3019
71503 3.15097 10.3019
71504 3.15097 10.3019
71505 3.15098 10.302
71506 3.15099 10.302
71507 3.15099 10.302
71508 3.151 10.3021
71509 3.15101 10.3021
71510 3.15101 10.3021
71511 3.15102 10.3022
71512 3.15102 10.3022
71513 3.15103 10.3022
71514 3.15103 10.3023
71515 3.15104 10.3023
71516 3.15105 10.3024
71517 3.15106 10.3025
71518 3.15107 10.3025
71519 3.15108 10.3026
71520 3.15109 10.3027
71521 3.1511 10.3027
71522 3.15111 10.3028
71523 3.15111 10.3028
71524 3.15112 10.3028
71525 3.15113 10.3029
71526 3.15114 10.3029
71527 3.15115 10.303
71528 3.15115 10.303
71529 3.15116 10.3031
71530 3.15116 10.3031
71531 3.15116 10.3031
71532 3.15116 10.3031
71533 3.15116 10.3031
71534 3.15116 10.3031
71535 3.15116 10.303
71536 3.15115 10.303
71537 3.15115 10.303
71538 3.15116 10.303
71539 3.15116 10.3031
71540 3.15116 10.3031
71541 3.15116 10.303
71542 3.15116 10.303
71543 3.15117 10.3031
71544 3.15117 10.3031
71545 3.15117 10.3031
71546 3.15118 10.3031
71547 3.15118 10.3031
71548 3.15118 10.3031
71549 3.15119 10.3032
71550 3.15119 10.3032
71551 3.15119 10.3032
71552 3.15119 10.3032
71553 3.1512 10.3032
71554 3.1512 10.3032
71555 3.15121 10.3033
71556 3.15121 10.3033
71557 3.15121 10.3033
71558 3.15121 10.3033
71559 3.15121 10.3033
71560 3.15121 10.3033
71561 3.15122 10.3033
71562 3.15122 10.3033
71563 3.15122 10.3033
71564 3.15122 10.3033
71565 3.15121 10.3033
71566 3.15121 10.3032
71567 3.15121 10.3032
71568 3.15121 10.3032
71569 3.15121 10.3032
71570 3.15122 10.3033
71571 3.15122 10.3033
71572 3.15122 10.3033
71573 3.15123 10.3033
71574 3.15123 10.3034
71575 3.15124 10.3034
71576 3.15124 10.3034
71577 3.15125 10.3034
71578 3.15125 10.3034
71579 3.15125 10.3035
71580 3.15126 10.3035
71581 3.15126 10.3035
71582 3.15125 10.3034
71583 3.15124 10.3034
71584 3.15123 10.3033
71585 3.15122 10.3033
71586 3.15121 10.3032
71587 3.1512 10.3031
71588 3.1512 10.3031
71589 3.1512 10.3031
71590 3.1512 10.3031
71591 3.1512 10.3031
71592 3.1512 10.3031
71593 3.1512 10.3031
71594 3.15119 10.303
71595 3.15119 10.303
71596 3.15119 10.303
71597 3.15119 10.303
71598 3.15118 10.303
71599 3.15118 10.3029
71600 3.15117 10.3029
71601 3.15115 10.3028
71602 3.15114 10.3027
71603 3.15113 10.3026
71604 3.15113 10.3027
71605 3.15113 10.3027
71606 3.15114 10.3027
71607 3.15114 10.3027
71608 3.15115 10.3027
71609 3.15115 10.3027
71610 3.15115 10.3028
71611 3.15116 10.3028
71612 3.15116 10.3028
71613 3.15117 10.3028
71614 3.15117 10.3029
71615 3.15118 10.3029
71616 3.15118 10.3029
71617 3.15118 10.3029
71618 3.15118 10.3029
71619 3.15117 10.3028
71620 3.15117 10.3028
71621 3.15116 10.3028
71622 3.15116 10.3028
71623 3.15116 10.3028
71624 3.15116 10.3027
71625 3.15116 10.3027
71626 3.15116 10.3028
71627 3.15117 10.3028
71628 3.15119 10.3029
71629 3.1512 10.303
71630 3.1512 10.303
71631 3.15121 10.303
71632 3.1512 10.303
71633 3.15119 10.3029
71634 3.15118 10.3029
71635 3.15117 10.3028
71636 3.15116 10.3027
71637 3.15116 10.3028
71638 3.15117 10.3028
71639 3.15118 10.3029
71640 3.15119 10.3029
71641 3.1512 10.303
71642 3.15121 10.3031
71643 3.15122 10.3031
71644 3.15123 10.3032
71645 3.15124 10.3032
71646 3.15125 10.3033
71647 3.15125 10.3033
71648 3.15126 10.3034
71649 3.15127 10.3034
71650 3.15128 10.3035
71651 3.15128 10.3035
71652 3.15129 10.3036
71653 3.15129 10.3036
71654 3.1513 10.3036
71655 3.15131 10.3037
71656 3.15131 10.3037
71657 3.15131 10.3037
71658 3.15132 10.3037
71659 3.15132 10.3037
71660 3.15132 10.3037
71661 3.15133 10.3038
71662 3.15134 10.3039
71663 3.15135 10.3039
71664 3.15136 10.304
71665 3.15136 10.304
71666 3.15137 10.304
71667 3.15138 10.3041
71668 3.15139 10.3041
71669 3.1514 10.3042
71670 3.15141 10.3043
71671 3.15141 10.3043
71672 3.15142 10.3044
71673 3.15143 10.3044
71674 3.15144 10.3045
71675 3.15144 10.3045
71676 3.15144 10.3045
71677 3.15145 10.3045
71678 3.15145 10.3045
71679 3.15145 10.3045
71680 3.15146 10.3046
71681 3.15147 10.3047
71682 3.15148 10.3047
71683 3.15149 10.3048
71684 3.1515 10.3048
71685 3.1515 10.3048
71686 3.1515 10.3048
71687 3.15149 10.3048
71688 3.15149 10.3048
71689 3.15148 10.3047
71690 3.15147 10.3046
71691 3.15146 10.3046
71692 3.15144 10.3045
71693 3.15143 10.3044
71694 3.15142 10.3043
71695 3.15141 10.3043
71696 3.15139 10.3042
71697 3.15138 10.3041
71698 3.15136 10.304
71699 3.15135 10.3039
71700 3.15133 10.3039
71701 3.15132 10.3038
71702 3.15132 10.3037
71703 3.15131 10.3037
71704 3.15131 10.3037
71705 3.15131 10.3037
71706 3.15131 10.3037
71707 3.15131 10.3037
71708 3.15131 10.3037
71709 3.15131 10.3037
71710 3.15131 10.3037
71711 3.15131 10.3036
71712 3.1513 10.3036
71713 3.1513 10.3036
71714 3.1513 10.3036
71715 3.1513 10.3036
71716 3.1513 10.3036
71717 3.1513 10.3036
71718 3.1513 10.3036
71719 3.1513 10.3036
71720 3.1513 10.3036
71721 3.1513 10.3036
71722 3.1513 10.3035
71723 3.1513 10.3035
71724 3.15129 10.3035
71725 3.15129 10.3035
71726 3.15129 10.3035
71727 3.15129 10.3035
71728 3.15129 10.3034
71729 3.15129 10.3034
71730 3.15129 10.3034
71731 3.15129 10.3034
71732 3.15129 10.3034
71733 3.1513 10.3035
71734 3.1513 10.3035
71735 3.15131 10.3036
71736 3.15131 10.3036
71737 3.15132 10.3036
71738 3.15133 10.3036
71739 3.15132 10.3036
71740 3.15132 10.3036
71741 3.15131 10.3036
71742 3.15131 10.3035
71743 3.1513 10.3035
71744 3.1513 10.3034
71745 3.15129 10.3034
71746 3.15128 10.3033
71747 3.15127 10.3033
71748 3.15126 10.3032
71749 3.15125 10.3032
71750 3.15124 10.3031
71751 3.15123 10.303
71752 3.15121 10.303
71753 3.1512 10.3029
71754 3.15118 10.3028
71755 3.15116 10.3027
71756 3.15114 10.3026
71757 3.15112 10.3025
71758 3.15109 10.3023
71759 3.15107 10.3022
71760 3.15104 10.3021
71761 3.15102 10.302
71762 3.151 10.3019
71763 3.15097 10.3018
71764 3.15095 10.3016
71765 3.15092 10.3015
71766 3.15091 10.3015
71767 3.1509 10.3014
71768 3.15089 10.3013
71769 3.15088 10.3013
71770 3.15086 10.3012
71771 3.15085 10.3011
71772 3.15082 10.301
71773 3.15079 10.3008
71774 3.15075 10.3007
71775 3.15071 10.3005
71776 3.15068 10.3004
71777 3.15064 10.3003
71778 3.15062 10.3002
71779 3.15059 10.3
71780 3.15056 10.2999
71781 3.15054 10.2998
71782 3.15051 10.2997
71783 3.15049 10.2996
71784 3.15046 10.2994
71785 3.15044 10.2993
71786 3.15042 10.2992
71787 3.1504 10.2991
71788 3.15039 10.299
71789 3.15038 10.299
71790 3.15036 10.2989
71791 3.15036 10.2989
71792 3.15035 10.2988
71793 3.15034 10.2988
71794 3.15034 10.2987
71795 3.15033 10.2987
71796 3.15033 10.2987
71797 3.15032 10.2986
71798 3.15032 10.2986
71799 3.15032 10.2986
71800 3.15033 10.2987
71801 3.15034 10.2988
71802 3.15036 10.2988
71803 3.15036 10.2989
71804 3.15037 10.2989
71805 3.15038 10.299
71806 3.15038 10.299
71807 3.15039 10.299
71808 3.15039 10.299
71809 3.15038 10.299
71810 3.15038 10.299
71811 3.15038 10.2989
71812 3.15037 10.2989
71813 3.15037 10.2989
71814 3.15036 10.2989
71815 3.15036 10.2988
71816 3.15036 10.2988
71817 3.15035 10.2988
71818 3.15035 10.2987
71819 3.15034 10.2987
71820 3.15034 10.2987
71821 3.15033 10.2986
71822 3.15033 10.2986
71823 3.15033 10.2986
71824 3.15032 10.2986
71825 3.15032 10.2985
71826 3.15031 10.2985
71827 3.1503 10.2984
71828 3.1503 10.2984
71829 3.15029 10.2984
71830 3.15029 10.2983
71831 3.15028 10.2983
71832 3.15028 10.2982
71833 3.15027 10.2982
71834 3.15027 10.2982
71835 3.15027 10.2982
71836 3.15027 10.2982
71837 3.15028 10.2982
71838 3.15028 10.2983
71839 3.15029 10.2983
71840 3.15031 10.2984
71841 3.15032 10.2985
71842 3.15033 10.2986
71843 3.15034 10.2987
71844 3.15035 10.2987
71845 3.15036 10.2988
71846 3.15037 10.2989
71847 3.15038 10.2989
71848 3.15039 10.299
71849 3.1504 10.299
71850 3.15041 10.2991
71851 3.15041 10.2991
71852 3.15042 10.2992
71853 3.15043 10.2992
71854 3.15043 10.2992
71855 3.15044 10.2993
71856 3.15045 10.2993
71857 3.15045 10.2993
71858 3.15046 10.2994
71859 3.15046 10.2994
71860 3.15046 10.2994
71861 3.15046 10.2994
71862 3.15046 10.2994
71863 3.15047 10.2994
71864 3.15047 10.2994
71865 3.15048 10.2995
71866 3.15049 10.2995
71867 3.15049 10.2996
71868 3.1505 10.2996
71869 3.15051 10.2996
71870 3.15051 10.2997
71871 3.15052 10.2997
71872 3.15052 10.2997
71873 3.15053 10.2998
71874 3.15054 10.2998
71875 3.15054 10.2999
71876 3.15055 10.2999
71877 3.15056 10.2999
71878 3.15056 10.3
71879 3.15057 10.3
71880 3.15058 10.3001
71881 3.15058 10.3001
71882 3.15059 10.3002
71883 3.1506 10.3002
71884 3.15061 10.3003
71885 3.15063 10.3004
71886 3.15063 10.3004
71887 3.15064 10.3005
71888 3.15065 10.3006
71889 3.15067 10.3007
71890 3.15068 10.3007
71891 3.15069 10.3008
71892 3.1507 10.3009
71893 3.15071 10.301
71894 3.15073 10.3011
71895 3.15074 10.3011
71896 3.15075 10.3012
71897 3.15076 10.3013
71898 3.15077 10.3013
71899 3.15077 10.3014
71900 3.15078 10.3014
71901 3.15078 10.3014
71902 3.15078 10.3014
71903 3.15078 10.3014
71904 3.15079 10.3014
71905 3.15078 10.3014
71906 3.15078 10.3014
71907 3.15078 10.3014
71908 3.15078 10.3014
71909 3.15078 10.3013
71910 3.15077 10.3013
71911 3.15076 10.3012
71912 3.15075 10.3012
71913 3.15074 10.3011
71914 3.15073 10.3011
71915 3.15072 10.301
71916 3.15072 10.301
71917 3.1507 10.3009
71918 3.15068 10.3008
71919 3.15067 10.3007
71920 3.15066 10.3006
71921 3.15065 10.3006
71922 3.15063 10.3005
71923 3.15063 10.3005
71924 3.15062 10.3004
71925 3.15062 10.3004
71926 3.15063 10.3004
71927 3.15063 10.3005
71928 3.15064 10.3005
71929 3.15065 10.3006
71930 3.15065 10.3006
71931 3.15066 10.3007
71932 3.15067 10.3007
71933 3.15068 10.3007
71934 3.15069 10.3008
71935 3.1507 10.3009
71936 3.15071 10.301
71937 3.15072 10.301
71938 3.15073 10.3011
71939 3.15074 10.3011
71940 3.15075 10.3012
71941 3.15076 10.3013
71942 3.15077 10.3013
71943 3.15077 10.3014
71944 3.15078 10.3014
71945 3.15079 10.3015
71946 3.15078 10.3014
71947 3.15078 10.3014
71948 3.15077 10.3014
71949 3.15077 10.3013
71950 3.15077 10.3013
71951 3.15076 10.3013
71952 3.15076 10.3012
71953 3.15075 10.3012
71954 3.15076 10.3012
71955 3.15076 10.3012
71956 3.15076 10.3012
71957 3.15076 10.3012
71958 3.15076 10.3012
71959 3.15076 10.3012
71960 3.15076 10.3012
71961 3.15076 10.3012
71962 3.15075 10.3011
71963 3.15074 10.3011
71964 3.15072 10.301
71965 3.1507 10.3009
71966 3.15068 10.3008
71967 3.15065 10.3007
71968 3.15063 10.3005
71969 3.15061 10.3005
71970 3.1506 10.3004
71971 3.15059 10.3003
71972 3.15057 10.3002
71973 3.15056 10.3001
71974 3.15054 10.3
71975 3.15052 10.2999
71976 3.15048 10.2998
71977 3.15045 10.2997
71978 3.15043 10.2996
71979 3.15041 10.2994
71980 3.15038 10.2993
71981 3.15036 10.2992
71982 3.15035 10.2991
71983 3.15033 10.2991
71984 3.15031 10.299
71985 3.15031 10.2989
71986 3.15031 10.2989
71987 3.15032 10.299
71988 3.15032 10.299
71989 3.15032 10.299
71990 3.15033 10.299
71991 3.15033 10.299
71992 3.15034 10.2991
71993 3.15034 10.2991
71994 3.15034 10.2991
71995 3.15034 10.2991
71996 3.15034 10.2991
71997 3.15035 10.2991
71998 3.15036 10.2992
71999 3.15036 10.2992
72000 3.15037 10.2992
72001 3.15037 10.2992
72002 3.15037 10.2992
72003 3.15037 10.2993
72004 3.15037 10.2992
72005 3.15037 10.2992
72006 3.15037 10.2992
72007 3.15038 10.2993
72008 3.15038 10.2993
72009 3.15039 10.2993
72010 3.15039 10.2993
72011 3.15039 10.2994
72012 3.1504 10.2994
72013 3.1504 10.2994
72014 3.1504 10.2994
72015 3.1504 10.2994
72016 3.15041 10.2994
72017 3.15041 10.2994
72018 3.15042 10.2995
72019 3.15042 10.2995
72020 3.15042 10.2995
72021 3.15042 10.2995
72022 3.15042 10.2995
72023 3.15042 10.2995
72024 3.15043 10.2995
72025 3.15044 10.2996
72026 3.15044 10.2996
72027 3.15045 10.2996
72028 3.15045 10.2996
72029 3.15046 10.2997
72030 3.15046 10.2997
72031 3.15047 10.2998
72032 3.15048 10.2998
72033 3.15048 10.2999
72034 3.15049 10.2999
72035 3.15049 10.2999
72036 3.1505 10.2999
72037 3.1505 10.2999
72038 3.1505 10.3
72039 3.15051 10.3
72040 3.1505 10.2999
72041 3.1505 10.2999
72042 3.1505 10.2999
72043 3.15049 10.2999
72044 3.15048 10.2998
72045 3.15047 10.2997
72046 3.15046 10.2997
72047 3.15044 10.2996
72048 3.15043 10.2995
72049 3.15042 10.2994
72050 3.15041 10.2994
72051 3.15041 10.2994
72052 3.15041 10.2993
72053 3.1504 10.2993
72054 3.1504 10.2993
72055 3.15041 10.2993
72056 3.15041 10.2994
72057 3.15042 10.2994
72058 3.15043 10.2995
72059 3.15044 10.2995
72060 3.15044 10.2996
72061 3.15045 10.2996
72062 3.15046 10.2996
72063 3.15046 10.2997
72064 3.15047 10.2997
72065 3.15047 10.2997
72066 3.15048 10.2997
72067 3.15048 10.2998
72068 3.15048 10.2998
72069 3.15049 10.2998
72070 3.15049 10.2998
72071 3.15049 10.2998
72072 3.15049 10.2998
72073 3.1505 10.2998
72074 3.1505 10.2998
72075 3.1505 10.2999
72076 3.1505 10.2999
