MCC  <E>  <E^2>
74621 3.3903 12.3339
74622 3.3903 12.334
74623 3.39031 12.334
74624 3.39032 12.3341
74625 3.39032 12.3341
74626 3.39033 12.3341
74627 3.39033 12.3341
74628 3.39033 12.3341
74629 3.39032 12.334
74630 3.39032 12.334
74631 3.39032 12.334
74632 3.39032 12.334
74633 3.39033 12.3341
74634 3.39034 12.3341
74635 3.39033 12.3341
74636 3.39034 12.3341
74637 3.39035 12.3342
74638 3.39035 12.3342
74639 3.39036 12.3342
74640 3.39036 12.3342
74641 3.39036 12.3342
74642 3.39036 12.3342
74643 3.39036 12.3342
74644 3.39036 12.3342
74645 3.39037 12.3342
74646 3.39036 12.3342
74647 3.39037 12.3342
74648 3.39036 12.3341
74649 3.39037 12.3342
74650 3.39037 12.3342
74651 3.39038 12.3342
74652 3.39038 12.3342
74653 3.39037 12.3342
74654 3.39037 12.3341
74655 3.39037 12.3341
74656 3.39036 12.3341
74657 3.39035 12.334
74658 3.39034 12.3339
74659 3.39034 12.3339
74660 3.39034 12.3339
74661 3.39034 12.3339
74662 3.39033 12.3338
74663 3.39032 12.3337
74664 3.39031 12.3337
74665 3.39031 12.3336
74666 3.3903 12.3336
74667 3.39029 12.3335
74668 3.39028 12.3334
74669 3.39027 12.3333
74670 3.39027 12.3333
74671 3.39026 12.3333
74672 3.39026 12.3333
74673 3.39025 12.3332
74674 3.39026 12.3332
74675 3.39026 12.3332
74676 3.39026 12.3332
74677 3.39026 12.3332
74678 3.39026 12.3332
74679 3.39026 12.3332
74680 3.39027 12.3332
74681 3.39028 12.3333
74682 3.39029 12.3334
74683 3.3903 12.3335
74684 3.39032 12.3336
74685 3.39034 12.3338
74686 3.39037 12.334
74687 3.3904 12.3342
74688 3.39042 12.3344
74689 3.39044 12.3346
74690 3.39046 12.3347
74691 3.39047 12.3348
74692 3.39048 12.3349
74693 3.39049 12.3349
74694 3.39049 12.3349
74695 3.39049 12.3349
74696 3.39048 12.3348
74697 3.39048 12.3348
74698 3.39047 12.3347
74699 3.39046 12.3347
74700 3.39047 12.3347
74701 3.39047 12.3347
74702 3.39048 12.3347
74703 3.39048 12.3348
74704 3.39048 12.3347
74705 3.39048 12.3347
74706 3.39047 12.3347
74707 3.39048 12.3347
74708 3.39048 12.3347
74709 3.39048 12.3347
74710 3.39049 12.3347
74711 3.39049 12.3347
74712 3.39048 12.3347
74713 3.39048 12.3346
74714 3.39047 12.3346
74715 3.39047 12.3346
74716 3.39046 12.3345
74717 3.39046 12.3345
74718 3.39045 12.3344
74719 3.39045 12.3344
74720 3.39044 12.3343
74721 3.39043 12.3342
74722 3.39042 12.3342
74723 3.39041 12.3341
74724 3.39041 12.3341
74725 3.39041 12.3341
74726 3.39041 12.3341
74727 3.39041 12.3341
74728 3.39041 12.3341
74729 3.39041 12.334
74730 3.3904 12.334
74731 3.3904 12.334
74732 3.3904 12.3339
74733 3.39039 12.3339
74734 3.39038 12.3338
74735 3.39038 12.3338
74736 3.39038 12.3338
74737 3.39039 12.3338
74738 3.39039 12.3338
74739 3.3904 12.3338
74740 3.39039 12.3338
74741 3.39039 12.3338
74742 3.39039 12.3338
74743 3.39039 12.3337
74744 3.39039 12.3338
74745 3.3904 12.3338
74746 3.39041 12.3339
74747 3.39041 12.3339
74748 3.39043 12.334
74749 3.39043 12.334
74750 3.39043 12.334
74751 3.39044 12.334
74752 3.39045 12.3341
74753 3.39046 12.3342
74754 3.39047 12.3343
74755 3.39049 12.3343
74756 3.3905 12.3344
74757 3.39051 12.3346
74758 3.39053 12.3347
74759 3.39055 12.3348
74760 3.39057 12.335
74761 3.39059 12.3351
74762 3.39061 12.3353
74763 3.39064 12.3355
74764 3.39066 12.3357
74765 3.39068 12.3358
74766 3.39069 12.3359
74767 3.39071 12.336
74768 3.39072 12.3361
74769 3.39074 12.3362
74770 3.39075 12.3363
74771 3.39076 12.3364
74772 3.39077 12.3365
74773 3.39078 12.3365
74774 3.39078 12.3365
74775 3.39078 12.3365
74776 3.39078 12.3365
74777 3.39077 12.3364
74778 3.39076 12.3364
74779 3.39076 12.3363
74780 3.39075 12.3363
74781 3.39074 12.3362
74782 3.39073 12.3361
74783 3.39073 12.3361
74784 3.39072 12.336
74785 3.39071 12.3359
74786 3.3907 12.3359
74787 3.39069 12.3358
74788 3.39068 12.3357
74789 3.39066 12.3356
74790 3.39065 12.3356
74791 3.39065 12.3355
74792 3.39065 12.3355
74793 3.39065 12.3355
74794 3.39065 12.3355
74795 3.39066 12.3356
74796 3.39067 12.3356
74797 3.39068 12.3357
74798 3.39069 12.3358
74799 3.3907 12.3358
74800 3.39071 12.3359
74801 3.39072 12.336
74802 3.39073 12.3361
74803 3.39075 12.3361
74804 3.39075 12.3362
74805 3.39076 12.3363
74806 3.39077 12.3363
74807 3.39078 12.3363
74808 3.39079 12.3364
74809 3.3908 12.3365
74810 3.39083 12.3367
74811 3.39085 12.3369
74812 3.39088 12.3371
74813 3.39091 12.3373
74814 3.39093 12.3376
74815 3.39096 12.3378
74816 3.39098 12.338
74817 3.39101 12.3382
74818 3.39103 12.3384
74819 3.39105 12.3385
74820 3.39106 12.3386
74821 3.39108 12.3387
74822 3.39109 12.3388
74823 3.3911 12.3388
74824 3.39111 12.3389
74825 3.39112 12.339
74826 3.39113 12.339
74827 3.39112 12.339
74828 3.39111 12.3389
74829 3.3911 12.3389
74830 3.39109 12.3388
74831 3.39109 12.3387
74832 3.39108 12.3387
74833 3.39107 12.3386
74834 3.39107 12.3386
74835 3.39107 12.3386
74836 3.39107 12.3385
74837 3.39107 12.3386
74838 3.39108 12.3386
74839 3.39109 12.3387
74840 3.39111 12.3389
74841 3.39112 12.3389
74842 3.39114 12.339
74843 3.39115 12.3392
74844 3.39117 12.3393
74845 3.39119 12.3394
74846 3.39121 12.3396
74847 3.39122 12.3397
74848 3.39124 12.3398
74849 3.39126 12.34
74850 3.39127 12.34
74851 3.39128 12.3401
74852 3.39129 12.3401
74853 3.39129 12.3402
74854 3.3913 12.3402
74855 3.39131 12.3403
74856 3.39132 12.3403
74857 3.39133 12.3404
74858 3.39134 12.3405
74859 3.39135 12.3405
74860 3.39136 12.3406
74861 3.39137 12.3407
74862 3.39138 12.3407
74863 3.39139 12.3408
74864 3.3914 12.3409
74865 3.39142 12.3409
74866 3.39143 12.341
74867 3.39143 12.341
74868 3.39143 12.3411
74869 3.39144 12.341
74870 3.39144 12.341
74871 3.39144 12.3411
74872 3.39144 12.3411
74873 3.39144 12.3411
74874 3.39145 12.3411
74875 3.39145 12.3411
74876 3.39144 12.341
74877 3.39144 12.341
74878 3.39145 12.3411
74879 3.39146 12.3411
74880 3.39147 12.3412
74881 3.39149 12.3413
74882 3.39151 12.3415
74883 3.39153 12.3416
74884 3.39154 12.3417
74885 3.39156 12.3419
74886 3.39159 12.3421
74887 3.39161 12.3423
74888 3.39164 12.3425
74889 3.39167 12.3427
74890 3.3917 12.3431
74891 3.39174 12.3434
74892 3.39178 12.3438
74893 3.39181 12.344
74894 3.39184 12.3443
74895 3.39187 12.3445
74896 3.39191 12.345
74897 3.39196 12.3454
74898 3.39201 12.3459
74899 3.39205 12.3464
74900 3.3921 12.3469
74901 3.39215 12.3474
74902 3.39219 12.3478
74903 3.39223 12.3482
74904 3.39226 12.3484
74905 3.39229 12.3486
74906 3.39231 12.3489
74907 3.39234 12.3491
74908 3.39236 12.3493
74909 3.39239 12.3495
74910 3.3924 12.3496
74911 3.39241 12.3497
74912 3.39242 12.3497
74913 3.39242 12.3497
74914 3.39242 12.3497
74915 3.39242 12.3497
74916 3.39244 12.3498
74917 3.39244 12.3498
74918 3.39245 12.3499
74919 3.39246 12.3499
74920 3.39248 12.35
74921 3.39249 12.3501
74922 3.3925 12.3502
74923 3.39251 12.3502
74924 3.39251 12.3503
74925 3.39252 12.3503
74926 3.39253 12.3504
74927 3.39254 12.3504
74928 3.39253 12.3504
74929 3.39254 12.3504
74930 3.39253 12.3504
74931 3.39254 12.3504
74932 3.39254 12.3504
74933 3.39255 12.3505
74934 3.39256 12.3505
74935 3.39256 12.3505
74936 3.39257 12.3505
74937 3.39258 12.3506
74938 3.39259 12.3507
74939 3.3926 12.3507
74940 3.39261 12.3508
74941 3.39262 12.3508
74942 3.39262 12.3509
74943 3.39262 12.3509
74944 3.39262 12.3509
74945 3.39262 12.3508
74946 3.39262 12.3508
74947 3.39262 12.3508
74948 3.39261 12.3507
74949 3.3926 12.3507
74950 3.39259 12.3506
74951 3.39259 12.3506
74952 3.39258 12.3505
74953 3.39257 12.3504
74954 3.39256 12.3504
74955 3.39255 12.3503
74956 3.39254 12.3502
74957 3.39252 12.3501
74958 3.39251 12.35
74959 3.3925 12.35
74960 3.39249 12.3499
74961 3.39248 12.3498
74962 3.39248 12.3498
74963 3.39248 12.3498
74964 3.39247 12.3497
74965 3.39246 12.3496
74966 3.39245 12.3496
74967 3.39245 12.3495
74968 3.39244 12.3495
74969 3.39244 12.3495
74970 3.39243 12.3494
74971 3.39242 12.3493
74972 3.39242 12.3493
74973 3.39241 12.3492
74974 3.3924 12.3491
74975 3.39239 12.3491
74976 3.39238 12.349
74977 3.39238 12.349
74978 3.39238 12.349
74979 3.39238 12.349
74980 3.39238 12.349
74981 3.39237 12.3489
74982 3.39236 12.3488
74983 3.39235 12.3488
74984 3.39234 12.3487
74985 3.39233 12.3486
74986 3.39231 12.3485
74987 3.39229 12.3484
74988 3.39228 12.3483
74989 3.39226 12.3482
74990 3.39225 12.3481
74991 3.39224 12.348
74992 3.39223 12.348
74993 3.39222 12.3479
74994 3.39221 12.3478
74995 3.39221 12.3478
74996 3.39221 12.3478
74997 3.39221 12.3478
74998 3.39221 12.3478
74999 3.39221 12.3477
75000 3.3922 12.3477
75001 3.39219 12.3476
75002 3.39218 12.3475
75003 3.39217 12.3475
75004 3.39217 12.3474
75005 3.39215 12.3474
75006 3.39214 12.3473
75007 3.39213 12.3472
75008 3.39211 12.3471
75009 3.3921 12.347
75010 3.39209 12.3469
75011 3.39208 12.3468
75012 3.39206 12.3468
75013 3.39205 12.3467
75014 3.39204 12.3466
75015 3.39203 12.3465
75016 3.39201 12.3464
75017 3.392 12.3463
75018 3.39198 12.3462
75019 3.39197 12.3461
75020 3.39195 12.346
75021 3.39194 12.3459
75022 3.39193 12.3459
75023 3.39191 12.3458
75024 3.3919 12.3457
75025 3.39188 12.3456
75026 3.39187 12.3455
75027 3.39186 12.3454
75028 3.39185 12.3453
75029 3.39183 12.3452
75030 3.39182 12.3451
75031 3.3918 12.345
75032 3.39178 12.3449
75033 3.39176 12.3448
75034 3.39174 12.3447
75035 3.39172 12.3446
75036 3.39171 12.3445
75037 3.39169 12.3444
75038 3.39168 12.3443
75039 3.39166 12.3442
75040 3.39165 12.3441
75041 3.39163 12.344
75042 3.39162 12.3439
75043 3.3916 12.3438
75044 3.39159 12.3437
75045 3.39158 12.3436
75046 3.39157 12.3436
75047 3.39157 12.3436
75048 3.39156 12.3435
75049 3.39156 12.3435
75050 3.39156 12.3435
75051 3.39155 12.3434
75052 3.39154 12.3433
75053 3.39154 12.3433
75054 3.39154 12.3433
75055 3.39154 12.3433
75056 3.39154 12.3433
75057 3.39153 12.3432
75058 3.39152 12.3431
75059 3.39151 12.3431
75060 3.39151 12.343
75061 3.3915 12.343
75062 3.39149 12.3429
75063 3.39149 12.3429
75064 3.39149 12.3429
75065 3.39148 12.3428
75066 3.39148 12.3428
75067 3.39148 12.3428
75068 3.39148 12.3428
75069 3.39148 12.3428
75070 3.39148 12.3428
75071 3.39148 12.3427
75072 3.39148 12.3427
75073 3.39148 12.3427
75074 3.39147 12.3427
75075 3.39147 12.3426
75076 3.39147 12.3426
75077 3.39147 12.3426
75078 3.39148 12.3427
75079 3.39149 12.3427
75080 3.3915 12.3428
75081 3.3915 12.3428
75082 3.39151 12.3429
75083 3.39152 12.3429
75084 3.39153 12.343
75085 3.39154 12.343
75086 3.39155 12.3431
75087 3.39155 12.3431
75088 3.39155 12.3431
75089 3.39156 12.3431
75090 3.39156 12.3431
75091 3.39156 12.3432
75092 3.39156 12.3431
75093 3.39156 12.3431
75094 3.39156 12.3431
75095 3.39155 12.343
75096 3.39154 12.3429
75097 3.39153 12.3429
75098 3.39152 12.3428
75099 3.39152 12.3428
75100 3.39152 12.3428
75101 3.39153 12.3428
75102 3.39154 12.3429
75103 3.39155 12.343
75104 3.39156 12.343
75105 3.39157 12.3431
75106 3.39158 12.3431
75107 3.39158 12.3431
75108 3.39159 12.3432
75109 3.39159 12.3432
75110 3.39161 12.3433
75111 3.39162 12.3434
75112 3.39163 12.3435
75113 3.39164 12.3436
75114 3.39166 12.3436
75115 3.39167 12.3437
75116 3.39168 12.3438
75117 3.39169 12.3439
75118 3.3917 12.3439
75119 3.3917 12.3439
75120 3.39169 12.3439
75121 3.39169 12.3438
75122 3.39168 12.3438
75123 3.39168 12.3438
75124 3.39168 12.3437
75125 3.39167 12.3437
75126 3.39167 12.3437
75127 3.39167 12.3436
75128 3.39167 12.3436
75129 3.39167 12.3436
75130 3.39167 12.3436
75131 3.39167 12.3436
75132 3.39167 12.3436
75133 3.39166 12.3435
75134 3.39165 12.3435
75135 3.39165 12.3434
75136 3.39165 12.3434
75137 3.39165 12.3434
75138 3.39165 12.3434
75139 3.39165 12.3434
75140 3.39165 12.3434
75141 3.39165 12.3434
75142 3.39167 12.3435
75143 3.39168 12.3436
75144 3.39169 12.3437
75145 3.39171 12.3438
75146 3.39173 12.3439
75147 3.39174 12.344
75148 3.39175 12.3441
75149 3.39176 12.3441
75150 3.39177 12.3442
75151 3.39178 12.3443
75152 3.39178 12.3443
75153 3.39179 12.3443
75154 3.39179 12.3443
75155 3.39179 12.3443
75156 3.39179 12.3443
75157 3.39179 12.3443
75158 3.39179 12.3443
75159 3.39179 12.3442
75160 3.39179 12.3443
75161 3.3918 12.3443
75162 3.39181 12.3443
75163 3.39182 12.3444
75164 3.39183 12.3445
75165 3.39184 12.3446
75166 3.39185 12.3446
75167 3.39187 12.3448
75168 3.39189 12.3449
75169 3.3919 12.345
75170 3.39192 12.3451
75171 3.39194 12.3453
75172 3.39196 12.3455
75173 3.39197 12.3455
75174 3.39199 12.3456
75175 3.39201 12.3458
75176 3.39202 12.3459
75177 3.39204 12.346
75178 3.39205 12.3461
75179 3.39206 12.3462
75180 3.39207 12.3462
75181 3.39207 12.3462
75182 3.39206 12.3462
75183 3.39205 12.3461
75184 3.39204 12.346
75185 3.39203 12.346
75186 3.39202 12.3459
75187 3.39202 12.3458
75188 3.39201 12.3458
75189 3.392 12.3457
75190 3.39199 12.3457
75191 3.39199 12.3456
75192 3.39198 12.3455
75193 3.39196 12.3454
75194 3.39195 12.3454
75195 3.39194 12.3453
75196 3.39192 12.3452
75197 3.39191 12.3451
75198 3.3919 12.345
75199 3.39189 12.3449
75200 3.39188 12.3449
75201 3.39186 12.3448
75202 3.39185 12.3447
75203 3.39183 12.3446
75204 3.39182 12.3445
75205 3.3918 12.3444
75206 3.39179 12.3443
75207 3.39178 12.3442
75208 3.39176 12.3441
75209 3.39174 12.344
75210 3.39173 12.3439
75211 3.39171 12.3438
75212 3.39169 12.3437
75213 3.39167 12.3436
75214 3.39166 12.3435
75215 3.39164 12.3434
75216 3.39162 12.3433
75217 3.39161 12.3432
75218 3.39159 12.3431
75219 3.39158 12.343
75220 3.39156 12.3429
75221 3.39155 12.3428
75222 3.39154 12.3427
75223 3.39153 12.3426
75224 3.39151 12.3426
75225 3.3915 12.3425
75226 3.39148 12.3424
75227 3.39147 12.3423
75228 3.39146 12.3422
75229 3.39145 12.3421
75230 3.39144 12.342
75231 3.39142 12.3419
75232 3.3914 12.3418
75233 3.3914 12.3418
75234 3.39139 12.3417
75235 3.39139 12.3417
75236 3.39138 12.3417
75237 3.39138 12.3416
75238 3.39138 12.3416
75239 3.39138 12.3416
75240 3.39139 12.3417
75241 3.3914 12.3418
75242 3.39141 12.3418
75243 3.39142 12.3419
75244 3.39143 12.3419
75245 3.39143 12.3419
75246 3.39144 12.342
75247 3.39144 12.342
75248 3.39144 12.342
75249 3.39145 12.342
75250 3.39146 12.3421
75251 3.39147 12.3421
75252 3.39148 12.3422
75253 3.39148 12.3422
75254 3.39149 12.3422
75255 3.39149 12.3422
75256 3.39149 12.3422
75257 3.39149 12.3422
75258 3.39149 12.3422
75259 3.39149 12.3422
75260 3.39149 12.3422
75261 3.39149 12.3422
75262 3.39149 12.3422
75263 3.39148 12.3421
75264 3.39148 12.3421
75265 3.39147 12.342
75266 3.39147 12.342
75267 3.39146 12.3419
75268 3.39145 12.3419
75269 3.39145 12.3418
75270 3.39144 12.3417
75271 3.39143 12.3417
75272 3.39142 12.3416
75273 3.39141 12.3415
75274 3.3914 12.3415
75275 3.3914 12.3414
75276 3.3914 12.3414
75277 3.3914 12.3414
75278 3.39139 12.3414
75279 3.39139 12.3413
75280 3.39139 12.3413
75281 3.39138 12.3413
75282 3.39138 12.3413
75283 3.39138 12.3413
75284 3.39138 12.3412
75285 3.39138 12.3412
75286 3.39138 12.3412
75287 3.39139 12.3413
75288 3.39139 12.3413
75289 3.39139 12.3412
75290 3.39138 12.3412
75291 3.39137 12.3411
75292 3.39136 12.341
75293 3.39136 12.341
75294 3.39136 12.341
75295 3.39136 12.341
75296 3.39135 12.3409
75297 3.39135 12.3409
75298 3.39135 12.3409
75299 3.39135 12.3409
75300 3.39137 12.341
75301 3.39139 12.3412
75302 3.3914 12.3413
75303 3.39143 12.3415
75304 3.39145 12.3417
75305 3.39148 12.3419
75306 3.3915 12.3421
75307 3.39153 12.3423
75308 3.39155 12.3425
75309 3.39157 12.3426
75310 3.39159 12.3428
75311 3.3916 12.3429
75312 3.39162 12.343
75313 3.39164 12.3432
75314 3.39166 12.3433
75315 3.39168 12.3434
75316 3.3917 12.3436
75317 3.39173 12.3439
75318 3.39176 12.3441
75319 3.39179 12.3444
75320 3.39182 12.3447
75321 3.39186 12.3451
75322 3.3919 12.3454
75323 3.39193 12.3457
75324 3.39195 12.3458
75325 3.39197 12.346
75326 3.39199 12.3461
75327 3.39201 12.3463
75328 3.39202 12.3464
75329 3.39204 12.3465
75330 3.39207 12.3468
75331 3.39209 12.3469
75332 3.3921 12.347
75333 3.39213 12.3473
75334 3.39216 12.3475
75335 3.39218 12.3477
75336 3.3922 12.3478
75337 3.39222 12.3479
75338 3.39223 12.348
75339 3.39224 12.3481
75340 3.39225 12.3482
75341 3.39226 12.3482
75342 3.39227 12.3483
75343 3.39228 12.3484
75344 3.39229 12.3484
75345 3.39229 12.3484
75346 3.39229 12.3484
75347 3.39229 12.3484
75348 3.39229 12.3484
75349 3.3923 12.3484
75350 3.3923 12.3484
75351 3.3923 12.3484
75352 3.39231 12.3484
75353 3.39232 12.3485
75354 3.39232 12.3485
75355 3.39233 12.3486
75356 3.39234 12.3486
75357 3.39234 12.3487
75358 3.39236 12.3488
75359 3.39236 12.3488
75360 3.39238 12.3489
75361 3.39239 12.349
75362 3.39241 12.3491
75363 3.39243 12.3492
75364 3.39245 12.3494
75365 3.39246 12.3495
75366 3.39246 12.3495
75367 3.39247 12.3495
75368 3.39247 12.3495
75369 3.39248 12.3496
75370 3.39249 12.3496
75371 3.39249 12.3497
75372 3.39249 12.3497
75373 3.3925 12.3497
75374 3.3925 12.3497
75375 3.39251 12.3498
75376 3.39252 12.3498
75377 3.39253 12.3499
75378 3.39255 12.35
75379 3.39257 12.3501
75380 3.39258 12.3503
75381 3.3926 12.3504
75382 3.39262 12.3505
75383 3.39263 12.3506
75384 3.39264 12.3507
75385 3.39265 12.3507
75386 3.39265 12.3507
75387 3.39265 12.3507
75388 3.39265 12.3507
75389 3.39265 12.3507
75390 3.39265 12.3507
75391 3.39265 12.3507
75392 3.39265 12.3507
75393 3.39265 12.3507
75394 3.39264 12.3506
75395 3.39264 12.3506
75396 3.39264 12.3505
75397 3.39263 12.3505
75398 3.39262 12.3504
75399 3.39261 12.3503
75400 3.3926 12.3503
75401 3.39259 12.3502
75402 3.39258 12.3501
75403 3.39257 12.3501
75404 3.39256 12.35
75405 3.39255 12.3499
75406 3.39254 12.3499
75407 3.39253 12.3498
75408 3.39253 12.3497
75409 3.39252 12.3497
75410 3.39251 12.3496
75411 3.3925 12.3496
75412 3.3925 12.3495
75413 3.3925 12.3495
75414 3.39249 12.3495
75415 3.39249 12.3494
75416 3.39249 12.3494
75417 3.39249 12.3494
75418 3.3925 12.3495
75419 3.39251 12.3496
75420 3.39252 12.3496
75421 3.39252 12.3496
75422 3.39254 12.3497
75423 3.39255 12.3498
75424 3.39256 12.3498
75425 3.39257 12.3499
75426 3.39257 12.3499
75427 3.39258 12.3499
75428 3.39258 12.35
75429 3.39259 12.35
75430 3.39259 12.35
75431 3.3926 12.3501
75432 3.39262 12.3502
75433 3.39264 12.3504
75434 3.39266 12.3505
75435 3.39268 12.3507
75436 3.39269 12.3508
75437 3.39271 12.3509
75438 3.39273 12.351
75439 3.39274 12.3512
75440 3.39276 12.3513
75441 3.39279 12.3516
75442 3.39283 12.3519
75443 3.39288 12.3525
75444 3.39295 12.3532
75445 3.39301 12.354
75446 3.39308 12.3547
75447 3.39314 12.3555
75448 3.39322 12.3563
75449 3.39329 12.3572
75450 3.39335 12.358
75451 3.39341 12.3586
75452 3.39347 12.3592
75453 3.39352 12.3597
75454 3.39356 12.3601
75455 3.39361 12.3606
75456 3.39366 12.3611
75457 3.39371 12.3617
75458 3.39375 12.3621
75459 3.39379 12.3624
75460 3.39382 12.3627
75461 3.39386 12.3631
75462 3.39388 12.3633
75463 3.39391 12.3635
75464 3.39393 12.3637
75465 3.39396 12.3639
75466 3.39398 12.3641
75467 3.394 12.3642
75468 3.39402 12.3644
75469 3.39404 12.3645
75470 3.39405 12.3646
75471 3.39407 12.3647
75472 3.39409 12.3649
75473 3.39411 12.3651
75474 3.39413 12.3652
75475 3.39414 12.3653
75476 3.39414 12.3653
75477 3.39415 12.3653
75478 3.39416 12.3654
75479 3.39417 12.3654
75480 3.39418 12.3655
75481 3.39418 12.3655
75482 3.39418 12.3655
75483 3.39418 12.3655
75484 3.39418 12.3654
75485 3.39418 12.3655
75486 3.39419 12.3655
75487 3.3942 12.3656
75488 3.3942 12.3656
75489 3.39421 12.3656
75490 3.39421 12.3656
75491 3.39423 12.3657
75492 3.39424 12.3658
75493 3.39426 12.366
75494 3.39428 12.3661
75495 3.39429 12.3662
75496 3.3943 12.3663
75497 3.39431 12.3663
75498 3.39431 12.3663
75499 3.39432 12.3664
75500 3.39432 12.3664
75501 3.39432 12.3664
75502 3.39433 12.3664
75503 3.39433 12.3664
75504 3.39432 12.3664
75505 3.39433 12.3664
75506 3.39433 12.3664
75507 3.39434 12.3664
75508 3.39434 12.3664
75509 3.39435 12.3665
75510 3.39435 12.3665
75511 3.39436 12.3665
75512 3.39436 12.3665
75513 3.39436 12.3665
75514 3.39436 12.3665
75515 3.39436 12.3665
75516 3.39436 12.3665
75517 3.39437 12.3665
75518 3.39438 12.3666
75519 3.39439 12.3667
75520 3.3944 12.3668
75521 3.39442 12.3669
75522 3.39445 12.3671
75523 3.39447 12.3673
75524 3.39448 12.3674
75525 3.3945 12.3675
75526 3.39452 12.3677
75527 3.39453 12.3678
75528 3.39455 12.3679
75529 3.39456 12.3679
75530 3.39457 12.368
75531 3.39457 12.368
75532 3.39458 12.368
75533 3.39458 12.3681
75534 3.39458 12.368
75535 3.39458 12.368
75536 3.39458 12.368
75537 3.39457 12.3679
75538 3.39456 12.3679
75539 3.39455 12.3678
75540 3.39454 12.3677
75541 3.39453 12.3677
75542 3.39452 12.3676
75543 3.39452 12.3676
75544 3.39451 12.3675
75545 3.3945 12.3674
75546 3.39451 12.3675
75547 3.39452 12.3676
75548 3.39454 12.3677
75549 3.39456 12.3678
75550 3.39458 12.368
75551 3.39459 12.3681
75552 3.3946 12.3682
75553 3.39461 12.3682
75554 3.39463 12.3683
75555 3.39464 12.3684
75556 3.39465 12.3685
75557 3.39466 12.3686
75558 3.39468 12.3687
75559 3.39468 12.3687
75560 3.39469 12.3687
75561 3.39469 12.3688
75562 3.3947 12.3688
75563 3.39471 12.3689
75564 3.39472 12.3689
75565 3.39473 12.369
75566 3.39473 12.369
75567 3.39473 12.369
75568 3.39473 12.369
75569 3.39473 12.369
75570 3.39474 12.369
75571 3.39474 12.369
75572 3.39473 12.3689
75573 3.39473 12.3689
75574 3.39473 12.3689
75575 3.39474 12.3689
75576 3.39474 12.369
75577 3.39475 12.369
75578 3.39476 12.369
75579 3.39477 12.3691
75580 3.39478 12.3692
75581 3.39479 12.3693
75582 3.3948 12.3693
75583 3.3948 12.3693
75584 3.3948 12.3693
75585 3.39479 12.3692
75586 3.39478 12.3692
75587 3.39478 12.3691
75588 3.39478 12.3691
75589 3.39477 12.3691
75590 3.39477 12.3691
75591 3.39478 12.3691
75592 3.39478 12.3691
75593 3.39479 12.3692
75594 3.39481 12.3693
75595 3.39483 12.3695
75596 3.39485 12.3696
75597 3.39487 12.3697
75598 3.39488 12.3698
75599 3.3949 12.3699
75600 3.39491 12.37
75601 3.39492 12.3701
75602 3.39494 12.3702
75603 3.39495 12.3703
75604 3.39496 12.3704
75605 3.39497 12.3704
75606 3.39497 12.3705
75607 3.39498 12.3705
75608 3.39499 12.3706
75609 3.39499 12.3705
75610 3.39499 12.3705
75611 3.39499 12.3705
75612 3.39499 12.3706
75613 3.395 12.3706
75614 3.39501 12.3706
75615 3.39502 12.3707
75616 3.39503 12.3708
75617 3.39504 12.3709
75618 3.39507 12.3711
75619 3.39509 12.3712
75620 3.39511 12.3714
75621 3.39513 12.3716
75622 3.39514 12.3716
75623 3.39514 12.3716
75624 3.39514 12.3716
75625 3.39514 12.3716
75626 3.39513 12.3715
75627 3.39512 12.3715
75628 3.39512 12.3714
75629 3.39511 12.3714
75630 3.39511 12.3713
75631 3.3951 12.3713
75632 3.39511 12.3713
75633 3.39511 12.3713
75634 3.39512 12.3714
75635 3.39512 12.3714
75636 3.39513 12.3714
75637 3.39513 12.3714
75638 3.39514 12.3714
75639 3.39514 12.3715
75640 3.39514 12.3715
75641 3.39515 12.3715
75642 3.39515 12.3715
75643 3.39516 12.3715
75644 3.39516 12.3716
75645 3.39516 12.3716
75646 3.39517 12.3716
75647 3.39517 12.3716
75648 3.39517 12.3716
75649 3.39518 12.3716
75650 3.39518 12.3716
75651 3.39518 12.3716
75652 3.39519 12.3717
75653 3.39519 12.3717
75654 3.3952 12.3717
75655 3.39521 12.3718
75656 3.39521 12.3718
75657 3.39522 12.3718
75658 3.39522 12.3719
75659 3.39523 12.3719
75660 3.39523 12.3719
75661 3.39524 12.3719
75662 3.39524 12.3719
75663 3.39525 12.372
75664 3.39526 12.372
75665 3.39527 12.3721
75666 3.39526 12.372
75667 3.39526 12.372
75668 3.39526 12.372
75669 3.39527 12.3721
75670 3.39528 12.3721
75671 3.39529 12.3722
75672 3.3953 12.3723
75673 3.39531 12.3723
75674 3.39532 12.3724
75675 3.39532 12.3724
75676 3.39534 12.3725
75677 3.39535 12.3726
75678 3.39537 12.3727
75679 3.39539 12.3729
75680 3.39541 12.373
75681 3.39543 12.3732
75682 3.39544 12.3733
75683 3.39546 12.3734
75684 3.39547 12.3735
75685 3.39549 12.3737
75686 3.39551 12.3738
75687 3.39552 12.3739
75688 3.39554 12.374
75689 3.39557 12.3742
75690 3.39559 12.3744
75691 3.3956 12.3745
75692 3.39561 12.3746
75693 3.39562 12.3746
75694 3.39563 12.3747
75695 3.39563 12.3747
75696 3.39564 12.3747
75697 3.39564 12.3747
75698 3.39563 12.3746
75699 3.39562 12.3746
75700 3.39562 12.3745
75701 3.39562 12.3745
75702 3.39562 12.3745
75703 3.39561 12.3744
75704 3.3956 12.3744
