MCC  <E>  <E^2>
96519 3.21946 10.8017
96520 3.21947 10.8017
96521 3.21947 10.8018
96522 3.21948 10.8018
96523 3.21949 10.8019
96524 3.2195 10.802
96525 3.2195 10.802
96526 3.21951 10.802
96527 3.21951 10.802
96528 3.21952 10.8021
96529 3.21952 10.8021
96530 3.21953 10.8022
96531 3.21954 10.8022
96532 3.21954 10.8022
96533 3.21955 10.8023
96534 3.21955 10.8023
96535 3.21955 10.8023
96536 3.21955 10.8023
96537 3.21955 10.8023
96538 3.21955 10.8023
96539 3.21955 10.8023
96540 3.21955 10.8022
96541 3.21954 10.8022
96542 3.21954 10.8022
96543 3.21953 10.8021
96544 3.21952 10.802
96545 3.21951 10.802
96546 3.2195 10.802
96547 3.2195 10.8019
96548 3.2195 10.8019
96549 3.21949 10.8019
96550 3.21949 10.8018
96551 3.21948 10.8018
96552 3.21949 10.8018
96553 3.21948 10.8018
96554 3.21948 10.8018
96555 3.21947 10.8017
96556 3.21947 10.8017
96557 3.21946 10.8017
96558 3.21946 10.8016
96559 3.21945 10.8016
96560 3.21945 10.8016
96561 3.21944 10.8015
96562 3.21944 10.8015
96563 3.21944 10.8015
96564 3.21943 10.8015
96565 3.21943 10.8014
96566 3.21943 10.8014
96567 3.21942 10.8014
96568 3.21941 10.8013
96569 3.21941 10.8013
96570 3.21941 10.8013
96571 3.21941 10.8013
96572 3.21941 10.8013
96573 3.21942 10.8013
96574 3.21942 10.8013
96575 3.21942 10.8014
96576 3.21942 10.8014
96577 3.21943 10.8014
96578 3.21943 10.8014
96579 3.21944 10.8014
96580 3.21944 10.8015
96581 3.21945 10.8015
96582 3.21945 10.8015
96583 3.21946 10.8016
96584 3.21946 10.8016
96585 3.21945 10.8015
96586 3.21945 10.8015
96587 3.21945 10.8015
96588 3.21944 10.8015
96589 3.21944 10.8014
96590 3.21943 10.8014
96591 3.21942 10.8013
96592 3.21942 10.8013
96593 3.21942 10.8013
96594 3.21942 10.8013
96595 3.21941 10.8013
96596 3.21941 10.8012
96597 3.21941 10.8012
96598 3.21941 10.8012
96599 3.21941 10.8012
96600 3.21941 10.8012
96601 3.21942 10.8012
96602 3.21942 10.8012
96603 3.21942 10.8012
96604 3.21942 10.8013
96605 3.21943 10.8013
96606 3.21944 10.8014
96607 3.21944 10.8014
96608 3.21945 10.8014
96609 3.21945 10.8015
96610 3.21946 10.8015
96611 3.21947 10.8016
96612 3.21948 10.8016
96613 3.21948 10.8017
96614 3.21949 10.8017
96615 3.2195 10.8018
96616 3.21951 10.8019
96617 3.21952 10.8019
96618 3.21952 10.8019
96619 3.21951 10.8019
96620 3.21951 10.8018
96621 3.21951 10.8018
96622 3.21951 10.8018
96623 3.2195 10.8018
96624 3.2195 10.8018
96625 3.2195 10.8018
96626 3.2195 10.8018
96627 3.2195 10.8018
96628 3.2195 10.8018
96629 3.2195 10.8018
96630 3.2195 10.8018
96631 3.2195 10.8017
96632 3.2195 10.8017
96633 3.2195 10.8017
96634 3.21949 10.8016
96635 3.21948 10.8016
96636 3.21947 10.8015
96637 3.21946 10.8015
96638 3.21945 10.8014
96639 3.21944 10.8013
96640 3.21943 10.8013
96641 3.21942 10.8012
96642 3.21942 10.8012
96643 3.21941 10.8012
96644 3.2194 10.8011
96645 3.21939 10.801
96646 3.21937 10.801
96647 3.21935 10.8009
96648 3.21933 10.8008
96649 3.21932 10.8007
96650 3.2193 10.8006
96651 3.21928 10.8005
96652 3.21927 10.8004
96653 3.21925 10.8003
96654 3.21923 10.8003
96655 3.21923 10.8002
96656 3.21923 10.8003
96657 3.21924 10.8003
96658 3.21925 10.8003
96659 3.21925 10.8004
96660 3.21926 10.8004
96661 3.21927 10.8005
96662 3.21928 10.8005
96663 3.21928 10.8006
96664 3.21929 10.8006
96665 3.2193 10.8007
96666 3.2193 10.8007
96667 3.21931 10.8007
96668 3.21931 10.8007
96669 3.21931 10.8008
96670 3.21932 10.8008
96671 3.21932 10.8008
96672 3.21933 10.8009
96673 3.21934 10.8009
96674 3.21935 10.801
96675 3.21935 10.801
96676 3.21936 10.8011
96677 3.21936 10.8011
96678 3.21936 10.8011
96679 3.21937 10.8011
96680 3.21937 10.8011
96681 3.21938 10.8012
96682 3.21938 10.8012
96683 3.21938 10.8012
96684 3.21939 10.8012
96685 3.2194 10.8013
96686 3.2194 10.8013
96687 3.2194 10.8013
96688 3.2194 10.8013
96689 3.2194 10.8013
96690 3.2194 10.8013
96691 3.21939 10.8013
96692 3.21939 10.8012
96693 3.21939 10.8012
96694 3.21938 10.8012
96695 3.21938 10.8011
96696 3.21938 10.8011
96697 3.21938 10.8011
96698 3.21938 10.8011
96699 3.21937 10.8011
96700 3.21937 10.801
96701 3.21936 10.801
96702 3.21935 10.8009
96703 3.21934 10.8009
96704 3.21934 10.8009
96705 3.21935 10.8009
96706 3.21935 10.8009
96707 3.21936 10.801
96708 3.21937 10.801
96709 3.21938 10.8011
96710 3.21938 10.8011
96711 3.21939 10.8012
96712 3.21939 10.8012
96713 3.2194 10.8012
96714 3.2194 10.8012
96715 3.2194 10.8013
96716 3.21941 10.8013
96717 3.21941 10.8013
96718 3.21942 10.8014
96719 3.21942 10.8014
96720 3.21943 10.8014
96721 3.21944 10.8015
96722 3.21944 10.8015
96723 3.21945 10.8016
96724 3.21946 10.8016
96725 3.21947 10.8017
96726 3.21948 10.8017
96727 3.21948 10.8018
96728 3.21949 10.8018
96729 3.21949 10.8018
96730 3.2195 10.8019
96731 3.2195 10.8019
96732 3.21951 10.8019
96733 3.21951 10.8019
96734 3.21951 10.802
96735 3.21951 10.8019
96736 3.21951 10.8019
96737 3.21951 10.8019
96738 3.2195 10.8019
96739 3.2195 10.8019
96740 3.2195 10.8019
96741 3.2195 10.8019
96742 3.2195 10.8019
96743 3.2195 10.8019
96744 3.2195 10.8018
96745 3.2195 10.8018
96746 3.2195 10.8018
96747 3.21949 10.8018
96748 3.21949 10.8018
96749 3.21949 10.8017
96750 3.21949 10.8017
96751 3.21948 10.8017
96752 3.21948 10.8016
96753 3.21947 10.8016
96754 3.21946 10.8016
96755 3.21946 10.8015
96756 3.21945 10.8015
96757 3.21944 10.8014
96758 3.21945 10.8015
96759 3.21945 10.8015
96760 3.21945 10.8015
96761 3.21945 10.8015
96762 3.21945 10.8015
96763 3.21945 10.8015
96764 3.21945 10.8014
96765 3.21944 10.8014
96766 3.21943 10.8013
96767 3.21942 10.8013
96768 3.21941 10.8012
96769 3.21941 10.8012
96770 3.21941 10.8012
96771 3.21941 10.8012
96772 3.2194 10.8012
96773 3.2194 10.8011
96774 3.2194 10.8011
96775 3.2194 10.8011
96776 3.21939 10.8011
96777 3.2194 10.8011
96778 3.2194 10.8011
96779 3.21941 10.8012
96780 3.21941 10.8012
96781 3.21941 10.8012
96782 3.21941 10.8012
96783 3.21942 10.8012
96784 3.21942 10.8012
96785 3.21943 10.8013
96786 3.21944 10.8014
96787 3.21945 10.8014
96788 3.21946 10.8015
96789 3.21947 10.8016
96790 3.21948 10.8016
96791 3.21949 10.8017
96792 3.2195 10.8018
96793 3.2195 10.8018
96794 3.21951 10.8018
96795 3.21952 10.8019
96796 3.21952 10.8019
96797 3.21953 10.8019
96798 3.21953 10.802
96799 3.21954 10.802
96800 3.21954 10.802
96801 3.21955 10.802
96802 3.21955 10.802
96803 3.21954 10.802
96804 3.21954 10.802
96805 3.21954 10.802
96806 3.21954 10.802
96807 3.21953 10.8019
96808 3.21952 10.8019
96809 3.21952 10.8018
96810 3.21951 10.8018
96811 3.21951 10.8018
96812 3.2195 10.8018
96813 3.2195 10.8017
96814 3.2195 10.8017
96815 3.2195 10.8017
96816 3.21949 10.8017
96817 3.21949 10.8016
96818 3.21949 10.8017
96819 3.21949 10.8016
96820 3.21949 10.8016
96821 3.21949 10.8016
96822 3.21948 10.8016
96823 3.21948 10.8016
96824 3.21948 10.8016
96825 3.21949 10.8016
96826 3.21949 10.8016
96827 3.21949 10.8016
96828 3.21949 10.8016
96829 3.21949 10.8016
96830 3.21949 10.8016
96831 3.21949 10.8016
96832 3.21949 10.8016
96833 3.21949 10.8016
96834 3.21949 10.8016
96835 3.21949 10.8015
96836 3.21948 10.8015
96837 3.21948 10.8015
96838 3.21948 10.8015
96839 3.21948 10.8015
96840 3.21949 10.8015
96841 3.21949 10.8015
96842 3.21949 10.8016
96843 3.2195 10.8016
96844 3.2195 10.8016
96845 3.2195 10.8016
96846 3.2195 10.8016
96847 3.2195 10.8016
96848 3.21949 10.8016
96849 3.2195 10.8016
96850 3.2195 10.8016
96851 3.2195 10.8016
96852 3.2195 10.8016
96853 3.21951 10.8016
96854 3.21951 10.8016
96855 3.21952 10.8017
96856 3.21952 10.8017
96857 3.21953 10.8018
96858 3.21954 10.8018
96859 3.21955 10.8019
96860 3.21955 10.8019
96861 3.21956 10.802
96862 3.21957 10.802
96863 3.21957 10.802
96864 3.21958 10.8021
96865 3.21959 10.8021
96866 3.2196 10.8022
96867 3.2196 10.8022
96868 3.21961 10.8023
96869 3.21962 10.8023
96870 3.21962 10.8024
96871 3.21963 10.8024
96872 3.21963 10.8024
96873 3.21964 10.8025
96874 3.21964 10.8025
96875 3.21965 10.8025
96876 3.21965 10.8025
96877 3.21965 10.8025
96878 3.21965 10.8025
96879 3.21965 10.8025
96880 3.21965 10.8025
96881 3.21965 10.8025
96882 3.21965 10.8025
96883 3.21966 10.8025
96884 3.21965 10.8025
96885 3.21964 10.8024
96886 3.21963 10.8024
96887 3.21962 10.8023
96888 3.21961 10.8022
96889 3.21961 10.8022
96890 3.2196 10.8022
96891 3.2196 10.8022
96892 3.21961 10.8022
96893 3.21961 10.8022
96894 3.21962 10.8023
96895 3.21963 10.8024
96896 3.21964 10.8024
96897 3.21965 10.8025
96898 3.21966 10.8026
96899 3.21966 10.8026
96900 3.21966 10.8026
96901 3.21967 10.8026
96902 3.21967 10.8026
96903 3.21968 10.8027
96904 3.21969 10.8027
96905 3.21969 10.8028
96906 3.2197 10.8028
96907 3.21971 10.8029
96908 3.21971 10.8029
96909 3.21971 10.8029
96910 3.21971 10.8029
96911 3.21971 10.8029
96912 3.21971 10.8029
96913 3.21972 10.8029
96914 3.21972 10.8029
96915 3.21972 10.8029
96916 3.21973 10.803
96917 3.21972 10.8029
96918 3.21971 10.8029
96919 3.21971 10.8029
96920 3.21971 10.8028
96921 3.2197 10.8028
96922 3.2197 10.8028
96923 3.21969 10.8027
96924 3.21969 10.8027
96925 3.21969 10.8027
96926 3.21969 10.8027
96927 3.21968 10.8026
96928 3.21967 10.8026
96929 3.21967 10.8026
96930 3.21967 10.8025
96931 3.21967 10.8025
96932 3.21966 10.8025
96933 3.21966 10.8025
96934 3.21966 10.8025
96935 3.21965 10.8024
96936 3.21965 10.8024
96937 3.21965 10.8024
96938 3.21965 10.8024
96939 3.21965 10.8024
96940 3.21965 10.8024
96941 3.21966 10.8024
96942 3.21966 10.8025
96943 3.21967 10.8025
96944 3.21968 10.8026
96945 3.21968 10.8026
96946 3.21969 10.8026
96947 3.21969 10.8027
96948 3.21969 10.8027
96949 3.2197 10.8027
96950 3.21971 10.8028
96951 3.21971 10.8028
96952 3.21971 10.8028
96953 3.21972 10.8028
96954 3.21972 10.8028
96955 3.21972 10.8028
96956 3.21972 10.8028
96957 3.21972 10.8028
96958 3.21971 10.8028
96959 3.21971 10.8027
96960 3.21971 10.8027
96961 3.2197 10.8027
96962 3.2197 10.8027
96963 3.2197 10.8027
96964 3.21971 10.8027
96965 3.21972 10.8028
96966 3.21972 10.8028
96967 3.21972 10.8028
96968 3.21972 10.8028
96969 3.21972 10.8028
96970 3.21973 10.8028
96971 3.21973 10.8028
96972 3.21973 10.8028
96973 3.21973 10.8028
96974 3.21973 10.8028
96975 3.21974 10.8029
96976 3.21974 10.8029
96977 3.21975 10.8029
96978 3.21975 10.803
96979 3.21976 10.803
96980 3.21976 10.803
96981 3.21977 10.8031
96982 3.21978 10.8031
96983 3.21978 10.8031
96984 3.21979 10.8032
96985 3.21978 10.8031
96986 3.21979 10.8032
96987 3.21979 10.8032
96988 3.2198 10.8033
96989 3.21981 10.8033
96990 3.21982 10.8033
96991 3.21982 10.8034
96992 3.21983 10.8035
96993 3.21984 10.8035
96994 3.21985 10.8036
96995 3.21985 10.8036
96996 3.21986 10.8037
96997 3.21987 10.8037
96998 3.21988 10.8037
96999 3.21988 10.8038
97000 3.21988 10.8038
97001 3.21988 10.8038
97002 3.21989 10.8038
97003 3.21989 10.8038
97004 3.21989 10.8038
97005 3.21989 10.8038
97006 3.2199 10.8039
97007 3.2199 10.8039
97008 3.2199 10.8039
97009 3.21991 10.8039
97010 3.21991 10.8039
97011 3.21991 10.8039
97012 3.21991 10.8039
97013 3.21991 10.8039
97014 3.21992 10.804
97015 3.21993 10.804
97016 3.21994 10.8041
97017 3.21994 10.8041
97018 3.21995 10.8042
97019 3.21996 10.8042
97020 3.21996 10.8042
97021 3.21997 10.8043
97022 3.21997 10.8043
97023 3.21998 10.8044
97024 3.21998 10.8044
97025 3.21999 10.8044
97026 3.22 10.8045
97027 3.22 10.8045
97028 3.22001 10.8046
97029 3.22001 10.8046
97030 3.22002 10.8046
97031 3.22002 10.8046
97032 3.22002 10.8046
97033 3.22003 10.8047
97034 3.22003 10.8047
97035 3.22004 10.8047
97036 3.22003 10.8047
97037 3.22003 10.8047
97038 3.22003 10.8047
97039 3.22003 10.8047
97040 3.22003 10.8046
97041 3.22003 10.8046
97042 3.22003 10.8046
97043 3.22002 10.8046
97044 3.22002 10.8045
97045 3.22001 10.8045
97046 3.22001 10.8045
97047 3.22 10.8044
97048 3.22 10.8044
97049 3.22 10.8044
97050 3.22 10.8044
97051 3.22 10.8044
97052 3.22 10.8044
97053 3.21999 10.8044
97054 3.21999 10.8043
97055 3.21999 10.8043
97056 3.21998 10.8043
97057 3.21998 10.8042
97058 3.21997 10.8042
97059 3.21996 10.8041
97060 3.21995 10.8041
97061 3.21994 10.804
97062 3.21994 10.804
97063 3.21994 10.804
97064 3.21993 10.8039
97065 3.21992 10.8039
97066 3.21991 10.8038
97067 3.2199 10.8038
97068 3.21989 10.8037
97069 3.21988 10.8037
97070 3.21987 10.8036
97071 3.21986 10.8035
97072 3.21985 10.8035
97073 3.21984 10.8034
97074 3.21983 10.8033
97075 3.21982 10.8033
97076 3.21981 10.8033
97077 3.21981 10.8032
97078 3.2198 10.8032
97079 3.21979 10.8031
97080 3.21978 10.8031
97081 3.21978 10.803
97082 3.21977 10.803
97083 3.21976 10.8029
97084 3.21975 10.8029
97085 3.21975 10.8029
97086 3.21974 10.8028
97087 3.21973 10.8028
97088 3.21973 10.8027
97089 3.21972 10.8027
97090 3.21971 10.8026
97091 3.2197 10.8025
97092 3.21969 10.8025
97093 3.21968 10.8024
97094 3.21967 10.8024
97095 3.21966 10.8023
97096 3.21965 10.8023
97097 3.21965 10.8022
97098 3.21964 10.8022
97099 3.21964 10.8022
97100 3.21964 10.8022
97101 3.21963 10.8021
97102 3.21963 10.8021
97103 3.21963 10.8021
97104 3.21962 10.802
97105 3.21961 10.802
97106 3.21961 10.802
97107 3.2196 10.8019
97108 3.2196 10.8019
97109 3.2196 10.8019
97110 3.2196 10.8019
97111 3.21961 10.8019
97112 3.21961 10.802
97113 3.21962 10.802
97114 3.21963 10.8021
97115 3.21964 10.8021
97116 3.21965 10.8022
97117 3.21965 10.8023
97118 3.21966 10.8023
97119 3.21967 10.8024
97120 3.21968 10.8024
97121 3.21968 10.8025
97122 3.21969 10.8025
97123 3.21969 10.8025
97124 3.21969 10.8025
97125 3.2197 10.8025
97126 3.2197 10.8026
97127 3.2197 10.8026
97128 3.21971 10.8026
97129 3.21971 10.8026
97130 3.21971 10.8026
97131 3.21972 10.8026
97132 3.21972 10.8027
97133 3.21973 10.8027
97134 3.21973 10.8027
97135 3.21973 10.8027
97136 3.21973 10.8027
97137 3.21974 10.8028
97138 3.21974 10.8028
97139 3.21974 10.8028
97140 3.21974 10.8027
97141 3.21974 10.8027
97142 3.21974 10.8027
97143 3.21974 10.8027
97144 3.21974 10.8027
97145 3.21974 10.8028
97146 3.21975 10.8028
97147 3.21975 10.8028
97148 3.21975 10.8028
97149 3.21976 10.8028
97150 3.21975 10.8028
97151 3.21975 10.8028
97152 3.21975 10.8028
97153 3.21975 10.8028
97154 3.21975 10.8028
97155 3.21976 10.8028
97156 3.21976 10.8028
97157 3.21977 10.8029
97158 3.21977 10.8029
97159 3.21977 10.8029
97160 3.21977 10.8029
97161 3.21978 10.8029
97162 3.21978 10.8029
97163 3.21978 10.8029
97164 3.21978 10.8029
97165 3.21978 10.8029
97166 3.21978 10.8029
97167 3.21978 10.8029
97168 3.21979 10.8029
97169 3.21979 10.803
97170 3.21979 10.803
97171 3.2198 10.803
97172 3.2198 10.8031
97173 3.21981 10.8031
97174 3.21981 10.8031
97175 3.21981 10.8031
97176 3.21981 10.8031
97177 3.21982 10.8031
97178 3.21982 10.8031
97179 3.21982 10.8031
97180 3.21981 10.8031
97181 3.21981 10.8031
97182 3.21981 10.803
97183 3.2198 10.803
97184 3.2198 10.803
97185 3.21981 10.803
97186 3.21981 10.8031
97187 3.21982 10.8031
97188 3.21983 10.8031
97189 3.21983 10.8032
97190 3.21984 10.8032
97191 3.21984 10.8033
97192 3.21985 10.8033
97193 3.21986 10.8033
97194 3.21986 10.8034
97195 3.21986 10.8034
97196 3.21987 10.8034
97197 3.21986 10.8034
97198 3.21985 10.8033
97199 3.21985 10.8033
97200 3.21984 10.8032
97201 3.21984 10.8032
97202 3.21983 10.8032
97203 3.21983 10.8031
97204 3.21982 10.8031
97205 3.21982 10.8031
97206 3.21981 10.803
97207 3.2198 10.803
97208 3.2198 10.803
97209 3.21979 10.8029
97210 3.21979 10.8029
97211 3.21979 10.8029
97212 3.21979 10.8029
97213 3.21979 10.8029
97214 3.21979 10.8029
97215 3.21978 10.8028
97216 3.21978 10.8028
97217 3.21978 10.8028
97218 3.21977 10.8027
97219 3.21977 10.8027
97220 3.21977 10.8027
97221 3.21977 10.8027
97222 3.21978 10.8028
97223 3.21978 10.8028
97224 3.21979 10.8028
97225 3.21979 10.8028
97226 3.21979 10.8029
97227 3.2198 10.8029
97228 3.21979 10.8029
97229 3.21979 10.8028
97230 3.21979 10.8028
97231 3.21979 10.8028
97232 3.21978 10.8028
97233 3.21978 10.8028
97234 3.21978 10.8027
97235 3.21977 10.8027
97236 3.21977 10.8027
97237 3.21977 10.8027
97238 3.21977 10.8027
97239 3.21977 10.8026
97240 3.21976 10.8026
97241 3.21976 10.8026
97242 3.21975 10.8025
97243 3.21975 10.8026
97244 3.21976 10.8026
97245 3.21977 10.8026
97246 3.21977 10.8027
97247 3.21978 10.8027
97248 3.21979 10.8028
97249 3.2198 10.8028
97250 3.21981 10.8029
97251 3.21982 10.803
97252 3.21982 10.803
97253 3.21982 10.803
97254 3.21983 10.803
97255 3.21983 10.8031
97256 3.21984 10.8031
97257 3.21984 10.8031
97258 3.21985 10.8032
97259 3.21986 10.8032
97260 3.21986 10.8032
97261 3.21987 10.8033
97262 3.21987 10.8033
97263 3.21987 10.8033
97264 3.21988 10.8033
97265 3.21988 10.8034
97266 3.21989 10.8034
97267 3.21989 10.8034
97268 3.21989 10.8034
97269 3.2199 10.8034
97270 3.2199 10.8035
97271 3.2199 10.8035
97272 3.21991 10.8035
97273 3.21991 10.8035
97274 3.21991 10.8035
97275 3.21991 10.8035
97276 3.21992 10.8035
97277 3.21992 10.8035
97278 3.21992 10.8035
97279 3.21992 10.8035
97280 3.21992 10.8036
97281 3.21992 10.8035
97282 3.21992 10.8035
97283 3.21991 10.8035
97284 3.21991 10.8035
97285 3.21991 10.8035
97286 3.21991 10.8035
97287 3.21991 10.8034
97288 3.2199 10.8034
97289 3.2199 10.8034
97290 3.21991 10.8034
97291 3.21991 10.8034
97292 3.21991 10.8035
97293 3.21992 10.8035
97294 3.21993 10.8036
97295 3.21994 10.8036
97296 3.21995 10.8037
97297 3.21996 10.8038
97298 3.21997 10.8038
97299 3.21997 10.8039
97300 3.21998 10.8039
97301 3.21998 10.8039
97302 3.21999 10.8039
97303 3.21999 10.804
97304 3.22 10.804
97305 3.22 10.804
97306 3.22001 10.8041
97307 3.22002 10.8042
97308 3.22003 10.8043
97309 3.22004 10.8043
97310 3.22005 10.8044
97311 3.22006 10.8044
97312 3.22007 10.8045
97313 3.22008 10.8046
97314 3.22009 10.8046
97315 3.2201 10.8047
97316 3.22011 10.8048
97317 3.22012 10.8048
97318 3.22013 10.8049
97319 3.22013 10.8049
97320 3.22013 10.8049
97321 3.22014 10.805
97322 3.22015 10.805
97323 3.22015 10.8051
97324 3.22016 10.8051
97325 3.22017 10.8052
97326 3.22017 10.8052
97327 3.22017 10.8052
97328 3.22017 10.8052
97329 3.22018 10.8052
97330 3.22018 10.8052
97331 3.22018 10.8052
97332 3.22019 10.8052
97333 3.22019 10.8053
97334 3.22019 10.8053
97335 3.22019 10.8053
97336 3.2202 10.8053
97337 3.2202 10.8053
97338 3.22021 10.8054
97339 3.2202 10.8053
97340 3.22019 10.8053
97341 3.22018 10.8052
97342 3.22018 10.8052
97343 3.22018 10.8052
97344 3.22018 10.8052
97345 3.22019 10.8052
97346 3.22019 10.8053
97347 3.2202 10.8053
97348 3.2202 10.8053
97349 3.22021 10.8054
97350 3.22021 10.8054
97351 3.22022 10.8054
97352 3.22023 10.8055
97353 3.22024 10.8056
97354 3.22025 10.8057
97355 3.22026 10.8057
97356 3.22027 10.8058
97357 3.22028 10.8058
97358 3.22029 10.8059
97359 3.22029 10.8059
97360 3.2203 10.806
97361 3.22031 10.806
97362 3.22031 10.8061
97363 3.22032 10.8061
97364 3.22033 10.8062
97365 3.22034 10.8062
97366 3.22034 10.8063
97367 3.22035 10.8063
97368 3.22036 10.8064
97369 3.22037 10.8064
97370 3.22037 10.8065
97371 3.22038 10.8065
97372 3.22039 10.8065
97373 3.22039 10.8066
97374 3.2204 10.8066
97375 3.2204 10.8066
97376 3.22041 10.8067
97377 3.22041 10.8067
97378 3.22042 10.8068
97379 3.22043 10.8068
97380 3.22043 10.8068
97381 3.22043 10.8068
97382 3.22044 10.8068
97383 3.22044 10.8069
97384 3.22044 10.8069
97385 3.22044 10.8069
97386 3.22045 10.8069
97387 3.22045 10.8069
97388 3.22046 10.807
97389 3.22046 10.807
97390 3.22046 10.807
97391 3.22047 10.807
97392 3.22048 10.8071
97393 3.22048 10.8071
97394 3.22048 10.8071
97395 3.22047 10.807
97396 3.22045 10.807
97397 3.22043 10.8069
97398 3.22041 10.8068
97399 3.22038 10.8067
97400 3.22036 10.8066
97401 3.22034 10.8065
97402 3.22033 10.8064
97403 3.22032 10.8063
97404 3.2203 10.8062
97405 3.22029 10.8062
97406 3.22027 10.8061
97407 3.22026 10.806
97408 3.22025 10.806
97409 3.22025 10.8059
97410 3.22024 10.8059
97411 3.22023 10.8058
97412 3.22023 10.8058
97413 3.22023 10.8058
97414 3.22023 10.8058
97415 3.22022 10.8058
97416 3.22022 10.8057
97417 3.22021 10.8057
97418 3.22021 10.8056
97419 3.2202 10.8056
97420 3.22019 10.8056
97421 3.22019 10.8055
97422 3.22018 10.8055
97423 3.22017 10.8054
97424 3.22017 10.8054
97425 3.22017 10.8054
97426 3.22016 10.8053
97427 3.22016 10.8053
97428 3.22016 10.8054
97429 3.22017 10.8054
97430 3.22017 10.8054
97431 3.22018 10.8054
97432 3.22018 10.8055
97433 3.22019 10.8055
97434 3.22019 10.8055
97435 3.2202 10.8056
97436 3.2202 10.8056
97437 3.22021 10.8056
97438 3.22022 10.8057
97439 3.22021 10.8057
97440 3.22021 10.8056
97441 3.22021 10.8056
97442 3.22021 10.8056
97443 3.22021 10.8056
97444 3.2202 10.8056
97445 3.2202 10.8056
97446 3.2202 10.8056
97447 3.22021 10.8056
97448 3.22021 10.8056
97449 3.22021 10.8056
97450 3.22022 10.8057
97451 3.22023 10.8057
97452 3.22024 10.8058
97453 3.22024 10.8058
97454 3.22025 10.8058
97455 3.22025 10.8059
97456 3.22026 10.8059
97457 3.22026 10.8059
97458 3.22026 10.8059
97459 3.22026 10.8059
97460 3.22027 10.8059
97461 3.22027 10.8059
97462 3.22026 10.8059
97463 3.22027 10.806
97464 3.22028 10.806
97465 3.22028 10.806
97466 3.22029 10.8061
97467 3.2203 10.8061
97468 3.2203 10.8061
97469 3.2203 10.8062
97470 3.22031 10.8062
97471 3.22031 10.8062
97472 3.2203 10.8062
97473 3.2203 10.8061
97474 3.2203 10.8061
97475 3.2203 10.8061
97476 3.22029 10.8061
97477 3.22029 10.806
97478 3.22029 10.8061
97479 3.2203 10.8061
97480 3.22031 10.8061
97481 3.22031 10.8062
97482 3.22032 10.8062
97483 3.22032 10.8062
97484 3.22032 10.8062
97485 3.22032 10.8062
97486 3.22032 10.8062
97487 3.22031 10.8062
97488 3.2203 10.8061
97489 3.22029 10.8061
97490 3.22029 10.806
97491 3.22029 10.806
97492 3.22029 10.806
97493 3.22029 10.8061
97494 3.2203 10.8061
97495 3.22031 10.8061
97496 3.22031 10.8062
97497 3.22032 10.8062
97498 3.22033 10.8063
97499 3.22034 10.8063
97500 3.22034 10.8064
97501 3.22035 10.8064
97502 3.22035 10.8064
97503 3.22036 10.8064
97504 3.22036 10.8064
97505 3.22036 10.8065
97506 3.22036 10.8065
97507 3.22037 10.8065
97508 3.22037 10.8065
97509 3.22037 10.8065
97510 3.22037 10.8065
97511 3.22037 10.8065
97512 3.22037 10.8065
97513 3.22038 10.8065
97514 3.22038 10.8066
97515 3.22038 10.8066
97516 3.22039 10.8066
97517 3.22039 10.8066
97518 3.22039 10.8066
97519 3.22039 10.8066
97520 3.22039 10.8066
97521 3.22039 10.8066
97522 3.2204 10.8067
97523 3.2204 10.8067
97524 3.22041 10.8067
97525 3.22041 10.8067
97526 3.22041 10.8067
97527 3.22042 10.8067
97528 3.22042 10.8068
97529 3.22043 10.8068
97530 3.22043 10.8069
97531 3.22044 10.8069
97532 3.22045 10.807
97533 3.22046 10.807
97534 3.22046 10.807
97535 3.22047 10.8071
97536 3.22047 10.8071
97537 3.22048 10.8072
97538 3.22049 10.8073
97539 3.2205 10.8073
97540 3.2205 10.8073
97541 3.2205 10.8073
97542 3.2205 10.8073
97543 3.22049 10.8072
97544 3.22048 10.8072
97545 3.22047 10.8071
97546 3.22047 10.8071
97547 3.22046 10.807
97548 3.22045 10.807
97549 3.22044 10.8069
97550 3.22043 10.8069
97551 3.22042 10.8068
97552 3.22041 10.8067
97553 3.2204 10.8067
97554 3.22038 10.8066
97555 3.22037 10.8065
97556 3.22037 10.8065
97557 3.22036 10.8064
97558 3.22035 10.8064
97559 3.22034 10.8063
97560 3.22034 10.8063
97561 3.22033 10.8063
97562 3.22033 10.8063
97563 3.22034 10.8063
97564 3.22033 10.8063
97565 3.22033 10.8063
97566 3.22033 10.8062
97567 3.22033 10.8062
97568 3.22032 10.8062
97569 3.22032 10.8062
97570 3.22032 10.8061
97571 3.22031 10.8061
97572 3.2203 10.8061
97573 3.2203 10.806
97574 3.22029 10.806
97575 3.22028 10.8059
97576 3.22028 10.8059
97577 3.22027 10.8058
97578 3.22027 10.8058
97579 3.22027 10.8058
97580 3.22026 10.8058
97581 3.22026 10.8057
97582 3.22026 10.8057
97583 3.22026 10.8057
97584 3.22025 10.8057
97585 3.22024 10.8056
97586 3.22023 10.8055
97587 3.22022 10.8055
97588 3.22021 10.8055
97589 3.22022 10.8055
97590 3.22021 10.8055
97591 3.22021 10.8054
97592 3.22021 10.8054
97593 3.22021 10.8054
97594 3.22021 10.8054
97595 3.22021 10.8054
97596 3.2202 10.8054
97597 3.2202 10.8053
97598 3.2202 10.8053
97599 3.22019 10.8053
97600 3.22019 10.8053
97601 3.22019 10.8052
