MCC  <E>  <E^2>
87563 3.19792 10.6601
87564 3.19792 10.6601
87565 3.19793 10.6601
87566 3.19793 10.6601
87567 3.19794 10.6602
87568 3.19794 10.6602
87569 3.19795 10.6602
87570 3.19794 10.6602
87571 3.19794 10.6602
87572 3.19794 10.6602
87573 3.19794 10.6602
87574 3.19794 10.6602
87575 3.19795 10.6602
87576 3.19795 10.6602
87577 3.19796 10.6603
87578 3.19797 10.6604
87579 3.19798 10.6604
87580 3.19799 10.6604
87581 3.19799 10.6605
87582 3.198 10.6605
87583 3.198 10.6605
87584 3.19801 10.6606
87585 3.19801 10.6606
87586 3.19802 10.6606
87587 3.19802 10.6606
87588 3.19801 10.6606
87589 3.19801 10.6606
87590 3.19801 10.6606
87591 3.19801 10.6605
87592 3.198 10.6605
87593 3.198 10.6605
87594 3.19799 10.6604
87595 3.19797 10.6603
87596 3.19796 10.6603
87597 3.19795 10.6602
87598 3.19793 10.6601
87599 3.19789 10.66
87600 3.19786 10.6599
87601 3.19784 10.6598
87602 3.19782 10.6597
87603 3.19779 10.6595
87604 3.19776 10.6594
87605 3.19774 10.6593
87606 3.19771 10.6592
87607 3.19768 10.6591
87608 3.19765 10.659
87609 3.19762 10.6588
87610 3.19759 10.6587
87611 3.19756 10.6586
87612 3.19754 10.6585
87613 3.19751 10.6584
87614 3.19748 10.6583
87615 3.19746 10.6582
87616 3.19743 10.6581
87617 3.19741 10.6579
87618 3.19739 10.6578
87619 3.19736 10.6577
87620 3.19734 10.6576
87621 3.1973 10.6575
87622 3.19728 10.6574
87623 3.19726 10.6573
87624 3.19723 10.6572
87625 3.19721 10.6571
87626 3.19719 10.657
87627 3.19717 10.6569
87628 3.19715 10.6568
87629 3.19713 10.6567
87630 3.19711 10.6566
87631 3.19709 10.6565
87632 3.19707 10.6564
87633 3.19706 10.6563
87634 3.19704 10.6562
87635 3.19702 10.6561
87636 3.197 10.656
87637 3.19698 10.6559
87638 3.19697 10.6559
87639 3.19695 10.6558
87640 3.19694 10.6557
87641 3.19692 10.6556
87642 3.19691 10.6555
87643 3.19689 10.6555
87644 3.19688 10.6554
87645 3.19686 10.6553
87646 3.19685 10.6552
87647 3.19683 10.6551
87648 3.19681 10.655
87649 3.1968 10.655
87650 3.19679 10.6549
87651 3.19677 10.6548
87652 3.19677 10.6548
87653 3.19676 10.6547
87654 3.19675 10.6546
87655 3.19674 10.6546
87656 3.19673 10.6545
87657 3.19672 10.6545
87658 3.19672 10.6545
87659 3.19671 10.6544
87660 3.19671 10.6544
87661 3.1967 10.6543
87662 3.1967 10.6543
87663 3.1967 10.6543
87664 3.19669 10.6543
87665 3.19669 10.6543
87666 3.19669 10.6542
87667 3.19668 10.6542
87668 3.19669 10.6542
87669 3.19669 10.6542
87670 3.19668 10.6542
87671 3.19668 10.6542
87672 3.19668 10.6542
87673 3.19668 10.6542
87674 3.19669 10.6542
87675 3.1967 10.6543
87676 3.1967 10.6543
87677 3.1967 10.6543
87678 3.1967 10.6543
87679 3.1967 10.6543
87680 3.1967 10.6543
87681 3.19671 10.6543
87682 3.19671 10.6543
87683 3.19672 10.6544
87684 3.19672 10.6544
87685 3.19672 10.6544
87686 3.19673 10.6544
87687 3.19673 10.6544
87688 3.19674 10.6545
87689 3.19674 10.6545
87690 3.19674 10.6545
87691 3.19675 10.6545
87692 3.19675 10.6545
87693 3.19675 10.6546
87694 3.19676 10.6546
87695 3.19676 10.6546
87696 3.19676 10.6546
87697 3.19676 10.6546
87698 3.19676 10.6546
87699 3.19676 10.6546
87700 3.19677 10.6546
87701 3.19677 10.6547
87702 3.19678 10.6547
87703 3.19679 10.6548
87704 3.1968 10.6548
87705 3.1968 10.6548
87706 3.19681 10.6549
87707 3.19681 10.6549
87708 3.19681 10.6549
87709 3.19681 10.6549
87710 3.1968 10.6548
87711 3.19679 10.6548
87712 3.19679 10.6548
87713 3.19679 10.6547
87714 3.19679 10.6547
87715 3.19679 10.6547
87716 3.19679 10.6548
87717 3.1968 10.6548
87718 3.1968 10.6548
87719 3.19679 10.6547
87720 3.19679 10.6547
87721 3.19679 10.6547
87722 3.19679 10.6547
87723 3.1968 10.6547
87724 3.1968 10.6548
87725 3.19681 10.6548
87726 3.19682 10.6549
87727 3.19682 10.6549
87728 3.19683 10.655
87729 3.19684 10.655
87730 3.19684 10.655
87731 3.19684 10.655
87732 3.19685 10.655
87733 3.19685 10.6551
87734 3.19686 10.6551
87735 3.19686 10.6551
87736 3.19686 10.6551
87737 3.19686 10.6551
87738 3.19687 10.6551
87739 3.19687 10.6552
87740 3.19687 10.6552
87741 3.19687 10.6552
87742 3.19688 10.6552
87743 3.19688 10.6552
87744 3.19688 10.6552
87745 3.19688 10.6552
87746 3.19689 10.6552
87747 3.19689 10.6553
87748 3.1969 10.6553
87749 3.1969 10.6553
87750 3.1969 10.6553
87751 3.19691 10.6554
87752 3.19691 10.6554
87753 3.19691 10.6554
87754 3.19691 10.6554
87755 3.19691 10.6554
87756 3.19691 10.6554
87757 3.19691 10.6553
87758 3.1969 10.6553
87759 3.1969 10.6553
87760 3.19689 10.6552
87761 3.19689 10.6552
87762 3.1969 10.6552
87763 3.1969 10.6553
87764 3.1969 10.6553
87765 3.19691 10.6553
87766 3.19691 10.6553
87767 3.19692 10.6554
87768 3.19692 10.6554
87769 3.19692 10.6554
87770 3.19692 10.6554
87771 3.19692 10.6554
87772 3.19692 10.6554
87773 3.19692 10.6554
87774 3.19693 10.6554
87775 3.19693 10.6554
87776 3.19693 10.6554
87777 3.19694 10.6555
87778 3.19695 10.6555
87779 3.19696 10.6556
87780 3.19697 10.6556
87781 3.19697 10.6557
87782 3.19697 10.6557
87783 3.19697 10.6556
87784 3.19696 10.6556
87785 3.19696 10.6556
87786 3.19696 10.6556
87787 3.19695 10.6555
87788 3.19694 10.6554
87789 3.19693 10.6554
87790 3.19693 10.6554
87791 3.19693 10.6554
87792 3.19692 10.6553
87793 3.19691 10.6553
87794 3.1969 10.6552
87795 3.19689 10.6551
87796 3.19688 10.6551
87797 3.19688 10.6551
87798 3.19686 10.655
87799 3.19684 10.6549
87800 3.19682 10.6548
87801 3.19682 10.6548
87802 3.19681 10.6547
87803 3.19681 10.6547
87804 3.1968 10.6546
87805 3.1968 10.6546
87806 3.19679 10.6546
87807 3.19679 10.6546
87808 3.19679 10.6546
87809 3.19679 10.6546
87810 3.19679 10.6546
87811 3.19678 10.6545
87812 3.19677 10.6544
87813 3.19676 10.6544
87814 3.19675 10.6543
87815 3.19674 10.6542
87816 3.19673 10.6542
87817 3.19672 10.6541
87818 3.19671 10.654
87819 3.1967 10.654
87820 3.19669 10.6539
87821 3.19668 10.6539
87822 3.19667 10.6538
87823 3.19667 10.6538
87824 3.19667 10.6538
87825 3.19667 10.6538
87826 3.19668 10.6538
87827 3.19668 10.6539
87828 3.19668 10.6539
87829 3.19668 10.6539
87830 3.19668 10.6539
87831 3.19668 10.6539
87832 3.19668 10.6538
87833 3.19668 10.6538
87834 3.19667 10.6538
87835 3.19667 10.6538
87836 3.19666 10.6537
87837 3.19666 10.6537
87838 3.19665 10.6536
87839 3.19665 10.6536
87840 3.19665 10.6536
87841 3.19664 10.6535
87842 3.19663 10.6535
87843 3.19662 10.6535
87844 3.19662 10.6534
87845 3.19661 10.6534
87846 3.1966 10.6533
87847 3.19659 10.6533
87848 3.19659 10.6532
87849 3.19658 10.6532
87850 3.19658 10.6531
87851 3.19658 10.6531
87852 3.19658 10.6531
87853 3.19657 10.6531
87854 3.19656 10.653
87855 3.19656 10.653
87856 3.19654 10.6529
87857 3.19653 10.6528
87858 3.19651 10.6528
87859 3.19649 10.6527
87860 3.19647 10.6526
87861 3.19644 10.6524
87862 3.19641 10.6523
87863 3.19638 10.6522
87864 3.19636 10.6521
87865 3.19633 10.652
87866 3.1963 10.6519
87867 3.19628 10.6518
87868 3.19625 10.6517
87869 3.19623 10.6516
87870 3.19621 10.6515
87871 3.1962 10.6514
87872 3.19619 10.6513
87873 3.19618 10.6513
87874 3.19618 10.6513
87875 3.19618 10.6513
87876 3.19619 10.6513
87877 3.19619 10.6513
87878 3.1962 10.6514
87879 3.1962 10.6514
87880 3.19621 10.6514
87881 3.19621 10.6514
87882 3.19622 10.6515
87883 3.19622 10.6515
87884 3.19623 10.6515
87885 3.19623 10.6516
87886 3.19624 10.6516
87887 3.19624 10.6516
87888 3.19624 10.6516
87889 3.19624 10.6516
87890 3.19624 10.6516
87891 3.19624 10.6516
87892 3.19624 10.6516
87893 3.19624 10.6516
87894 3.19623 10.6515
87895 3.19622 10.6515
87896 3.19621 10.6514
87897 3.19619 10.6513
87898 3.19618 10.6513
87899 3.19618 10.6512
87900 3.19617 10.6511
87901 3.19616 10.6511
87902 3.19616 10.6511
87903 3.19616 10.6511
87904 3.19617 10.6512
87905 3.19618 10.6513
87906 3.19619 10.6513
87907 3.1962 10.6514
87908 3.19621 10.6514
87909 3.19621 10.6514
87910 3.19622 10.6515
87911 3.19623 10.6515
87912 3.19623 10.6516
87913 3.19624 10.6517
87914 3.19626 10.6517
87915 3.19627 10.6518
87916 3.19628 10.6519
87917 3.19629 10.652
87918 3.1963 10.652
87919 3.19631 10.6521
87920 3.19632 10.6522
87921 3.19633 10.6522
87922 3.19634 10.6523
87923 3.19635 10.6524
87924 3.19636 10.6524
87925 3.19637 10.6525
87926 3.19637 10.6525
87927 3.19637 10.6525
87928 3.19637 10.6525
87929 3.19637 10.6525
87930 3.19637 10.6525
87931 3.19637 10.6525
87932 3.19638 10.6525
87933 3.19638 10.6525
87934 3.19639 10.6526
87935 3.19639 10.6526
87936 3.19639 10.6526
87937 3.19639 10.6526
87938 3.19639 10.6526
87939 3.1964 10.6526
87940 3.1964 10.6526
87941 3.1964 10.6526
87942 3.1964 10.6527
87943 3.1964 10.6526
87944 3.1964 10.6526
87945 3.1964 10.6526
87946 3.1964 10.6526
87947 3.1964 10.6526
87948 3.1964 10.6526
87949 3.1964 10.6526
87950 3.1964 10.6526
87951 3.1964 10.6526
87952 3.1964 10.6526
87953 3.1964 10.6525
87954 3.19639 10.6525
87955 3.19639 10.6525
87956 3.19639 10.6525
87957 3.19639 10.6525
87958 3.1964 10.6525
87959 3.1964 10.6526
87960 3.19641 10.6526
87961 3.19641 10.6526
87962 3.19642 10.6526
87963 3.19641 10.6526
87964 3.19641 10.6526
87965 3.19641 10.6526
87966 3.19641 10.6526
87967 3.19641 10.6526
87968 3.19641 10.6526
87969 3.19641 10.6526
87970 3.19641 10.6526
87971 3.19641 10.6526
87972 3.19641 10.6526
87973 3.19641 10.6526
87974 3.19641 10.6525
87975 3.19641 10.6525
87976 3.1964 10.6525
87977 3.1964 10.6524
87978 3.19638 10.6524
87979 3.19637 10.6523
87980 3.19636 10.6522
87981 3.19635 10.6522
87982 3.19635 10.6522
87983 3.19635 10.6522
87984 3.19635 10.6522
87985 3.19635 10.6522
87986 3.19635 10.6522
87987 3.19636 10.6522
87988 3.19636 10.6522
87989 3.19636 10.6522
87990 3.19636 10.6522
87991 3.19636 10.6522
87992 3.19636 10.6522
87993 3.19637 10.6522
87994 3.19637 10.6522
87995 3.19636 10.6522
87996 3.19635 10.6521
87997 3.19634 10.6521
87998 3.19633 10.652
87999 3.19632 10.652
88000 3.19631 10.6519
88001 3.1963 10.6518
88002 3.19629 10.6518
88003 3.19628 10.6517
88004 3.19627 10.6516
88005 3.19626 10.6516
88006 3.19624 10.6515
88007 3.19623 10.6514
88008 3.19622 10.6514
88009 3.19621 10.6513
88010 3.19621 10.6513
88011 3.1962 10.6512
88012 3.19619 10.6512
88013 3.19619 10.6512
88014 3.19619 10.6512
88015 3.19619 10.6511
88016 3.19619 10.6511
88017 3.19619 10.6511
88018 3.19619 10.6511
88019 3.19619 10.6512
88020 3.1962 10.6512
88021 3.1962 10.6512
88022 3.1962 10.6512
88023 3.1962 10.6512
88024 3.19621 10.6512
88025 3.19621 10.6512
88026 3.19621 10.6513
88027 3.19622 10.6513
88028 3.19621 10.6512
88029 3.19621 10.6512
88030 3.1962 10.6512
88031 3.1962 10.6512
88032 3.1962 10.6511
88033 3.1962 10.6511
88034 3.1962 10.6511
88035 3.1962 10.6511
88036 3.1962 10.6511
88037 3.1962 10.6511
88038 3.1962 10.6511
88039 3.19621 10.6511
88040 3.19621 10.6512
88041 3.19621 10.6512
88042 3.19622 10.6512
88043 3.19622 10.6512
88044 3.19622 10.6512
88045 3.19622 10.6512
88046 3.19623 10.6513
88047 3.19623 10.6513
88048 3.19623 10.6513
88049 3.19623 10.6513
88050 3.19623 10.6513
88051 3.19623 10.6513
88052 3.19623 10.6512
88053 3.19623 10.6512
88054 3.19623 10.6512
88055 3.19622 10.6512
88056 3.19622 10.6512
88057 3.19623 10.6512
88058 3.19623 10.6512
88059 3.19622 10.6512
88060 3.19621 10.6511
88061 3.19621 10.6511
88062 3.1962 10.651
88063 3.19619 10.651
88064 3.19619 10.6509
88065 3.19618 10.6509
88066 3.19618 10.6509
88067 3.19617 10.6509
88068 3.19617 10.6508
88069 3.19617 10.6508
88070 3.19616 10.6508
88071 3.19616 10.6507
88072 3.19615 10.6507
88073 3.19615 10.6507
88074 3.19614 10.6506
88075 3.19613 10.6505
88076 3.19612 10.6505
88077 3.19611 10.6504
88078 3.1961 10.6504
88079 3.1961 10.6504
88080 3.19609 10.6503
88081 3.19609 10.6503
88082 3.19609 10.6503
88083 3.19609 10.6503
88084 3.1961 10.6503
88085 3.1961 10.6503
88086 3.1961 10.6504
88087 3.1961 10.6503
88088 3.1961 10.6503
88089 3.19609 10.6503
88090 3.19609 10.6502
88091 3.19608 10.6502
88092 3.19607 10.6501
88093 3.19605 10.6501
88094 3.19604 10.65
88095 3.19603 10.6499
88096 3.19602 10.6499
88097 3.196 10.6498
88098 3.19599 10.6497
88099 3.19598 10.6496
88100 3.19596 10.6496
88101 3.19594 10.6495
88102 3.19593 10.6494
88103 3.19592 10.6493
88104 3.19591 10.6493
88105 3.19591 10.6492
88106 3.19591 10.6493
88107 3.19592 10.6493
88108 3.19592 10.6493
88109 3.19593 10.6494
88110 3.19593 10.6494
88111 3.19594 10.6494
88112 3.19595 10.6495
88113 3.19596 10.6496
88114 3.19597 10.6496
88115 3.19598 10.6497
88116 3.19599 10.6498
88117 3.196 10.6498
88118 3.19601 10.6499
88119 3.19602 10.65
88120 3.19603 10.65
88121 3.19604 10.6501
88122 3.19605 10.6502
88123 3.19605 10.6502
88124 3.19606 10.6502
88125 3.19606 10.6503
88126 3.19607 10.6503
88127 3.19606 10.6503
88128 3.19606 10.6502
88129 3.19606 10.6502
88130 3.19606 10.6502
88131 3.19606 10.6502
88132 3.19606 10.6502
88133 3.19606 10.6502
88134 3.19606 10.6502
88135 3.19606 10.6502
88136 3.19607 10.6502
88137 3.19607 10.6502
88138 3.19607 10.6503
88139 3.19608 10.6503
88140 3.19608 10.6503
88141 3.19609 10.6503
88142 3.19609 10.6504
88143 3.19609 10.6504
88144 3.19609 10.6504
88145 3.19609 10.6503
88146 3.19609 10.6503
88147 3.19609 10.6503
88148 3.19609 10.6503
88149 3.1961 10.6504
88150 3.1961 10.6504
88151 3.19611 10.6505
88152 3.19612 10.6505
88153 3.19612 10.6505
88154 3.19613 10.6506
88155 3.19613 10.6506
88156 3.19613 10.6506
88157 3.19613 10.6506
88158 3.19614 10.6506
88159 3.19614 10.6506
88160 3.19614 10.6506
88161 3.19614 10.6506
88162 3.19614 10.6506
88163 3.19614 10.6506
88164 3.19614 10.6506
88165 3.19613 10.6505
88166 3.19613 10.6505
88167 3.19612 10.6505
88168 3.19612 10.6504
88169 3.19611 10.6504
88170 3.19611 10.6504
88171 3.19611 10.6504
88172 3.19611 10.6504
88173 3.19612 10.6504
88174 3.19612 10.6504
88175 3.19613 10.6505
88176 3.19614 10.6506
88177 3.19615 10.6507
88178 3.19616 10.6507
88179 3.19617 10.6508
88180 3.19618 10.6508
88181 3.19618 10.6509
88182 3.19619 10.6509
88183 3.1962 10.651
88184 3.19621 10.6511
88185 3.19622 10.6511
88186 3.19623 10.6512
88187 3.19624 10.6512
88188 3.19624 10.6512
88189 3.19624 10.6512
88190 3.19624 10.6512
88191 3.19625 10.6513
88192 3.19625 10.6513
88193 3.19625 10.6513
88194 3.19626 10.6513
88195 3.19626 10.6513
88196 3.19626 10.6513
88197 3.19626 10.6513
88198 3.19626 10.6513
88199 3.19626 10.6513
88200 3.19626 10.6513
88201 3.19626 10.6513
88202 3.19626 10.6513
88203 3.19627 10.6513
88204 3.19627 10.6514
88205 3.19627 10.6514
88206 3.19628 10.6514
88207 3.19628 10.6514
88208 3.19628 10.6514
88209 3.19628 10.6514
88210 3.19628 10.6514
88211 3.19628 10.6514
88212 3.19629 10.6514
88213 3.19629 10.6515
88214 3.1963 10.6515
88215 3.19631 10.6515
88216 3.19632 10.6516
88217 3.19632 10.6517
88218 3.19633 10.6517
88219 3.19634 10.6517
88220 3.19634 10.6518
88221 3.19635 10.6518
88222 3.19636 10.6519
88223 3.19637 10.652
88224 3.19638 10.652
88225 3.19639 10.6521
88226 3.19639 10.6521
88227 3.19639 10.6521
88228 3.19639 10.6521
88229 3.19638 10.652
88230 3.19637 10.652
88231 3.19637 10.6519
88232 3.19637 10.652
88233 3.19637 10.652
88234 3.19638 10.652
88235 3.19638 10.652
88236 3.19638 10.652
88237 3.19638 10.652
88238 3.19638 10.652
88239 3.19637 10.6519
88240 3.19636 10.6519
88241 3.19636 10.6519
88242 3.19636 10.6518
88243 3.19635 10.6518
88244 3.19635 10.6518
88245 3.19635 10.6518
88246 3.19635 10.6518
88247 3.19636 10.6518
88248 3.19636 10.6518
88249 3.19636 10.6519
88250 3.19637 10.6519
88251 3.19637 10.6519
88252 3.19637 10.6519
88253 3.19638 10.6519
88254 3.19638 10.6519
88255 3.19638 10.652
88256 3.19638 10.652
88257 3.19639 10.652
88258 3.1964 10.652
88259 3.1964 10.6521
88260 3.19641 10.6521
88261 3.19642 10.6522
88262 3.19642 10.6522
88263 3.19643 10.6523
88264 3.19644 10.6523
88265 3.19645 10.6524
88266 3.19646 10.6524
88267 3.19646 10.6525
88268 3.19647 10.6525
88269 3.19648 10.6526
88270 3.19649 10.6526
88271 3.19649 10.6527
88272 3.1965 10.6527
88273 3.19651 10.6528
88274 3.19652 10.6528
88275 3.19653 10.6529
88276 3.19654 10.6529
88277 3.19655 10.653
88278 3.19655 10.6531
88279 3.19656 10.6531
88280 3.19657 10.6532
88281 3.19658 10.6532
88282 3.19659 10.6533
88283 3.19659 10.6533
88284 3.1966 10.6534
88285 3.19661 10.6534
88286 3.19661 10.6534
88287 3.19661 10.6534
88288 3.19661 10.6534
88289 3.19661 10.6534
88290 3.19661 10.6534
88291 3.19662 10.6534
88292 3.19662 10.6534
88293 3.19662 10.6534
88294 3.19663 10.6535
88295 3.19664 10.6535
88296 3.19665 10.6536
88297 3.19666 10.6537
88298 3.19667 10.6538
88299 3.19667 10.6538
88300 3.19668 10.6539
88301 3.19669 10.6539
88302 3.1967 10.6539
88303 3.1967 10.654
88304 3.1967 10.654
88305 3.19671 10.654
88306 3.19671 10.6541
88307 3.19672 10.6541
88308 3.19672 10.6541
88309 3.19673 10.6541
88310 3.19673 10.6542
88311 3.19674 10.6542
88312 3.19674 10.6542
88313 3.19674 10.6542
88314 3.19674 10.6542
88315 3.19674 10.6542
88316 3.19674 10.6542
88317 3.19673 10.6541
88318 3.19673 10.6541
88319 3.19673 10.6541
88320 3.19674 10.6542
88321 3.19675 10.6542
88322 3.19675 10.6542
88323 3.19676 10.6543
88324 3.19677 10.6543
88325 3.19677 10.6544
88326 3.19678 10.6544
88327 3.19678 10.6544
88328 3.19679 10.6545
88329 3.1968 10.6546
88330 3.19681 10.6546
88331 3.19682 10.6547
88332 3.19683 10.6547
88333 3.19684 10.6548
88334 3.19684 10.6548
88335 3.19685 10.6549
88336 3.19686 10.6549
88337 3.19686 10.6549
88338 3.19686 10.6549
88339 3.19686 10.6549
88340 3.19686 10.6549
88341 3.19686 10.6549
88342 3.19686 10.6549
88343 3.19686 10.6549
88344 3.19685 10.6549
88345 3.19686 10.6549
88346 3.19686 10.6549
88347 3.19686 10.6549
88348 3.19687 10.6549
88349 3.19687 10.6549
88350 3.19687 10.655
88351 3.19688 10.655
88352 3.19689 10.655
88353 3.19689 10.655
88354 3.19689 10.655
88355 3.19689 10.655
88356 3.19689 10.655
88357 3.19689 10.655
88358 3.19689 10.655
88359 3.19688 10.655
88360 3.19688 10.6549
88361 3.19687 10.6549
88362 3.19686 10.6548
88363 3.19685 10.6548
88364 3.19685 10.6548
88365 3.19685 10.6548
88366 3.19685 10.6547
88367 3.19685 10.6547
88368 3.19685 10.6547
88369 3.19685 10.6547
88370 3.19684 10.6547
88371 3.19684 10.6547
88372 3.19685 10.6547
88373 3.19685 10.6547
88374 3.19685 10.6547
88375 3.19685 10.6547
88376 3.19685 10.6547
88377 3.19686 10.6548
88378 3.19686 10.6548
88379 3.19687 10.6549
88380 3.19688 10.6549
88381 3.19689 10.6549
88382 3.1969 10.655
88383 3.19691 10.6551
88384 3.19691 10.6551
88385 3.19692 10.6552
88386 3.19693 10.6552
88387 3.19693 10.6552
88388 3.19693 10.6552
88389 3.19693 10.6552
88390 3.19693 10.6552
88391 3.19692 10.6552
88392 3.19692 10.6551
88393 3.19691 10.6551
88394 3.1969 10.655
88395 3.19689 10.655
88396 3.19689 10.6549
88397 3.19689 10.655
88398 3.19689 10.655
88399 3.19689 10.655
88400 3.1969 10.655
88401 3.1969 10.655
88402 3.19691 10.655
88403 3.1969 10.655
88404 3.1969 10.655
88405 3.19689 10.6549
88406 3.19689 10.6549
88407 3.19688 10.6549
88408 3.19688 10.6548
88409 3.19687 10.6548
88410 3.19686 10.6547
88411 3.19686 10.6547
88412 3.19685 10.6547
88413 3.19684 10.6546
88414 3.19684 10.6546
88415 3.19684 10.6546
88416 3.19683 10.6545
88417 3.19683 10.6545
88418 3.19683 10.6545
88419 3.19682 10.6545
88420 3.19682 10.6545
88421 3.19682 10.6544
88422 3.19682 10.6544
88423 3.19682 10.6544
88424 3.19681 10.6544
88425 3.19681 10.6544
88426 3.19681 10.6543
88427 3.19681 10.6543
88428 3.1968 10.6543
88429 3.1968 10.6543
88430 3.1968 10.6543
88431 3.19681 10.6543
88432 3.19681 10.6543
88433 3.19681 10.6544
88434 3.19682 10.6544
88435 3.19682 10.6544
88436 3.19682 10.6544
88437 3.19682 10.6544
88438 3.19682 10.6544
88439 3.19683 10.6544
88440 3.19683 10.6544
88441 3.19682 10.6544
88442 3.19683 10.6544
88443 3.19683 10.6544
88444 3.19684 10.6545
88445 3.19684 10.6545
88446 3.19685 10.6545
88447 3.19685 10.6546
88448 3.19686 10.6546
88449 3.19687 10.6547
88450 3.19688 10.6547
88451 3.19689 10.6548
88452 3.19689 10.6548
88453 3.19691 10.6549
88454 3.19692 10.655
88455 3.19693 10.6551
88456 3.19694 10.6551
88457 3.19694 10.6552
88458 3.19695 10.6552
88459 3.19696 10.6553
88460 3.19697 10.6554
88461 3.19698 10.6554
88462 3.19699 10.6555
88463 3.197 10.6555
88464 3.19701 10.6556
88465 3.19702 10.6556
88466 3.19702 10.6557
88467 3.19703 10.6558
88468 3.19704 10.6558
88469 3.19705 10.6558
88470 3.19705 10.6559
88471 3.19706 10.6559
88472 3.19706 10.6559
88473 3.19707 10.656
88474 3.19707 10.656
88475 3.19708 10.6561
88476 3.19709 10.6561
88477 3.19709 10.6561
88478 3.19709 10.6561
88479 3.19709 10.6561
88480 3.19709 10.6561
88481 3.19709 10.6561
88482 3.19709 10.6561
88483 3.19709 10.6561
88484 3.19709 10.6561
88485 3.19709 10.6561
88486 3.19709 10.656
88487 3.19708 10.656
88488 3.19707 10.6559
88489 3.19706 10.6559
88490 3.19704 10.6558
88491 3.19703 10.6557
88492 3.19702 10.6556
88493 3.19701 10.6556
88494 3.197 10.6556
88495 3.19699 10.6555
88496 3.19698 10.6554
88497 3.19697 10.6554
88498 3.19696 10.6553
88499 3.19695 10.6552
88500 3.19693 10.6551
88501 3.19692 10.6551
88502 3.1969 10.655
88503 3.19688 10.6549
88504 3.19686 10.6548
88505 3.19685 10.6547
88506 3.19684 10.6547
88507 3.19685 10.6547
88508 3.19685 10.6547
88509 3.19686 10.6547
88510 3.19686 10.6547
88511 3.19686 10.6547
88512 3.19685 10.6547
88513 3.19684 10.6546
88514 3.19683 10.6546
88515 3.19682 10.6545
88516 3.1968 10.6544
88517 3.19679 10.6544
88518 3.19678 10.6543
88519 3.19677 10.6542
88520 3.19676 10.6542
88521 3.19674 10.6541
88522 3.19673 10.654
88523 3.19673 10.654
88524 3.19672 10.6539
88525 3.19671 10.6539
88526 3.1967 10.6538
88527 3.19669 10.6537
88528 3.19668 10.6537
88529 3.19667 10.6536
88530 3.19666 10.6536
88531 3.19665 10.6535
88532 3.19665 10.6535
88533 3.19664 10.6534
88534 3.19663 10.6534
88535 3.19663 10.6534
88536 3.19662 10.6533
88537 3.19662 10.6533
88538 3.19661 10.6533
88539 3.19661 10.6532
88540 3.1966 10.6532
88541 3.19659 10.6531
88542 3.19658 10.6531
88543 3.19657 10.653
88544 3.19656 10.6529
88545 3.19655 10.6529
88546 3.19654 10.6528
88547 3.19653 10.6527
88548 3.19651 10.6527
88549 3.1965 10.6526
88550 3.19649 10.6525
88551 3.19648 10.6525
88552 3.19648 10.6525
88553 3.19647 10.6524
88554 3.19646 10.6524
88555 3.19645 10.6523
88556 3.19645 10.6522
88557 3.19644 10.6522
88558 3.19644 10.6522
88559 3.19643 10.6522
88560 3.19643 10.6521
88561 3.19642 10.6521
88562 3.19642 10.652
88563 3.19641 10.652
88564 3.1964 10.6519
88565 3.19639 10.6519
88566 3.19638 10.6518
88567 3.19638 10.6518
88568 3.19638 10.6518
88569 3.19638 10.6518
88570 3.19637 10.6518
88571 3.19637 10.6517
88572 3.19637 10.6518
88573 3.19637 10.6517
88574 3.19638 10.6518
88575 3.19638 10.6518
88576 3.19638 10.6518
88577 3.19638 10.6518
88578 3.19638 10.6518
88579 3.19639 10.6518
88580 3.19639 10.6518
88581 3.1964 10.6519
88582 3.1964 10.6519
88583 3.19641 10.6519
88584 3.19641 10.652
88585 3.19641 10.652
88586 3.19642 10.652
88587 3.19642 10.652
88588 3.19641 10.6519
88589 3.19641 10.6519
88590 3.1964 10.6519
88591 3.1964 10.6518
88592 3.19639 10.6518
88593 3.19639 10.6518
88594 3.19639 10.6518
88595 3.19638 10.6517
88596 3.19638 10.6517
88597 3.19638 10.6517
88598 3.19638 10.6517
88599 3.19637 10.6516
88600 3.19637 10.6516
88601 3.19637 10.6516
88602 3.19636 10.6516
88603 3.19636 10.6516
88604 3.19635 10.6515
88605 3.19634 10.6514
88606 3.19633 10.6514
88607 3.19633 10.6513
88608 3.19632 10.6513
88609 3.19632 10.6513
88610 3.19632 10.6513
88611 3.19631 10.6512
88612 3.19631 10.6512
88613 3.1963 10.6512
88614 3.19629 10.6511
88615 3.19628 10.651
88616 3.19627 10.651
88617 3.19625 10.6509
88618 3.19624 10.6508
88619 3.19623 10.6508
88620 3.19623 10.6507
88621 3.19622 10.6507
88622 3.19622 10.6507
88623 3.19621 10.6506
88624 3.1962 10.6506
88625 3.19619 10.6505
88626 3.19617 10.6504
88627 3.19616 10.6503
88628 3.19614 10.6502
88629 3.19613 10.6502
88630 3.19612 10.6501
88631 3.19612 10.6501
88632 3.19611 10.65
88633 3.1961 10.65
88634 3.19609 10.6499
88635 3.19609 10.6499
88636 3.19609 10.6499
88637 3.19608 10.6499
88638 3.19608 10.6498
88639 3.19608 10.6498
88640 3.19608 10.6498
88641 3.19608 10.6498
88642 3.19607 10.6498
88643 3.19607 10.6497
88644 3.19606 10.6497
88645 3.19605 10.6497
