MCC  <E>  <E^2>
88237 3.01727 9.13049
88238 3.01726 9.13048
88239 3.01726 9.13046
88240 3.01726 9.13044
88241 3.01725 9.13042
88242 3.01725 9.13041
88243 3.01725 9.1304
88244 3.01725 9.13039
88245 3.01725 9.13039
88246 3.01725 9.13039
88247 3.01725 9.13039
88248 3.01725 9.13039
88249 3.01725 9.1304
88250 3.01725 9.13041
88251 3.01725 9.13042
88252 3.01725 9.13041
88253 3.01725 9.1304
88254 3.01725 9.13039
88255 3.01725 9.13038
88256 3.01725 9.13038
88257 3.01725 9.13038
88258 3.01724 9.13037
88259 3.01724 9.13035
88260 3.01724 9.13034
88261 3.01724 9.13033
88262 3.01724 9.13032
88263 3.01723 9.1303
88264 3.01723 9.13029
88265 3.01723 9.13029
88266 3.01723 9.13028
88267 3.01723 9.13027
88268 3.01723 9.13027
88269 3.01723 9.13028
88270 3.01723 9.13029
88271 3.01723 9.13029
88272 3.01723 9.1303
88273 3.01724 9.13031
88274 3.01724 9.13032
88275 3.01724 9.13033
88276 3.01724 9.13033
88277 3.01724 9.13034
88278 3.01724 9.13035
88279 3.01724 9.13036
88280 3.01724 9.13037
88281 3.01725 9.13037
88282 3.01725 9.13038
88283 3.01725 9.13039
88284 3.01725 9.1304
88285 3.01725 9.13039
88286 3.01725 9.13039
88287 3.01725 9.13039
88288 3.01725 9.13039
88289 3.01725 9.13039
88290 3.01725 9.13039
88291 3.01725 9.13038
88292 3.01725 9.13038
88293 3.01725 9.13037
88294 3.01725 9.13037
88295 3.01725 9.13038
88296 3.01725 9.13038
88297 3.01725 9.13039
88298 3.01725 9.13039
88299 3.01725 9.1304
88300 3.01725 9.13041
88301 3.01726 9.13043
88302 3.01726 9.13044
88303 3.01726 9.13045
88304 3.01726 9.13046
88305 3.01726 9.13048
88306 3.01727 9.13049
88307 3.01727 9.1305
88308 3.01727 9.1305
88309 3.01727 9.13051
88310 3.01727 9.1305
88311 3.01727 9.13049
88312 3.01727 9.13049
88313 3.01727 9.13049
88314 3.01727 9.13049
88315 3.01727 9.13049
88316 3.01727 9.1305
88317 3.01727 9.1305
88318 3.01727 9.1305
88319 3.01727 9.13051
88320 3.01727 9.13051
88321 3.01727 9.13052
88322 3.01727 9.13053
88323 3.01728 9.13054
88324 3.01728 9.13056
88325 3.01728 9.13057
88326 3.01728 9.13058
88327 3.01728 9.13059
88328 3.01728 9.1306
88329 3.01729 9.1306
88330 3.01728 9.1306
88331 3.01728 9.13059
88332 3.01728 9.13058
88333 3.01728 9.13056
88334 3.01728 9.13056
88335 3.01728 9.13055
88336 3.01728 9.13054
88337 3.01727 9.13054
88338 3.01727 9.13054
88339 3.01727 9.13053
88340 3.01727 9.13054
88341 3.01728 9.13054
88342 3.01728 9.13055
88343 3.01728 9.13055
88344 3.01728 9.13055
88345 3.01728 9.13054
88346 3.01727 9.13054
88347 3.01727 9.13053
88348 3.01727 9.13053
88349 3.01727 9.13052
88350 3.01727 9.13052
88351 3.01727 9.13052
88352 3.01727 9.13052
88353 3.01727 9.13051
88354 3.01727 9.13051
88355 3.01727 9.13051
88356 3.01727 9.13051
88357 3.01727 9.13051
88358 3.01727 9.1305
88359 3.01727 9.1305
88360 3.01727 9.1305
88361 3.01727 9.1305
88362 3.01727 9.1305
88363 3.01727 9.13051
88364 3.01727 9.13052
88365 3.01727 9.13053
88366 3.01728 9.13054
88367 3.01728 9.13054
88368 3.01728 9.13054
88369 3.01728 9.13054
88370 3.01728 9.13054
88371 3.01728 9.13054
88372 3.01728 9.13054
88373 3.01728 9.13054
88374 3.01728 9.13054
88375 3.01728 9.13053
88376 3.01727 9.13053
88377 3.01727 9.13053
88378 3.01727 9.13053
88379 3.01727 9.13053
88380 3.01728 9.13053
88381 3.01728 9.13054
88382 3.01728 9.13055
88383 3.01728 9.13055
88384 3.01728 9.13056
88385 3.01728 9.13057
88386 3.01729 9.13059
88387 3.01729 9.13061
88388 3.01729 9.13062
88389 3.01729 9.13064
88390 3.01729 9.13065
88391 3.0173 9.13066
88392 3.0173 9.13067
88393 3.0173 9.13067
88394 3.0173 9.13068
88395 3.0173 9.13069
88396 3.0173 9.13069
88397 3.0173 9.1307
88398 3.0173 9.13071
88399 3.01731 9.13071
88400 3.01731 9.13072
88401 3.01731 9.13071
88402 3.01731 9.13071
88403 3.01731 9.13071
88404 3.0173 9.13071
88405 3.0173 9.1307
88406 3.01731 9.13071
88407 3.01731 9.13072
88408 3.01731 9.13073
88409 3.01731 9.13074
88410 3.01731 9.13075
88411 3.01731 9.13075
88412 3.01731 9.13076
88413 3.01731 9.13076
88414 3.01731 9.13076
88415 3.01731 9.13076
88416 3.01732 9.13077
88417 3.01732 9.13078
88418 3.01732 9.1308
88419 3.01732 9.13081
88420 3.01732 9.13082
88421 3.01733 9.13083
88422 3.01733 9.13084
88423 3.01733 9.13085
88424 3.01733 9.13086
88425 3.01733 9.13086
88426 3.01733 9.13087
88427 3.01734 9.13089
88428 3.01734 9.1309
88429 3.01734 9.13092
88430 3.01734 9.13093
88431 3.01734 9.13095
88432 3.01735 9.13096
88433 3.01735 9.13098
88434 3.01735 9.13099
88435 3.01735 9.131
88436 3.01736 9.13102
88437 3.01736 9.13103
88438 3.01736 9.13104
88439 3.01736 9.13106
88440 3.01737 9.13107
88441 3.01737 9.13109
88442 3.01737 9.1311
88443 3.01737 9.13111
88444 3.01737 9.13112
88445 3.01738 9.13114
88446 3.01738 9.13115
88447 3.01738 9.13116
88448 3.01738 9.13118
88449 3.01738 9.13118
88450 3.01738 9.13118
88451 3.01738 9.13119
88452 3.01738 9.13119
88453 3.01738 9.13118
88454 3.01738 9.13118
88455 3.01738 9.13117
88456 3.01738 9.13116
88457 3.01738 9.13115
88458 3.01738 9.13115
88459 3.01738 9.13114
88460 3.01738 9.13113
88461 3.01737 9.13113
88462 3.01737 9.13111
88463 3.01737 9.1311
88464 3.01737 9.13109
88465 3.01737 9.13107
88466 3.01736 9.13106
88467 3.01736 9.13105
88468 3.01736 9.13104
88469 3.01736 9.13103
88470 3.01736 9.13103
88471 3.01736 9.13103
88472 3.01736 9.13103
88473 3.01736 9.13102
88474 3.01735 9.13101
88475 3.01735 9.13099
88476 3.01735 9.13097
88477 3.01735 9.13096
88478 3.01734 9.13094
88479 3.01734 9.13092
88480 3.01734 9.13091
88481 3.01734 9.13092
88482 3.01734 9.13092
88483 3.01734 9.13093
88484 3.01734 9.13094
88485 3.01735 9.13095
88486 3.01735 9.13096
88487 3.01735 9.13097
88488 3.01735 9.13098
88489 3.01735 9.131
88490 3.01735 9.13101
88491 3.01736 9.13102
88492 3.01736 9.13104
88493 3.01736 9.13106
88494 3.01737 9.13108
88495 3.01737 9.13109
88496 3.01737 9.13111
88497 3.01737 9.13112
88498 3.01737 9.13113
88499 3.01738 9.13113
88500 3.01738 9.13114
88501 3.01738 9.13115
88502 3.01738 9.13116
88503 3.01738 9.13117
88504 3.01738 9.13118
88505 3.01738 9.13118
88506 3.01738 9.13118
88507 3.01738 9.13117
88508 3.01738 9.13116
88509 3.01738 9.13115
88510 3.01738 9.13114
88511 3.01737 9.13112
88512 3.01737 9.13111
88513 3.01737 9.1311
88514 3.01736 9.13107
88515 3.01736 9.13105
88516 3.01735 9.13102
88517 3.01735 9.13099
88518 3.01735 9.13096
88519 3.01734 9.13094
88520 3.01733 9.1309
88521 3.01733 9.13086
88522 3.01732 9.13082
88523 3.01731 9.13078
88524 3.0173 9.13073
88525 3.01729 9.13068
88526 3.01728 9.13064
88527 3.01727 9.13058
88528 3.01727 9.13054
88529 3.01726 9.1305
88530 3.01725 9.13047
88531 3.01725 9.13043
88532 3.01724 9.1304
88533 3.01724 9.13037
88534 3.01723 9.13033
88535 3.01722 9.1303
88536 3.01722 9.13027
88537 3.01721 9.13024
88538 3.01721 9.13021
88539 3.0172 9.13018
88540 3.0172 9.13016
88541 3.01719 9.13013
88542 3.01719 9.13011
88543 3.01719 9.13008
88544 3.01718 9.13006
88545 3.01718 9.13004
88546 3.01718 9.13004
88547 3.01718 9.13003
88548 3.01718 9.13003
88549 3.01717 9.13002
88550 3.01717 9.13002
88551 3.01717 9.13002
88552 3.01717 9.13002
88553 3.01718 9.13002
88554 3.01718 9.13003
88555 3.01718 9.13003
88556 3.01718 9.13003
88557 3.01718 9.13003
88558 3.01718 9.13003
88559 3.01717 9.13002
88560 3.01718 9.13003
88561 3.01718 9.13003
88562 3.01718 9.13004
88563 3.01718 9.13005
88564 3.01718 9.13006
88565 3.01718 9.13006
88566 3.01718 9.13007
88567 3.01718 9.13007
88568 3.01718 9.13008
88569 3.01719 9.13009
88570 3.01719 9.13009
88571 3.01719 9.1301
88572 3.01719 9.13009
88573 3.01719 9.13009
88574 3.01719 9.13009
88575 3.01719 9.13009
88576 3.01719 9.13009
88577 3.01719 9.13009
88578 3.01719 9.13008
88579 3.01719 9.13008
88580 3.01718 9.13008
88581 3.01718 9.13007
88582 3.01718 9.13006
88583 3.01718 9.13006
88584 3.01718 9.13005
88585 3.01718 9.13004
88586 3.01718 9.13002
88587 3.01717 9.13001
88588 3.01717 9.12999
88589 3.01717 9.12997
88590 3.01716 9.12995
88591 3.01716 9.12994
88592 3.01716 9.12992
88593 3.01716 9.1299
88594 3.01715 9.12989
88595 3.01715 9.12988
88596 3.01715 9.12988
88597 3.01715 9.12989
88598 3.01715 9.12989
88599 3.01715 9.12988
88600 3.01715 9.12987
88601 3.01715 9.12986
88602 3.01715 9.12986
88603 3.01715 9.12985
88604 3.01715 9.12985
88605 3.01715 9.12985
88606 3.01715 9.12985
88607 3.01715 9.12985
88608 3.01715 9.12984
88609 3.01715 9.12984
88610 3.01715 9.12984
88611 3.01715 9.12985
88612 3.01715 9.12985
88613 3.01715 9.12985
88614 3.01715 9.12986
88615 3.01715 9.12987
88616 3.01715 9.12988
88617 3.01715 9.12989
88618 3.01716 9.12991
88619 3.01716 9.12992
88620 3.01716 9.12992
88621 3.01716 9.12993
88622 3.01716 9.12993
88623 3.01716 9.12993
88624 3.01716 9.12993
88625 3.01716 9.12994
88626 3.01716 9.12994
88627 3.01717 9.12995
88628 3.01717 9.12996
88629 3.01717 9.12997
88630 3.01717 9.12998
88631 3.01717 9.12998
88632 3.01717 9.12999
88633 3.01717 9.13001
88634 3.01718 9.13002
88635 3.01718 9.13003
88636 3.01718 9.13004
88637 3.01718 9.13006
88638 3.01718 9.13007
88639 3.01719 9.13009
88640 3.01719 9.1301
88641 3.01719 9.1301
88642 3.01719 9.13012
88643 3.01719 9.13013
88644 3.0172 9.13014
88645 3.0172 9.13015
88646 3.0172 9.13016
88647 3.0172 9.13017
88648 3.0172 9.13019
88649 3.01721 9.1302
88650 3.01721 9.13022
88651 3.01721 9.13023
88652 3.01721 9.13024
88653 3.01722 9.13026
88654 3.01722 9.13026
88655 3.01722 9.13027
88656 3.01722 9.13027
88657 3.01722 9.13028
88658 3.01722 9.13028
88659 3.01722 9.13029
88660 3.01722 9.1303
88661 3.01722 9.13031
88662 3.01723 9.13031
88663 3.01723 9.13032
88664 3.01723 9.13033
88665 3.01723 9.13034
88666 3.01723 9.13035
88667 3.01723 9.13035
88668 3.01723 9.13034
88669 3.01723 9.13034
88670 3.01723 9.13034
88671 3.01723 9.13035
88672 3.01723 9.13035
88673 3.01723 9.13036
88674 3.01724 9.13038
88675 3.01724 9.13039
88676 3.01724 9.1304
88677 3.01724 9.13041
88678 3.01724 9.13042
88679 3.01724 9.13043
88680 3.01725 9.13044
88681 3.01725 9.13045
88682 3.01725 9.13045
88683 3.01725 9.13046
88684 3.01725 9.13047
88685 3.01725 9.13047
88686 3.01725 9.13048
88687 3.01725 9.13048
88688 3.01725 9.13048
88689 3.01725 9.13049
88690 3.01726 9.1305
88691 3.01726 9.13052
88692 3.01726 9.13053
88693 3.01726 9.13054
88694 3.01726 9.13055
88695 3.01726 9.13055
88696 3.01726 9.13055
88697 3.01726 9.13055
88698 3.01726 9.13055
88699 3.01726 9.13055
88700 3.01727 9.13055
88701 3.01727 9.13056
88702 3.01727 9.13056
88703 3.01727 9.13057
88704 3.01727 9.13058
88705 3.01727 9.13059
88706 3.01727 9.13061
88707 3.01728 9.13062
88708 3.01728 9.13063
88709 3.01728 9.13063
88710 3.01728 9.13065
88711 3.01728 9.13066
88712 3.01728 9.13067
88713 3.01729 9.13067
88714 3.01729 9.13067
88715 3.01729 9.13067
88716 3.01729 9.13067
88717 3.01729 9.13067
88718 3.01729 9.13067
88719 3.01729 9.13068
88720 3.01729 9.13068
88721 3.01729 9.13069
88722 3.01729 9.1307
88723 3.01729 9.1307
88724 3.01729 9.13071
88725 3.01729 9.13071
88726 3.01729 9.13072
88727 3.01729 9.13073
88728 3.0173 9.13073
88729 3.0173 9.13074
88730 3.0173 9.13074
88731 3.0173 9.13075
88732 3.0173 9.13075
88733 3.0173 9.13076
88734 3.0173 9.13076
88735 3.0173 9.13077
88736 3.0173 9.13078
88737 3.01731 9.13079
88738 3.01731 9.1308
88739 3.01731 9.13082
88740 3.01731 9.13083
88741 3.01732 9.13085
88742 3.01732 9.13086
88743 3.01732 9.13088
88744 3.01732 9.13089
88745 3.01733 9.13091
88746 3.01733 9.13093
88747 3.01733 9.13093
88748 3.01733 9.13094
88749 3.01733 9.13095
88750 3.01733 9.13096
88751 3.01734 9.13097
88752 3.01734 9.13097
88753 3.01734 9.13099
88754 3.01734 9.13099
88755 3.01734 9.131
88756 3.01734 9.131
88757 3.01734 9.131
88758 3.01734 9.13101
88759 3.01734 9.13102
88760 3.01735 9.13104
88761 3.01735 9.13105
88762 3.01735 9.13106
88763 3.01735 9.13108
88764 3.01736 9.13109
88765 3.01736 9.1311
88766 3.01736 9.13111
88767 3.01736 9.13113
88768 3.01736 9.13114
88769 3.01737 9.13115
88770 3.01737 9.13116
88771 3.01737 9.13117
88772 3.01737 9.13118
88773 3.01737 9.13119
88774 3.01737 9.1312
88775 3.01738 9.13121
88776 3.01738 9.13123
88777 3.01738 9.13124
88778 3.01738 9.13125
88779 3.01738 9.13126
88780 3.01738 9.13127
88781 3.01739 9.13128
88782 3.01739 9.13129
88783 3.01739 9.13131
88784 3.01739 9.13132
88785 3.0174 9.13134
88786 3.0174 9.13135
88787 3.0174 9.13136
88788 3.0174 9.13136
88789 3.0174 9.13137
88790 3.0174 9.13137
88791 3.0174 9.13138
88792 3.0174 9.13138
88793 3.0174 9.13139
88794 3.01741 9.1314
88795 3.01741 9.13141
88796 3.01741 9.13142
88797 3.01741 9.13142
88798 3.01741 9.13143
88799 3.01741 9.13144
88800 3.01741 9.13144
88801 3.01741 9.13145
88802 3.01742 9.13146
88803 3.01742 9.13147
88804 3.01742 9.13148
88805 3.01742 9.13149
88806 3.01742 9.1315
88807 3.01742 9.13151
88808 3.01743 9.13151
88809 3.01743 9.13152
88810 3.01743 9.13153
88811 3.01743 9.13154
88812 3.01743 9.13155
88813 3.01743 9.13156
88814 3.01743 9.13157
88815 3.01744 9.13157
88816 3.01744 9.13157
88817 3.01744 9.13158
88818 3.01744 9.13158
88819 3.01744 9.13158
88820 3.01744 9.13158
88821 3.01744 9.13159
88822 3.01744 9.13159
88823 3.01744 9.13159
88824 3.01744 9.13159
88825 3.01744 9.1316
88826 3.01744 9.1316
88827 3.01744 9.1316
88828 3.01744 9.13161
88829 3.01744 9.1316
88830 3.01744 9.13159
88831 3.01744 9.13159
88832 3.01744 9.13159
88833 3.01744 9.13158
88834 3.01744 9.13158
88835 3.01744 9.13157
88836 3.01744 9.13157
88837 3.01744 9.13157
88838 3.01744 9.13156
88839 3.01743 9.13156
88840 3.01744 9.13156
88841 3.01744 9.13157
88842 3.01744 9.13159
88843 3.01744 9.1316
88844 3.01744 9.13161
88845 3.01745 9.13162
88846 3.01745 9.13163
88847 3.01745 9.13164
88848 3.01745 9.13164
88849 3.01745 9.13164
88850 3.01745 9.13165
88851 3.01745 9.13166
88852 3.01745 9.13168
88853 3.01746 9.13169
88854 3.01746 9.1317
88855 3.01746 9.13172
88856 3.01746 9.13172
88857 3.01746 9.13173
88858 3.01746 9.13174
88859 3.01747 9.13174
88860 3.01747 9.13175
88861 3.01747 9.13177
88862 3.01747 9.13178
88863 3.01747 9.1318
88864 3.01748 9.13181
88865 3.01748 9.13183
88866 3.01748 9.13184
88867 3.01748 9.13185
88868 3.01748 9.13185
88869 3.01749 9.13186
88870 3.01749 9.13187
88871 3.01749 9.13188
88872 3.01749 9.13189
88873 3.01749 9.1319
88874 3.01749 9.13191
88875 3.01749 9.13191
88876 3.01749 9.13191
88877 3.01749 9.13191
88878 3.01749 9.13191
88879 3.01749 9.13191
88880 3.01749 9.13192
88881 3.0175 9.13193
88882 3.0175 9.13194
88883 3.0175 9.13195
88884 3.0175 9.13195
88885 3.0175 9.13196
88886 3.0175 9.13197
88887 3.0175 9.13197
88888 3.0175 9.13197
88889 3.0175 9.13198
88890 3.0175 9.13197
88891 3.0175 9.13197
88892 3.0175 9.13196
88893 3.0175 9.13195
88894 3.0175 9.13195
88895 3.0175 9.13194
88896 3.0175 9.13194
88897 3.0175 9.13194
88898 3.0175 9.13194
88899 3.0175 9.13194
88900 3.0175 9.13195
88901 3.0175 9.13196
88902 3.0175 9.13197
88903 3.01751 9.13198
88904 3.01751 9.13199
88905 3.01751 9.132
88906 3.01751 9.13201
88907 3.01751 9.13202
88908 3.01751 9.13201
88909 3.01751 9.132
88910 3.01751 9.132
88911 3.01751 9.132
88912 3.01751 9.132
88913 3.01751 9.132
88914 3.01751 9.132
88915 3.01751 9.13201
88916 3.01751 9.132
88917 3.01751 9.132
88918 3.01751 9.132
88919 3.01751 9.13199
88920 3.01751 9.13198
88921 3.01751 9.13198
88922 3.0175 9.13197
88923 3.0175 9.13195
88924 3.0175 9.13194
88925 3.0175 9.13192
88926 3.01749 9.13191
88927 3.01749 9.1319
88928 3.01749 9.13189
88929 3.01749 9.13188
88930 3.01749 9.13186
88931 3.01748 9.13185
88932 3.01748 9.13183
88933 3.01748 9.13182
88934 3.01748 9.13182
88935 3.01748 9.13181
88936 3.01748 9.13181
88937 3.01748 9.13181
88938 3.01748 9.13181
88939 3.01748 9.13182
88940 3.01748 9.13182
88941 3.01748 9.13183
88942 3.01748 9.13184
88943 3.01748 9.13184
88944 3.01748 9.13183
88945 3.01748 9.13183
88946 3.01748 9.13183
88947 3.01748 9.13182
88948 3.01748 9.13181
88949 3.01748 9.13181
88950 3.01748 9.13181
88951 3.01748 9.13182
88952 3.01748 9.13182
88953 3.01748 9.13183
88954 3.01748 9.13182
88955 3.01748 9.1318
88956 3.01747 9.13179
88957 3.01747 9.13177
88958 3.01747 9.13176
88959 3.01747 9.13174
88960 3.01746 9.13172
88961 3.01746 9.1317
88962 3.01746 9.13169
88963 3.01746 9.13168
88964 3.01745 9.13167
88965 3.01745 9.13166
88966 3.01745 9.13166
88967 3.01745 9.13166
88968 3.01745 9.13166
88969 3.01745 9.13167
88970 3.01746 9.13168
88971 3.01746 9.13168
88972 3.01746 9.13168
88973 3.01746 9.13169
88974 3.01746 9.1317
88975 3.01746 9.13171
88976 3.01746 9.13172
88977 3.01747 9.13174
88978 3.01747 9.13175
88979 3.01747 9.13177
88980 3.01747 9.13178
88981 3.01747 9.13179
88982 3.01747 9.13178
88983 3.01747 9.13177
88984 3.01747 9.13177
88985 3.01747 9.13176
88986 3.01747 9.13176
88987 3.01747 9.13175
88988 3.01747 9.13175
88989 3.01747 9.13175
88990 3.01747 9.13176
88991 3.01747 9.13175
88992 3.01747 9.13176
88993 3.01747 9.13177
88994 3.01747 9.13178
88995 3.01748 9.1318
88996 3.01748 9.13181
88997 3.01748 9.13182
88998 3.01748 9.13183
88999 3.01748 9.13184
89000 3.01748 9.13184
89001 3.01748 9.13185
89002 3.01749 9.13185
89003 3.01749 9.13186
89004 3.01749 9.13186
89005 3.01749 9.13186
89006 3.01749 9.13186
89007 3.01749 9.13187
89008 3.01749 9.13188
89009 3.01749 9.13188
89010 3.01749 9.13188
89011 3.01749 9.13188
89012 3.01749 9.13188
89013 3.01749 9.13187
89014 3.01749 9.13187
89015 3.01749 9.13186
89016 3.01749 9.13185
89017 3.01748 9.13184
89018 3.01748 9.13184
89019 3.01748 9.13183
89020 3.01748 9.13182
89021 3.01748 9.13182
89022 3.01748 9.13181
89023 3.01748 9.13181
89024 3.01748 9.1318
89025 3.01748 9.1318
89026 3.01748 9.13179
89027 3.01748 9.13179
89028 3.01748 9.13179
89029 3.01748 9.13179
89030 3.01747 9.13178
89031 3.01747 9.13176
89032 3.01747 9.13175
89033 3.01747 9.13174
89034 3.01747 9.13173
89035 3.01746 9.13172
89036 3.01746 9.13171
89037 3.01746 9.13169
89038 3.01746 9.13167
89039 3.01745 9.13165
89040 3.01745 9.13163
89041 3.01745 9.13161
89042 3.01744 9.1316
89043 3.01744 9.13158
89044 3.01744 9.13156
89045 3.01743 9.13155
89046 3.01743 9.13153
89047 3.01743 9.1315
89048 3.01742 9.13147
89049 3.01742 9.13144
89050 3.01741 9.13142
89051 3.01741 9.1314
89052 3.0174 9.13137
89053 3.0174 9.13137
89054 3.0174 9.13136
89055 3.0174 9.13136
89056 3.0174 9.13135
89057 3.0174 9.13134
89058 3.0174 9.13134
89059 3.0174 9.13133
89060 3.0174 9.13132
89061 3.0174 9.13132
89062 3.01739 9.13131
89063 3.01739 9.13131
89064 3.01739 9.13129
89065 3.01739 9.13128
89066 3.01739 9.13127
89067 3.01738 9.13125
89068 3.01738 9.13122
89069 3.01738 9.13121
89070 3.01738 9.13121
89071 3.01738 9.1312
89072 3.01737 9.13119
89073 3.01737 9.13119
89074 3.01738 9.1312
89075 3.01738 9.1312
89076 3.01738 9.1312
89077 3.01738 9.1312
89078 3.01738 9.13121
89079 3.01738 9.13122
89080 3.01738 9.13123
89081 3.01738 9.13124
89082 3.01738 9.13124
89083 3.01738 9.13124
89084 3.01738 9.13124
89085 3.01738 9.13124
89086 3.01738 9.13125
89087 3.01739 9.13125
89088 3.01739 9.13126
89089 3.01739 9.13127
89090 3.01739 9.13127
89091 3.01739 9.13126
89092 3.01739 9.13126
89093 3.01739 9.13127
89094 3.01739 9.13127
89095 3.01739 9.13127
89096 3.01739 9.13127
89097 3.01739 9.13127
89098 3.01739 9.13128
89099 3.01739 9.13129
89100 3.01739 9.1313
89101 3.0174 9.13131
89102 3.0174 9.13133
89103 3.0174 9.13134
89104 3.0174 9.13135
89105 3.0174 9.13137
89106 3.01741 9.13138
89107 3.01741 9.13138
89108 3.01741 9.13139
89109 3.01741 9.13139
89110 3.01741 9.13141
89111 3.01741 9.13142
89112 3.01742 9.13144
89113 3.01742 9.13145
89114 3.01742 9.13147
89115 3.01742 9.13148
89116 3.01742 9.13148
89117 3.01743 9.13149
89118 3.01743 9.1315
89119 3.01743 9.13151
89120 3.01743 9.13152
89121 3.01743 9.13152
89122 3.01743 9.13153
89123 3.01743 9.13154
89124 3.01743 9.13155
89125 3.01744 9.13156
89126 3.01744 9.13156
89127 3.01744 9.13157
89128 3.01744 9.13157
89129 3.01744 9.13158
89130 3.01744 9.13159
89131 3.01744 9.1316
89132 3.01745 9.13161
89133 3.01745 9.13162
89134 3.01745 9.13162
89135 3.01745 9.13163
89136 3.01745 9.13164
89137 3.01745 9.13164
89138 3.01745 9.13164
89139 3.01745 9.13163
89140 3.01745 9.13163
89141 3.01745 9.13162
89142 3.01745 9.13161
89143 3.01745 9.13161
89144 3.01744 9.13161
89145 3.01744 9.13161
89146 3.01744 9.13161
89147 3.01745 9.13161
89148 3.01745 9.13161
89149 3.01745 9.13161
89150 3.01745 9.13161
89151 3.01745 9.13162
89152 3.01745 9.13162
89153 3.01745 9.13162
89154 3.01745 9.13162
89155 3.01745 9.13162
89156 3.01745 9.13162
89157 3.01745 9.13162
89158 3.01745 9.13161
89159 3.01745 9.13161
89160 3.01745 9.1316
89161 3.01745 9.13161
89162 3.01745 9.13162
89163 3.01745 9.13164
89164 3.01745 9.13165
89165 3.01745 9.13166
89166 3.01746 9.13167
89167 3.01746 9.13169
89168 3.01746 9.1317
89169 3.01746 9.1317
89170 3.01746 9.13171
89171 3.01746 9.13171
89172 3.01746 9.13171
89173 3.01746 9.13171
89174 3.01746 9.13169
89175 3.01746 9.13169
89176 3.01746 9.13169
89177 3.01746 9.1317
89178 3.01746 9.13171
89179 3.01746 9.13171
89180 3.01746 9.13172
89181 3.01747 9.13172
89182 3.01747 9.13172
89183 3.01746 9.13172
89184 3.01746 9.13171
89185 3.01746 9.13171
89186 3.01746 9.13171
89187 3.01746 9.13171
89188 3.01747 9.13172
89189 3.01747 9.13173
89190 3.01747 9.13175
89191 3.01747 9.13176
89192 3.01747 9.13177
89193 3.01748 9.13178
89194 3.01748 9.13179
89195 3.01748 9.1318
89196 3.01748 9.1318
89197 3.01748 9.13179
89198 3.01748 9.13179
89199 3.01748 9.13179
89200 3.01748 9.13179
89201 3.01748 9.13179
89202 3.01748 9.1318
89203 3.01748 9.13181
89204 3.01748 9.13182
89205 3.01748 9.13183
89206 3.01749 9.13184
89207 3.01749 9.13185
89208 3.01749 9.13186
89209 3.01749 9.13187
89210 3.01749 9.13188
89211 3.01749 9.13189
89212 3.0175 9.1319
89213 3.0175 9.13191
89214 3.0175 9.13191
89215 3.0175 9.13192
89216 3.0175 9.13191
89217 3.0175 9.1319
89218 3.0175 9.1319
89219 3.0175 9.1319
89220 3.0175 9.1319
89221 3.01749 9.13189
89222 3.01749 9.13189
89223 3.01749 9.13188
89224 3.01749 9.13188
89225 3.01749 9.13187
89226 3.01749 9.13187
89227 3.01749 9.13187
89228 3.01749 9.13187
89229 3.01749 9.13188
89230 3.01749 9.13188
89231 3.01749 9.13188
89232 3.01749 9.13187
89233 3.01749 9.13186
89234 3.01749 9.13186
89235 3.01749 9.13185
89236 3.01749 9.13185
89237 3.01748 9.13183
89238 3.01748 9.13182
89239 3.01748 9.13181
89240 3.01748 9.1318
89241 3.01748 9.13179
89242 3.01748 9.13177
89243 3.01747 9.13176
89244 3.01747 9.13175
89245 3.01747 9.13173
89246 3.01746 9.13171
89247 3.01746 9.13169
89248 3.01746 9.13168
89249 3.01746 9.13166
89250 3.01745 9.13165
89251 3.01745 9.13163
89252 3.01745 9.13162
89253 3.01745 9.13161
89254 3.01744 9.13159
89255 3.01744 9.13158
89256 3.01744 9.13158
89257 3.01744 9.13158
89258 3.01744 9.13157
89259 3.01744 9.13157
89260 3.01744 9.13156
89261 3.01744 9.13155
89262 3.01744 9.13154
89263 3.01743 9.13152
89264 3.01743 9.13151
89265 3.01743 9.13149
89266 3.01743 9.13148
89267 3.01743 9.13148
89268 3.01742 9.13147
89269 3.01742 9.13147
89270 3.01742 9.13146
89271 3.01742 9.13145
89272 3.01742 9.13143
89273 3.01742 9.13142
89274 3.01741 9.1314
89275 3.01741 9.13138
89276 3.01741 9.13137
89277 3.01741 9.13137
89278 3.01741 9.13137
89279 3.01741 9.13137
89280 3.01741 9.13137
89281 3.01741 9.13136
89282 3.0174 9.13135
89283 3.0174 9.13135
89284 3.01741 9.13136
89285 3.01741 9.13138
89286 3.01741 9.13139
89287 3.01741 9.1314
89288 3.01741 9.1314
89289 3.01741 9.13141
89290 3.01741 9.13141
89291 3.01741 9.13141
89292 3.01741 9.1314
89293 3.01741 9.13139
89294 3.01741 9.13137
89295 3.01741 9.13136
89296 3.01741 9.13136
89297 3.01741 9.13136
89298 3.01741 9.13136
89299 3.01741 9.13136
89300 3.01741 9.13136
89301 3.01741 9.13136
89302 3.01741 9.13135
89303 3.0174 9.13134
89304 3.0174 9.13133
89305 3.0174 9.13133
89306 3.0174 9.13132
89307 3.0174 9.13131
89308 3.0174 9.13131
89309 3.0174 9.13131
89310 3.0174 9.13131
89311 3.0174 9.13131
89312 3.0174 9.13132
89313 3.0174 9.13133
