MCC  <E>  <E^2>
82739 3.00827 9.07863
82740 3.00827 9.07863
82741 3.00827 9.07863
82742 3.00826 9.07861
82743 3.00826 9.07859
82744 3.00826 9.07858
82745 3.00826 9.07856
82746 3.00825 9.07854
82747 3.00825 9.07852
82748 3.00825 9.07851
82749 3.00824 9.07848
82750 3.00824 9.07846
82751 3.00824 9.07845
82752 3.00824 9.07844
82753 3.00823 9.07843
82754 3.00823 9.07842
82755 3.00823 9.07843
82756 3.00823 9.07843
82757 3.00823 9.07843
82758 3.00823 9.07843
82759 3.00823 9.07843
82760 3.00823 9.07843
82761 3.00824 9.07844
82762 3.00824 9.07844
82763 3.00824 9.07845
82764 3.00824 9.07846
82765 3.00824 9.07847
82766 3.00824 9.07848
82767 3.00825 9.0785
82768 3.00825 9.07851
82769 3.00825 9.07852
82770 3.00825 9.07853
82771 3.00825 9.07854
82772 3.00825 9.07855
82773 3.00826 9.07856
82774 3.00826 9.07857
82775 3.00826 9.07859
82776 3.00826 9.07861
82777 3.00827 9.07862
82778 3.00827 9.07864
82779 3.00827 9.07866
82780 3.00827 9.07867
82781 3.00828 9.07869
82782 3.00828 9.0787
82783 3.00828 9.07872
82784 3.00828 9.07873
82785 3.00829 9.07875
82786 3.00829 9.07876
82787 3.00829 9.07878
82788 3.00829 9.07879
82789 3.0083 9.0788
82790 3.0083 9.07881
82791 3.0083 9.07881
82792 3.0083 9.07881
82793 3.0083 9.07881
82794 3.0083 9.07882
82795 3.0083 9.07881
82796 3.0083 9.07881
82797 3.0083 9.07881
82798 3.0083 9.07881
82799 3.0083 9.07881
82800 3.0083 9.0788
82801 3.00829 9.07879
82802 3.00829 9.07878
82803 3.00829 9.07877
82804 3.00829 9.07877
82805 3.00829 9.07877
82806 3.00829 9.07877
82807 3.00829 9.07876
82808 3.00829 9.07876
82809 3.00829 9.07876
82810 3.00829 9.07877
82811 3.00829 9.07877
82812 3.00829 9.07878
82813 3.00829 9.07877
82814 3.00829 9.07876
82815 3.00829 9.07876
82816 3.00829 9.07875
82817 3.00829 9.07874
82818 3.00829 9.07875
82819 3.00829 9.07875
82820 3.00829 9.07875
82821 3.00829 9.07876
82822 3.00829 9.07876
82823 3.00829 9.07876
82824 3.00829 9.07876
82825 3.00829 9.07877
82826 3.00829 9.07877
82827 3.00829 9.07878
82828 3.00829 9.07878
82829 3.0083 9.07879
82830 3.0083 9.0788
82831 3.0083 9.0788
82832 3.0083 9.0788
82833 3.0083 9.0788
82834 3.0083 9.0788
82835 3.0083 9.0788
82836 3.0083 9.07879
82837 3.00829 9.07878
82838 3.00829 9.07877
82839 3.00829 9.07875
82840 3.00829 9.07873
82841 3.00828 9.07871
82842 3.00828 9.07869
82843 3.00827 9.07867
82844 3.00827 9.07863
82845 3.00826 9.0786
82846 3.00826 9.07856
82847 3.00825 9.07852
82848 3.00824 9.07848
82849 3.00823 9.07844
82850 3.00823 9.0784
82851 3.00822 9.07837
82852 3.00821 9.07833
82853 3.00821 9.07829
82854 3.0082 9.07824
82855 3.00819 9.0782
82856 3.00818 9.07816
82857 3.00817 9.07812
82858 3.00817 9.07808
82859 3.00816 9.07804
82860 3.00815 9.07801
82861 3.00815 9.07799
82862 3.00815 9.07798
82863 3.00815 9.07797
82864 3.00815 9.07796
82865 3.00815 9.07796
82866 3.00815 9.07796
82867 3.00815 9.07795
82868 3.00814 9.07795
82869 3.00814 9.07794
82870 3.00814 9.07794
82871 3.00814 9.07794
82872 3.00814 9.07794
82873 3.00814 9.07793
82874 3.00814 9.07793
82875 3.00814 9.07794
82876 3.00814 9.07794
82877 3.00815 9.07795
82878 3.00815 9.07796
82879 3.00815 9.07796
82880 3.00815 9.07797
82881 3.00815 9.07798
82882 3.00815 9.07799
82883 3.00815 9.078
82884 3.00815 9.078
82885 3.00815 9.078
82886 3.00815 9.078
82887 3.00816 9.07801
82888 3.00816 9.07802
82889 3.00816 9.07802
82890 3.00816 9.07803
82891 3.00816 9.07804
82892 3.00816 9.07805
82893 3.00816 9.07806
82894 3.00817 9.07807
82895 3.00817 9.07808
82896 3.00817 9.07809
82897 3.00817 9.0781
82898 3.00817 9.0781
82899 3.00817 9.07811
82900 3.00817 9.07812
82901 3.00818 9.07813
82902 3.00818 9.07813
82903 3.00818 9.07814
82904 3.00818 9.07815
82905 3.00818 9.07816
82906 3.00818 9.07817
82907 3.00818 9.07817
82908 3.00818 9.07818
82909 3.00819 9.07818
82910 3.00819 9.07819
82911 3.00819 9.07818
82912 3.00819 9.07818
82913 3.00819 9.07818
82914 3.00819 9.07818
82915 3.00818 9.07818
82916 3.00818 9.07817
82917 3.00818 9.07816
82918 3.00818 9.07816
82919 3.00818 9.07816
82920 3.00818 9.07816
82921 3.00818 9.07815
82922 3.00818 9.07815
82923 3.00818 9.07815
82924 3.00818 9.07815
82925 3.00818 9.07815
82926 3.00818 9.07815
82927 3.00818 9.07815
82928 3.00818 9.07814
82929 3.00818 9.07813
82930 3.00818 9.07813
82931 3.00818 9.07812
82932 3.00818 9.07812
82933 3.00818 9.07812
82934 3.00818 9.07812
82935 3.00817 9.07811
82936 3.00817 9.0781
82937 3.00817 9.0781
82938 3.00817 9.07809
82939 3.00817 9.07809
82940 3.00817 9.0781
82941 3.00817 9.07809
82942 3.00817 9.07809
82943 3.00817 9.07808
82944 3.00817 9.07808
82945 3.00817 9.07807
82946 3.00817 9.07806
82947 3.00816 9.07804
82948 3.00816 9.07803
82949 3.00816 9.07802
82950 3.00816 9.078
82951 3.00816 9.07799
82952 3.00815 9.07798
82953 3.00815 9.07796
82954 3.00815 9.07795
82955 3.00815 9.07794
82956 3.00815 9.07794
82957 3.00815 9.07793
82958 3.00815 9.07793
82959 3.00815 9.07793
82960 3.00815 9.07793
82961 3.00815 9.07793
82962 3.00815 9.07793
82963 3.00815 9.07793
82964 3.00815 9.07793
82965 3.00815 9.07794
82966 3.00815 9.07793
82967 3.00814 9.07791
82968 3.00814 9.07789
82969 3.00814 9.07788
82970 3.00813 9.07787
82971 3.00813 9.07785
82972 3.00813 9.07784
82973 3.00813 9.07784
82974 3.00813 9.07783
82975 3.00813 9.07784
82976 3.00813 9.07785
82977 3.00813 9.07786
82978 3.00813 9.07787
82979 3.00814 9.07787
82980 3.00814 9.07788
82981 3.00814 9.07788
82982 3.00814 9.07789
82983 3.00814 9.07789
82984 3.00814 9.07789
82985 3.00814 9.07789
82986 3.00814 9.0779
82987 3.00814 9.0779
82988 3.00814 9.07791
82989 3.00814 9.07791
82990 3.00814 9.07791
82991 3.00814 9.07792
82992 3.00814 9.07792
82993 3.00814 9.07792
82994 3.00815 9.07792
82995 3.00815 9.07793
82996 3.00815 9.07794
82997 3.00815 9.07795
82998 3.00815 9.07796
82999 3.00815 9.07796
83000 3.00815 9.07797
83001 3.00816 9.07798
83002 3.00816 9.07798
83003 3.00816 9.07799
83004 3.00816 9.07798
83005 3.00816 9.07798
83006 3.00816 9.07798
83007 3.00815 9.07798
83008 3.00815 9.07797
83009 3.00815 9.07797
83010 3.00815 9.07796
83011 3.00815 9.07795
83012 3.00815 9.07793
83013 3.00815 9.07792
83014 3.00814 9.0779
83015 3.00814 9.07788
83016 3.00813 9.07785
83017 3.00813 9.07783
83018 3.00813 9.07781
83019 3.00812 9.07778
83020 3.00812 9.07775
83021 3.00811 9.07772
83022 3.0081 9.07769
83023 3.0081 9.07765
83024 3.00809 9.07762
83025 3.00809 9.07759
83026 3.00808 9.07757
83027 3.00808 9.07755
83028 3.00808 9.07753
83029 3.00807 9.07751
83030 3.00807 9.07749
83031 3.00807 9.07748
83032 3.00806 9.07745
83033 3.00806 9.07743
83034 3.00806 9.07741
83035 3.00805 9.07739
83036 3.00805 9.07739
83037 3.00805 9.07739
83038 3.00805 9.07738
83039 3.00805 9.07738
83040 3.00805 9.07737
83041 3.00805 9.07737
83042 3.00805 9.07736
83043 3.00805 9.07735
83044 3.00804 9.07734
83045 3.00804 9.07732
83046 3.00804 9.07732
83047 3.00804 9.07731
83048 3.00804 9.0773
83049 3.00804 9.07728
83050 3.00803 9.07726
83051 3.00803 9.07725
83052 3.00803 9.07723
83053 3.00802 9.07721
83054 3.00802 9.07719
83055 3.00802 9.07718
83056 3.00801 9.07716
83057 3.00801 9.07714
83058 3.00801 9.07713
83059 3.00801 9.07713
83060 3.00801 9.07713
83061 3.00801 9.07713
83062 3.00801 9.07712
83063 3.00801 9.07712
83064 3.00801 9.07712
83065 3.00801 9.07711
83066 3.00801 9.07711
83067 3.00801 9.07711
83068 3.00801 9.07711
83069 3.00801 9.07711
83070 3.00801 9.07712
83071 3.00801 9.07714
83072 3.00801 9.07715
83073 3.00801 9.07716
83074 3.00802 9.07717
83075 3.00802 9.07718
83076 3.00802 9.07719
83077 3.00802 9.07721
83078 3.00802 9.07721
83079 3.00803 9.07722
83080 3.00803 9.07723
83081 3.00803 9.07724
83082 3.00803 9.07725
83083 3.00803 9.07726
83084 3.00803 9.07727
83085 3.00804 9.07728
83086 3.00804 9.0773
83087 3.00804 9.07731
83088 3.00804 9.07733
83089 3.00805 9.07734
83090 3.00805 9.07736
83091 3.00805 9.07738
83092 3.00805 9.0774
83093 3.00806 9.07741
83094 3.00806 9.07742
83095 3.00806 9.07742
83096 3.00806 9.07742
83097 3.00806 9.07743
83098 3.00806 9.07743
83099 3.00806 9.07743
83100 3.00806 9.07743
83101 3.00806 9.07742
83102 3.00806 9.07742
83103 3.00806 9.07741
83104 3.00806 9.07741
83105 3.00806 9.07741
83106 3.00806 9.07741
83107 3.00805 9.07739
83108 3.00805 9.07738
83109 3.00805 9.07737
83110 3.00805 9.07735
83111 3.00804 9.07734
83112 3.00804 9.07732
83113 3.00804 9.0773
83114 3.00803 9.07728
83115 3.00803 9.07727
83116 3.00803 9.07727
83117 3.00803 9.07728
83118 3.00804 9.07728
83119 3.00804 9.07729
83120 3.00804 9.0773
83121 3.00804 9.07732
83122 3.00804 9.07733
83123 3.00805 9.07735
83124 3.00805 9.07737
83125 3.00805 9.07738
83126 3.00805 9.0774
83127 3.00806 9.07741
83128 3.00806 9.07743
83129 3.00806 9.07745
83130 3.00807 9.07747
83131 3.00807 9.07748
83132 3.00807 9.0775
83133 3.00808 9.07752
83134 3.00808 9.07754
83135 3.00808 9.07756
83136 3.00808 9.07758
83137 3.00809 9.0776
83138 3.00809 9.07762
83139 3.00809 9.07763
83140 3.0081 9.07764
83141 3.0081 9.07765
83142 3.0081 9.07765
83143 3.0081 9.07765
83144 3.0081 9.07765
83145 3.0081 9.07765
83146 3.0081 9.07766
83147 3.0081 9.07766
83148 3.0081 9.07766
83149 3.0081 9.07768
83150 3.0081 9.07768
83151 3.0081 9.07769
83152 3.0081 9.07769
83153 3.0081 9.0777
83154 3.00811 9.0777
83155 3.00811 9.0777
83156 3.00811 9.07771
83157 3.00811 9.07771
83158 3.00811 9.07772
83159 3.00811 9.07772
83160 3.00811 9.07773
83161 3.00811 9.07773
83162 3.00811 9.07773
83163 3.00811 9.07773
83164 3.00811 9.07773
83165 3.00811 9.07773
83166 3.00811 9.07774
83167 3.00811 9.07774
83168 3.00811 9.07773
83169 3.00811 9.07773
83170 3.00811 9.07774
83171 3.00811 9.07774
83172 3.00811 9.07774
83173 3.00811 9.07775
83174 3.00811 9.07775
83175 3.00812 9.07776
83176 3.00812 9.07777
83177 3.00812 9.07777
83178 3.00812 9.07777
83179 3.00812 9.07776
83180 3.00811 9.07775
83181 3.00811 9.07774
83182 3.00811 9.07774
83183 3.00811 9.07774
83184 3.00811 9.07774
83185 3.00811 9.07774
83186 3.00811 9.07775
83187 3.00812 9.07776
83188 3.00812 9.07777
83189 3.00812 9.07777
83190 3.00812 9.07779
83191 3.00812 9.0778
83192 3.00813 9.07782
83193 3.00813 9.07783
83194 3.00813 9.07785
83195 3.00813 9.07786
83196 3.00813 9.07787
83197 3.00814 9.07788
83198 3.00814 9.07789
83199 3.00814 9.0779
83200 3.00814 9.0779
83201 3.00814 9.07791
83202 3.00814 9.07792
83203 3.00814 9.07792
83204 3.00814 9.07791
83205 3.00814 9.0779
83206 3.00814 9.07788
83207 3.00813 9.07786
83208 3.00813 9.07786
83209 3.00813 9.07785
83210 3.00813 9.07786
83211 3.00813 9.07785
83212 3.00813 9.07785
83213 3.00813 9.07784
83214 3.00813 9.07783
83215 3.00813 9.07783
83216 3.00813 9.07782
83217 3.00813 9.07782
83218 3.00813 9.07781
83219 3.00812 9.07781
83220 3.00812 9.0778
83221 3.00812 9.07779
83222 3.00812 9.07778
83223 3.00812 9.07777
83224 3.00812 9.07776
83225 3.00812 9.07776
83226 3.00812 9.07775
83227 3.00812 9.07775
83228 3.00812 9.07775
83229 3.00812 9.07775
83230 3.00812 9.07776
83231 3.00812 9.07775
83232 3.00812 9.07775
83233 3.00812 9.07775
83234 3.00811 9.07774
83235 3.00811 9.07773
83236 3.00811 9.07771
83237 3.00811 9.0777
83238 3.00811 9.07769
83239 3.0081 9.07767
83240 3.0081 9.07766
83241 3.0081 9.07765
83242 3.0081 9.07763
83243 3.00809 9.07762
83244 3.00809 9.07761
83245 3.00809 9.07759
83246 3.00809 9.07758
83247 3.00808 9.07756
83248 3.00808 9.07755
83249 3.00808 9.07753
83250 3.00808 9.07751
83251 3.00807 9.07749
83252 3.00807 9.07748
83253 3.00807 9.07746
83254 3.00806 9.07745
83255 3.00806 9.07744
83256 3.00806 9.07745
83257 3.00807 9.07745
83258 3.00807 9.07746
83259 3.00807 9.07746
83260 3.00807 9.07746
83261 3.00807 9.07747
83262 3.00807 9.07748
83263 3.00807 9.07748
83264 3.00807 9.07747
83265 3.00807 9.07746
83266 3.00807 9.07745
83267 3.00806 9.07744
83268 3.00806 9.07741
83269 3.00806 9.0774
83270 3.00805 9.07737
83271 3.00805 9.07736
83272 3.00805 9.07735
83273 3.00805 9.07733
83274 3.00804 9.07731
83275 3.00804 9.0773
83276 3.00804 9.07729
83277 3.00804 9.07728
83278 3.00804 9.07728
83279 3.00804 9.07728
83280 3.00804 9.07728
83281 3.00804 9.07728
83282 3.00804 9.07728
83283 3.00804 9.07728
83284 3.00804 9.07728
83285 3.00804 9.07729
83286 3.00804 9.07729
83287 3.00804 9.07728
83288 3.00804 9.07727
83289 3.00804 9.07726
83290 3.00804 9.07726
83291 3.00804 9.07726
83292 3.00804 9.07726
83293 3.00803 9.07726
83294 3.00803 9.07725
83295 3.00803 9.07725
83296 3.00803 9.07726
83297 3.00804 9.07727
83298 3.00804 9.07727
83299 3.00804 9.07726
83300 3.00804 9.07726
83301 3.00804 9.07726
83302 3.00804 9.07727
83303 3.00804 9.07726
83304 3.00803 9.07725
83305 3.00803 9.07723
83306 3.00803 9.07721
83307 3.00802 9.07719
83308 3.00802 9.07717
83309 3.00802 9.07715
83310 3.00801 9.07714
83311 3.00801 9.07712
83312 3.00801 9.0771
83313 3.008 9.07708
83314 3.008 9.07706
83315 3.008 9.07704
83316 3.008 9.07703
83317 3.00799 9.07702
83318 3.00799 9.07701
83319 3.00799 9.077
83320 3.00799 9.07699
83321 3.00799 9.07697
83322 3.00798 9.07696
83323 3.00798 9.07695
83324 3.00798 9.07694
83325 3.00798 9.07693
83326 3.00798 9.07692
83327 3.00798 9.07692
83328 3.00798 9.07691
83329 3.00798 9.07691
83330 3.00797 9.0769
83331 3.00797 9.0769
83332 3.00797 9.0769
83333 3.00797 9.0769
83334 3.00798 9.07691
83335 3.00798 9.07691
83336 3.00798 9.07693
83337 3.00798 9.07694
83338 3.00798 9.07695
83339 3.00799 9.07697
83340 3.00799 9.07698
83341 3.00799 9.07699
83342 3.00799 9.07701
83343 3.008 9.07703
83344 3.008 9.07704
83345 3.008 9.07706
83346 3.008 9.07708
83347 3.00801 9.07709
83348 3.00801 9.07711
83349 3.00801 9.07712
83350 3.00801 9.07713
83351 3.00801 9.07714
83352 3.00802 9.07716
83353 3.00802 9.07717
83354 3.00802 9.07719
83355 3.00802 9.0772
83356 3.00803 9.07721
83357 3.00803 9.07722
83358 3.00803 9.07723
83359 3.00803 9.07725
83360 3.00803 9.07726
83361 3.00804 9.07727
83362 3.00804 9.07727
83363 3.00804 9.07727
83364 3.00804 9.07728
83365 3.00804 9.07729
83366 3.00804 9.07729
83367 3.00804 9.07729
83368 3.00804 9.07731
83369 3.00804 9.07731
83370 3.00804 9.07732
83371 3.00804 9.07732
83372 3.00805 9.07732
83373 3.00805 9.07732
83374 3.00805 9.07732
83375 3.00804 9.07732
83376 3.00804 9.07732
83377 3.00804 9.07731
83378 3.00804 9.07731
83379 3.00804 9.07731
83380 3.00804 9.0773
83381 3.00804 9.07729
83382 3.00804 9.07727
83383 3.00803 9.07725
83384 3.00803 9.07723
83385 3.00803 9.07721
83386 3.00802 9.07719
83387 3.00802 9.07718
83388 3.00802 9.07717
83389 3.00802 9.07715
83390 3.00801 9.07714
83391 3.00801 9.07712
83392 3.00801 9.07712
83393 3.00801 9.07711
83394 3.00801 9.07711
83395 3.00801 9.0771
83396 3.00801 9.0771
83397 3.00801 9.07709
83398 3.00801 9.07708
83399 3.008 9.07708
83400 3.008 9.07707
83401 3.008 9.07706
83402 3.008 9.07705
83403 3.008 9.07706
83404 3.008 9.07706
83405 3.008 9.07707
83406 3.008 9.07707
83407 3.00801 9.07708
83408 3.00801 9.07708
83409 3.00801 9.07708
83410 3.00801 9.07708
83411 3.00801 9.07708
83412 3.00801 9.07709
83413 3.00801 9.07709
83414 3.00801 9.07709
83415 3.00801 9.0771
83416 3.00801 9.0771
83417 3.00801 9.0771
83418 3.00801 9.07711
83419 3.00801 9.07711
83420 3.00801 9.07712
83421 3.00801 9.07712
83422 3.00801 9.07713
83423 3.00802 9.07713
83424 3.00802 9.07714
83425 3.00802 9.07714
83426 3.00802 9.07715
83427 3.00802 9.07715
83428 3.00802 9.07715
83429 3.00802 9.07715
83430 3.00802 9.07715
83431 3.00802 9.07716
83432 3.00802 9.07716
83433 3.00802 9.07716
83434 3.00802 9.07715
83435 3.00802 9.07713
83436 3.00801 9.07712
83437 3.00801 9.07711
83438 3.00801 9.07709
83439 3.008 9.07707
83440 3.008 9.07705
83441 3.008 9.07704
83442 3.008 9.07703
83443 3.008 9.07703
83444 3.008 9.07704
83445 3.008 9.07704
83446 3.008 9.07704
83447 3.008 9.07704
83448 3.008 9.07705
83449 3.008 9.07705
83450 3.008 9.07705
83451 3.008 9.07705
83452 3.008 9.07705
83453 3.008 9.07705
83454 3.008 9.07705
83455 3.008 9.07706
83456 3.008 9.07706
83457 3.008 9.07706
83458 3.008 9.07706
83459 3.008 9.07705
83460 3.008 9.07705
83461 3.008 9.07702
83462 3.00799 9.077
83463 3.00799 9.07698
83464 3.00799 9.07696
83465 3.00798 9.07694
83466 3.00798 9.07692
83467 3.00798 9.07691
83468 3.00798 9.07689
83469 3.00797 9.07687
83470 3.00797 9.07686
83471 3.00797 9.07684
83472 3.00796 9.07682
83473 3.00796 9.07679
83474 3.00795 9.07676
83475 3.00795 9.07674
83476 3.00795 9.07672
83477 3.00794 9.0767
83478 3.00794 9.07668
83479 3.00794 9.07666
83480 3.00793 9.07665
83481 3.00793 9.07662
83482 3.00793 9.0766
83483 3.00792 9.07657
83484 3.00792 9.07654
83485 3.00791 9.07652
83486 3.00791 9.0765
83487 3.0079 9.07647
83488 3.0079 9.07645
83489 3.0079 9.07643
83490 3.00789 9.07642
83491 3.00789 9.07642
83492 3.00789 9.07642
83493 3.00789 9.07641
83494 3.00789 9.07641
83495 3.00789 9.07641
83496 3.00789 9.07641
83497 3.00789 9.0764
83498 3.00789 9.0764
83499 3.00789 9.0764
83500 3.00789 9.0764
83501 3.00789 9.0764
83502 3.00789 9.07641
83503 3.00789 9.07642
83504 3.0079 9.07642
83505 3.0079 9.07643
83506 3.0079 9.07643
83507 3.0079 9.07644
83508 3.0079 9.07644
83509 3.0079 9.07644
83510 3.0079 9.07643
83511 3.00789 9.07641
83512 3.00789 9.0764
83513 3.00789 9.07639
83514 3.00789 9.07637
83515 3.00788 9.07634
83516 3.00788 9.07632
83517 3.00787 9.07629
83518 3.00787 9.07627
83519 3.00787 9.07626
83520 3.00787 9.07625
83521 3.00787 9.07626
83522 3.00787 9.07626
83523 3.00787 9.07627
83524 3.00787 9.07628
83525 3.00787 9.07628
83526 3.00787 9.07629
83527 3.00787 9.07629
83528 3.00787 9.07629
83529 3.00787 9.07629
83530 3.00787 9.07629
83531 3.00787 9.07629
83532 3.00787 9.0763
83533 3.00788 9.07631
83534 3.00788 9.07633
83535 3.00788 9.07634
83536 3.00788 9.07636
83537 3.00789 9.07638
83538 3.00789 9.0764
83539 3.00789 9.07642
83540 3.0079 9.07643
83541 3.0079 9.07645
83542 3.0079 9.07647
83543 3.0079 9.07649
83544 3.00791 9.0765
83545 3.00791 9.07652
83546 3.00791 9.07654
83547 3.00792 9.07655
83548 3.00792 9.07656
83549 3.00792 9.07658
83550 3.00792 9.07659
83551 3.00792 9.0766
83552 3.00792 9.07661
83553 3.00793 9.07661
83554 3.00793 9.07662
83555 3.00793 9.07663
83556 3.00793 9.07663
83557 3.00793 9.07664
83558 3.00793 9.07665
83559 3.00793 9.07667
83560 3.00794 9.07668
83561 3.00794 9.0767
83562 3.00794 9.07671
83563 3.00795 9.07673
83564 3.00795 9.07674
83565 3.00795 9.07675
83566 3.00795 9.07676
83567 3.00795 9.07676
83568 3.00795 9.07677
83569 3.00795 9.07678
83570 3.00795 9.07678
83571 3.00795 9.07678
83572 3.00796 9.07679
83573 3.00796 9.0768
83574 3.00796 9.0768
83575 3.00796 9.0768
83576 3.00796 9.0768
83577 3.00796 9.0768
83578 3.00796 9.07679
83579 3.00796 9.07679
83580 3.00796 9.07679
83581 3.00796 9.07679
83582 3.00796 9.07679
83583 3.00796 9.07679
83584 3.00796 9.07679
83585 3.00796 9.07679
83586 3.00796 9.07679
83587 3.00796 9.07679
83588 3.00796 9.07679
83589 3.00796 9.07678
83590 3.00795 9.07677
83591 3.00795 9.07676
83592 3.00795 9.07674
83593 3.00795 9.07672
83594 3.00794 9.0767
83595 3.00794 9.07667
83596 3.00793 9.07664
83597 3.00793 9.07662
83598 3.00792 9.0766
83599 3.00792 9.07659
83600 3.00792 9.07657
83601 3.00791 9.07655
83602 3.00791 9.07654
83603 3.00791 9.07653
83604 3.00791 9.07652
83605 3.00791 9.07653
83606 3.00791 9.07654
83607 3.00792 9.07655
83608 3.00792 9.07656
83609 3.00792 9.07657
83610 3.00792 9.07658
83611 3.00792 9.07658
83612 3.00792 9.07659
83613 3.00792 9.0766
83614 3.00793 9.07661
83615 3.00793 9.07662
83616 3.00793 9.07663
83617 3.00793 9.07665
83618 3.00793 9.07666
83619 3.00794 9.07667
83620 3.00794 9.07669
83621 3.00794 9.0767
83622 3.00794 9.07671
83623 3.00795 9.07673
83624 3.00795 9.07674
83625 3.00795 9.07676
83626 3.00795 9.07677
83627 3.00795 9.07678
83628 3.00796 9.07679
83629 3.00796 9.0768
83630 3.00796 9.0768
83631 3.00796 9.07681
83632 3.00796 9.07681
83633 3.00796 9.07682
83634 3.00796 9.07682
83635 3.00796 9.07683
83636 3.00796 9.07684
83637 3.00797 9.07685
83638 3.00796 9.07684
83639 3.00796 9.07682
83640 3.00796 9.0768
83641 3.00795 9.07678
83642 3.00795 9.07675
83643 3.00794 9.07672
83644 3.00794 9.07669
83645 3.00793 9.07666
83646 3.00793 9.07664
83647 3.00792 9.07661
83648 3.00792 9.07659
83649 3.00792 9.07658
83650 3.00792 9.07656
83651 3.00791 9.07655
83652 3.00791 9.07653
83653 3.00791 9.07652
83654 3.00791 9.07651
83655 3.0079 9.07649
83656 3.0079 9.07648
83657 3.0079 9.07647
83658 3.0079 9.07647
83659 3.0079 9.07648
83660 3.0079 9.07647
83661 3.0079 9.07648
83662 3.0079 9.07648
83663 3.0079 9.07647
83664 3.0079 9.07647
83665 3.0079 9.07646
83666 3.0079 9.07644
83667 3.00789 9.07643
83668 3.00789 9.07641
83669 3.00789 9.0764
83670 3.00789 9.07639
83671 3.00789 9.07638
83672 3.00788 9.07637
83673 3.00788 9.07634
83674 3.00787 9.07632
83675 3.00787 9.07629
83676 3.00787 9.07626
83677 3.00786 9.07624
83678 3.00786 9.07622
83679 3.00786 9.07621
83680 3.00785 9.07619
83681 3.00785 9.07617
83682 3.00785 9.07615
83683 3.00784 9.07614
83684 3.00784 9.07613
83685 3.00784 9.07613
83686 3.00784 9.07612
83687 3.00784 9.07612
83688 3.00784 9.07611
83689 3.00784 9.0761
83690 3.00784 9.07609
83691 3.00783 9.07607
83692 3.00783 9.07607
83693 3.00783 9.07607
83694 3.00783 9.07606
83695 3.00783 9.07606
83696 3.00783 9.07605
83697 3.00783 9.07605
83698 3.00783 9.07604
83699 3.00783 9.07604
83700 3.00783 9.07603
83701 3.00783 9.07602
83702 3.00782 9.07601
83703 3.00782 9.076
83704 3.00782 9.07599
83705 3.00782 9.07599
83706 3.00782 9.07599
83707 3.00782 9.07599
83708 3.00782 9.076
83709 3.00782 9.07601
83710 3.00782 9.07602
83711 3.00783 9.07602
83712 3.00782 9.07602
83713 3.00782 9.07601
83714 3.00783 9.07602
83715 3.00783 9.07602
83716 3.00783 9.07603
83717 3.00783 9.07604
83718 3.00783 9.07605
83719 3.00783 9.07606
83720 3.00783 9.07607
83721 3.00784 9.07608
83722 3.00784 9.07609
83723 3.00784 9.0761
83724 3.00784 9.0761
83725 3.00784 9.07611
83726 3.00784 9.07611
83727 3.00784 9.07612
83728 3.00784 9.07613
83729 3.00785 9.07613
83730 3.00785 9.07614
83731 3.00785 9.07615
83732 3.00785 9.07615
83733 3.00785 9.07615
83734 3.00785 9.07616
83735 3.00785 9.07616
83736 3.00785 9.07617
83737 3.00785 9.07617
83738 3.00785 9.07618
83739 3.00785 9.07619
83740 3.00785 9.07618
83741 3.00785 9.07617
83742 3.00785 9.07617
83743 3.00785 9.07617
83744 3.00785 9.07617
83745 3.00785 9.07617
83746 3.00785 9.07616
83747 3.00785 9.07617
83748 3.00785 9.07618
83749 3.00786 9.07619
83750 3.00786 9.0762
83751 3.00786 9.07621
83752 3.00786 9.07622
83753 3.00786 9.07622
83754 3.00786 9.07622
83755 3.00786 9.07621
83756 3.00786 9.07622
83757 3.00786 9.07622
83758 3.00786 9.07623
83759 3.00786 9.07624
83760 3.00787 9.07626
83761 3.00787 9.07627
83762 3.00787 9.07628
83763 3.00787 9.07629
83764 3.00787 9.07629
83765 3.00787 9.0763
83766 3.00788 9.07631
83767 3.00788 9.07631
83768 3.00788 9.07632
83769 3.00788 9.07633
83770 3.00788 9.07633
83771 3.00788 9.07634
83772 3.00788 9.07634
83773 3.00788 9.07635
83774 3.00788 9.07636
83775 3.00789 9.07638
83776 3.00789 9.0764
83777 3.00789 9.07641
83778 3.0079 9.07643
83779 3.0079 9.07645
83780 3.0079 9.07646
83781 3.0079 9.07647
83782 3.0079 9.07648
83783 3.00791 9.07649
83784 3.00791 9.0765
83785 3.00791 9.07651
83786 3.00791 9.07653
83787 3.00791 9.07654
83788 3.00792 9.07655
83789 3.00792 9.07656
83790 3.00792 9.07657
83791 3.00792 9.07658
83792 3.00792 9.0766
83793 3.00793 9.07661
83794 3.00793 9.07662
83795 3.00793 9.07663
83796 3.00793 9.07664
83797 3.00793 9.07665
83798 3.00793 9.07666
83799 3.00794 9.07667
83800 3.00794 9.07668
83801 3.00794 9.07669
83802 3.00794 9.0767
83803 3.00794 9.07671
83804 3.00794 9.07671
83805 3.00794 9.07672
83806 3.00794 9.07672
83807 3.00794 9.07672
83808 3.00795 9.07673
83809 3.00795 9.07674
83810 3.00795 9.07675
83811 3.00795 9.07675
83812 3.00795 9.07675
83813 3.00795 9.07674
83814 3.00795 9.07674
83815 3.00795 9.07674
83816 3.00795 9.07673
83817 3.00795 9.07673
