MCC  <E>  <E^2>
86992 3.10235 9.83602
86993 3.10236 9.83606
86994 3.10236 9.8361
86995 3.10237 9.83614
86996 3.10238 9.83619
86997 3.10238 9.83622
86998 3.10239 9.83625
86999 3.10239 9.83629
87000 3.1024 9.83631
87001 3.1024 9.83632
87002 3.1024 9.83634
87003 3.10241 9.83636
87004 3.10241 9.83637
87005 3.10241 9.83639
87006 3.10242 9.83641
87007 3.10242 9.83642
87008 3.10242 9.83646
87009 3.10243 9.83649
87010 3.10243 9.83653
87011 3.10244 9.83655
87012 3.10245 9.83659
87013 3.10245 9.83664
87014 3.10246 9.83668
87015 3.10246 9.83672
87016 3.10247 9.83676
87017 3.10248 9.83681
87018 3.10249 9.83685
87019 3.10249 9.8369
87020 3.1025 9.83694
87021 3.10251 9.83698
87022 3.10251 9.83701
87023 3.10251 9.83703
87024 3.10252 9.83705
87025 3.10252 9.83707
87026 3.10253 9.8371
87027 3.10253 9.83714
87028 3.10254 9.83718
87029 3.10255 9.83723
87030 3.10255 9.83727
87031 3.10256 9.8373
87032 3.10256 9.83734
87033 3.10257 9.83737
87034 3.10257 9.83741
87035 3.10258 9.83745
87036 3.10259 9.83748
87037 3.10259 9.83752
87038 3.1026 9.83756
87039 3.1026 9.8376
87040 3.10261 9.83764
87041 3.10262 9.83769
87042 3.10262 9.83773
87043 3.10263 9.83777
87044 3.10264 9.83781
87045 3.10264 9.83785
87046 3.10265 9.83788
87047 3.10265 9.8379
87048 3.10265 9.83792
87049 3.10266 9.83793
87050 3.10266 9.83796
87051 3.10266 9.83795
87052 3.10266 9.83795
87053 3.10266 9.83795
87054 3.10266 9.83794
87055 3.10266 9.83794
87056 3.10266 9.83792
87057 3.10265 9.8379
87058 3.10265 9.83788
87059 3.10265 9.83785
87060 3.10265 9.83786
87061 3.10265 9.83787
87062 3.10266 9.8379
87063 3.10266 9.83793
87064 3.10266 9.83795
87065 3.10267 9.83798
87066 3.10267 9.83801
87067 3.10268 9.83804
87068 3.10268 9.83808
87069 3.10269 9.83812
87070 3.1027 9.83816
87071 3.1027 9.8382
87072 3.10271 9.83825
87073 3.10272 9.83829
87074 3.10272 9.83834
87075 3.10273 9.83838
87076 3.10274 9.83842
87077 3.10274 9.83846
87078 3.10275 9.83849
87079 3.10275 9.83852
87080 3.10276 9.83855
87081 3.10276 9.83854
87082 3.10276 9.83855
87083 3.10276 9.83858
87084 3.10277 9.83862
87085 3.10278 9.83865
87086 3.10278 9.83868
87087 3.10279 9.83873
87088 3.1028 9.83879
87089 3.1028 9.83884
87090 3.10281 9.83889
87091 3.10282 9.83894
87092 3.10283 9.83899
87093 3.10284 9.83904
87094 3.10284 9.83908
87095 3.10285 9.83912
87096 3.10286 9.83917
87097 3.10286 9.83922
87098 3.10287 9.83927
87099 3.10288 9.8393
87100 3.10288 9.83933
87101 3.10288 9.83935
87102 3.10289 9.83936
87103 3.10289 9.83937
87104 3.10289 9.83937
87105 3.10288 9.83934
87106 3.10288 9.83932
87107 3.10288 9.8393
87108 3.10288 9.83929
87109 3.10287 9.83927
87110 3.10288 9.83928
87111 3.10288 9.83929
87112 3.10288 9.8393
87113 3.10288 9.83931
87114 3.10288 9.83932
87115 3.10289 9.83933
87116 3.10288 9.83931
87117 3.10288 9.83927
87118 3.10287 9.83923
87119 3.10286 9.83919
87120 3.10286 9.83916
87121 3.10285 9.83911
87122 3.10284 9.83907
87123 3.10284 9.83903
87124 3.10283 9.839
87125 3.10283 9.83899
87126 3.10282 9.83896
87127 3.10282 9.83894
87128 3.10282 9.8389
87129 3.10281 9.83889
87130 3.10281 9.83887
87131 3.10281 9.83885
87132 3.10281 9.83883
87133 3.1028 9.83881
87134 3.1028 9.83879
87135 3.1028 9.8388
87136 3.10281 9.83882
87137 3.10281 9.83886
87138 3.10281 9.83888
87139 3.10282 9.83891
87140 3.10283 9.83895
87141 3.10283 9.83899
87142 3.10284 9.83903
87143 3.10285 9.83908
87144 3.10285 9.83912
87145 3.10285 9.83911
87146 3.10285 9.83909
87147 3.10285 9.83908
87148 3.10284 9.83906
87149 3.10284 9.83905
87150 3.10284 9.83903
87151 3.10284 9.83905
87152 3.10284 9.83906
87153 3.10285 9.83908
87154 3.10285 9.8391
87155 3.10286 9.83912
87156 3.10286 9.83915
87157 3.10287 9.83919
87158 3.10287 9.83923
87159 3.10288 9.83926
87160 3.10288 9.83929
87161 3.10289 9.83934
87162 3.1029 9.83938
87163 3.1029 9.83943
87164 3.10291 9.83947
87165 3.10292 9.83952
87166 3.10292 9.83956
87167 3.10293 9.83958
87168 3.10293 9.83961
87169 3.10294 9.83963
87170 3.10294 9.83964
87171 3.10294 9.83966
87172 3.10294 9.83967
87173 3.10295 9.83968
87174 3.10295 9.8397
87175 3.10295 9.83971
87176 3.10295 9.83972
87177 3.10295 9.83971
87178 3.10295 9.83969
87179 3.10295 9.83968
87180 3.10294 9.83963
87181 3.10293 9.83959
87182 3.10293 9.83957
87183 3.10292 9.83952
87184 3.10291 9.83948
87185 3.1029 9.83941
87186 3.10289 9.83934
87187 3.10287 9.83928
87188 3.10287 9.83924
87189 3.10286 9.8392
87190 3.10285 9.83915
87191 3.10285 9.83911
87192 3.10284 9.83907
87193 3.10284 9.83904
87194 3.10283 9.83901
87195 3.10282 9.83897
87196 3.10282 9.83894
87197 3.10281 9.83887
87198 3.10279 9.8388
87199 3.10277 9.83871
87200 3.10275 9.83861
87201 3.10273 9.83851
87202 3.10271 9.83842
87203 3.10269 9.83835
87204 3.10268 9.83828
87205 3.10268 9.83825
87206 3.10267 9.83822
87207 3.10267 9.8382
87208 3.10267 9.83821
87209 3.10268 9.83825
87210 3.10268 9.83828
87211 3.10268 9.8383
87212 3.10269 9.83831
87213 3.10269 9.83831
87214 3.10269 9.83832
87215 3.10269 9.83834
87216 3.1027 9.83837
87217 3.1027 9.8384
87218 3.10271 9.83842
87219 3.10271 9.83844
87220 3.10271 9.83845
87221 3.10271 9.83847
87222 3.10272 9.83848
87223 3.10272 9.83849
87224 3.10272 9.83849
87225 3.10272 9.83851
87226 3.10273 9.83853
87227 3.10272 9.83852
87228 3.10272 9.83852
87229 3.10272 9.83848
87230 3.10271 9.83844
87231 3.10271 9.83841
87232 3.1027 9.83836
87233 3.10269 9.83831
87234 3.10268 9.83826
87235 3.10267 9.83822
87236 3.10267 9.83818
87237 3.10266 9.83813
87238 3.10265 9.83809
87239 3.10265 9.83806
87240 3.10264 9.83803
87241 3.10264 9.838
87242 3.10264 9.83799
87243 3.10263 9.83798
87244 3.10263 9.83798
87245 3.10264 9.83799
87246 3.10264 9.83802
87247 3.10265 9.83805
87248 3.10265 9.8381
87249 3.10266 9.83815
87250 3.10267 9.8382
87251 3.10268 9.83825
87252 3.10268 9.83828
87253 3.10268 9.83827
87254 3.10268 9.83826
87255 3.10268 9.83823
87256 3.10266 9.83817
87257 3.10266 9.83812
87258 3.10265 9.83807
87259 3.10264 9.83802
87260 3.10263 9.83797
87261 3.10262 9.83792
87262 3.10261 9.83788
87263 3.10261 9.83785
87264 3.10261 9.83783
87265 3.1026 9.83782
87266 3.1026 9.8378
87267 3.1026 9.83777
87268 3.10259 9.83774
87269 3.10259 9.83771
87270 3.10258 9.83767
87271 3.10258 9.83764
87272 3.10257 9.8376
87273 3.10256 9.83756
87274 3.10256 9.83754
87275 3.10256 9.83754
87276 3.10256 9.83754
87277 3.10256 9.83754
87278 3.10256 9.83752
87279 3.10256 9.8375
87280 3.10255 9.83748
87281 3.10255 9.83748
87282 3.10255 9.83747
87283 3.10255 9.83746
87284 3.10255 9.83745
87285 3.10255 9.83747
87286 3.10256 9.83749
87287 3.10256 9.8375
87288 3.10256 9.83752
87289 3.10256 9.83754
87290 3.10256 9.83753
87291 3.10257 9.83754
87292 3.10257 9.83755
87293 3.10257 9.83756
87294 3.10257 9.83757
87295 3.10258 9.8376
87296 3.10258 9.83763
87297 3.10258 9.83763
87298 3.10258 9.83763
87299 3.10258 9.83763
87300 3.10259 9.83765
87301 3.10259 9.83765
87302 3.10259 9.83767
87303 3.10259 9.83769
87304 3.1026 9.83771
87305 3.1026 9.83774
87306 3.1026 9.83776
87307 3.1026 9.83774
87308 3.1026 9.83773
87309 3.1026 9.83772
87310 3.1026 9.8377
87311 3.1026 9.83769
87312 3.10259 9.83766
87313 3.10259 9.83765
87314 3.10259 9.83765
87315 3.10259 9.83765
87316 3.10259 9.83764
87317 3.10259 9.83763
87318 3.10259 9.83761
87319 3.10258 9.83759
87320 3.10258 9.83757
87321 3.10258 9.83756
87322 3.10257 9.83754
87323 3.10257 9.83752
87324 3.10257 9.83753
87325 3.10257 9.83754
87326 3.10257 9.83753
87327 3.10258 9.83754
87328 3.10258 9.83753
87329 3.10258 9.83753
87330 3.10258 9.83756
87331 3.10259 9.8376
87332 3.10259 9.83763
87333 3.1026 9.83767
87334 3.1026 9.83771
87335 3.10261 9.83777
87336 3.10262 9.83782
87337 3.10263 9.83787
87338 3.10263 9.8379
87339 3.10264 9.83794
87340 3.10265 9.83798
87341 3.10265 9.83802
87342 3.10266 9.83806
87343 3.10266 9.8381
87344 3.10267 9.83813
87345 3.10267 9.83816
87346 3.10268 9.83819
87347 3.10269 9.83823
87348 3.10269 9.83828
87349 3.1027 9.83832
87350 3.10271 9.83837
87351 3.10271 9.83842
87352 3.10272 9.83847
87353 3.10273 9.8385
87354 3.10273 9.83853
87355 3.10273 9.83854
87356 3.10273 9.83854
87357 3.10274 9.83854
87358 3.10274 9.83858
87359 3.10275 9.83861
87360 3.10275 9.83862
87361 3.10275 9.83863
87362 3.10275 9.83865
87363 3.10276 9.83869
87364 3.10276 9.83871
87365 3.10277 9.83874
87366 3.10277 9.83876
87367 3.10278 9.83878
87368 3.10278 9.8388
87369 3.10278 9.83883
87370 3.10279 9.83885
87371 3.10279 9.83887
87372 3.10279 9.83889
87373 3.1028 9.83892
87374 3.1028 9.83895
87375 3.10281 9.83898
87376 3.10281 9.839
87377 3.10282 9.83903
87378 3.10282 9.83906
87379 3.10283 9.83908
87380 3.10283 9.83911
87381 3.10283 9.83913
87382 3.10284 9.83917
87383 3.10284 9.83918
87384 3.10284 9.83919
87385 3.10285 9.8392
87386 3.10285 9.83921
87387 3.10285 9.83922
87388 3.10285 9.83924
87389 3.10285 9.83925
87390 3.10286 9.83926
87391 3.10286 9.83928
87392 3.10286 9.83927
87393 3.10286 9.8393
87394 3.10287 9.83933
87395 3.10287 9.83937
87396 3.10288 9.83941
87397 3.10289 9.83946
87398 3.10289 9.8395
87399 3.1029 9.83954
87400 3.10291 9.83957
87401 3.10291 9.83961
87402 3.10292 9.83964
87403 3.10292 9.83965
87404 3.10292 9.83967
87405 3.10292 9.83967
87406 3.10292 9.83966
87407 3.10292 9.83966
87408 3.10292 9.83965
87409 3.10292 9.83965
87410 3.10292 9.83964
87411 3.10292 9.83963
87412 3.10292 9.83962
87413 3.10292 9.83961
87414 3.10292 9.8396
87415 3.10292 9.83963
87416 3.10292 9.83966
87417 3.10293 9.83968
87418 3.10293 9.83971
87419 3.10293 9.83971
87420 3.10293 9.8397
87421 3.10293 9.83969
87422 3.10294 9.83972
87423 3.10294 9.83976
87424 3.10295 9.83977
87425 3.10295 9.83979
87426 3.10295 9.83981
87427 3.10296 9.83983
87428 3.10296 9.83984
87429 3.10296 9.83984
87430 3.10296 9.83984
87431 3.10296 9.83984
87432 3.10296 9.83983
87433 3.10295 9.83981
87434 3.10295 9.83979
87435 3.10295 9.83977
87436 3.10295 9.83976
87437 3.10294 9.83974
87438 3.10294 9.83974
87439 3.10295 9.83974
87440 3.10295 9.83978
87441 3.10296 9.83981
87442 3.10296 9.83985
87443 3.10296 9.83987
87444 3.10297 9.83989
87445 3.10297 9.83992
87446 3.10298 9.83996
87447 3.10299 9.83999
87448 3.10299 9.84003
87449 3.10299 9.84004
87450 3.10299 9.84004
87451 3.10299 9.84004
87452 3.103 9.84005
87453 3.103 9.84005
87454 3.103 9.84007
87455 3.103 9.84007
87456 3.103 9.84008
87457 3.103 9.84008
87458 3.103 9.84009
87459 3.10301 9.8401
87460 3.10301 9.84012
87461 3.10301 9.84013
87462 3.10301 9.84014
87463 3.10301 9.84013
87464 3.10301 9.84012
87465 3.10301 9.84012
87466 3.10301 9.84009
87467 3.103 9.84006
87468 3.103 9.84003
87469 3.10299 9.84001
87470 3.10299 9.83998
87471 3.10298 9.83994
87472 3.10298 9.8399
87473 3.10297 9.83987
87474 3.10297 9.83984
87475 3.10297 9.83983
87476 3.10296 9.8398
87477 3.10296 9.83979
87478 3.10296 9.83978
87479 3.10296 9.83977
87480 3.10295 9.83973
87481 3.10295 9.83971
87482 3.10295 9.83969
87483 3.10294 9.83968
87484 3.10294 9.83966
87485 3.10294 9.83967
87486 3.10294 9.83968
87487 3.10294 9.83967
87488 3.10294 9.83967
87489 3.10294 9.83966
87490 3.10294 9.83966
87491 3.10294 9.83966
87492 3.10294 9.83966
87493 3.10294 9.83964
87494 3.10294 9.83961
87495 3.10293 9.83957
87496 3.10293 9.83955
87497 3.10292 9.83952
87498 3.10292 9.8395
87499 3.10292 9.83949
87500 3.10291 9.83947
87501 3.10291 9.83945
87502 3.10291 9.83943
87503 3.10291 9.83941
87504 3.1029 9.83939
87505 3.1029 9.83938
87506 3.1029 9.83936
87507 3.1029 9.83934
87508 3.10289 9.8393
87509 3.10288 9.83926
87510 3.10288 9.83923
87511 3.10287 9.8392
87512 3.10287 9.83916
87513 3.10286 9.83913
87514 3.10286 9.83911
87515 3.10286 9.83913
87516 3.10286 9.83913
87517 3.10287 9.83916
87518 3.10287 9.83916
87519 3.10287 9.83915
87520 3.10287 9.83915
87521 3.10287 9.83914
87522 3.10286 9.83911
87523 3.10286 9.83909
87524 3.10286 9.83908
87525 3.10286 9.83908
87526 3.10285 9.83907
87527 3.10285 9.83906
87528 3.10285 9.83905
87529 3.10285 9.83904
87530 3.10285 9.83904
87531 3.10285 9.83902
87532 3.10285 9.83901
87533 3.10285 9.839
87534 3.10285 9.839
87535 3.10285 9.83901
87536 3.10285 9.83901
87537 3.10285 9.83901
87538 3.10285 9.83901
87539 3.10285 9.83903
87540 3.10286 9.83906
87541 3.10286 9.83906
87542 3.10286 9.83907
87543 3.10286 9.83907
87544 3.10286 9.83905
87545 3.10286 9.83903
87546 3.10286 9.83903
87547 3.10286 9.83903
87548 3.10286 9.83902
87549 3.10286 9.83904
87550 3.10286 9.83906
87551 3.10287 9.83909
87552 3.10287 9.83911
87553 3.10287 9.83914
87554 3.10288 9.83917
87555 3.10289 9.83921
87556 3.10289 9.83925
87557 3.10289 9.83926
87558 3.1029 9.83928
87559 3.1029 9.8393
87560 3.10291 9.83934
87561 3.10291 9.83938
87562 3.10292 9.83942
87563 3.10292 9.83945
87564 3.10293 9.83948
87565 3.10293 9.83951
87566 3.10294 9.83954
87567 3.10294 9.83955
87568 3.10294 9.83955
87569 3.10294 9.83954
87570 3.10294 9.83952
87571 3.10294 9.83951
87572 3.10294 9.83952
87573 3.10294 9.83955
87574 3.10295 9.83956
87575 3.10295 9.83958
87576 3.10295 9.8396
87577 3.10296 9.83962
87578 3.10296 9.83963
87579 3.10296 9.83963
87580 3.10296 9.83963
87581 3.10296 9.83966
87582 3.10297 9.83968
87583 3.10297 9.83971
87584 3.10298 9.83973
87585 3.10298 9.83975
87586 3.10298 9.83976
87587 3.10298 9.83976
87588 3.10298 9.83974
87589 3.10297 9.83972
87590 3.10298 9.83972
87591 3.10298 9.83975
87592 3.10299 9.83978
87593 3.10299 9.83981
87594 3.103 9.83984
87595 3.103 9.83988
87596 3.10301 9.83991
87597 3.10301 9.83994
87598 3.10301 9.83993
87599 3.10301 9.83992
87600 3.10301 9.83992
87601 3.10301 9.83993
87602 3.10301 9.83991
87603 3.103 9.83989
87604 3.103 9.83987
87605 3.10299 9.83982
87606 3.10299 9.83977
87607 3.10298 9.83973
87608 3.10297 9.83969
87609 3.10297 9.83969
87610 3.10297 9.83969
87611 3.10297 9.83969
87612 3.10297 9.8397
87613 3.10297 9.83967
87614 3.10297 9.83964
87615 3.10296 9.83964
87616 3.10296 9.83963
87617 3.10296 9.83963
87618 3.10296 9.83963
87619 3.10296 9.83962
87620 3.10296 9.83961
87621 3.10296 9.83961
87622 3.10297 9.83964
87623 3.10297 9.83968
87624 3.10298 9.83973
87625 3.10299 9.83976
87626 3.10299 9.83979
87627 3.103 9.83982
87628 3.103 9.83984
87629 3.103 9.83986
87630 3.10301 9.83989
87631 3.10301 9.83991
87632 3.10301 9.83993
87633 3.10302 9.83994
87634 3.10302 9.83995
87635 3.10302 9.83995
87636 3.10302 9.83995
87637 3.10302 9.83996
87638 3.10302 9.83994
87639 3.10302 9.83992
87640 3.10301 9.83991
87641 3.10301 9.8399
87642 3.10301 9.8399
87643 3.10302 9.83992
87644 3.10302 9.83992
87645 3.10302 9.83993
87646 3.10302 9.83995
87647 3.10303 9.83996
87648 3.10303 9.83997
87649 3.10303 9.84
87650 3.10303 9.84001
87651 3.10304 9.84005
87652 3.10305 9.84009
87653 3.10305 9.84014
87654 3.10306 9.84018
87655 3.10306 9.84021
87656 3.10307 9.84024
87657 3.10308 9.84028
87658 3.10308 9.84031
87659 3.10309 9.84034
87660 3.10309 9.84035
87661 3.10309 9.84035
87662 3.10309 9.84035
87663 3.10309 9.84034
87664 3.10309 9.84033
87665 3.10308 9.84028
87666 3.10307 9.84024
87667 3.10306 9.8402
87668 3.10306 9.84019
87669 3.10307 9.8402
87670 3.10307 9.84021
87671 3.10307 9.84025
87672 3.10308 9.84028
87673 3.10308 9.84032
87674 3.10309 9.84036
87675 3.1031 9.8404
87676 3.1031 9.84043
87677 3.10311 9.84047
87678 3.10312 9.84052
87679 3.10312 9.84056
87680 3.10313 9.8406
87681 3.10314 9.84065
87682 3.10314 9.84068
87683 3.10315 9.84072
87684 3.10315 9.84077
87685 3.10316 9.8408
87686 3.10317 9.84084
87687 3.10317 9.84086
87688 3.10317 9.84085
87689 3.10317 9.84084
87690 3.10317 9.84083
87691 3.10317 9.84083
87692 3.10317 9.84084
87693 3.10317 9.84085
87694 3.10317 9.84082
87695 3.10316 9.84082
87696 3.10316 9.84081
87697 3.10317 9.84082
87698 3.10317 9.84083
87699 3.10317 9.84084
87700 3.10317 9.84085
87701 3.10317 9.84086
87702 3.10317 9.84086
87703 3.10318 9.84087
87704 3.10318 9.84088
87705 3.10318 9.84089
87706 3.10318 9.8409
87707 3.10318 9.84091
87708 3.10318 9.84091
87709 3.10318 9.84091
87710 3.10318 9.8409
87711 3.10318 9.84088
87712 3.10318 9.84086
87713 3.10317 9.84083
87714 3.10317 9.8408
87715 3.10316 9.84077
87716 3.10316 9.84076
87717 3.10316 9.84075
87718 3.10316 9.84074
87719 3.10315 9.84071
87720 3.10315 9.84069
87721 3.10314 9.84065
87722 3.10314 9.8406
87723 3.10314 9.84059
87724 3.10313 9.84058
87725 3.10313 9.84056
87726 3.10313 9.84055
87727 3.10313 9.84052
87728 3.10312 9.8405
87729 3.10312 9.84047
87730 3.10311 9.84045
87731 3.10311 9.84043
87732 3.10311 9.8404
87733 3.1031 9.84038
87734 3.1031 9.84035
87735 3.1031 9.84034
87736 3.10309 9.8403
87737 3.10309 9.8403
87738 3.10309 9.84028
87739 3.10309 9.84027
87740 3.10309 9.84026
87741 3.10308 9.84024
87742 3.10308 9.84023
87743 3.10308 9.84021
87744 3.10308 9.8402
87745 3.10308 9.84019
87746 3.10308 9.8402
87747 3.10308 9.84021
87748 3.10308 9.84022
87749 3.10308 9.84022
87750 3.10309 9.84023
87751 3.10309 9.84024
87752 3.10309 9.84026
87753 3.10309 9.84028
87754 3.1031 9.8403
87755 3.1031 9.84034
87756 3.10311 9.84036
87757 3.10311 9.84036
87758 3.10311 9.84036
87759 3.10311 9.84036
87760 3.10311 9.84036
87761 3.10311 9.84034
87762 3.1031 9.84032
87763 3.1031 9.84031
87764 3.1031 9.84031
87765 3.10311 9.84033
87766 3.10311 9.84035
87767 3.10311 9.84037
87768 3.10312 9.84042
87769 3.10313 9.84047
87770 3.10313 9.84051
87771 3.10314 9.84056
87772 3.10315 9.84061
87773 3.10316 9.84067
87774 3.10317 9.84072
87775 3.10317 9.84077
87776 3.10318 9.84082
87777 3.10319 9.84086
87778 3.10319 9.84088
87779 3.10319 9.8409
87780 3.1032 9.84091
87781 3.1032 9.84094
87782 3.1032 9.84095
87783 3.10321 9.84097
87784 3.10321 9.84099
87785 3.10321 9.84101
87786 3.10322 9.84104
87787 3.10323 9.84109
87788 3.10323 9.84114
87789 3.10324 9.84118
87790 3.10325 9.84122
87791 3.10325 9.84126
87792 3.10326 9.84129
87793 3.10326 9.84133
87794 3.10327 9.84136
87795 3.10327 9.84139
87796 3.10328 9.84142
87797 3.10328 9.84145
87798 3.10329 9.8415
87799 3.1033 9.84154
87800 3.1033 9.84158
87801 3.10331 9.84161
87802 3.10332 9.84166
87803 3.10332 9.84169
87804 3.10332 9.8417
87805 3.10333 9.84173
87806 3.10333 9.84177
87807 3.10334 9.84179
87808 3.10334 9.8418
87809 3.10334 9.84183
87810 3.10335 9.84184
87811 3.10335 9.84187
87812 3.10335 9.84189
87813 3.10336 9.8419
87814 3.10336 9.8419
87815 3.10336 9.84189
87816 3.10335 9.84188
87817 3.10335 9.84187
87818 3.10335 9.84183
87819 3.10334 9.8418
87820 3.10334 9.84176
87821 3.10333 9.84173
87822 3.10332 9.84168
87823 3.10331 9.84163
87824 3.1033 9.84158
87825 3.1033 9.84154
87826 3.10329 9.84149
87827 3.10328 9.84145
87828 3.10327 9.8414
87829 3.10327 9.84137
87830 3.10326 9.84134
87831 3.10326 9.84133
87832 3.10326 9.84132
87833 3.10326 9.84131
87834 3.10326 9.84129
87835 3.10326 9.84128
87836 3.10325 9.84127
87837 3.10325 9.84126
87838 3.10325 9.84123
87839 3.10325 9.84121
87840 3.10324 9.84118
87841 3.10324 9.84119
87842 3.10324 9.84118
87843 3.10324 9.84118
87844 3.10324 9.84118
87845 3.10324 9.84119
87846 3.10324 9.84116
87847 3.10323 9.84113
87848 3.10323 9.8411
87849 3.10323 9.84107
87850 3.10322 9.84104
87851 3.10322 9.84101
87852 3.10321 9.84098
87853 3.10321 9.84098
87854 3.10321 9.84099
87855 3.10321 9.84099
87856 3.10321 9.84099
87857 3.10321 9.84099
87858 3.10322 9.84101
87859 3.10322 9.84103
87860 3.10322 9.84105
87861 3.10323 9.84107
87862 3.10323 9.84108
87863 3.10323 9.8411
87864 3.10324 9.84111
87865 3.10324 9.84115
87866 3.10325 9.84119
87867 3.10325 9.84121
87868 3.10325 9.84122
87869 3.10326 9.84123
87870 3.10326 9.84124
87871 3.10326 9.84123
87872 3.10325 9.84121
87873 3.10325 9.8412
87874 3.10325 9.8412
87875 3.10325 9.8412
87876 3.10325 9.84119
87877 3.10325 9.84118
87878 3.10325 9.84116
87879 3.10325 9.84115
87880 3.10324 9.84114
87881 3.10324 9.84112
87882 3.10324 9.84109
87883 3.10323 9.84103
87884 3.10322 9.84098
87885 3.10321 9.84095
87886 3.10321 9.84092
87887 3.1032 9.84088
87888 3.10319 9.84084
87889 3.10319 9.84083
87890 3.10319 9.84082
87891 3.10319 9.84083
87892 3.1032 9.84085
87893 3.1032 9.84087
87894 3.1032 9.84089
87895 3.10321 9.84091
87896 3.10321 9.84093
87897 3.10321 9.84095
87898 3.10322 9.84098
87899 3.10322 9.84098
87900 3.10322 9.84098
87901 3.10322 9.84098
87902 3.10322 9.84095
87903 3.10321 9.84092
87904 3.1032 9.84088
87905 3.1032 9.84083
87906 3.10319 9.8408
87907 3.10319 9.84078
87908 3.10318 9.84074
87909 3.10318 9.84073
87910 3.10318 9.84073
87911 3.10317 9.84068
87912 3.10316 9.84063
87913 3.10315 9.84058
87914 3.10315 9.84054
87915 3.10314 9.84049
87916 3.10313 9.84044
87917 3.10312 9.84039
87918 3.10311 9.84032
87919 3.1031 9.84026
87920 3.10309 9.84021
87921 3.10308 9.84017
87922 3.10307 9.84012
87923 3.10307 9.84008
87924 3.10306 9.84003
87925 3.10305 9.84
87926 3.10305 9.83998
87927 3.10304 9.83995
87928 3.10304 9.83992
87929 3.10303 9.83987
87930 3.10302 9.83982
87931 3.10301 9.83976
87932 3.103 9.83972
87933 3.103 9.83968
87934 3.10299 9.83964
87935 3.10299 9.83964
87936 3.10299 9.83964
87937 3.10299 9.83963
87938 3.10299 9.83963
87939 3.10299 9.83962
87940 3.10299 9.83962
87941 3.10299 9.83963
87942 3.103 9.83965
87943 3.103 9.83969
87944 3.10301 9.83971
87945 3.10301 9.83973
87946 3.10301 9.83971
87947 3.10301 9.8397
87948 3.10301 9.83972
87949 3.10301 9.83974
87950 3.10301 9.83974
87951 3.10301 9.83974
87952 3.10301 9.83972
87953 3.103 9.83966
87954 3.10299 9.8396
87955 3.10298 9.83953
87956 3.10296 9.83947
87957 3.10295 9.83941
87958 3.10294 9.83934
87959 3.10293 9.83928
87960 3.10292 9.83922
87961 3.10291 9.83917
87962 3.1029 9.83915
87963 3.1029 9.83912
87964 3.1029 9.8391
87965 3.1029 9.83909
87966 3.10289 9.83907
87967 3.10289 9.83905
87968 3.10289 9.83903
87969 3.10288 9.83901
87970 3.10288 9.83899
87971 3.10288 9.83896
87972 3.10288 9.83895
87973 3.10287 9.83891
87974 3.10286 9.83888
87975 3.10286 9.83885
87976 3.10285 9.83881
87977 3.10285 9.83877
87978 3.10284 9.83876
87979 3.10284 9.83873
87980 3.10284 9.83874
87981 3.10284 9.83875
87982 3.10285 9.83876
87983 3.10285 9.83879
87984 3.10285 9.83881
87985 3.10286 9.83883
87986 3.10286 9.83884
87987 3.10286 9.83885
87988 3.10287 9.83889
87989 3.10287 9.83893
87990 3.10288 9.83897
87991 3.10289 9.83901
87992 3.10289 9.83904
87993 3.1029 9.83907
87994 3.1029 9.8391
87995 3.1029 9.83911
87996 3.10291 9.83913
87997 3.1029 9.83911
87998 3.1029 9.8391
87999 3.1029 9.83909
88000 3.1029 9.83907
88001 3.10289 9.83904
88002 3.10289 9.83902
88003 3.10289 9.83899
88004 3.10288 9.83896
88005 3.10288 9.83893
88006 3.10287 9.8389
88007 3.10287 9.83888
88008 3.10286 9.83885
88009 3.10287 9.83886
88010 3.10287 9.83888
88011 3.10287 9.83891
88012 3.10287 9.83891
88013 3.10287 9.8389
88014 3.10287 9.8389
88015 3.10288 9.83891
88016 3.10288 9.83891
88017 3.10288 9.8389
88018 3.10287 9.83889
88019 3.10287 9.83889
88020 3.10287 9.83888
88021 3.10287 9.83888
88022 3.10288 9.83889
88023 3.10287 9.83887
88024 3.10287 9.83887
88025 3.10287 9.83886
88026 3.10287 9.83886
88027 3.10288 9.83888
88028 3.10288 9.83891
88029 3.10288 9.83893
88030 3.10289 9.83896
88031 3.10289 9.839
88032 3.1029 9.83904
88033 3.10291 9.83908
88034 3.10291 9.83912
88035 3.10292 9.83913
88036 3.10292 9.83914
88037 3.10292 9.83916
88038 3.10292 9.83917
88039 3.10292 9.83917
88040 3.10292 9.83918
88041 3.10293 9.83918
88042 3.10293 9.83922
88043 3.10294 9.83925
88044 3.10294 9.83929
88045 3.10295 9.83933
88046 3.10295 9.83935
88047 3.10296 9.83937
88048 3.10296 9.83939
88049 3.10296 9.8394
88050 3.10296 9.83941
88051 3.10296 9.83942
88052 3.10297 9.83942
88053 3.10297 9.83944
88054 3.10297 9.83946
88055 3.10298 9.83948
88056 3.10298 9.8395
88057 3.10298 9.83952
88058 3.10299 9.83955
88059 3.10299 9.83959
88060 3.103 9.83962
88061 3.103 9.83965
88062 3.10301 9.83967
88063 3.10301 9.83968
88064 3.10301 9.8397
88065 3.10302 9.83972
88066 3.10302 9.83974
88067 3.10302 9.83976
88068 3.10303 9.83978
88069 3.10303 9.83981
