MCC  <E>  <E^2>
93656 3.03345 9.25914
93657 3.03345 9.25917
93658 3.03345 9.2592
93659 3.03346 9.25922
93660 3.03346 9.25924
93661 3.03346 9.25926
93662 3.03347 9.25927
93663 3.03347 9.2593
93664 3.03347 9.25931
93665 3.03348 9.25932
93666 3.03348 9.25934
93667 3.03348 9.25936
93668 3.03348 9.25937
93669 3.03349 9.25938
93670 3.03349 9.25939
93671 3.03349 9.25941
93672 3.03349 9.25943
93673 3.03349 9.25944
93674 3.03349 9.25944
93675 3.03349 9.25944
93676 3.0335 9.25944
93677 3.0335 9.25944
93678 3.0335 9.25945
93679 3.0335 9.25945
93680 3.0335 9.25946
93681 3.0335 9.25945
93682 3.0335 9.25945
93683 3.0335 9.25946
93684 3.0335 9.25946
93685 3.0335 9.25946
93686 3.0335 9.25946
93687 3.0335 9.25947
93688 3.0335 9.25947
93689 3.0335 9.25948
93690 3.0335 9.25947
93691 3.0335 9.25946
93692 3.0335 9.25944
93693 3.03349 9.25942
93694 3.03349 9.2594
93695 3.03349 9.25939
93696 3.03349 9.25937
93697 3.03348 9.25936
93698 3.03348 9.25935
93699 3.03348 9.25934
93700 3.03348 9.25934
93701 3.03348 9.25934
93702 3.03348 9.25935
93703 3.03348 9.25935
93704 3.03348 9.25935
93705 3.03348 9.25936
93706 3.03349 9.25937
93707 3.03349 9.25938
93708 3.03349 9.25939
93709 3.03349 9.2594
93710 3.03349 9.25941
93711 3.03349 9.25942
93712 3.03349 9.25941
93713 3.03349 9.25939
93714 3.03348 9.25936
93715 3.03348 9.25933
93716 3.03347 9.25929
93717 3.03347 9.25926
93718 3.03346 9.25923
93719 3.03346 9.2592
93720 3.03345 9.25918
93721 3.03345 9.25915
93722 3.03344 9.25912
93723 3.03344 9.2591
93724 3.03343 9.25907
93725 3.03343 9.25906
93726 3.03343 9.25904
93727 3.03342 9.25902
93728 3.03342 9.259
93729 3.03342 9.25898
93730 3.03341 9.25895
93731 3.03341 9.25893
93732 3.0334 9.2589
93733 3.0334 9.25887
93734 3.0334 9.25886
93735 3.0334 9.25886
93736 3.0334 9.25886
93737 3.0334 9.25885
93738 3.0334 9.25886
93739 3.03339 9.25883
93740 3.03339 9.25882
93741 3.03339 9.25882
93742 3.03339 9.25882
93743 3.03339 9.25882
93744 3.03339 9.25881
93745 3.03339 9.2588
93746 3.03339 9.25879
93747 3.03339 9.25879
93748 3.03339 9.25879
93749 3.03339 9.25879
93750 3.03339 9.25879
93751 3.03339 9.25879
93752 3.03339 9.2588
93753 3.03339 9.25879
93754 3.03339 9.25879
93755 3.03339 9.25878
93756 3.03339 9.25878
93757 3.03338 9.25877
93758 3.03338 9.25877
93759 3.03338 9.25875
93760 3.03338 9.25873
93761 3.03337 9.25871
93762 3.03337 9.25868
93763 3.03336 9.25865
93764 3.03336 9.25862
93765 3.03335 9.25859
93766 3.03335 9.25856
93767 3.03334 9.25854
93768 3.03334 9.25852
93769 3.03334 9.2585
93770 3.03333 9.25847
93771 3.03333 9.25845
93772 3.03332 9.25842
93773 3.03332 9.2584
93774 3.03332 9.25838
93775 3.03331 9.25836
93776 3.03331 9.25835
93777 3.03331 9.25833
93778 3.03331 9.25831
93779 3.0333 9.2583
93780 3.0333 9.25829
93781 3.0333 9.25827
93782 3.0333 9.25826
93783 3.03329 9.25824
93784 3.03329 9.25822
93785 3.03328 9.25818
93786 3.03328 9.25815
93787 3.03327 9.25811
93788 3.03326 9.25808
93789 3.03326 9.25805
93790 3.03325 9.25802
93791 3.03325 9.25798
93792 3.03324 9.25795
93793 3.03324 9.25791
93794 3.03323 9.25788
93795 3.03322 9.25785
93796 3.03322 9.25783
93797 3.03322 9.2578
93798 3.03321 9.25778
93799 3.03321 9.25777
93800 3.03321 9.25776
93801 3.03321 9.25776
93802 3.03321 9.25776
93803 3.03321 9.25775
93804 3.03321 9.25776
93805 3.03321 9.25776
93806 3.03321 9.25776
93807 3.03321 9.25777
93808 3.03321 9.25778
93809 3.03321 9.25778
93810 3.03321 9.25778
93811 3.03322 9.25779
93812 3.03322 9.2578
93813 3.03322 9.25781
93814 3.03322 9.25782
93815 3.03322 9.25782
93816 3.03322 9.25783
93817 3.03323 9.25785
93818 3.03323 9.25786
93819 3.03323 9.25788
93820 3.03323 9.2579
93821 3.03324 9.25792
93822 3.03324 9.25794
93823 3.03324 9.25796
93824 3.03325 9.25798
93825 3.03325 9.25801
93826 3.03325 9.25803
93827 3.03326 9.25805
93828 3.03326 9.25807
93829 3.03326 9.25809
93830 3.03327 9.25811
93831 3.03327 9.25813
93832 3.03327 9.25814
93833 3.03328 9.25817
93834 3.03328 9.25819
93835 3.03328 9.2582
93836 3.03328 9.25821
93837 3.03329 9.25822
93838 3.03329 9.25823
93839 3.03329 9.25824
93840 3.03329 9.25825
93841 3.03329 9.25826
93842 3.03329 9.25826
93843 3.03329 9.25826
93844 3.03329 9.25827
93845 3.03329 9.25827
93846 3.03329 9.25827
93847 3.03329 9.25825
93848 3.03329 9.25823
93849 3.03329 9.25822
93850 3.03328 9.2582
93851 3.03328 9.25818
93852 3.03328 9.25816
93853 3.03327 9.25814
93854 3.03327 9.25813
93855 3.03327 9.25812
93856 3.03327 9.25811
93857 3.03327 9.25811
93858 3.03327 9.2581
93859 3.03326 9.25809
93860 3.03326 9.25808
93861 3.03326 9.25808
93862 3.03326 9.25808
93863 3.03326 9.25805
93864 3.03325 9.25803
93865 3.03325 9.25801
93866 3.03325 9.25799
93867 3.03324 9.25797
93868 3.03324 9.25795
93869 3.03324 9.25794
93870 3.03323 9.25791
93871 3.03323 9.25791
93872 3.03324 9.25791
93873 3.03324 9.25792
93874 3.03324 9.25792
93875 3.03324 9.25794
93876 3.03324 9.25795
93877 3.03324 9.25797
93878 3.03325 9.25797
93879 3.03325 9.25797
93880 3.03324 9.25797
93881 3.03324 9.25796
93882 3.03324 9.25796
93883 3.03324 9.25795
93884 3.03324 9.25795
93885 3.03324 9.25794
93886 3.03324 9.25794
93887 3.03324 9.25793
93888 3.03324 9.25792
93889 3.03323 9.25789
93890 3.03323 9.25788
93891 3.03323 9.25787
93892 3.03323 9.25786
93893 3.03323 9.25787
93894 3.03323 9.25788
93895 3.03323 9.25789
93896 3.03323 9.2579
93897 3.03324 9.25791
93898 3.03324 9.25791
93899 3.03324 9.25791
93900 3.03324 9.25792
93901 3.03324 9.25793
93902 3.03324 9.25794
93903 3.03324 9.25795
93904 3.03325 9.25797
93905 3.03325 9.25798
93906 3.03325 9.258
93907 3.03326 9.25802
93908 3.03326 9.25805
93909 3.03326 9.25806
93910 3.03326 9.25806
93911 3.03326 9.25807
93912 3.03326 9.25808
93913 3.03326 9.25807
93914 3.03326 9.25806
93915 3.03326 9.25806
93916 3.03326 9.25804
93917 3.03326 9.25803
93918 3.03325 9.25801
93919 3.03325 9.258
93920 3.03325 9.25798
93921 3.03325 9.25797
93922 3.03325 9.25797
93923 3.03325 9.25797
93924 3.03325 9.25797
93925 3.03325 9.25796
93926 3.03325 9.25797
93927 3.03325 9.25797
93928 3.03325 9.25799
93929 3.03325 9.258
93930 3.03326 9.25802
93931 3.03326 9.25803
93932 3.03326 9.25804
93933 3.03326 9.25806
93934 3.03327 9.25808
93935 3.03327 9.25811
93936 3.03327 9.25813
93937 3.03328 9.25815
93938 3.03328 9.25816
93939 3.03328 9.25818
93940 3.03328 9.25819
93941 3.03328 9.25819
93942 3.03328 9.2582
93943 3.03329 9.2582
93944 3.03329 9.25821
93945 3.03329 9.25821
93946 3.03329 9.25821
93947 3.03329 9.25821
93948 3.03329 9.25821
93949 3.03329 9.25821
93950 3.03329 9.25822
93951 3.03329 9.25822
93952 3.03329 9.25822
93953 3.03329 9.25822
93954 3.03329 9.25822
93955 3.03329 9.25823
93956 3.03329 9.25823
93957 3.03329 9.25822
93958 3.03329 9.25823
93959 3.03329 9.25823
93960 3.03329 9.25822
93961 3.03329 9.25821
93962 3.03329 9.25821
93963 3.03329 9.25821
93964 3.03329 9.25821
93965 3.03329 9.25821
93966 3.03329 9.25821
93967 3.03329 9.25821
93968 3.03329 9.25821
93969 3.03329 9.25822
93970 3.03329 9.2582
93971 3.03329 9.2582
93972 3.03329 9.2582
93973 3.03329 9.2582
93974 3.03329 9.25819
93975 3.03329 9.2582
93976 3.03329 9.25819
93977 3.03328 9.25817
93978 3.03328 9.25816
93979 3.03328 9.25815
93980 3.03328 9.25814
93981 3.03328 9.25814
93982 3.03328 9.25813
93983 3.03328 9.25812
93984 3.03327 9.25812
93985 3.03327 9.25811
93986 3.03327 9.2581
93987 3.03327 9.25809
93988 3.03327 9.25808
93989 3.03326 9.25805
93990 3.03326 9.25803
93991 3.03326 9.25801
93992 3.03325 9.25799
93993 3.03325 9.25797
93994 3.03325 9.25795
93995 3.03325 9.25794
93996 3.03324 9.25792
93997 3.03324 9.25791
93998 3.03324 9.25791
93999 3.03324 9.2579
94000 3.03324 9.2579
94001 3.03324 9.25789
94002 3.03324 9.25788
94003 3.03323 9.25787
94004 3.03323 9.25786
94005 3.03323 9.25785
94006 3.03323 9.25785
94007 3.03323 9.25785
94008 3.03323 9.25786
94009 3.03323 9.25786
94010 3.03324 9.25788
94011 3.03324 9.2579
94012 3.03324 9.25791
94013 3.03324 9.25793
94014 3.03324 9.25793
94015 3.03324 9.25793
94016 3.03325 9.25793
94017 3.03325 9.25794
94018 3.03325 9.25795
94019 3.03325 9.25796
94020 3.03325 9.25797
94021 3.03325 9.25798
94022 3.03326 9.258
94023 3.03326 9.25801
94024 3.03326 9.25802
94025 3.03326 9.25803
94026 3.03326 9.25804
94027 3.03326 9.25805
94028 3.03327 9.25805
94029 3.03327 9.25806
94030 3.03327 9.25806
94031 3.03327 9.25806
94032 3.03327 9.25806
94033 3.03327 9.25806
94034 3.03327 9.25806
94035 3.03326 9.25803
94036 3.03326 9.25801
94037 3.03326 9.25799
94038 3.03325 9.25798
94039 3.03325 9.25797
94040 3.03325 9.25795
94041 3.03325 9.25794
94042 3.03325 9.25792
94043 3.03324 9.2579
94044 3.03324 9.25789
94045 3.03324 9.25787
94046 3.03323 9.25786
94047 3.03323 9.25785
94048 3.03323 9.25783
94049 3.03323 9.25781
94050 3.03322 9.25779
94051 3.03322 9.25777
94052 3.03322 9.25775
94053 3.03321 9.25773
94054 3.03321 9.25771
94055 3.0332 9.25768
94056 3.0332 9.25767
94057 3.0332 9.25766
94058 3.0332 9.25765
94059 3.0332 9.25765
94060 3.0332 9.25764
94061 3.03319 9.25762
94062 3.03319 9.2576
94063 3.03319 9.25759
94064 3.03319 9.25756
94065 3.03318 9.25754
94066 3.03318 9.25751
94067 3.03317 9.25749
94068 3.03317 9.25748
94069 3.03317 9.25748
94070 3.03317 9.25748
94071 3.03317 9.2575
94072 3.03318 9.25751
94073 3.03318 9.25752
94074 3.03318 9.25753
94075 3.03318 9.25753
94076 3.03318 9.25754
94077 3.03318 9.25755
94078 3.03319 9.25757
94079 3.03319 9.25759
94080 3.03319 9.2576
94081 3.03319 9.25761
94082 3.03319 9.25762
94083 3.0332 9.25763
94084 3.0332 9.25763
94085 3.0332 9.25764
94086 3.0332 9.25764
94087 3.0332 9.25765
94088 3.0332 9.25767
94089 3.0332 9.25768
94090 3.03321 9.25769
94091 3.03321 9.2577
94092 3.03321 9.25771
94093 3.03321 9.25773
94094 3.03322 9.25774
94095 3.03322 9.25776
94096 3.03322 9.25776
94097 3.03322 9.25776
94098 3.03322 9.25776
94099 3.03322 9.25775
94100 3.03322 9.25774
94101 3.03322 9.25775
94102 3.03322 9.25777
94103 3.03322 9.25779
94104 3.03322 9.2578
94105 3.03323 9.25781
94106 3.03323 9.25783
94107 3.03323 9.25785
94108 3.03324 9.25787
94109 3.03324 9.25789
94110 3.03324 9.2579
94111 3.03324 9.25791
94112 3.03324 9.25792
94113 3.03325 9.25793
94114 3.03325 9.25794
94115 3.03325 9.25796
94116 3.03325 9.25797
94117 3.03326 9.25798
94118 3.03326 9.25799
94119 3.03326 9.258
94120 3.03326 9.25803
94121 3.03327 9.25804
94122 3.03327 9.25806
94123 3.03327 9.25807
94124 3.03327 9.25807
94125 3.03327 9.25808
94126 3.03327 9.25809
94127 3.03327 9.25809
94128 3.03328 9.2581
94129 3.03328 9.25811
94130 3.03328 9.25813
94131 3.03328 9.25814
94132 3.03328 9.25816
94133 3.03329 9.25817
94134 3.03329 9.25819
94135 3.03329 9.2582
94136 3.03329 9.2582
94137 3.03329 9.2582
94138 3.03329 9.2582
94139 3.03329 9.25821
94140 3.03329 9.2582
94141 3.03329 9.2582
94142 3.03329 9.25819
94143 3.03329 9.25818
94144 3.03329 9.25817
94145 3.03329 9.25816
94146 3.03328 9.25813
94147 3.03328 9.25811
94148 3.03327 9.25808
94149 3.03327 9.25807
94150 3.03327 9.25806
94151 3.03327 9.25806
94152 3.03327 9.25806
94153 3.03327 9.25806
94154 3.03327 9.25806
94155 3.03327 9.25806
94156 3.03327 9.25807
94157 3.03327 9.25807
94158 3.03327 9.25808
94159 3.03328 9.2581
94160 3.03328 9.2581
94161 3.03328 9.2581
94162 3.03328 9.25809
94163 3.03327 9.25809
94164 3.03327 9.25808
94165 3.03327 9.25808
94166 3.03327 9.25807
94167 3.03327 9.25807
94168 3.03327 9.25807
94169 3.03327 9.25807
94170 3.03327 9.25806
94171 3.03327 9.25806
94172 3.03327 9.25806
94173 3.03327 9.25806
94174 3.03327 9.25806
94175 3.03327 9.25806
94176 3.03327 9.25808
94177 3.03328 9.25809
94178 3.03328 9.2581
94179 3.03328 9.25811
94180 3.03328 9.25812
94181 3.03328 9.25813
94182 3.03329 9.25814
94183 3.03329 9.25816
94184 3.03329 9.25818
94185 3.03329 9.2582
94186 3.0333 9.25822
94187 3.0333 9.25824
94188 3.03331 9.25827
94189 3.03331 9.25829
94190 3.03331 9.25831
94191 3.03332 9.25834
94192 3.03332 9.25835
94193 3.03332 9.25837
94194 3.03333 9.25839
94195 3.03333 9.2584
94196 3.03333 9.25839
94197 3.03332 9.25838
94198 3.03332 9.25837
94199 3.03332 9.25837
94200 3.03332 9.25837
94201 3.03332 9.25837
94202 3.03332 9.25837
94203 3.03332 9.25838
94204 3.03332 9.25838
94205 3.03333 9.25839
94206 3.03333 9.25839
94207 3.03333 9.2584
94208 3.03333 9.25841
94209 3.03333 9.25841
94210 3.03333 9.25842
94211 3.03333 9.25841
94212 3.03333 9.2584
94213 3.03333 9.2584
94214 3.03333 9.25838
94215 3.03332 9.25836
94216 3.03332 9.25836
94217 3.03332 9.25835
94218 3.03332 9.25835
94219 3.03332 9.25835
94220 3.03332 9.25836
94221 3.03332 9.25837
94222 3.03332 9.25838
94223 3.03333 9.25838
94224 3.03333 9.25839
94225 3.03333 9.2584
94226 3.03333 9.2584
94227 3.03333 9.2584
94228 3.03333 9.2584
94229 3.03333 9.25841
94230 3.03333 9.25841
94231 3.03333 9.25841
94232 3.03333 9.25841
94233 3.03333 9.25841
94234 3.03333 9.25841
94235 3.03333 9.25841
94236 3.03333 9.25841
94237 3.03333 9.25843
94238 3.03334 9.25845
94239 3.03334 9.25846
94240 3.03334 9.25847
94241 3.03334 9.25849
94242 3.03335 9.25851
94243 3.03335 9.25853
94244 3.03335 9.25854
94245 3.03336 9.25856
94246 3.03336 9.25857
94247 3.03336 9.25859
94248 3.03336 9.25861
94249 3.03337 9.25862
94250 3.03337 9.25863
94251 3.03337 9.25864
94252 3.03337 9.25866
94253 3.03337 9.25866
94254 3.03337 9.25865
94255 3.03337 9.25864
94256 3.03337 9.25863
94257 3.03337 9.25862
94258 3.03336 9.25861
94259 3.03336 9.25859
94260 3.03336 9.25858
94261 3.03336 9.25857
94262 3.03336 9.25856
94263 3.03335 9.25854
94264 3.03335 9.25852
94265 3.03335 9.25851
94266 3.03335 9.2585
94267 3.03334 9.25848
94268 3.03334 9.25846
94269 3.03334 9.25845
94270 3.03334 9.25844
94271 3.03333 9.25842
94272 3.03333 9.25841
94273 3.03333 9.25839
94274 3.03332 9.25836
94275 3.03332 9.25834
94276 3.03332 9.25832
94277 3.03331 9.2583
94278 3.03331 9.25828
94279 3.03331 9.25828
94280 3.03331 9.25827
94281 3.03331 9.25826
94282 3.03331 9.25826
94283 3.0333 9.25825
94284 3.0333 9.25824
94285 3.0333 9.25823
94286 3.0333 9.25824
94287 3.0333 9.25824
94288 3.0333 9.25825
94289 3.03331 9.25825
94290 3.03331 9.25826
94291 3.03331 9.25827
94292 3.03331 9.25828
94293 3.03331 9.25828
94294 3.03331 9.25829
94295 3.03331 9.2583
94296 3.03332 9.2583
94297 3.03332 9.25831
94298 3.03332 9.25832
94299 3.03332 9.25832
94300 3.03332 9.25833
94301 3.03332 9.25833
94302 3.03332 9.25831
94303 3.03331 9.2583
94304 3.03331 9.25828
94305 3.03331 9.25826
94306 3.03331 9.25825
94307 3.03331 9.25825
94308 3.03331 9.25824
94309 3.0333 9.25822
94310 3.0333 9.25823
94311 3.03331 9.25824
94312 3.03331 9.25825
94313 3.03331 9.25825
94314 3.03331 9.25825
94315 3.03331 9.25826
94316 3.03331 9.25827
94317 3.03331 9.25828
94318 3.03331 9.25828
94319 3.03331 9.25829
94320 3.03331 9.25829
94321 3.03332 9.2583
94322 3.03332 9.25831
94323 3.03332 9.25832
94324 3.03332 9.25834
94325 3.03332 9.25834
94326 3.03332 9.25835
94327 3.03332 9.25835
94328 3.03332 9.25835
94329 3.03332 9.25834
94330 3.03332 9.25833
94331 3.03332 9.25834
94332 3.03333 9.25835
94333 3.03333 9.25836
94334 3.03333 9.25837
94335 3.03333 9.25838
94336 3.03333 9.25836
94337 3.03333 9.25835
94338 3.03332 9.25834
94339 3.03332 9.25834
94340 3.03332 9.25835
94341 3.03332 9.25834
94342 3.03332 9.25834
94343 3.03332 9.25832
94344 3.03332 9.2583
94345 3.03331 9.25828
94346 3.03331 9.25826
94347 3.03331 9.25823
94348 3.0333 9.25821
94349 3.03329 9.25817
94350 3.03329 9.25813
94351 3.03328 9.25809
94352 3.03327 9.25805
94353 3.03327 9.25802
94354 3.03326 9.25799
94355 3.03326 9.25796
94356 3.03325 9.25794
94357 3.03325 9.25791
94358 3.03324 9.25788
94359 3.03324 9.25785
94360 3.03323 9.25782
94361 3.03323 9.2578
94362 3.03323 9.25779
94363 3.03322 9.25777
94364 3.03322 9.25776
94365 3.03322 9.25776
94366 3.03322 9.25775
94367 3.03322 9.25776
94368 3.03323 9.25777
94369 3.03323 9.25778
94370 3.03323 9.25779
94371 3.03323 9.2578
94372 3.03323 9.25782
94373 3.03323 9.25783
94374 3.03324 9.25784
94375 3.03324 9.25785
94376 3.03324 9.25785
94377 3.03324 9.25786
94378 3.03324 9.25786
94379 3.03324 9.25786
94380 3.03324 9.25786
94381 3.03324 9.25784
94382 3.03324 9.25784
94383 3.03324 9.25783
94384 3.03323 9.25782
94385 3.03323 9.25781
94386 3.03323 9.25781
94387 3.03323 9.25781
94388 3.03323 9.25781
94389 3.03323 9.25781
94390 3.03323 9.25781
94391 3.03323 9.2578
94392 3.03323 9.25779
94393 3.03323 9.25777
94394 3.03322 9.25776
94395 3.03322 9.25774
94396 3.03322 9.25774
94397 3.03322 9.25774
94398 3.03322 9.25775
94399 3.03323 9.25776
94400 3.03323 9.25776
94401 3.03323 9.25776
94402 3.03323 9.25777
94403 3.03323 9.25777
94404 3.03323 9.25777
94405 3.03323 9.25779
94406 3.03323 9.25781
94407 3.03324 9.25783
94408 3.03324 9.25784
94409 3.03324 9.25785
94410 3.03324 9.25786
94411 3.03324 9.25786
94412 3.03324 9.25786
94413 3.03324 9.25785
94414 3.03324 9.25785
94415 3.03324 9.25785
94416 3.03324 9.25785
94417 3.03324 9.25786
94418 3.03324 9.25787
94419 3.03325 9.25788
94420 3.03325 9.25788
94421 3.03325 9.25787
94422 3.03324 9.25787
94423 3.03324 9.25786
94424 3.03324 9.25786
94425 3.03324 9.25785
94426 3.03324 9.25784
94427 3.03324 9.25783
94428 3.03324 9.25782
94429 3.03323 9.25779
94430 3.03323 9.25777
94431 3.03322 9.25774
94432 3.03322 9.25772
94433 3.03322 9.2577
94434 3.03321 9.25768
94435 3.03321 9.25767
94436 3.03321 9.25766
94437 3.03321 9.25765
94438 3.03321 9.25764
94439 3.0332 9.25763
94440 3.0332 9.25762
94441 3.0332 9.25761
94442 3.0332 9.25762
94443 3.0332 9.25763
94444 3.03321 9.25763
94445 3.03321 9.25764
94446 3.03321 9.25765
94447 3.03321 9.25766
94448 3.03321 9.25768
94449 3.03322 9.25769
94450 3.03322 9.25771
94451 3.03322 9.25772
94452 3.03322 9.25772
94453 3.03322 9.25773
94454 3.03322 9.25773
94455 3.03322 9.25773
94456 3.03322 9.25775
94457 3.03323 9.25776
94458 3.03323 9.25777
94459 3.03323 9.25778
94460 3.03323 9.25779
94461 3.03324 9.25781
94462 3.03324 9.25782
94463 3.03324 9.25784
94464 3.03324 9.25786
94465 3.03325 9.25787
94466 3.03325 9.25789
94467 3.03325 9.25791
94468 3.03325 9.25792
94469 3.03326 9.25793
94470 3.03326 9.25795
94471 3.03326 9.25795
94472 3.03326 9.25796
94473 3.03326 9.25797
94474 3.03326 9.25798
94475 3.03327 9.25799
94476 3.03327 9.25801
94477 3.03327 9.25802
94478 3.03327 9.25803
94479 3.03327 9.25804
94480 3.03328 9.25806
94481 3.03328 9.25807
94482 3.03328 9.25808
94483 3.03328 9.25809
94484 3.03329 9.25811
94485 3.03329 9.25812
94486 3.03329 9.25814
94487 3.03329 9.25816
94488 3.0333 9.25818
94489 3.0333 9.2582
94490 3.0333 9.25821
94491 3.0333 9.25822
94492 3.0333 9.25822
94493 3.03331 9.25824
94494 3.03331 9.25824
94495 3.03331 9.25823
94496 3.03331 9.25823
94497 3.0333 9.25822
94498 3.0333 9.25821
94499 3.0333 9.2582
94500 3.0333 9.2582
94501 3.0333 9.2582
94502 3.0333 9.2582
94503 3.0333 9.25821
94504 3.0333 9.25822
94505 3.03331 9.25823
94506 3.03331 9.25824
94507 3.03331 9.25826
94508 3.03331 9.25828
94509 3.03332 9.25829
94510 3.03332 9.25831
94511 3.03332 9.25832
94512 3.03332 9.25833
94513 3.03332 9.25834
94514 3.03332 9.25834
94515 3.03333 9.25835
94516 3.03333 9.25835
94517 3.03333 9.25836
94518 3.03333 9.25837
94519 3.03333 9.25837
94520 3.03333 9.25837
94521 3.03333 9.25837
94522 3.03333 9.25836
94523 3.03333 9.25836
94524 3.03333 9.25837
94525 3.03333 9.25838
94526 3.03334 9.2584
94527 3.03334 9.25841
94528 3.03334 9.25842
94529 3.03334 9.25844
94530 3.03334 9.25845
94531 3.03335 9.25847
94532 3.03335 9.25848
94533 3.03335 9.25849
94534 3.03335 9.25851
94535 3.03336 9.25852
94536 3.03336 9.25852
94537 3.03336 9.25852
94538 3.03336 9.25852
94539 3.03336 9.25852
94540 3.03335 9.2585
94541 3.03335 9.25848
94542 3.03335 9.25848
94543 3.03335 9.25846
94544 3.03335 9.25846
94545 3.03334 9.25845
94546 3.03334 9.25845
94547 3.03334 9.25845
94548 3.03334 9.25845
94549 3.03334 9.25844
94550 3.03334 9.25845
94551 3.03335 9.25845
94552 3.03335 9.25845
94553 3.03335 9.25846
94554 3.03335 9.25846
94555 3.03335 9.25846
94556 3.03335 9.25847
94557 3.03335 9.25847
94558 3.03335 9.25847
94559 3.03335 9.25849
94560 3.03335 9.2585
94561 3.03336 9.25851
94562 3.03336 9.25852
94563 3.03336 9.25853
94564 3.03336 9.25854
94565 3.03336 9.25854
94566 3.03336 9.25854
94567 3.03336 9.25854
94568 3.03336 9.25854
94569 3.03336 9.25855
94570 3.03336 9.25856
94571 3.03337 9.25857
94572 3.03337 9.25858
94573 3.03337 9.25858
94574 3.03337 9.25859
94575 3.03337 9.2586
94576 3.03337 9.2586
94577 3.03337 9.2586
94578 3.03337 9.2586
94579 3.03337 9.2586
94580 3.03337 9.25862
94581 3.03338 9.25863
94582 3.03338 9.25864
94583 3.03338 9.25865
94584 3.03338 9.25866
94585 3.03338 9.25867
94586 3.03339 9.2587
94587 3.03339 9.25872
94588 3.03339 9.25874
94589 3.0334 9.25875
94590 3.0334 9.25876
94591 3.0334 9.25877
94592 3.0334 9.25878
94593 3.0334 9.25879
94594 3.0334 9.2588
94595 3.0334 9.25879
94596 3.0334 9.25879
94597 3.0334 9.25879
94598 3.0334 9.25878
94599 3.0334 9.25877
94600 3.0334 9.25876
94601 3.0334 9.25876
94602 3.0334 9.25876
94603 3.0334 9.25876
94604 3.0334 9.25877
94605 3.0334 9.25878
94606 3.03341 9.2588
94607 3.03341 9.25881
94608 3.03341 9.25882
94609 3.03341 9.25883
94610 3.03341 9.25884
94611 3.03342 9.25885
94612 3.03342 9.25887
94613 3.03342 9.25889
94614 3.03342 9.25891
94615 3.03343 9.25894
94616 3.03343 9.25896
94617 3.03344 9.25898
94618 3.03344 9.25899
94619 3.03344 9.259
94620 3.03344 9.259
94621 3.03344 9.259
94622 3.03344 9.25901
94623 3.03344 9.259
94624 3.03344 9.25899
94625 3.03344 9.25898
94626 3.03343 9.25897
94627 3.03343 9.25896
94628 3.03343 9.25895
94629 3.03343 9.25892
94630 3.03342 9.25889
94631 3.03342 9.25887
94632 3.03341 9.25884
94633 3.03341 9.25883
94634 3.03341 9.25881
94635 3.0334 9.25879
94636 3.0334 9.25877
94637 3.0334 9.25875
94638 3.03339 9.25873
94639 3.03339 9.25871
94640 3.03339 9.25869
94641 3.03338 9.25867
94642 3.03338 9.25866
94643 3.03338 9.25865
94644 3.03338 9.25865
94645 3.03338 9.25864
94646 3.03338 9.25864
94647 3.03338 9.25865
94648 3.03338 9.25866
94649 3.03338 9.25866
94650 3.03338 9.25866
94651 3.03338 9.25866
94652 3.03338 9.25866
94653 3.03338 9.25865
94654 3.03338 9.25864
94655 3.03338 9.25863
94656 3.03338 9.25861
94657 3.03337 9.25859
94658 3.03337 9.25857
94659 3.03337 9.25855
94660 3.03336 9.25853
94661 3.03336 9.2585
94662 3.03335 9.25848
94663 3.03335 9.25846
94664 3.03335 9.25844
94665 3.03334 9.25842
94666 3.03334 9.25841
94667 3.03334 9.2584
94668 3.03334 9.2584
94669 3.03334 9.25841
94670 3.03334 9.25841
94671 3.03334 9.25841
94672 3.03334 9.2584
94673 3.03334 9.25841
94674 3.03334 9.25842
94675 3.03335 9.25844
94676 3.03335 9.25846
94677 3.03335 9.25848
94678 3.03335 9.25849
94679 3.03336 9.2585
94680 3.03336 9.25851
94681 3.03336 9.2585
94682 3.03336 9.2585
94683 3.03336 9.25849
94684 3.03335 9.25848
94685 3.03335 9.25847
94686 3.03335 9.25846
94687 3.03335 9.25845
94688 3.03335 9.25844
94689 3.03335 9.25843
94690 3.03334 9.25842
94691 3.03334 9.2584
94692 3.03334 9.25839
94693 3.03333 9.25837
94694 3.03333 9.25835
94695 3.03333 9.25833
94696 3.03332 9.25831
94697 3.03332 9.25829
94698 3.03332 9.25827
94699 3.03332 9.25826
94700 3.03332 9.25826
94701 3.03332 9.25825
94702 3.03332 9.25825
94703 3.03331 9.25823
94704 3.03331 9.25821
94705 3.0333 9.25819
94706 3.0333 9.25817
94707 3.0333 9.25815
94708 3.0333 9.25815
94709 3.0333 9.25815
94710 3.0333 9.25815
94711 3.0333 9.25815
94712 3.0333 9.25816
94713 3.0333 9.25816
94714 3.0333 9.25815
94715 3.0333 9.25816
94716 3.0333 9.25817
94717 3.0333 9.25818
94718 3.03331 9.25818
94719 3.03331 9.25819
94720 3.03331 9.2582
94721 3.03331 9.25822
94722 3.03331 9.25824
94723 3.03332 9.25824
94724 3.03332 9.25825
94725 3.03332 9.25826
94726 3.03332 9.25827
94727 3.03332 9.25829
94728 3.03333 9.2583
94729 3.03333 9.25832
94730 3.03333 9.25835
94731 3.03334 9.25837
