MCC  <E>  <E^2>
80533 3.0336 9.25956
80534 3.0336 9.25955
80535 3.03359 9.25954
80536 3.03359 9.25952
80537 3.03359 9.2595
80538 3.03359 9.25949
80539 3.03358 9.25947
80540 3.03358 9.25946
80541 3.03358 9.25944
80542 3.03358 9.25943
80543 3.03357 9.25941
80544 3.03357 9.2594
80545 3.03357 9.25938
80546 3.03357 9.25938
80547 3.03357 9.25938
80548 3.03357 9.25939
80549 3.03357 9.25939
80550 3.03357 9.25938
80551 3.03357 9.25938
80552 3.03357 9.25937
80553 3.03356 9.25936
80554 3.03356 9.25934
80555 3.03356 9.25933
80556 3.03356 9.25931
80557 3.03356 9.2593
80558 3.03355 9.25928
80559 3.03355 9.25927
80560 3.03355 9.25924
80561 3.03354 9.25921
80562 3.03354 9.25918
80563 3.03353 9.25916
80564 3.03353 9.25913
80565 3.03352 9.25911
80566 3.03352 9.25909
80567 3.03351 9.25905
80568 3.03351 9.25903
80569 3.03351 9.25902
80570 3.0335 9.25899
80571 3.0335 9.25897
80572 3.03349 9.25893
80573 3.03349 9.2589
80574 3.03348 9.25888
80575 3.03348 9.25885
80576 3.03347 9.25882
80577 3.03347 9.25882
80578 3.03347 9.25882
80579 3.03347 9.25881
80580 3.03347 9.2588
80581 3.03347 9.25879
80582 3.03347 9.25879
80583 3.03347 9.25879
80584 3.03347 9.2588
80585 3.03347 9.25881
80586 3.03347 9.25882
80587 3.03348 9.25883
80588 3.03348 9.25884
80589 3.03348 9.25885
80590 3.03348 9.25886
80591 3.03348 9.25886
80592 3.03348 9.25887
80593 3.03348 9.25888
80594 3.03349 9.2589
80595 3.03349 9.25891
80596 3.03349 9.25893
80597 3.03349 9.25894
80598 3.0335 9.25894
80599 3.0335 9.25895
80600 3.0335 9.25896
80601 3.0335 9.25897
80602 3.0335 9.25899
80603 3.0335 9.259
80604 3.03351 9.259
80605 3.03351 9.25901
80606 3.03351 9.25901
80607 3.03351 9.25901
80608 3.03351 9.25902
80609 3.03351 9.25903
80610 3.03352 9.25906
80611 3.03352 9.25908
80612 3.03352 9.2591
80613 3.03352 9.25911
80614 3.03353 9.25912
80615 3.03353 9.25912
80616 3.03353 9.25912
80617 3.03352 9.25911
80618 3.03352 9.25909
80619 3.03352 9.25907
80620 3.03351 9.25903
80621 3.03351 9.259
80622 3.0335 9.25898
80623 3.0335 9.25896
80624 3.03349 9.25893
80625 3.03349 9.25891
80626 3.03349 9.2589
80627 3.03348 9.25888
80628 3.03348 9.25887
80629 3.03348 9.25887
80630 3.03348 9.25886
80631 3.03348 9.25886
80632 3.03348 9.25886
80633 3.03348 9.25886
80634 3.03348 9.25886
80635 3.03348 9.25886
80636 3.03349 9.25887
80637 3.03349 9.25888
80638 3.03349 9.25889
80639 3.03349 9.2589
80640 3.03349 9.25891
80641 3.03349 9.25893
80642 3.0335 9.25894
80643 3.0335 9.25895
80644 3.0335 9.25896
80645 3.0335 9.25897
80646 3.0335 9.25897
80647 3.0335 9.25898
80648 3.03351 9.25899
80649 3.03351 9.259
80650 3.03351 9.259
80651 3.03351 9.259
80652 3.03351 9.259
80653 3.03351 9.25899
80654 3.03351 9.25899
80655 3.03351 9.25898
80656 3.0335 9.25898
80657 3.0335 9.25897
80658 3.0335 9.25898
80659 3.03351 9.25899
80660 3.03351 9.25899
80661 3.03351 9.25898
80662 3.03351 9.25898
80663 3.03351 9.25898
80664 3.0335 9.25898
80665 3.0335 9.25897
80666 3.03351 9.25898
80667 3.03351 9.25898
80668 3.03351 9.25898
80669 3.03351 9.25899
80670 3.03351 9.25899
80671 3.03351 9.25898
80672 3.03351 9.25898
80673 3.03351 9.25897
80674 3.0335 9.25897
80675 3.0335 9.25896
80676 3.03351 9.25898
80677 3.03351 9.25899
80678 3.03351 9.259
80679 3.03351 9.25901
80680 3.03351 9.25902
80681 3.03352 9.25904
80682 3.03352 9.25906
80683 3.03352 9.25908
80684 3.03353 9.2591
80685 3.03353 9.25912
80686 3.03353 9.25914
80687 3.03354 9.25916
80688 3.03354 9.25918
80689 3.03354 9.2592
80690 3.03355 9.25922
80691 3.03355 9.25923
80692 3.03355 9.25924
80693 3.03355 9.25925
80694 3.03355 9.25926
80695 3.03356 9.25928
80696 3.03356 9.25929
80697 3.03356 9.2593
80698 3.03356 9.25932
80699 3.03357 9.25934
80700 3.03357 9.25934
80701 3.03357 9.25935
80702 3.03357 9.25935
80703 3.03357 9.25936
80704 3.03357 9.25936
80705 3.03357 9.25935
80706 3.03357 9.25935
80707 3.03357 9.25935
80708 3.03357 9.25935
80709 3.03357 9.25935
80710 3.03357 9.25934
80711 3.03357 9.25934
80712 3.03357 9.25933
80713 3.03357 9.25932
80714 3.03356 9.25932
80715 3.03357 9.25932
80716 3.03357 9.25933
80717 3.03357 9.25933
80718 3.03357 9.25933
80719 3.03357 9.25933
80720 3.03357 9.25932
80721 3.03357 9.25932
80722 3.03357 9.25932
80723 3.03357 9.25932
80724 3.03357 9.25932
80725 3.03357 9.25932
80726 3.03357 9.25932
80727 3.03357 9.25932
80728 3.03357 9.25932
80729 3.03357 9.25931
80730 3.03356 9.25931
80731 3.03356 9.2593
80732 3.03356 9.25931
80733 3.03357 9.25931
80734 3.03357 9.25932
80735 3.03357 9.25932
80736 3.03357 9.25932
80737 3.03357 9.25933
80738 3.03357 9.25934
80739 3.03357 9.25934
80740 3.03357 9.25936
80741 3.03358 9.25938
80742 3.03358 9.25939
80743 3.03358 9.2594
80744 3.03358 9.25941
80745 3.03358 9.25942
80746 3.03358 9.25942
80747 3.03358 9.25942
80748 3.03358 9.25942
80749 3.03359 9.25943
80750 3.03359 9.25944
80751 3.03359 9.25946
80752 3.03359 9.25947
80753 3.0336 9.25949
80754 3.0336 9.25951
80755 3.0336 9.25953
80756 3.03361 9.25954
80757 3.03361 9.25956
80758 3.03361 9.25958
80759 3.03361 9.2596
80760 3.03362 9.25961
80761 3.03362 9.25962
80762 3.03362 9.25963
80763 3.03362 9.25964
80764 3.03362 9.25965
80765 3.03362 9.25966
80766 3.03363 9.25967
80767 3.03363 9.25967
80768 3.03363 9.25968
80769 3.03363 9.2597
80770 3.03363 9.25972
80771 3.03364 9.25974
80772 3.03364 9.25977
80773 3.03365 9.25979
80774 3.03365 9.2598
80775 3.03365 9.25981
80776 3.03365 9.25983
80777 3.03365 9.25984
80778 3.03366 9.25986
80779 3.03366 9.25988
80780 3.03366 9.25989
80781 3.03367 9.25991
80782 3.03367 9.25992
80783 3.03367 9.25994
80784 3.03367 9.25995
80785 3.03368 9.25996
80786 3.03368 9.25996
80787 3.03368 9.25996
80788 3.03368 9.25998
80789 3.03368 9.25999
80790 3.03368 9.26
80791 3.03368 9.26
80792 3.03368 9.25999
80793 3.03368 9.25998
80794 3.03368 9.25998
80795 3.03368 9.25997
80796 3.03368 9.25997
80797 3.03368 9.25996
80798 3.03367 9.25995
80799 3.03367 9.25994
80800 3.03367 9.25993
80801 3.03367 9.25992
80802 3.03367 9.25992
80803 3.03367 9.25993
80804 3.03367 9.25994
80805 3.03367 9.25994
80806 3.03368 9.25995
80807 3.03368 9.25996
80808 3.03368 9.25997
80809 3.03368 9.25998
80810 3.03368 9.25999
80811 3.03368 9.26001
80812 3.03369 9.26003
80813 3.03369 9.26005
80814 3.03369 9.26007
80815 3.0337 9.2601
80816 3.0337 9.26012
80817 3.03371 9.26014
80818 3.03371 9.26016
80819 3.03371 9.26017
80820 3.03371 9.26018
80821 3.03371 9.26019
80822 3.03372 9.2602
80823 3.03372 9.26022
80824 3.03372 9.26021
80825 3.03371 9.26019
80826 3.03371 9.26017
80827 3.03371 9.26016
80828 3.03371 9.26015
80829 3.03371 9.26013
80830 3.0337 9.26012
80831 3.0337 9.26011
80832 3.0337 9.26009
80833 3.0337 9.26008
80834 3.03369 9.26007
80835 3.03369 9.26005
80836 3.03369 9.26004
80837 3.03369 9.26003
80838 3.03369 9.26002
80839 3.03369 9.26001
80840 3.03368 9.26
80841 3.03368 9.25998
80842 3.03368 9.25997
80843 3.03368 9.25995
80844 3.03367 9.25993
80845 3.03367 9.25992
80846 3.03367 9.25991
80847 3.03367 9.25991
80848 3.03367 9.2599
80849 3.03367 9.25989
80850 3.03366 9.25987
80851 3.03366 9.25986
80852 3.03366 9.25985
80853 3.03366 9.25982
80854 3.03365 9.2598
80855 3.03365 9.25979
80856 3.03365 9.25977
80857 3.03365 9.25976
80858 3.03364 9.25973
80859 3.03363 9.2597
80860 3.03363 9.25965
80861 3.03362 9.2596
80862 3.0336 9.25954
80863 3.03359 9.25948
80864 3.03359 9.25944
80865 3.03358 9.25939
80866 3.03357 9.25935
80867 3.03356 9.2593
80868 3.03355 9.25925
80869 3.03354 9.25921
80870 3.03354 9.25918
80871 3.03353 9.25915
80872 3.03353 9.25912
80873 3.03352 9.25909
80874 3.03351 9.25904
80875 3.03351 9.259
80876 3.0335 9.25896
80877 3.03349 9.2589
80878 3.03348 9.25885
80879 3.03347 9.2588
80880 3.03346 9.25876
80881 3.03346 9.25873
80882 3.03345 9.2587
80883 3.03345 9.25868
80884 3.03345 9.25867
80885 3.03345 9.25866
80886 3.03344 9.25865
80887 3.03344 9.25865
80888 3.03344 9.25865
80889 3.03345 9.25865
80890 3.03345 9.25865
80891 3.03344 9.25864
80892 3.03344 9.25863
80893 3.03344 9.25862
80894 3.03344 9.25862
80895 3.03344 9.25862
80896 3.03344 9.25862
80897 3.03344 9.25863
80898 3.03344 9.25864
80899 3.03344 9.25864
80900 3.03344 9.25863
80901 3.03344 9.25863
80902 3.03344 9.25863
80903 3.03344 9.25862
80904 3.03344 9.25863
80905 3.03344 9.25863
80906 3.03344 9.25863
80907 3.03344 9.25863
80908 3.03344 9.25863
80909 3.03344 9.25863
80910 3.03345 9.25864
80911 3.03345 9.25865
80912 3.03345 9.25865
80913 3.03345 9.25864
80914 3.03345 9.25864
80915 3.03345 9.25864
80916 3.03345 9.25864
80917 3.03344 9.25863
80918 3.03344 9.25862
80919 3.03344 9.25861
80920 3.03344 9.2586
80921 3.03344 9.25858
80922 3.03343 9.25854
80923 3.03342 9.2585
80924 3.03342 9.25846
80925 3.03341 9.25842
80926 3.0334 9.2584
80927 3.0334 9.25837
80928 3.0334 9.25835
80929 3.03339 9.25834
80930 3.03339 9.25833
80931 3.03339 9.25832
80932 3.03339 9.2583
80933 3.03339 9.25829
80934 3.03339 9.25829
80935 3.03338 9.25827
80936 3.03338 9.25826
80937 3.03338 9.25824
80938 3.03337 9.25821
80939 3.03337 9.2582
80940 3.03337 9.25818
80941 3.03336 9.25815
80942 3.03336 9.25812
80943 3.03335 9.25808
80944 3.03335 9.25805
80945 3.03334 9.25803
80946 3.03334 9.258
80947 3.03333 9.25798
80948 3.03333 9.25795
80949 3.03332 9.25793
80950 3.03332 9.25792
80951 3.03332 9.2579
80952 3.03332 9.25788
80953 3.03331 9.25786
80954 3.03331 9.25785
80955 3.03331 9.25783
80956 3.03331 9.25782
80957 3.03331 9.25781
80958 3.0333 9.2578
80959 3.0333 9.25779
80960 3.0333 9.25778
80961 3.0333 9.25776
80962 3.03329 9.25774
80963 3.03329 9.25772
80964 3.03329 9.2577
80965 3.03328 9.25768
80966 3.03328 9.25765
80967 3.03328 9.25763
80968 3.03327 9.25761
80969 3.03327 9.25758
80970 3.03326 9.25756
80971 3.03326 9.25754
80972 3.03326 9.25752
80973 3.03326 9.25753
80974 3.03326 9.25754
80975 3.03326 9.25755
80976 3.03326 9.25755
80977 3.03326 9.25756
80978 3.03327 9.25756
80979 3.03327 9.25757
80980 3.03327 9.25756
80981 3.03327 9.25757
80982 3.03327 9.25757
80983 3.03327 9.25756
80984 3.03326 9.25754
80985 3.03326 9.25752
80986 3.03326 9.2575
80987 3.03325 9.25747
80988 3.03324 9.25744
80989 3.03324 9.25741
80990 3.03323 9.25738
80991 3.03323 9.25735
80992 3.03322 9.25732
80993 3.03322 9.2573
80994 3.03322 9.25729
80995 3.03322 9.25727
80996 3.03321 9.25725
80997 3.03321 9.25723
80998 3.03321 9.25722
80999 3.0332 9.2572
81000 3.0332 9.25718
81001 3.0332 9.25717
81002 3.0332 9.25716
81003 3.03319 9.25714
81004 3.03319 9.25712
81005 3.03319 9.25711
81006 3.03319 9.2571
81007 3.03319 9.2571
81008 3.03319 9.2571
81009 3.03319 9.2571
81010 3.03319 9.2571
81011 3.03319 9.25711
81012 3.03319 9.25712
81013 3.03319 9.25712
81014 3.03319 9.25713
81015 3.03319 9.25713
81016 3.0332 9.25714
81017 3.0332 9.25714
81018 3.03319 9.25713
81019 3.03319 9.25713
81020 3.0332 9.25714
81021 3.0332 9.25714
81022 3.0332 9.25714
81023 3.0332 9.25714
81024 3.0332 9.25714
81025 3.0332 9.25715
81026 3.0332 9.25716
81027 3.0332 9.25718
81028 3.03321 9.2572
81029 3.03321 9.25722
81030 3.03321 9.25725
81031 3.03322 9.25727
81032 3.03322 9.25729
81033 3.03322 9.25731
81034 3.03323 9.25733
81035 3.03323 9.25734
81036 3.03323 9.25736
81037 3.03324 9.25738
81038 3.03324 9.2574
81039 3.03324 9.25742
81040 3.03325 9.25744
81041 3.03325 9.25746
81042 3.03325 9.25747
81043 3.03325 9.25748
81044 3.03325 9.25748
81045 3.03325 9.25747
81046 3.03325 9.25746
81047 3.03325 9.25744
81048 3.03324 9.25742
81049 3.03324 9.2574
81050 3.03324 9.25738
81051 3.03323 9.25736
81052 3.03323 9.25735
81053 3.03323 9.25733
81054 3.03323 9.25732
81055 3.03322 9.2573
81056 3.03322 9.25728
81057 3.03322 9.25727
81058 3.03321 9.25725
81059 3.03321 9.25723
81060 3.03321 9.25722
81061 3.03321 9.25721
81062 3.03321 9.2572
81063 3.0332 9.25719
81064 3.0332 9.25718
81065 3.0332 9.25718
81066 3.0332 9.25718
81067 3.0332 9.25718
81068 3.0332 9.25717
81069 3.0332 9.25714
81070 3.03319 9.25712
81071 3.03319 9.2571
81072 3.03319 9.25708
81073 3.03319 9.25708
81074 3.03319 9.25707
81075 3.03318 9.25706
81076 3.03318 9.25705
81077 3.03318 9.25705
81078 3.03318 9.25704
81079 3.03318 9.25703
81080 3.03318 9.25702
81081 3.03318 9.25701
81082 3.03318 9.257
81083 3.03317 9.25699
81084 3.03317 9.25698
81085 3.03317 9.25697
81086 3.03317 9.25697
81087 3.03317 9.25698
81088 3.03317 9.25698
81089 3.03317 9.25699
81090 3.03318 9.257
81091 3.03318 9.257
81092 3.03318 9.25702
81093 3.03318 9.25704
81094 3.03319 9.25706
81095 3.03319 9.25708
81096 3.03319 9.25711
81097 3.0332 9.25714
81098 3.0332 9.25716
81099 3.03321 9.25719
81100 3.03321 9.25721
81101 3.03321 9.25722
81102 3.03322 9.25724
81103 3.03322 9.25726
81104 3.03322 9.25728
81105 3.03322 9.25728
81106 3.03322 9.25728
81107 3.03322 9.25727
81108 3.03322 9.25726
81109 3.03322 9.25725
81110 3.03322 9.25724
81111 3.03321 9.25724
81112 3.03321 9.25722
81113 3.03321 9.2572
81114 3.03321 9.25721
81115 3.03321 9.25721
81116 3.03321 9.25721
81117 3.03321 9.2572
81118 3.0332 9.25716
81119 3.0332 9.25713
81120 3.03319 9.25711
81121 3.03319 9.25708
81122 3.03318 9.25705
81123 3.03318 9.25701
81124 3.03317 9.25697
81125 3.03316 9.25693
81126 3.03315 9.25689
81127 3.03315 9.25685
81128 3.03314 9.25681
81129 3.03313 9.25677
81130 3.03312 9.25672
81131 3.03312 9.2567
81132 3.03312 9.25667
81133 3.03311 9.25664
81134 3.03311 9.25662
81135 3.0331 9.25658
81136 3.0331 9.25656
81137 3.03309 9.25653
81138 3.03309 9.2565
81139 3.03308 9.25648
81140 3.03308 9.25646
81141 3.03308 9.25644
81142 3.03307 9.25642
81143 3.03307 9.2564
81144 3.03307 9.25638
81145 3.03306 9.25636
81146 3.03306 9.25633
81147 3.03305 9.25631
81148 3.03305 9.25628
81149 3.03304 9.25626
81150 3.03304 9.25624
81151 3.03304 9.25624
81152 3.03304 9.25623
81153 3.03304 9.25623
81154 3.03304 9.25622
81155 3.03303 9.25619
81156 3.03303 9.25616
81157 3.03303 9.25614
81158 3.03302 9.25612
81159 3.03302 9.2561
81160 3.03301 9.25607
81161 3.03301 9.25605
81162 3.03301 9.25602
81163 3.033 9.256
81164 3.033 9.25598
81165 3.03299 9.25594
81166 3.03299 9.25591
81167 3.03298 9.25587
81168 3.03297 9.25584
81169 3.03297 9.25579
81170 3.03296 9.25574
81171 3.03295 9.25571
81172 3.03294 9.25567
81173 3.03294 9.25563
81174 3.03293 9.2556
81175 3.03293 9.25557
81176 3.03292 9.25554
81177 3.03292 9.25552
81178 3.03291 9.2555
81179 3.03291 9.25548
81180 3.03291 9.25546
81181 3.0329 9.25544
81182 3.0329 9.25543
81183 3.0329 9.25542
81184 3.0329 9.25541
81185 3.0329 9.2554
81186 3.03289 9.25538
81187 3.03289 9.25535
81188 3.03289 9.25534
81189 3.03289 9.25533
81190 3.03289 9.25534
81191 3.03289 9.25535
81192 3.03289 9.25536
81193 3.03289 9.25536
81194 3.03289 9.25536
81195 3.03289 9.25536
81196 3.03289 9.25537
81197 3.03289 9.25538
81198 3.03289 9.25537
81199 3.0329 9.25538
81200 3.0329 9.25539
81201 3.0329 9.25541
81202 3.0329 9.25541
81203 3.0329 9.25541
81204 3.0329 9.25541
81205 3.0329 9.25542
81206 3.0329 9.25543
81207 3.03291 9.25545
81208 3.03291 9.25544
81209 3.03291 9.25544
81210 3.0329 9.25541
81211 3.0329 9.2554
81212 3.0329 9.25538
81213 3.0329 9.25538
81214 3.0329 9.25538
81215 3.0329 9.25537
81216 3.0329 9.25537
81217 3.0329 9.25537
81218 3.0329 9.25538
81219 3.0329 9.25539
81220 3.0329 9.2554
81221 3.0329 9.25541
81222 3.0329 9.25542
81223 3.0329 9.25542
81224 3.0329 9.25542
81225 3.03291 9.25543
81226 3.03291 9.25545
81227 3.03291 9.25546
81228 3.03291 9.25547
81229 3.03291 9.25548
81230 3.03291 9.25548
81231 3.03292 9.25549
81232 3.03292 9.2555
81233 3.03292 9.25552
81234 3.03292 9.25553
81235 3.03292 9.25554
81236 3.03293 9.25555
81237 3.03293 9.25557
81238 3.03293 9.25558
81239 3.03293 9.2556
81240 3.03294 9.25562
81241 3.03294 9.25564
81242 3.03294 9.25565
81243 3.03295 9.25567
81244 3.03295 9.25569
81245 3.03295 9.25571
81246 3.03296 9.25573
81247 3.03296 9.25574
81248 3.03296 9.25575
81249 3.03296 9.25577
81250 3.03296 9.25578
81251 3.03297 9.2558
81252 3.03297 9.25581
81253 3.03297 9.25582
81254 3.03297 9.25582
81255 3.03297 9.25583
81256 3.03297 9.25583
81257 3.03298 9.25584
81258 3.03298 9.25585
81259 3.03298 9.25585
81260 3.03298 9.25586
81261 3.03298 9.25586
81262 3.03298 9.25586
81263 3.03298 9.25586
81264 3.03298 9.25588
81265 3.03298 9.25589
81266 3.03299 9.25591
81267 3.03299 9.25592
81268 3.03299 9.25592
81269 3.03299 9.25593
81270 3.03299 9.25593
81271 3.03299 9.25593
81272 3.03299 9.25593
81273 3.03299 9.25592
81274 3.03299 9.25592
81275 3.03299 9.25592
81276 3.03299 9.25592
81277 3.03299 9.25592
81278 3.03299 9.25593
81279 3.03299 9.25594
81280 3.03299 9.25595
81281 3.033 9.25595
81282 3.03299 9.25594
81283 3.03299 9.25594
81284 3.03299 9.25594
81285 3.03299 9.25593
81286 3.03299 9.25592
81287 3.03299 9.25591
81288 3.03299 9.25591
81289 3.03299 9.25589
81290 3.03298 9.25587
81291 3.03298 9.25584
81292 3.03298 9.25583
81293 3.03298 9.25582
81294 3.03297 9.25582
81295 3.03297 9.25582
81296 3.03297 9.25579
81297 3.03296 9.25575
81298 3.03296 9.25572
81299 3.03295 9.25568
81300 3.03295 9.25566
81301 3.03294 9.25565
81302 3.03294 9.25562
81303 3.03294 9.2556
81304 3.03293 9.25558
81305 3.03293 9.25556
81306 3.03293 9.25555
81307 3.03293 9.25554
81308 3.03293 9.25553
81309 3.03293 9.25553
81310 3.03292 9.25552
81311 3.03292 9.25552
81312 3.03292 9.25551
81313 3.03292 9.25551
81314 3.03292 9.25551
81315 3.03292 9.25551
81316 3.03292 9.25548
81317 3.03291 9.25546
81318 3.03291 9.25544
81319 3.03291 9.25543
81320 3.0329 9.2554
81321 3.0329 9.25539
81322 3.0329 9.25536
81323 3.03289 9.25534
81324 3.03289 9.2553
81325 3.03288 9.25528
81326 3.03288 9.25525
81327 3.03288 9.25523
81328 3.03287 9.2552
81329 3.03287 9.25518
81330 3.03286 9.25515
81331 3.03285 9.2551
81332 3.03284 9.25505
81333 3.03284 9.25501
81334 3.03283 9.25496
81335 3.03282 9.25493
81336 3.03282 9.2549
81337 3.03281 9.25486
81338 3.0328 9.25482
81339 3.03279 9.25478
81340 3.03279 9.25473
81341 3.03278 9.25469
81342 3.03277 9.25465
81343 3.03277 9.25462
81344 3.03276 9.2546
81345 3.03276 9.25458
81346 3.03276 9.25457
81347 3.03275 9.25455
81348 3.03275 9.25452
81349 3.03275 9.25449
81350 3.03274 9.25447
81351 3.03274 9.25445
81352 3.03273 9.25443
81353 3.03273 9.25442
81354 3.03273 9.2544
81355 3.03272 9.25437
81356 3.03272 9.25436
81357 3.03272 9.25437
81358 3.03273 9.25437
81359 3.03273 9.25439
81360 3.03273 9.25439
81361 3.03273 9.2544
81362 3.03273 9.2544
81363 3.03273 9.25441
81364 3.03273 9.25442
81365 3.03273 9.25441
81366 3.03273 9.25441
81367 3.03273 9.2544
81368 3.03273 9.2544
81369 3.03273 9.25439
81370 3.03273 9.25439
81371 3.03273 9.25439
81372 3.03273 9.25439
81373 3.03273 9.25439
81374 3.03273 9.2544
81375 3.03273 9.2544
81376 3.03273 9.2544
81377 3.03273 9.25441
81378 3.03273 9.25441
81379 3.03274 9.25442
81380 3.03274 9.25442
81381 3.03273 9.25442
81382 3.03273 9.25442
81383 3.03273 9.25441
81384 3.03273 9.25441
81385 3.03273 9.25441
81386 3.03274 9.25442
81387 3.03274 9.25443
81388 3.03274 9.25442
81389 3.03274 9.25442
81390 3.03274 9.25443
81391 3.03274 9.25444
81392 3.03274 9.25446
81393 3.03274 9.25446
81394 3.03274 9.25446
81395 3.03274 9.25445
81396 3.03274 9.25445
81397 3.03274 9.25445
81398 3.03274 9.25445
81399 3.03274 9.25444
81400 3.03274 9.25442
81401 3.03274 9.25441
81402 3.03273 9.25439
81403 3.03273 9.25436
81404 3.03273 9.25435
81405 3.03272 9.25434
81406 3.03272 9.25432
81407 3.03272 9.25432
81408 3.03272 9.25431
81409 3.03272 9.25431
81410 3.03272 9.2543
81411 3.03272 9.2543
81412 3.03272 9.25431
81413 3.03272 9.25432
81414 3.03272 9.25433
81415 3.03273 9.25434
81416 3.03273 9.25435
81417 3.03273 9.25437
81418 3.03273 9.25438
81419 3.03273 9.25437
81420 3.03273 9.25438
81421 3.03273 9.25438
81422 3.03273 9.25438
81423 3.03273 9.25438
81424 3.03273 9.25438
81425 3.03273 9.25438
81426 3.03273 9.25437
81427 3.03273 9.25436
81428 3.03273 9.25436
81429 3.03273 9.25436
81430 3.03273 9.25437
81431 3.03273 9.25437
81432 3.03273 9.25438
81433 3.03273 9.25438
81434 3.03273 9.25439
81435 3.03273 9.25439
81436 3.03274 9.2544
81437 3.03273 9.25439
81438 3.03273 9.25437
81439 3.03273 9.25437
81440 3.03273 9.25436
81441 3.03273 9.25435
81442 3.03272 9.25432
81443 3.03272 9.25428
81444 3.03271 9.25425
81445 3.03271 9.25424
81446 3.03271 9.25423
81447 3.03271 9.25422
81448 3.03271 9.25421
81449 3.0327 9.25419
81450 3.0327 9.25417
81451 3.0327 9.25415
81452 3.03269 9.25413
81453 3.03269 9.2541
81454 3.03268 9.25406
81455 3.03267 9.25401
81456 3.03266 9.25397
81457 3.03265 9.25392
81458 3.03265 9.2539
81459 3.03264 9.25387
81460 3.03264 9.25385
81461 3.03264 9.25382
81462 3.03263 9.2538
81463 3.03263 9.25379
81464 3.03263 9.25377
81465 3.03263 9.25375
81466 3.03262 9.25374
81467 3.03262 9.25372
81468 3.03262 9.25372
81469 3.03262 9.25371
81470 3.03262 9.25371
81471 3.03262 9.25371
81472 3.03262 9.25371
81473 3.03262 9.25369
81474 3.03261 9.25367
81475 3.03261 9.25365
81476 3.03261 9.25363
81477 3.0326 9.25361
81478 3.0326 9.25358
81479 3.03259 9.25356
81480 3.03259 9.25352
81481 3.03258 9.25349
81482 3.03258 9.25346
81483 3.03257 9.25344
81484 3.03257 9.25341
81485 3.03256 9.25338
81486 3.03256 9.25334
81487 3.03255 9.25331
81488 3.03255 9.25329
81489 3.03254 9.25327
81490 3.03254 9.25325
81491 3.03254 9.25323
81492 3.03253 9.2532
81493 3.03253 9.25318
81494 3.03253 9.25316
81495 3.03252 9.25314
81496 3.03252 9.25312
81497 3.03252 9.25311
81498 3.03251 9.25309
81499 3.03251 9.25307
81500 3.03251 9.25305
81501 3.0325 9.25302
81502 3.0325 9.253
81503 3.03249 9.25297
81504 3.03249 9.25295
81505 3.03248 9.25291
81506 3.03248 9.25288
81507 3.03247 9.25285
81508 3.03247 9.25284
81509 3.03247 9.25282
81510 3.03246 9.2528
81511 3.03246 9.25278
81512 3.03246 9.25276
81513 3.03245 9.25273
81514 3.03245 9.25271
81515 3.03245 9.2527
81516 3.03245 9.2527
81517 3.03245 9.25269
81518 3.03245 9.2527
81519 3.03245 9.2527
81520 3.03245 9.25271
81521 3.03245 9.25272
81522 3.03245 9.25274
81523 3.03246 9.25276
81524 3.03246 9.25276
81525 3.03245 9.25274
81526 3.03245 9.25272
81527 3.03245 9.2527
81528 3.03245 9.2527
81529 3.03245 9.25269
81530 3.03245 9.25268
81531 3.03244 9.25267
81532 3.03244 9.25266
81533 3.03244 9.25264
81534 3.03244 9.25263
81535 3.03243 9.25261
81536 3.03243 9.2526
81537 3.03243 9.25258
81538 3.03243 9.25256
81539 3.03242 9.25255
81540 3.03242 9.25254
81541 3.03242 9.25253
81542 3.03242 9.25252
81543 3.03242 9.25251
81544 3.03242 9.25249
81545 3.03241 9.25248
81546 3.03241 9.25247
81547 3.03241 9.25244
81548 3.0324 9.25241
81549 3.0324 9.25239
81550 3.03239 9.25236
81551 3.03239 9.25232
81552 3.03238 9.2523
81553 3.03238 9.25228
81554 3.03238 9.25227
81555 3.03237 9.25225
81556 3.03237 9.25222
81557 3.03236 9.25218
81558 3.03235 9.25214
81559 3.03234 9.25208
81560 3.03234 9.25204
81561 3.03233 9.252
81562 3.03232 9.25195
81563 3.03231 9.25192
81564 3.03231 9.25189
81565 3.03231 9.25187
81566 3.0323 9.25184
81567 3.0323 9.25182
81568 3.03229 9.25179
81569 3.03229 9.25177
81570 3.03228 9.25174
81571 3.03228 9.25171
81572 3.03227 9.25166
81573 3.03227 9.25164
81574 3.03226 9.25162
81575 3.03226 9.2516
81576 3.03226 9.25158
81577 3.03225 9.25156
81578 3.03225 9.25154
81579 3.03225 9.25152
81580 3.03224 9.2515
81581 3.03224 9.25147
81582 3.03223 9.25144
81583 3.03223 9.25141
81584 3.03222 9.25139
81585 3.03222 9.25137
81586 3.03222 9.25135
81587 3.03222 9.25134
81588 3.03221 9.25133
81589 3.03221 9.25132
81590 3.03221 9.2513
81591 3.03221 9.25129
81592 3.03221 9.25129
81593 3.03221 9.25129
81594 3.03221 9.25128
81595 3.0322 9.25127
81596 3.0322 9.25126
81597 3.0322 9.25125
81598 3.0322 9.25127
81599 3.03221 9.25127
81600 3.03221 9.25129
81601 3.03221 9.25131
81602 3.03221 9.25132
81603 3.03222 9.25134
81604 3.03222 9.25134
81605 3.03221 9.25133
81606 3.03221 9.2513
81607 3.0322 9.25127
81608 3.0322 9.25125
81609 3.0322 9.25123
