MCC  <E>  <E^2>
94850 3.13284 10.0953
94851 3.13284 10.0953
94852 3.13285 10.0954
94853 3.13286 10.0954
94854 3.13286 10.0955
94855 3.13287 10.0955
94856 3.13287 10.0955
94857 3.13288 10.0956
94858 3.13289 10.0956
94859 3.13289 10.0957
94860 3.1329 10.0957
94861 3.1329 10.0957
94862 3.13291 10.0958
94863 3.13291 10.0958
94864 3.13291 10.0958
94865 3.13292 10.0958
94866 3.13292 10.0958
94867 3.13292 10.0958
94868 3.13292 10.0958
94869 3.13292 10.0958
94870 3.13292 10.0958
94871 3.13293 10.0959
94872 3.13293 10.0959
94873 3.13294 10.0959
94874 3.13294 10.0959
94875 3.13294 10.0959
94876 3.13294 10.0959
94877 3.13294 10.0959
94878 3.13294 10.0959
94879 3.13294 10.0959
94880 3.13294 10.0959
94881 3.13294 10.0959
94882 3.13293 10.0959
94883 3.13293 10.0958
94884 3.13292 10.0958
94885 3.13292 10.0958
94886 3.13292 10.0958
94887 3.13292 10.0957
94888 3.13292 10.0957
94889 3.13292 10.0958
94890 3.13292 10.0958
94891 3.13293 10.0958
94892 3.13293 10.0959
94893 3.13294 10.0959
94894 3.13295 10.0959
94895 3.13295 10.0959
94896 3.13295 10.096
94897 3.13295 10.096
94898 3.13296 10.096
94899 3.13296 10.096
94900 3.13296 10.096
94901 3.13297 10.096
94902 3.13297 10.096
94903 3.13297 10.096
94904 3.13297 10.0961
94905 3.13297 10.0961
94906 3.13297 10.0961
94907 3.13297 10.0961
94908 3.13297 10.096
94909 3.13296 10.096
94910 3.13296 10.096
94911 3.13296 10.096
94912 3.13297 10.096
94913 3.13297 10.096
94914 3.13297 10.096
94915 3.13297 10.096
94916 3.13297 10.096
94917 3.13297 10.096
94918 3.13297 10.096
94919 3.13297 10.096
94920 3.13297 10.0961
94921 3.13297 10.096
94922 3.13298 10.0961
94923 3.13298 10.0961
94924 3.13297 10.096
94925 3.13297 10.096
94926 3.13296 10.096
94927 3.13296 10.0959
94928 3.13295 10.0959
94929 3.13295 10.0959
94930 3.13294 10.0958
94931 3.13294 10.0958
94932 3.13293 10.0958
94933 3.13293 10.0958
94934 3.13293 10.0958
94935 3.13293 10.0958
94936 3.13293 10.0957
94937 3.13292 10.0957
94938 3.13292 10.0957
94939 3.13292 10.0957
94940 3.13292 10.0957
94941 3.13292 10.0957
94942 3.13291 10.0956
94943 3.13291 10.0956
94944 3.13291 10.0956
94945 3.13291 10.0956
94946 3.13291 10.0956
94947 3.13292 10.0957
94948 3.13293 10.0957
94949 3.13293 10.0957
94950 3.13293 10.0957
94951 3.13293 10.0957
94952 3.13293 10.0957
94953 3.13293 10.0957
94954 3.13293 10.0957
94955 3.13292 10.0957
94956 3.13291 10.0956
94957 3.13291 10.0956
94958 3.1329 10.0956
94959 3.1329 10.0955
94960 3.13289 10.0955
94961 3.13289 10.0955
94962 3.13289 10.0954
94963 3.13288 10.0954
94964 3.13288 10.0954
94965 3.13288 10.0954
94966 3.13288 10.0954
94967 3.13288 10.0954
94968 3.13288 10.0954
94969 3.13289 10.0954
94970 3.13289 10.0955
94971 3.1329 10.0955
94972 3.1329 10.0955
94973 3.1329 10.0955
94974 3.1329 10.0955
94975 3.13291 10.0955
94976 3.13291 10.0955
94977 3.13291 10.0955
94978 3.13291 10.0955
94979 3.13291 10.0955
94980 3.13291 10.0955
94981 3.1329 10.0955
94982 3.13289 10.0954
94983 3.13288 10.0954
94984 3.13287 10.0953
94985 3.13287 10.0953
94986 3.13288 10.0954
94987 3.13288 10.0954
94988 3.13289 10.0954
94989 3.13289 10.0954
94990 3.1329 10.0955
94991 3.13291 10.0955
94992 3.13291 10.0956
94993 3.13291 10.0956
94994 3.13291 10.0956
94995 3.13292 10.0956
94996 3.13292 10.0956
94997 3.13292 10.0956
94998 3.13292 10.0956
94999 3.13293 10.0956
95000 3.13293 10.0956
95001 3.13292 10.0956
95002 3.13292 10.0956
95003 3.13291 10.0955
95004 3.1329 10.0955
95005 3.1329 10.0955
95006 3.13289 10.0954
95007 3.13288 10.0954
95008 3.13288 10.0953
95009 3.13286 10.0953
95010 3.13285 10.0952
95011 3.13284 10.0951
95012 3.13283 10.0951
95013 3.13283 10.0951
95014 3.13283 10.0951
95015 3.13283 10.095
95016 3.13282 10.095
95017 3.13282 10.095
95018 3.13282 10.095
95019 3.13282 10.095
95020 3.13282 10.095
95021 3.13282 10.095
95022 3.13282 10.095
95023 3.13282 10.095
95024 3.13282 10.095
95025 3.13282 10.095
95026 3.13282 10.095
95027 3.13283 10.095
95028 3.13283 10.0951
95029 3.13283 10.0951
95030 3.13284 10.0951
95031 3.13284 10.0951
95032 3.13284 10.0951
95033 3.13284 10.0951
95034 3.13285 10.0952
95035 3.13285 10.0952
95036 3.13285 10.0952
95037 3.13286 10.0952
95038 3.13286 10.0952
95039 3.13286 10.0952
95040 3.13286 10.0952
95041 3.13286 10.0952
95042 3.13285 10.0952
95043 3.13285 10.0952
95044 3.13285 10.0951
95045 3.13285 10.0951
95046 3.13285 10.0951
95047 3.13284 10.0951
95048 3.13285 10.0951
95049 3.13285 10.0951
95050 3.13285 10.0951
95051 3.13286 10.0952
95052 3.13286 10.0952
95053 3.13286 10.0952
95054 3.13287 10.0952
95055 3.13287 10.0952
95056 3.13288 10.0953
95057 3.13288 10.0953
95058 3.13288 10.0953
95059 3.13288 10.0953
95060 3.13288 10.0953
95061 3.13288 10.0953
95062 3.13287 10.0953
95063 3.13287 10.0952
95064 3.13287 10.0952
95065 3.13287 10.0952
95066 3.13287 10.0952
95067 3.13287 10.0952
95068 3.13287 10.0952
95069 3.13287 10.0952
95070 3.13287 10.0952
95071 3.13288 10.0953
95072 3.13288 10.0953
95073 3.13288 10.0953
95074 3.13289 10.0953
95075 3.13288 10.0953
95076 3.13288 10.0952
95077 3.13287 10.0952
95078 3.13287 10.0952
95079 3.13286 10.0951
95080 3.13285 10.0951
95081 3.13285 10.0951
95082 3.13285 10.0951
95083 3.13286 10.0951
95084 3.13286 10.0951
95085 3.13287 10.0952
95086 3.13287 10.0952
95087 3.13288 10.0952
95088 3.13288 10.0953
95089 3.13288 10.0953
95090 3.13289 10.0953
95091 3.13289 10.0953
95092 3.13289 10.0953
95093 3.13288 10.0953
95094 3.13288 10.0953
95095 3.13288 10.0952
95096 3.13287 10.0952
95097 3.13287 10.0951
95098 3.13286 10.0951
95099 3.13285 10.0951
95100 3.13285 10.095
95101 3.13285 10.095
95102 3.13285 10.095
95103 3.13285 10.095
95104 3.13285 10.095
95105 3.13285 10.095
95106 3.13286 10.0951
95107 3.13286 10.0951
95108 3.13286 10.0951
95109 3.13286 10.0951
95110 3.13286 10.0951
95111 3.13286 10.0951
95112 3.13286 10.0951
95113 3.13286 10.0951
95114 3.13286 10.0951
95115 3.13285 10.095
95116 3.13284 10.095
95117 3.13284 10.0949
95118 3.13283 10.0949
95119 3.13282 10.0948
95120 3.13281 10.0948
95121 3.13281 10.0948
95122 3.13281 10.0948
95123 3.13281 10.0948
95124 3.13281 10.0948
95125 3.13281 10.0948
95126 3.13281 10.0947
95127 3.13281 10.0947
95128 3.1328 10.0947
95129 3.1328 10.0947
95130 3.13279 10.0947
95131 3.13279 10.0947
95132 3.13279 10.0947
95133 3.1328 10.0947
95134 3.1328 10.0947
95135 3.1328 10.0947
95136 3.1328 10.0947
95137 3.1328 10.0947
95138 3.1328 10.0947
95139 3.1328 10.0946
95140 3.13279 10.0946
95141 3.13279 10.0946
95142 3.13279 10.0946
95143 3.13279 10.0946
95144 3.13279 10.0946
95145 3.1328 10.0946
95146 3.1328 10.0946
95147 3.1328 10.0947
95148 3.1328 10.0947
95149 3.1328 10.0947
95150 3.1328 10.0947
95151 3.13281 10.0947
95152 3.13281 10.0947
95153 3.13281 10.0947
95154 3.13281 10.0947
95155 3.13281 10.0947
95156 3.13281 10.0947
95157 3.13282 10.0947
95158 3.13282 10.0947
95159 3.13282 10.0947
95160 3.13282 10.0947
95161 3.13282 10.0947
95162 3.13282 10.0948
95163 3.13283 10.0948
95164 3.13283 10.0948
95165 3.13284 10.0948
95166 3.13284 10.0949
95167 3.13284 10.0949
95168 3.13284 10.0949
95169 3.13285 10.0949
95170 3.13285 10.0949
95171 3.13286 10.095
95172 3.13286 10.095
95173 3.13286 10.095
95174 3.13286 10.095
95175 3.13286 10.095
95176 3.13286 10.095
95177 3.13287 10.095
95178 3.13287 10.095
95179 3.13287 10.095
95180 3.13287 10.095
95181 3.13287 10.095
95182 3.13287 10.095
95183 3.13287 10.095
95184 3.13287 10.095
95185 3.13288 10.095
95186 3.13288 10.095
95187 3.13288 10.095
95188 3.13288 10.0951
95189 3.13288 10.0951
95190 3.13288 10.0951
95191 3.13289 10.0951
95192 3.13289 10.0951
95193 3.1329 10.0952
95194 3.13291 10.0952
95195 3.13291 10.0953
95196 3.13292 10.0953
95197 3.13293 10.0953
95198 3.13293 10.0954
95199 3.13293 10.0954
95200 3.13293 10.0954
95201 3.13293 10.0954
95202 3.13294 10.0954
95203 3.13294 10.0954
95204 3.13295 10.0955
95205 3.13295 10.0955
95206 3.13295 10.0955
95207 3.13295 10.0955
95208 3.13295 10.0955
95209 3.13295 10.0955
95210 3.13295 10.0955
95211 3.13295 10.0955
95212 3.13295 10.0955
95213 3.13295 10.0955
95214 3.13295 10.0955
95215 3.13295 10.0954
95216 3.13295 10.0954
95217 3.13294 10.0954
95218 3.13295 10.0954
95219 3.13295 10.0954
95220 3.13295 10.0954
95221 3.13295 10.0955
95222 3.13296 10.0955
95223 3.13296 10.0955
95224 3.13296 10.0955
95225 3.13296 10.0955
95226 3.13296 10.0955
95227 3.13295 10.0955
95228 3.13295 10.0954
95229 3.13295 10.0954
95230 3.13294 10.0954
95231 3.13294 10.0954
95232 3.13294 10.0954
95233 3.13294 10.0953
95234 3.13293 10.0953
95235 3.13293 10.0953
95236 3.13293 10.0953
95237 3.13293 10.0953
95238 3.13293 10.0953
95239 3.13292 10.0952
95240 3.13292 10.0952
95241 3.13291 10.0952
95242 3.13291 10.0952
95243 3.13291 10.0951
95244 3.13291 10.0951
95245 3.13291 10.0951
95246 3.13291 10.0951
95247 3.13291 10.0951
95248 3.13291 10.0952
95249 3.13292 10.0952
95250 3.13293 10.0952
95251 3.13293 10.0953
95252 3.13294 10.0953
95253 3.13294 10.0953
95254 3.13295 10.0954
95255 3.13295 10.0954
95256 3.13295 10.0954
95257 3.13296 10.0954
95258 3.13296 10.0954
95259 3.13296 10.0954
95260 3.13296 10.0954
95261 3.13296 10.0954
95262 3.13296 10.0954
95263 3.13296 10.0954
95264 3.13297 10.0955
95265 3.13297 10.0955
95266 3.13297 10.0955
95267 3.13298 10.0955
95268 3.13298 10.0955
95269 3.13298 10.0956
95270 3.13299 10.0956
95271 3.13299 10.0956
95272 3.13299 10.0956
95273 3.13299 10.0956
95274 3.13298 10.0956
95275 3.13298 10.0955
95276 3.13298 10.0955
95277 3.13298 10.0955
95278 3.13298 10.0955
95279 3.13298 10.0955
95280 3.13298 10.0955
95281 3.13298 10.0955
95282 3.13298 10.0955
95283 3.13298 10.0955
95284 3.13299 10.0956
95285 3.13299 10.0956
95286 3.13299 10.0956
95287 3.13299 10.0956
95288 3.133 10.0956
95289 3.133 10.0956
95290 3.133 10.0956
95291 3.133 10.0956
95292 3.13299 10.0956
95293 3.13299 10.0955
95294 3.13298 10.0955
95295 3.13297 10.0955
95296 3.13297 10.0954
95297 3.13296 10.0954
95298 3.13295 10.0953
95299 3.13294 10.0953
95300 3.13294 10.0952
95301 3.13293 10.0952
95302 3.13292 10.0951
95303 3.13291 10.0951
95304 3.13289 10.095
95305 3.13288 10.0949
95306 3.13286 10.0948
95307 3.13285 10.0948
95308 3.13283 10.0947
95309 3.13282 10.0946
95310 3.13281 10.0946
95311 3.1328 10.0945
95312 3.13279 10.0945
95313 3.13278 10.0944
95314 3.13277 10.0944
95315 3.13277 10.0943
95316 3.13276 10.0943
95317 3.13276 10.0943
95318 3.13276 10.0943
95319 3.13275 10.0942
95320 3.13275 10.0942
95321 3.13275 10.0942
95322 3.13276 10.0942
95323 3.13276 10.0942
95324 3.13276 10.0942
95325 3.13276 10.0943
95326 3.13276 10.0943
95327 3.13277 10.0943
95328 3.13277 10.0943
95329 3.13278 10.0944
95330 3.13278 10.0944
95331 3.13278 10.0944
95332 3.13278 10.0944
95333 3.13278 10.0944
95334 3.13278 10.0944
95335 3.13277 10.0943
95336 3.13276 10.0943
95337 3.13276 10.0942
95338 3.13275 10.0942
95339 3.13274 10.0942
95340 3.13273 10.0941
95341 3.13272 10.094
95342 3.13271 10.094
95343 3.13271 10.094
95344 3.13271 10.0939
95345 3.1327 10.0939
95346 3.13269 10.0938
95347 3.13269 10.0939
95348 3.13269 10.0939
95349 3.13269 10.0938
95350 3.13269 10.0938
95351 3.13269 10.0938
95352 3.13269 10.0938
95353 3.13269 10.0939
95354 3.1327 10.0939
95355 3.13271 10.0939
95356 3.13271 10.094
95357 3.13272 10.094
95358 3.13272 10.094
95359 3.13272 10.094
95360 3.13273 10.0941
95361 3.13273 10.0941
95362 3.13273 10.0941
95363 3.13273 10.094
95364 3.13273 10.0941
95365 3.13273 10.0941
95366 3.13274 10.0941
95367 3.13274 10.0941
95368 3.13274 10.0941
95369 3.13274 10.0941
95370 3.13275 10.0942
95371 3.13275 10.0942
95372 3.13276 10.0942
95373 3.13276 10.0943
95374 3.13277 10.0943
95375 3.13278 10.0943
95376 3.13278 10.0944
95377 3.13279 10.0944
95378 3.13279 10.0944
95379 3.1328 10.0945
95380 3.1328 10.0945
95381 3.13281 10.0946
95382 3.13281 10.0946
95383 3.13282 10.0946
95384 3.13282 10.0946
95385 3.13283 10.0946
95386 3.13283 10.0946
95387 3.13283 10.0947
95388 3.13283 10.0947
95389 3.13283 10.0947
95390 3.13284 10.0947
95391 3.13285 10.0948
95392 3.13285 10.0948
95393 3.13286 10.0948
95394 3.13286 10.0949
95395 3.13286 10.0948
95396 3.13286 10.0948
95397 3.13285 10.0948
95398 3.13285 10.0948
95399 3.13285 10.0947
95400 3.13284 10.0947
95401 3.13284 10.0947
95402 3.13284 10.0947
95403 3.13284 10.0947
95404 3.13284 10.0947
95405 3.13284 10.0947
95406 3.13284 10.0947
95407 3.13284 10.0947
95408 3.13284 10.0947
95409 3.13284 10.0947
95410 3.13284 10.0947
95411 3.13285 10.0947
95412 3.13285 10.0948
95413 3.13286 10.0948
95414 3.13287 10.0949
95415 3.13287 10.0949
95416 3.13288 10.0949
95417 3.13288 10.0949
95418 3.13289 10.095
95419 3.13289 10.095
95420 3.13289 10.095
95421 3.1329 10.095
95422 3.1329 10.095
95423 3.1329 10.0951
95424 3.1329 10.0951
95425 3.13291 10.0951
95426 3.13292 10.0951
95427 3.13292 10.0952
95428 3.13293 10.0952
95429 3.13293 10.0952
95430 3.13294 10.0953
95431 3.13294 10.0953
95432 3.13294 10.0953
95433 3.13295 10.0953
95434 3.13295 10.0953
95435 3.13296 10.0954
95436 3.13296 10.0954
95437 3.13297 10.0955
95438 3.13297 10.0955
95439 3.13298 10.0955
95440 3.13298 10.0956
95441 3.13299 10.0956
95442 3.13299 10.0956
95443 3.133 10.0956
95444 3.133 10.0957
95445 3.133 10.0957
95446 3.13301 10.0957
95447 3.13301 10.0957
95448 3.13301 10.0957
95449 3.13301 10.0957
95450 3.13301 10.0957
95451 3.13302 10.0958
95452 3.13302 10.0958
95453 3.13303 10.0959
95454 3.13304 10.0959
95455 3.13304 10.0959
95456 3.13305 10.096
95457 3.13306 10.096
95458 3.13307 10.0961
95459 3.13307 10.0961
95460 3.13308 10.0962
95461 3.13309 10.0962
95462 3.13309 10.0963
95463 3.1331 10.0963
95464 3.13311 10.0963
95465 3.13311 10.0964
95466 3.13312 10.0964
95467 3.13313 10.0965
95468 3.13314 10.0966
95469 3.13314 10.0966
95470 3.13315 10.0966
95471 3.13316 10.0967
95472 3.13316 10.0967
95473 3.13317 10.0968
95474 3.13317 10.0968
95475 3.13318 10.0968
95476 3.13318 10.0968
95477 3.13319 10.0968
95478 3.13319 10.0969
95479 3.13319 10.0969
95480 3.1332 10.0969
95481 3.1332 10.0969
95482 3.1332 10.097
95483 3.13321 10.097
95484 3.13321 10.097
95485 3.13322 10.0971
95486 3.13323 10.0971
95487 3.13323 10.0971
95488 3.13324 10.0972
95489 3.13324 10.0972
95490 3.13325 10.0972
95491 3.13325 10.0973
95492 3.13326 10.0973
95493 3.13327 10.0974
95494 3.13327 10.0974
95495 3.13328 10.0974
95496 3.13329 10.0975
95497 3.13329 10.0975
95498 3.13329 10.0975
95499 3.1333 10.0975
95500 3.1333 10.0975
95501 3.13329 10.0975
95502 3.13327 10.0974
95503 3.13326 10.0973
95504 3.13324 10.0973
95505 3.13323 10.0972
95506 3.13322 10.0971
95507 3.13321 10.0971
95508 3.13319 10.097
95509 3.13318 10.0969
95510 3.13317 10.0969
95511 3.13316 10.0968
95512 3.13315 10.0967
95513 3.13314 10.0967
95514 3.13313 10.0967
95515 3.13313 10.0966
95516 3.13312 10.0966
95517 3.13311 10.0965
95518 3.13311 10.0965
95519 3.13311 10.0965
95520 3.13311 10.0965
95521 3.1331 10.0965
95522 3.13309 10.0964
95523 3.13309 10.0964
95524 3.13309 10.0964
95525 3.13309 10.0964
95526 3.13308 10.0963
95527 3.13307 10.0963
95528 3.13306 10.0962
95529 3.13305 10.0961
95530 3.13304 10.0961
95531 3.13302 10.096
95532 3.13301 10.0959
95533 3.133 10.0959
95534 3.133 10.0959
95535 3.13299 10.0958
95536 3.13298 10.0958
95537 3.13297 10.0957
95538 3.13296 10.0957
95539 3.13295 10.0956
95540 3.13294 10.0956
95541 3.13293 10.0955
95542 3.13293 10.0955
95543 3.13292 10.0954
95544 3.13292 10.0954
95545 3.13292 10.0954
95546 3.13292 10.0954
95547 3.13292 10.0954
95548 3.13293 10.0954
95549 3.13293 10.0955
95550 3.13293 10.0955
95551 3.13293 10.0955
95552 3.13293 10.0955
95553 3.13293 10.0955
95554 3.13293 10.0955
95555 3.13293 10.0954
95556 3.13293 10.0954
95557 3.13293 10.0954
95558 3.13294 10.0955
95559 3.13294 10.0955
95560 3.13294 10.0955
95561 3.13294 10.0955
95562 3.13294 10.0955
95563 3.13294 10.0955
95564 3.13295 10.0955
95565 3.13295 10.0955
95566 3.13295 10.0955
95567 3.13295 10.0956
95568 3.13296 10.0956
95569 3.13296 10.0956
95570 3.13295 10.0956
95571 3.13295 10.0956
95572 3.13295 10.0955
95573 3.13295 10.0955
95574 3.13295 10.0955
95575 3.13295 10.0955
95576 3.13295 10.0955
95577 3.13295 10.0955
95578 3.13295 10.0955
95579 3.13295 10.0955
95580 3.13295 10.0955
95581 3.13295 10.0955
95582 3.13295 10.0955
95583 3.13295 10.0955
95584 3.13295 10.0955
95585 3.13295 10.0955
95586 3.13295 10.0955
95587 3.13295 10.0955
95588 3.13296 10.0955
95589 3.13296 10.0956
95590 3.13296 10.0956
95591 3.13297 10.0956
95592 3.13297 10.0956
95593 3.13298 10.0957
95594 3.13298 10.0957
95595 3.13298 10.0957
95596 3.13299 10.0957
95597 3.13299 10.0957
95598 3.133 10.0958
95599 3.133 10.0958
95600 3.133 10.0958
95601 3.133 10.0958
95602 3.13301 10.0958
95603 3.13301 10.0958
95604 3.13301 10.0958
95605 3.13301 10.0958
95606 3.13301 10.0959
95607 3.13302 10.0959
95608 3.13302 10.0959
95609 3.13302 10.0959
95610 3.13303 10.096
95611 3.13303 10.096
95612 3.13304 10.096
95613 3.13304 10.096
95614 3.13305 10.0961
95615 3.13305 10.0961
95616 3.13306 10.0961
95617 3.13306 10.0962
95618 3.13307 10.0962
95619 3.13307 10.0962
95620 3.13307 10.0962
95621 3.13308 10.0963
95622 3.13309 10.0963
95623 3.13309 10.0963
95624 3.1331 10.0964
95625 3.1331 10.0964
95626 3.13311 10.0965
95627 3.13312 10.0965
95628 3.13313 10.0966
95629 3.13313 10.0966
95630 3.13314 10.0967
95631 3.13315 10.0967
95632 3.13316 10.0968
95633 3.13316 10.0968
95634 3.13317 10.0969
95635 3.13318 10.0969
95636 3.13319 10.097
95637 3.1332 10.097
95638 3.1332 10.0971
95639 3.13321 10.0971
95640 3.13322 10.0971
95641 3.13322 10.0972
95642 3.13323 10.0972
95643 3.13323 10.0973
95644 3.13324 10.0973
95645 3.13324 10.0973
95646 3.13325 10.0974
95647 3.13326 10.0974
95648 3.13326 10.0974
95649 3.13327 10.0975
95650 3.13327 10.0975
95651 3.13327 10.0975
95652 3.13327 10.0975
95653 3.13327 10.0975
95654 3.13327 10.0975
95655 3.13328 10.0975
95656 3.13328 10.0975
95657 3.13329 10.0976
95658 3.13329 10.0976
95659 3.13329 10.0976
95660 3.1333 10.0976
95661 3.1333 10.0977
95662 3.13331 10.0977
95663 3.13331 10.0977
95664 3.13331 10.0977
95665 3.13331 10.0977
95666 3.13331 10.0977
95667 3.13332 10.0978
95668 3.13332 10.0978
95669 3.13332 10.0978
95670 3.13332 10.0978
95671 3.13331 10.0977
95672 3.13331 10.0977
95673 3.1333 10.0976
95674 3.13329 10.0976
95675 3.13327 10.0975
95676 3.13325 10.0974
95677 3.13323 10.0973
95678 3.13321 10.0972
95679 3.13319 10.0971
95680 3.13317 10.0971
95681 3.13316 10.097
95682 3.13315 10.0969
95683 3.13314 10.0969
95684 3.13313 10.0968
95685 3.13312 10.0968
95686 3.13311 10.0967
95687 3.1331 10.0967
95688 3.13309 10.0966
95689 3.13309 10.0966
95690 3.13308 10.0965
95691 3.13308 10.0965
95692 3.13307 10.0965
95693 3.13306 10.0964
95694 3.13306 10.0964
95695 3.13305 10.0964
95696 3.13305 10.0964
95697 3.13305 10.0964
95698 3.13305 10.0963
95699 3.13305 10.0963
95700 3.13305 10.0963
95701 3.13305 10.0963
95702 3.13304 10.0962
95703 3.13303 10.0962
95704 3.13302 10.0961
95705 3.133 10.0961
95706 3.13299 10.096
95707 3.13298 10.0959
95708 3.13296 10.0959
95709 3.13295 10.0958
95710 3.13294 10.0957
95711 3.13292 10.0956
95712 3.13291 10.0956
95713 3.13289 10.0955
95714 3.13288 10.0954
95715 3.13287 10.0954
95716 3.13285 10.0953
95717 3.13284 10.0952
95718 3.13282 10.0951
95719 3.13281 10.0951
95720 3.1328 10.095
95721 3.13278 10.0949
95722 3.13276 10.0948
95723 3.13274 10.0948
95724 3.13273 10.0947
95725 3.13272 10.0946
95726 3.13271 10.0946
95727 3.1327 10.0945
95728 3.13269 10.0945
95729 3.13268 10.0944
95730 3.13267 10.0943
95731 3.13266 10.0943
95732 3.13265 10.0942
95733 3.13264 10.0942
95734 3.13263 10.0941
95735 3.13263 10.0941
95736 3.13262 10.0941
95737 3.13262 10.094
95738 3.13262 10.094
95739 3.13262 10.094
95740 3.13262 10.094
95741 3.13262 10.094
95742 3.13262 10.094
95743 3.13262 10.094
95744 3.13261 10.094
95745 3.13261 10.0939
95746 3.13261 10.094
95747 3.13261 10.094
95748 3.13261 10.094
95749 3.13262 10.094
95750 3.13262 10.094
95751 3.13263 10.0941
95752 3.13264 10.0941
95753 3.13264 10.0942
95754 3.13265 10.0942
95755 3.13265 10.0942
95756 3.13266 10.0943
95757 3.13267 10.0943
95758 3.13267 10.0944
95759 3.13268 10.0944
95760 3.13268 10.0944
95761 3.13269 10.0945
95762 3.13269 10.0945
95763 3.1327 10.0945
95764 3.1327 10.0945
95765 3.1327 10.0945
95766 3.1327 10.0945
95767 3.13271 10.0946
95768 3.13271 10.0946
95769 3.13271 10.0946
95770 3.13271 10.0946
95771 3.13271 10.0945
95772 3.1327 10.0945
95773 3.1327 10.0945
95774 3.1327 10.0945
95775 3.1327 10.0945
95776 3.1327 10.0945
95777 3.1327 10.0945
95778 3.1327 10.0945
95779 3.1327 10.0945
95780 3.1327 10.0945
95781 3.1327 10.0945
95782 3.13269 10.0944
95783 3.13269 10.0944
95784 3.13269 10.0944
95785 3.13269 10.0944
95786 3.13268 10.0943
95787 3.13267 10.0943
95788 3.13266 10.0942
95789 3.13265 10.0942
95790 3.13265 10.0942
95791 3.13264 10.0941
95792 3.13263 10.0941
95793 3.13262 10.094
95794 3.13261 10.094
95795 3.1326 10.0939
95796 3.13259 10.0938
95797 3.13257 10.0938
95798 3.13256 10.0937
95799 3.13255 10.0936
95800 3.13254 10.0936
95801 3.13253 10.0935
95802 3.13253 10.0935
95803 3.13252 10.0934
95804 3.13251 10.0934
95805 3.1325 10.0934
95806 3.1325 10.0933
95807 3.13249 10.0933
95808 3.13248 10.0932
95809 3.13248 10.0932
95810 3.13247 10.0932
95811 3.13246 10.0931
95812 3.13245 10.0931
95813 3.13245 10.093
95814 3.13244 10.093
95815 3.13243 10.0929
95816 3.13242 10.0929
95817 3.13241 10.0928
95818 3.13241 10.0928
95819 3.1324 10.0927
95820 3.13239 10.0927
95821 3.13238 10.0927
95822 3.13238 10.0926
95823 3.13237 10.0926
95824 3.13236 10.0925
95825 3.13235 10.0925
95826 3.13235 10.0924
95827 3.13234 10.0924
95828 3.13233 10.0923
95829 3.13232 10.0923
95830 3.13231 10.0922
95831 3.1323 10.0922
95832 3.13229 10.0921
95833 3.13227 10.092
95834 3.13226 10.092
95835 3.13225 10.0919
95836 3.13223 10.0918
95837 3.13222 10.0918
95838 3.1322 10.0917
95839 3.13219 10.0916
95840 3.13218 10.0915
95841 3.13216 10.0915
95842 3.13215 10.0914
95843 3.13213 10.0913
95844 3.13212 10.0912
95845 3.1321 10.0912
95846 3.1321 10.0911
95847 3.13209 10.0911
95848 3.13208 10.091
95849 3.13207 10.091
95850 3.13207 10.091
95851 3.13207 10.0909
95852 3.13206 10.0909
95853 3.13206 10.0909
95854 3.13206 10.0909
95855 3.13206 10.0909
95856 3.13205 10.0908
95857 3.13205 10.0908
95858 3.13205 10.0908
95859 3.13204 10.0908
95860 3.13205 10.0908
95861 3.13205 10.0908
95862 3.13205 10.0908
95863 3.13204 10.0908
95864 3.13203 10.0907
95865 3.13203 10.0907
95866 3.13202 10.0906
95867 3.13201 10.0906
95868 3.132 10.0905
95869 3.132 10.0905
95870 3.13199 10.0904
95871 3.13198 10.0904
95872 3.13198 10.0904
95873 3.13197 10.0903
95874 3.13196 10.0903
95875 3.13196 10.0902
95876 3.13195 10.0902
95877 3.13194 10.0901
95878 3.13192 10.0901
95879 3.13191 10.09
95880 3.1319 10.0899
95881 3.13189 10.0899
95882 3.13188 10.0898
95883 3.13188 10.0898
95884 3.13187 10.0898
95885 3.13187 10.0897
95886 3.13186 10.0897
95887 3.13186 10.0897
95888 3.13185 10.0897
95889 3.13184 10.0896
95890 3.13183 10.0895
95891 3.13182 10.0895
95892 3.13181 10.0894
95893 3.13181 10.0894
95894 3.1318 10.0894
95895 3.13179 10.0893
95896 3.13179 10.0893
95897 3.13178 10.0892
95898 3.13177 10.0892
95899 3.13177 10.0892
95900 3.13177 10.0892
95901 3.13177 10.0891
95902 3.13177 10.0891
95903 3.13177 10.0892
95904 3.13177 10.0892
95905 3.13177 10.0892
95906 3.13177 10.0891
95907 3.13176 10.0891
95908 3.13175 10.089
95909 3.13174 10.089
95910 3.13174 10.089
95911 3.13173 10.0889
95912 3.13172 10.0889
95913 3.13172 10.0889
95914 3.13172 10.0888
95915 3.13172 10.0888
95916 3.13171 10.0888
95917 3.13171 10.0888
95918 3.13171 10.0888
95919 3.13171 10.0888
95920 3.13171 10.0888
95921 3.13171 10.0888
95922 3.13171 10.0888
95923 3.13171 10.0888
95924 3.13171 10.0888
95925 3.13171 10.0887
95926 3.1317 10.0887
95927 3.1317 10.0887
95928 3.13169 10.0886
95929 3.13169 10.0886
95930 3.13169 10.0886
95931 3.13169 10.0886
95932 3.13169 10.0886
95933 3.13169 10.0886
95934 3.1317 10.0887
95935 3.1317 10.0887
