MCC  <E>  <E^2>
90126 3.0063 9.04595
90127 3.0063 9.04595
90128 3.0063 9.04595
90129 3.0063 9.04594
90130 3.00629 9.04594
90131 3.00629 9.04594
90132 3.00629 9.04594
90133 3.00629 9.04594
90134 3.00629 9.04594
90135 3.00629 9.04593
90136 3.00629 9.04593
90137 3.00629 9.04593
90138 3.00629 9.04592
90139 3.00629 9.04592
90140 3.00629 9.04592
90141 3.00629 9.04592
90142 3.00629 9.04591
90143 3.00629 9.04591
90144 3.00629 9.04591
90145 3.00629 9.04591
90146 3.00629 9.04591
90147 3.00629 9.04591
90148 3.00629 9.04591
90149 3.00629 9.04591
90150 3.00629 9.0459
90151 3.00629 9.0459
90152 3.00629 9.04589
90153 3.00628 9.04588
90154 3.00628 9.04587
90155 3.00628 9.04586
90156 3.00628 9.04585
90157 3.00628 9.04585
90158 3.00628 9.04584
90159 3.00628 9.04583
90160 3.00627 9.04582
90161 3.00627 9.04581
90162 3.00627 9.0458
90163 3.00627 9.04579
90164 3.00627 9.04579
90165 3.00627 9.04578
90166 3.00627 9.04577
90167 3.00627 9.04577
90168 3.00627 9.04577
90169 3.00626 9.04576
90170 3.00626 9.04576
90171 3.00626 9.04575
90172 3.00626 9.04575
90173 3.00626 9.04575
90174 3.00626 9.04574
90175 3.00626 9.04574
90176 3.00626 9.04574
90177 3.00626 9.04574
90178 3.00626 9.04573
90179 3.00626 9.04573
90180 3.00626 9.04573
90181 3.00626 9.04572
90182 3.00626 9.04572
90183 3.00626 9.04572
90184 3.00626 9.04572
90185 3.00626 9.04573
90186 3.00626 9.04573
90187 3.00626 9.04574
90188 3.00626 9.04574
90189 3.00626 9.04575
90190 3.00626 9.04575
90191 3.00626 9.04575
90192 3.00626 9.04575
90193 3.00626 9.04576
90194 3.00626 9.04576
90195 3.00626 9.04576
90196 3.00626 9.04576
90197 3.00626 9.04575
90198 3.00626 9.04575
90199 3.00626 9.04575
90200 3.00626 9.04575
90201 3.00626 9.04575
90202 3.00626 9.04574
90203 3.00626 9.04574
90204 3.00626 9.04574
90205 3.00626 9.04574
90206 3.00626 9.04574
90207 3.00626 9.04574
90208 3.00626 9.04574
90209 3.00626 9.04574
90210 3.00626 9.04574
90211 3.00626 9.04575
90212 3.00626 9.04575
90213 3.00626 9.04576
90214 3.00626 9.04575
90215 3.00626 9.04575
90216 3.00626 9.04575
90217 3.00626 9.04575
90218 3.00626 9.04575
90219 3.00626 9.04575
90220 3.00626 9.04575
90221 3.00626 9.04575
90222 3.00626 9.04575
90223 3.00626 9.04574
90224 3.00626 9.04574
90225 3.00626 9.04574
90226 3.00626 9.04573
90227 3.00626 9.04573
90228 3.00626 9.04572
90229 3.00626 9.04571
90230 3.00626 9.04571
90231 3.00626 9.0457
90232 3.00625 9.0457
90233 3.00625 9.04569
90234 3.00625 9.04568
90235 3.00625 9.04567
90236 3.00625 9.04567
90237 3.00625 9.04566
90238 3.00625 9.04566
90239 3.00625 9.04566
90240 3.00625 9.04565
90241 3.00625 9.04565
90242 3.00625 9.04564
90243 3.00625 9.04564
90244 3.00625 9.04564
90245 3.00625 9.04564
90246 3.00625 9.04564
90247 3.00625 9.04564
90248 3.00625 9.04564
90249 3.00625 9.04564
90250 3.00625 9.04565
90251 3.00625 9.04565
90252 3.00625 9.04565
90253 3.00625 9.04565
90254 3.00625 9.04565
90255 3.00625 9.04565
90256 3.00625 9.04565
90257 3.00625 9.04564
90258 3.00625 9.04564
90259 3.00625 9.04564
90260 3.00625 9.04564
90261 3.00624 9.04563
90262 3.00624 9.04563
90263 3.00624 9.04562
90264 3.00624 9.04562
90265 3.00624 9.04561
90266 3.00624 9.04561
90267 3.00624 9.0456
90268 3.00624 9.0456
90269 3.00624 9.04559
90270 3.00624 9.04558
90271 3.00624 9.04558
90272 3.00623 9.04557
90273 3.00623 9.04557
90274 3.00623 9.04556
90275 3.00623 9.04555
90276 3.00623 9.04554
90277 3.00623 9.04554
90278 3.00623 9.04553
90279 3.00623 9.04553
90280 3.00623 9.04552
90281 3.00622 9.04552
90282 3.00622 9.04551
90283 3.00622 9.0455
90284 3.00622 9.0455
90285 3.00622 9.04549
90286 3.00622 9.0455
90287 3.00622 9.04549
90288 3.00622 9.04549
90289 3.00622 9.04549
90290 3.00622 9.04549
90291 3.00622 9.04548
90292 3.00622 9.04548
90293 3.00622 9.04548
90294 3.00622 9.04548
90295 3.00622 9.04547
90296 3.00622 9.04547
90297 3.00622 9.04547
90298 3.00622 9.04547
90299 3.00622 9.04546
90300 3.00622 9.04546
90301 3.00622 9.04546
90302 3.00622 9.04546
90303 3.00621 9.04545
90304 3.00621 9.04545
90305 3.00621 9.04545
90306 3.00621 9.04545
90307 3.00621 9.04544
90308 3.00621 9.04544
90309 3.00621 9.04543
90310 3.00621 9.04543
90311 3.00621 9.04542
90312 3.00621 9.04542
90313 3.00621 9.04542
90314 3.00621 9.04542
90315 3.00621 9.04543
90316 3.00621 9.04543
90317 3.00621 9.04544
90318 3.00621 9.04545
90319 3.00621 9.04545
90320 3.00621 9.04545
90321 3.00622 9.04546
90322 3.00622 9.04546
90323 3.00622 9.04547
90324 3.00622 9.04547
90325 3.00622 9.04548
90326 3.00622 9.04547
90327 3.00622 9.04547
90328 3.00622 9.04547
90329 3.00622 9.04547
90330 3.00622 9.04546
90331 3.00622 9.04546
90332 3.00622 9.04546
90333 3.00621 9.04545
90334 3.00621 9.04545
90335 3.00621 9.04544
90336 3.00621 9.04543
90337 3.00621 9.04542
90338 3.00621 9.04542
90339 3.00621 9.04541
90340 3.00621 9.0454
90341 3.0062 9.04539
90342 3.0062 9.04538
90343 3.0062 9.04538
90344 3.0062 9.04537
90345 3.0062 9.04536
90346 3.0062 9.04535
90347 3.0062 9.04534
90348 3.0062 9.04534
90349 3.00619 9.04533
90350 3.00619 9.04532
90351 3.00619 9.04531
90352 3.00619 9.04531
90353 3.00619 9.0453
90354 3.00619 9.04529
90355 3.00619 9.04528
90356 3.00619 9.04528
90357 3.00618 9.04527
90358 3.00618 9.04526
90359 3.00618 9.04525
90360 3.00618 9.04525
90361 3.00618 9.04524
90362 3.00618 9.04523
90363 3.00618 9.04523
90364 3.00618 9.04522
90365 3.00617 9.04521
90366 3.00617 9.04521
90367 3.00617 9.04521
90368 3.00617 9.0452
90369 3.00617 9.0452
90370 3.00617 9.0452
90371 3.00617 9.04519
90372 3.00617 9.04519
90373 3.00617 9.04518
90374 3.00617 9.04518
90375 3.00617 9.04518
90376 3.00617 9.04519
90377 3.00617 9.04519
90378 3.00617 9.04519
90379 3.00617 9.04519
90380 3.00617 9.0452
90381 3.00617 9.04521
90382 3.00617 9.04521
90383 3.00618 9.04522
90384 3.00618 9.04523
90385 3.00618 9.04523
90386 3.00618 9.04523
90387 3.00618 9.04524
90388 3.00618 9.04524
90389 3.00618 9.04524
90390 3.00618 9.04524
90391 3.00618 9.04525
90392 3.00618 9.04525
90393 3.00618 9.04525
90394 3.00618 9.04525
90395 3.00618 9.04525
90396 3.00618 9.04526
90397 3.00618 9.04526
90398 3.00618 9.04527
90399 3.00618 9.04527
90400 3.00619 9.04528
90401 3.00619 9.04528
90402 3.00619 9.04528
90403 3.00619 9.04529
90404 3.00619 9.04529
90405 3.00619 9.04529
90406 3.00619 9.04529
90407 3.00619 9.04529
90408 3.00619 9.04529
90409 3.00619 9.04528
90410 3.00619 9.04528
90411 3.00618 9.04527
90412 3.00618 9.04527
90413 3.00618 9.04526
90414 3.00618 9.04526
90415 3.00618 9.04526
90416 3.00618 9.04525
90417 3.00618 9.04525
90418 3.00618 9.04525
90419 3.00618 9.04524
90420 3.00618 9.04524
90421 3.00618 9.04524
90422 3.00618 9.04524
90423 3.00618 9.04524
90424 3.00618 9.04524
90425 3.00618 9.04524
90426 3.00618 9.04524
90427 3.00618 9.04524
90428 3.00618 9.04523
90429 3.00618 9.04523
90430 3.00618 9.04523
90431 3.00618 9.04522
90432 3.00617 9.04521
90433 3.00617 9.0452
90434 3.00617 9.0452
90435 3.00617 9.04519
90436 3.00617 9.04519
90437 3.00617 9.04518
90438 3.00617 9.04518
90439 3.00617 9.04517
90440 3.00617 9.04516
90441 3.00617 9.04516
90442 3.00616 9.04515
90443 3.00616 9.04514
90444 3.00616 9.04513
90445 3.00616 9.04513
90446 3.00616 9.04512
90447 3.00616 9.04511
90448 3.00616 9.04511
90449 3.00616 9.0451
90450 3.00615 9.04509
90451 3.00615 9.04508
90452 3.00615 9.04507
90453 3.00615 9.04507
90454 3.00615 9.04506
90455 3.00615 9.04505
90456 3.00615 9.04505
90457 3.00615 9.04505
90458 3.00615 9.04504
90459 3.00615 9.04504
90460 3.00615 9.04503
90461 3.00614 9.04503
90462 3.00614 9.04502
90463 3.00614 9.04502
90464 3.00614 9.04501
90465 3.00614 9.045
90466 3.00614 9.045
90467 3.00614 9.045
90468 3.00614 9.04499
90469 3.00614 9.04499
90470 3.00614 9.04498
90471 3.00614 9.04498
90472 3.00614 9.04498
90473 3.00614 9.04497
90474 3.00613 9.04497
90475 3.00613 9.04496
90476 3.00613 9.04496
90477 3.00613 9.04495
90478 3.00613 9.04495
90479 3.00613 9.04495
90480 3.00613 9.04495
90481 3.00613 9.04496
90482 3.00613 9.04496
90483 3.00613 9.04495
90484 3.00613 9.04495
90485 3.00613 9.04495
90486 3.00613 9.04495
90487 3.00613 9.04495
90488 3.00613 9.04495
90489 3.00613 9.04494
90490 3.00613 9.04494
90491 3.00613 9.04494
90492 3.00613 9.04494
90493 3.00613 9.04494
90494 3.00613 9.04493
90495 3.00613 9.04493
90496 3.00613 9.04493
90497 3.00613 9.04492
90498 3.00613 9.04492
90499 3.00613 9.04491
90500 3.00612 9.0449
90501 3.00612 9.04489
90502 3.00612 9.04489
90503 3.00612 9.04488
90504 3.00612 9.04487
90505 3.00612 9.04487
90506 3.00612 9.04486
90507 3.00611 9.04485
90508 3.00611 9.04484
90509 3.00611 9.04483
90510 3.00611 9.04482
90511 3.00611 9.04481
90512 3.00611 9.04481
90513 3.00611 9.0448
90514 3.00611 9.04479
90515 3.0061 9.04479
90516 3.0061 9.04478
90517 3.0061 9.04477
90518 3.0061 9.04476
90519 3.0061 9.04475
90520 3.0061 9.04474
90521 3.0061 9.04474
90522 3.00609 9.04473
90523 3.00609 9.04472
90524 3.00609 9.04472
90525 3.00609 9.04472
90526 3.00609 9.04471
90527 3.00609 9.0447
90528 3.00609 9.0447
90529 3.00609 9.0447
90530 3.00609 9.04469
90531 3.00609 9.04469
90532 3.00609 9.04469
90533 3.00609 9.04469
90534 3.00609 9.04468
90535 3.00609 9.04468
90536 3.00609 9.04468
90537 3.00609 9.04468
90538 3.00609 9.04467
90539 3.00609 9.04467
90540 3.00608 9.04467
90541 3.00608 9.04466
90542 3.00608 9.04466
90543 3.00608 9.04467
90544 3.00609 9.04467
90545 3.00609 9.04468
90546 3.00609 9.04468
90547 3.00609 9.04468
90548 3.00609 9.04469
90549 3.00609 9.04469
90550 3.00609 9.04469
90551 3.00609 9.04469
90552 3.00609 9.04469
90553 3.00609 9.04468
90554 3.00609 9.04468
90555 3.00609 9.04467
90556 3.00608 9.04467
90557 3.00608 9.04466
90558 3.00608 9.04465
90559 3.00608 9.04465
90560 3.00608 9.04464
90561 3.00608 9.04463
90562 3.00608 9.04463
90563 3.00608 9.04462
90564 3.00608 9.04461
90565 3.00607 9.0446
90566 3.00607 9.0446
90567 3.00607 9.04459
90568 3.00607 9.04459
90569 3.00607 9.04459
90570 3.00607 9.04458
90571 3.00607 9.04458
90572 3.00607 9.04458
90573 3.00607 9.04458
90574 3.00607 9.04457
90575 3.00607 9.04457
90576 3.00607 9.04457
90577 3.00607 9.04456
90578 3.00607 9.04455
90579 3.00606 9.04454
90580 3.00606 9.04454
90581 3.00606 9.04453
90582 3.00606 9.04452
90583 3.00606 9.04452
90584 3.00606 9.04451
90585 3.00606 9.0445
90586 3.00606 9.04449
90587 3.00605 9.04449
90588 3.00605 9.04448
90589 3.00605 9.04447
90590 3.00605 9.04447
90591 3.00605 9.04446
90592 3.00605 9.04445
90593 3.00605 9.04445
90594 3.00605 9.04445
90595 3.00605 9.04445
90596 3.00605 9.04445
90597 3.00605 9.04445
90598 3.00605 9.04445
90599 3.00605 9.04445
90600 3.00605 9.04444
90601 3.00605 9.04444
90602 3.00605 9.04443
90603 3.00605 9.04443
90604 3.00605 9.04444
90605 3.00605 9.04444
90606 3.00605 9.04444
90607 3.00605 9.04444
90608 3.00605 9.04444
90609 3.00605 9.04444
90610 3.00605 9.04445
90611 3.00605 9.04445
90612 3.00605 9.04445
90613 3.00605 9.04445
90614 3.00605 9.04445
90615 3.00605 9.04445
90616 3.00605 9.04444
90617 3.00605 9.04444
90618 3.00605 9.04443
90619 3.00604 9.04442
90620 3.00604 9.04442
90621 3.00604 9.04441
90622 3.00604 9.04441
90623 3.00604 9.0444
90624 3.00604 9.04439
90625 3.00604 9.04439
90626 3.00604 9.04438
90627 3.00604 9.04438
90628 3.00604 9.04438
90629 3.00604 9.04437
90630 3.00604 9.04437
90631 3.00604 9.04437
90632 3.00604 9.04437
90633 3.00603 9.04437
90634 3.00603 9.04436
90635 3.00603 9.04436
90636 3.00603 9.04436
90637 3.00603 9.04435
90638 3.00603 9.04435
90639 3.00603 9.04434
90640 3.00603 9.04434
90641 3.00603 9.04433
90642 3.00603 9.04432
90643 3.00603 9.04432
90644 3.00603 9.04432
90645 3.00603 9.04433
90646 3.00603 9.04433
90647 3.00603 9.04433
90648 3.00603 9.04433
90649 3.00603 9.04433
90650 3.00603 9.04433
90651 3.00603 9.04433
90652 3.00603 9.04433
90653 3.00603 9.04433
90654 3.00603 9.04434
90655 3.00603 9.04434
90656 3.00603 9.04434
90657 3.00603 9.04434
90658 3.00603 9.04435
90659 3.00603 9.04435
90660 3.00603 9.04435
90661 3.00603 9.04435
90662 3.00603 9.04434
90663 3.00603 9.04434
90664 3.00603 9.04434
90665 3.00603 9.04434
90666 3.00603 9.04434
90667 3.00603 9.04433
90668 3.00603 9.04433
90669 3.00603 9.04433
90670 3.00603 9.04433
90671 3.00603 9.04433
90672 3.00603 9.04433
90673 3.00603 9.04432
90674 3.00603 9.04432
90675 3.00603 9.04431
90676 3.00603 9.0443
90677 3.00602 9.0443
90678 3.00602 9.04429
90679 3.00602 9.04428
90680 3.00602 9.04427
90681 3.00602 9.04427
90682 3.00602 9.04426
90683 3.00602 9.04426
90684 3.00602 9.04425
90685 3.00601 9.04424
90686 3.00601 9.04424
90687 3.00601 9.04423
90688 3.00601 9.04423
90689 3.00601 9.04422
90690 3.00601 9.04422
90691 3.00601 9.04422
90692 3.00601 9.04421
90693 3.00601 9.04421
90694 3.00601 9.0442
90695 3.00601 9.0442
90696 3.00601 9.04419
90697 3.00601 9.04419
90698 3.00601 9.04418
90699 3.006 9.04418
90700 3.006 9.04418
90701 3.006 9.04418
90702 3.006 9.04418
90703 3.006 9.04417
90704 3.006 9.04417
90705 3.006 9.04417
90706 3.006 9.04417
90707 3.006 9.04416
90708 3.006 9.04416
90709 3.006 9.04416
90710 3.006 9.04416
90711 3.006 9.04416
90712 3.006 9.04415
90713 3.006 9.04414
90714 3.006 9.04414
90715 3.006 9.04413
90716 3.006 9.04413
90717 3.006 9.04412
90718 3.00599 9.04412
90719 3.00599 9.04411
90720 3.00599 9.0441
90721 3.00599 9.0441
90722 3.00599 9.04409
90723 3.00599 9.04408
90724 3.00599 9.04407
90725 3.00599 9.04407
90726 3.00599 9.04407
90727 3.00599 9.04406
90728 3.00599 9.04406
90729 3.00599 9.04407
90730 3.00599 9.04407
90731 3.00599 9.04407
90732 3.00599 9.04407
90733 3.00599 9.04407
90734 3.00599 9.04407
90735 3.00599 9.04407
90736 3.00599 9.04407
90737 3.00599 9.04406
90738 3.00598 9.04406
90739 3.00598 9.04406
90740 3.00598 9.04405
90741 3.00598 9.04405
90742 3.00598 9.04405
90743 3.00598 9.04405
90744 3.00598 9.04405
90745 3.00598 9.04405
90746 3.00598 9.04405
90747 3.00598 9.04405
90748 3.00598 9.04405
90749 3.00598 9.04404
90750 3.00598 9.04404
90751 3.00598 9.04404
90752 3.00598 9.04404
90753 3.00598 9.04403
90754 3.00598 9.04403
90755 3.00598 9.04403
90756 3.00598 9.04403
90757 3.00598 9.04403
90758 3.00598 9.04403
90759 3.00598 9.04403
90760 3.00598 9.04403
90761 3.00598 9.04403
90762 3.00598 9.04403
90763 3.00598 9.04403
90764 3.00598 9.04403
90765 3.00598 9.04402
90766 3.00598 9.04402
90767 3.00598 9.04401
90768 3.00598 9.04401
90769 3.00598 9.044
90770 3.00597 9.044
90771 3.00597 9.04399
90772 3.00597 9.04398
90773 3.00597 9.04397
90774 3.00597 9.04397
90775 3.00597 9.04396
90776 3.00597 9.04395
90777 3.00597 9.04395
90778 3.00597 9.04394
90779 3.00596 9.04393
90780 3.00596 9.04393
90781 3.00596 9.04392
90782 3.00596 9.04391
90783 3.00596 9.04391
90784 3.00596 9.0439
90785 3.00596 9.0439
90786 3.00596 9.04389
90787 3.00596 9.04389
90788 3.00596 9.04388
90789 3.00596 9.04388
90790 3.00596 9.04388
90791 3.00596 9.04389
90792 3.00596 9.04388
90793 3.00596 9.04388
90794 3.00595 9.04388
90795 3.00595 9.04387
90796 3.00595 9.04387
90797 3.00595 9.04387
90798 3.00595 9.04387
90799 3.00596 9.04388
90800 3.00596 9.04388
90801 3.00596 9.04388
90802 3.00596 9.04389
90803 3.00596 9.04389
90804 3.00596 9.04389
90805 3.00596 9.0439
90806 3.00596 9.0439
90807 3.00596 9.0439
90808 3.00596 9.0439
90809 3.00596 9.04391
90810 3.00596 9.04392
90811 3.00596 9.04393
90812 3.00596 9.04393
90813 3.00597 9.04394
90814 3.00597 9.04395
90815 3.00597 9.04395
90816 3.00597 9.04395
90817 3.00597 9.04396
90818 3.00597 9.04397
90819 3.00597 9.04398
90820 3.00597 9.04399
90821 3.00597 9.044
90822 3.00598 9.04401
90823 3.00598 9.04402
90824 3.00598 9.04403
90825 3.00598 9.04404
90826 3.00598 9.04405
90827 3.00598 9.04406
90828 3.00599 9.04407
90829 3.00599 9.04408
90830 3.00599 9.04409
90831 3.00599 9.0441
90832 3.00599 9.04411
90833 3.00599 9.04412
90834 3.006 9.04413
90835 3.006 9.04414
90836 3.006 9.04417
90837 3.00601 9.04419
90838 3.00601 9.04421
90839 3.00601 9.04422
90840 3.00601 9.04424
90841 3.00602 9.04425
90842 3.00602 9.04427
90843 3.00602 9.04429
90844 3.00602 9.0443
90845 3.00603 9.04432
90846 3.00603 9.04433
90847 3.00603 9.04434
90848 3.00603 9.04435
90849 3.00603 9.04436
90850 3.00604 9.04437
90851 3.00604 9.04438
90852 3.00604 9.04439
90853 3.00604 9.04439
90854 3.00604 9.0444
90855 3.00604 9.04441
90856 3.00604 9.04441
90857 3.00604 9.04442
90858 3.00604 9.04442
90859 3.00604 9.04443
90860 3.00605 9.04443
90861 3.00605 9.04444
90862 3.00605 9.04444
90863 3.00605 9.04444
90864 3.00605 9.04444
90865 3.00605 9.04444
90866 3.00605 9.04444
90867 3.00605 9.04443
90868 3.00605 9.04443
90869 3.00605 9.04443
90870 3.00604 9.04443
90871 3.00604 9.04442
90872 3.00604 9.04442
90873 3.00604 9.04441
90874 3.00604 9.04441
90875 3.00604 9.0444
90876 3.00604 9.04439
90877 3.00604 9.04439
90878 3.00604 9.04438
90879 3.00604 9.04438
90880 3.00604 9.04437
90881 3.00603 9.04436
90882 3.00603 9.04436
90883 3.00603 9.04435
90884 3.00603 9.04434
90885 3.00603 9.04433
90886 3.00603 9.04432
90887 3.00603 9.04432
90888 3.00602 9.04431
90889 3.00602 9.0443
90890 3.00602 9.04429
90891 3.00602 9.04428
90892 3.00602 9.04428
90893 3.00602 9.04427
90894 3.00602 9.04427
90895 3.00602 9.04426
90896 3.00602 9.04426
90897 3.00602 9.04425
90898 3.00602 9.04425
90899 3.00602 9.04425
90900 3.00602 9.04426
90901 3.00602 9.04426
90902 3.00602 9.04426
90903 3.00602 9.04427
90904 3.00602 9.04427
90905 3.00602 9.04428
90906 3.00602 9.04428
90907 3.00602 9.04429
90908 3.00602 9.04429
90909 3.00602 9.0443
90910 3.00602 9.04431
90911 3.00603 9.04431
90912 3.00603 9.04432
90913 3.00603 9.04432
90914 3.00603 9.04433
90915 3.00603 9.04433
90916 3.00603 9.04434
90917 3.00603 9.04434
90918 3.00603 9.04434
90919 3.00603 9.04434
90920 3.00603 9.04433
90921 3.00603 9.04433
90922 3.00603 9.04432
90923 3.00603 9.04433
90924 3.00603 9.04433
90925 3.00603 9.04433
90926 3.00603 9.04433
90927 3.00603 9.04434
90928 3.00603 9.04435
90929 3.00603 9.04435
90930 3.00603 9.04436
90931 3.00604 9.04437
90932 3.00604 9.04438
90933 3.00604 9.04439
90934 3.00604 9.0444
90935 3.00604 9.04441
90936 3.00604 9.04441
90937 3.00604 9.04442
90938 3.00604 9.04443
90939 3.00605 9.04444
90940 3.00605 9.04445
90941 3.00605 9.04445
90942 3.00605 9.04446
90943 3.00605 9.04446
90944 3.00605 9.04446
90945 3.00605 9.04446
90946 3.00605 9.04446
90947 3.00605 9.04446
90948 3.00605 9.04446
90949 3.00605 9.04446
90950 3.00605 9.04446
90951 3.00605 9.04446
90952 3.00605 9.04446
90953 3.00605 9.04446
90954 3.00605 9.04447
90955 3.00605 9.04446
90956 3.00605 9.04446
90957 3.00605 9.04445
90958 3.00605 9.04445
90959 3.00605 9.04444
90960 3.00605 9.04444
90961 3.00605 9.04443
90962 3.00605 9.04443
90963 3.00604 9.04443
90964 3.00604 9.04442
90965 3.00604 9.04442
90966 3.00604 9.04441
90967 3.00604 9.04441
90968 3.00604 9.0444
90969 3.00604 9.0444
90970 3.00604 9.0444
90971 3.00604 9.0444
90972 3.00604 9.0444
90973 3.00604 9.0444
90974 3.00604 9.0444
90975 3.00604 9.04439
90976 3.00604 9.04439
90977 3.00604 9.04439
90978 3.00604 9.04439
90979 3.00604 9.04438
90980 3.00604 9.04438
90981 3.00604 9.04437
90982 3.00604 9.04437
90983 3.00603 9.04436
90984 3.00603 9.04436
90985 3.00603 9.04436
90986 3.00603 9.04435
90987 3.00603 9.04434
90988 3.00603 9.04434
90989 3.00603 9.04434
90990 3.00603 9.04433
90991 3.00603 9.04432
90992 3.00603 9.04432
90993 3.00603 9.04431
90994 3.00602 9.0443
90995 3.00602 9.04429
90996 3.00602 9.04428
90997 3.00602 9.04427
90998 3.00602 9.04427
90999 3.00602 9.04426
91000 3.00602 9.04426
91001 3.00602 9.04426
91002 3.00602 9.04425
91003 3.00602 9.04425
91004 3.00602 9.04426
91005 3.00602 9.04426
91006 3.00602 9.04426
91007 3.00602 9.04426
91008 3.00602 9.04426
91009 3.00602 9.04426
91010 3.00602 9.04425
91011 3.00601 9.04424
91012 3.00601 9.04423
91013 3.00601 9.04423
91014 3.00601 9.04422
91015 3.00601 9.04421
91016 3.00601 9.0442
91017 3.00601 9.04419
91018 3.00601 9.04419
91019 3.006 9.04418
91020 3.006 9.04418
91021 3.006 9.04418
91022 3.006 9.04418
91023 3.006 9.04418
91024 3.006 9.04417
91025 3.006 9.04418
91026 3.006 9.04417
91027 3.006 9.04417
91028 3.006 9.04416
91029 3.006 9.04416
91030 3.006 9.04415
91031 3.006 9.04415
91032 3.006 9.04414
91033 3.006 9.04413
91034 3.00599 9.04412
91035 3.00599 9.04411
91036 3.00599 9.0441
91037 3.00599 9.0441
91038 3.00599 9.04409
91039 3.00599 9.04408
91040 3.00599 9.04407
91041 3.00599 9.04407
91042 3.00599 9.04407
91043 3.00599 9.04407
91044 3.00599 9.04407
91045 3.00599 9.04407
91046 3.00599 9.04408
91047 3.00599 9.04408
91048 3.00599 9.04408
91049 3.00599 9.04408
91050 3.00599 9.04408
91051 3.00599 9.04408
91052 3.00599 9.04407
91053 3.00599 9.04407
91054 3.00598 9.04406
91055 3.00598 9.04406
91056 3.00598 9.04405
91057 3.00598 9.04405
91058 3.00598 9.04404
91059 3.00598 9.04404
91060 3.00598 9.04403
91061 3.00598 9.04403
91062 3.00598 9.04403
91063 3.00598 9.04402
91064 3.00598 9.04402
91065 3.00598 9.04402
91066 3.00598 9.04401
91067 3.00598 9.04401
91068 3.00598 9.04401
91069 3.00597 9.044
91070 3.00597 9.044
91071 3.00597 9.04399
91072 3.00597 9.04399
91073 3.00597 9.04398
91074 3.00597 9.04398
91075 3.00597 9.04397
91076 3.00597 9.04396
91077 3.00597 9.04396
91078 3.00597 9.04396
91079 3.00597 9.04395
91080 3.00597 9.04395
91081 3.00597 9.04395
91082 3.00597 9.04395
91083 3.00597 9.04395
91084 3.00597 9.04395
91085 3.00597 9.04397
91086 3.00597 9.04398
91087 3.00597 9.04399
91088 3.00597 9.044
91089 3.00598 9.04402
91090 3.00598 9.04403
91091 3.00598 9.04405
91092 3.00598 9.04406
91093 3.00599 9.04408
91094 3.00599 9.04409
91095 3.00599 9.0441
91096 3.00599 9.04411
91097 3.00599 9.04412
91098 3.006 9.04414
91099 3.006 9.04415
91100 3.006 9.04416
91101 3.006 9.04418
91102 3.006 9.04418
91103 3.006 9.04419
91104 3.006 9.04419
91105 3.00601 9.04419
91106 3.00601 9.04419
91107 3.00601 9.0442
91108 3.00601 9.0442
91109 3.00601 9.04421
91110 3.00601 9.04422
91111 3.00601 9.04424
91112 3.00602 9.04426
91113 3.00602 9.04428
91114 3.00602 9.04429
91115 3.00602 9.0443
91116 3.00602 9.04431
91117 3.00603 9.04432
91118 3.00603 9.04432
91119 3.00603 9.04433
91120 3.00603 9.04433
91121 3.00603 9.04433
91122 3.00603 9.04433
91123 3.00603 9.04433
91124 3.00603 9.04433
91125 3.00603 9.04432
91126 3.00603 9.04432
91127 3.00603 9.04433
91128 3.00603 9.04433
91129 3.00603 9.04433
91130 3.00603 9.04434
91131 3.00603 9.04435
91132 3.00603 9.04436
91133 3.00603 9.04437
91134 3.00603 9.04437
91135 3.00604 9.04438
91136 3.00604 9.04438
91137 3.00604 9.04439
91138 3.00604 9.04439
91139 3.00604 9.0444
91140 3.00604 9.0444
91141 3.00604 9.0444
91142 3.00604 9.0444
91143 3.00604 9.0444
91144 3.00604 9.04439
91145 3.00604 9.04439
91146 3.00604 9.04439
91147 3.00604 9.04439
91148 3.00604 9.04439
91149 3.00604 9.04439
91150 3.00604 9.04438
91151 3.00604 9.04438
91152 3.00603 9.04437
91153 3.00603 9.04436
91154 3.00603 9.04435
91155 3.00603 9.04435
91156 3.00603 9.04434
91157 3.00603 9.04433
91158 3.00603 9.04432
91159 3.00603 9.04432
91160 3.00602 9.04431
91161 3.00602 9.0443
91162 3.00602 9.04429
91163 3.00602 9.04429
91164 3.00602 9.04428
91165 3.00602 9.04428
91166 3.00602 9.04427
91167 3.00602 9.04426
91168 3.00602 9.04426
91169 3.00601 9.04425
91170 3.00601 9.04424
91171 3.00601 9.04424
91172 3.00601 9.04423
91173 3.00601 9.04423
91174 3.00601 9.04422
91175 3.00601 9.04421
91176 3.00601 9.04421
91177 3.00601 9.0442
91178 3.00601 9.0442
91179 3.00601 9.0442
91180 3.006 9.04419
91181 3.006 9.04418
91182 3.006 9.04418
91183 3.006 9.04417
91184 3.006 9.04417
91185 3.006 9.04417
91186 3.006 9.04416
91187 3.006 9.04416
91188 3.006 9.04416
91189 3.006 9.04417
91190 3.006 9.04416
91191 3.006 9.04416
91192 3.006 9.04416
91193 3.006 9.04416
91194 3.006 9.04416
91195 3.006 9.04415
91196 3.006 9.04415
91197 3.006 9.04414
91198 3.006 9.04414
91199 3.006 9.04413
91200 3.00599 9.04413
91201 3.00599 9.04413
91202 3.00599 9.04412
91203 3.00599 9.04411
91204 3.00599 9.04411
91205 3.00599 9.0441
91206 3.00599 9.04409
