MCC  <E>  <E^2>
96605 3.00303 9.0258
96606 3.00303 9.0258
96607 3.00303 9.0258
96608 3.00303 9.02579
96609 3.00303 9.02579
96610 3.00303 9.02579
96611 3.00303 9.02579
96612 3.00303 9.02579
96613 3.00303 9.02579
96614 3.00303 9.02579
96615 3.00303 9.02579
96616 3.00303 9.0258
96617 3.00303 9.0258
96618 3.00303 9.0258
96619 3.00303 9.02581
96620 3.00303 9.02582
96621 3.00303 9.02582
96622 3.00304 9.02583
96623 3.00304 9.02583
96624 3.00304 9.02584
96625 3.00304 9.02585
96626 3.00304 9.02585
96627 3.00304 9.02585
96628 3.00304 9.02585
96629 3.00304 9.02586
96630 3.00304 9.02586
96631 3.00304 9.02587
96632 3.00304 9.02588
96633 3.00305 9.02589
96634 3.00305 9.0259
96635 3.00305 9.02591
96636 3.00305 9.02592
96637 3.00305 9.02593
96638 3.00305 9.02594
96639 3.00305 9.02594
96640 3.00305 9.02595
96641 3.00306 9.02595
96642 3.00306 9.02596
96643 3.00306 9.02596
96644 3.00306 9.02597
96645 3.00306 9.02598
96646 3.00306 9.02598
96647 3.00306 9.02599
96648 3.00306 9.026
96649 3.00306 9.026
96650 3.00306 9.026
96651 3.00306 9.02599
96652 3.00306 9.02599
96653 3.00306 9.02599
96654 3.00306 9.02599
96655 3.00306 9.02599
96656 3.00306 9.02599
96657 3.00306 9.02599
96658 3.00306 9.02599
96659 3.00306 9.02599
96660 3.00306 9.02599
96661 3.00306 9.02598
96662 3.00306 9.02598
96663 3.00306 9.02597
96664 3.00306 9.02597
96665 3.00306 9.02597
96666 3.00306 9.02597
96667 3.00306 9.02597
96668 3.00306 9.02597
96669 3.00306 9.02597
96670 3.00306 9.02597
96671 3.00306 9.02597
96672 3.00306 9.02596
96673 3.00306 9.02596
96674 3.00306 9.02596
96675 3.00306 9.02596
96676 3.00306 9.02595
96677 3.00306 9.02595
96678 3.00305 9.02594
96679 3.00305 9.02594
96680 3.00305 9.02594
96681 3.00305 9.02594
96682 3.00305 9.02594
96683 3.00305 9.02594
96684 3.00305 9.02594
96685 3.00306 9.02595
96686 3.00306 9.02595
96687 3.00306 9.02596
96688 3.00306 9.02595
96689 3.00306 9.02595
96690 3.00305 9.02594
96691 3.00305 9.02594
96692 3.00305 9.02593
96693 3.00305 9.02593
96694 3.00305 9.02592
96695 3.00305 9.02592
96696 3.00305 9.02591
96697 3.00305 9.0259
96698 3.00305 9.0259
96699 3.00305 9.02589
96700 3.00304 9.02588
96701 3.00304 9.02588
96702 3.00304 9.02587
96703 3.00304 9.02587
96704 3.00304 9.02587
96705 3.00304 9.02587
96706 3.00304 9.02587
96707 3.00304 9.02587
96708 3.00304 9.02587
96709 3.00304 9.02586
96710 3.00304 9.02586
96711 3.00304 9.02585
96712 3.00304 9.02585
96713 3.00304 9.02584
96714 3.00304 9.02584
96715 3.00304 9.02583
96716 3.00304 9.02582
96717 3.00303 9.02582
96718 3.00303 9.02582
96719 3.00303 9.02581
96720 3.00303 9.02581
96721 3.00303 9.02581
96722 3.00303 9.02581
96723 3.00303 9.02581
96724 3.00303 9.0258
96725 3.00303 9.0258
96726 3.00303 9.0258
96727 3.00303 9.02581
96728 3.00303 9.02581
96729 3.00303 9.02581
96730 3.00303 9.02582
96731 3.00303 9.02582
96732 3.00303 9.02582
96733 3.00304 9.02582
96734 3.00304 9.02583
96735 3.00304 9.02583
96736 3.00304 9.02583
96737 3.00304 9.02584
96738 3.00304 9.02584
96739 3.00304 9.02585
96740 3.00304 9.02586
96741 3.00304 9.02587
96742 3.00304 9.02587
96743 3.00304 9.02588
96744 3.00305 9.02589
96745 3.00305 9.02589
96746 3.00305 9.0259
96747 3.00305 9.02591
96748 3.00305 9.02592
96749 3.00305 9.02592
96750 3.00305 9.02593
96751 3.00305 9.02593
96752 3.00305 9.02592
96753 3.00305 9.02592
96754 3.00305 9.02593
96755 3.00305 9.02593
96756 3.00305 9.02593
96757 3.00305 9.02593
96758 3.00305 9.02593
96759 3.00305 9.02594
96760 3.00305 9.02594
96761 3.00306 9.02595
96762 3.00306 9.02596
96763 3.00306 9.02597
96764 3.00306 9.02597
96765 3.00306 9.02598
96766 3.00306 9.02598
96767 3.00306 9.02598
96768 3.00306 9.02598
96769 3.00306 9.02598
96770 3.00306 9.02598
96771 3.00306 9.02598
96772 3.00306 9.02598
96773 3.00306 9.02598
96774 3.00306 9.02598
96775 3.00306 9.02598
96776 3.00306 9.02598
96777 3.00306 9.02598
96778 3.00306 9.02599
96779 3.00306 9.02599
96780 3.00306 9.02598
96781 3.00306 9.02598
96782 3.00306 9.02598
96783 3.00306 9.02597
96784 3.00306 9.02597
96785 3.00306 9.02597
96786 3.00306 9.02596
96787 3.00306 9.02596
96788 3.00306 9.02595
96789 3.00306 9.02595
96790 3.00306 9.02595
96791 3.00305 9.02594
96792 3.00305 9.02594
96793 3.00305 9.02593
96794 3.00305 9.02593
96795 3.00305 9.02593
96796 3.00305 9.02593
96797 3.00305 9.02593
96798 3.00305 9.02592
96799 3.00305 9.02592
96800 3.00305 9.02592
96801 3.00305 9.02592
96802 3.00305 9.02592
96803 3.00305 9.02591
96804 3.00305 9.02591
96805 3.00305 9.0259
96806 3.00305 9.0259
96807 3.00305 9.0259
96808 3.00305 9.02591
96809 3.00305 9.02591
96810 3.00305 9.02591
96811 3.00305 9.02591
96812 3.00305 9.02591
96813 3.00305 9.02591
96814 3.00305 9.02592
96815 3.00305 9.02592
96816 3.00305 9.02592
96817 3.00305 9.02593
96818 3.00305 9.02594
96819 3.00306 9.02594
96820 3.00306 9.02594
96821 3.00306 9.02594
96822 3.00306 9.02594
96823 3.00305 9.02594
96824 3.00305 9.02593
96825 3.00305 9.02593
96826 3.00305 9.02592
96827 3.00305 9.02592
96828 3.00305 9.02591
96829 3.00305 9.02591
96830 3.00305 9.0259
96831 3.00305 9.0259
96832 3.00305 9.0259
96833 3.00305 9.02589
96834 3.00305 9.02589
96835 3.00305 9.02589
96836 3.00305 9.02588
96837 3.00305 9.02588
96838 3.00305 9.02588
96839 3.00304 9.02588
96840 3.00304 9.02588
96841 3.00304 9.02588
96842 3.00305 9.02588
96843 3.00305 9.02589
96844 3.00305 9.02589
96845 3.00305 9.02589
96846 3.00305 9.0259
96847 3.00305 9.0259
96848 3.00305 9.0259
96849 3.00305 9.0259
96850 3.00305 9.0259
96851 3.00305 9.0259
96852 3.00305 9.0259
96853 3.00305 9.0259
96854 3.00305 9.0259
96855 3.00305 9.0259
96856 3.00305 9.02589
96857 3.00305 9.02589
96858 3.00305 9.02588
96859 3.00304 9.02588
96860 3.00304 9.02588
96861 3.00304 9.02588
96862 3.00304 9.02588
96863 3.00304 9.02587
96864 3.00304 9.02587
96865 3.00304 9.02586
96866 3.00304 9.02585
96867 3.00304 9.02585
96868 3.00304 9.02585
96869 3.00304 9.02584
96870 3.00304 9.02583
96871 3.00304 9.02583
96872 3.00304 9.02582
96873 3.00303 9.02581
96874 3.00303 9.0258
96875 3.00303 9.0258
96876 3.00303 9.02579
96877 3.00303 9.02578
96878 3.00303 9.02578
96879 3.00303 9.02577
96880 3.00303 9.02576
96881 3.00303 9.02576
96882 3.00302 9.02576
96883 3.00302 9.02575
96884 3.00302 9.02575
96885 3.00302 9.02574
96886 3.00302 9.02574
96887 3.00302 9.02574
96888 3.00302 9.02574
96889 3.00302 9.02575
96890 3.00302 9.02575
96891 3.00302 9.02575
96892 3.00302 9.02575
96893 3.00302 9.02575
96894 3.00302 9.02575
96895 3.00302 9.02574
96896 3.00302 9.02574
96897 3.00302 9.02573
96898 3.00302 9.02573
96899 3.00302 9.02573
96900 3.00302 9.02572
96901 3.00302 9.02572
96902 3.00302 9.02572
96903 3.00302 9.02571
96904 3.00302 9.02571
96905 3.00302 9.0257
96906 3.00302 9.0257
96907 3.00302 9.0257
96908 3.00301 9.02569
96909 3.00301 9.02568
96910 3.00301 9.02568
96911 3.00301 9.02567
96912 3.00301 9.02567
96913 3.00301 9.02566
96914 3.00301 9.02567
96915 3.00301 9.02567
96916 3.00301 9.02567
96917 3.00301 9.02567
96918 3.00301 9.02567
96919 3.00301 9.02568
96920 3.00301 9.02568
96921 3.00301 9.02568
96922 3.00301 9.02568
96923 3.00301 9.02569
96924 3.00301 9.02569
96925 3.00301 9.02569
96926 3.00301 9.02569
96927 3.00301 9.02569
96928 3.00301 9.02568
96929 3.00301 9.02568
96930 3.00301 9.02568
96931 3.00301 9.02567
96932 3.00301 9.02567
96933 3.00301 9.02567
96934 3.00301 9.02567
96935 3.00301 9.02566
96936 3.00301 9.02566
96937 3.00301 9.02566
96938 3.00301 9.02566
96939 3.00301 9.02566
96940 3.00301 9.02567
96941 3.00301 9.02567
96942 3.00301 9.02567
96943 3.00301 9.02567
96944 3.00301 9.02567
96945 3.00301 9.02568
96946 3.00301 9.02568
96947 3.00301 9.02567
96948 3.00301 9.02567
96949 3.00301 9.02567
96950 3.00301 9.02567
96951 3.00301 9.02567
96952 3.00301 9.02567
96953 3.00301 9.02567
96954 3.00301 9.02568
96955 3.00301 9.02568
96956 3.00301 9.02569
96957 3.00302 9.0257
96958 3.00302 9.0257
96959 3.00302 9.0257
96960 3.00302 9.0257
96961 3.00302 9.02571
96962 3.00302 9.02571
96963 3.00302 9.0257
96964 3.00302 9.0257
96965 3.00302 9.0257
96966 3.00301 9.02569
96967 3.00301 9.02569
96968 3.00301 9.02569
96969 3.00301 9.02568
96970 3.00301 9.02568
96971 3.00301 9.02568
96972 3.00301 9.02567
96973 3.00301 9.02566
96974 3.00301 9.02566
96975 3.00301 9.02565
96976 3.00301 9.02564
96977 3.00301 9.02564
96978 3.003 9.02563
96979 3.003 9.02563
96980 3.003 9.02562
96981 3.003 9.02562
96982 3.003 9.02561
96983 3.003 9.0256
96984 3.003 9.02559
96985 3.003 9.02559
96986 3.003 9.02558
96987 3.003 9.02558
96988 3.00299 9.02557
96989 3.00299 9.02556
96990 3.00299 9.02556
96991 3.00299 9.02555
96992 3.00299 9.02554
96993 3.00299 9.02554
96994 3.00299 9.02553
96995 3.00299 9.02553
96996 3.00299 9.02552
96997 3.00299 9.02552
96998 3.00298 9.02551
96999 3.00298 9.02551
97000 3.00298 9.0255
97001 3.00298 9.0255
97002 3.00298 9.02549
97003 3.00298 9.02549
97004 3.00298 9.02548
97005 3.00298 9.02547
97006 3.00298 9.02547
97007 3.00298 9.02546
97008 3.00297 9.02545
97009 3.00297 9.02544
97010 3.00297 9.02543
97011 3.00297 9.02543
97012 3.00297 9.02542
97013 3.00297 9.02541
97014 3.00297 9.0254
97015 3.00297 9.0254
97016 3.00296 9.02539
97017 3.00296 9.02538
97018 3.00296 9.02538
97019 3.00296 9.02537
97020 3.00296 9.02536
97021 3.00296 9.02535
97022 3.00296 9.02535
97023 3.00296 9.02534
97024 3.00295 9.02533
97025 3.00295 9.02533
97026 3.00295 9.02532
97027 3.00295 9.02531
97028 3.00295 9.02531
97029 3.00295 9.0253
97030 3.00295 9.0253
97031 3.00295 9.02529
97032 3.00295 9.02528
97033 3.00295 9.02528
97034 3.00294 9.02527
97035 3.00294 9.02527
97036 3.00294 9.02526
97037 3.00294 9.02526
97038 3.00294 9.02525
97039 3.00294 9.02525
97040 3.00294 9.02524
97041 3.00294 9.02524
97042 3.00294 9.02524
97043 3.00294 9.02523
97044 3.00294 9.02523
97045 3.00294 9.02523
97046 3.00294 9.02522
97047 3.00293 9.02522
97048 3.00293 9.02521
97049 3.00293 9.02521
97050 3.00293 9.0252
97051 3.00293 9.0252
97052 3.00293 9.02519
97053 3.00293 9.02519
97054 3.00293 9.02518
97055 3.00293 9.02518
97056 3.00293 9.02518
97057 3.00293 9.02517
97058 3.00293 9.02517
97059 3.00293 9.02517
97060 3.00293 9.02516
97061 3.00293 9.02517
97062 3.00293 9.02518
97063 3.00293 9.02518
97064 3.00293 9.02519
97065 3.00293 9.02521
97066 3.00294 9.02522
97067 3.00294 9.02523
97068 3.00294 9.02525
97069 3.00294 9.02525
97070 3.00294 9.02526
97071 3.00294 9.02527
97072 3.00295 9.02528
97073 3.00295 9.02529
97074 3.00295 9.0253
97075 3.00295 9.02531
97076 3.00295 9.02531
97077 3.00295 9.02532
97078 3.00295 9.02533
97079 3.00295 9.02534
97080 3.00296 9.02535
97081 3.00296 9.02536
97082 3.00296 9.02537
97083 3.00296 9.02538
97084 3.00296 9.02539
97085 3.00296 9.02539
97086 3.00297 9.0254
97087 3.00297 9.02541
97088 3.00297 9.02541
97089 3.00297 9.02542
97090 3.00297 9.02543
97091 3.00297 9.02544
97092 3.00297 9.02546
97093 3.00298 9.02548
97094 3.00298 9.02549
97095 3.00298 9.0255
97096 3.00298 9.02552
97097 3.00299 9.02553
97098 3.00299 9.02554
97099 3.00299 9.02555
97100 3.00299 9.02556
97101 3.00299 9.02557
97102 3.003 9.02558
97103 3.003 9.02559
97104 3.003 9.02559
97105 3.003 9.0256
97106 3.003 9.0256
97107 3.003 9.02561
97108 3.003 9.02561
97109 3.003 9.02561
97110 3.003 9.02562
97111 3.003 9.02562
97112 3.003 9.02562
97113 3.003 9.02563
97114 3.003 9.02563
97115 3.003 9.02564
97116 3.00301 9.02565
97117 3.00301 9.02565
97118 3.00301 9.02565
97119 3.00301 9.02565
97120 3.00301 9.02566
97121 3.00301 9.02566
97122 3.00301 9.02566
97123 3.00301 9.02566
97124 3.00301 9.02566
97125 3.00301 9.02566
97126 3.00301 9.02566
97127 3.00301 9.02566
97128 3.00301 9.02566
97129 3.00301 9.02566
97130 3.00301 9.02565
97131 3.00301 9.02565
97132 3.003 9.02564
97133 3.003 9.02563
97134 3.003 9.02563
97135 3.003 9.02562
97136 3.003 9.02562
97137 3.003 9.02561
97138 3.003 9.02561
97139 3.003 9.0256
97140 3.003 9.0256
97141 3.003 9.0256
97142 3.003 9.02559
97143 3.003 9.02558
97144 3.00299 9.02558
97145 3.00299 9.02557
97146 3.00299 9.02556
97147 3.00299 9.02555
97148 3.00299 9.02555
97149 3.00299 9.02555
97150 3.00299 9.02554
97151 3.00299 9.02554
97152 3.00299 9.02554
97153 3.00299 9.02555
97154 3.00299 9.02555
97155 3.00299 9.02555
97156 3.00299 9.02555
97157 3.00299 9.02555
97158 3.00299 9.02555
97159 3.00299 9.02555
97160 3.00299 9.02555
97161 3.00299 9.02555
97162 3.00299 9.02555
97163 3.00299 9.02555
97164 3.00299 9.02555
97165 3.00299 9.02554
97166 3.00299 9.02554
97167 3.00299 9.02554
97168 3.00299 9.02554
97169 3.00299 9.02554
97170 3.00299 9.02554
97171 3.00299 9.02554
97172 3.00299 9.02554
97173 3.00299 9.02554
97174 3.00299 9.02554
97175 3.00299 9.02555
97176 3.00299 9.02555
97177 3.00299 9.02556
97178 3.00299 9.02558
97179 3.003 9.02559
97180 3.003 9.0256
97181 3.003 9.02562
97182 3.003 9.02562
97183 3.003 9.02562
97184 3.003 9.02562
97185 3.003 9.02562
97186 3.003 9.02563
97187 3.003 9.02563
97188 3.003 9.02562
97189 3.003 9.02562
97190 3.003 9.02562
97191 3.003 9.02561
97192 3.003 9.02561
97193 3.003 9.02561
97194 3.003 9.02562
97195 3.003 9.02562
97196 3.003 9.02562
97197 3.003 9.02563
97198 3.003 9.02563
97199 3.003 9.02564
97200 3.00301 9.02565
97201 3.00301 9.02566
97202 3.00301 9.02567
97203 3.00301 9.02568
97204 3.00301 9.02569
97205 3.00301 9.0257
97206 3.00302 9.02571
97207 3.00302 9.02571
97208 3.00302 9.02572
97209 3.00302 9.02572
97210 3.00302 9.02572
97211 3.00302 9.02573
97212 3.00302 9.02574
97213 3.00302 9.02575
97214 3.00302 9.02576
97215 3.00302 9.02576
97216 3.00303 9.02577
97217 3.00303 9.02578
97218 3.00303 9.02578
97219 3.00303 9.02578
97220 3.00303 9.02578
97221 3.00303 9.02579
97222 3.00303 9.02579
97223 3.00303 9.02579
97224 3.00303 9.02579
97225 3.00303 9.02579
97226 3.00303 9.02579
97227 3.00303 9.02578
97228 3.00303 9.02578
97229 3.00303 9.02578
97230 3.00303 9.02577
97231 3.00303 9.02577
97232 3.00303 9.02577
97233 3.00303 9.02576
97234 3.00302 9.02576
97235 3.00302 9.02576
97236 3.00302 9.02575
97237 3.00302 9.02575
97238 3.00302 9.02574
97239 3.00302 9.02574
97240 3.00302 9.02574
97241 3.00302 9.02573
97242 3.00302 9.02573
97243 3.00302 9.02572
97244 3.00302 9.02572
97245 3.00302 9.02571
97246 3.00302 9.02571
97247 3.00301 9.0257
97248 3.00301 9.0257
97249 3.00301 9.02569
97250 3.00301 9.02569
97251 3.00301 9.02568
97252 3.00301 9.02568
97253 3.00301 9.02567
97254 3.00301 9.02567
97255 3.00301 9.02566
97256 3.00301 9.02566
97257 3.00301 9.02565
97258 3.00301 9.02565
97259 3.00301 9.02565
97260 3.003 9.02564
97261 3.003 9.02564
97262 3.003 9.02564
97263 3.003 9.02564
97264 3.003 9.02564
97265 3.003 9.02564
97266 3.003 9.02564
97267 3.003 9.02564
97268 3.003 9.02564
97269 3.003 9.02563
97270 3.003 9.02563
97271 3.003 9.02563
97272 3.003 9.02563
97273 3.003 9.02563
97274 3.003 9.02563
97275 3.003 9.02562
97276 3.003 9.02562
97277 3.003 9.02562
97278 3.003 9.02562
97279 3.003 9.02563
97280 3.003 9.02563
97281 3.003 9.02564
97282 3.00301 9.02565
97283 3.00301 9.02565
97284 3.00301 9.02566
97285 3.00301 9.02567
97286 3.00301 9.02568
97287 3.00301 9.02569
97288 3.00301 9.0257
97289 3.00302 9.02571
97290 3.00302 9.02572
97291 3.00302 9.02574
97292 3.00302 9.02575
97293 3.00302 9.02575
97294 3.00302 9.02575
97295 3.00302 9.02575
97296 3.00302 9.02575
97297 3.00302 9.02575
97298 3.00302 9.02574
97299 3.00302 9.02574
97300 3.00302 9.02574
97301 3.00302 9.02574
97302 3.00302 9.02574
97303 3.00302 9.02573
97304 3.00302 9.02573
97305 3.00302 9.02573
97306 3.00302 9.02572
97307 3.00302 9.02572
97308 3.00302 9.02572
97309 3.00302 9.02572
97310 3.00302 9.02572
97311 3.00302 9.02573
97312 3.00302 9.02573
97313 3.00302 9.02573
97314 3.00302 9.02574
97315 3.00302 9.02575
97316 3.00302 9.02576
97317 3.00303 9.02577
97318 3.00303 9.02578
97319 3.00303 9.02579
97320 3.00303 9.02581
97321 3.00303 9.02582
97322 3.00304 9.02583
97323 3.00304 9.02585
97324 3.00304 9.02586
97325 3.00304 9.02586
97326 3.00304 9.02587
97327 3.00304 9.02588
97328 3.00305 9.02589
97329 3.00305 9.0259
97330 3.00305 9.02591
97331 3.00305 9.02592
97332 3.00305 9.02594
97333 3.00305 9.02595
97334 3.00306 9.02596
97335 3.00306 9.02597
97336 3.00306 9.02598
97337 3.00306 9.02599
97338 3.00306 9.026
97339 3.00306 9.026
97340 3.00306 9.02601
97341 3.00307 9.02601
97342 3.00307 9.02601
97343 3.00307 9.02602
97344 3.00307 9.02602
97345 3.00307 9.02602
97346 3.00307 9.02602
97347 3.00307 9.02602
97348 3.00307 9.02602
97349 3.00307 9.02602
97350 3.00307 9.02602
97351 3.00307 9.02602
97352 3.00307 9.02602
97353 3.00307 9.02602
97354 3.00307 9.02603
97355 3.00307 9.02603
97356 3.00307 9.02603
97357 3.00307 9.02603
97358 3.00307 9.02602
97359 3.00307 9.02602
97360 3.00307 9.02602
97361 3.00307 9.02602
97362 3.00307 9.02602
97363 3.00307 9.02602
97364 3.00307 9.02603
97365 3.00307 9.02603
97366 3.00307 9.02603
97367 3.00307 9.02603
97368 3.00307 9.02603
97369 3.00307 9.02604
97370 3.00307 9.02603
97371 3.00307 9.02603
97372 3.00307 9.02603
97373 3.00307 9.02602
97374 3.00307 9.02602
97375 3.00307 9.02601
97376 3.00306 9.026
97377 3.00306 9.026
97378 3.00306 9.02599
97379 3.00306 9.02599
97380 3.00306 9.02598
97381 3.00306 9.02598
97382 3.00306 9.02598
97383 3.00306 9.02597
97384 3.00306 9.02597
97385 3.00306 9.02597
97386 3.00306 9.02597
97387 3.00306 9.02596
97388 3.00306 9.02595
97389 3.00306 9.02595
97390 3.00305 9.02595
97391 3.00305 9.02594
97392 3.00305 9.02594
97393 3.00305 9.02594
97394 3.00305 9.02594
97395 3.00305 9.02594
97396 3.00305 9.02594
97397 3.00305 9.02595
97398 3.00306 9.02595
97399 3.00306 9.02595
97400 3.00306 9.02595
97401 3.00306 9.02595
97402 3.00306 9.02595
97403 3.00306 9.02596
97404 3.00306 9.02596
97405 3.00306 9.02595
97406 3.00306 9.02595
97407 3.00306 9.02595
97408 3.00306 9.02595
97409 3.00306 9.02595
97410 3.00306 9.02595
97411 3.00305 9.02594
97412 3.00305 9.02594
97413 3.00305 9.02594
97414 3.00305 9.02593
97415 3.00305 9.02592
97416 3.00305 9.02592
97417 3.00305 9.02591
97418 3.00305 9.02591
97419 3.00305 9.0259
97420 3.00305 9.02589
97421 3.00305 9.02589
97422 3.00304 9.02588
97423 3.00304 9.02588
97424 3.00304 9.02588
97425 3.00304 9.02588
97426 3.00304 9.02587
97427 3.00304 9.02587
97428 3.00304 9.02587
97429 3.00304 9.02587
97430 3.00304 9.02587
97431 3.00304 9.02587
97432 3.00304 9.02587
97433 3.00304 9.02587
97434 3.00304 9.02586
97435 3.00304 9.02586
97436 3.00304 9.02586
97437 3.00304 9.02586
97438 3.00304 9.02586
97439 3.00304 9.02587
97440 3.00304 9.02587
97441 3.00304 9.02588
97442 3.00305 9.02589
97443 3.00305 9.0259
97444 3.00305 9.02591
97445 3.00305 9.02592
97446 3.00305 9.02593
97447 3.00305 9.02594
97448 3.00306 9.02595
97449 3.00306 9.02596
97450 3.00306 9.02597
97451 3.00306 9.02598
97452 3.00306 9.02599
97453 3.00306 9.026
97454 3.00306 9.026
97455 3.00307 9.02601
97456 3.00307 9.02602
97457 3.00307 9.02603
97458 3.00307 9.02603
97459 3.00307 9.02604
97460 3.00307 9.02604
97461 3.00307 9.02605
97462 3.00307 9.02606
97463 3.00307 9.02606
97464 3.00308 9.02607
97465 3.00308 9.02608
97466 3.00308 9.02609
97467 3.00308 9.02611
97468 3.00308 9.02613
97469 3.00309 9.02614
97470 3.00309 9.02616
97471 3.00309 9.02618
97472 3.00309 9.02619
97473 3.0031 9.0262
97474 3.0031 9.02621
97475 3.0031 9.02623
97476 3.0031 9.02624
97477 3.00311 9.02625
97478 3.00311 9.02627
97479 3.00311 9.02628
97480 3.00311 9.0263
97481 3.00312 9.02632
97482 3.00312 9.02633
97483 3.00312 9.02635
97484 3.00312 9.02636
97485 3.00312 9.02636
97486 3.00312 9.02637
97487 3.00312 9.02638
97488 3.00313 9.02638
97489 3.00313 9.02639
97490 3.00313 9.0264
97491 3.00313 9.0264
97492 3.00313 9.02641
97493 3.00313 9.02642
97494 3.00313 9.02643
97495 3.00314 9.02644
97496 3.00314 9.02644
97497 3.00314 9.02645
97498 3.00314 9.02645
97499 3.00314 9.02645
97500 3.00314 9.02645
97501 3.00314 9.02645
97502 3.00314 9.02645
97503 3.00314 9.02644
97504 3.00313 9.02644
97505 3.00313 9.02644
97506 3.00314 9.02644
97507 3.00314 9.02644
97508 3.00314 9.02644
97509 3.00314 9.02645
97510 3.00314 9.02644
97511 3.00314 9.02645
97512 3.00314 9.02644
97513 3.00314 9.02644
97514 3.00313 9.02643
97515 3.00313 9.02643
97516 3.00313 9.02642
97517 3.00313 9.02642
97518 3.00313 9.02642
97519 3.00313 9.02641
97520 3.00313 9.02641
97521 3.00313 9.0264
97522 3.00313 9.0264
97523 3.00313 9.02639
97524 3.00313 9.02639
97525 3.00313 9.02638
97526 3.00312 9.02637
97527 3.00312 9.02637
97528 3.00312 9.02636
97529 3.00312 9.02635
97530 3.00312 9.02634
97531 3.00312 9.02633
97532 3.00312 9.02632
97533 3.00311 9.02632
97534 3.00311 9.02631
97535 3.00311 9.0263
97536 3.00311 9.0263
97537 3.00311 9.0263
97538 3.00311 9.02629
97539 3.00311 9.02628
97540 3.00311 9.02628
97541 3.00311 9.02627
97542 3.00311 9.02627
97543 3.00311 9.02626
97544 3.0031 9.02625
97545 3.0031 9.02625
97546 3.0031 9.02625
97547 3.0031 9.02625
97548 3.0031 9.02625
97549 3.0031 9.02624
97550 3.0031 9.02624
97551 3.0031 9.02624
97552 3.0031 9.02623
97553 3.0031 9.02623
97554 3.0031 9.02623
97555 3.0031 9.02622
97556 3.0031 9.02622
97557 3.0031 9.02621
97558 3.0031 9.02621
97559 3.0031 9.02621
97560 3.0031 9.0262
97561 3.0031 9.0262
97562 3.00309 9.02619
97563 3.00309 9.02619
97564 3.00309 9.02619
97565 3.00309 9.02618
97566 3.00309 9.02618
97567 3.00309 9.02617
97568 3.00309 9.02616
97569 3.00309 9.02616
97570 3.00309 9.02615
97571 3.00309 9.02614
97572 3.00309 9.02614
97573 3.00309 9.02614
97574 3.00308 9.02613
97575 3.00308 9.02613
97576 3.00308 9.02613
97577 3.00308 9.02613
97578 3.00308 9.02612
97579 3.00308 9.02612
97580 3.00308 9.02613
97581 3.00308 9.02613
97582 3.00309 9.02614
97583 3.00309 9.02615
97584 3.00309 9.02616
97585 3.00309 9.02617
97586 3.00309 9.02618
97587 3.00309 9.02619
97588 3.00309 9.02619
97589 3.00309 9.02619
97590 3.0031 9.0262
97591 3.0031 9.0262
97592 3.0031 9.0262
97593 3.0031 9.02621
97594 3.0031 9.02621
97595 3.0031 9.02621
97596 3.0031 9.02622
97597 3.0031 9.02622
97598 3.0031 9.02622
97599 3.0031 9.02622
97600 3.0031 9.02623
97601 3.0031 9.02623
97602 3.0031 9.02623
97603 3.0031 9.02624
97604 3.0031 9.02624
97605 3.0031 9.02624
97606 3.0031 9.02625
97607 3.0031 9.02625
97608 3.0031 9.02625
97609 3.0031 9.02625
97610 3.00311 9.02626
97611 3.00311 9.02626
97612 3.00311 9.02626
97613 3.0031 9.02625
97614 3.0031 9.02625
97615 3.0031 9.02625
97616 3.0031 9.02625
97617 3.0031 9.02624
97618 3.0031 9.02624
97619 3.0031 9.02624
97620 3.0031 9.02624
97621 3.0031 9.02624
97622 3.0031 9.02624
97623 3.0031 9.02624
97624 3.0031 9.02624
97625 3.0031 9.02623
97626 3.0031 9.02623
97627 3.0031 9.02624
97628 3.0031 9.02624
97629 3.0031 9.02624
97630 3.0031 9.02624
97631 3.0031 9.02624
97632 3.0031 9.02623
97633 3.0031 9.02623
97634 3.0031 9.02623
97635 3.0031 9.02623
97636 3.0031 9.02623
97637 3.0031 9.02623
97638 3.0031 9.02623
97639 3.0031 9.02623
97640 3.0031 9.02622
97641 3.0031 9.02622
97642 3.0031 9.02622
97643 3.0031 9.02622
97644 3.0031 9.02622
97645 3.0031 9.02622
97646 3.0031 9.02623
97647 3.0031 9.02623
97648 3.0031 9.02624
97649 3.0031 9.02624
97650 3.0031 9.02624
97651 3.0031 9.02625
97652 3.00311 9.02626
97653 3.00311 9.02626
97654 3.00311 9.02627
97655 3.00311 9.02628
97656 3.00311 9.02629
97657 3.00311 9.0263
97658 3.00311 9.02631
97659 3.00312 9.02632
97660 3.00312 9.02634
97661 3.00312 9.02635
97662 3.00312 9.02636
97663 3.00312 9.02636
97664 3.00312 9.02637
97665 3.00312 9.02637
97666 3.00312 9.02637
97667 3.00313 9.02638
97668 3.00313 9.02638
97669 3.00313 9.02638
97670 3.00313 9.02638
97671 3.00313 9.02638
97672 3.00312 9.02637
97673 3.00312 9.02637
97674 3.00312 9.02637
97675 3.00312 9.02637
97676 3.00312 9.02637
97677 3.00312 9.02637
97678 3.00312 9.02637
97679 3.00312 9.02636
97680 3.00312 9.02636
97681 3.00312 9.02636
97682 3.00312 9.02636
97683 3.00312 9.02636
97684 3.00312 9.02637
97685 3.00312 9.02637
97686 3.00312 9.02636
