MCC  <E>  <E^2>
91581 3.0673 9.56173
91582 3.0673 9.56173
91583 3.0673 9.56172
91584 3.06729 9.56171
91585 3.0673 9.56172
91586 3.0673 9.56173
91587 3.0673 9.56174
91588 3.0673 9.56177
91589 3.06731 9.5618
91590 3.06731 9.56183
91591 3.06732 9.56184
91592 3.06732 9.56187
91593 3.06732 9.56189
91594 3.06733 9.56192
91595 3.06733 9.56195
91596 3.06734 9.562
91597 3.06735 9.56203
91598 3.06735 9.56206
91599 3.06736 9.56209
91600 3.06736 9.56212
91601 3.06737 9.56215
91602 3.06737 9.56216
91603 3.06737 9.56218
91604 3.06737 9.5622
91605 3.06738 9.56222
91606 3.06738 9.56224
91607 3.06738 9.56226
91608 3.06739 9.56229
91609 3.06739 9.56232
91610 3.0674 9.56234
91611 3.0674 9.56236
91612 3.0674 9.56236
91613 3.0674 9.56236
91614 3.0674 9.56238
91615 3.06741 9.56239
91616 3.06741 9.56241
91617 3.06741 9.56241
91618 3.06741 9.56242
91619 3.06741 9.56243
91620 3.06741 9.56243
91621 3.06742 9.56245
91622 3.06742 9.56246
91623 3.06742 9.56247
91624 3.06742 9.56249
91625 3.06743 9.56251
91626 3.06743 9.56252
91627 3.06744 9.56256
91628 3.06744 9.56259
91629 3.06744 9.56261
91630 3.06745 9.56263
91631 3.06745 9.56265
91632 3.06746 9.56268
91633 3.06746 9.5627
91634 3.06746 9.56273
91635 3.06746 9.56273
91636 3.06746 9.56273
91637 3.06747 9.56274
91638 3.06747 9.56276
91639 3.06747 9.56277
91640 3.06748 9.5628
91641 3.06748 9.56282
91642 3.06748 9.56284
91643 3.06749 9.56286
91644 3.06749 9.56288
91645 3.06749 9.56289
91646 3.06749 9.56289
91647 3.06749 9.5629
91648 3.06749 9.56288
91649 3.06749 9.56285
91650 3.06748 9.56282
91651 3.06747 9.56278
91652 3.06747 9.56274
91653 3.06747 9.56273
91654 3.06746 9.5627
91655 3.06746 9.56268
91656 3.06745 9.56266
91657 3.06745 9.56265
91658 3.06745 9.56264
91659 3.06745 9.56263
91660 3.06745 9.56262
91661 3.06745 9.5626
91662 3.06744 9.56258
91663 3.06744 9.56257
91664 3.06744 9.56256
91665 3.06744 9.56255
91666 3.06744 9.56254
91667 3.06744 9.56253
91668 3.06744 9.56253
91669 3.06743 9.5625
91670 3.06743 9.56247
91671 3.06742 9.56246
91672 3.06742 9.56245
91673 3.06742 9.56242
91674 3.06741 9.5624
91675 3.06741 9.56237
91676 3.06741 9.56234
91677 3.0674 9.56231
91678 3.06739 9.56228
91679 3.06738 9.56222
91680 3.06737 9.56216
91681 3.06736 9.5621
91682 3.06735 9.56206
91683 3.06734 9.56199
91684 3.06733 9.56192
91685 3.06731 9.56184
91686 3.06729 9.56175
91687 3.06727 9.56166
91688 3.06725 9.56157
91689 3.06723 9.56148
91690 3.0672 9.56138
91691 3.06717 9.56128
91692 3.06715 9.56119
91693 3.06713 9.56111
91694 3.06712 9.56103
91695 3.0671 9.56095
91696 3.06708 9.56087
91697 3.06707 9.5608
91698 3.06705 9.56073
91699 3.06704 9.56065
91700 3.06702 9.56058
91701 3.06701 9.56051
91702 3.06699 9.56043
91703 3.06698 9.56037
91704 3.06697 9.56031
91705 3.06696 9.56025
91706 3.06695 9.5602
91707 3.06694 9.56013
91708 3.06692 9.56007
91709 3.06691 9.56001
91710 3.0669 9.55994
91711 3.06688 9.55987
91712 3.06687 9.55981
91713 3.06686 9.55974
91714 3.06684 9.55967
91715 3.06683 9.55962
91716 3.06683 9.55958
91717 3.06683 9.55957
91718 3.06682 9.55955
91719 3.06682 9.55953
91720 3.06682 9.55952
91721 3.06682 9.5595
91722 3.06682 9.5595
91723 3.06682 9.5595
91724 3.06682 9.55951
91725 3.06682 9.55953
91726 3.06682 9.55954
91727 3.06682 9.55955
91728 3.06683 9.55958
91729 3.06683 9.55961
91730 3.06684 9.55964
91731 3.06684 9.55967
91732 3.06684 9.55967
91733 3.06684 9.55966
91734 3.06684 9.55966
91735 3.06684 9.55966
91736 3.06684 9.55965
91737 3.06684 9.55965
91738 3.06684 9.55965
91739 3.06684 9.55965
91740 3.06684 9.55966
91741 3.06684 9.55965
91742 3.06685 9.55966
91743 3.06685 9.55968
91744 3.06685 9.55969
91745 3.06685 9.55971
91746 3.06686 9.55972
91747 3.06686 9.55974
91748 3.06686 9.55976
91749 3.06687 9.55978
91750 3.06687 9.55981
91751 3.06687 9.55983
91752 3.06687 9.55983
91753 3.06687 9.55982
91754 3.06687 9.55981
91755 3.06687 9.5598
91756 3.06687 9.55979
91757 3.06687 9.55979
91758 3.06687 9.55978
91759 3.06687 9.55977
91760 3.06686 9.55975
91761 3.06686 9.55976
91762 3.06687 9.55976
91763 3.06687 9.55976
91764 3.06687 9.55976
91765 3.06687 9.55975
91766 3.06686 9.55974
91767 3.06686 9.55973
91768 3.06686 9.5597
91769 3.06686 9.5597
91770 3.06686 9.55969
91771 3.06685 9.55968
91772 3.06685 9.55967
91773 3.06685 9.55965
91774 3.06685 9.55963
91775 3.06685 9.55962
91776 3.06684 9.5596
91777 3.06684 9.55958
91778 3.06684 9.55956
91779 3.06683 9.55954
91780 3.06683 9.55949
91781 3.06682 9.55945
91782 3.06681 9.55942
91783 3.06681 9.5594
91784 3.06681 9.55938
91785 3.0668 9.55933
91786 3.06679 9.55928
91787 3.06678 9.55923
91788 3.06677 9.55917
91789 3.06676 9.55912
91790 3.06675 9.55907
91791 3.06674 9.559
91792 3.06672 9.55894
91793 3.06671 9.55888
91794 3.0667 9.55882
91795 3.06669 9.55878
91796 3.06668 9.55872
91797 3.06667 9.55867
91798 3.06666 9.55862
91799 3.06666 9.55859
91800 3.06665 9.55856
91801 3.06665 9.55854
91802 3.06665 9.55851
91803 3.06664 9.55847
91804 3.06663 9.55843
91805 3.06663 9.5584
91806 3.06663 9.55839
91807 3.06663 9.55841
91808 3.06663 9.55843
91809 3.06663 9.55843
91810 3.06663 9.55844
91811 3.06664 9.55845
91812 3.06663 9.55841
91813 3.06663 9.55838
91814 3.06662 9.55835
91815 3.06661 9.55831
91816 3.06661 9.55828
91817 3.0666 9.55824
91818 3.0666 9.55821
91819 3.06659 9.55817
91820 3.06658 9.55814
91821 3.06658 9.5581
91822 3.06657 9.55808
91823 3.06657 9.55806
91824 3.06657 9.55804
91825 3.06656 9.558
91826 3.06656 9.55798
91827 3.06655 9.55794
91828 3.06655 9.55791
91829 3.06654 9.55787
91830 3.06654 9.55786
91831 3.06654 9.55786
91832 3.06654 9.55787
91833 3.06654 9.55789
91834 3.06655 9.55791
91835 3.06655 9.55793
91836 3.06655 9.55795
91837 3.06656 9.55798
91838 3.06656 9.558
91839 3.06657 9.55803
91840 3.06657 9.55806
91841 3.06657 9.55807
91842 3.06658 9.55809
91843 3.06658 9.55811
91844 3.06658 9.55813
91845 3.06659 9.55816
91846 3.06659 9.55819
91847 3.0666 9.55822
91848 3.0666 9.55825
91849 3.06661 9.55827
91850 3.06661 9.55829
91851 3.06661 9.55832
91852 3.06662 9.55836
91853 3.06662 9.55839
91854 3.06663 9.55843
91855 3.06663 9.55845
91856 3.06664 9.55848
91857 3.06664 9.55851
91858 3.06665 9.55854
91859 3.06665 9.55857
91860 3.06666 9.55858
91861 3.06666 9.5586
91862 3.06666 9.5586
91863 3.06666 9.5586
91864 3.06666 9.55861
91865 3.06666 9.55861
91866 3.06666 9.5586
91867 3.06666 9.55859
91868 3.06666 9.55862
91869 3.06667 9.55864
91870 3.06667 9.55866
91871 3.06667 9.55867
91872 3.06667 9.55868
91873 3.06668 9.5587
91874 3.06668 9.55872
91875 3.06669 9.55875
91876 3.06669 9.55876
91877 3.06669 9.55876
91878 3.06669 9.55877
91879 3.06669 9.55878
91880 3.06669 9.55879
91881 3.0667 9.55882
91882 3.0667 9.55885
91883 3.06671 9.55887
91884 3.06671 9.55889
91885 3.06671 9.55891
91886 3.06672 9.55893
91887 3.06672 9.55894
91888 3.06672 9.55895
91889 3.06672 9.55896
91890 3.06672 9.55897
91891 3.06672 9.55896
91892 3.06672 9.55895
91893 3.06672 9.55894
91894 3.06672 9.55894
91895 3.06672 9.55895
91896 3.06672 9.55895
91897 3.06672 9.55895
91898 3.06672 9.55895
91899 3.06673 9.55896
91900 3.06673 9.55898
91901 3.06673 9.55899
91902 3.06673 9.55899
91903 3.06673 9.55898
91904 3.06673 9.55897
91905 3.06673 9.55896
91906 3.06673 9.55896
91907 3.06673 9.55896
91908 3.06672 9.55893
91909 3.06671 9.55888
91910 3.06671 9.55887
91911 3.06671 9.55886
91912 3.06671 9.55886
91913 3.06671 9.55886
91914 3.06671 9.55887
91915 3.06671 9.55889
91916 3.06672 9.5589
91917 3.06672 9.55891
91918 3.06672 9.5589
91919 3.06671 9.55888
91920 3.06671 9.55886
91921 3.06671 9.55885
91922 3.06671 9.55883
91923 3.0667 9.5588
91924 3.0667 9.55876
91925 3.06669 9.55873
91926 3.06668 9.55868
91927 3.06667 9.55864
91928 3.06666 9.55859
91929 3.06666 9.55854
91930 3.06665 9.5585
91931 3.06664 9.55846
91932 3.06664 9.55842
91933 3.06663 9.55839
91934 3.06662 9.55836
91935 3.06662 9.55833
91936 3.06662 9.55831
91937 3.06661 9.55827
91938 3.0666 9.55823
91939 3.0666 9.55823
91940 3.0666 9.55822
91941 3.0666 9.55822
91942 3.0666 9.55822
91943 3.0666 9.55822
91944 3.0666 9.55822
91945 3.0666 9.55823
91946 3.0666 9.55823
91947 3.0666 9.55822
91948 3.0666 9.55819
91949 3.06659 9.55814
91950 3.06658 9.55807
91951 3.06656 9.55799
91952 3.06654 9.55792
91953 3.06653 9.55784
91954 3.06652 9.55779
91955 3.06651 9.55774
91956 3.0665 9.55769
91957 3.06649 9.55764
91958 3.06648 9.55757
91959 3.06647 9.55751
91960 3.06646 9.55746
91961 3.06645 9.55743
91962 3.06645 9.55742
91963 3.06645 9.55742
91964 3.06645 9.55743
91965 3.06646 9.55746
91966 3.06646 9.55748
91967 3.06646 9.55749
91968 3.06646 9.5575
91969 3.06646 9.5575
91970 3.06646 9.55749
91971 3.06646 9.5575
91972 3.06646 9.55749
91973 3.06646 9.55747
91974 3.06646 9.55746
91975 3.06646 9.55747
91976 3.06646 9.55747
91977 3.06646 9.55748
91978 3.06646 9.55748
91979 3.06647 9.55749
91980 3.06647 9.55751
91981 3.06647 9.55751
91982 3.06647 9.55751
91983 3.06647 9.55752
91984 3.06647 9.55753
91985 3.06647 9.55754
91986 3.06647 9.55753
91987 3.06647 9.55751
91988 3.06647 9.55748
91989 3.06646 9.55747
91990 3.06646 9.55745
91991 3.06646 9.55744
91992 3.06646 9.55743
91993 3.06646 9.55742
91994 3.06645 9.55741
91995 3.06645 9.55741
91996 3.06646 9.55743
91997 3.06646 9.55744
91998 3.06646 9.55746
91999 3.06646 9.55746
92000 3.06646 9.55747
92001 3.06647 9.55747
92002 3.06647 9.55748
92003 3.06647 9.55749
92004 3.06647 9.55751
92005 3.06648 9.55753
92006 3.06648 9.55755
92007 3.06648 9.55758
92008 3.06649 9.55762
92009 3.0665 9.55766
92010 3.0665 9.55768
92011 3.0665 9.5577
92012 3.06651 9.55772
92013 3.06651 9.55774
92014 3.06651 9.55776
92015 3.06652 9.55779
92016 3.06652 9.55781
92017 3.06653 9.55784
92018 3.06653 9.55787
92019 3.06654 9.55791
92020 3.06654 9.55794
92021 3.06655 9.55797
92022 3.06655 9.55799
92023 3.06656 9.55802
92024 3.06656 9.55805
92025 3.06656 9.55806
92026 3.06657 9.55808
92027 3.06657 9.55811
92028 3.06657 9.55811
92029 3.06657 9.55811
92030 3.06657 9.5581
92031 3.06657 9.55811
92032 3.06657 9.55812
92033 3.06657 9.55813
92034 3.06658 9.55814
92035 3.06658 9.55815
92036 3.06658 9.55817
92037 3.06658 9.55817
92038 3.06658 9.55818
92039 3.06659 9.55819
92040 3.06659 9.55821
92041 3.06659 9.55822
92042 3.06659 9.55822
92043 3.06659 9.55821
92044 3.06659 9.55821
92045 3.06659 9.55821
92046 3.06659 9.55821
92047 3.06659 9.55822
92048 3.06659 9.55823
92049 3.0666 9.55824
92050 3.0666 9.55826
92051 3.0666 9.55828
92052 3.06661 9.55832
92053 3.06661 9.55834
92054 3.06662 9.55835
92055 3.06662 9.55835
92056 3.06662 9.55835
92057 3.06662 9.55835
92058 3.06662 9.55835
92059 3.06662 9.55835
92060 3.06661 9.55834
92061 3.06662 9.55834
92062 3.06662 9.55834
92063 3.06662 9.55834
92064 3.06662 9.55836
92065 3.06662 9.55837
92066 3.06662 9.55838
92067 3.06662 9.55837
92068 3.06662 9.55835
92069 3.06662 9.55834
92070 3.06661 9.55833
92071 3.06661 9.55831
92072 3.06661 9.5583
92073 3.06661 9.55827
92074 3.0666 9.55824
92075 3.0666 9.55821
92076 3.06659 9.55817
92077 3.06658 9.55813
92078 3.06658 9.5581
92079 3.06657 9.55805
92080 3.06656 9.558
92081 3.06655 9.55795
92082 3.06654 9.5579
92083 3.06654 9.55787
92084 3.06653 9.55786
92085 3.06654 9.55786
92086 3.06654 9.55787
92087 3.06654 9.55786
92088 3.06654 9.55788
92089 3.06654 9.5579
92090 3.06654 9.55792
92091 3.06655 9.55795
92092 3.06655 9.55797
92093 3.06656 9.558
92094 3.06656 9.55803
92095 3.06657 9.55806
92096 3.06657 9.55808
92097 3.06657 9.55808
92098 3.06657 9.55809
92099 3.06657 9.55809
92100 3.06657 9.55809
92101 3.06657 9.55809
92102 3.06657 9.55809
92103 3.06657 9.55808
92104 3.06657 9.55807
92105 3.06657 9.55806
92106 3.06657 9.55803
92107 3.06656 9.55799
92108 3.06656 9.55797
92109 3.06655 9.55793
92110 3.06654 9.5579
92111 3.06654 9.55786
92112 3.06653 9.55784
92113 3.06653 9.55783
92114 3.06653 9.55783
92115 3.06653 9.55783
92116 3.06653 9.55783
92117 3.06653 9.55782
92118 3.06653 9.55779
92119 3.06652 9.55776
92120 3.06651 9.55771
92121 3.0665 9.55765
92122 3.06649 9.55759
92123 3.06648 9.55755
92124 3.06648 9.55752
92125 3.06647 9.55746
92126 3.06646 9.5574
92127 3.06645 9.55737
92128 3.06645 9.55735
92129 3.06644 9.55732
92130 3.06644 9.5573
92131 3.06643 9.55727
92132 3.06643 9.55725
92133 3.06642 9.55722
92134 3.06642 9.55717
92135 3.06641 9.55713
92136 3.0664 9.55709
92137 3.0664 9.55706
92138 3.06639 9.55701
92139 3.06638 9.55698
92140 3.06638 9.55694
92141 3.06637 9.5569
92142 3.06636 9.55686
92143 3.06635 9.55681
92144 3.06634 9.55675
92145 3.06634 9.55673
92146 3.06633 9.55668
92147 3.06632 9.55662
92148 3.06631 9.55657
92149 3.06631 9.55654
92150 3.0663 9.55652
92151 3.0663 9.55651
92152 3.06629 9.55648
92153 3.06629 9.55645
92154 3.06629 9.55642
92155 3.06628 9.55639
92156 3.06628 9.55636
92157 3.06628 9.55636
92158 3.06628 9.55636
92159 3.06628 9.55636
92160 3.06628 9.55636
92161 3.06628 9.55636
92162 3.06628 9.55636
92163 3.06628 9.55636
92164 3.06628 9.55636
92165 3.06628 9.55637
92166 3.06628 9.55638
92167 3.06628 9.5564
92168 3.06629 9.55641
92169 3.06629 9.55643
92170 3.06629 9.55644
92171 3.06629 9.55646
92172 3.0663 9.55647
92173 3.0663 9.5565
92174 3.06631 9.55653
92175 3.06631 9.55656
92176 3.06632 9.55659
92177 3.06632 9.55661
92178 3.06632 9.55664
92179 3.06633 9.55665
92180 3.06633 9.55667
92181 3.06633 9.55667
92182 3.06633 9.55669
92183 3.06634 9.55671
92184 3.06634 9.55673
92185 3.06635 9.55676
92186 3.06635 9.5568
92187 3.06636 9.55683
92188 3.06636 9.55686
92189 3.06637 9.55689
92190 3.06637 9.55691
92191 3.06637 9.55694
92192 3.06638 9.55695
92193 3.06638 9.55695
92194 3.06637 9.55693
92195 3.06637 9.55694
92196 3.06638 9.55695
92197 3.06638 9.55697
92198 3.06638 9.55698
92199 3.06638 9.55699
92200 3.06639 9.557
92201 3.06639 9.55701
92202 3.06639 9.55702
92203 3.06639 9.55703
92204 3.06639 9.55705
92205 3.0664 9.55707
92206 3.0664 9.55711
92207 3.06641 9.55715
92208 3.06641 9.55717
92209 3.06642 9.55719
92210 3.06642 9.55722
92211 3.06643 9.55725
92212 3.06643 9.55729
92213 3.06644 9.55732
92214 3.06644 9.55735
92215 3.06645 9.55737
92216 3.06645 9.55739
92217 3.06645 9.5574
92218 3.06645 9.55741
92219 3.06645 9.55741
92220 3.06645 9.5574
92221 3.06645 9.55741
92222 3.06645 9.55741
92223 3.06645 9.55741
92224 3.06646 9.55744
92225 3.06646 9.55748
92226 3.06647 9.55752
92227 3.06648 9.55756
92228 3.06648 9.5576
92229 3.06649 9.55763
92230 3.06649 9.55765
92231 3.06649 9.55766
92232 3.06649 9.55765
92233 3.06649 9.55766
92234 3.0665 9.55767
92235 3.0665 9.55767
92236 3.0665 9.55767
92237 3.0665 9.55768
92238 3.0665 9.55767
92239 3.06649 9.55765
92240 3.06649 9.55764
92241 3.06649 9.55765
92242 3.0665 9.55766
92243 3.0665 9.55767
92244 3.0665 9.55768
92245 3.0665 9.5577
92246 3.06651 9.55772
92247 3.06651 9.55773
92248 3.06651 9.55775
92249 3.06652 9.55778
92250 3.06652 9.55781
92251 3.06652 9.55783
92252 3.06652 9.55782
92253 3.06652 9.5578
92254 3.06652 9.55778
92255 3.06652 9.55777
92256 3.06651 9.55775
92257 3.06651 9.55772
92258 3.0665 9.55769
92259 3.0665 9.55765
92260 3.06649 9.55761
92261 3.06648 9.55757
92262 3.06648 9.55754
92263 3.06647 9.55749
92264 3.06646 9.55746
92265 3.06646 9.55743
92266 3.06645 9.5574
92267 3.06645 9.55737
92268 3.06644 9.55734
92269 3.06644 9.55732
92270 3.06644 9.55729
92271 3.06643 9.55727
92272 3.06643 9.55724
92273 3.06642 9.55721
92274 3.06642 9.55721
92275 3.06642 9.5572
92276 3.06642 9.55719
92277 3.06642 9.55718
92278 3.06641 9.55716
92279 3.06641 9.55714
92280 3.06641 9.55712
92281 3.06641 9.55711
92282 3.0664 9.55709
92283 3.0664 9.55707
92284 3.0664 9.55705
92285 3.0664 9.55703
92286 3.06639 9.55702
92287 3.06639 9.55701
92288 3.06639 9.557
92289 3.06639 9.55703
92290 3.0664 9.55705
92291 3.0664 9.55708
92292 3.06641 9.55711
92293 3.06641 9.55713
92294 3.06642 9.55715
92295 3.06642 9.55717
92296 3.06642 9.55718
92297 3.06642 9.5572
92298 3.06643 9.55722
92299 3.06643 9.55724
92300 3.06643 9.55727
92301 3.06644 9.5573
92302 3.06645 9.55734
92303 3.06645 9.55738
92304 3.06646 9.55741
92305 3.06646 9.55742
92306 3.06646 9.55743
92307 3.06646 9.55743
92308 3.06646 9.55743
92309 3.06646 9.55743
92310 3.06646 9.55742
92311 3.06646 9.55741
92312 3.06646 9.55742
92313 3.06646 9.55744
92314 3.06647 9.55746
92315 3.06647 9.55748
92316 3.06648 9.55751
92317 3.06648 9.55754
92318 3.06648 9.55756
92319 3.06649 9.55758
92320 3.06649 9.55759
92321 3.06649 9.5576
92322 3.06649 9.55759
92323 3.06649 9.55759
92324 3.06649 9.55759
92325 3.06649 9.55757
92326 3.06648 9.55756
92327 3.06648 9.55754
92328 3.06648 9.55753
92329 3.06648 9.55752
92330 3.06648 9.55752
92331 3.06648 9.55752
92332 3.06648 9.5575
92333 3.06648 9.55749
92334 3.06647 9.55747
92335 3.06647 9.55745
92336 3.06647 9.55743
92337 3.06647 9.55743
92338 3.06647 9.55742
92339 3.06646 9.55742
92340 3.06646 9.55741
92341 3.06647 9.55742
92342 3.06647 9.55743
92343 3.06647 9.55743
92344 3.06647 9.55745
92345 3.06648 9.55748
92346 3.06648 9.5575
92347 3.06648 9.55753
92348 3.06649 9.55756
92349 3.06649 9.55759
92350 3.0665 9.55762
92351 3.0665 9.55765
92352 3.06651 9.55768
92353 3.06652 9.55772
92354 3.06652 9.55776
92355 3.06653 9.5578
92356 3.06653 9.55784
92357 3.06654 9.55786
92358 3.06654 9.55788
92359 3.06654 9.5579
92360 3.06655 9.55792
92361 3.06655 9.55796
92362 3.06656 9.55799
92363 3.06656 9.55802
92364 3.06657 9.55805
92365 3.06657 9.55808
92366 3.06658 9.55811
92367 3.06658 9.55813
92368 3.06658 9.55814
92369 3.06658 9.55815
92370 3.06659 9.55816
92371 3.06659 9.55816
92372 3.06659 9.55816
92373 3.06659 9.55816
92374 3.06659 9.55815
92375 3.06659 9.55815
92376 3.06658 9.55812
92377 3.06658 9.5581
92378 3.06657 9.55808
92379 3.06657 9.55806
92380 3.06657 9.55805
92381 3.06657 9.55805
92382 3.06657 9.55803
92383 3.06657 9.55804
92384 3.06657 9.55804
92385 3.06657 9.55804
92386 3.06657 9.55805
92387 3.06657 9.55806
92388 3.06657 9.55805
92389 3.06657 9.55805
92390 3.06657 9.55806
92391 3.06657 9.55806
92392 3.06657 9.55805
92393 3.06657 9.55803
92394 3.06657 9.55803
92395 3.06657 9.55804
92396 3.06658 9.55807
92397 3.06658 9.5581
92398 3.06659 9.55812
92399 3.06659 9.55815
92400 3.06659 9.55815
92401 3.06659 9.55816
92402 3.06659 9.55816
92403 3.06659 9.55817
92404 3.06659 9.55817
92405 3.06659 9.55815
92406 3.06658 9.55811
92407 3.06658 9.55808
92408 3.06657 9.55804
92409 3.06656 9.558
92410 3.06656 9.55796
92411 3.06655 9.5579
92412 3.06654 9.55786
92413 3.06653 9.55782
92414 3.06653 9.55778
92415 3.06652 9.55776
92416 3.06652 9.55776
92417 3.06652 9.55776
92418 3.06652 9.55776
92419 3.06653 9.55777
92420 3.06653 9.55778
92421 3.06653 9.55779
92422 3.06653 9.55779
92423 3.06653 9.55782
92424 3.06654 9.55785
92425 3.06654 9.55788
92426 3.06655 9.55791
92427 3.06655 9.55793
92428 3.06656 9.55796
92429 3.06656 9.55798
92430 3.06656 9.558
92431 3.06657 9.55802
92432 3.06657 9.55804
92433 3.06657 9.55806
92434 3.06658 9.55811
92435 3.06659 9.55815
92436 3.06659 9.55819
92437 3.0666 9.55823
92438 3.0666 9.55824
92439 3.0666 9.55824
92440 3.0666 9.55825
92441 3.06661 9.55826
92442 3.06661 9.55828
92443 3.06661 9.55829
92444 3.06661 9.55831
92445 3.06662 9.55833
92446 3.06662 9.55834
92447 3.06662 9.55836
92448 3.06663 9.55837
92449 3.06663 9.55839
92450 3.06663 9.55842
92451 3.06664 9.55844
92452 3.06664 9.55848
92453 3.06665 9.55851
92454 3.06665 9.55852
92455 3.06665 9.55853
92456 3.06665 9.55855
92457 3.06666 9.55856
92458 3.06666 9.55858
92459 3.06667 9.55861
92460 3.06667 9.55864
92461 3.06668 9.55868
92462 3.06668 9.55872
92463 3.06669 9.55877
92464 3.0667 9.55881
92465 3.0667 9.55885
92466 3.06671 9.55889
92467 3.06671 9.55892
92468 3.06671 9.55893
92469 3.06671 9.55893
92470 3.06671 9.55892
92471 3.06671 9.55892
92472 3.06671 9.55891
92473 3.06671 9.55889
92474 3.0667 9.55885
92475 3.0667 9.55885
92476 3.0667 9.55884
92477 3.0667 9.55881
92478 3.0667 9.5588
92479 3.06669 9.55878
92480 3.06669 9.55876
92481 3.06669 9.55876
92482 3.06669 9.55876
92483 3.06669 9.55879
92484 3.0667 9.55882
92485 3.0667 9.55885
92486 3.06671 9.55888
92487 3.06671 9.5589
92488 3.06672 9.55894
92489 3.06672 9.55897
92490 3.06673 9.55901
92491 3.06673 9.55904
92492 3.06674 9.55908
92493 3.06675 9.55911
92494 3.06675 9.55913
92495 3.06675 9.55915
92496 3.06676 9.55918
92497 3.06676 9.55921
92498 3.06676 9.55922
92499 3.06677 9.55925
92500 3.06677 9.55928
92501 3.06678 9.55932
92502 3.06678 9.55935
92503 3.06679 9.55937
92504 3.06679 9.55938
92505 3.06679 9.5594
92506 3.06679 9.55941
92507 3.0668 9.55942
92508 3.0668 9.55943
92509 3.0668 9.55946
92510 3.0668 9.55946
92511 3.06681 9.55947
92512 3.06681 9.55949
92513 3.06681 9.55951
92514 3.06681 9.55949
92515 3.0668 9.55945
92516 3.0668 9.55942
92517 3.06679 9.55939
92518 3.06679 9.55935
92519 3.06678 9.55931
92520 3.06677 9.55928
92521 3.06677 9.55925
92522 3.06676 9.55923
92523 3.06676 9.55919
92524 3.06675 9.55915
92525 3.06674 9.55909
92526 3.06673 9.55904
92527 3.06672 9.55898
92528 3.06671 9.55893
92529 3.0667 9.55889
92530 3.06669 9.55885
92531 3.06669 9.55881
92532 3.06669 9.55881
92533 3.06669 9.5588
92534 3.06669 9.5588
92535 3.06669 9.55879
92536 3.06669 9.55881
92537 3.06669 9.55882
92538 3.0667 9.55885
92539 3.0667 9.55887
92540 3.0667 9.55888
92541 3.06671 9.55891
92542 3.06671 9.55893
92543 3.06671 9.55895
92544 3.06672 9.55899
92545 3.06673 9.55903
92546 3.06673 9.55907
92547 3.06674 9.55911
92548 3.06674 9.55914
92549 3.06675 9.55917
92550 3.06675 9.5592
92551 3.06676 9.55924
92552 3.06676 9.55928
92553 3.06677 9.55929
92554 3.06677 9.55931
92555 3.06677 9.55932
92556 3.06678 9.55934
92557 3.06678 9.55936
92558 3.06678 9.55936
92559 3.06678 9.55936
92560 3.06678 9.55937
92561 3.06678 9.55937
92562 3.06678 9.55938
92563 3.06678 9.55938
92564 3.06679 9.55939
92565 3.06679 9.55939
92566 3.06679 9.55939
92567 3.06679 9.5594
92568 3.06679 9.55942
92569 3.06679 9.55944
92570 3.0668 9.55945
92571 3.0668 9.55947
92572 3.0668 9.55949
92573 3.06681 9.55953
92574 3.06681 9.55955
92575 3.06682 9.55958
92576 3.06682 9.55961
92577 3.06683 9.55965
92578 3.06683 9.55967
92579 3.06684 9.55969
92580 3.06684 9.55968
92581 3.06684 9.55969
92582 3.06684 9.5597
92583 3.06684 9.55969
92584 3.06683 9.55967
92585 3.06682 9.55962
92586 3.06681 9.55956
92587 3.0668 9.5595
92588 3.06679 9.55944
92589 3.06678 9.55938
92590 3.06677 9.55932
92591 3.06676 9.55927
92592 3.06675 9.55921
92593 3.06674 9.55916
92594 3.06673 9.55911
92595 3.06672 9.55905
92596 3.06671 9.559
92597 3.0667 9.55896
92598 3.06669 9.55891
92599 3.06668 9.55886
92600 3.06667 9.55882
92601 3.06667 9.55877
92602 3.06666 9.55874
92603 3.06666 9.55872
92604 3.06666 9.55873
92605 3.06666 9.55874
92606 3.06666 9.55875
92607 3.06667 9.55876
92608 3.06667 9.55877
92609 3.06667 9.55878
92610 3.06667 9.5588
92611 3.06668 9.55882
92612 3.06668 9.55884
92613 3.06668 9.55886
92614 3.06669 9.55888
92615 3.06669 9.5589
92616 3.06669 9.55893
92617 3.0667 9.55894
92618 3.0667 9.55895
92619 3.0667 9.55897
92620 3.0667 9.55899
92621 3.06671 9.55902
92622 3.06671 9.55906
92623 3.06672 9.55907
92624 3.06672 9.55911
92625 3.06673 9.55914
92626 3.06673 9.55918
92627 3.06674 9.55922
92628 3.06675 9.55926
92629 3.06675 9.55927
92630 3.06675 9.55929
92631 3.06675 9.55931
92632 3.06676 9.55932
92633 3.06676 9.55933
92634 3.06676 9.55933
92635 3.06676 9.55934
92636 3.06676 9.55936
92637 3.06677 9.55938
92638 3.06677 9.55939
92639 3.06677 9.55941
92640 3.06677 9.55941
92641 3.06678 9.55942
92642 3.06678 9.55942
92643 3.06677 9.55941
92644 3.06677 9.55941
92645 3.06678 9.55944
92646 3.06678 9.55946
92647 3.06679 9.55949
92648 3.06679 9.5595
92649 3.06679 9.55952
92650 3.06679 9.55953
92651 3.0668 9.55954
92652 3.0668 9.55955
92653 3.0668 9.55957
92654 3.0668 9.55959
92655 3.06681 9.5596
92656 3.06681 9.55962
