MCC  <E>  <E^2>
76020 3.07665 9.61344
76021 3.07665 9.61345
76022 3.07665 9.61347
76023 3.07666 9.6135
76024 3.07666 9.61353
76025 3.07667 9.61357
76026 3.07668 9.61361
76027 3.07668 9.61365
76028 3.07669 9.61369
76029 3.07669 9.61373
76030 3.0767 9.61377
76031 3.07671 9.61381
76032 3.07671 9.61385
76033 3.07672 9.61389
76034 3.07673 9.61395
76035 3.07674 9.61401
76036 3.07674 9.61405
76037 3.07675 9.61407
76038 3.07675 9.6141
76039 3.07676 9.61413
76040 3.07676 9.61416
76041 3.07676 9.61414
76042 3.07676 9.61413
76043 3.07676 9.61412
76044 3.07676 9.61412
76045 3.07675 9.6141
76046 3.07675 9.61409
76047 3.07675 9.61407
76048 3.07675 9.61407
76049 3.07675 9.61407
76050 3.07675 9.61406
76051 3.07675 9.61406
76052 3.07675 9.61406
76053 3.07675 9.61407
76054 3.07676 9.6141
76055 3.07676 9.61412
76056 3.07676 9.61412
76057 3.07676 9.61411
76058 3.07676 9.61409
76059 3.07675 9.61407
76060 3.07675 9.61406
76061 3.07675 9.61404
76062 3.07674 9.61401
76063 3.07674 9.61398
76064 3.07673 9.61394
76065 3.07673 9.6139
76066 3.07672 9.61387
76067 3.07672 9.61384
76068 3.07671 9.61381
76069 3.07671 9.61379
76070 3.07671 9.61377
76071 3.0767 9.61375
76072 3.0767 9.61372
76073 3.07669 9.6137
76074 3.07669 9.61367
76075 3.07669 9.61366
76076 3.07668 9.61364
76077 3.07668 9.61363
76078 3.07668 9.61362
76079 3.07668 9.6136
76080 3.07668 9.61359
76081 3.07668 9.6136
76082 3.07668 9.61361
76083 3.07668 9.61362
76084 3.07669 9.61364
76085 3.07669 9.61366
76086 3.07669 9.61368
76087 3.07669 9.61368
76088 3.0767 9.61371
76089 3.0767 9.61373
76090 3.07671 9.61376
76091 3.07671 9.61379
76092 3.07672 9.61385
76093 3.07672 9.61386
76094 3.07673 9.61388
76095 3.07673 9.6139
76096 3.07673 9.61391
76097 3.07673 9.61391
76098 3.07673 9.61391
76099 3.07673 9.6139
76100 3.07673 9.61389
76101 3.07673 9.61387
76102 3.07672 9.61384
76103 3.07672 9.61381
76104 3.07671 9.61378
76105 3.07671 9.61375
76106 3.0767 9.61372
76107 3.0767 9.6137
76108 3.07669 9.61367
76109 3.07669 9.61363
76110 3.07668 9.61359
76111 3.07667 9.61355
76112 3.07667 9.61351
76113 3.07666 9.61349
76114 3.07666 9.61345
76115 3.07665 9.61342
76116 3.07665 9.61339
76117 3.07664 9.61336
76118 3.07664 9.61333
76119 3.07663 9.61329
76120 3.07662 9.61325
76121 3.07662 9.61322
76122 3.07662 9.6132
76123 3.07661 9.61318
76124 3.07661 9.61319
76125 3.07662 9.61318
76126 3.07662 9.61318
76127 3.07662 9.61319
76128 3.07662 9.61319
76129 3.07662 9.61318
76130 3.07662 9.6132
76131 3.07662 9.61321
76132 3.07662 9.61323
76133 3.07663 9.61324
76134 3.07663 9.61323
76135 3.07662 9.61323
76136 3.07662 9.61322
76137 3.07663 9.61323
76138 3.07662 9.61322
76139 3.07662 9.61322
76140 3.07662 9.61322
76141 3.07662 9.61322
76142 3.07662 9.61321
76143 3.07662 9.61319
76144 3.07662 9.61319
76145 3.07662 9.6132
76146 3.07662 9.61321
76147 3.07662 9.61321
76148 3.07663 9.61321
76149 3.07663 9.61322
76150 3.07663 9.61321
76151 3.07662 9.6132
76152 3.07662 9.61319
76153 3.07662 9.61319
76154 3.07663 9.6132
76155 3.07663 9.6132
76156 3.07663 9.6132
76157 3.07663 9.61323
76158 3.07664 9.61327
76159 3.07664 9.61331
76160 3.07665 9.61338
76161 3.07666 9.61345
76162 3.07667 9.61352
76163 3.07668 9.61358
76164 3.0767 9.61366
76165 3.07671 9.61374
76166 3.07672 9.61381
76167 3.07673 9.6139
76168 3.07674 9.61395
76169 3.07675 9.61401
76170 3.07675 9.61405
76171 3.07675 9.61405
76172 3.07676 9.61406
76173 3.07676 9.61406
76174 3.07676 9.61406
76175 3.07676 9.61406
76176 3.07675 9.61404
76177 3.07675 9.61403
76178 3.07675 9.61402
76179 3.07675 9.614
76180 3.07675 9.61398
76181 3.07674 9.61396
76182 3.07674 9.61394
76183 3.07674 9.61392
76184 3.07673 9.6139
76185 3.07673 9.6139
76186 3.07673 9.61389
76187 3.07673 9.61388
76188 3.07673 9.61388
76189 3.07673 9.61385
76190 3.07672 9.61382
76191 3.07672 9.61381
76192 3.07672 9.6138
76193 3.07672 9.61379
76194 3.07671 9.61377
76195 3.07671 9.61374
76196 3.07671 9.61372
76197 3.0767 9.61368
76198 3.0767 9.61365
76199 3.07669 9.61362
76200 3.07669 9.6136
76201 3.07669 9.61359
76202 3.07668 9.61358
76203 3.07668 9.61358
76204 3.07668 9.61357
76205 3.07668 9.61356
76206 3.07668 9.61355
76207 3.07668 9.61354
76208 3.07668 9.61352
76209 3.07668 9.61351
76210 3.07667 9.6135
76211 3.07667 9.61349
76212 3.07667 9.61348
76213 3.07667 9.61345
76214 3.07666 9.61343
76215 3.07666 9.6134
76216 3.07665 9.61337
76217 3.07665 9.61335
76218 3.07665 9.61332
76219 3.07664 9.61329
76220 3.07664 9.61326
76221 3.07663 9.61322
76222 3.07662 9.61318
76223 3.07662 9.61315
76224 3.07661 9.61312
76225 3.07661 9.61312
76226 3.07661 9.61311
76227 3.07661 9.61311
76228 3.07661 9.6131
76229 3.07661 9.61307
76230 3.0766 9.61304
76231 3.0766 9.613
76232 3.07659 9.61297
76233 3.07658 9.61294
76234 3.07658 9.61291
76235 3.07657 9.61287
76236 3.07657 9.61283
76237 3.07656 9.61279
76238 3.07655 9.61276
76239 3.07655 9.61272
76240 3.07654 9.6127
76241 3.07654 9.61268
76242 3.07654 9.61268
76243 3.07654 9.61268
76244 3.07654 9.61268
76245 3.07655 9.61269
76246 3.07655 9.61272
76247 3.07655 9.61274
76248 3.07656 9.61275
76249 3.07656 9.61277
76250 3.07656 9.61277
76251 3.07656 9.6128
76252 3.07657 9.61286
76253 3.07658 9.61292
76254 3.07659 9.61296
76255 3.07659 9.613
76256 3.0766 9.61306
76257 3.07661 9.61312
76258 3.07662 9.61318
76259 3.07663 9.61325
76260 3.07664 9.61333
76261 3.07665 9.61341
76262 3.07667 9.6135
76263 3.07668 9.61359
76264 3.07669 9.61368
76265 3.07671 9.61377
76266 3.07672 9.61385
76267 3.07673 9.61393
76268 3.07674 9.614
76269 3.07675 9.61404
76270 3.07675 9.61407
76271 3.07676 9.61411
76272 3.07676 9.61414
76273 3.07677 9.61417
76274 3.07677 9.6142
76275 3.07678 9.61422
76276 3.07678 9.61424
76277 3.07678 9.61426
76278 3.07679 9.61428
76279 3.07679 9.61429
76280 3.07679 9.61432
76281 3.0768 9.61434
76282 3.0768 9.61433
76283 3.07679 9.61432
76284 3.07679 9.61431
76285 3.07679 9.6143
76286 3.07679 9.61429
76287 3.07679 9.61428
76288 3.07679 9.61428
76289 3.07679 9.61427
76290 3.07679 9.61427
76291 3.07679 9.61427
76292 3.07679 9.61425
76293 3.07678 9.61423
76294 3.07678 9.61421
76295 3.07678 9.61419
76296 3.07677 9.61415
76297 3.07676 9.61411
76298 3.07675 9.61406
76299 3.07675 9.61403
76300 3.07675 9.61401
76301 3.07674 9.61398
76302 3.07674 9.61395
76303 3.07673 9.61393
76304 3.07673 9.6139
76305 3.07673 9.6139
76306 3.07673 9.61389
76307 3.07673 9.61388
76308 3.07673 9.61388
76309 3.07673 9.6139
76310 3.07673 9.61392
76311 3.07674 9.61393
76312 3.07674 9.61393
76313 3.07674 9.61394
76314 3.07674 9.61393
76315 3.07674 9.61393
76316 3.07674 9.61393
76317 3.07674 9.61394
76318 3.07674 9.61393
76319 3.07674 9.61393
76320 3.07674 9.61392
76321 3.07674 9.61392
76322 3.07674 9.61392
76323 3.07674 9.61391
76324 3.07674 9.61391
76325 3.07673 9.61389
76326 3.07673 9.61387
76327 3.07673 9.61386
76328 3.07672 9.61384
76329 3.07672 9.61382
76330 3.07672 9.6138
76331 3.07671 9.61377
76332 3.07671 9.61373
76333 3.0767 9.6137
76334 3.0767 9.61368
76335 3.0767 9.61365
76336 3.07669 9.61362
76337 3.07668 9.61358
76338 3.07668 9.61356
76339 3.07668 9.61353
76340 3.07667 9.6135
76341 3.07667 9.61347
76342 3.07666 9.61345
76343 3.07666 9.61345
76344 3.07666 9.61345
76345 3.07667 9.61347
76346 3.07667 9.61349
76347 3.07667 9.61348
76348 3.07667 9.61346
76349 3.07666 9.61345
76350 3.07666 9.61343
76351 3.07666 9.6134
76352 3.07665 9.61336
76353 3.07664 9.61332
76354 3.07663 9.61327
76355 3.07663 9.61323
76356 3.07662 9.61318
76357 3.07661 9.61314
76358 3.0766 9.6131
76359 3.0766 9.61306
76360 3.07659 9.61303
76361 3.07659 9.61299
76362 3.07658 9.61296
76363 3.07657 9.61292
76364 3.07657 9.61287
76365 3.07656 9.61283
76366 3.07655 9.61278
76367 3.07655 9.61275
76368 3.07654 9.61273
76369 3.07654 9.61272
76370 3.07654 9.6127
76371 3.07654 9.61269
76372 3.07653 9.61266
76373 3.07653 9.61264
76374 3.07653 9.61265
76375 3.07654 9.61268
76376 3.07654 9.61269
76377 3.07654 9.61271
76378 3.07654 9.61272
76379 3.07655 9.61273
76380 3.07655 9.61274
76381 3.07655 9.61276
76382 3.07655 9.61276
76383 3.07655 9.61277
76384 3.07655 9.61277
76385 3.07656 9.61279
76386 3.07656 9.61281
76387 3.07656 9.61284
76388 3.07657 9.6129
76389 3.07658 9.61293
76390 3.07659 9.61297
76391 3.07659 9.61299
76392 3.07659 9.61302
76393 3.0766 9.61306
76394 3.07661 9.61309
76395 3.07661 9.61309
76396 3.07661 9.6131
76397 3.07661 9.6131
76398 3.07661 9.6131
76399 3.07661 9.61311
76400 3.07661 9.61312
76401 3.07661 9.61312
76402 3.07661 9.61311
76403 3.07661 9.6131
76404 3.07661 9.61308
76405 3.0766 9.61306
76406 3.0766 9.61304
76407 3.0766 9.61302
76408 3.07659 9.613
76409 3.07659 9.61298
76410 3.07659 9.61296
76411 3.07658 9.61293
76412 3.07658 9.6129
76413 3.07657 9.61288
76414 3.07657 9.61284
76415 3.07656 9.61281
76416 3.07656 9.6128
76417 3.07656 9.61279
76418 3.07656 9.61279
76419 3.07656 9.61277
76420 3.07656 9.61275
76421 3.07655 9.61272
76422 3.07655 9.6127
76423 3.07654 9.61267
76424 3.07654 9.61264
76425 3.07653 9.61261
76426 3.07653 9.61256
76427 3.07652 9.61254
76428 3.07652 9.61251
76429 3.07651 9.61249
76430 3.07651 9.61245
76431 3.0765 9.61242
76432 3.0765 9.6124
76433 3.0765 9.61238
76434 3.07649 9.61236
76435 3.07649 9.61234
76436 3.07649 9.61232
76437 3.07648 9.61231
76438 3.07648 9.61229
76439 3.07648 9.61228
76440 3.07648 9.61226
76441 3.07647 9.61223
76442 3.07647 9.6122
76443 3.07646 9.61217
76444 3.07646 9.61214
76445 3.07645 9.61211
76446 3.07645 9.61208
76447 3.07645 9.61207
76448 3.07645 9.61206
76449 3.07644 9.61204
76450 3.07644 9.61203
76451 3.07644 9.61204
76452 3.07644 9.61204
76453 3.07644 9.61204
76454 3.07645 9.61205
76455 3.07645 9.61205
76456 3.07645 9.61205
76457 3.07645 9.61207
76458 3.07645 9.6121
76459 3.07646 9.61212
76460 3.07646 9.61214
76461 3.07646 9.61215
76462 3.07647 9.61217
76463 3.07647 9.61219
76464 3.07647 9.6122
76465 3.07648 9.61222
76466 3.07648 9.61223
76467 3.07648 9.61224
76468 3.07648 9.61224
76469 3.07648 9.61225
76470 3.07648 9.61225
76471 3.07648 9.61223
76472 3.07648 9.61224
76473 3.07648 9.61225
76474 3.07648 9.61225
76475 3.07649 9.61226
76476 3.07648 9.61225
76477 3.07648 9.61224
76478 3.07648 9.61222
76479 3.07648 9.6122
76480 3.07647 9.61219
76481 3.07647 9.61218
76482 3.07647 9.61217
76483 3.07647 9.61214
76484 3.07646 9.61212
76485 3.07646 9.6121
76486 3.07646 9.61208
76487 3.07646 9.61206
76488 3.07645 9.61204
76489 3.07645 9.61202
76490 3.07645 9.61201
76491 3.07645 9.61201
76492 3.07645 9.61199
76493 3.07644 9.61196
76494 3.07643 9.61193
76495 3.07643 9.61189
76496 3.07643 9.61187
76497 3.07642 9.61186
76498 3.07642 9.61184
76499 3.07642 9.61182
76500 3.07642 9.61181
76501 3.07641 9.61179
76502 3.07641 9.61179
76503 3.07641 9.61177
76504 3.07641 9.61176
76505 3.07641 9.61174
76506 3.0764 9.61172
76507 3.0764 9.6117
76508 3.0764 9.61167
76509 3.07639 9.61163
76510 3.07639 9.61161
76511 3.07638 9.61158
76512 3.07638 9.61156
76513 3.07637 9.61153
76514 3.07637 9.6115
76515 3.07637 9.61148
76516 3.07636 9.61146
76517 3.07636 9.61144
76518 3.07636 9.61142
76519 3.07635 9.61139
76520 3.07635 9.61137
76521 3.07634 9.61135
76522 3.07634 9.61132
76523 3.07633 9.61129
76524 3.07633 9.61124
76525 3.07632 9.6112
76526 3.07631 9.61116
76527 3.07631 9.61113
76528 3.0763 9.6111
76529 3.0763 9.61108
76530 3.0763 9.61107
76531 3.0763 9.61106
76532 3.0763 9.61105
76533 3.07629 9.61103
76534 3.07629 9.61101
76535 3.07629 9.61099
76536 3.07628 9.61097
76537 3.07628 9.61095
76538 3.07628 9.61093
76539 3.07627 9.6109
76540 3.07627 9.61088
76541 3.07627 9.61085
76542 3.07627 9.61085
76543 3.07627 9.61086
76544 3.07627 9.61086
76545 3.07627 9.61088
76546 3.07628 9.61092
76547 3.07628 9.61095
76548 3.07629 9.61098
76549 3.07629 9.61102
76550 3.0763 9.61107
76551 3.0763 9.61109
76552 3.07631 9.6111
76553 3.07631 9.61111
76554 3.07631 9.61112
76555 3.07631 9.61114
76556 3.07632 9.61117
76557 3.07632 9.61119
76558 3.07633 9.61121
76559 3.07633 9.61124
76560 3.07634 9.61129
76561 3.07635 9.61133
76562 3.07635 9.61137
76563 3.07636 9.61141
76564 3.07637 9.61147
76565 3.07637 9.61149
76566 3.07638 9.61154
76567 3.07638 9.61158
76568 3.07639 9.61162
76569 3.0764 9.61166
76570 3.0764 9.6117
76571 3.07641 9.61173
76572 3.07641 9.61176
76573 3.07642 9.61181
76574 3.07642 9.61183
76575 3.07643 9.61186
76576 3.07643 9.61187
76577 3.07643 9.61188
76578 3.07643 9.61187
76579 3.07643 9.61187
76580 3.07644 9.61189
76581 3.07644 9.61192
76582 3.07644 9.61195
76583 3.07645 9.61196
76584 3.07645 9.61195
76585 3.07645 9.61195
76586 3.07645 9.61195
76587 3.07645 9.61195
76588 3.07645 9.61196
76589 3.07645 9.61194
76590 3.07645 9.61195
76591 3.07645 9.61197
76592 3.07645 9.61199
76593 3.07646 9.61202
76594 3.07646 9.61204
76595 3.07646 9.61204
76596 3.07646 9.61205
76597 3.07647 9.61205
76598 3.07647 9.61205
76599 3.07647 9.61205
76600 3.07646 9.61203
76601 3.07646 9.61203
76602 3.07646 9.61202
76603 3.07646 9.61201
76604 3.07646 9.61202
76605 3.07646 9.61202
76606 3.07646 9.61203
76607 3.07647 9.61203
76608 3.07647 9.61204
76609 3.07646 9.61202
76610 3.07646 9.61201
76611 3.07646 9.612
76612 3.07646 9.61198
76613 3.07646 9.61197
76614 3.07645 9.61194
76615 3.07645 9.61191
76616 3.07644 9.61189
76617 3.07644 9.61188
76618 3.07644 9.61186
76619 3.07644 9.61184
76620 3.07644 9.61183
76621 3.07644 9.61183
76622 3.07644 9.61184
76623 3.07644 9.61184
76624 3.07644 9.61185
76625 3.07644 9.61185
76626 3.07644 9.61185
76627 3.07644 9.61187
76628 3.07644 9.61187
76629 3.07644 9.61186
76630 3.07644 9.61184
76631 3.07644 9.61181
76632 3.07643 9.6118
76633 3.07643 9.61179
76634 3.07643 9.61176
76635 3.07642 9.61174
76636 3.07642 9.61172
76637 3.07642 9.61171
76638 3.07642 9.61168
76639 3.07641 9.61166
76640 3.07641 9.61166
76641 3.07641 9.61165
76642 3.07641 9.61165
76643 3.07641 9.61165
76644 3.07641 9.61166
76645 3.07641 9.61166
76646 3.07641 9.61166
76647 3.07642 9.61168
76648 3.07642 9.61169
76649 3.07642 9.61168
76650 3.07642 9.61167
76651 3.07642 9.61166
76652 3.07641 9.61163
76653 3.07641 9.6116
76654 3.0764 9.61158
76655 3.0764 9.61156
76656 3.0764 9.61153
76657 3.07639 9.61151
76658 3.07639 9.61149
76659 3.07639 9.61148
76660 3.07639 9.61147
76661 3.07639 9.61147
76662 3.07639 9.61147
76663 3.07639 9.61147
76664 3.07638 9.61144
76665 3.07638 9.61141
76666 3.07637 9.61138
76667 3.07637 9.61135
76668 3.07637 9.61133
76669 3.07636 9.61131
76670 3.07636 9.6113
76671 3.07636 9.61128
76672 3.07635 9.61126
76673 3.07635 9.61124
76674 3.07635 9.61122
76675 3.07635 9.6112
76676 3.07634 9.61118
76677 3.07634 9.61115
76678 3.07634 9.61114
76679 3.07633 9.61113
76680 3.07633 9.61111
76681 3.07633 9.61111
76682 3.07633 9.61109
76683 3.07632 9.61106
76684 3.07632 9.61105
76685 3.07632 9.61104
76686 3.07632 9.61101
76687 3.07631 9.61098
76688 3.07631 9.61095
76689 3.07631 9.61094
76690 3.0763 9.61094
76691 3.0763 9.61092
76692 3.0763 9.6109
76693 3.07629 9.61087
76694 3.07629 9.61083
76695 3.07628 9.61079
76696 3.07628 9.61076
76697 3.07627 9.61073
76698 3.07627 9.6107
76699 3.07626 9.61068
76700 3.07626 9.61066
76701 3.07626 9.61064
76702 3.07625 9.61062
76703 3.07625 9.61061
76704 3.07625 9.6106
76705 3.07625 9.61059
76706 3.07625 9.61058
76707 3.07625 9.61056
76708 3.07624 9.61053
76709 3.07624 9.6105
76710 3.07623 9.61047
76711 3.07623 9.61044
76712 3.07622 9.6104
76713 3.07621 9.61036
76714 3.07621 9.61032
76715 3.0762 9.61027
76716 3.07619 9.61023
76717 3.07618 9.61019
76718 3.07618 9.61015
76719 3.07617 9.61011
76720 3.07616 9.61007
76721 3.07616 9.61005
76722 3.07616 9.61002
76723 3.07615 9.61001
76724 3.07615 9.60999
76725 3.07615 9.61
76726 3.07616 9.61002
76727 3.07616 9.61003
76728 3.07616 9.61004
76729 3.07616 9.61005
76730 3.07616 9.61006
76731 3.07617 9.61007
76732 3.07617 9.61009
76733 3.07617 9.6101
76734 3.07618 9.61015
76735 3.07618 9.61018
76736 3.07619 9.61021
76737 3.07619 9.61024
76738 3.0762 9.61027
76739 3.0762 9.61029
76740 3.0762 9.61029
76741 3.0762 9.61026
76742 3.07619 9.61023
76743 3.07619 9.6102
76744 3.07618 9.61017
76745 3.07618 9.61014
76746 3.07618 9.61012
76747 3.07617 9.6101
76748 3.07617 9.61008
76749 3.07617 9.61006
76750 3.07616 9.61004
76751 3.07616 9.61003
76752 3.07616 9.61001
76753 3.07616 9.61
76754 3.07616 9.60999
76755 3.07615 9.60998
76756 3.07616 9.60999
76757 3.07615 9.60997
76758 3.07615 9.60997
76759 3.07616 9.60998
76760 3.07616 9.60998
76761 3.07616 9.60999
76762 3.07616 9.61
76763 3.07616 9.61
76764 3.07616 9.61
76765 3.07616 9.60998
76766 3.07615 9.60995
76767 3.07615 9.60992
76768 3.07614 9.6099
76769 3.07614 9.60988
76770 3.07614 9.60986
76771 3.07614 9.60987
76772 3.07614 9.60987
76773 3.07614 9.60988
76774 3.07614 9.60986
76775 3.07614 9.60984
76776 3.07613 9.60983
76777 3.07613 9.60981
76778 3.07613 9.6098
76779 3.07613 9.60978
76780 3.07613 9.60976
76781 3.07612 9.60975
76782 3.07612 9.60974
76783 3.07612 9.60973
76784 3.07612 9.60972
76785 3.07612 9.60972
76786 3.07612 9.60971
76787 3.07612 9.6097
76788 3.07611 9.60968
76789 3.07611 9.60967
76790 3.07611 9.60964
76791 3.07611 9.60962
76792 3.0761 9.6096
76793 3.0761 9.60959
76794 3.0761 9.60958
76795 3.0761 9.60957
76796 3.0761 9.60955
76797 3.07609 9.60954
76798 3.07609 9.60952
76799 3.07609 9.60951
76800 3.07609 9.60949
76801 3.07608 9.60948
76802 3.07608 9.60947
76803 3.07608 9.60945
76804 3.07608 9.60944
76805 3.07608 9.60943
76806 3.07608 9.60941
76807 3.07607 9.6094
76808 3.07607 9.6094
76809 3.07607 9.6094
76810 3.07607 9.6094
76811 3.07607 9.6094
76812 3.07607 9.60937
76813 3.07607 9.60935
76814 3.07607 9.60935
76815 3.07607 9.60935
76816 3.07607 9.60934
76817 3.07606 9.60931
76818 3.07606 9.60929
76819 3.07606 9.60927
76820 3.07605 9.60926
76821 3.07605 9.60923
76822 3.07605 9.60921
76823 3.07604 9.60919
76824 3.07604 9.60917
76825 3.07604 9.60915
76826 3.07603 9.60913
76827 3.07603 9.60912
76828 3.07603 9.6091
76829 3.07603 9.60909
76830 3.07603 9.60909
76831 3.07603 9.60909
76832 3.07603 9.60908
76833 3.07603 9.60907
76834 3.07603 9.60908
76835 3.07603 9.60908
76836 3.07603 9.60908
76837 3.07603 9.60909
76838 3.07603 9.6091
76839 3.07603 9.60909
76840 3.07603 9.60907
76841 3.07602 9.60905
76842 3.07602 9.60903
76843 3.07602 9.60901
76844 3.07602 9.60899
76845 3.07601 9.60898
76846 3.07601 9.60896
76847 3.07601 9.60895
76848 3.07601 9.60897
76849 3.07602 9.60898
76850 3.07602 9.609
76851 3.07602 9.60899
76852 3.07602 9.60899
76853 3.07601 9.60896
76854 3.07601 9.60893
76855 3.076 9.6089
76856 3.076 9.60887
76857 3.07599 9.60883
76858 3.07599 9.6088
76859 3.07598 9.60877
76860 3.07598 9.60875
76861 3.07598 9.60875
76862 3.07598 9.60874
76863 3.07598 9.60873
76864 3.07598 9.60873
76865 3.07598 9.60872
76866 3.07598 9.60872
76867 3.07598 9.60872
76868 3.07597 9.60869
76869 3.07597 9.60867
76870 3.07597 9.60866
76871 3.07597 9.60865
76872 3.07597 9.60865
76873 3.07596 9.60863
76874 3.07596 9.60862
76875 3.07596 9.6086
76876 3.07596 9.60858
76877 3.07595 9.60856
76878 3.07595 9.60853
76879 3.07594 9.60851
76880 3.07594 9.60848
76881 3.07594 9.60846
76882 3.07593 9.60844
76883 3.07593 9.60842
76884 3.07593 9.60841
76885 3.07593 9.60842
76886 3.07593 9.60842
76887 3.07593 9.60842
76888 3.07593 9.60843
76889 3.07594 9.60847
76890 3.07595 9.60852
76891 3.07595 9.60853
76892 3.07595 9.60854
76893 3.07595 9.60856
76894 3.07595 9.60855
76895 3.07595 9.60855
76896 3.07595 9.60853
76897 3.07595 9.60851
76898 3.07594 9.60848
76899 3.07594 9.60845
76900 3.07593 9.60843
76901 3.07593 9.6084
76902 3.07593 9.60838
76903 3.07592 9.60835
76904 3.07592 9.60833
76905 3.07591 9.6083
76906 3.07591 9.60828
76907 3.07591 9.60825
76908 3.0759 9.60821
76909 3.07589 9.60817
76910 3.07589 9.60814
76911 3.07588 9.60812
76912 3.07588 9.60808
76913 3.07587 9.60805
76914 3.07587 9.60802
76915 3.07586 9.60799
76916 3.07586 9.60796
76917 3.07585 9.60793
76918 3.07585 9.60789
76919 3.07584 9.60785
76920 3.07583 9.60782
76921 3.07583 9.60778
76922 3.07582 9.60774
76923 3.07581 9.6077
76924 3.07581 9.60765
76925 3.0758 9.60761
76926 3.07579 9.60756
76927 3.07578 9.60752
76928 3.07578 9.60748
76929 3.07577 9.60743
76930 3.07576 9.60739
76931 3.07575 9.60735
76932 3.07575 9.6073
76933 3.07574 9.60725
76934 3.07573 9.60721
76935 3.07572 9.60718
76936 3.07572 9.60714
76937 3.07571 9.60711
76938 3.07571 9.60709
76939 3.07571 9.60708
76940 3.07571 9.60707
76941 3.07571 9.6071
76942 3.07572 9.60713
76943 3.07572 9.60716
76944 3.07573 9.60718
76945 3.07573 9.60721
76946 3.07574 9.60723
76947 3.07574 9.60726
76948 3.07574 9.60729
76949 3.07575 9.60731
76950 3.07575 9.60732
76951 3.07575 9.60732
76952 3.07575 9.60733
76953 3.07575 9.60734
76954 3.07576 9.60737
76955 3.07576 9.60737
76956 3.07576 9.60737
76957 3.07576 9.60737
76958 3.07576 9.60735
76959 3.07575 9.60733
76960 3.07575 9.60732
76961 3.07575 9.60732
76962 3.07575 9.60731
76963 3.07575 9.6073
76964 3.07575 9.6073
76965 3.07575 9.60728
76966 3.07574 9.60725
76967 3.07574 9.60723
76968 3.07574 9.60723
76969 3.07574 9.60722
76970 3.07574 9.60722
76971 3.07574 9.60721
76972 3.07574 9.6072
76973 3.07573 9.60719
76974 3.07573 9.60717
76975 3.07573 9.60716
76976 3.07573 9.60714
76977 3.07573 9.60714
76978 3.07573 9.60714
76979 3.07572 9.60712
76980 3.07572 9.6071
76981 3.07572 9.60707
76982 3.07571 9.60704
76983 3.07571 9.607
76984 3.0757 9.60696
76985 3.07569 9.60692
76986 3.07568 9.60687
76987 3.07568 9.60683
76988 3.07567 9.60679
76989 3.07566 9.60675
76990 3.07566 9.60671
76991 3.07565 9.60667
76992 3.07564 9.60663
76993 3.07564 9.60661
76994 3.07564 9.60659
76995 3.07563 9.60656
76996 3.07563 9.60654
76997 3.07563 9.60652
76998 3.07562 9.6065
76999 3.07562 9.60648
77000 3.07562 9.60646
77001 3.07561 9.60644
77002 3.07561 9.60642
77003 3.07561 9.60641
77004 3.0756 9.60638
77005 3.0756 9.60635
77006 3.0756 9.60633
77007 3.07559 9.60631
77008 3.07559 9.60629
77009 3.07559 9.60627
77010 3.07558 9.60626
77011 3.07558 9.60625
77012 3.07558 9.60625
77013 3.07558 9.60625
77014 3.07558 9.60624
77015 3.07558 9.60622
77016 3.07558 9.6062
77017 3.07557 9.60618
77018 3.07557 9.60616
77019 3.07557 9.60615
77020 3.07557 9.60613
77021 3.07556 9.6061
77022 3.07556 9.60608
77023 3.07556 9.60606
77024 3.07555 9.60605
77025 3.07555 9.60602
77026 3.07555 9.606
77027 3.07554 9.60598
77028 3.07554 9.60599
77029 3.07555 9.60599
77030 3.07555 9.60599
77031 3.07555 9.60599
77032 3.07555 9.60601
77033 3.07555 9.60602
77034 3.07555 9.60602
77035 3.07555 9.60601
77036 3.07555 9.60599
77037 3.07555 9.60598
77038 3.07554 9.60596
77039 3.07554 9.60594
77040 3.07554 9.60594
77041 3.07554 9.60593
77042 3.07554 9.60592
77043 3.07554 9.6059
77044 3.07553 9.60589
77045 3.07553 9.60588
77046 3.07553 9.60587
77047 3.07553 9.60585
77048 3.07553 9.60584
77049 3.07553 9.60583
77050 3.07552 9.60582
77051 3.07552 9.60582
77052 3.07552 9.60579
77053 3.07551 9.60576
77054 3.07551 9.60574
77055 3.07551 9.60572
77056 3.07551 9.60572
77057 3.07551 9.60571
77058 3.07551 9.6057
77059 3.07551 9.60572
77060 3.07552 9.60576
77061 3.07552 9.60577
77062 3.07552 9.60579
77063 3.07552 9.60578
77064 3.07552 9.60577
77065 3.07552 9.60577
77066 3.07552 9.60577
77067 3.07552 9.60577
77068 3.07552 9.60578
77069 3.07552 9.60578
77070 3.07552 9.60579
77071 3.07553 9.6058
77072 3.07553 9.60581
77073 3.07553 9.60582
77074 3.07553 9.60581
77075 3.07553 9.60579
77076 3.07552 9.60578
77077 3.07552 9.60576
77078 3.07552 9.60574
77079 3.07551 9.60572
77080 3.07551 9.60569
77081 3.07551 9.60567
77082 3.0755 9.60565
77083 3.0755 9.60562
77084 3.07549 9.60559
77085 3.07549 9.60556
77086 3.07548 9.60553
77087 3.07548 9.6055
77088 3.07547 9.60546
77089 3.07547 9.60543
77090 3.07546 9.6054
77091 3.07546 9.60537
77092 3.07545 9.60534
77093 3.07545 9.60531
77094 3.07544 9.60527
77095 3.07544 9.60524
77096 3.07543 9.60523
