MCC  <E>  <E^2>
85706 3.05364 9.42738
85707 3.05364 9.42738
85708 3.05363 9.42737
85709 3.05364 9.42738
85710 3.05364 9.42738
85711 3.05364 9.42738
85712 3.05364 9.42737
85713 3.05364 9.42738
85714 3.05363 9.42736
85715 3.05363 9.42735
85716 3.05363 9.42733
85717 3.05363 9.42733
85718 3.05363 9.42733
85719 3.05363 9.42734
85720 3.05363 9.42732
85721 3.05363 9.42731
85722 3.05363 9.4273
85723 3.05362 9.42729
85724 3.05362 9.42728
85725 3.05362 9.42726
85726 3.05362 9.42725
85727 3.05361 9.42723
85728 3.05361 9.4272
85729 3.05361 9.42719
85730 3.05361 9.42717
85731 3.0536 9.42716
85732 3.0536 9.42714
85733 3.0536 9.42714
85734 3.0536 9.42714
85735 3.0536 9.42714
85736 3.0536 9.42714
85737 3.0536 9.42715
85738 3.0536 9.42716
85739 3.0536 9.42714
85740 3.0536 9.42713
85741 3.0536 9.42713
85742 3.0536 9.42711
85743 3.05359 9.42708
85744 3.05359 9.42706
85745 3.05358 9.42703
85746 3.05358 9.427
85747 3.05358 9.42698
85748 3.05357 9.42696
85749 3.05357 9.42694
85750 3.05357 9.42692
85751 3.05356 9.42691
85752 3.05356 9.42691
85753 3.05357 9.42692
85754 3.05357 9.42692
85755 3.05357 9.42693
85756 3.05357 9.42692
85757 3.05357 9.42691
85758 3.05356 9.42689
85759 3.05356 9.42689
85760 3.05356 9.42688
85761 3.05356 9.42687
85762 3.05356 9.42685
85763 3.05355 9.42683
85764 3.05355 9.42682
85765 3.05355 9.42683
85766 3.05355 9.42684
85767 3.05356 9.42684
85768 3.05356 9.42685
85769 3.05356 9.42685
85770 3.05356 9.42685
85771 3.05356 9.42685
85772 3.05356 9.42685
85773 3.05356 9.42685
85774 3.05356 9.42686
85775 3.05356 9.42686
85776 3.05356 9.42686
85777 3.05356 9.42687
85778 3.05356 9.42686
85779 3.05356 9.42686
85780 3.05356 9.42685
85781 3.05356 9.42684
85782 3.05356 9.42683
85783 3.05355 9.42682
85784 3.05355 9.42681
85785 3.05355 9.42679
85786 3.05355 9.42679
85787 3.05355 9.42678
85788 3.05355 9.42677
85789 3.05355 9.42677
85790 3.05355 9.42677
85791 3.05355 9.42678
85792 3.05355 9.42678
85793 3.05355 9.42679
85794 3.05355 9.42679
85795 3.05355 9.4268
85796 3.05355 9.4268
85797 3.05355 9.4268
85798 3.05355 9.4268
85799 3.05356 9.42681
85800 3.05355 9.4268
85801 3.05355 9.4268
85802 3.05356 9.42681
85803 3.05356 9.42681
85804 3.05356 9.42683
85805 3.05356 9.42685
85806 3.05357 9.42687
85807 3.05357 9.42689
85808 3.05357 9.42691
85809 3.05358 9.42693
85810 3.05358 9.42695
85811 3.05358 9.42697
85812 3.05359 9.42699
85813 3.05359 9.427
85814 3.05359 9.427
85815 3.05359 9.42699
85816 3.05359 9.427
85817 3.05359 9.427
85818 3.05359 9.427
85819 3.05359 9.427
85820 3.05359 9.427
85821 3.05359 9.427
85822 3.05359 9.427
85823 3.05359 9.427
85824 3.05359 9.42702
85825 3.05359 9.42702
85826 3.05359 9.42702
85827 3.05359 9.427
85828 3.05359 9.42699
85829 3.05358 9.42696
85830 3.05358 9.42692
85831 3.05357 9.42689
85832 3.05357 9.42685
85833 3.05356 9.42682
85834 3.05356 9.4268
85835 3.05355 9.42678
85836 3.05355 9.42675
85837 3.05355 9.42673
85838 3.05354 9.42668
85839 3.05353 9.42663
85840 3.05352 9.42658
85841 3.05351 9.42656
85842 3.05351 9.42654
85843 3.05351 9.42653
85844 3.05351 9.42651
85845 3.0535 9.42649
85846 3.0535 9.42648
85847 3.0535 9.42648
85848 3.0535 9.42646
85849 3.0535 9.42644
85850 3.05349 9.42642
85851 3.05349 9.42642
85852 3.05349 9.42641
85853 3.05349 9.42638
85854 3.05348 9.42636
85855 3.05348 9.42636
85856 3.05348 9.42636
85857 3.05348 9.42636
85858 3.05348 9.42636
85859 3.05349 9.42637
85860 3.05349 9.42637
85861 3.05349 9.42637
85862 3.05349 9.42639
85863 3.05349 9.42641
85864 3.05349 9.42642
85865 3.0535 9.42644
85866 3.0535 9.42646
85867 3.0535 9.42648
85868 3.05351 9.4265
85869 3.05351 9.42651
85870 3.05351 9.42654
85871 3.05352 9.42658
85872 3.05352 9.4266
85873 3.05353 9.42663
85874 3.05353 9.42665
85875 3.05353 9.42666
85876 3.05354 9.42668
85877 3.05354 9.42669
85878 3.05354 9.42671
85879 3.05355 9.42673
85880 3.05355 9.42673
85881 3.05355 9.42674
85882 3.05355 9.42674
85883 3.05355 9.42675
85884 3.05355 9.42675
85885 3.05355 9.42677
85886 3.05356 9.42679
85887 3.05356 9.42681
85888 3.05356 9.42684
85889 3.05357 9.42686
85890 3.05357 9.42688
85891 3.05357 9.4269
85892 3.05358 9.42692
85893 3.05358 9.42694
85894 3.05358 9.42696
85895 3.05359 9.42698
85896 3.05359 9.427
85897 3.05359 9.42702
85898 3.0536 9.42705
85899 3.0536 9.42708
85900 3.05361 9.42711
85901 3.05361 9.42714
85902 3.05362 9.42718
85903 3.05362 9.42719
85904 3.05362 9.42721
85905 3.05363 9.42721
85906 3.05363 9.42722
85907 3.05363 9.42723
85908 3.05363 9.42724
85909 3.05363 9.42724
85910 3.05363 9.42725
85911 3.05363 9.42726
85912 3.05363 9.42725
85913 3.05363 9.42724
85914 3.05363 9.42724
85915 3.05363 9.42723
85916 3.05363 9.42723
85917 3.05363 9.42721
85918 3.05362 9.42719
85919 3.05362 9.42716
85920 3.05361 9.42713
85921 3.05361 9.42711
85922 3.0536 9.42708
85923 3.0536 9.42705
85924 3.0536 9.42703
85925 3.05359 9.42701
85926 3.05358 9.42696
85927 3.05357 9.4269
85928 3.05356 9.42684
85929 3.05355 9.42679
85930 3.05354 9.42673
85931 3.05353 9.42668
85932 3.05352 9.42662
85933 3.05351 9.42657
85934 3.0535 9.42651
85935 3.05349 9.42646
85936 3.05348 9.42641
85937 3.05347 9.42637
85938 3.05347 9.42633
85939 3.05346 9.4263
85940 3.05345 9.42624
85941 3.05344 9.4262
85942 3.05343 9.42615
85943 3.05343 9.42611
85944 3.05342 9.42607
85945 3.05341 9.42602
85946 3.0534 9.42597
85947 3.05339 9.42592
85948 3.05338 9.42587
85949 3.05338 9.42582
85950 3.05337 9.42578
85951 3.05336 9.42574
85952 3.05336 9.42571
85953 3.05335 9.42567
85954 3.05334 9.42564
85955 3.05334 9.42562
85956 3.05334 9.42559
85957 3.05333 9.42557
85958 3.05333 9.42555
85959 3.05333 9.42553
85960 3.05332 9.42551
85961 3.05332 9.42548
85962 3.05331 9.42545
85963 3.05331 9.42543
85964 3.05331 9.42541
85965 3.0533 9.4254
85966 3.0533 9.42538
85967 3.0533 9.42536
85968 3.05329 9.42534
85969 3.05329 9.42532
85970 3.05329 9.42533
85971 3.05329 9.42533
85972 3.05329 9.42532
85973 3.05329 9.42532
85974 3.05329 9.42532
85975 3.05329 9.42532
85976 3.05329 9.42532
85977 3.05329 9.42532
85978 3.05329 9.42532
85979 3.05329 9.42529
85980 3.05328 9.42526
85981 3.05328 9.42523
85982 3.05327 9.4252
85983 3.05327 9.42517
85984 3.05326 9.42513
85985 3.05325 9.42509
85986 3.05325 9.42505
85987 3.05324 9.42501
85988 3.05323 9.42497
85989 3.05323 9.42493
85990 3.05322 9.42489
85991 3.05321 9.42486
85992 3.05321 9.42482
85993 3.0532 9.42478
85994 3.05319 9.42474
85995 3.05318 9.4247
85996 3.05318 9.42466
85997 3.05317 9.42462
85998 3.05316 9.42457
85999 3.05316 9.42453
86000 3.05315 9.4245
86001 3.05314 9.42444
86002 3.05313 9.42439
86003 3.05312 9.42433
86004 3.05311 9.42427
86005 3.05309 9.42421
86006 3.05308 9.42415
86007 3.05307 9.4241
86008 3.05307 9.42405
86009 3.05306 9.42401
86010 3.05305 9.42396
86011 3.05304 9.42391
86012 3.05303 9.42386
86013 3.05302 9.42381
86014 3.05301 9.42377
86015 3.053 9.42372
86016 3.05299 9.42366
86017 3.05298 9.4236
86018 3.05297 9.42354
86019 3.05296 9.42349
86020 3.05295 9.42343
86021 3.05294 9.42339
86022 3.05293 9.42334
86023 3.05293 9.42331
86024 3.05293 9.4233
86025 3.05292 9.42327
86026 3.05292 9.42325
86027 3.05291 9.42322
86028 3.05291 9.42319
86029 3.05291 9.4232
86030 3.05291 9.42321
86031 3.05291 9.42321
86032 3.05291 9.42321
86033 3.05291 9.42321
86034 3.05291 9.42321
86035 3.05291 9.4232
86036 3.05291 9.42317
86037 3.0529 9.42315
86038 3.0529 9.42313
86039 3.0529 9.42311
86040 3.0529 9.4231
86041 3.05289 9.42309
86042 3.05289 9.42307
86043 3.05289 9.42306
86044 3.05289 9.42305
86045 3.05289 9.42303
86046 3.05288 9.42302
86047 3.05288 9.42302
86048 3.05288 9.423
86049 3.05288 9.42298
86050 3.05288 9.42297
86051 3.05287 9.42295
86052 3.05287 9.42293
86053 3.05287 9.42291
86054 3.05286 9.42288
86055 3.05286 9.42286
86056 3.05285 9.42283
86057 3.05285 9.42281
86058 3.05285 9.4228
86059 3.05284 9.42278
86060 3.05284 9.42278
86061 3.05284 9.42277
86062 3.05284 9.42277
86063 3.05284 9.42276
86064 3.05284 9.42275
86065 3.05284 9.42274
86066 3.05284 9.42274
86067 3.05284 9.42274
86068 3.05284 9.42275
86069 3.05284 9.42277
86070 3.05285 9.42277
86071 3.05285 9.42278
86072 3.05285 9.42279
86073 3.05285 9.42279
86074 3.05285 9.4228
86075 3.05285 9.4228
86076 3.05285 9.42282
86077 3.05285 9.42282
86078 3.05285 9.42282
86079 3.05285 9.42282
86080 3.05285 9.42281
86081 3.05285 9.4228
86082 3.05285 9.42281
86083 3.05285 9.42281
86084 3.05286 9.42282
86085 3.05286 9.42282
86086 3.05286 9.42283
86087 3.05286 9.42283
86088 3.05286 9.42283
86089 3.05286 9.42282
86090 3.05286 9.42281
86091 3.05285 9.4228
86092 3.05285 9.42279
86093 3.05285 9.42278
86094 3.05285 9.42276
86095 3.05285 9.42276
86096 3.05285 9.42276
86097 3.05285 9.42277
86098 3.05285 9.42278
86099 3.05285 9.42278
86100 3.05285 9.42277
86101 3.05285 9.42277
86102 3.05285 9.42278
86103 3.05285 9.42279
86104 3.05286 9.4228
86105 3.05286 9.4228
86106 3.05286 9.42281
86107 3.05286 9.42282
86108 3.05286 9.42283
86109 3.05287 9.42286
86110 3.05287 9.42288
86111 3.05287 9.4229
86112 3.05287 9.42291
86113 3.05288 9.42292
86114 3.05288 9.42293
86115 3.05288 9.42295
86116 3.05288 9.42295
86117 3.05288 9.42295
86118 3.05289 9.42297
86119 3.05289 9.42299
86120 3.05289 9.42301
86121 3.05289 9.42302
86122 3.05289 9.42302
86123 3.0529 9.42303
86124 3.0529 9.42303
86125 3.0529 9.42303
86126 3.0529 9.42304
86127 3.0529 9.42303
86128 3.05289 9.423
86129 3.05289 9.42297
86130 3.05288 9.42296
86131 3.05287 9.42291
86132 3.05287 9.42288
86133 3.05287 9.42285
86134 3.05286 9.42282
86135 3.05286 9.42282
86136 3.05286 9.4228
86137 3.05285 9.42277
86138 3.05285 9.42275
86139 3.05285 9.42273
86140 3.05284 9.42271
86141 3.05284 9.4227
86142 3.05283 9.42266
86143 3.05283 9.42262
86144 3.05282 9.42258
86145 3.05281 9.42254
86146 3.05281 9.4225
86147 3.0528 9.42247
86148 3.05279 9.42243
86149 3.05279 9.42239
86150 3.05279 9.42238
86151 3.05278 9.42236
86152 3.05278 9.42233
86153 3.05277 9.4223
86154 3.05277 9.42226
86155 3.05276 9.42222
86156 3.05276 9.4222
86157 3.05275 9.42218
86158 3.05275 9.42215
86159 3.05274 9.42211
86160 3.05273 9.42207
86161 3.05273 9.42203
86162 3.05272 9.422
86163 3.05272 9.42198
86164 3.05271 9.42196
86165 3.05271 9.42191
86166 3.0527 9.42187
86167 3.05269 9.42183
86168 3.05268 9.42179
86169 3.05268 9.42175
86170 3.05267 9.42171
86171 3.05266 9.42168
86172 3.05266 9.42166
86173 3.05266 9.42164
86174 3.05266 9.42163
86175 3.05265 9.42161
86176 3.05265 9.42159
86177 3.05265 9.42157
86178 3.05264 9.42156
86179 3.05264 9.42154
86180 3.05264 9.42152
86181 3.05263 9.42149
86182 3.05263 9.42146
86183 3.05262 9.42143
86184 3.05262 9.42141
86185 3.05262 9.42139
86186 3.05261 9.42135
86187 3.05261 9.42134
86188 3.05261 9.42132
86189 3.0526 9.42131
86190 3.0526 9.4213
86191 3.0526 9.4213
86192 3.0526 9.4213
86193 3.0526 9.42131
86194 3.05261 9.42131
86195 3.05261 9.42133
86196 3.05261 9.42134
86197 3.05261 9.42136
86198 3.05262 9.42137
86199 3.05262 9.42138
86200 3.05262 9.4214
86201 3.05262 9.42141
86202 3.05263 9.42143
86203 3.05263 9.42146
86204 3.05263 9.42148
86205 3.05264 9.4215
86206 3.05264 9.42153
86207 3.05265 9.42155
86208 3.05265 9.42158
86209 3.05265 9.42161
86210 3.05266 9.42164
86211 3.05266 9.42166
86212 3.05267 9.42169
86213 3.05267 9.42172
86214 3.05268 9.42176
86215 3.05268 9.42179
86216 3.05269 9.42183
86217 3.05269 9.42185
86218 3.0527 9.42187
86219 3.0527 9.42189
86220 3.0527 9.42192
86221 3.05271 9.42195
86222 3.05271 9.42198
86223 3.05272 9.42201
86224 3.05272 9.42202
86225 3.05272 9.42204
86226 3.05272 9.42203
86227 3.05272 9.42203
86228 3.05272 9.42202
86229 3.05272 9.42202
86230 3.05272 9.42201
86231 3.05272 9.42201
86232 3.05272 9.422
86233 3.05272 9.42201
86234 3.05272 9.42202
86235 3.05272 9.42203
86236 3.05272 9.42203
86237 3.05273 9.42204
86238 3.05273 9.42205
86239 3.05273 9.42205
86240 3.05273 9.42206
86241 3.05273 9.42207
86242 3.05273 9.42208
86243 3.05274 9.42209
86244 3.05274 9.4221
86245 3.05274 9.4221
86246 3.05274 9.4221
86247 3.05274 9.42209
86248 3.05274 9.42209
86249 3.05273 9.42208
86250 3.05273 9.42206
86251 3.05273 9.42205
86252 3.05273 9.42203
86253 3.05272 9.42201
86254 3.05272 9.422
86255 3.05272 9.42198
86256 3.05271 9.42196
86257 3.05271 9.42193
86258 3.05271 9.42191
86259 3.0527 9.42189
86260 3.0527 9.42187
86261 3.0527 9.42186
86262 3.0527 9.42187
86263 3.0527 9.42186
86264 3.0527 9.42188
86265 3.05271 9.42189
86266 3.05271 9.42191
86267 3.05271 9.42193
86268 3.05271 9.42194
86269 3.05271 9.42194
86270 3.05272 9.42196
86271 3.05272 9.42198
86272 3.05272 9.42198
86273 3.05272 9.42196
86274 3.05272 9.42196
86275 3.05272 9.42196
86276 3.05272 9.42196
86277 3.05272 9.42197
86278 3.05272 9.42198
86279 3.05272 9.422
86280 3.05273 9.42201
86281 3.05273 9.42203
86282 3.05273 9.42205
86283 3.05274 9.42208
86284 3.05274 9.42211
86285 3.05275 9.42214
86286 3.05275 9.42217
86287 3.05276 9.42221
86288 3.05276 9.42222
86289 3.05276 9.42224
86290 3.05277 9.42227
86291 3.05277 9.42229
86292 3.05278 9.42231
86293 3.05278 9.42233
86294 3.05278 9.42235
86295 3.05279 9.42237
86296 3.05279 9.42239
86297 3.05279 9.42242
86298 3.0528 9.42244
86299 3.0528 9.42245
86300 3.0528 9.42247
86301 3.05281 9.42249
86302 3.05281 9.42253
86303 3.05282 9.42256
86304 3.05282 9.42259
86305 3.05283 9.42262
86306 3.05283 9.42265
86307 3.05283 9.42268
86308 3.05284 9.4227
86309 3.05284 9.42273
86310 3.05285 9.42276
86311 3.05285 9.42278
86312 3.05285 9.4228
86313 3.05286 9.42282
86314 3.05286 9.42285
86315 3.05287 9.42287
86316 3.05287 9.42289
86317 3.05287 9.42292
86318 3.05288 9.42295
86319 3.05288 9.42298
86320 3.05289 9.423
86321 3.05289 9.423
86322 3.05289 9.42302
86323 3.05289 9.42303
86324 3.0529 9.42305
86325 3.05289 9.42304
86326 3.05289 9.42304
86327 3.0529 9.42304
86328 3.0529 9.42305
86329 3.0529 9.42307
86330 3.0529 9.42308
86331 3.0529 9.4231
86332 3.0529 9.4231
86333 3.05291 9.4231
86334 3.05291 9.42311
86335 3.05291 9.42312
86336 3.05291 9.42312
86337 3.05291 9.42312
86338 3.05291 9.42312
86339 3.05291 9.42313
86340 3.05291 9.42312
86341 3.05291 9.42312
86342 3.05291 9.42312
86343 3.05291 9.42312
86344 3.05291 9.42311
86345 3.05291 9.42312
86346 3.05291 9.42313
86347 3.05291 9.42314
86348 3.05292 9.42315
86349 3.05292 9.42316
86350 3.05292 9.42317
86351 3.05292 9.42318
86352 3.05292 9.42318
86353 3.05292 9.4232
86354 3.05293 9.4232
86355 3.05293 9.42321
86356 3.05293 9.42321
86357 3.05293 9.42322
86358 3.05293 9.42322
86359 3.05293 9.42322
86360 3.05293 9.42322
86361 3.05293 9.42323
86362 3.05293 9.42324
86363 3.05293 9.42324
86364 3.05293 9.42324
86365 3.05293 9.42324
86366 3.05293 9.42323
86367 3.05293 9.42322
86368 3.05293 9.42324
86369 3.05293 9.42324
86370 3.05294 9.42324
86371 3.05294 9.42326
86372 3.05294 9.42328
86373 3.05294 9.4233
86374 3.05295 9.42332
86375 3.05295 9.42335
86376 3.05296 9.42338
86377 3.05296 9.42341
86378 3.05297 9.42343
86379 3.05297 9.42345
86380 3.05297 9.42346
86381 3.05297 9.42348
86382 3.05298 9.4235
86383 3.05298 9.42351
86384 3.05298 9.42353
86385 3.05298 9.42353
86386 3.05299 9.42355
86387 3.05299 9.42358
86388 3.053 9.42361
86389 3.053 9.42363
86390 3.053 9.42364
86391 3.053 9.42365
86392 3.05301 9.42367
86393 3.05301 9.42368
86394 3.05301 9.42368
86395 3.05301 9.42369
86396 3.05301 9.42368
86397 3.05301 9.42368
86398 3.05301 9.42368
86399 3.05301 9.42369
86400 3.05301 9.4237
86401 3.05301 9.42371
86402 3.05302 9.42372
86403 3.05302 9.42373
86404 3.05302 9.42373
86405 3.05302 9.42372
86406 3.05301 9.42371
86407 3.05301 9.4237
86408 3.05301 9.4237
86409 3.05301 9.4237
86410 3.05302 9.42371
86411 3.05302 9.42372
86412 3.05302 9.42374
86413 3.05302 9.42376
86414 3.05303 9.42377
86415 3.05303 9.42377
86416 3.05303 9.42379
86417 3.05303 9.4238
86418 3.05303 9.42381
86419 3.05303 9.42382
86420 3.05304 9.42383
86421 3.05304 9.42383
86422 3.05303 9.42381
86423 3.05303 9.42379
86424 3.05303 9.42378
86425 3.05302 9.42375
86426 3.05302 9.42373
86427 3.05302 9.4237
86428 3.05302 9.4237
86429 3.05302 9.4237
86430 3.05302 9.4237
86431 3.05302 9.4237
86432 3.05302 9.42372
86433 3.05302 9.42374
86434 3.05302 9.42375
86435 3.05303 9.42375
86436 3.05302 9.42374
86437 3.05302 9.42372
86438 3.05302 9.42371
86439 3.05302 9.42369
86440 3.05301 9.42368
86441 3.05301 9.42367
86442 3.05301 9.42367
86443 3.05301 9.42368
86444 3.05302 9.42369
86445 3.05302 9.42371
86446 3.05302 9.42373
86447 3.05303 9.42375
86448 3.05303 9.42376
86449 3.05303 9.42377
86450 3.05303 9.42378
86451 3.05303 9.42377
86452 3.05303 9.42376
86453 3.05303 9.42375
86454 3.05302 9.42372
86455 3.05302 9.42369
86456 3.05301 9.42366
86457 3.05301 9.42365
86458 3.05301 9.42364
86459 3.05301 9.42364
86460 3.05301 9.42363
86461 3.05301 9.42363
86462 3.05301 9.42362
86463 3.05301 9.42363
86464 3.05301 9.42364
86465 3.05301 9.42364
86466 3.05301 9.42366
86467 3.05302 9.42368
86468 3.05302 9.42369
86469 3.05302 9.4237
86470 3.05302 9.42372
86471 3.05303 9.42373
86472 3.05303 9.42373
86473 3.05303 9.42374
86474 3.05303 9.42374
86475 3.05303 9.42373
86476 3.05302 9.42372
86477 3.05302 9.42371
86478 3.05302 9.4237
86479 3.05302 9.42369
86480 3.05302 9.42368
86481 3.05302 9.42367
86482 3.05302 9.42366
86483 3.05301 9.42364
86484 3.05301 9.42365
86485 3.05301 9.42365
86486 3.05302 9.42365
86487 3.05301 9.42365
86488 3.05301 9.42364
86489 3.05302 9.42365
86490 3.05302 9.42367
86491 3.05302 9.42368
86492 3.05302 9.4237
86493 3.05303 9.42371
86494 3.05303 9.42372
86495 3.05303 9.42372
86496 3.05303 9.42372
86497 3.05303 9.42372
86498 3.05303 9.42372
86499 3.05302 9.4237
86500 3.05302 9.42367
86501 3.05302 9.42365
86502 3.05301 9.42363
86503 3.05301 9.4236
86504 3.053 9.42356
86505 3.053 9.42353
86506 3.05299 9.4235
86507 3.05299 9.42348
86508 3.05298 9.42346
86509 3.05298 9.42346
86510 3.05298 9.42345
86511 3.05298 9.42345
86512 3.05298 9.42344
86513 3.05298 9.42343
86514 3.05298 9.42344
86515 3.05298 9.42344
86516 3.05299 9.42347
86517 3.05299 9.4235
86518 3.053 9.42352
86519 3.053 9.42354
86520 3.053 9.42355
86521 3.053 9.42357
86522 3.05301 9.42359
86523 3.05301 9.42361
86524 3.05301 9.42363
86525 3.05302 9.42365
86526 3.05302 9.42368
86527 3.05303 9.42371
86528 3.05303 9.42374
86529 3.05304 9.42376
86530 3.05304 9.42379
86531 3.05304 9.42381
86532 3.05305 9.42384
86533 3.05305 9.42387
86534 3.05306 9.4239
86535 3.05306 9.42393
86536 3.05307 9.42396
86537 3.05307 9.42398
86538 3.05308 9.42401
86539 3.05308 9.42404
86540 3.05308 9.42407
86541 3.05309 9.4241
86542 3.05309 9.42411
86543 3.05309 9.42413
86544 3.05309 9.42413
86545 3.0531 9.42414
86546 3.0531 9.42415
86547 3.0531 9.42417
86548 3.0531 9.42417
86549 3.05311 9.42419
86550 3.05311 9.42422
86551 3.05311 9.42424
86552 3.05312 9.42425
86553 3.05312 9.42427
86554 3.05312 9.42428
86555 3.05313 9.42431
86556 3.05313 9.42434
86557 3.05313 9.42436
86558 3.05314 9.42439
86559 3.05314 9.42442
86560 3.05315 9.42445
86561 3.05315 9.42448
86562 3.05316 9.42451
86563 3.05316 9.42455
86564 3.05317 9.42458
86565 3.05317 9.42461
86566 3.05317 9.42462
86567 3.05318 9.42463
86568 3.05318 9.42465
86569 3.05318 9.42467
86570 3.05319 9.42469
86571 3.05319 9.42471
86572 3.05319 9.42473
86573 3.0532 9.42476
86574 3.0532 9.42475
86575 3.0532 9.42476
86576 3.0532 9.42477
86577 3.0532 9.42478
86578 3.05321 9.4248
86579 3.0532 9.4248
86580 3.05321 9.42481
86581 3.05321 9.42481
86582 3.05321 9.42481
86583 3.05321 9.42482
86584 3.05321 9.42484
86585 3.05321 9.42485
86586 3.05322 9.42488
86587 3.05322 9.42491
86588 3.05323 9.42493
86589 3.05323 9.42496
86590 3.05324 9.42498
86591 3.05324 9.425
86592 3.05324 9.42501
86593 3.05324 9.42501
86594 3.05324 9.42501
86595 3.05324 9.42502
86596 3.05324 9.42503
86597 3.05325 9.42504
86598 3.05325 9.42505
86599 3.05325 9.42506
86600 3.05325 9.42507
86601 3.05325 9.42508
86602 3.05325 9.42508
86603 3.05326 9.42509
86604 3.05325 9.42508
86605 3.05326 9.42508
86606 3.05326 9.42509
86607 3.05326 9.4251
86608 3.05326 9.4251
86609 3.05326 9.4251
86610 3.05326 9.4251
86611 3.05326 9.4251
86612 3.05326 9.4251
86613 3.05326 9.42512
86614 3.05326 9.42513
86615 3.05326 9.42511
86616 3.05326 9.42511
86617 3.05326 9.42512
86618 3.05326 9.42512
86619 3.05326 9.42512
86620 3.05326 9.42511
86621 3.05326 9.42511
86622 3.05326 9.42509
86623 3.05326 9.42507
86624 3.05325 9.42506
86625 3.05325 9.42506
86626 3.05325 9.42506
86627 3.05325 9.42506
86628 3.05326 9.42506
86629 3.05326 9.42506
86630 3.05326 9.42507
86631 3.05325 9.42505
86632 3.05325 9.42504
86633 3.05325 9.42504
86634 3.05325 9.42503
86635 3.05325 9.42502
86636 3.05325 9.42502
86637 3.05325 9.42502
86638 3.05325 9.42502
86639 3.05325 9.42502
86640 3.05325 9.42502
86641 3.05325 9.42504
86642 3.05326 9.42505
86643 3.05326 9.42506
86644 3.05326 9.42508
86645 3.05326 9.42509
86646 3.05326 9.42509
86647 3.05326 9.42509
86648 3.05326 9.42509
86649 3.05326 9.42509
86650 3.05326 9.42509
86651 3.05326 9.42509
86652 3.05326 9.42508
86653 3.05326 9.42507
86654 3.05326 9.42506
86655 3.05326 9.42504
86656 3.05325 9.42503
86657 3.05325 9.42502
86658 3.05325 9.42502
86659 3.05326 9.42503
86660 3.05326 9.42505
86661 3.05326 9.42507
86662 3.05326 9.42508
86663 3.05326 9.42509
86664 3.05326 9.42508
86665 3.05326 9.42506
86666 3.05326 9.42505
86667 3.05326 9.42503
86668 3.05325 9.42501
86669 3.05325 9.425
86670 3.05325 9.42498
86671 3.05325 9.42497
86672 3.05324 9.42494
86673 3.05324 9.42492
86674 3.05324 9.42491
86675 3.05324 9.4249
86676 3.05323 9.4249
86677 3.05324 9.4249
86678 3.05324 9.42491
86679 3.05324 9.42492
86680 3.05324 9.42494
86681 3.05324 9.42495
86682 3.05325 9.42495
86683 3.05325 9.42496
86684 3.05325 9.42497
86685 3.05325 9.42498
86686 3.05325 9.42498
86687 3.05325 9.42499
86688 3.05326 9.42501
86689 3.05326 9.42503
86690 3.05326 9.42506
86691 3.05327 9.42507
86692 3.05327 9.42509
86693 3.05327 9.4251
86694 3.05327 9.42511
86695 3.05327 9.42511
86696 3.05328 9.42514
86697 3.05328 9.42516
86698 3.05329 9.42519
86699 3.05329 9.42521
86700 3.05329 9.42522
86701 3.05329 9.42522
86702 3.05329 9.42522
86703 3.05329 9.42521
86704 3.05329 9.42522
86705 3.05329 9.42523
86706 3.05329 9.42523
86707 3.05329 9.42524
86708 3.0533 9.42525
86709 3.0533 9.42527
86710 3.0533 9.42528
86711 3.0533 9.42528
86712 3.0533 9.42525
86713 3.05329 9.42523
86714 3.05329 9.42521
86715 3.05329 9.42519
86716 3.05329 9.42518
86717 3.05328 9.42517
86718 3.05328 9.42515
86719 3.05328 9.42513
86720 3.05328 9.42512
86721 3.05327 9.4251
86722 3.05327 9.42508
86723 3.05327 9.42506
86724 3.05327 9.42505
86725 3.05327 9.42505
86726 3.05327 9.42506
86727 3.05327 9.42506
86728 3.05327 9.42506
86729 3.05327 9.42506
86730 3.05327 9.42509
86731 3.05328 9.42512
86732 3.05328 9.42513
86733 3.05328 9.42515
86734 3.05328 9.42516
86735 3.05329 9.42517
86736 3.05329 9.42519
86737 3.05329 9.4252
86738 3.05329 9.42521
86739 3.0533 9.42523
86740 3.0533 9.42526
86741 3.0533 9.42527
86742 3.0533 9.42528
86743 3.0533 9.42528
86744 3.0533 9.42528
86745 3.05331 9.42528
86746 3.0533 9.42527
86747 3.0533 9.42525
86748 3.0533 9.42523
86749 3.05329 9.42521
86750 3.05329 9.42519
86751 3.05329 9.42517
86752 3.05328 9.42515
86753 3.05328 9.42514
86754 3.05328 9.42512
86755 3.05328 9.4251
86756 3.05327 9.42508
86757 3.05327 9.42508
86758 3.05328 9.42511
86759 3.05328 9.42512
86760 3.05328 9.42513
86761 3.05328 9.42512
86762 3.05328 9.42513
86763 3.05328 9.42514
86764 3.05328 9.42515
86765 3.05329 9.42516
86766 3.05329 9.42517
86767 3.05329 9.42518
86768 3.05329 9.42517
86769 3.05329 9.42516
86770 3.05328 9.42514
86771 3.05328 9.42512
86772 3.05328 9.42511
86773 3.05328 9.42511
86774 3.05328 9.4251
86775 3.05328 9.4251
86776 3.05328 9.42511
86777 3.05328 9.42512
86778 3.05328 9.42512
86779 3.05328 9.42512
86780 3.05328 9.42513
86781 3.05328 9.42513
86782 3.05329 9.42515
86783 3.05329 9.42517
