MCC  <E>  <E^2>
96589 3.05081 9.40572
96590 3.05081 9.40571
96591 3.05081 9.40569
96592 3.05081 9.40568
96593 3.05081 9.40568
96594 3.0508 9.40566
96595 3.0508 9.40562
96596 3.05079 9.40558
96597 3.05078 9.40554
96598 3.05077 9.40548
96599 3.05076 9.40543
96600 3.05075 9.40536
96601 3.05074 9.4053
96602 3.05072 9.40525
96603 3.05071 9.40519
96604 3.0507 9.40514
96605 3.0507 9.40511
96606 3.05069 9.40508
96607 3.05069 9.40505
96608 3.05069 9.40504
96609 3.05068 9.40502
96610 3.05068 9.40501
96611 3.05068 9.40501
96612 3.05068 9.405
96613 3.05068 9.40499
96614 3.05068 9.405
96615 3.05068 9.405
96616 3.05068 9.40501
96617 3.05068 9.405
96618 3.05068 9.40501
96619 3.05068 9.40502
96620 3.05068 9.40502
96621 3.05068 9.40502
96622 3.05069 9.40502
96623 3.05069 9.40503
96624 3.05069 9.40502
96625 3.05068 9.40501
96626 3.05068 9.40501
96627 3.05068 9.40501
96628 3.05069 9.40502
96629 3.05069 9.40503
96630 3.05069 9.40504
96631 3.05069 9.40506
96632 3.05069 9.40506
96633 3.05069 9.40507
96634 3.0507 9.40509
96635 3.0507 9.40511
96636 3.05071 9.40514
96637 3.05071 9.40516
96638 3.05071 9.40518
96639 3.05072 9.4052
96640 3.05072 9.40522
96641 3.05072 9.40523
96642 3.05073 9.40526
96643 3.05073 9.40529
96644 3.05073 9.40531
96645 3.05074 9.40534
96646 3.05074 9.40536
96647 3.05074 9.40536
96648 3.05074 9.40536
96649 3.05074 9.40536
96650 3.05074 9.40537
96651 3.05075 9.40538
96652 3.05075 9.4054
96653 3.05075 9.40541
96654 3.05075 9.40542
96655 3.05076 9.40544
96656 3.05076 9.40546
96657 3.05076 9.40549
96658 3.05077 9.40551
96659 3.05077 9.40554
96660 3.05078 9.40557
96661 3.05078 9.40559
96662 3.05078 9.40561
96663 3.05078 9.40562
96664 3.05079 9.40563
96665 3.05079 9.40565
96666 3.05079 9.40566
96667 3.05079 9.40567
96668 3.05079 9.40568
96669 3.0508 9.40569
96670 3.0508 9.40569
96671 3.0508 9.40569
96672 3.0508 9.40569
96673 3.0508 9.40569
96674 3.0508 9.4057
96675 3.0508 9.40572
96676 3.0508 9.40573
96677 3.05081 9.40574
96678 3.05081 9.40575
96679 3.05081 9.40577
96680 3.05081 9.40578
96681 3.05082 9.4058
96682 3.05082 9.40582
96683 3.05082 9.40584
96684 3.05083 9.40586
96685 3.05083 9.40587
96686 3.05083 9.40588
96687 3.05083 9.40588
96688 3.05083 9.40589
96689 3.05083 9.4059
96690 3.05084 9.40591
96691 3.05084 9.40592
96692 3.05084 9.40593
96693 3.05084 9.40594
96694 3.05084 9.40595
96695 3.05084 9.40596
96696 3.05085 9.40598
96697 3.05085 9.40599
96698 3.05085 9.406
96699 3.05085 9.40602
96700 3.05085 9.40601
96701 3.05085 9.40601
96702 3.05085 9.40601
96703 3.05085 9.406
96704 3.05085 9.40599
96705 3.05085 9.406
96706 3.05085 9.40601
96707 3.05085 9.40601
96708 3.05085 9.406
96709 3.05085 9.40596
96710 3.05084 9.40593
96711 3.05083 9.40589
96712 3.05083 9.40586
96713 3.05082 9.40584
96714 3.05082 9.40581
96715 3.05081 9.40579
96716 3.05081 9.40576
96717 3.0508 9.40572
96718 3.0508 9.40568
96719 3.05079 9.40564
96720 3.05078 9.40559
96721 3.05077 9.40556
96722 3.05077 9.40555
96723 3.05077 9.40553
96724 3.05077 9.40551
96725 3.05076 9.40549
96726 3.05076 9.40548
96727 3.05076 9.40549
96728 3.05076 9.40547
96729 3.05076 9.40545
96730 3.05075 9.40543
96731 3.05075 9.40543
96732 3.05076 9.40545
96733 3.05076 9.40546
96734 3.05076 9.40549
96735 3.05077 9.40551
96736 3.05077 9.40554
96737 3.05077 9.40556
96738 3.05078 9.40557
96739 3.05078 9.40559
96740 3.05078 9.40561
96741 3.05079 9.40563
96742 3.05079 9.40566
96743 3.0508 9.40569
96744 3.0508 9.40571
96745 3.0508 9.40572
96746 3.0508 9.40574
96747 3.05081 9.40577
96748 3.05081 9.40578
96749 3.05081 9.40579
96750 3.05082 9.40581
96751 3.05082 9.40582
96752 3.05082 9.40585
96753 3.05083 9.40587
96754 3.05083 9.40589
96755 3.05083 9.4059
96756 3.05083 9.40592
96757 3.05084 9.40594
96758 3.05084 9.40595
96759 3.05084 9.40597
96760 3.05084 9.40598
96761 3.05085 9.406
96762 3.05085 9.40601
96763 3.05085 9.40602
96764 3.05085 9.40602
96765 3.05085 9.40602
96766 3.05085 9.40603
96767 3.05085 9.40603
96768 3.05085 9.40601
96769 3.05085 9.40599
96770 3.05085 9.40599
96771 3.05085 9.406
96772 3.05085 9.406
96773 3.05085 9.406
96774 3.05085 9.40601
96775 3.05085 9.40602
96776 3.05085 9.40603
96777 3.05085 9.40602
96778 3.05085 9.40601
96779 3.05085 9.40601
96780 3.05085 9.406
96781 3.05085 9.40599
96782 3.05085 9.40598
96783 3.05084 9.40595
96784 3.05083 9.40591
96785 3.05083 9.40587
96786 3.05082 9.40582
96787 3.05081 9.40578
96788 3.0508 9.40573
96789 3.05079 9.40568
96790 3.05078 9.40562
96791 3.05077 9.40558
96792 3.05077 9.40556
96793 3.05077 9.40554
96794 3.05076 9.40552
96795 3.05076 9.40548
96796 3.05075 9.40544
96797 3.05074 9.40539
96798 3.05073 9.40536
96799 3.05073 9.40532
96800 3.05072 9.40529
96801 3.05072 9.40526
96802 3.05071 9.40523
96803 3.05071 9.40522
96804 3.0507 9.40519
96805 3.0507 9.40517
96806 3.0507 9.40515
96807 3.0507 9.40514
96808 3.05069 9.40511
96809 3.05069 9.4051
96810 3.05069 9.40509
96811 3.05069 9.40507
96812 3.05069 9.40509
96813 3.05069 9.4051
96814 3.05069 9.40511
96815 3.0507 9.40514
96816 3.0507 9.40516
96817 3.0507 9.40519
96818 3.05071 9.40522
96819 3.05071 9.40524
96820 3.05072 9.40526
96821 3.05072 9.40527
96822 3.05072 9.40528
96823 3.05072 9.40529
96824 3.05072 9.40529
96825 3.05072 9.4053
96826 3.05073 9.40531
96827 3.05073 9.40532
96828 3.05073 9.40532
96829 3.05073 9.40532
96830 3.05073 9.40532
96831 3.05073 9.40532
96832 3.05073 9.40533
96833 3.05073 9.40535
96834 3.05074 9.40537
96835 3.05074 9.40539
96836 3.05074 9.40541
96837 3.05074 9.40543
96838 3.05075 9.40543
96839 3.05075 9.40543
96840 3.05075 9.40543
96841 3.05075 9.40543
96842 3.05075 9.40543
96843 3.05075 9.40543
96844 3.05075 9.40544
96845 3.05075 9.40546
96846 3.05075 9.40546
96847 3.05075 9.40547
96848 3.05075 9.40548
96849 3.05075 9.40548
96850 3.05076 9.40548
96851 3.05076 9.40548
96852 3.05075 9.40546
96853 3.05075 9.40544
96854 3.05074 9.40541
96855 3.05075 9.40541
96856 3.05074 9.40541
96857 3.05075 9.40543
96858 3.05075 9.40545
96859 3.05075 9.40547
96860 3.05076 9.40549
96861 3.05076 9.4055
96862 3.05076 9.4055
96863 3.05076 9.40549
96864 3.05076 9.40547
96865 3.05075 9.40546
96866 3.05075 9.40544
96867 3.05075 9.40542
96868 3.05074 9.40541
96869 3.05074 9.40539
96870 3.05074 9.40537
96871 3.05074 9.40535
96872 3.05073 9.40533
96873 3.05073 9.40532
96874 3.05073 9.4053
96875 3.05073 9.40529
96876 3.05072 9.40527
96877 3.05072 9.40526
96878 3.05072 9.40525
96879 3.05072 9.40525
96880 3.05072 9.40524
96881 3.05072 9.40523
96882 3.05071 9.40521
96883 3.05071 9.40519
96884 3.05071 9.40517
96885 3.0507 9.40515
96886 3.0507 9.40513
96887 3.0507 9.40512
96888 3.0507 9.40511
96889 3.05069 9.40509
96890 3.05069 9.40508
96891 3.05069 9.40508
96892 3.05069 9.40508
96893 3.05069 9.40509
96894 3.0507 9.4051
96895 3.0507 9.40511
96896 3.0507 9.40511
96897 3.0507 9.40511
96898 3.0507 9.40511
96899 3.0507 9.40512
96900 3.0507 9.4051
96901 3.0507 9.40509
96902 3.05069 9.40508
96903 3.05069 9.40507
96904 3.05069 9.40505
96905 3.05069 9.40504
96906 3.05069 9.40502
96907 3.05068 9.40501
96908 3.05068 9.40499
96909 3.05068 9.40497
96910 3.05068 9.40498
96911 3.05068 9.40499
96912 3.05068 9.405
96913 3.05068 9.405
96914 3.05068 9.405
96915 3.05068 9.40499
96916 3.05068 9.40499
96917 3.05068 9.40499
96918 3.05068 9.40497
96919 3.05067 9.40495
96920 3.05067 9.40493
96921 3.05067 9.40493
96922 3.05067 9.40491
96923 3.05067 9.4049
96924 3.05067 9.4049
96925 3.05067 9.4049
96926 3.05067 9.4049
96927 3.05067 9.4049
96928 3.05067 9.4049
96929 3.05067 9.40491
96930 3.05067 9.40492
96931 3.05067 9.40493
96932 3.05067 9.40494
96933 3.05068 9.40494
96934 3.05067 9.40494
96935 3.05067 9.40493
96936 3.05067 9.40493
96937 3.05067 9.40493
96938 3.05067 9.40492
96939 3.05067 9.40492
96940 3.05067 9.40492
96941 3.05067 9.40493
96942 3.05068 9.40493
96943 3.05068 9.40494
96944 3.05068 9.40493
96945 3.05067 9.40492
96946 3.05067 9.40493
96947 3.05068 9.40493
96948 3.05068 9.40494
96949 3.05068 9.40496
96950 3.05068 9.40496
96951 3.05068 9.40497
96952 3.05068 9.40498
96953 3.05069 9.40499
96954 3.05069 9.40499
96955 3.05069 9.40499
96956 3.05069 9.40498
96957 3.05068 9.40497
96958 3.05068 9.40497
96959 3.05068 9.40497
96960 3.05068 9.40496
96961 3.05068 9.40496
96962 3.05068 9.40496
96963 3.05068 9.40496
96964 3.05068 9.40495
96965 3.05068 9.40494
96966 3.05068 9.40493
96967 3.05068 9.40492
96968 3.05067 9.40491
96969 3.05067 9.40489
96970 3.05067 9.40488
96971 3.05067 9.40488
96972 3.05067 9.40487
96973 3.05067 9.40486
96974 3.05067 9.40486
96975 3.05067 9.40487
96976 3.05067 9.40486
96977 3.05067 9.40486
96978 3.05067 9.40486
96979 3.05067 9.40487
96980 3.05067 9.40487
96981 3.05067 9.40488
96982 3.05067 9.40489
96983 3.05067 9.40489
96984 3.05067 9.40489
96985 3.05068 9.40491
96986 3.05068 9.40494
96987 3.05069 9.40496
96988 3.05069 9.40499
96989 3.05069 9.405
96990 3.05069 9.40501
96991 3.05069 9.40502
96992 3.0507 9.40503
96993 3.0507 9.40504
96994 3.0507 9.40506
96995 3.05071 9.40508
96996 3.05071 9.4051
96997 3.05071 9.40512
96998 3.05072 9.40514
96999 3.05072 9.40516
97000 3.05072 9.40518
97001 3.05072 9.40519
97002 3.05073 9.40521
97003 3.05073 9.40522
97004 3.05073 9.40522
97005 3.05073 9.40525
97006 3.05074 9.40528
97007 3.05074 9.40531
97008 3.05075 9.40534
97009 3.05075 9.40536
97010 3.05075 9.40537
97011 3.05076 9.40539
97012 3.05076 9.40541
97013 3.05076 9.40543
97014 3.05077 9.40545
97015 3.05077 9.40548
97016 3.05077 9.40551
97017 3.05078 9.40553
97018 3.05078 9.40556
97019 3.05079 9.40559
97020 3.05079 9.4056
97021 3.05079 9.40563
97022 3.0508 9.40565
97023 3.0508 9.40568
97024 3.05081 9.40571
97025 3.05081 9.40573
97026 3.05081 9.40576
97027 3.05082 9.40578
97028 3.05082 9.4058
97029 3.05083 9.40582
97030 3.05083 9.40584
97031 3.05083 9.40586
97032 3.05083 9.40588
97033 3.05084 9.40588
97034 3.05083 9.40587
97035 3.05083 9.40587
97036 3.05083 9.40586
97037 3.05083 9.40585
97038 3.05083 9.40584
97039 3.05083 9.40584
97040 3.05083 9.40583
97041 3.05083 9.40583
97042 3.05083 9.40582
97043 3.05083 9.40583
97044 3.05083 9.40584
97045 3.05083 9.40585
97046 3.05083 9.40586
97047 3.05083 9.40586
97048 3.05083 9.40586
97049 3.05083 9.40586
97050 3.05083 9.40585
97051 3.05083 9.40585
97052 3.05083 9.40584
97053 3.05083 9.40584
97054 3.05083 9.40585
97055 3.05084 9.40587
97056 3.05084 9.40588
97057 3.05084 9.4059
97058 3.05084 9.40591
97059 3.05085 9.40592
97060 3.05085 9.40593
97061 3.05085 9.40595
97062 3.05085 9.40596
97063 3.05085 9.40597
97064 3.05086 9.40598
97065 3.05086 9.40599
97066 3.05086 9.406
97067 3.05086 9.406
97068 3.05086 9.40601
97069 3.05086 9.40602
97070 3.05087 9.40604
97071 3.05087 9.40605
97072 3.05087 9.40606
97073 3.05087 9.40607
97074 3.05087 9.40608
97075 3.05088 9.40609
97076 3.05088 9.40611
97077 3.05088 9.40613
97078 3.05088 9.40614
97079 3.05089 9.40616
97080 3.05089 9.40618
97081 3.05089 9.40619
97082 3.05089 9.4062
97083 3.0509 9.40621
97084 3.0509 9.40622
97085 3.0509 9.40622
97086 3.0509 9.40622
97087 3.0509 9.40622
97088 3.0509 9.40623
97089 3.0509 9.40625
97090 3.0509 9.40626
97091 3.05091 9.40627
97092 3.05091 9.40628
97093 3.05091 9.40628
97094 3.05091 9.40628
97095 3.0509 9.40626
97096 3.0509 9.40623
97097 3.0509 9.40621
97098 3.0509 9.40621
97099 3.0509 9.40622
97100 3.0509 9.40622
97101 3.0509 9.40623
97102 3.0509 9.40624
97103 3.0509 9.40624
97104 3.0509 9.40623
97105 3.0509 9.40622
97106 3.0509 9.40621
97107 3.0509 9.4062
97108 3.05089 9.40619
97109 3.05089 9.40618
97110 3.05089 9.40617
97111 3.05089 9.40616
97112 3.05089 9.40615
97113 3.05089 9.40613
97114 3.05088 9.40612
97115 3.05088 9.40611
97116 3.05088 9.4061
97117 3.05088 9.4061
97118 3.05088 9.4061
97119 3.05088 9.4061
97120 3.05088 9.4061
97121 3.05088 9.4061
97122 3.05088 9.40611
97123 3.05088 9.40611
97124 3.05089 9.40612
97125 3.05089 9.40614
97126 3.05089 9.40617
97127 3.0509 9.4062
97128 3.0509 9.40622
97129 3.0509 9.40624
97130 3.05091 9.40625
97131 3.05091 9.40627
97132 3.05091 9.40627
97133 3.05091 9.40627
97134 3.05091 9.40628
97135 3.05091 9.40628
97136 3.05091 9.40628
97137 3.05091 9.40628
97138 3.05091 9.40628
97139 3.05091 9.40628
97140 3.05091 9.40627
97141 3.05091 9.40626
97142 3.05091 9.40626
97143 3.05091 9.40626
97144 3.05091 9.40625
97145 3.05091 9.40624
97146 3.0509 9.40622
97147 3.0509 9.40619
97148 3.05089 9.40616
97149 3.05089 9.40613
97150 3.05088 9.4061
97151 3.05088 9.40607
97152 3.05087 9.40604
97153 3.05087 9.40601
97154 3.05086 9.40597
97155 3.05085 9.40594
97156 3.05085 9.40591
97157 3.05084 9.40586
97158 3.05083 9.40582
97159 3.05083 9.40578
97160 3.05082 9.40575
97161 3.05082 9.40574
97162 3.05081 9.40572
97163 3.05081 9.40569
97164 3.05081 9.40567
97165 3.05081 9.40566
97166 3.0508 9.40565
97167 3.0508 9.40564
97168 3.0508 9.40563
97169 3.0508 9.40562
97170 3.0508 9.40562
97171 3.0508 9.40562
97172 3.0508 9.40561
97173 3.0508 9.40561
97174 3.0508 9.40561
97175 3.0508 9.40561
97176 3.0508 9.40561
97177 3.0508 9.40562
97178 3.0508 9.40563
97179 3.0508 9.40563
97180 3.0508 9.40563
97181 3.0508 9.40563
97182 3.0508 9.40561
97183 3.0508 9.40559
97184 3.05079 9.40557
97185 3.05079 9.40556
97186 3.05079 9.40553
97187 3.05078 9.40551
97188 3.05078 9.40549
97189 3.05078 9.40546
97190 3.05077 9.40544
97191 3.05077 9.40542
97192 3.05076 9.40538
97193 3.05075 9.40534
97194 3.05075 9.4053
97195 3.05074 9.40526
97196 3.05073 9.40522
97197 3.05073 9.40518
97198 3.05072 9.40516
97199 3.05072 9.40515
97200 3.05072 9.40513
97201 3.05072 9.40512
97202 3.05071 9.40511
97203 3.05071 9.4051
97204 3.05071 9.40509
97205 3.05071 9.4051
97206 3.05071 9.40511
97207 3.05072 9.40511
97208 3.05072 9.40513
97209 3.05072 9.40515
97210 3.05073 9.40518
97211 3.05073 9.4052
97212 3.05073 9.40522
97213 3.05074 9.40525
97214 3.05074 9.40526
97215 3.05074 9.40527
97216 3.05074 9.40529
97217 3.05075 9.40531
97218 3.05075 9.40532
97219 3.05075 9.40534
97220 3.05075 9.40534
97221 3.05075 9.40535
97222 3.05076 9.40536
97223 3.05076 9.40536
97224 3.05075 9.40535
97225 3.05075 9.40534
97226 3.05075 9.40533
97227 3.05075 9.40531
97228 3.05075 9.4053
97229 3.05074 9.40527
97230 3.05074 9.40524
97231 3.05073 9.40522
97232 3.05073 9.40519
97233 3.05072 9.40517
97234 3.05072 9.40515
97235 3.05072 9.40513
97236 3.05072 9.40512
97237 3.05072 9.40512
97238 3.05071 9.4051
97239 3.05071 9.40507
97240 3.0507 9.40503
97241 3.0507 9.40501
97242 3.05069 9.40499
97243 3.05069 9.40497
97244 3.05069 9.40495
97245 3.05068 9.40493
97246 3.05068 9.4049
97247 3.05068 9.40489
97248 3.05067 9.40485
97249 3.05066 9.40481
97250 3.05066 9.40479
97251 3.05065 9.40474
97252 3.05064 9.4047
97253 3.05064 9.40466
97254 3.05063 9.40463
97255 3.05063 9.40461
97256 3.05063 9.40459
97257 3.05062 9.40458
97258 3.05062 9.40456
97259 3.05062 9.40454
97260 3.05061 9.40452
97261 3.05061 9.40449
97262 3.0506 9.40447
97263 3.0506 9.40444
97264 3.0506 9.40443
97265 3.0506 9.40441
97266 3.05059 9.40439
97267 3.05058 9.40434
97268 3.05057 9.40429
97269 3.05056 9.40424
97270 3.05055 9.40419
97271 3.05054 9.40413
97272 3.05053 9.40408
97273 3.05052 9.40403
97274 3.05051 9.40397
97275 3.0505 9.40392
97276 3.05049 9.40387
97277 3.05048 9.40381
97278 3.05047 9.40376
97279 3.05046 9.4037
97280 3.05045 9.40364
97281 3.05044 9.40358
97282 3.05042 9.40352
97283 3.05041 9.40345
97284 3.0504 9.40342
97285 3.0504 9.40338
97286 3.05039 9.40334
97287 3.05038 9.40329
97288 3.05037 9.40325
97289 3.05036 9.4032
97290 3.05036 9.40317
97291 3.05035 9.40313
97292 3.05035 9.40309
97293 3.05034 9.40306
97294 3.05033 9.40303
97295 3.05033 9.40299
97296 3.05032 9.40296
97297 3.05031 9.40292
97298 3.05031 9.40289
97299 3.0503 9.40285
97300 3.0503 9.40282
97301 3.05029 9.40279
97302 3.05029 9.40277
97303 3.05029 9.40276
97304 3.05029 9.40276
97305 3.05029 9.40276
97306 3.05029 9.40276
97307 3.05029 9.40277
97308 3.05029 9.40277
97309 3.05029 9.40278
97310 3.05029 9.40278
97311 3.05029 9.40279
97312 3.05029 9.40279
97313 3.05029 9.4028
97314 3.0503 9.4028
97315 3.0503 9.4028
97316 3.0503 9.4028
97317 3.0503 9.40282
97318 3.0503 9.40285
97319 3.05031 9.40287
97320 3.05031 9.40288
97321 3.05031 9.40289
97322 3.05031 9.40291
97323 3.05032 9.40292
97324 3.05032 9.40292
97325 3.05032 9.40292
97326 3.05032 9.40292
97327 3.05032 9.40292
97328 3.05032 9.40292
97329 3.05032 9.40291
97330 3.05032 9.40292
97331 3.05032 9.40294
97332 3.05032 9.40295
97333 3.05032 9.40297
97334 3.05033 9.403
97335 3.05033 9.40303
97336 3.05034 9.40306
97337 3.05034 9.40309
97338 3.05035 9.40312
97339 3.05035 9.40313
97340 3.05035 9.40314
97341 3.05035 9.40316
97342 3.05036 9.40318
97343 3.05036 9.40318
97344 3.05036 9.40319
97345 3.05036 9.40319
97346 3.05036 9.4032
97347 3.05037 9.40322
97348 3.05037 9.40323
97349 3.05037 9.40324
97350 3.05037 9.40326
97351 3.05037 9.40326
97352 3.05037 9.40326
97353 3.05038 9.40328
97354 3.05038 9.4033
97355 3.05038 9.40333
97356 3.05039 9.40335
97357 3.05039 9.40337
97358 3.05039 9.40339
97359 3.0504 9.40341
97360 3.0504 9.40342
97361 3.0504 9.40343
97362 3.0504 9.40344
97363 3.0504 9.40344
97364 3.0504 9.40345
97365 3.0504 9.40345
97366 3.0504 9.40344
97367 3.0504 9.40344
97368 3.0504 9.40344
97369 3.0504 9.40344
97370 3.0504 9.40345
97371 3.05041 9.40345
97372 3.05041 9.40346
97373 3.05041 9.40346
97374 3.05041 9.40347
97375 3.05041 9.40347
97376 3.05041 9.40347
97377 3.05041 9.40347
97378 3.05041 9.40347
97379 3.05041 9.40347
97380 3.05041 9.40347
97381 3.05041 9.40346
97382 3.05041 9.40346
97383 3.05041 9.40347
97384 3.05041 9.40347
97385 3.05041 9.40346
97386 3.05041 9.40346
97387 3.05041 9.40345
97388 3.05041 9.40345
97389 3.05041 9.40345
97390 3.05041 9.40346
97391 3.05041 9.40346
97392 3.05041 9.40347
97393 3.05041 9.40346
97394 3.05041 9.40345
97395 3.05041 9.40346
97396 3.05041 9.40346
97397 3.05041 9.40346
97398 3.05041 9.40347
97399 3.05041 9.40346
97400 3.05041 9.40346
97401 3.05041 9.40346
97402 3.05041 9.40346
97403 3.05041 9.40345
97404 3.05041 9.40344
97405 3.05041 9.40342
97406 3.0504 9.40341
97407 3.0504 9.40339
97408 3.0504 9.40337
97409 3.05039 9.40335
97410 3.05039 9.40333
97411 3.05039 9.40331
97412 3.05038 9.40329
97413 3.05038 9.40328
97414 3.05038 9.40326
97415 3.05038 9.40325
97416 3.05038 9.40323
97417 3.05037 9.40322
97418 3.05037 9.40322
97419 3.05037 9.40323
97420 3.05038 9.40323
97421 3.05038 9.40323
97422 3.05037 9.40322
97423 3.05037 9.40321
97424 3.05037 9.4032
97425 3.05037 9.4032
97426 3.05037 9.4032
97427 3.05037 9.4032
97428 3.05037 9.4032
97429 3.05037 9.4032
97430 3.05037 9.40321
97431 3.05037 9.40321
97432 3.05037 9.40321
97433 3.05037 9.4032
97434 3.05037 9.40318
97435 3.05037 9.40317
97436 3.05036 9.40315
97437 3.05036 9.40314
97438 3.05036 9.40312
97439 3.05036 9.40313
97440 3.05036 9.40314
97441 3.05037 9.40316
97442 3.05037 9.40318
97443 3.05037 9.40321
97444 3.05038 9.40322
97445 3.05038 9.40323
97446 3.05038 9.40325
97447 3.05038 9.40326
97448 3.05038 9.40326
97449 3.05038 9.40325
97450 3.05038 9.40322
97451 3.05037 9.40319
97452 3.05037 9.40317
97453 3.05037 9.40315
97454 3.05036 9.40313
97455 3.05036 9.4031
97456 3.05035 9.40307
97457 3.05035 9.40304
97458 3.05034 9.40301
97459 3.05034 9.40299
97460 3.05033 9.40296
97461 3.05033 9.40293
97462 3.05032 9.40291
97463 3.05032 9.40289
97464 3.05032 9.40287
97465 3.05031 9.40285
97466 3.05031 9.40283
97467 3.05031 9.40282
97468 3.05031 9.40281
97469 3.05031 9.40281
97470 3.05031 9.4028
97471 3.05031 9.4028
97472 3.05031 9.40282
97473 3.05031 9.40282
97474 3.05031 9.40282
97475 3.05031 9.40281
97476 3.05031 9.40281
97477 3.05031 9.4028
97478 3.05031 9.4028
97479 3.05031 9.40281
97480 3.05031 9.40282
97481 3.05032 9.40284
97482 3.05032 9.40287
97483 3.05032 9.40289
97484 3.05033 9.40292
97485 3.05033 9.40294
97486 3.05034 9.40297
97487 3.05034 9.403
97488 3.05034 9.40303
97489 3.05035 9.40306
97490 3.05035 9.40308
97491 3.05036 9.40311
97492 3.05036 9.40313
97493 3.05037 9.40316
97494 3.05037 9.40319
97495 3.05037 9.4032
97496 3.05037 9.40321
97497 3.05038 9.40322
97498 3.05038 9.40324
97499 3.05038 9.40325
97500 3.05038 9.40326
97501 3.05038 9.40327
97502 3.05039 9.40329
97503 3.05039 9.4033
97504 3.05039 9.40331
97505 3.05039 9.40333
97506 3.0504 9.40335
97507 3.0504 9.40338
97508 3.05041 9.4034
97509 3.05041 9.40343
97510 3.05041 9.40343
97511 3.05041 9.40342
97512 3.05041 9.40341
97513 3.05041 9.4034
97514 3.0504 9.40338
97515 3.0504 9.40336
97516 3.0504 9.40335
97517 3.0504 9.40334
97518 3.0504 9.40333
97519 3.05039 9.40332
97520 3.05039 9.4033
97521 3.05039 9.4033
97522 3.05039 9.40332
97523 3.0504 9.40333
97524 3.0504 9.40335
97525 3.0504 9.40337
97526 3.0504 9.40338
97527 3.05041 9.40339
97528 3.05041 9.40342
97529 3.05041 9.40344
97530 3.05042 9.40345
97531 3.05042 9.40346
97532 3.05042 9.40347
97533 3.05042 9.40348
97534 3.05042 9.40349
97535 3.05043 9.40351
97536 3.05043 9.40354
97537 3.05043 9.40357
97538 3.05044 9.40358
97539 3.05044 9.40359
97540 3.05044 9.4036
97541 3.05044 9.40361
97542 3.05044 9.40362
97543 3.05045 9.40363
97544 3.05045 9.40364
97545 3.05045 9.40366
97546 3.05045 9.40367
97547 3.05045 9.40368
97548 3.05046 9.40371
97549 3.05046 9.40372
97550 3.05046 9.40373
97551 3.05046 9.40373
97552 3.05046 9.40373
97553 3.05046 9.40373
97554 3.05046 9.40373
97555 3.05046 9.40373
97556 3.05046 9.40372
97557 3.05046 9.40372
97558 3.05046 9.40372
97559 3.05046 9.40372
97560 3.05046 9.40373
97561 3.05046 9.40372
97562 3.05046 9.40372
97563 3.05046 9.40372
97564 3.05046 9.40372
97565 3.05046 9.40373
97566 3.05047 9.40374
97567 3.05047 9.40374
97568 3.05047 9.40373
97569 3.05047 9.40373
97570 3.05046 9.40372
97571 3.05046 9.40371
97572 3.05046 9.40371
97573 3.05046 9.40371
97574 3.05046 9.4037
97575 3.05046 9.4037
97576 3.05046 9.4037
97577 3.05046 9.4037
97578 3.05046 9.4037
97579 3.05046 9.4037
97580 3.05046 9.4037
97581 3.05046 9.4037
97582 3.05046 9.40369
97583 3.05046 9.40369
97584 3.05046 9.4037
97585 3.05046 9.40371
97586 3.05047 9.40372
97587 3.05047 9.40374
97588 3.05047 9.40377
97589 3.05048 9.4038
97590 3.05048 9.40384
97591 3.05049 9.40387
97592 3.05049 9.4039
97593 3.0505 9.40393
97594 3.0505 9.40393
97595 3.0505 9.40393
97596 3.0505 9.40393
97597 3.0505 9.40393
97598 3.0505 9.40393
97599 3.0505 9.40394
97600 3.0505 9.40396
97601 3.05051 9.40397
97602 3.05051 9.40398
97603 3.05051 9.40399
97604 3.05051 9.404
97605 3.05051 9.40401
97606 3.05052 9.40402
97607 3.05052 9.40404
97608 3.05052 9.40405
97609 3.05052 9.40404
97610 3.05052 9.40404
97611 3.05052 9.40404
97612 3.05052 9.40404
97613 3.05052 9.40403
97614 3.05052 9.40402
97615 3.05052 9.40401
97616 3.05051 9.404
97617 3.05051 9.40399
97618 3.05051 9.40399
97619 3.05051 9.40398
97620 3.05051 9.40399
97621 3.05052 9.40401
97622 3.05052 9.40404
97623 3.05052 9.40406
97624 3.05053 9.40407
97625 3.05053 9.40408
97626 3.05053 9.4041
97627 3.05053 9.40412
97628 3.05054 9.40414
97629 3.05054 9.40415
97630 3.05054 9.40416
97631 3.05054 9.40417
97632 3.05054 9.40418
97633 3.05055 9.4042
97634 3.05055 9.40421
97635 3.05055 9.40423
97636 3.05056 9.40425
97637 3.05056 9.40427
97638 3.05056 9.40429
97639 3.05056 9.40429
97640 3.05056 9.4043
97641 3.05057 9.40431
97642 3.05057 9.40431
97643 3.05057 9.40431
97644 3.05057 9.4043
97645 3.05057 9.40432
97646 3.05057 9.40433
97647 3.05057 9.40434
97648 3.05058 9.40436
97649 3.05058 9.40438
97650 3.05058 9.4044
97651 3.05059 9.40442
97652 3.05059 9.40444
97653 3.05059 9.40446
97654 3.05059 9.40447
97655 3.0506 9.4045
97656 3.0506 9.40452
97657 3.05061 9.40455
97658 3.05061 9.40457
97659 3.05061 9.4046
97660 3.05062 9.40462
97661 3.05062 9.40465
97662 3.05062 9.40467
97663 3.05063 9.4047
97664 3.05063 9.40473
97665 3.05064 9.40475
