78566 -1.23548 1.54637 0.450058 0.255361 -492
78567 -1.23548 1.54638 0.450061 0.255364 -548
78568 -1.23548 1.54638 0.450065 0.255368 -540
78569 -1.23548 1.54639 0.450069 0.255371 -560
78570 -1.23548 1.54639 0.450072 0.255375 -556
78571 -1.23548 1.5464 0.450076 0.255378 -572
78572 -1.23549 1.5464 0.450079 0.255382 -524
78573 -1.23549 1.54641 0.450084 0.255387 -600
78574 -1.23549 1.54642 0.450089 0.255393 -636
78575 -1.2355 1.54643 0.450093 0.255397 -540
78576 -1.2355 1.54643 0.450096 0.255401 -576
78577 -1.2355 1.54644 0.4501 0.255404 -560
78578 -1.2355 1.54644 0.450104 0.255409 -532
78579 -1.2355 1.54645 0.450109 0.255414 -576
78580 -1.2355 1.54645 0.450113 0.255418 -516
78581 -1.23551 1.54645 0.450116 0.255421 -544
78582 -1.23551 1.54645 0.450119 0.255424 -516
78583 -1.23551 1.54646 0.450122 0.255426 -512
78584 -1.23551 1.54646 0.450125 0.255429 -496
78585 -1.23551 1.54646 0.450128 0.255432 -572
78586 -1.23551 1.54647 0.450132 0.255436 -596
78587 -1.23552 1.54648 0.450136 0.255441 -588
78588 -1.23552 1.54649 0.450141 0.255445 -596
78589 -1.23552 1.54649 0.450144 0.255449 -584
78590 -1.23553 1.54651 0.450149 0.255454 -632
78591 -1.23553 1.54651 0.450153 0.255458 -592
78592 -1.23553 1.54652 0.450156 0.255462 -556
78593 -1.23553 1.54652 0.450159 0.255464 -548
78594 -1.23553 1.54653 0.450161 0.255466 -536
78595 -1.23554 1.54653 0.450165 0.255469 -544
78596 -1.23554 1.54653 0.450168 0.255472 -496
78597 -1.23554 1.54653 0.450169 0.255473 -484
78598 -1.23554 1.54653 0.450172 0.255475 -516
78599 -1.23554 1.54653 0.450174 0.255476 -508
78600 -1.23554 1.54653 0.450176 0.255478 -456
78601 -1.23553 1.54653 0.450177 0.255479 -464
78602 -1.23553 1.54653 0.45018 0.255481 -496
78603 -1.23554 1.54653 0.450183 0.255484 -500
78604 -1.23554 1.54653 0.450186 0.255487 -512
78605 -1.23554 1.54653 0.450189 0.255489 -524
78606 -1.23554 1.54654 0.450191 0.255491 -568
78607 -1.23554 1.54654 0.450193 0.255492 -556
78608 -1.23554 1.54655 0.450195 0.255494 -580
78609 -1.23554 1.54655 0.450197 0.255495 -508
78610 -1.23555 1.54656 0.4502 0.255498 -588
78611 -1.23555 1.54656 0.450202 0.255499 -524
78612 -1.23555 1.54656 0.450204 0.255501 -552
78613 -1.23555 1.54656 0.450207 0.255503 -508
78614 -1.23555 1.54656 0.450209 0.255504 -480
78615 -1.23555 1.54656 0.450211 0.255506 -504
78616 -1.23555 1.54657 0.450213 0.255508 -524
78617 -1.23555 1.54656 0.450215 0.255509 -468
78618 -1.23555 1.54656 0.450216 0.255509 -488
78619 -1.23555 1.54656 0.450218 0.255511 -448
78620 -1.23555 1.54657 0.450221 0.255514 -584
78621 -1.23556 1.54658 0.450225 0.255518 -608
78622 -1.23556 1.54658 0.450228 0.255521 -600
78623 -1.23556 1.54659 0.450231 0.255523 -564
78624 -1.23556 1.54659 0.450234 0.255525 -512
78625 -1.23556 1.5466 0.450237 0.255528 -564
78626 -1.23556 1.5466 0.45024 0.255531 -532
78627 -1.23557 1.5466 0.450243 0.255534 -548
78628 -1.23557 1.54661 0.450247 0.255538 -564
78629 -1.23557 1.54661 0.45025 0.255541 -500
78630 -1.23557 1.54661 0.450253 0.255544 -508
78631 -1.23557 1.54661 0.450256 0.255547 -548
78632 -1.23557 1.54662 0.450259 0.25555 -556
78633 -1.23557 1.54662 0.450262 0.255552 -520
78634 -1.23557 1.54662 0.450265 0.255554 -508
78635 -1.23557 1.54662 0.450268 0.255557 -524
78636 -1.23558 1.54663 0.450271 0.25556 -552
78637 -1.23558 1.54663 0.450275 0.255564 -556
78638 -1.23558 1.54664 0.450278 0.255567 -548
78639 -1.23558 1.54665 0.450282 0.255572 -576
78640 -1.23558 1.54665 0.450286 0.255576 -528
78641 -1.23559 1.54665 0.45029 0.255579 -524
78642 -1.23559 1.54666 0.450293 0.255583 -572
78643 -1.23559 1.54666 0.450297 0.255587 -576
78644 -1.23559 1.54667 0.450301 0.25559 -540
78645 -1.23559 1.54667 0.450304 0.255594 -516
78646 -1.23559 1.54667 0.450307 0.255596 -508
78647 -1.23559 1.54667 0.450311 0.2556 -516
78648 -1.2356 1.54667 0.450314 0.255604 -544
78649 -1.2356 1.54668 0.450319 0.255608 -572
78650 -1.2356 1.54669 0.450323 0.255614 -600
78651 -1.2356 1.5467 0.450328 0.255618 -576
78652 -1.23561 1.5467 0.450332 0.255622 -552
78653 -1.23561 1.54671 0.450336 0.255627 -572
78654 -1.23561 1.54671 0.450339 0.25563 -548
78655 -1.23561 1.54672 0.450343 0.255634 -596
78656 -1.23562 1.54673 0.450347 0.255638 -580
78657 -1.23562 1.54673 0.45035 0.255642 -544
78658 -1.23562 1.54673 0.450353 0.255644 -516
78659 -1.23562 1.54673 0.450355 0.255645 -492
78660 -1.23562 1.54673 0.450358 0.255648 -524
78661 -1.23562 1.54674 0.450362 0.255652 -556
78662 -1.23562 1.54674 0.450365 0.255655 -528
78663 -1.23562 1.54674 0.450368 0.255658 -536
78664 -1.23562 1.54675 0.450372 0.255661 -532
78665 -1.23563 1.54675 0.450375 0.255664 -528
78666 -1.23563 1.54675 0.450379 0.255668 -520
78667 -1.23563 1.54676 0.450382 0.255672 -552
78668 -1.23563 1.54676 0.450386 0.255675 -532
78669 -1.23563 1.54676 0.450389 0.255678 -496
78670 -1.23563 1.54677 0.450394 0.255683 -584
78671 -1.23563 1.54677 0.450398 0.255688 -548
78672 -1.23563 1.54677 0.450402 0.255693 -528
78673 -1.23564 1.54678 0.450405 0.255695 -528
78674 -1.23564 1.54678 0.450408 0.255698 -540
78675 -1.23564 1.54678 0.450411 0.255701 -548
78676 -1.23564 1.54678 0.450414 0.255703 -512
78677 -1.23564 1.54679 0.450416 0.255705 -512
78678 -1.23564 1.54679 0.450418 0.255706 -524
78679 -1.23564 1.54679 0.45042 0.255708 -500
78680 -1.23564 1.54679 0.450423 0.25571 -488
78681 -1.23564 1.54679 0.450426 0.255714 -508
78682 -1.23564 1.54679 0.450429 0.255716 -488
78683 -1.23564 1.5468 0.450432 0.255719 -596
78684 -1.23565 1.5468 0.450434 0.25572 -564
78685 -1.23565 1.5468 0.450436 0.255722 -496
78686 -1.23565 1.54681 0.45044 0.255725 -568
78687 -1.23565 1.54681 0.450443 0.255728 -548
78688 -1.23565 1.54681 0.450445 0.25573 -508
78689 -1.23565 1.54682 0.450449 0.255733 -540
78690 -1.23565 1.54682 0.450452 0.255736 -556
78691 -1.23565 1.54682 0.450455 0.255739 -500
78692 -1.23566 1.54682 0.450459 0.255743 -508
78693 -1.23566 1.54682 0.450462 0.255746 -492
78694 -1.23565 1.54682 0.450464 0.255748 -476
78695 -1.23565 1.54682 0.450467 0.25575 -484
78696 -1.23565 1.54682 0.45047 0.255752 -476
78697 -1.23565 1.54682 0.450471 0.255753 -480
78698 -1.23565 1.54681 0.450473 0.255755 -492
78699 -1.23565 1.54682 0.450475 0.255757 -500
78700 -1.23565 1.54682 0.450478 0.255758 -512
78701 -1.23565 1.54682 0.450479 0.255759 -484
78702 -1.23565 1.54681 0.450481 0.25576 -488
78703 -1.23565 1.54681 0.450483 0.255763 -484
78704 -1.23565 1.54682 0.450486 0.255765 -528
78705 -1.23566 1.54682 0.450489 0.255768 -572
78706 -1.23566 1.54683 0.450493 0.255772 -580
78707 -1.23566 1.54683 0.450496 0.255774 -532
78708 -1.23566 1.54683 0.450498 0.255775 -512
78709 -1.23566 1.54683 0.4505 0.255777 -500
78710 -1.23566 1.54684 0.450503 0.255779 -528
78711 -1.23566 1.54684 0.450505 0.255781 -532
78712 -1.23566 1.54684 0.450507 0.255783 -524
78713 -1.23566 1.54684 0.450509 0.255784 -500
78714 -1.23567 1.54684 0.450511 0.255786 -520
78715 -1.23567 1.54685 0.450513 0.255788 -548
78716 -1.23567 1.54685 0.450516 0.25579 -580
78717 -1.23567 1.54686 0.450519 0.255792 -576
78718 -1.23567 1.54687 0.450521 0.255793 -552
78719 -1.23568 1.54687 0.450522 0.255795 -528
78720 -1.23568 1.54687 0.450524 0.255795 -528
78721 -1.23568 1.54687 0.450524 0.255795 -500
78722 -1.23568 1.54687 0.450524 0.255794 -472
78723 -1.23568 1.54687 0.450524 0.255794 -496
78724 -1.23568 1.54687 0.450526 0.255795 -480
78725 -1.23568 1.54687 0.450527 0.255795 -504
78726 -1.23568 1.54687 0.450528 0.255795 -488
78727 -1.23568 1.54687 0.45053 0.255797 -564
78728 -1.23568 1.54688 0.450532 0.255798 -532
78729 -1.23568 1.54688 0.450533 0.255799 -500
78730 -1.23568 1.54688 0.450535 0.2558 -576
78731 -1.23568 1.54689 0.450536 0.255801 -548
78732 -1.23569 1.54689 0.450538 0.255802 -540
78733 -1.23569 1.54689 0.45054 0.255804 -532
78734 -1.23569 1.54689 0.450541 0.255804 -488
78735 -1.23569 1.54689 0.450541 0.255803 -508
78736 -1.23569 1.54689 0.450541 0.255803 -480
78737 -1.23569 1.54689 0.450542 0.255803 -524
78738 -1.23569 1.54689 0.450542 0.255802 -436
78739 -1.23568 1.54688 0.450543 0.255802 -436
78740 -1.23568 1.54688 0.450544 0.255803 -480
78741 -1.23568 1.54689 0.450547 0.255805 -544
78742 -1.23569 1.54689 0.45055 0.255808 -564
78743 -1.23569 1.5469 0.450554 0.255812 -588
78744 -1.23569 1.54691 0.450558 0.255816 -600
78745 -1.2357 1.54692 0.450561 0.255819 -576
78746 -1.2357 1.54692 0.450565 0.255823 -596
78747 -1.2357 1.54693 0.450569 0.255827 -600
78748 -1.2357 1.54694 0.450572 0.255831 -568
78749 -1.23571 1.54694 0.450576 0.255834 -560
78750 -1.23571 1.54695 0.45058 0.255838 -576
78751 -1.23571 1.54696 0.450583 0.255841 -568
78752 -1.23571 1.54696 0.450585 0.255843 -516
78753 -1.23571 1.54696 0.450589 0.255847 -536
78754 -1.23571 1.54697 0.450592 0.25585 -536
78755 -1.23572 1.54697 0.450595 0.255853 -528
78756 -1.23572 1.54697 0.450598 0.255855 -524
78757 -1.23572 1.54697 0.4506 0.255857 -540
78758 -1.23572 1.54698 0.450603 0.255859 -584
78759 -1.23572 1.54699 0.450605 0.25586 -556
78760 -1.23572 1.54699 0.450607 0.255862 -528
78761 -1.23573 1.54699 0.45061 0.255864 -544
78762 -1.23573 1.547 0.450611 0.255865 -540
78763 -1.23573 1.547 0.450613 0.255867 -516
78764 -1.23573 1.547 0.450616 0.255869 -532
78765 -1.23573 1.547 0.450618 0.25587 -512
78766 -1.23573 1.54701 0.450621 0.255874 -564
78767 -1.23573 1.54701 0.450625 0.255877 -576
78768 -1.23574 1.54702 0.450628 0.25588 -576
78769 -1.23574 1.54702 0.450631 0.255882 -556
78770 -1.23574 1.54703 0.450633 0.255885 -536
78771 -1.23574 1.54703 0.450636 0.255887 -560
78772 -1.23574 1.54704 0.450638 0.255889 -544
78773 -1.23575 1.54704 0.450641 0.255891 -548
78774 -1.23575 1.54705 0.450643 0.255893 -548
78775 -1.23575 1.54704 0.450646 0.255895 -480
78776 -1.23575 1.54705 0.450649 0.255898 -552
78777 -1.23575 1.54705 0.450651 0.2559 -508
78778 -1.23575 1.54705 0.450654 0.255902 -532
78779 -1.23575 1.54705 0.450656 0.255904 -532
78780 -1.23575 1.54706 0.450659 0.255907 -560
78781 -1.23576 1.54706 0.450661 0.255908 -548
78782 -1.23576 1.54707 0.450663 0.25591 -524
78783 -1.23576 1.54706 0.450665 0.25591 -472
78784 -1.23575 1.54706 0.450665 0.25591 -452
78785 -1.23575 1.54706 0.450667 0.255911 -472
78786 -1.23575 1.54706 0.450668 0.255912 -496
78787 -1.23575 1.54706 0.450671 0.255915 -508
78788 -1.23575 1.54706 0.450673 0.255916 -500
78789 -1.23576 1.54706 0.450674 0.255916 -536
78790 -1.23576 1.54707 0.450676 0.255918 -520
78791 -1.23576 1.54707 0.450679 0.25592 -560
78792 -1.23576 1.54707 0.450681 0.255922 -520
78793 -1.23576 1.54708 0.450683 0.255923 -564
78794 -1.23576 1.54708 0.450686 0.255926 -540
78795 -1.23576 1.54708 0.450688 0.255928 -492
78796 -1.23577 1.54709 0.450691 0.25593 -572
78797 -1.23577 1.54709 0.450694 0.255933 -576
78798 -1.23577 1.5471 0.450698 0.255936 -572
78799 -1.23577 1.54711 0.450701 0.25594 -596
78800 -1.23578 1.54711 0.450705 0.255944 -568
78801 -1.23578 1.54712 0.450708 0.255947 -536
78802 -1.23578 1.54712 0.45071 0.255949 -540
78803 -1.23578 1.54712 0.450711 0.255949 -528
78804 -1.23578 1.54712 0.450713 0.255949 -512
78805 -1.23578 1.54713 0.450714 0.25595 -516
78806 -1.23578 1.54712 0.450715 0.25595 -472
78807 -1.23578 1.54712 0.450716 0.25595 -464
78808 -1.23578 1.54712 0.450717 0.255951 -496
78809 -1.23578 1.54712 0.450719 0.255952 -516
78810 -1.23578 1.54713 0.450721 0.255954 -520
78811 -1.23578 1.54712 0.450724 0.255957 -492
78812 -1.23578 1.54713 0.450728 0.255961 -548
78813 -1.23578 1.54713 0.450732 0.255965 -536
78814 -1.23579 1.54714 0.450736 0.255969 -580
78815 -1.23579 1.54715 0.45074 0.255973 -592
78816 -1.23579 1.54715 0.450743 0.255976 -564
78817 -1.23579 1.54716 0.450747 0.255981 -564
78818 -1.2358 1.54717 0.450751 0.255985 -580
78819 -1.2358 1.54717 0.450756 0.25599 -600
78820 -1.2358 1.54718 0.45076 0.255994 -596
78821 -1.2358 1.54718 0.450762 0.255996 -456
78822 -1.2358 1.54718 0.450764 0.255998 -452
78823 -1.2358 1.54718 0.450767 0.256 -492
78824 -1.2358 1.54718 0.45077 0.256003 -512
78825 -1.2358 1.54718 0.450774 0.256007 -540
78826 -1.23581 1.54719 0.450778 0.256011 -588
78827 -1.23581 1.5472 0.450782 0.256016 -600
78828 -1.23581 1.5472 0.450786 0.25602 -544
78829 -1.23581 1.54721 0.45079 0.256024 -564
78830 -1.23581 1.54721 0.450793 0.256027 -532
78831 -1.23582 1.54721 0.450796 0.256029 -544
78832 -1.23582 1.54722 0.450798 0.256031 -520
78833 -1.23582 1.54721 0.450799 0.256031 -464
78834 -1.23581 1.54721 0.4508 0.256031 -448
78835 -1.23581 1.5472 0.4508 0.25603 -412
78836 -1.23581 1.5472 0.4508 0.25603 -448
78837 -1.23581 1.5472 0.4508 0.256029 -452
78838 -1.23581 1.54719 0.450799 0.256028 -448
78839 -1.23581 1.54719 0.4508 0.256028 -444
78840 -1.2358 1.54718 0.4508 0.256027 -424
78841 -1.2358 1.54718 0.4508 0.256026 -428
78842 -1.2358 1.54717 0.4508 0.256026 -456
78843 -1.2358 1.54717 0.4508 0.256025 -468
78844 -1.2358 1.54718 0.450801 0.256025 -540
78845 -1.2358 1.54718 0.4508 0.256024 -516
78846 -1.2358 1.54718 0.4508 0.256023 -524
78847 -1.2358 1.54718 0.450799 0.256022 -520
78848 -1.2358 1.54718 0.450799 0.256022 -488
78849 -1.2358 1.54718 0.450799 0.256021 -468
78850 -1.2358 1.54718 0.450798 0.25602 -480
78851 -1.2358 1.54717 0.450797 0.256018 -468
78852 -1.2358 1.54717 0.450794 0.256015 -444
78853 -1.2358 1.54717 0.450792 0.256013 -448
78854 -1.2358 1.54716 0.450789 0.25601 -440
78855 -1.23579 1.54716 0.450787 0.256008 -420
78856 -1.23579 1.54715 0.450786 0.256007 -408
78857 -1.23579 1.54714 0.450785 0.256005 -400
78858 -1.23578 1.54714 0.450783 0.256003 -384
78859 -1.23578 1.54713 0.450781 0.256001 -440
78860 -1.23578 1.54713 0.450779 0.255999 -464
78861 -1.23578 1.54713 0.450778 0.255997 -468
78862 -1.23578 1.54712 0.450776 0.255995 -468
78863 -1.23578 1.54712 0.450774 0.255993 -396
78864 -1.23577 1.54711 0.450773 0.255991 -396
78865 -1.23577 1.54711 0.450773 0.25599 -440
78866 -1.23577 1.5471 0.450773 0.25599 -436
78867 -1.23577 1.5471 0.450774 0.25599 -484
78868 -1.23577 1.5471 0.450773 0.255989 -456
78869 -1.23577 1.5471 0.450775 0.25599 -512
78870 -1.23577 1.5471 0.450776 0.255991 -504
78871 -1.23577 1.5471 0.450777 0.255991 -488
78872 -1.23577 1.54709 0.450778 0.255991 -436
78873 -1.23577 1.54709 0.450779 0.255991 -488
78874 -1.23577 1.54709 0.45078 0.255992 -460
78875 -1.23577 1.54709 0.450782 0.255993 -500
78876 -1.23577 1.54709 0.450784 0.255995 -524
78877 -1.23577 1.54709 0.450786 0.255996 -512
78878 -1.23577 1.54709 0.450787 0.255997 -504
78879 -1.23577 1.54709 0.450787 0.255996 -444
78880 -1.23576 1.54708 0.450787 0.255995 -424
78881 -1.23576 1.54708 0.450784 0.255992 -400
78882 -1.23576 1.54707 0.450782 0.25599 -392
78883 -1.23575 1.54706 0.450779 0.255987 -384
78884 -1.23575 1.54706 0.450776 0.255985 -408
78885 -1.23575 1.54705 0.450772 0.255982 -388
78886 -1.23575 1.54704 0.450768 0.255979 -404
78887 -1.23574 1.54704 0.450764 0.255976 -448
78888 -1.23574 1.54703 0.450759 0.255973 -436
78889 -1.23574 1.54703 0.450755 0.255969 -444
78890 -1.23574 1.54703 0.450749 0.255966 -476
78891 -1.23574 1.54702 0.450745 0.255963 -436
78892 -1.23574 1.54702 0.45074 0.25596 -416
78893 -1.23574 1.54701 0.450735 0.255957 -468
78894 -1.23573 1.54701 0.450731 0.255954 -424
78895 -1.23573 1.547 0.450725 0.25595 -436
78896 -1.23573 1.547 0.450719 0.255947 -452
78897 -1.23573 1.547 0.450715 0.255944 -456
78898 -1.23573 1.54699 0.450711 0.255941 -412
78899 -1.23572 1.54699 0.450706 0.255938 -456
78900 -1.23572 1.54698 0.450701 0.255935 -444
78901 -1.23572 1.54698 0.450696 0.255931 -456
78902 -1.23572 1.54698 0.450691 0.255928 -484
78903 -1.23572 1.54698 0.450686 0.255925 -468
78904 -1.23572 1.54697 0.450681 0.255922 -404
78905 -1.23572 1.54696 0.450677 0.255919 -408
78906 -1.23571 1.54696 0.450672 0.255915 -396
78907 -1.23571 1.54695 0.450668 0.255912 -420
78908 -1.23571 1.54695 0.450663 0.255909 -444
78909 -1.23571 1.54694 0.450659 0.255906 -456
78910 -1.23571 1.54695 0.450654 0.255903 -504
78911 -1.23571 1.54694 0.45065 0.2559 -452
78912 -1.2357 1.54694 0.450647 0.255897 -436
78913 -1.2357 1.54693 0.450643 0.255894 -420
78914 -1.2357 1.54693 0.450641 0.255892 -432
78915 -1.2357 1.54692 0.450638 0.255889 -412
78916 -1.23569 1.54692 0.450634 0.255886 -416
78917 -1.23569 1.54691 0.45063 0.255883 -392
78918 -1.23569 1.5469 0.450624 0.25588 -388
78919 -1.23568 1.54689 0.450619 0.255877 -392
78920 -1.23568 1.54689 0.450615 0.255874 -420
78921 -1.23568 1.54688 0.45061 0.255871 -392
78922 -1.23568 1.54687 0.450605 0.255867 -412
78923 -1.23567 1.54686 0.4506 0.255864 -376
78924 -1.23567 1.54686 0.450596 0.255861 -400
78925 -1.23567 1.54685 0.450593 0.255859 -408
78926 -1.23566 1.54685 0.450591 0.255856 -428
78927 -1.23566 1.54684 0.450589 0.255854 -452
78928 -1.23566 1.54684 0.450586 0.255851 -484
78929 -1.23566 1.54684 0.450583 0.255849 -456
78930 -1.23566 1.54684 0.450581 0.255847 -448
78931 -1.23566 1.54683 0.45058 0.255845 -452
78932 -1.23566 1.54683 0.450577 0.255843 -428
78933 -1.23566 1.54683 0.450575 0.25584 -484
78934 -1.23565 1.54682 0.450571 0.255837 -416
78935 -1.23565 1.54682 0.450568 0.255834 -460
78936 -1.23565 1.54681 0.450565 0.255832 -456
78937 -1.23565 1.54681 0.45056 0.255829 -432
78938 -1.23565 1.54681 0.450555 0.255825 -448
78939 -1.23565 1.5468 0.45055 0.255822 -476
78940 -1.23565 1.5468 0.450546 0.255819 -448
78941 -1.23564 1.54679 0.450541 0.255816 -424
78942 -1.23564 1.54679 0.450535 0.255813 -412
78943 -1.23564 1.54678 0.45053 0.25581 -396
78944 -1.23564 1.54678 0.450527 0.255807 -444
78945 -1.23564 1.54678 0.450522 0.255803 -496
78946 -1.23564 1.54678 0.450518 0.2558 -472
78947 -1.23564 1.54678 0.450514 0.255797 -500
78948 -1.23563 1.54677 0.450509 0.255794 -432
78949 -1.23563 1.54677 0.450504 0.255791 -496
78950 -1.23563 1.54677 0.4505 0.255788 -480
78951 -1.23563 1.54677 0.450496 0.255785 -500
78952 -1.23563 1.54677 0.45049 0.255782 -472
78953 -1.23563 1.54676 0.450485 0.255778 -420
78954 -1.23563 1.54676 0.450479 0.255775 -420
78955 -1.23563 1.54675 0.450475 0.255772 -408
78956 -1.23562 1.54674 0.450471 0.255769 -424
78957 -1.23562 1.54674 0.450466 0.255766 -412
78958 -1.23562 1.54674 0.450461 0.255763 -492
78959 -1.23562 1.54674 0.450456 0.25576 -508
78960 -1.23562 1.54674 0.450451 0.255756 -472
78961 -1.23562 1.54673 0.450445 0.255753 -448
78962 -1.23562 1.54673 0.45044 0.25575 -492
78963 -1.23562 1.54673 0.450435 0.255747 -476
78964 -1.23562 1.54673 0.45043 0.255743 -484
78965 -1.23562 1.54673 0.450424 0.25574 -436
78966 -1.23561 1.54672 0.450419 0.255737 -432
78967 -1.23561 1.54671 0.450414 0.255734 -404
78968 -1.23561 1.54671 0.450409 0.255731 -476
78969 -1.23561 1.54671 0.450404 0.255727 -468
78970 -1.23561 1.54671 0.4504 0.255724 -484
78971 -1.23561 1.54671 0.450397 0.255722 -476
78972 -1.23561 1.5467 0.450393 0.255719 -464
78973 -1.23561 1.5467 0.45039 0.255716 -432
78974 -1.2356 1.54669 0.450388 0.255714 -420
78975 -1.2356 1.54669 0.450384 0.255711 -448
78976 -1.2356 1.54668 0.45038 0.255708 -420
78977 -1.2356 1.54668 0.450376 0.255705 -400
78978 -1.2356 1.54667 0.450371 0.255702 -448
78979 -1.23559 1.54667 0.450366 0.255698 -408
78980 -1.23559 1.54666 0.45036 0.255695 -364
78981 -1.23559 1.54665 0.450356 0.255692 -408
78982 -1.23558 1.54665 0.450351 0.255689 -428
78983 -1.23558 1.54664 0.450347 0.255686 -436
78984 -1.23558 1.54664 0.450343 0.255683 -432
78985 -1.23558 1.54663 0.45034 0.25568 -428
78986 -1.23558 1.54663 0.450336 0.255677 -476
78987 -1.23558 1.54663 0.450331 0.255674 -436
78988 -1.23558 1.54662 0.450327 0.255671 -468
78989 -1.23558 1.54662 0.450321 0.255667 -488
78990 -1.23558 1.54662 0.450316 0.255664 -500
78991 -1.23557 1.54662 0.45031 0.255661 -452
78992 -1.23557 1.54662 0.450305 0.255658 -484
78993 -1.23557 1.54662 0.4503 0.255655 -480
78994 -1.23557 1.54662 0.450296 0.255652 -480
78995 -1.23557 1.54661 0.450291 0.255648 -420
78996 -1.23557 1.54661 0.450286 0.255645 -512
78997 -1.23557 1.54662 0.45028 0.255642 -572
78998 -1.23557 1.54662 0.450276 0.255639 -536
78999 -1.23557 1.54662 0.450271 0.255636 -464
79000 -1.23557 1.54662 0.450266 0.255632 -496
79001 -1.23557 1.54662 0.450261 0.255629 -512
79002 -1.23557 1.54662 0.450255 0.255626 -460
79003 -1.23557 1.54661 0.450251 0.255623 -468
79004 -1.23557 1.54661 0.450246 0.25562 -492
79005 -1.23557 1.54661 0.45024 0.255616 -492
79006 -1.23557 1.54661 0.450235 0.255613 -476
79007 -1.23557 1.54661 0.45023 0.25561 -428
79008 -1.23557 1.5466 0.450226 0.255607 -452
79009 -1.23557 1.5466 0.450222 0.255604 -404
79010 -1.23556 1.54659 0.450217 0.255601 -372
79011 -1.23556 1.54658 0.450212 0.255598 -352
79012 -1.23555 1.54657 0.450207 0.255595 -368
79013 -1.23555 1.54656 0.450203 0.255592 -424
79014 -1.23555 1.54656 0.4502 0.255589 -488
79015 -1.23555 1.54656 0.450196 0.255586 -472
79016 -1.23555 1.54656 0.450192 0.255583 -480
79017 -1.23555 1.54656 0.450188 0.25558 -468
79018 -1.23555 1.54655 0.450185 0.255577 -432
79019 -1.23554 1.54655 0.450181 0.255574 -412
79020 -1.23554 1.54654 0.450176 0.255571 -400
79021 -1.23554 1.54653 0.450172 0.255568 -404
79022 -1.23554 1.54653 0.450167 0.255565 -476
79023 -1.23554 1.54653 0.450162 0.255561 -524
79024 -1.23554 1.54654 0.450157 0.255558 -544
79025 -1.23554 1.54654 0.450152 0.255555 -508
79026 -1.23554 1.54654 0.450146 0.255552 -468
79027 -1.23554 1.54654 0.450141 0.255549 -520
79028 -1.23554 1.54654 0.450136 0.255545 -512
79029 -1.23554 1.54654 0.450131 0.255542 -512
79030 -1.23554 1.54654 0.450126 0.255539 -460
79031 -1.23554 1.54654 0.450121 0.255536 -472
79032 -1.23554 1.54654 0.450115 0.255533 -492
79033 -1.23554 1.54653 0.45011 0.255529 -464
79034 -1.23554 1.54653 0.450104 0.255526 -408
79035 -1.23553 1.54652 0.450099 0.255523 -440
79036 -1.23553 1.54652 0.450093 0.25552 -452
79037 -1.23553 1.54651 0.450088 0.255516 -420
79038 -1.23553 1.54651 0.450084 0.255513 -452
79039 -1.23553 1.5465 0.450082 0.255511 -420
79040 -1.23553 1.5465 0.45008 0.255509 -440
79041 -1.23552 1.5465 0.450077 0.255507 -432
79042 -1.23552 1.54649 0.450076 0.255504 -432
79043 -1.23552 1.54649 0.450073 0.255502 -432
79044 -1.23552 1.54648 0.450071 0.2555 -416
79045 -1.23551 1.54647 0.450069 0.255498 -396
79046 -1.23551 1.54647 0.450067 0.255496 -460
79047 -1.23551 1.54647 0.450067 0.255495 -512
79048 -1.23551 1.54647 0.450067 0.255494 -464
79049 -1.23551 1.54646 0.450065 0.255492 -400
79050 -1.23551 1.54646 0.450063 0.25549 -416
79051 -1.2355 1.54645 0.45006 0.255487 -424
79052 -1.2355 1.54645 0.450057 0.255484 -428
79053 -1.2355 1.54644 0.450053 0.255481 -432
79054 -1.2355 1.54644 0.450048 0.255478 -456
79055 -1.2355 1.54643 0.450043 0.255475 -416
79056 -1.23549 1.54643 0.450038 0.255472 -416
79057 -1.23549 1.54642 0.450033 0.255469 -380
79058 -1.23549 1.54641 0.450028 0.255466 -396
79059 -1.23549 1.54641 0.450023 0.255463 -432
79060 -1.23548 1.5464 0.45002 0.25546 -416
79061 -1.23548 1.54639 0.450016 0.255457 -408
79062 -1.23548 1.54639 0.450013 0.255454 -440
79063 -1.23548 1.54639 0.45001 0.255452 -484
79064 -1.23548 1.54639 0.45001 0.25545 -492
79065 -1.23548 1.54639 0.450009 0.255449 -476
79066 -1.23548 1.54638 0.450007 0.255447 -448
79067 -1.23548 1.54638 0.450004 0.255444 -472
79068 -1.23547 1.54638 0.450001 0.255442 -448
79069 -1.23547 1.54637 0.449999 0.255439 -432
79070 -1.23547 1.54637 0.449997 0.255437 -472
79071 -1.23547 1.54637 0.449995 0.255435 -472
79072 -1.23547 1.54636 0.449992 0.255432 -460
79073 -1.23547 1.54636 0.449989 0.25543 -436
79074 -1.23546 1.54635 0.449987 0.255427 -384
79075 -1.23546 1.54635 0.449983 0.255425 -448
79076 -1.23546 1.54634 0.449981 0.255422 -404
79077 -1.23546 1.54634 0.449979 0.25542 -444
79078 -1.23546 1.54633 0.449976 0.255418 -448
79079 -1.23545 1.54633 0.449974 0.255415 -408
79080 -1.23545 1.54632 0.449972 0.255413 -404
79081 -1.23545 1.54631 0.44997 0.255411 -344
79082 -1.23544 1.5463 0.449968 0.255409 -400
79083 -1.23544 1.5463 0.449966 0.255407 -396
